hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RODRG,5808380,-665630.0,-11.0,-2.83
MEGAP,1551856,0.0,0.0,0.0
FMIZP,7787022,456357.0,6.0,17.02
RNPOL,6472989,-1328783.0,-21.0,-0.5
ZRGYO,33461211,8239814.0,25.0,4.44
BUCIM,14244171,-592630.0,-4.0,-0.22
IEYHO,2341304192,-138336322.0,-6.0,-9.51
TSKB,307351226,-65861095.0,-21.0,-2.5
ALKA,139753910,15633545.0,11.0,1.05
BALAT,1190247,0.0,0.0,0.0
CEOEM,37729723,-920602.0,-2.0,-0.6
ALCAR,123148916,7315556.0,6.0,54.33
UFUK,24138926,-2541888.0,-11.0,-179.23
ESEN,90310406,-1628583.0,-2.0,-0.06
KARYE,42788643,-4806187.0,-11.0,-0.34
MRSHL,64651244,2401215.0,4.0,66.42
AKCNS,56395362,5435935.0,10.0,23.02
METRO,98443756,-13617897.0,-14.000000000000002,-1.23
ATLAS,5375417,984666.0,18.0,1.48
DOHOL,125509165,27735248.0,22.0,4.75
TRGYO,98105024,-15941823.0,-16.0,-16.03
ISMEN,165617002,28570508.0,17.0,6.29
FORMT,36806980,2532351.0,7.000000000000001,0.14
OZRDN,10605281,2562067.0,24.0,8.04
DARDL,73477693,5247277.0,7.000000000000001,0.14
CUSAN,49624354,17734725.0,36.0,9.03
IHAAS,101337531,16932040.0,17.0,9.6
KGYO,253870948,2691177.0,1.0,0.1
KRTEK,1752746,-341913.0,-20.0,-4.29
PARSN,40072725,3555903.0,9.0,7.29
PENGD,21649108,2659823.0,12.0,1.3
BIMAS,4962122052,909717566.0,18.0,72.4
VKING,14787067,500811.0,3.0,0.83
CANTE,240232620,-17421158.0,-7.000000000000001,-0.09
CASA,1356790,0.0,0.0,0.0
KENT,1373588,0.0,0.0,0.0
DNISI,8437999,-981097.0,-12.0,-2.38
PETKM,3471677688,273781147.0,8.0,1.73
SEYKM,22704462,3777455.0,17.0,0.86
AYES,1157857,0.0,0.0,0.0
ZPT10,201603,-35062.0,-17.0,-21.67
MNDTR,4370902,280964.0,6.0,0.36
CELHA,56958514,-7753357.0,-14.000000000000002,-3.38
MARTI,45218841,2810090.0,6.0,0.1
KSTUR,1667045,0.0,0.0,0.0
BRYAT,41753364,-2329343.0,-6.0,-101.44
NUHCM,9975440,-2110276.0,-21.0,-46.76
ATSYH,6329086,0.0,0.0,0.0
ACSEL,15896538,2717336.0,17.0,22.12
TEKTU,56186108,-8414279.0,-15.0,-1.35
YUNSA,64435319,8393117.0,13.0,1.21
ASUZU,22687207,2050939.0,9.0,4.96
BRKSN,2275651,-8300.0,-0.0,-0.03
YYAPI,9995539,0.0,0.0,0.0
CEMTS,8261445,-567393.0,-7.000000000000001,-0.64
BASCM,852805,0.0,0.0,0.0
ULUSE,101917750,2123162.0,2.0,6.55
GSDHO,156592215,7263142.0,5.0,0.26
POLTK,19477460,-910562.0,-5.0,-231.4
BMSCH,30366476,3782380.0,12.0,1.69
YBTAS,463344,0.0,0.0,0.0
MERKO,61712133,-4127418.0,-7.000000000000001,-0.1
TUCLK,15700743,916418.0,6.0,0.23
AKENR,92135676,-9477409.0,-10.0,-1.12
MARKA,77758060,7405863.0,10.0,7.56
barma,285557424,31461322.0,11.0,6.5
alfas,142466234,10923167.0,8.0,3.52
goknr,109660795,-2725602.0,-2.0,-0.62
eksun,135839642,5170101.0,4.0,0.27
lider,143751634,12780691.0,9.0,10.15
lidfa,54444530,-6204446.0,-11.0,-0.34
kayse,40379586,1543356.0,4.0,0.16
pehol,898004991,61369793.0,7.000000000000001,2.81
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,527943701,95755564.0,18.0,19.02
AKSEN,928106614,64749110.0,7.000000000000001,7.51
AHGAZ,205969153,24626575.0,12.0,4.22
MOGAN,916615072,88974883.0,10.0,1.8
SMRTG,415336112,37568381.0,9.0,1.08
CWENE,3513056187,118601619.0,3.0,1.36
ZOREN,170932636,-12049206.0,-7.000000000000001,-0.19
MAGEN,305734964,32287102.0,11.0,4.07
ENERY,243521850,-17125638.0,-7.000000000000001,-0.67
AYDEM,138419163,19380364.0,14.000000000000002,3.97
ALFAS,142466234,10923167.0,8.0,3.52
AKFYE,881054848,158963364.0,18.0,4.95
GWIND,90770744,2453686.0,3.0,0.66
ARASE,21157405,-976199.0,-5.0,-5.7
CANTE,240232620,-17421158.0,-7.000000000000001,-0.09
IZENR,412303763,76702353.0,19.0,1.71
ODAS,416161139,-27794770.0,-7.000000000000001,-0.56
BIOEN,218552380,-30051116.0,-14.000000000000002,-2.43
AKENR,92135676,-9477409.0,-10.0,-1.12
AYEN,65390022,15352517.0,23.0,8.52
TATEN,87516809,2105388.0,2.0,0.3
NATEN,26390998,-3316399.0,-13.0,-0.79
ESEN,90310406,-1628583.0,-2.0,-0.06
NTGAZ,36666340,10940288.0,30.0,3.5
HUNER,168154191,10025647.0,6.0,0.23
PAMEL,19327140,1168303.0,6.0,5.08
CONSE,12368244,-438393.0,-4.0,-0.09
ZEDUR,16580147,-1258515.0,-8.0,-0.64
KARYE,42788643,-4806187.0,-11.0,-0.34
AKSUE,110463055,20252544.0,18.0,8.35
CATES,152932153,-13223702.0,-9.0,-3.96
ENTRA,85937193,6752214.0,8.0,0.37
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4709094806,286296236.0,6.0,12.18
THYAO,15230166298,1057188887.0,7.000000000000001,22.68
BIMAS,4962122052,909717566.0,18.0,72.4
FROTO,1711510440,-131130251.0,-8.0,-6.36
TUPRS,12456570435,2908220636.0,23.0,70.9
ASELS,14393066710,98047678.0,1.0,2.42
ENKAI,1011804940,-5578112.0,-1.0,-0.5
SASA,9917608832,2314948505.0,23.0,0.59
TCELL,2560135777,211783579.0,8.0,9.07
CCOLA,436121026,40186330.0,9.0,8.21
SAHOL,4117761021,18698999.0,0.0,0.4
EREGL,5174390990,807079504.0,16.0,6.75
TTKOM,2181043280,289406402.0,13.0,7.8
AEFES,604300466,62357963.0,10.0,2.17
SISE,1814479747,195468062.0,11.0,4.8
TOASO,1174340507,-118944786.0,-10.0,-30.86
ARCLK,98045978,15877932.0,16.0,15.95
PGSUS,1853965141,-53952.0,-0.0,-0.0
AGHOL,348289303,49161676.0,14.000000000000002,4.92
MGROS,1623571757,257931104.0,16.0,102.87
TAVHL,837458541,128482205.0,15.0,41.45
OYAKC,184264715,4125128.0,2.0,0.45
ASTOR,10708448037,905804004.0,8.0,24.82
ENJSA,527943701,95755564.0,18.0,19.02
TTRAK,62335576,-13311150.0,-21.0,-92.74
trmet,776624745,-76314162.0,-10.0,-11.49
TURSG,613452242,-55706544.0,-9.0,-0.6
OTKAR,137992286,18247350.0,13.0,43.51
PETKM,3471677688,273781147.0,8.0,1.73
BRSAN,608496517,25493986.0,4.0,23.11
ULKER,550731020,-4971357.0,-1.0,-0.88
BRYAT,41753364,-2329343.0,-6.0,-101.44
ISMEN,165617002,28570508.0,17.0,6.29
GUBRF,843178387,-49530178.0,-6.0,-23.97
AKSEN,928106614,64749110.0,7.000000000000001,7.51
TABGD,191260389,31064390.0,16.0,37.59
DOAS,146431532,5721852.0,4.0,7.24
MAVI,65244393,3874269.0,6.0,2.42
EKGYO,2908561351,668261018.0,23.0,4.73
ALARK,662267198,197175809.0,30.0,32.25
DOHOL,125509165,27735248.0,22.0,4.75
EGEEN,40599730,3012200.0,7.000000000000001,412.46
AKSA,248294766,12912386.0,5.0,0.65
KONYA,31189135,4410808.0,14.000000000000002,539.28
ECILC,175106557,-15204304.0,-9.0,-6.36
SOKM,375598928,61149380.0,16.0,8.56
TSKB,307351226,-65861095.0,-21.0,-2.5
KONTR,14623253,0.0,0.0,0.0
CIMSA,511748177,27559427.0,5.0,2.68
REEDR,326789061,43897319.0,13.0,0.97
VESBE,53085113,3744643.0,7.000000000000001,0.44
HEKTS,1368679947,-16888017.0,-1.0,-0.04
KCAER,138906927,32198229.0,23.0,3.2
SMRTG,415336112,37568381.0,9.0,1.08
BTCIM,144014222,-18996983.0,-13.0,-0.72
MIATK,633559169,-93661423.0,-15.0,-4.88
CWENE,3513056187,118601619.0,3.0,1.36
KRDMD,3520021811,549584411.0,16.0,6.93
ZOREN,170932636,-12049206.0,-7.000000000000001,-0.19
ENERY,243521850,-17125638.0,-7.000000000000001,-0.67
AGROT,73758344,1048044.0,1.0,0.04
BFREN,14871805,-1462.0,-0.0,-0.01
VESTL,200378856,-12452120.0,-6.0,-1.57
ALFAS,142466234,10923167.0,8.0,3.52
AKFYE,881054848,158963364.0,18.0,4.95
ECZYT,137432496,-6948917.0,-5.0,-16.49
KLSER,22435762,-679600.0,-3.0,-0.79
tralt,5325098337,-170124632.0,-3.0,-1.61
GESAN,1806191360,213631771.0,12.0,10.24
EUPWR,502614556,212943133.0,42.0,40.02
TKFEN,493122902,54777498.0,11.0,16.17
BINHO,438264702,39980952.0,9.0,0.98
YEOTK,460985684,-19099183.0,-4.0,-3.83
KAYSE,40379586,1543356.0,4.0,0.16
OBAMS,164237434,-2779363.0,-2.0,-0.09
ISGYO,102663008,-15490279.0,-15.0,-4.11
SDTTR,231186991,-4976843.0,-2.0,-5.34
TMSN,20495411,-1154335.0,-6.0,-4.73
CANTE,240232620,-17421158.0,-7.000000000000001,-0.09
IZENR,412303763,76702353.0,19.0,1.71
YYLGD,40478337,4082668.0,10.0,1.1
TUKAS,114796822,-12428822.0,-11.0,-0.23
ODAS,416161139,-27794770.0,-7.000000000000001,-0.56
EUREN,101212268,1167992.0,1.0,0.05
BERA,184153022,-41034776.0,-22.0,-3.25
AKFGY,29390308,322961.0,1.0,0.03
GOLTS,24670275,1792330.0,7.000000000000001,22.8
QUAGR,140135150,-2672360.0,-2.0,-0.07
KTLEV,3623647291,-260507863.0,-7.000000000000001,-13.63
ARDYZ,315468133,-46849542.0,-15.0,-10.19
PEKGY,1261226804,-40568649.0,-3.0,-0.48
LMKDC,90803104,-16544642.0,-18.0,-4.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2254679,-1949372.0,-86.0,-72.78
ZPX30,63210244,48225806.0,76.0,159.82
ZELOT,236826,3980.0,2.0,1.97
APX30,884359,266299.0,30.0,11.66
APLIB,4410436,-3819912.0,-87.0,-37.61
ZSR25,32639,-2894.0,-9.0,-4.25
APBDL,211069,0.0,0.0,0.0
Z30EA,518215,-111579.0,-22.0,-42.14
ZPLIB,600402783,-127190458.0,-21.0,-39.29
ZTM25,997991,-6441.0,-1.0,-1.23
ZPBDL,65797111,12837784.0,20.0,50.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3432496415,592051021.0,17.0,398.2
ISFIN,18318487,1878306.0,10.0,2.01
VAKFN,62184265,-3394731.0,-5.0,-0.09
GARFA,75397643,-815824.0,-1.0,-0.33
ULUFA,128415060,-10636318.0,-8.0,-0.15
LIDFA,54444530,-6204446.0,-11.0,-0.34
CRDFA,106082265,8911831.0,8.0,3.33
SEKFK,5288304,-474910.0,-9.0,-0.89
TURSG,613452242,-55706544.0,-9.0,-0.6
ANSGR,124358071,-8058457.0,-6.0,-1.81
raysg,23073940,-687944.0,-3.0,-5.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,56395362,5435935.0,10.0,23.02
bieny,18739072,1083804.0,6.0,1.21
bobet,150723534,5624177.0,4.0,0.73
bsoke,63203231,-5947306.0,-9.0,-3.49
btcim,144014222,-18996983.0,-13.0,-0.72
bucim,14244171,-592630.0,-4.0,-0.22
cimsa,511748177,27559427.0,5.0,2.68
cmbtn,22752124,-1254735.0,-6.0,-88.45
dogub,26911178,3084065.0,11.0,10.67
egser,5516702,-1482505.0,-27.0,-0.79
golts,24670275,1792330.0,7.000000000000001,22.8
klkim,43564885,746887.0,2.0,0.46
klser,22435762,-679600.0,-3.0,-0.79
konya,31189135,4410808.0,14.000000000000002,539.28
kutpo,18627233,1738238.0,9.0,8.03
lmkdc,90803104,-16544642.0,-18.0,-4.33
marbl,13213344,650891.0,5.0,0.64
nibas,42320118,3985009.0,9.0,0.39
nuhcm,9975440,-2110276.0,-21.0,-46.76
oyakc,184264715,4125128.0,2.0,0.45
Quagr,140135150,-2672360.0,-2.0,-0.07
usak,61133599,11036719.0,18.0,0.25
afyon,14348513,-326606.0,-2.0,-0.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKYHO,2735261,1439418.0,53.0,1.28
PENTA,11571408,-714161.0,-6.0,-0.83
HTTBT,18247250,-2104972.0,-12.0,-4.29
DERHL,38887575,-6026192.0,-15.0,-1.8
AFYON,14348513,-326606.0,-2.0,-0.29
eksun,135839642,5170101.0,4.0,0.27
ZPBDL,65797111,12837784.0,20.0,50.36
NTGAZ,36666340,10940288.0,30.0,3.5
INTEM,11402463,-48081.0,-0.0,-1.13
IHEVA,2161482,290945.0,13.0,0.27
KRGYO,13015378,-48930.0,-0.0,-0.01
MERIT,81232305,-15432734.0,-19.0,-3.28
CUSAN,49624354,17734725.0,36.0,9.03
MNDRS,20640408,2250956.0,11.0,1.21
ACSEL,15896538,2717336.0,17.0,22.12
CEMTS,8261445,-567393.0,-7.000000000000001,-0.64
lidfa,54444530,-6204446.0,-11.0,-0.34
DAGI,154186210,16449163.0,11.0,1.01
AKCNS,56395362,5435935.0,10.0,23.02
uluun,158736833,-42596996.0,-27.0,-2.57
YESIL,168478823,-7707107.0,-5.0,-0.06
ULUSE,101917750,2123162.0,2.0,6.55
KRDMA,792474912,22848407.0,3.0,1.28
pehol,898004991,61369793.0,7.000000000000001,2.81
ISSEN,2375482,113035.0,5.0,0.34
ALCAR,123148916,7315556.0,6.0,54.33
KORDS,110761267,-1238869.0,-1.0,-0.87
DENGE,26193498,2876070.0,11.0,0.27
KLKIM,43564885,746887.0,2.0,0.46
cvkmd,574096624,-84829701.0,-15.0,-5.62
YONGA,678866,0.0,0.0,0.0
DOKTA,6915122,369992.0,5.0,1.24
BAKAB,18007253,-6078249.0,-34.0,-17.8
TRILC,26942046,0.0,0.0,0.0
JANTS,34071606,1244739.0,4.0,0.58
SNGYO,73913394,-354759.0,-0.0,-0.02
KRTEK,1752746,-341913.0,-20.0,-4.29
TEKTU,56186108,-8414279.0,-15.0,-1.35
hubvc,7337279,-368602.0,-5.0,-0.14
ORCAY,6559496,-746246.0,-11.0,-0.46
TBORG,21141666,4693234.0,22.0,28.26
EMKEL,253597047,33043353.0,13.0,2.84
NUGYO,12894087,1158030.0,9.0,0.82
LINK,100853707,-15596148.0,-15.0,-0.98
IHGZT,6504730,-724057.0,-11.0,-0.14
TLMAN,20056558,1896771.0,9.0,8.08
BALAT,1190247,0.0,0.0,0.0
EGPRO,26604868,3618765.0,14.000000000000002,5.03
lider,143751634,12780691.0,9.0,10.15
ATLAS,5375417,984666.0,18.0,1.48
ESCOM,172069615,13371839.0,8.0,0.42
GEREL,223839059,-24385801.0,-11.0,-4.05
RODRG,5808380,-665630.0,-11.0,-2.83
VKING,14787067,500811.0,3.0,0.83
DIRIT,1066520,0.0,0.0,0.0
YUNSA,64435319,8393117.0,13.0,1.21
YGGYO,17503393,1822240.0,10.0,22.96
GLBMD,2148834,-193099.0,-9.0,-1.22
PCILT,31729458,-2257306.0,-7.000000000000001,-2.4
BASGZ,8440187,519324.0,6.0,2.85
DESA,11977611,-276689.0,-2.0,-0.24
SEKFK,5288304,-474910.0,-9.0,-0.89
AKSUE,110463055,20252544.0,18.0,8.35
IZFAS,174063322,-34394407.0,-20.0,-11.94
SOKE,62736402,-8044290.0,-13.0,-2.45
HLGYO,91356871,-6482961.0,-7.000000000000001,-0.4
alfas,142466234,10923167.0,8.0,3.52
AKENR,92135676,-9477409.0,-10.0,-1.12
ARASE,21157405,-976199.0,-5.0,-5.7
EDATA,116286343,10429531.0,9.0,1.59
KONKA,39233561,5873742.0,15.0,2.01
MNDTR,4370902,280964.0,6.0,0.36
SELGD,89614761,1909460.0,2.0,3.09
GMSTR,510680787,91632162.0,18.0,94.52
PAMEL,19327140,1168303.0,6.0,5.08
CASA,1356790,0.0,0.0,0.0
KRONT,23161266,-1404493.0,-6.0,-1.38
GEDIK,87475469,25898416.0,30.0,1.99
YBTAS,463344,0.0,0.0,0.0
KGYO,253870948,2691177.0,1.0,0.1
BJKAS,348382732,20504739.0,6.0,0.11
OZSUB,228621161,7847183.0,3.0,1.12
BRKO,9370205,0.0,0.0,0.0
AYDEM,138419163,19380364.0,14.000000000000002,3.97
OYYAT,7950286,1567221.0,20.0,7.64
KATMR,176698148,20985495.0,12.0,0.28
BRMEN,4754528,0.0,0.0,0.0
KAPLM,99775282,329026.0,0.0,1.56
ARENA,27657338,-2600480.0,-9.0,-2.35
AVOD,15002385,2178400.0,15.0,0.6
SAYAS,61913240,4079264.0,7.000000000000001,3.09
KLSYN,75811131,11119089.0,15.0,2.22
DURDO,6590587,-282947.0,-4.0,-0.22
TEZOL,33985681,-3405566.0,-10.0,-1.58
HATEK,13010754,302321.0,2.0,0.35
MPARK,252012051,29107023.0,12.0,49.0
SONME,5304219,977414.0,18.0,24.16
ESEN,90310406,-1628583.0,-2.0,-0.06
KIMMR,27078932,-1903353.0,-7.000000000000001,-1.08
KRVGD,13353085,2952800.0,22.0,0.61
NUHCM,9975440,-2110276.0,-21.0,-46.76
AKSGY,14500748,-4415355.0,-30.0,-2.93
CEOEM,37729723,-920602.0,-2.0,-0.6
BRISA,20189435,3471557.0,17.0,14.29
PKART,224027759,28770336.0,13.0,18.03
VAKFN,62184265,-3394731.0,-5.0,-0.09
ARSAN,74883523,-176319.0,-0.0,-0.01
MEGAP,1551856,0.0,0.0,0.0
BMSCH,30366476,3782380.0,12.0,1.69
RAYSG,23073940,-687944.0,-3.0,-5.11
PINSU,62971656,22391184.0,36.0,4.45
GRNYO,2884152,-617769.0,-21.0,-3.39
DESPC,107706180,26121532.0,24.0,12.23
MERCN,118783238,-1893357.0,-2.0,-0.41
BAYRK,65572298,1646134.0,3.0,0.12
OZKGY,25639178,7370601.0,28.999999999999996,3.89
AYCES,42793485,4025757.0,9.0,47.36
SAMAT,5112438,735655.0,14.000000000000002,0.83
ASUZU,22687207,2050939.0,9.0,4.96
PARSN,40072725,3555903.0,9.0,7.29
CRFSA,138668442,3585617.0,3.0,4.07
UFUK,24138926,-2541888.0,-11.0,-179.23
FRIGO,165251788,-16141009.0,-10.0,-0.21
MTRKS,29230265,-8422547.0,-28.999999999999996,-7.91
DEVA,41639326,3849736.0,9.0,6.9
ORGE,44912145,7278411.0,16.0,17.12
LKMNH,8631952,-1003604.0,-12.0,-1.74
ETYAT,17514742,-3077007.0,-18.0,-2.38
RYGYO,36006578,13841494.0,38.0,12.48
SUMAS,419752,0.0,0.0,0.0
AGYO,2604298,505905.0,19.0,1.52
IHAAS,101337531,16932040.0,17.0,9.6
ISYAT,5466395,406528.0,7.000000000000001,0.59
BAGFS,12145271,-1806421.0,-15.0,-3.73
AKMGY,8703996,-375910.0,-4.0,-10.84
PENGD,21649108,2659823.0,12.0,1.3
conse,12368244,-438393.0,-4.0,-0.09
SMART,85707565,2554905.0,3.0,0.77
AYGAZ,481798655,89850372.0,19.0,51.4
OSTIM,22475584,-742440.0,-3.0,-0.06
BUCIM,14244171,-592630.0,-4.0,-0.22
BLCYT,32037929,1825939.0,6.0,1.18
BIOEN,218552380,-30051116.0,-14.000000000000002,-2.43
TDGYO,12856165,2400547.0,19.0,2.95
MARKA,77758060,7405863.0,10.0,7.56
DARDL,73477693,5247277.0,7.000000000000001,0.14
goknr,109660795,-2725602.0,-2.0,-0.62
SAFKR,34323340,2358649.0,7.000000000000001,1.4
AVGYO,7189561,1904111.0,26.0,4.32
GLYHO,36931960,4440459.0,12.0,2.08
RYSAS,115046296,2785455.0,2.0,0.51
ICBCT,77662778,17429117.0,22.0,5.09
NATEN,26390998,-3316399.0,-13.0,-0.79
OZRDN,10605281,2562067.0,24.0,8.04
BURVA,14430432,-1066900.0,-7.000000000000001,-62.29
KARSN,86141048,8154030.0,9.0,1.03
FONET,178988162,9311211.0,5.0,0.27
DZGYO,14179225,1038208.0,7.000000000000001,0.6
KUTPO,18627233,1738238.0,9.0,8.03
GMTAS,59428834,10294001.0,17.0,7.51
FADE,76955724,-1279238.0,-2.0,-0.27
DERIM,13049567,865036.0,7.000000000000001,2.39
CLEBI,28470894,397004.0,1.0,21.19
FMIZP,7787022,456357.0,6.0,17.02
CEMAS,39540770,5385364.0,14.000000000000002,0.58
ANGEN,19798745,816846.0,4.0,0.43
SNICA,58737595,3857534.0,7.000000000000001,0.26
tatgd,70552134,7079260.0,10.0,2.0
GLDTR,112980241,1622433.0,1.0,7.38
ZPLIB,600402783,-127190458.0,-21.0,-39.29
USDTR,10087921,466068.0,5.0,202.73
MAGEN,305734964,32287102.0,11.0,4.07
EPLAS,11912850,-613042.0,-5.0,-0.28
YAPRK,18352626,1116942.0,6.0,0.67
BASCM,852805,0.0,0.0,0.0
SANEL,18852932,0.0,0.0,0.0
KNFRT,49511761,2507764.0,5.0,0.62
GARFA,75397643,-815824.0,-1.0,-0.33
TRGYO,98105024,-15941823.0,-16.0,-16.03
YYAPI,9995539,0.0,0.0,0.0
INFO,121219538,-15214406.0,-13.0,-0.76
GRSEL,83924562,7386567.0,9.0,28.01
MRSHL,64651244,2401215.0,4.0,66.42
GSDHO,156592215,7263142.0,5.0,0.26
kayse,40379586,1543356.0,4.0,0.16
AYES,1157857,0.0,0.0,0.0
RTALB,79934822,5397276.0,7.000000000000001,0.23
TUCLK,15700743,916418.0,6.0,0.23
EDIP,17149105,-3221004.0,-19.0,-7.25
DGGYO,7324756,-2988126.0,-41.0,-15.64
SANFM,56234601,-9809129.0,-17.0,-1.64
ADEL,77725211,3037514.0,4.0,1.2
KERVN,4862293,0.0,0.0,0.0
DNISI,8437999,-981097.0,-12.0,-2.38
PAPIL,367359322,160719845.0,44.0,6.28
GSDDE,228969366,6939127.0,3.0,0.45
IHLAS,63742045,5691203.0,9.0,0.1
ATSYH,6329086,0.0,0.0,0.0
TSGYO,5078259,311236.0,6.0,0.39
SANKO,4006071,396734.0,10.0,2.01
GENTS,32698320,-2291205.0,-7.000000000000001,-0.43
DYOBY,23252114,2008881.0,9.0,1.16
KTSKR,50612607,-8331699.0,-16.0,-16.42
EKIZ,691830,0.0,0.0,0.0
FENER,442448510,38215358.0,9.0,0.28
ZPT10,201603,-35062.0,-17.0,-21.67
VBTYZ,31106506,968300.0,3.0,0.91
FLAP,8726999,-2394015.0,-27.0,-2.87
KARTN,426356974,-6638680.0,-2.0,-3.42
odas,416161139,-27794770.0,-7.000000000000001,-0.56
VAKKO,13601931,2560086.0,19.0,13.65
GENIL,289102547,-89218748.0,-31.0,-2.83
BIZIM,7482407,1184252.0,16.0,3.98
ISBIR,1530664,0.0,0.0,0.0
HURGZ,24833219,3901172.0,16.0,0.96
AYEN,65390022,15352517.0,23.0,8.52
ADESE,169999318,44008944.0,26.0,0.24
Z30KP,13690596,-4422775.0,-32.0,-87.09
TGSAS,27441170,-2602795.0,-9.0,-17.52
KZBGY,84367052,17188867.0,20.0,0.46
USAK,61133599,11036719.0,18.0,0.25
LRSHO,128855119,58042606.0,45.0,1.4
AVTUR,4849524,1649334.0,34.0,5.26
SELVA,70253514,5533082.0,8.0,0.15
SARKY,72982903,4563803.0,6.0,1.58
PAGYO,7380385,-51321.0,-1.0,-1.08
TRCAS,51553387,5395605.0,10.0,4.75
IZMDC,282356876,81339096.0,28.999999999999996,3.4
MTRYO,1671288,-240072.0,-14.000000000000002,-1.47
KARYE,42788643,-4806187.0,-11.0,-0.34
CMENT,936746,0.0,0.0,0.0
ruzye,45082807,1065553.0,2.0,0.23
SEYKM,22704462,3777455.0,17.0,0.86
SRVGY,32852155,-4716183.0,-14.000000000000002,-0.38
EGEPO,96234018,-4228398.0,-4.0,-0.86
KRDMB,630822412,-97440711.0,-15.0,-21.26
RALYH,575846663,8346581.0,1.0,3.55
KLGYO,69212913,439500.0,1.0,0.03
BSOKE,63203231,-5947306.0,-9.0,-3.49
GOZDE,24826712,7492066.0,30.0,6.92
ERBOS,8293243,1542289.0,19.0,31.1
TMPOL,88106292,1050578.0,1.0,5.16
trenj,147061074,-1490419.0,-1.0,-0.93
ISFIN,18318487,1878306.0,10.0,2.01
barma,285557424,31461322.0,11.0,6.5
PNSUT,98560834,-2968477.0,-3.0,-0.37
METRO,98443756,-13617897.0,-14.000000000000002,-1.23
ANELE,621520908,17072982.0,3.0,2.72
POLTK,19477460,-910562.0,-5.0,-231.4
ANHYT,95835358,-8699903.0,-9.0,-9.3
COSMO,6202512,-499201.0,-8.0,-10.72
YAYLA,22428895,-2778500.0,-12.0,-2.89
DMSAS,70636845,1324094.0,2.0,0.16
DGNMO,11480136,-665410.0,-6.0,-0.47
POLHO,98891724,-4546548.0,-5.0,-1.02
TUREX,53947902,4707859.0,9.0,0.59
ALKA,139753910,15633545.0,11.0,1.05
PNLSN,65052348,1739406.0,3.0,1.28
ALCTL,72518761,1768552.0,2.0,3.81
OTTO,63589473,-2553763.0,-4.0,-7.63
KLMSN,16577043,2414993.0,15.0,4.38
EUYO,2024189,-43619.0,-2.0,-0.11
DGATE,34075020,7476418.0,22.0,23.22
VERTU,25432315,3218668.0,13.0,4.77
IHYAY,3976582,424671.0,11.0,0.14
CELHA,56958514,-7753357.0,-14.000000000000002,-3.38
GWIND,90770744,2453686.0,3.0,0.66
INVEO,45274557,4430698.0,10.0,0.78
BRKSN,2275651,-8300.0,-0.0,-0.03
Z30KE,4375454,1689262.0,39.0,69.65
OYLUM,2517099,-1255540.0,-50.0,-4.1
RNPOL,6472989,-1328783.0,-21.0,-0.5
BNTAS,9287285,-38122.0,-0.0,-0.03
PSDTC,24421023,-2166794.0,-9.0,-11.34
PRKME,39863965,5019544.0,13.0,2.3
IDGYO,4100328,-84792.0,-2.0,-0.09
BRLSM,72116139,-7748592.0,-11.0,-1.86
KENT,1373588,0.0,0.0,0.0
VANGD,16437117,-1952686.0,-12.0,-10.84
ALGYO,202185458,54419180.0,27.0,1.01
CRDFA,106082265,8911831.0,8.0,3.33
ETILR,94731977,-875886.0,-1.0,-0.06
OYAYO,1750186,-421371.0,-24.0,-11.31
ENSRI,736123321,-54591950.0,-7.000000000000001,-0.5
MEDTR,6203056,19980.0,0.0,0.09
VKFYO,6189293,-137496.0,-2.0,-0.59
cwene,3513056187,118601619.0,3.0,1.36
ESCAR,127014067,-4778360.0,-4.0,-1.85
MAALT,17397694,-73756.0,-0.0,-4.63
BEYAZ,5692659,-346310.0,-6.0,-1.47
KUYAS,868049457,-265125771.0,-31.0,-20.28
SEKUR,8884063,0.0,0.0,0.0
ISKPL,1760756812,-160296560.0,-9.0,-0.81
KRSTL,32230309,-1242458.0,-4.0,-0.41
ELITE,32720892,3216509.0,10.0,3.12
ISBTR,5205962,0.0,0.0,0.0
ANSGR,124358071,-8058457.0,-6.0,-1.81
INVES,48341930,-10642216.0,-22.0,-146.41
MERKO,61712133,-4127418.0,-7.000000000000001,-0.1
ERCB,28459411,126510.0,0.0,0.22
PETUN,50415236,6915265.0,14.000000000000002,1.66
KFEIN,37211671,1945757.0,5.0,0.47
GLCVY,24657527,-7199748.0,-28.999999999999996,-16.6
PSGYO,925575903,139167129.0,15.0,0.5
EGSER,5516702,-1482505.0,-27.0,-0.79
KAREL,159334279,-7559408.0,-5.0,-0.49
AKGRT,48496172,8544748.0,18.0,1.24
AGESA,38382904,10367928.0,27.0,65.47
GLRYH,20063793,2535951.0,13.0,0.39
INDES,47737260,3444056.0,7.000000000000001,0.81
NETAS,17189587,2047390.0,12.0,7.45
MANAS,860060542,24572100.0,3.0,0.98
