hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EMKEL,45987969,-2250956.0,-5.0,-0.76
YAPRK,18355776,483415.0,3.0,0.29
GSRAY,309063654,-9375960.0,-3.0,-0.03
KLGYO,64033136,-7558495.0,-12.0,-0.57
PNSUT,9586238,-1947117.0,-20.0,-2.14
AKYHO,1953827,1010323.0,52.0,1.17
ZGOLD,106494228,-16149714.0,-15.0,-110.56
MTRYO,1804969,123504.0,7.000000000000001,0.63
ZRGYO,12330182,-1283324.0,-10.0,-2.05
ETYAT,11241036,4162103.0,37.0,5.44
KATMR,118891664,5063794.0,4.0,0.09
UFUK,56503419,6620189.0,12.0,213.74
KRONT,17476953,-3699225.0,-21.0,-5.42
ANSGR,126006834,-32033399.0,-25.0,-7.12
TEKTU,170532773,3621192.0,2.0,0.17
DGNMO,17219384,-3936861.0,-23.0,-1.95
YBTAS,656218,0.0,0.0,0.0
alfas,124615927,-30012981.0,-24.0,-10.05
GLRYH,48700285,24073558.0,49.0,1.62
ETILR,35699306,1174819.0,3.0,0.21
VAKFN,23031676,-6791134.0,-28.999999999999996,-0.35
VKING,17734477,-6195038.0,-35.0,-7.68
AYDEM,148793934,-1793355.0,-1.0,-0.34
INDES,81800256,12211669.0,15.0,1.75
ATSYH,2066747,0.0,0.0,0.0
BURVA,13214150,-3127712.0,-24.0,-177.53
OYAYO,1687057,-552621.0,-33.0,-13.99
SNPAM,1067932,0.0,0.0,0.0
IHLAS,62047775,-2621302.0,-4.0,-0.05
SELGD,96111632,5395191.0,6.0,8.9
ARASE,67464234,-1993384.0,-3.0,-3.7
CLEBI,30942309,-3133042.0,-10.0,-150.37
CRFSA,858650386,-37383571.0,-4.0,-11.77
EGSER,5654317,1063246.0,19.0,0.57
MERCN,79849868,-5078928.0,-6.0,-1.22
NATEN,34439043,3806374.0,11.0,0.62
FORMT,23889700,34832.0,0.0,0.0
ELITE,37476465,3587780.0,10.0,2.63
lidfa,13473651,-815388.0,-6.0,-0.16
BAYRK,16110953,-2250168.0,-14.000000000000002,-0.61
ESEN,105048493,1320759.0,1.0,0.05
TBORG,68123211,-2231155.0,-3.0,-5.39
MARTI,70803979,7276076.0,10.0,0.14
TRCAS,41202570,-9343194.0,-23.0,-10.77
IDGYO,7842606,2182089.0,28.000000000000004,0.85
BIZIM,4917697,-773709.0,-16.0,-3.92
EKIZ,624640,0.0,0.0,0.0
DESA,23482043,422452.0,2.0,0.18
JANTS,47844821,-15027575.0,-31.0,-4.94
KRDMA,1394542248,199772855.0,14.000000000000002,8.32
TSGYO,30169942,-6338442.0,-21.0,-1.22
AYEN,34063819,-1960460.0,-6.0,-1.92
GSDDE,120205699,5441750.0,5.0,0.65
DIRIT,1738606,0.0,0.0,0.0
EPLAS,13791305,439303.0,3.0,0.19
POLTK,21525080,-2191765.0,-10.0,-457.67
GMSTR,859300922,-120885458.0,-14.000000000000002,-89.92
MAGEN,412292290,-45362548.0,-11.0,-3.69
MNDRS,33476550,-1977590.0,-6.0,-0.69
SANEL,25803709,-2866037.0,-11.0,-6.62
DAGI,144047809,7483982.0,5.0,0.56
GENTS,51054019,8997752.0,18.0,0.95
SEYKM,3577306,-679497.0,-19.0,-0.88
KSTUR,1308019,0.0,0.0,0.0
GMTAS,568249030,-6787712.0,-1.0,-0.54
BEYAZ,9559349,-2797352.0,-28.999999999999996,-6.84
RNPOL,25022671,6415707.0,26.0,0.67
METRO,45439107,-840232.0,-2.0,-0.16
KZBGY,63578986,-11382170.0,-18.0,-0.36
GWIND,62480132,-511051.0,-1.0,-0.19
KAREL,71006076,-1140198.0,-2.0,-0.14
HURGZ,87527275,11527022.0,13.0,1.03
IHEVA,1245119,319115.0,26.0,0.51
GEDIK,60031280,-2463735.0,-4.0,-0.26
uluun,75789915,-9123757.0,-12.0,-1.02
PINSU,13450486,-1171736.0,-9.0,-0.89
MANAS,722077714,-63092049.0,-9.0,-2.97
VANGD,20958068,2868928.0,14.000000000000002,14.01
ISBTR,4766530,0.0,0.0,0.0
kayse,39131808,-7128975.0,-18.0,-0.75
GOODY,32226452,-4983943.0,-15.0,-0.41
DGGYO,3729881,-976649.0,-26.0,-8.83
AKSUE,74615929,-1651433.0,-2.0,-0.97
KLMSN,15570631,-4155573.0,-27.0,-7.66
MAALT,23476355,-4971189.0,-21.0,-212.44
ANGEN,13643062,-1178886.0,-9.0,-0.8
DYOBY,28525451,-826401.0,-3.0,-0.4
AKCNS,71697583,1672392.0,2.0,5.6
SMART,17944376,2752501.0,15.0,3.81
TGSAS,201939381,42071151.0,21.0,43.99
ALKIM,22895624,-7845586.0,-34.0,-5.4
ESCAR,68616620,-5125654.0,-7.000000000000001,-3.58
ZPBDL,5766895,36.0,0.0,0.0
ruzye,43712056,6565903.0,15.0,1.42
YUNSA,29504839,-7005664.0,-24.0,-1.99
DAPGM,459958779,22021686.0,5.0,0.41
BRKSN,2482763,495253.0,20.0,1.62
AVTUR,4250855,-1421493.0,-33.0,-4.04
TMPOL,722922084,8056525.0,1.0,5.8
FENER,309633818,-13703708.0,-4.0,-0.14
NUHCM,21241304,-2090586.0,-10.0,-21.51
SUMAS,751908,0.0,0.0,0.0
GLYHO,40077300,-13191405.0,-33.0,-5.55
MTRKS,31933679,-3578985.0,-11.0,-3.84
CELHA,50385116,-4350624.0,-9.0,-2.26
IHYAY,3447982,-251700.0,-7.000000000000001,-0.09
VAKKO,13932448,2334829.0,17.0,11.42
RYGYO,81831794,29006820.0,35.0,15.63
hubvc,7013151,-2866185.0,-41.0,-1.02
KORDS,90687910,-4812139.0,-5.0,-4.69
MARKA,39621279,-4038384.0,-10.0,-8.79
VKFYO,15360058,3956629.0,26.0,6.35
MEGAP,1315223,0.0,0.0,0.0
SNGYO,55821201,4348680.0,8.0,0.26
DERHL,25090166,-212708.0,-1.0,-0.02
MEDTR,3386081,130978.0,4.0,0.99
AKGRT,66181544,-6887081.0,-10.0,-0.64
ULUSE,53135252,-7950578.0,-15.0,-39.41
SEKUR,33812858,3833004.0,11.0,1.17
KUTPO,9477182,-1264507.0,-13.0,-10.92
OTTO,24166430,-2242585.0,-9.0,-15.53
FRIGO,117865794,34502669.0,28.999999999999996,0.68
MERKO,17714404,-816420.0,-5.0,-0.06
AYGAZ,479273179,-91988163.0,-19.0,-62.73
MRSHL,32097116,-2082392.0,-6.0,-108.46
KRVGD,22018074,970227.0,4.0,0.1
ORMA,1774482,0.0,0.0,0.0
COSMO,20459213,3410719.0,17.0,22.61
TDGYO,8163959,-2542310.0,-31.0,-5.19
DEVA,117889442,15961725.0,14.000000000000002,11.77
SONME,4131116,-777436.0,-19.0,-27.15
ANELE,163301005,22082524.0,14.000000000000002,20.31
GEREL,176384203,4117813.0,2.0,0.92
ERBOS,9618042,-976837.0,-10.0,-15.71
CASA,1101742,0.0,0.0,0.0
OZRDN,4806564,-1431859.0,-30.0,-8.28
LINK,65559502,-1927927.0,-3.0,-0.16
EUHOL,3155483,0.0,0.0,0.0
ANHYT,59897363,-13874476.0,-23.0,-24.11
TLMAN,23095868,-1765010.0,-8.0,-6.39
DOKTA,14894987,-1366996.0,-9.0,-2.16
SEKFK,2040004,-356619.0,-17.0,-0.78
EDIP,64118375,-10110121.0,-16.0,-5.68
HEDEF,415407479,-205195206.0,-49.0,-57.58
DARDL,17280475,894799.0,5.0,0.09
KONKA,25666569,-4670971.0,-18.0,-2.1
AFYON,22648009,-6007264.0,-27.0,-3.41
LRSHO,32258143,1606056.0,5.0,0.13
SANKO,5559098,-1171133.0,-21.0,-3.97
GOZDE,27031542,-7753259.0,-28.999999999999996,-6.51
KRTEK,5748315,-498574.0,-9.0,-0.47
IHGZT,4451292,-1601500.0,-36.0,-0.43
EGPRO,29226758,1830252.0,6.0,2.35
GSDHO,65681772,-373820.0,-1.0,-0.03
ULUFA,27367438,578874.0,2.0,0.04
DENGE,185865748,1613819.0,1.0,0.02
RALYH,834100294,-90489717.0,-11.0,-28.99
ALKA,12066618,1175359.0,10.0,0.82
KLKIM,67615650,6676397.0,10.0,2.84
GENIL,591876311,-71581723.0,-12.0,-1.46
SELVA,37787772,5697159.0,15.0,0.26
ISYAT,6382928,660685.0,10.0,0.77
SAMAT,4342399,122448.0,3.0,0.15
LOGO,80301525,-12913829.0,-16.0,-21.98
ESCOM,128298617,-16398964.0,-13.0,-0.72
eksun,25455404,-5662636.0,-22.0,-1.4
EDATA,55896092,-2539292.0,-5.0,-0.89
INFO,890676023,119832533.0,13.0,0.9
KARTN,76189874,-14520971.0,-19.0,-31.9
OYLUM,2987236,202205.0,7.000000000000001,0.49
DZGYO,9505797,2409474.0,25.0,1.83
RODRG,15419540,355640.0,2.0,0.56
PARSN,16544678,-463007.0,-3.0,-2.03
trenj,213345060,-45559777.0,-21.0,-22.7
NUGYO,16439819,-2090593.0,-13.0,-1.2
PSGYO,422130499,-40204821.0,-10.0,-0.33
PRZMA,323712892,4743937.0,1.0,1.16
Z30KP,37355273,-1049038.0,-3.0,-8.01
INVES,45609658,-12814000.0,-28.000000000000004,-238.87
OZKGY,63135876,528744.0,1.0,0.11
CEOEM,13732773,318889.0,2.0,0.58
ARSAN,221227320,28891314.0,13.0,0.54
KGYO,231427180,8979017.0,4.0,0.5
ADEL,637450571,65923658.0,10.0,3.91
PRKAB,16611570,-50523.0,-0.0,-0.1
ZPX30,20984575,-6928069.0,-33.0,-72.53
LKMNH,12250132,-1057785.0,-9.0,-1.18
CMENT,1003480,0.0,0.0,0.0
VERTU,9454925,619567.0,7.000000000000001,2.39
MERIT,34179255,188733.0,1.0,0.09
USAK,30354288,-375159.0,-1.0,-0.02
SANFM,91483935,19680349.0,22.0,2.25
