hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2549548786,275006098.0,11.0,17.46
THYAO,5565513414,163632038.0,3.0,9.01
BIMAS,2138627004,-13183680.0,-1.0,-2.76
FROTO,1510972206,156823449.0,10.0,111.45
TUPRS,2553673533,98798939.0,4.0,5.28
ASELS,5348511049,187079587.0,3.0,4.13
ENKAI,1286976285,35827579.0,3.0,1.74
SASA,1555224976,-62931095.0,-4.0,-0.15
TCELL,2541194270,-282756495.0,-11.0,-10.46
CCOLA,149658417,3065520.0,2.0,1.1
SAHOL,1669433773,55577300.0,3.0,2.68
EREGL,3213273973,-78427185.0,-2.0,-0.55
TTKOM,1253672149,37342522.0,3.0,1.47
AEFES,798008303,-32328934.0,-4.0,-6.85
SISE,1037599284,-103427377.0,-10.0,-3.73
TOASO,1241399978,117745181.0,9.0,16.02
ARCLK,405997912,53363690.0,13.0,17.64
PGSUS,2310681994,165614981.0,7.000000000000001,17.84
AGHOL,153006743,-38616386.0,-25.0,-73.94
MGROS,642199796,-97823983.0,-15.0,-73.22
TAVHL,657464145,-41597186.0,-6.0,-14.99
OYAKC,216674060,17538866.0,8.0,2.41
ASTOR,938877290,-28989051.0,-3.0,-3.4
ENJSA,332594901,86534251.0,26.0,15.38
TTRAK,171452085,11410026.0,7.000000000000001,52.03
KOZAL,2932117859,38140357.0,1.0,0.37
TURSG,178543023,-2234318.0,-1.0,-0.23
OTKAR,180953402,9291216.0,5.0,24.59
PETKM,529759913,-41626799.0,-8.0,-1.31
BRSAN,545440532,45173706.0,8.0,33.87
ULKER,1136194134,-18338879.0,-2.0,-1.86
BRYAT,212488192,36056229.0,17.0,359.01
ISMEN,633790661,128931451.0,20.0,8.07
GUBRF,1024708228,55672825.0,5.0,14.43
AKSEN,136466187,-15395032.0,-11.0,-3.87
TABGD,103373455,-7050405.0,-7.000000000000001,-11.51
DOAS,983830690,118870829.0,12.0,28.36
MAVI,497279188,54488370.0,11.0,7.67
EKGYO,2960746940,210215216.0,7.000000000000001,0.92
ALARK,2186522166,17480666.0,1.0,0.83
DOHOL,683290071,-9208812.0,-1.0,-0.22
EGEEN,242198828,36096198.0,15.0,1414.37
AKSA,218359745,51126050.0,23.0,2.61
KONYA,99701742,3347055.0,3.0,189.45
ECILC,97388222,2656269.0,3.0,1.22
SOKM,208813134,-27101206.0,-13.0,-4.74
TSKB,172661529,2362595.0,1.0,0.15
KONTR,709719719,-96678102.0,-14.000000000000002,-4.14
CIMSA,649402425,-110960644.0,-17.0,-8.0
REEDR,302271584,-29766870.0,-10.0,-1.24
VESBE,59383349,4695751.0,8.0,1.02
HEKTS,278470100,-1383556.0,-0.0,-0.02
KCAER,213834727,4883629.0,2.0,0.29
SMRTG,79929977,-6479366.0,-8.0,-2.66
BTCIM,134159661,12663227.0,9.0,0.42
MIATK,778971829,-20106622.0,-3.0,-1.18
CWENE,57953188,-7725335.0,-13.0,-2.27
KRDMD,1214341398,-98680952.0,-8.0,-2.36
ZOREN,147016824,-11368830.0,-8.0,-0.27
ENERY,236886209,13822145.0,6.0,0.2
AGROT,162829711,-6391559.0,-4.0,-0.35
BFREN,55670264,-4466545.0,-8.0,-53.85
VESTL,211765561,25669174.0,12.0,5.87
ALFAS,94565544,-1259063.0,-1.0,-0.68
AKFYE,30251136,-4913141.0,-16.0,-2.63
ECZYT,52257580,302886.0,1.0,1.06
KLSER,31964700,-1216148.0,-4.0,-1.15
KOZAA,373065467,52282336.0,14.000000000000002,11.87
GESAN,225044244,2758891.0,1.0,0.55
EUPWR,128689992,-3247159.0,-3.0,-0.75
TKFEN,2778213422,56652944.0,2.0,2.63
BINHO,112838069,-23257983.0,-21.0,-50.38
YEOTK,247599899,-16178713.0,-7.000000000000001,-3.38
KAYSE,18036895,-1277475.0,-7.000000000000001,-1.27
OBAMS,95708081,-1328125.0,-1.0,-0.64
ISGYO,58025369,-3686421.0,-6.0,-1.01
SDTTR,80567976,-4961684.0,-6.0,-12.26
TMSN,90060345,5881132.0,7.000000000000001,6.08
CANTE,273290987,4699948.0,2.0,0.03
IZENR,101214496,15731929.0,16.0,0.88
YYLGD,35990929,-3938778.0,-11.0,-1.03
TUKAS,130634859,-30997769.0,-24.0,-0.49
ODAS,228906887,889111.0,0.0,0.02
EUREN,152181012,446455.0,0.0,0.01
BERA,150309117,-13590282.0,-9.0,-1.52
AKFGY,60866668,-14265583.0,-23.0,-0.47
GOLTS,88594716,4384676.0,5.0,20.5
QUAGR,224694582,19531224.0,9.0,0.37
KTLEV,642880692,-5698192.0,-1.0,-0.63
ARDYZ,96978332,-4726927.0,-5.0,-1.37
PEKGY,261092603,-14075717.0,-5.0,-0.08
LMKDC,81457425,-4341519.0,-5.0,-1.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,19174561,-1025495.0,-5.0,-3.1
ZPX30,509207729,34823506.0,7.000000000000001,9.43
ZELOT,10937907,-1929584.0,-18.0,-17.32
APX30,5208969,-533336.0,-10.0,-2.59
APLIB,7985724,744392.0,9.0,3.25
ZSR25,7829067,69445.0,1.0,0.31
APBDL,9679426,-221900.0,-2.0,-0.52
Z30EA,22428451,-213862.0,-1.0,-1.23
ZPLIB,613470667,239273411.0,39.0,57.24
ZTM25,6331552,-1043403.0,-16.0,-20.98
ZPBDL,88357322,-2934284.0,-3.0,-4.88
