hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KRVGD,5475542,-834566.0,-15.0,-0.48
AEFES,238091211,8797560.0,4.0,0.72
SELVA,43141311,2237777.0,5.0,0.11
INVES,13039817,-4494885.0,-34.0,-211.24
ZGOLD,12704375,-1088347.0,-9.0,-60.37
AGHOL,44651500,1499786.0,3.0,1.14
NIBAS,70527062,5605105.0,8.0,0.4
INVEO,24270529,1017068.0,4.0,0.34
AKYHO,1456812,944679.0,65.0,1.78
KRDMA,137795242,25460616.0,18.0,6.89
GOZDE,6336593,-2102050.0,-33.0,-6.37
KRSTL,44856624,9042335.0,20.0,2.33
TAVHL,312707342,-59040094.0,-19.0,-47.94
KATMR,68810800,-7497913.0,-11.0,-0.3
KONKA,8335951,770545.0,9.0,1.34
OZKGY,23062751,4509783.0,20.0,2.42
DGNMO,3508527,1090117.0,31.0,2.89
VKFYO,1219911,375734.0,31.0,9.52
USAK,36231423,4710063.0,13.0,0.21
GARFA,19114544,-5842322.0,-31.0,-9.17
YAPRK,18045982,236461.0,1.0,0.17
AKSEN,184378060,36590407.0,20.0,15.59
YAYLA,9130359,-1758301.0,-19.0,-5.21
SANFM,66649788,-2550849.0,-4.0,-0.34
VAKKO,8108794,-4570.0,-0.0,-0.04
BFREN,8950235,705796.0,8.0,10.97
SNICA,9929408,945436.0,10.0,0.39
RALYH,325811886,-349671.0,-0.0,-0.27
GLCVY,12490498,-1129882.0,-9.0,-5.3
SMRTG,436796089,-86943804.0,-20.0,-2.4
GEDIK,53022222,5772045.0,11.0,0.67
PINSU,12693415,-926846.0,-7.000000000000001,-0.83
DOAS,168786861,18556061.0,11.0,20.47
ISDMR,73821824,-2737602.0,-4.0,-2.14
DEVA,8016983,1316667.0,16.0,10.63
GSRAY,69163066,-2366644.0,-3.0,-0.04
OYAKC,96179229,-8667727.0,-9.0,-1.88
ISBIR,776576,0.0,0.0,0.0
TURSG,330437247,-17232456.0,-5.0,-0.66
KAPLM,29793854,-2674403.0,-9.0,-52.76
SELGD,255371293,-29606102.0,-12.0,-13.77
ZPBDL,592615,-5115.0,-1.0,-2.12
FENER,617970575,59983202.0,10.0,0.38
GESAN,3089299794,-194383885.0,-6.0,-4.8
BIZIM,3485265,949826.0,27.0,7.48
VESTL,39926871,6911614.0,17.0,4.54
KRGYO,8444076,1002945.0,12.0,0.32
OTKAR,72108163,11314102.0,16.0,57.85
GOLTS,10984742,-1561783.0,-14.000000000000002,-48.75
RTALB,79774406,3791149.0,5.0,0.18
FADE,70363959,8748783.0,12.0,2.11
MANAS,220973098,-39033386.0,-18.0,-4.33
BLCYT,18211712,1138193.0,6.0,2.18
OYLUM,3147222,14713.0,0.0,0.04
ruzye,23737681,353636.0,1.0,0.18
ALKIM,6732536,-596042.0,-9.0,-1.56
TSGYO,3294796,617659.0,19.0,1.2
TMSN,23465463,2065409.0,9.0,8.69
AKFGY,16080148,-820731.0,-5.0,-0.14
ISKPL,483276347,-95711565.0,-20.0,-2.61
SOKM,240811602,-27648251.0,-11.0,-5.57
VESBE,11415277,2071587.0,18.0,1.23
GMTAS,69604040,-1234237.0,-2.0,-0.8
PNSUT,9484434,1755490.0,19.0,2.59
TGSAS,14447174,1678171.0,12.0,20.77
CRFSA,35634719,-1608354.0,-5.0,-5.83
ETILR,107443869,39855627.0,37.0,2.25
SANEL,7802916,3056141.0,39.0,15.84
RODRG,3280899,-1824384.0,-56.00000000000001,-16.11
MEGAP,720574,0.0,0.0,0.0
FMIZP,5710352,-1711672.0,-30.0,-87.76
RNPOL,3605877,-119959.0,-3.0,-0.08
ZRGYO,148939704,-13077126.0,-9.0,-1.45
BUCIM,25631450,-9022081.0,-35.0,-2.13
IEYHO,972803352,-85921097.0,-9.0,-10.37
TSKB,199511781,-26601828.0,-13.0,-1.49
ALKA,10448316,933115.0,9.0,0.93
BALAT,641432,0.0,0.0,0.0
CEOEM,63384343,-4080587.0,-6.0,-1.8
ALCAR,13559700,-1377175.0,-10.0,-74.38
UFUK,4668103,-640068.0,-14.000000000000002,-191.81
ESEN,153397793,25623542.0,17.0,0.66
KARYE,65000748,3086227.0,5.0,0.16
MRSHL,5779691,-778950.0,-13.0,-203.22
AKCNS,202958430,47585148.0,23.0,52.44
METRO,25577053,-5373640.0,-21.0,-1.54
ATLAS,3833552,-401228.0,-10.0,-0.86
DOHOL,68675074,3898.0,0.0,0.0
TRGYO,491290584,-7855967.0,-2.0,-1.44
ISMEN,110354597,-9774854.0,-9.0,-3.38
FORMT,60228516,3908754.0,6.0,0.15
OZRDN,11075213,893035.0,8.0,2.94
DARDL,17996920,3699320.0,21.0,0.49
CUSAN,3938382,-291418.0,-7.000000000000001,-1.83
IHAAS,136135009,7118619.0,5.0,4.42
KGYO,70988160,15347614.0,22.0,2.72
KRTEK,1203141,20558.0,2.0,0.42
PARSN,9825747,-1081047.0,-11.0,-9.22
PENGD,26348932,-544946.0,-2.0,-0.3
BIMAS,2386469183,-241626080.0,-10.0,-37.79
VKING,3362549,656618.0,20.0,5.04
CANTE,238222567,13398793.0,6.0,0.09
CASA,767064,0.0,0.0,0.0
KENT,388635,0.0,0.0,0.0
DNISI,3312830,-140353.0,-4.0,-0.82
PETKM,506132952,-1467197.0,-0.0,-0.06
SEYKM,6804748,167546.0,2.0,0.14
AYES,2548052,0.0,0.0,0.0
ZPT10,249400,483.0,0.0,0.24
MNDTR,3819768,-402499.0,-11.0,-0.61
CELHA,93815864,21083538.0,22.0,3.63
MARTI,48462494,-600766.0,-1.0,-0.02
KSTUR,1788418,0.0,0.0,0.0
BRYAT,48621670,-17857944.0,-37.0,-716.5
NUHCM,4099359,-816828.0,-20.0,-44.38
ATSYH,625806,0.0,0.0,0.0
ACSEL,77022082,-13054226.0,-17.0,-27.68
TEKTU,78872628,14449702.0,18.0,2.13
YUNSA,56481551,7160515.0,13.0,1.29
ASUZU,10530468,-1812843.0,-17.0,-10.44
BRKSN,1304480,248939.0,19.0,1.62
YYAPI,1819172,0.0,0.0,0.0
CEMTS,6890024,49024.0,1.0,0.08
BASCM,709756,0.0,0.0,0.0
ULUSE,257498723,-39685244.0,-15.0,-52.54
GSDHO,32965364,8249374.0,25.0,1.34
POLTK,12379658,2451318.0,20.0,1006.7
BMSCH,7924148,23321.0,0.0,0.05
YBTAS,377154,0.0,0.0,0.0
MERKO,65627313,-1197017.0,-2.0,-0.04
TUCLK,58425542,-6049092.0,-10.0,-0.47
AKENR,113352066,10180187.0,9.0,1.1
MARKA,65588882,-5511275.0,-8.0,-4.85
barma,46159051,-18131217.0,-39.0,-23.19
alfas,595237939,30337225.0,5.0,2.84
goknr,105541601,-5351490.0,-5.0,-1.26
eksun,61169143,-7454736.0,-12.0,-0.97
lider,141945091,7124520.0,5.0,5.71
lidfa,12272071,-1011805.0,-8.0,-0.25
kayse,16782863,3811278.0,23.0,1.07
pehol,1092531137,51346761.0,5.0,1.31
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,135931968,-16787814.0,-12.0,-13.75
AKSEN,184378060,36590407.0,20.0,15.59
AHGAZ,114333538,8034830.0,7.000000000000001,2.32
MOGAN,93623523,-35343238.0,-38.0,-4.75
SMRTG,436796089,-86943804.0,-20.0,-2.4
CWENE,1037746497,-38601788.0,-4.0,-1.48
ZOREN,36173752,-723481.0,-2.0,-0.06
MAGEN,276053180,-1862600.0,-1.0,-0.41
ENERY,114483038,25768545.0,23.0,1.96
AYDEM,20762923,-5892272.0,-28.000000000000004,-7.03
ALFAS,595237939,30337225.0,5.0,2.84
AKFYE,24249279,-6969438.0,-28.999999999999996,-6.14
GWIND,71195179,-16764477.0,-24.0,-6.34
ARASE,18538648,3615235.0,20.0,21.93
CANTE,238222567,13398793.0,6.0,0.09
IZENR,789736749,-111710815.0,-14.000000000000002,-1.66
ODAS,179305694,39259843.0,22.0,1.6
BIOEN,26521029,-409143.0,-2.0,-0.26
AKENR,113352066,10180187.0,9.0,1.1
AYEN,17537949,1157273.0,7.000000000000001,2.22
TATEN,188257263,-41593902.0,-22.0,-3.22
NATEN,187841982,13239695.0,7.000000000000001,0.51
ESEN,153397793,25623542.0,17.0,0.66
NTGAZ,32077265,10259867.0,32.0,4.05
HUNER,119844857,-23532192.0,-20.0,-0.77
PAMEL,5055253,868305.0,17.0,14.37
CONSE,24306012,-4039839.0,-17.0,-0.48
ZEDUR,11820668,-333367.0,-3.0,-0.27
KARYE,65000748,3086227.0,5.0,0.16
AKSUE,19646120,2218879.0,11.0,4.21
CATES,80756722,7410779.0,9.0,3.71
ENTRA,43738779,-1950446.0,-4.0,-0.46
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,1261104043,-11421742.0,-1.0,-1.72
THYAO,3484452308,-413311353.0,-12.0,-35.19
BIMAS,2386469183,-241626080.0,-10.0,-37.79
FROTO,5078763417,21947062.0,0.0,0.37
TUPRS,2516928363,-98991364.0,-4.0,-9.22
ASELS,9057515045,-418388912.0,-5.0,-17.71
ENKAI,300988516,-43014717.0,-14.000000000000002,-14.13
SASA,2106687068,-414975247.0,-20.0,-0.52
TCELL,2068206930,-143872700.0,-7.000000000000001,-7.17
CCOLA,90898253,9097140.0,10.0,8.04
SAHOL,1514894151,76929933.0,5.0,4.6
EREGL,1641720741,-180064410.0,-11.0,-4.33
TTKOM,816096975,-3253301.0,-0.0,-0.24
AEFES,238091211,8797560.0,4.0,0.72
SISE,780344229,6623603.0,1.0,0.39
TOASO,340033775,-34551040.0,-10.0,-30.29
ARCLK,94290622,10955032.0,12.0,12.12
PGSUS,676235948,-163932998.0,-24.0,-41.49
AGHOL,44651500,1499786.0,3.0,1.14
MGROS,426227022,-83237978.0,-20.0,-130.04
TAVHL,312707342,-59040094.0,-19.0,-47.94
OYAKC,96179229,-8667727.0,-9.0,-1.88
ASTOR,7575023843,-703747860.0,-9.0,-29.77
ENJSA,135931968,-16787814.0,-12.0,-13.75
TTRAK,32549882,-899249.0,-3.0,-12.44
trmet,213636874,-36464847.0,-17.0,-18.71
TURSG,330437247,-17232456.0,-5.0,-0.66
OTKAR,72108163,11314102.0,16.0,57.85
PETKM,506132952,-1467197.0,-0.0,-0.06
BRSAN,322716356,5007040.0,2.0,7.57
ULKER,294197627,-15879649.0,-5.0,-6.27
BRYAT,48621670,-17857944.0,-37.0,-716.5
ISMEN,110354597,-9774854.0,-9.0,-3.38
GUBRF,797300008,-28573058.0,-4.0,-19.87
AKSEN,184378060,36590407.0,20.0,15.59
TABGD,57606632,-9457379.0,-16.0,-43.45
DOAS,168786861,18556061.0,11.0,20.47
MAVI,93581984,-8794776.0,-9.0,-3.88
EKGYO,758282708,-114256457.0,-15.0,-2.92
ALARK,146710182,6014325.0,4.0,3.96
DOHOL,68675074,3898.0,0.0,0.0
EGEEN,22202510,4322598.0,19.0,1098.78
AKSA,87409571,-12447639.0,-14.000000000000002,-1.5
KONYA,8701788,-1915388.0,-22.0,-843.78
ECILC,409142037,45724603.0,11.0,9.74
SOKM,240811602,-27648251.0,-11.0,-5.57
TSKB,199511781,-26601828.0,-13.0,-1.49
KONTR,821263712,85187422.0,10.0,0.82
CIMSA,92669830,-12783320.0,-14.000000000000002,-7.08
REEDR,53913092,7389130.0,14.000000000000002,0.97
VESBE,11415277,2071587.0,18.0,1.23
HEKTS,1170904198,-71076104.0,-6.0,-0.25
KCAER,73844756,5813713.0,8.0,1.03
SMRTG,436796089,-86943804.0,-20.0,-2.4
BTCIM,123908509,3275400.0,3.0,0.16
MIATK,2210430848,-182302863.0,-8.0,-4.24
CWENE,1037746497,-38601788.0,-4.0,-1.48
KRDMD,958960507,85885231.0,9.0,3.59
ZOREN,36173752,-723481.0,-2.0,-0.06
ENERY,114483038,25768545.0,23.0,1.96
AGROT,36655634,4686816.0,13.0,0.37
BFREN,8950235,705796.0,8.0,10.97
VESTL,39926871,6911614.0,17.0,4.54
ALFAS,595237939,30337225.0,5.0,2.84
AKFYE,24249279,-6969438.0,-28.999999999999996,-6.14
ECZYT,56345280,443945.0,1.0,2.84
KLSER,18567656,-444667.0,-2.0,-0.67
tralt,1664265080,-548871096.0,-33.0,-14.59
GESAN,3089299794,-194383885.0,-6.0,-4.8
EUPWR,5277071435,-954034429.0,-18.0,-14.43
TKFEN,639677839,-18142382.0,-3.0,-3.99
BINHO,42617286,-4139656.0,-10.0,-0.88
YEOTK,1365403439,-347021773.0,-25.0,-27.75
KAYSE,16782863,3811278.0,23.0,1.07
OBAMS,230549366,-42201649.0,-18.0,-1.46
ISGYO,14750036,-1456404.0,-10.0,-2.04
SDTTR,193229746,13839506.0,7.000000000000001,18.53
TMSN,23465463,2065409.0,9.0,8.69
CANTE,238222567,13398793.0,6.0,0.09
IZENR,789736749,-111710815.0,-14.000000000000002,-1.66
YYLGD,24017810,1567246.0,7.000000000000001,0.76
TUKAS,89462094,-10417221.0,-12.0,-0.28
ODAS,179305694,39259843.0,22.0,1.6
EUREN,69223313,-7870204.0,-11.0,-0.55
BERA,32257322,-1567572.0,-5.0,-0.83
AKFGY,16080148,-820731.0,-5.0,-0.14
GOLTS,10984742,-1561783.0,-14.000000000000002,-48.75
QUAGR,238380655,-80669437.0,-34.0,-1.29
KTLEV,2589718730,235978595.0,9.0,11.16
ARDYZ,112943347,9568144.0,8.0,5.02
PEKGY,888202740,-60714237.0,-7.000000000000001,-0.9
LMKDC,123351086,-11405774.0,-9.0,-3.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,3553660,-1475379.0,-42.0,-34.07
ZPX30,527009498,-9233145.0,-2.0,-3.6
ZELOT,324669,7575.0,2.0,2.81
APX30,481270,23457.0,5.0,1.86
APLIB,504345,-382021.0,-76.0,-32.86
ZSR25,21450,0.0,0.0,0.0
APBDL,29456,0.0,0.0,0.0
Z30EA,257779,-62420.0,-24.0,-46.51
ZPLIB,572025240,43489387.0,8.0,13.99
ZTM25,63941,0.0,0.0,0.0
ZPBDL,592615,-5115.0,-1.0,-2.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2636287994,28143719.0,1.0,22.38
ISFIN,20908172,-76949.0,-0.0,-0.07
VAKFN,47657324,-5033243.0,-11.0,-0.18
GARFA,19114544,-5842322.0,-31.0,-9.17
ULUFA,10010934,166257.0,2.0,0.06
LIDFA,12272071,-1011805.0,-8.0,-0.25
CRDFA,26434815,5326445.0,20.0,7.42
SEKFK,1739843,72531.0,4.0,0.43
TURSG,330437247,-17232456.0,-5.0,-0.66
ANSGR,57709711,-5684544.0,-10.0,-2.72
raysg,10270892,1970617.0,19.0,35.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,202958430,47585148.0,23.0,52.44
bieny,74611327,20085162.0,27.0,6.55
bobet,24262126,611210.0,3.0,0.47
bsoke,100563083,4770926.0,5.0,1.81
btcim,123908509,3275400.0,3.0,0.16
bucim,25631450,-9022081.0,-35.0,-2.13
cimsa,92669830,-12783320.0,-14.000000000000002,-7.08
cmbtn,4256455,336972.0,8.0,126.97
dogub,14255267,-115838.0,-1.0,-0.93
egser,8925109,-345834.0,-4.0,-0.14
golts,10984742,-1561783.0,-14.000000000000002,-48.75
klkim,14671118,-1432447.0,-10.0,-3.07
klser,18567656,-444667.0,-2.0,-0.67
konya,8701788,-1915388.0,-22.0,-843.78
kutpo,4172622,395348.0,9.0,8.66
lmkdc,123351086,-11405774.0,-9.0,-3.39
marbl,12002578,2394014.0,20.0,2.6
nibas,70527062,5605105.0,8.0,0.4
nuhcm,4099359,-816828.0,-20.0,-44.38
oyakc,96179229,-8667727.0,-9.0,-1.88
Quagr,238380655,-80669437.0,-34.0,-1.29
usak,36231423,4710063.0,13.0,0.21
afyon,9892309,-634482.0,-6.0,-0.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HEDEF,111468319,-7122903.0,-6.0,-8.9
YAPRK,18045982,236461.0,1.0,0.17
SANFM,66649788,-2550849.0,-4.0,-0.34
GRNYO,1911211,-244266.0,-13.0,-2.45
PRZMA,19367024,0.0,0.0,0.0
ANGEN,60370863,-1074940.0,-2.0,-0.2
VAKKO,8108794,-4570.0,-0.0,-0.04
METRO,25577053,-5373640.0,-21.0,-1.54
DOCO,25159258,2024185.0,8.0,816.2
BSOKE,100563083,4770926.0,5.0,1.81
ORGE,150553710,-40496424.0,-27.0,-27.13
VKFYO,1219911,375734.0,31.0,9.52
KRDMB,1234842841,-125959195.0,-10.0,-10.55
ARASE,18538648,3615235.0,20.0,21.93
uluun,19313381,-423000.0,-2.0,-0.2
SONME,3722784,848293.0,23.0,31.18
ruzye,23737681,353636.0,1.0,0.18
BRKO,277731,0.0,0.0,0.0
YUNSA,56481551,7160515.0,13.0,1.29
ATLAS,3833552,-401228.0,-10.0,-0.86
CUSAN,3938382,-291418.0,-7.000000000000001,-1.83
DEVA,8016983,1316667.0,16.0,10.63
NETAS,13153312,4959055.0,38.0,25.12
DZGYO,8809220,21701.0,0.0,0.02
DERHL,15289103,2630538.0,17.0,2.49
DERIM,4451673,-21628.0,-0.0,-0.17
SELVA,43141311,2237777.0,5.0,0.11
CMENT,1592778,0.0,0.0,0.0
YATAS,19039101,-1681375.0,-9.0,-3.6
hubvc,9923522,2072152.0,21.0,0.77
INFO,25938326,2909404.0,11.0,0.41
IHLAS,28941650,1760876.0,6.0,0.12
SELEC,31368801,5399542.0,17.0,17.39
SANKO,3062740,-550320.0,-18.0,-3.98
OTTO,26976706,369384.0,1.0,3.16
MARKA,65588882,-5511275.0,-8.0,-4.85
FMIZP,5710352,-1711672.0,-30.0,-87.76
MNDTR,3819768,-402499.0,-11.0,-0.61
GWIND,71195179,-16764477.0,-24.0,-6.34
ESCOM,91843544,96435.0,0.0,0.01
ETILR,107443869,39855627.0,37.0,2.25
ALCAR,13559700,-1377175.0,-10.0,-74.38
INVEO,24270529,1017068.0,4.0,0.34
PAGYO,4687827,1848584.0,39.0,50.63
MEPET,1944723,-937540.0,-48.0,-10.42
ANHYT,147406414,-4742998.0,-3.0,-3.29
KLGYO,16677855,842000.0,5.0,0.24
KARYE,65000748,3086227.0,5.0,0.16
CASA,767064,0.0,0.0,0.0
SNPAM,334476,0.0,0.0,0.0
LOGO,68137199,16651794.0,24.0,38.26
TEZOL,69341836,-5511466.0,-8.0,-1.54
EDIP,7605353,163653.0,2.0,0.76
IZMDC,15851560,1785520.0,11.0,0.85
ANELE,194726867,35496395.0,18.0,17.02
KONKA,8335951,770545.0,9.0,1.34
GENTS,38147548,831628.0,2.0,0.16
ARENA,45379326,-6819800.0,-15.0,-4.16
SEKUR,2507795,975374.0,39.0,3.04
EDATA,54527486,-6143745.0,-11.0,-1.91
kayse,16782863,3811278.0,23.0,1.07
MMCAS,500350,0.0,0.0,0.0
OYLUM,3147222,14713.0,0.0,0.04
odas,179305694,39259843.0,22.0,1.6
GSDDE,56467551,-9163439.0,-16.0,-2.03
MTRKS,41456938,9025710.0,22.0,5.52
ANSGR,57709711,-5684544.0,-10.0,-2.72
AYCES,48631168,1929024.0,4.0,20.65
BOSSA,3542734,339800.0,10.0,0.6
TRILC,94035089,5001332.0,5.0,0.13
KLSYN,87909508,27707520.0,32.0,3.47
VKING,3362549,656618.0,20.0,5.04
KERVN,4851449,0.0,0.0,0.0
NUGYO,49894369,12986247.0,26.0,2.5
MAGEN,276053180,-1862600.0,-1.0,-0.41
KRDMA,137795242,25460616.0,18.0,6.89
USDTR,28143315,5573932.0,20.0,855.16
COSMO,4428409,1027755.0,23.0,42.9
PETUN,4665868,-1016094.0,-22.0,-2.9
PAMEL,5055253,868305.0,17.0,14.37
DGNMO,3508527,1090117.0,31.0,2.89
EKIZ,565597,0.0,0.0,0.0
pehol,1092531137,51346761.0,5.0,1.31
cwene,1037746497,-38601788.0,-4.0,-1.48
EMKEL,64581917,-7672150.0,-12.0,-2.61
SUMAS,737252,0.0,0.0,0.0
AGESA,17226763,747627.0,4.0,10.01
DESA,4922854,-1126825.0,-23.0,-2.82
YGGYO,660733734,15696643.0,2.0,5.71
ASUZU,10530468,-1812843.0,-17.0,-10.44
SKTAS,11167162,-477307.0,-4.0,-0.15
OZRDN,11075213,893035.0,8.0,2.94
GLRYH,6387970,158886.0,2.0,0.09
IEYHO,972803352,-85921097.0,-9.0,-10.37
OSMEN,3947537,-200004.0,-5.0,-0.38
RAYSG,10270892,1970617.0,19.0,35.65
CEMAS,36126246,-7153019.0,-20.0,-0.95
OYYAT,2330756,-117987.0,-5.0,-2.46
BAKAB,20896047,98061.0,0.0,0.22
YESIL,76978649,-1951332.0,-3.0,-0.04
ESEN,153397793,25623542.0,17.0,0.66
YBTAS,377154,0.0,0.0,0.0
FORMT,60228516,3908754.0,6.0,0.15
ALKIM,6732536,-596042.0,-9.0,-1.56
SEYKM,6804748,167546.0,2.0,0.14
BALAT,641432,0.0,0.0,0.0
ISBIR,776576,0.0,0.0,0.0
BAYRK,133911357,-19479963.0,-15.0,-0.81
MAALT,295535558,-20289537.0,-7.000000000000001,-94.7
DAGI,10628285,-1347558.0,-13.0,-0.87
MRSHL,5779691,-778950.0,-13.0,-203.22
KARSN,114842830,27675757.0,24.0,3.04
ALGYO,189857388,40604218.0,21.0,1.52
BURVA,16187212,1791639.0,11.0,134.83
CEOEM,63384343,-4080587.0,-6.0,-1.8
ISYAT,2724191,-769219.0,-28.000000000000004,-2.3
RNPOL,3605877,-119959.0,-3.0,-0.08
MERKO,65627313,-1197017.0,-2.0,-0.04
YAYLA,9130359,-1758301.0,-19.0,-5.21
PAPIL,34171639,1066154.0,3.0,0.48
BRISA,7814526,-1217226.0,-16.0,-14.53
RALYH,325811886,-349671.0,-0.0,-0.27
MPARK,155878879,-18928672.0,-12.0,-55.25
OZKGY,23062751,4509783.0,20.0,2.42
ACSEL,77022082,-13054226.0,-17.0,-27.68
goknr,105541601,-5351490.0,-5.0,-1.26
TSGYO,3294796,617659.0,19.0,1.2
SEKFK,1739843,72531.0,4.0,0.43
Z30EA,257779,-62420.0,-24.0,-46.51
TUCLK,58425542,-6049092.0,-10.0,-0.47
AGYO,1129024,198851.0,18.0,1.6
EGSER,8925109,-345834.0,-4.0,-0.14
MEDTR,4815351,-1799360.0,-37.0,-11.19
ZPX30,527009498,-9233145.0,-2.0,-3.6
lider,141945091,7124520.0,5.0,5.71
BLCYT,18211712,1138193.0,6.0,2.18
DURDO,9425769,2061186.0,22.0,1.15
SAFKR,31296331,-3436665.0,-11.0,-2.5
RTALB,79774406,3791149.0,5.0,0.18
KSTUR,1788418,0.0,0.0,0.0
KORDS,68542332,7312185.0,11.0,9.14
BRKSN,1304480,248939.0,19.0,1.62
GLYHO,57667015,5940183.0,10.0,1.55
EGPRO,22543336,2662209.0,12.0,4.79
AVOD,21955635,-2502078.0,-11.0,-0.51
INVES,13039817,-4494885.0,-34.0,-211.24
LRSHO,21523135,-2722388.0,-13.0,-0.44
AKSUE,19646120,2218879.0,11.0,4.21
DIRIT,347579,0.0,0.0,0.0
FADE,70363959,8748783.0,12.0,2.11
SOKE,29422287,-1107635.0,-4.0,-0.7
ADESE,91961340,12820207.0,14.000000000000002,0.14
GMTAS,69604040,-1234237.0,-2.0,-0.8
NIBAS,70527062,5605105.0,8.0,0.4
SRVGY,12561993,1329288.0,11.0,0.32
TDGYO,5477346,1812454.0,33.0,4.73
DGATE,45587375,-2364661.0,-5.0,-5.54
trenj,111735550,-8985465.0,-8.0,-6.78
NATEN,187841982,13239695.0,7.000000000000001,0.51
POLTK,12379658,2451318.0,20.0,1006.7
ZPT10,249400,483.0,0.0,0.24
BJKAS,31376755,2516485.0,8.0,0.12
GEDIK,53022222,5772045.0,11.0,0.67
FENER,617970575,59983202.0,10.0,0.38
conse,24306012,-4039839.0,-17.0,-0.48
KGYO,70988160,15347614.0,22.0,2.72
TLMAN,16751307,5846555.0,35.0,33.77
GRSEL,63960442,-4827776.0,-8.0,-24.05
CEMTS,6890024,49024.0,1.0,0.08
BASCM,709756,0.0,0.0,0.0
PKART,47070972,-11411004.0,-24.0,-34.74
GLDTR,44190042,392104.0,1.0,5.02
DYOBY,41717647,6614987.0,16.0,2.51
Z30KP,57611554,-45226314.0,-79.0,-196.23
alfas,595237939,30337225.0,5.0,2.84
ISDMR,73821824,-2737602.0,-4.0,-2.14
MARTI,48462494,-600766.0,-1.0,-0.02
CRDFA,26434815,5326445.0,20.0,7.42
ADEL,59566126,-19479844.0,-33.0,-10.83
AFYON,9892309,-634482.0,-6.0,-0.82
IZFAS,175184941,-21650644.0,-12.0,-8.06
lidfa,12272071,-1011805.0,-8.0,-0.25
POLHO,25639481,-1334363.0,-5.0,-1.05
KENT,388635,0.0,0.0,0.0
EGGUB,19930244,-1850558.0,-9.0,-9.56
HDFGS,46975209,-3331720.0,-7.000000000000001,-0.2
EUKYO,4229453,-43739.0,-1.0,-0.09
ZGOLD,12704375,-1088347.0,-9.0,-60.37
EUHOL,1927607,0.0,0.0,0.0
EUYO,1711652,272861.0,16.0,0.94
AVTUR,1461228,-537254.0,-37.0,-5.97
NTGAZ,32077265,10259867.0,32.0,4.05
BAGFS,16932576,-3090726.0,-18.0,-5.14
ARZUM,13503091,235272.0,2.0,0.04
KLMSN,8821616,-150716.0,-2.0,-0.56
VAKFN,47657324,-5033243.0,-11.0,-0.18
DARDL,17996920,3699320.0,21.0,0.49
tatgd,22529840,-695349.0,-3.0,-0.65
KIMMR,32362933,-3839867.0,-12.0,-2.04
KRGYO,8444076,1002945.0,12.0,0.32
BIOEN,26521029,-409143.0,-2.0,-0.26
ORCAY,3462631,464283.0,13.0,0.64
RODRG,3280899,-1824384.0,-56.00000000000001,-16.11
LINK,920691733,122688393.0,13.0,0.98
KTSKR,27353466,-4481960.0,-16.0,-18.74
KARTN,12431675,-1036330.0,-8.0,-8.64
MEGAP,720574,0.0,0.0,0.0
ALCTL,24241851,5222917.0,22.0,28.64
GSDHO,32965364,8249374.0,25.0,1.34
ETYAT,7801154,2496189.0,32.0,3.2
KFEIN,182949976,33558513.0,18.0,1.85
OYAYO,2716333,236309.0,9.0,4.67
AYEN,17537949,1157273.0,7.000000000000001,2.22
MNDRS,13217254,-2125051.0,-16.0,-1.84
ESCAR,45781591,-9348486.0,-20.0,-9.83
CELHA,93815864,21083538.0,22.0,3.63
TBORG,5166856,-420883.0,-8.0,-11.14
BASGZ,2255892,11949.0,1.0,0.26
KRTEK,1203141,20558.0,2.0,0.42
GARFA,19114544,-5842322.0,-31.0,-9.17
SARKY,216229698,-38640581.0,-18.0,-5.2
MERCN,18711148,3549596.0,19.0,4.06
ISSEN,59323726,4896725.0,8.0,0.73
GOODY,5571252,-381169.0,-7.000000000000001,-1.12
SANEL,7802916,3056141.0,39.0,15.84
barma,46159051,-18131217.0,-39.0,-23.19
ORMA,593419,0.0,0.0,0.0
ZPBDL,592615,-5115.0,-1.0,-2.12
ISBTR,2351340,0.0,0.0,0.0
VBTYZ,87374985,-21494357.0,-25.0,-6.56
KATMR,68810800,-7497913.0,-11.0,-0.3
FRIGO,61188932,1179118.0,2.0,0.06
IHGZT,3449949,-216022.0,-6.0,-0.09
BMSCH,7924148,23321.0,0.0,0.05
KZBGY,64616218,-4390469.0,-7.000000000000001,-0.22
USAK,36231423,4710063.0,13.0,0.21
HURGZ,37144148,-8095288.0,-22.0,-1.73
DESPC,13883929,2579163.0,19.0,8.29
CLEBI,21824820,-2348450.0,-11.0,-179.65
SMART,95504116,-2353715.0,-2.0,-0.87
VANGD,6724929,2451888.0,36.0,32.25
TEKTU,78872628,14449702.0,18.0,2.13
PRKME,6889542,-997334.0,-14.000000000000002,-2.54
PINSU,12693415,-926846.0,-7.000000000000001,-0.83
LKMNH,30173931,-6134943.0,-20.0,-3.44
