hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GMTAS,25050306,-2333764.0,-9.0,-1.69
PNSUT,13273999,536993.0,4.0,0.38
TGSAS,25322730,5394066.0,21.0,22.69
CRFSA,16036465,-768158.0,-5.0,-3.84
ETILR,49669833,2001931.0,4.0,0.33
SANEL,4521066,-1643666.0,-36.0,-8.62
RODRG,2815186,193013.0,7.000000000000001,1.11
MEGAP,52071329,0.0,0.0,0.0
FMIZP,16653722,-260598.0,-2.0,-4.6
RNPOL,3962868,-224371.0,-6.0,-1.69
ZRGYO,63649419,13290260.0,21.0,4.82
BUCIM,24429685,-475724.0,-2.0,-0.14
IEYHO,293432955,-15287651.0,-5.0,-0.74
TSKB,221423797,-37995960.0,-17.0,-2.26
ALKA,38278235,2411367.0,6.0,0.46
BALAT,2796952,0.0,0.0,0.0
CEOEM,68106091,-3636353.0,-5.0,-1.6
ALCAR,19485308,320752.0,2.0,15.46
UFUK,17623250,-289706.0,-2.0,-18.43
ESEN,88769498,11096017.0,12.0,9.88
KARYE,50744137,4351816.0,9.0,2.36
MRSHL,19528662,904408.0,5.0,64.04
AKCNS,32303668,2472805.0,8.0,10.56
METRO,32019953,3371189.0,11.0,0.32
ATLAS,6562969,1226716.0,19.0,0.95
DOHOL,117692030,-19054068.0,-16.0,-2.57
TRGYO,150916634,7641844.0,5.0,3.49
ISMEN,215223672,-3197578.0,-1.0,-0.59
FORMT,180582144,15040935.0,8.0,0.32
OZRDN,11868707,3090279.0,26.0,2.16
DARDL,191432972,15476410.0,8.0,0.16
CUSAN,5245227,630379.0,12.0,2.34
IHAAS,233960773,4685557.0,2.0,0.82
KGYO,33007444,-3268782.0,-10.0,-0.36
KRTEK,10000795,-1383331.0,-14.000000000000002,-3.26
PARSN,20417874,-372886.0,-2.0,-1.52
PENGD,51975395,-4794139.0,-9.0,-0.77
BIMAS,2163564240,235531541.0,11.0,54.46
VKING,7796702,-601538.0,-8.0,-2.4
CANTE,278247264,-19096941.0,-7.000000000000001,-0.11
CASA,4580135,0.0,0.0,0.0
KENT,2196262,0.0,0.0,0.0
DNISI,25245054,-3654760.0,-14.000000000000002,-3.25
PETKM,745133114,-113474292.0,-15.0,-2.7
SEYKM,9493675,52101.0,1.0,0.02
AYES,807397,0.0,0.0,0.0
ZPT10,604634,-8194.0,-1.0,-1.08
MNDTR,11954542,1976323.0,17.0,0.93
CELHA,21124246,2888264.0,14.000000000000002,2.78
MARTI,114318490,18739981.0,16.0,0.52
KSTUR,3038970,0.0,0.0,0.0
BRYAT,82073473,-4847381.0,-6.0,-110.53
NUHCM,46154703,12447330.0,27.0,59.09
ATSYH,8348574,0.0,0.0,0.0
ACSEL,66242016,6272564.0,9.0,10.04
TEKTU,136329179,-8435270.0,-6.0,-0.7
YUNSA,19702534,1557678.0,8.0,0.42
ASUZU,24288374,-2426495.0,-10.0,-5.77
BRKSN,7906493,1287652.0,16.0,1.14
YYAPI,532406828,-11592471.0,-2.0,-0.04
CEMTS,71470961,5842951.0,8.0,0.82
BASCM,1448519,0.0,0.0,0.0
ULUSE,16394448,-2266453.0,-14.000000000000002,-26.45
GSDHO,24550179,1649746.0,7.000000000000001,0.27
POLTK,13750080,2200928.0,16.0,1020.84
BMSCH,11862294,1328847.0,11.0,2.03
YBTAS,2351642,0.0,0.0,0.0
MERKO,32436834,945769.0,3.0,0.4
TUCLK,25564192,4753917.0,19.0,1.71
AKENR,73446557,-204659.0,-0.0,-0.03
MARKA,28494814,-476045.0,-2.0,-0.81
barma,19111808,4945120.0,26.0,4.77
alfas,76810077,2469143.0,3.0,1.48
goknr,77529302,11566440.0,15.0,3.64
eksun,21073239,4392955.0,21.0,1.2
lider,97753819,-7234406.0,-7.000000000000001,-17.39
lidfa,117284104,13089583.0,11.0,0.46
kayse,37376958,2048088.0,5.0,1.04
pehol,707233499,8288836.0,1.0,0.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,132373582,-5048118.0,-4.0,-2.43
AKSEN,84515804,-8897824.0,-11.0,-3.67
AHGAZ,51892931,1615831.0,3.0,0.83
MOGAN,81707308,-2333916.0,-3.0,-0.26
SMRTG,135454592,98861.0,0.0,0.02
CWENE,100635379,-5115709.0,-5.0,-0.85
ZOREN,158140771,28064928.0,18.0,0.56
MAGEN,210263506,-29086587.0,-14.000000000000002,-5.1
ENERY,235447576,-11830581.0,-5.0,-0.37
AYDEM,30162720,-4592655.0,-15.0,-2.72
ALFAS,76810077,2469143.0,3.0,1.48
AKFYE,57103155,-7685379.0,-13.0,-2.2
GWIND,35014472,273459.0,1.0,0.19
ARASE,39385571,4828722.0,12.0,6.43
CANTE,278247264,-19096941.0,-7.000000000000001,-0.11
IZENR,239706755,-11432429.0,-5.0,-0.33
ODAS,199654322,-29160835.0,-15.0,-0.75
BIOEN,60892562,-96577.0,-0.0,-0.03
AKENR,73446557,-204659.0,-0.0,-0.03
AYEN,8896195,350050.0,4.0,0.98
TATEN,101106056,-2524330.0,-2.0,-1.11
NATEN,293401652,-3450593.0,-1.0,-0.55
ESEN,88769498,11096017.0,12.0,9.88
NTGAZ,44376226,10437758.0,24.0,2.13
HUNER,167008028,29459008.0,18.0,0.71
PAMEL,11919144,-1600006.0,-13.0,-11.45
CONSE,24508940,64528.0,0.0,0.01
ZEDUR,19456188,1563139.0,8.0,0.61
KARYE,50744137,4351816.0,9.0,2.36
AKSUE,10861623,513985.0,5.0,0.78
CATES,27786800,2937251.0,11.0,3.17
ENTRA,325001949,60860602.0,19.0,2.15
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3506563528,394285811.0,11.0,18.54
THYAO,9540547906,206271113.0,2.0,6.33
BIMAS,2163564240,235531541.0,11.0,54.46
FROTO,1020399491,154198479.0,15.0,14.54
TUPRS,4090365244,334083373.0,8.0,12.8
ASELS,4856543710,144357982.0,3.0,4.59
ENKAI,773794899,-12593029.0,-2.0,-1.05
SASA,2242829832,140149844.0,6.0,0.2
TCELL,1940926910,110326541.0,6.0,5.26
CCOLA,403860726,-76722265.0,-19.0,-9.42
SAHOL,2691297724,-139961386.0,-5.0,-4.66
EREGL,1996221621,-174023407.0,-9.0,-2.35
TTKOM,1012548552,-44053411.0,-4.0,-2.45
AEFES,670843395,-136585619.0,-20.0,-3.12
SISE,581931524,-93133286.0,-16.0,-5.72
TOASO,837905529,-42115055.0,-5.0,-10.72
ARCLK,196282994,-52449137.0,-27.0,-33.08
PGSUS,2199762551,253594866.0,12.0,30.53
AGHOL,111829924,-17597511.0,-16.0,-42.22
MGROS,598346077,45163188.0,8.0,36.86
TAVHL,412601608,-22211276.0,-5.0,-14.59
OYAKC,341205941,-26110344.0,-8.0,-1.85
ASTOR,540319293,-39202062.0,-7.000000000000001,-6.75
ENJSA,132373582,-5048118.0,-4.0,-2.43
TTRAK,114549495,-17044440.0,-15.0,-89.58
KOZAL,911367677,-97011024.0,-11.0,-2.57
TURSG,194151464,9879051.0,5.0,0.44
OTKAR,164218670,20456254.0,12.0,56.26
PETKM,745133114,-113474292.0,-15.0,-2.7
BRSAN,107747804,5032494.0,5.0,15.64
ULKER,524638522,-6071011.0,-1.0,-1.27
BRYAT,82073473,-4847381.0,-6.0,-110.53
ISMEN,215223672,-3197578.0,-1.0,-0.59
GUBRF,682843274,34530871.0,5.0,12.08
AKSEN,84515804,-8897824.0,-11.0,-3.67
TABGD,197949159,-16058054.0,-8.0,-16.04
DOAS,457125084,-61134264.0,-13.0,-25.18
MAVI,384856115,-13133262.0,-3.0,-1.49
EKGYO,2744073630,-486795914.0,-18.0,-3.33
ALARK,360881193,-105759537.0,-28.999999999999996,-25.84
DOHOL,117692030,-19054068.0,-16.0,-2.57
EGEEN,256924912,29872200.0,12.0,900.82
AKSA,95980954,-6821318.0,-7.000000000000001,-0.66
KONYA,79569488,-3121168.0,-4.0,-201.69
ECILC,110446858,-7121014.0,-6.0,-2.87
SOKM,175586791,10562788.0,6.0,2.15
TSKB,221423797,-37995960.0,-17.0,-2.26
KONTR,262632088,-34937275.0,-13.0,-2.87
CIMSA,208659403,-2051490.0,-1.0,-0.5
REEDR,231759526,-15088929.0,-7.000000000000001,-0.58
VESBE,68476763,-5900913.0,-9.0,-0.89
HEKTS,966062939,40018937.0,4.0,0.15
KCAER,89836774,-1656414.0,-2.0,-0.25
SMRTG,135454592,98861.0,0.0,0.02
BTCIM,223872852,3895054.0,2.0,0.08
MIATK,166573294,26328037.0,16.0,4.95
CWENE,100635379,-5115709.0,-5.0,-0.85
KRDMD,846304884,-92701660.0,-11.0,-2.76
ZOREN,158140771,28064928.0,18.0,0.56
ENERY,235447576,-11830581.0,-5.0,-0.37
AGROT,112541847,-2624911.0,-2.0,-0.17
BFREN,30108849,4886900.0,16.0,26.39
VESTL,316651740,-55852616.0,-18.0,-6.46
ALFAS,76810077,2469143.0,3.0,1.48
AKFYE,57103155,-7685379.0,-13.0,-2.2
ECZYT,33015994,-8544092.0,-26.0,-46.42
KLSER,30681386,-2389945.0,-8.0,-2.27
KOZAA,195902495,-60298197.0,-31.0,-25.19
GESAN,141458132,-1297579.0,-1.0,-0.43
EUPWR,360339278,-12632740.0,-4.0,-1.11
TKFEN,314910505,34674419.0,11.0,12.12
BINHO,560785942,67628862.0,12.0,24.0
YEOTK,147892158,-18480097.0,-12.0,-4.78
KAYSE,37376958,2048088.0,5.0,1.04
OBAMS,403315596,36346482.0,9.0,5.42
ISGYO,113599640,-4218070.0,-4.0,-0.67
SDTTR,162151955,2375780.0,1.0,2.51
TMSN,186962824,9139517.0,5.0,5.25
CANTE,278247264,-19096941.0,-7.000000000000001,-0.11
IZENR,239706755,-11432429.0,-5.0,-0.33
YYLGD,46179816,-2065654.0,-4.0,-0.44
TUKAS,289350475,-20563413.0,-7.000000000000001,-0.2
ODAS,199654322,-29160835.0,-15.0,-0.75
EUREN,290367317,-35494899.0,-12.0,-0.71
BERA,61823447,-9846614.0,-16.0,-2.36
AKFGY,129668313,8986409.0,7.000000000000001,0.19
GOLTS,51058238,-10409154.0,-20.0,-68.41
QUAGR,267838923,32693068.0,12.0,0.8
KTLEV,437466564,53373282.0,12.0,1.0
ARDYZ,43402459,7331903.0,17.0,4.89
PEKGY,74613329,0.0,0.0,0.0
LMKDC,158353869,-43594682.0,-28.000000000000004,-7.95
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,120097,-14567.0,-12.0,-7.42
ZPX30,8144486,-296211.0,-4.0,-5.56
ZELOT,97744,0.0,0.0,0.0
APX30,161304,-794.0,-0.0,-0.14
APLIB,544992,-134626.0,-25.0,-10.78
ZSR25,171018,0.0,0.0,0.0
APBDL,68300,0.0,0.0,0.0
Z30EA,622302,-19858.0,-3.0,-4.47
ZPLIB,665092677,-318858767.0,-48.0,-88.59
ZTM25,216510,-280.0,-0.0,-0.18
ZPBDL,4447861,-39295.0,-1.0,-1.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,308047615,-48249799.0,-16.0,-58.38
ISFIN,41617896,-6132938.0,-15.0,-1.93
VAKFN,114975138,-1316509.0,-1.0,-0.03
GARFA,16550622,1360565.0,8.0,1.88
ULUFA,232930291,35784014.0,15.0,0.56
LIDFA,117284104,13089583.0,11.0,0.46
CRDFA,46367564,2327374.0,5.0,0.69
SEKFK,3868683,169636.0,4.0,0.32
TURSG,194151464,9879051.0,5.0,0.44
ANSGR,96908363,385620.0,0.0,0.35
raysg,82943359,-493195.0,-1.0,-1.39
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,32303668,2472805.0,8.0,10.56
bieny,303427521,-61964766.0,-20.0,-10.12
bobet,66763133,8302041.0,12.0,2.53
bsoke,103177643,4885254.0,5.0,0.67
btcim,223872852,3895054.0,2.0,0.08
bucim,24429685,-475724.0,-2.0,-0.14
cimsa,208659403,-2051490.0,-1.0,-0.5
cmbtn,40739824,-5154602.0,-13.0,-259.74
dogub,8574952,821851.0,10.0,1.97
egser,8473079,296696.0,4.0,0.11
golts,51058238,-10409154.0,-20.0,-68.41
klkim,43462707,-1373216.0,-3.0,-0.89
klser,30681386,-2389945.0,-8.0,-2.27
konya,79569488,-3121168.0,-4.0,-201.69
kutpo,28549409,2538686.0,9.0,7.35
lmkdc,158353869,-43594682.0,-28.000000000000004,-7.95
marbl,95864800,21632125.0,23.0,3.23
nibas,10795606,1926290.0,18.0,3.4
nuhcm,46154703,12447330.0,27.0,59.09
oyakc,341205941,-26110344.0,-8.0,-1.85
Quagr,267838923,32693068.0,12.0,0.8
usak,171307955,5230716.0,3.0,0.15
afyon,34675247,-519108.0,-1.0,-0.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
EUKYO,10146187,220535.0,2.0,0.32
SANKO,20952163,-4990985.0,-24.0,-4.87
CEOEM,68106091,-3636353.0,-5.0,-1.6
TLMAN,14866045,828651.0,6.0,4.42
EKIZ,1458576,0.0,0.0,0.0
ULUSE,16394448,-2266453.0,-14.000000000000002,-26.45
cwene,100635379,-5115709.0,-5.0,-0.85
CRDFA,46367564,2327374.0,5.0,0.69
DERIM,150436119,18532533.0,12.0,5.16
GMSTR,472188861,52420341.0,11.0,35.04
SAYAS,274684665,22426173.0,8.0,4.37
IPEKE,116181455,-14696652.0,-13.0,-7.51
ATLAS,6562969,1226716.0,19.0,0.95
AGESA,56567012,-3330571.0,-6.0,-9.03
PETUN,8514494,-547749.0,-6.0,-0.63
KERVN,1717259,0.0,0.0,0.0
COSMO,3062086,-158414.0,-5.0,-5.54
OYLUM,7149499,2230364.0,31.0,2.92
ETILR,49669833,2001931.0,4.0,0.33
EUYO,5073632,641364.0,13.0,1.4
DNISI,25245054,-3654760.0,-14.000000000000002,-3.25
NUGYO,54046618,-638855.0,-1.0,-0.1
BUCIM,24429685,-475724.0,-2.0,-0.14
HEDEF,89068294,-1514340.0,-2.0,-0.19
ISBTR,1454000,0.0,0.0,0.0
YGYO,5522293,0.0,0.0,0.0
GOODY,21537574,1547901.0,7.000000000000001,1.23
SANFM,103455536,17790456.0,17.0,2.66
AYGAZ,93018305,-12738195.0,-14.000000000000002,-19.77
YGGYO,9652639,-38831.0,-0.0,-0.34
PKART,10100417,761898.0,8.0,4.84
AKYHO,8917244,-1056938.0,-12.0,-0.34
PNLSN,47450981,1737504.0,4.0,1.54
KONKA,27071377,8783248.0,32.0,10.9
KATMR,241380536,8446025.0,3.0,0.07
KLKIM,43462707,-1373216.0,-3.0,-0.89
ALKA,38278235,2411367.0,6.0,0.46
PENGD,51975395,-4794139.0,-9.0,-0.77
ARENA,80581878,-13506588.0,-17.0,-5.92
ZGOLD,98424916,185043.0,0.0,0.83
IDGYO,17398296,7395660.0,43.0,1.46
ISDMR,79871854,-5788550.0,-7.000000000000001,-2.64
METRO,32019953,3371189.0,11.0,0.32
VANGD,25111935,-436381.0,-2.0,-0.78
POLTK,13750080,2200928.0,16.0,1020.84
RAYSG,82943359,-493195.0,-1.0,-1.39
MEGAP,52071329,0.0,0.0,0.0
TRCAS,60697088,-7312813.0,-12.0,-3.83
Z30KP,7248173,17428.0,0.0,0.38
KIMMR,13646314,3066034.0,22.0,2.7
pehol,707233499,8288836.0,1.0,0.18
MEPET,8320377,196133.0,2.0,0.23
BRLSM,25106051,4774594.0,19.0,2.84
AVOD,45217616,7998730.0,18.0,0.51
NIBAS,10795606,1926290.0,18.0,3.4
CELHA,21124246,2888264.0,14.000000000000002,2.78
FMIZP,16653722,-260598.0,-2.0,-4.6
PSDTC,19610833,-2322073.0,-12.0,-13.41
KTSKR,29319661,-2582312.0,-9.0,-5.3
ENSRI,21967640,-307854.0,-1.0,-0.31
RNPOL,3962868,-224371.0,-6.0,-1.69
SOKE,16029410,-1230725.0,-8.0,-0.84
AKMGY,6628908,-586138.0,-9.0,-17.15
BIOEN,60892562,-96577.0,-0.0,-0.03
PENTA,28681117,-3623778.0,-13.0,-1.71
JANTS,55914753,-91579.0,-0.0,-0.03
DIRIT,2058457,0.0,0.0,0.0
DOBUR,109909653,936623.0,1.0,3.16
GENIL,886575935,-82511204.0,-9.0,-15.95
CMENT,1254307,0.0,0.0,0.0
odas,199654322,-29160835.0,-15.0,-0.75
YAPRK,58016821,-11115937.0,-19.0,-51.95
DURDO,43164693,8656041.0,20.0,0.66
ADESE,1548977549,271495560.0,18.0,2.11
ATAGY,7232813,372444.0,5.0,0.64
Z30EA,622302,-19858.0,-3.0,-4.47
MMCAS,2156785,0.0,0.0,0.0
HLGYO,399233354,43790048.0,11.0,0.41
INTEM,13616539,2483019.0,18.0,33.82
TMPOL,61384784,2331296.0,4.0,3.31
RODRG,2815186,193013.0,7.000000000000001,1.11
ARZUM,37702807,-3334823.0,-9.0,-0.43
IHLAS,309760388,117535658.0,38.0,1.04
KRVGD,37605521,-3171740.0,-8.0,-0.17
GEDIK,89373826,-15417992.0,-17.0,-2.31
KORDS,15462178,-1250266.0,-8.0,-4.61
NTGAZ,44376226,10437758.0,24.0,2.13
KUTPO,28549409,2538686.0,9.0,7.35
KRDMA,88232903,-6949837.0,-8.0,-3.08
DGATE,48514897,-4454028.0,-9.0,-7.08
IHEVA,11293604,1605567.0,14.000000000000002,0.32
YONGA,1434549,0.0,0.0,0.0
INVES,29543244,-3158108.0,-11.0,-33.69
ACSEL,66242016,6272564.0,9.0,10.04
GLYHO,104565877,8109924.0,8.0,0.7
EMKEL,315070111,-34954646.0,-11.0,-4.45
tatgd,26329153,2814661.0,11.0,1.23
OZSUB,40482244,3492929.0,9.0,1.99
KGYO,33007444,-3268782.0,-10.0,-0.36
AKSUE,10861623,513985.0,5.0,0.78
MTRYO,1658535,161594.0,10.0,0.64
SELVA,44579094,3423991.0,8.0,0.18
DEVA,12322048,142200.0,1.0,0.69
BAKAB,70738807,2285708.0,3.0,1.28
ANHYT,67497788,-3993116.0,-6.0,-4.69
GARFA,16550622,1360565.0,8.0,1.88
BURVA,6012806,-1220986.0,-20.0,-20.14
ZPBDL,4447861,-39295.0,-1.0,-1.44
ISBIR,1979336,0.0,0.0,0.0
BEYAZ,63319051,6658330.0,11.0,2.37
AFYON,34675247,-519108.0,-1.0,-0.21
KLSYN,50132026,-1672718.0,-3.0,-0.19
EPLAS,34121562,5736972.0,17.0,0.88
BMSCH,11862294,1328847.0,11.0,2.03
KLGYO,95824416,-4457023.0,-5.0,-0.3
hubvc,50624703,11658694.0,23.0,0.53
SEYKM,9493675,52101.0,1.0,0.02
AYEN,8896195,350050.0,4.0,0.98
INVEO,160641775,13785489.0,9.0,0.79
FENER,855431546,-68094319.0,-8.0,-1.17
SELEC,239850837,21170546.0,9.0,8.34
BIZIM,25042929,2490736.0,10.0,2.69
DESPC,22256306,-3925681.0,-18.0,-8.26
OZRDN,11868707,3090279.0,26.0,2.16
LOGO,73617235,14640165.0,20.0,31.81
GLRYH,136252147,15213668.0,11.0,0.45
VAKFN,114975138,-1316509.0,-1.0,-0.03
TSGYO,50691864,-5366763.0,-11.0,-0.77
TUREX,798629256,-99542567.0,-12.0,-1.32
INDES,53428075,3064885.0,6.0,0.41
SEKUR,5935250,-717873.0,-12.0,-1.9
RALYH,668043269,-18461399.0,-3.0,-3.12
KRSTL,46021335,5637820.0,12.0,0.9
conse,24508940,64528.0,0.0,0.01
ZRGYO,63649419,13290260.0,21.0,4.82
GMTAS,25050306,-2333764.0,-9.0,-1.69
YYAPI,532406828,-11592471.0,-2.0,-0.04
MNDTR,11954542,1976323.0,17.0,0.93
ALGYO,40667215,1978275.0,5.0,0.96
MANAS,29179869,-680051.0,-2.0,-0.12
EGPRO,14229567,716983.0,5.0,0.99
AVGYO,2690641,469980.0,17.0,1.63
FORMT,180582144,15040935.0,8.0,0.32
EGSER,8473079,296696.0,4.0,0.11
AYCES,76587404,7395817.0,10.0,47.27
MPARK,119883055,5058094.0,4.0,15.05
KAPLM,11836253,1310844.0,11.0,22.65
cvkmd,167967942,8648209.0,5.0,0.62
YBTAS,2351642,0.0,0.0,0.0
EGGUB,88755716,1947284.0,2.0,2.13
EDATA,19878503,3468917.0,17.0,0.74
SELGD,26839805,-3479199.0,-13.0,-9.81
NUHCM,46154703,12447330.0,27.0,59.09
PCILT,12295072,-935139.0,-8.0,-1.08
CUSAN,5245227,630379.0,12.0,2.34
GRSEL,96598214,6997970.0,7.000000000000001,19.3
PAPIL,100774198,9145494.0,9.0,2.56
RYSAS,140694045,7779600.0,6.0,0.91
BOSSA,10258823,1938006.0,19.0,1.16
BRMEN,1347531,0.0,0.0,0.0
PAMEL,11919144,-1600006.0,-13.0,-11.45
GLBMD,7411008,679628.0,9.0,1.02
PSGYO,387412232,7768142.0,2.0,0.05
TBORG,73180968,119025.0,0.0,0.29
KLMSN,20613631,3289312.0,16.0,3.89
alfas,76810077,2469143.0,3.0,1.48
TDGYO,14617730,-2048381.0,-14.000000000000002,-2.06
SNKRN,11807947,0.0,0.0,0.0
BSOKE,103177643,4885254.0,5.0,0.67
kayse,37376958,2048088.0,5.0,1.04
PARSN,20417874,-372886.0,-2.0,-1.52
MERIT,109987590,3056940.0,3.0,0.42
DERHL,194885835,14300491.0,7.000000000000001,2.04
BANVT,87666308,14545813.0,17.0,35.63
AKSGY,48957436,-3718736.0,-8.0,-0.53
SMART,16352612,-1083813.0,-7.000000000000001,-1.6
KAREL,36821758,-6164582.0,-17.0,-1.39
AGYO,5314045,352534.0,7.000000000000001,0.45
BRISA,9532592,2174797.0,23.0,16.97
KENT,2196262,0.0,0.0,0.0
PAGYO,10252392,-1300690.0,-13.0,-9.53
IZMDC,30905110,-6037863.0,-20.0,-1.01
ALCAR,19485308,320752.0,2.0,15.46
KRGYO,114534712,9984484.0,9.0,0.57
FADE,6198551,-42541.0,-1.0,-0.09
CEMAS,368617713,-58257921.0,-16.0,-1.45
GEREL,476983117,32036092.0,7.000000000000001,1.22
GSRAY,779891356,-144879034.0,-19.0,-0.23
BAYRK,277822813,57851849.0,21.0,4.9
GLDTR,79850827,12009848.0,15.0,55.45
MARKA,28494814,-476045.0,-2.0,-0.81
IZFAS,211155149,35822275.0,17.0,29.47
GRNYO,1391536,91219.0,7.000000000000001,0.54
BJKAS,377714983,3859179.0,1.0,0.02
PRZMA,5516518,593479.0,11.0,1.46
DGGYO,4140079,481860.0,12.0,3.97
INFO,285215383,66159430.0,23.0,0.85
goknr,77529302,11566440.0,15.0,3.64
PRKAB,45532654,1739905.0,4.0,1.23
ULUFA,232930291,35784014.0,15.0,0.56
AYDEM,30162720,-4592655.0,-15.0,-2.72
AKCNS,32303668,2472805.0,8.0,10.56
VKING,7796702,-601538.0,-8.0,-2.4
IHAAS,233960773,4685557.0,2.0,0.82
DOCO,40235618,5928338.0,15.0,1379.97
DESA,15428261,-839215.0,-5.0,-0.55
uluun,19843440,1447136.0,7.000000000000001,0.52
OSTIM,43772030,-1281155.0,-3.0,-0.11
ISYAT,13691559,-1625054.0,-12.0,-0.94
MNDRS,30983897,3545751.0,11.0,1.3
SKTAS,23402556,3071034.0,13.0,0.64
ESCAR,243230002,58406999.0,24.0,10.19
ANELE,12456631,-57745.0,-0.0,-0.08
CRFSA,16036465,-768158.0,-5.0,-3.84
GSDDE,14204056,3115341.0,22.0,2.05
DAGI,394202326,7630528.0,2.0,0.11
ORGE,70572254,-15794584.0,-22.0,-15.31
DYOBY,70158602,-5047841.0,-7.000000000000001,-1.1
ESEN,88769498,11096017.0,12.0,9.88
MAALT,87669788,-6252777.0,-7.000000000000001,-66.18
KRONT,126893249,4600997.0,4.0,0.44
IHGZT,145300920,11603282.0,8.0,0.12
KSTUR,3038970,0.0,0.0,0.0
PNSUT,13273999,536993.0,4.0,0.38
AKGRT,53109988,-1809663.0,-3.0,-0.23
KARSN,71095532,-4960018.0,-7.000000000000001,-0.66
OZKGY,46761682,-3784268.0,-8.0,-1.02
SNPAM,1043840,0.0,0.0,0.0
NETAS,30668381,890798.0,3.0,1.47
BASCM,1448519,0.0,0.0,0.0
TUCLK,25564192,4753917.0,19.0,1.71
BLCYT,20829052,-2379574.0,-11.0,-2.03
SAMAT,32257750,-5754735.0,-18.0,-3.16
DENGE,88905237,7959977.0,9.0,0.2
EDIP,239975707,25650221.0,11.0,3.3
NATEN,293401652,-3450593.0,-1.0,-0.55
DAPGM,79146855,4205400.0,5.0,0.46
MARTI,114318490,18739981.0,16.0,0.52
SARKY,28629610,-3226904.0,-11.0,-2.17
ETYAT,7335236,103365.0,1.0,0.22
DMSAS,17421893,-2007336.0,-12.0,-0.82
ASUZU,24288374,-2426495.0,-10.0,-5.77
HDFGS,438746698,-39903358.0,-9.0,-0.16
TRILC,57828261,5188873.0,9.0,1.94
LINK,39323439,6253024.0,16.0,109.04
ATSYH,8348574,0.0,0.0,0.0
CLEBI,175290198,-9711831.0,-6.0,-94.3
SEKFK,3868683,169636.0,4.0,0.32
ICBCT,25976591,3917767.0,15.0,2.36
MEDTR,17133476,-226117.0,-1.0,-0.42
ESCOM,152796856,8125952.0,5.0,0.17
MERCN,192469311,-28417028.0,-15.0,-3.54
HTTBT,22487622,-4018577.0,-18.0,-7.31
KZBGY,406154332,6119696.0,2.0,0.18
YAYLA,12380993,-1763199.0,-14.000000000000002,-3.33
RYGYO,87580502,24888938.0,28.000000000000004,6.17
YESIL,306008260,-18664420.0,-6.0,-0.11
MAGEN,210263506,-29086587.0,-14.000000000000002,-5.1
ruzye,104346544,4444530.0,4.0,0.35
GOZDE,80401731,-10021675.0,-12.0,-2.33
DARDL,191432972,15476410.0,8.0,0.16
SANEL,4521066,-1643666.0,-36.0,-8.62
eksun,21073239,4392955.0,21.0,1.2
DGNMO,17136480,-1270605.0,-7.000000000000001,-0.5
OSMEN,82008524,6076256.0,7.000000000000001,0.66
BALAT,2796952,0.0,0.0,0.0
DZGYO,45032155,20119094.0,45.0,3.21
MERKO,32436834,945769.0,3.0,0.4
ZPX30,8144486,-296211.0,-4.0,-5.56
MTRKS,18358019,2424206.0,13.0,2.59
ANSGR,96908363,385620.0,0.0,0.35
VAKKO,50417148,1888376.0,4.0,2.31
USAK,171307955,5230716.0,3.0,0.15
SUMAS,944508,0.0,0.0,0.0
KNFRT,49634342,7228593.0,15.0,2.04
AVTUR,4497158,915578.0,20.0,2.25
KUYAS,350061534,-52567631.0,-15.0,-9.95
ORCAY,8187854,1963827.0,24.0,1.73
FRIGO,10994525,-953717.0,-9.0,-0.57
GENTS,119968034,-9990856.0,-8.0,-2.01
POLHO,99983953,-89119.0,-0.0,-0.0
barma,19111808,4945120.0,26.0,4.77
TEZOL,316692188,23213145.0,7.000000000000001,1.18
ZPT10,604634,-8194.0,-1.0,-1.08
KARYE,50731395,4339074.0,9.0,2.35
VBTYZ,47547482,-839696.0,-2.0,-0.39
LKMNH,15837473,2713171.0,17.0,2.61
EMNIS,1023949,0.0,0.0,0.0
GLCVY,48683182,-8021450.0,-16.0,-10.55
GWIND,35014472,273459.0,1.0,0.19
MRSHL,19528662,904408.0,5.0,64.04
BASGZ,46445114,6231370.0,13.0,4.96
IHYAY,111661743,2843258.0,3.0,0.06
ARSAN,22180187,2998173.0,14.000000000000002,2.75
HURGZ,11322741,1639993.0,14.000000000000002,0.88
TRGYO,150916634,7641844.0,5.0,3.49
ANGEN,48674506,6518907.0,13.0,1.46
DAGHL,55303346,0.0,0.0,0.0
VERTU,98179223,29673413.0,30.0,12.3
Z30KE,1290061,-316367.0,-25.0,-25.59
FLAP,10920627,389106.0,4.0,0.31
BRKSN,7906493,1287652.0,16.0,1.14
TGSAS,25322730,5394066.0,21.0,22.69
AKENR,73446557,-204659.0,-0.0,-0.03
OYYAT,21114096,-3912265.0,-19.0,-6.88
AYES,807397,0.0,0.0,0.0
