hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KRGYO,65151870,-3800269.0,-6.0,-0.2
OTKAR,408078866,-81358360.0,-20.0,-98.42
GOLTS,72036127,-1394261.0,-2.0,-6.37
RTALB,377117847,36579363.0,10.0,0.38
FADE,16500449,-2643967.0,-16.0,-2.32
MANAS,68032790,-10975587.0,-16.0,-1.64
BLCYT,39407322,-925465.0,-2.0,-0.51
OYLUM,9108241,-815220.0,-9.0,-0.77
ruzye,176925465,-39617115.0,-22.0,-2.54
ALKIM,42802736,-1715953.0,-4.0,-0.72
TSGYO,19459831,220275.0,1.0,0.08
TMSN,166814238,-5784827.0,-3.0,-4.26
AKFGY,208868324,-9810110.0,-5.0,-0.13
ISKPL,286285595,98800345.0,35.0,2.21
SOKM,182166175,-16098905.0,-9.0,-3.39
VESBE,114092983,-6583261.0,-6.0,-0.71
GMTAS,28083039,2579263.0,9.0,2.19
PNSUT,144656590,44667649.0,31.0,4.17
TGSAS,69683446,8116039.0,12.0,28.06
CRFSA,19512940,610646.0,3.0,2.64
ETILR,256420599,13469540.0,5.0,0.27
SANEL,3786612,-367006.0,-10.0,-2.93
RODRG,66521016,7326073.0,11.0,3.53
MEGAP,2022141,0.0,0.0,0.0
FMIZP,78920610,-4717648.0,-6.0,-21.22
RNPOL,11219252,3270951.0,28.999999999999996,11.83
ZRGYO,24886664,1477363.0,6.0,1.39
BUCIM,58954485,243473.0,0.0,0.03
IEYHO,342690404,-33008505.0,-10.0,-1.32
TSKB,301252175,-40000340.0,-13.0,-1.81
ALKA,132867603,11482286.0,9.0,0.81
BALAT,3256510,0.0,0.0,0.0
CEOEM,118926036,-27294772.0,-23.0,-8.79
ALCAR,61203330,7371110.0,12.0,120.59
UFUK,7330321,-2038418.0,-28.000000000000004,-248.74
ESEN,177381373,356502.0,0.0,0.02
KARYE,59571811,-4758698.0,-8.0,-2.51
MRSHL,73763862,-3256536.0,-4.0,-80.74
AKCNS,113788325,-1186064.0,-1.0,-1.43
METRO,58018326,-4527432.0,-8.0,-0.34
ATLAS,4131139,-937060.0,-23.0,-1.47
DOHOL,313873658,-23229788.0,-7.000000000000001,-1.32
TRGYO,93664987,-17213045.0,-18.0,-13.05
ISMEN,326774648,-21209461.0,-6.0,-2.8
FORMT,1210119988,-51683325.0,-4.0,-0.18
OZRDN,3507474,-1700060.0,-48.0,-4.35
DARDL,223437759,-23429422.0,-10.0,-0.3
CUSAN,61011243,-3822457.0,-6.0,-2.48
IHAAS,82509432,-13214249.0,-16.0,-6.9
KGYO,10175805,1971615.0,19.0,0.65
KRTEK,102091126,-11236202.0,-11.0,-3.74
PARSN,45187829,3340523.0,7.000000000000001,7.54
PENGD,63080949,-6479199.0,-10.0,-0.91
BIMAS,1944738584,-26444598.0,-1.0,-7.03
VKING,25254285,-5249863.0,-21.0,-6.28
CANTE,1576465848,231999655.0,15.0,0.36
CASA,12014573,0.0,0.0,0.0
KENT,2127710,0.0,0.0,0.0
DNISI,46034915,-5658146.0,-12.0,-2.88
PETKM,1325905330,-232367306.0,-18.0,-3.21
SEYKM,35770961,5120773.0,14.000000000000002,1.01
AYES,1207000,0.0,0.0,0.0
ZPT10,327420,82287.0,25.0,21.31
MNDTR,35993603,-4885203.0,-14.000000000000002,-0.98
CELHA,23685828,-3094748.0,-13.0,-1.23
MARTI,234026450,-4997083.0,-2.0,-0.09
KSTUR,2069465,0.0,0.0,0.0
BRYAT,221179903,-19922620.0,-9.0,-226.8
NUHCM,11054046,-2244618.0,-20.0,-46.47
ATSYH,2443122,0.0,0.0,0.0
ACSEL,31291068,-3157970.0,-10.0,-13.17
TEKTU,33716485,0.0,0.0,0.0
YUNSA,673065888,70564312.0,10.0,0.91
ASUZU,48258472,2359810.0,5.0,3.06
BRKSN,8272008,-871417.0,-11.0,-0.98
YYAPI,1448738124,29207178.0,2.0,0.05
CEMTS,103720868,-14812136.0,-14.000000000000002,-1.71
BASCM,2292233,0.0,0.0,0.0
ULUSE,47574843,1259368.0,3.0,5.81
GSDHO,42158619,4105542.0,10.0,0.47
POLTK,63461578,-11933152.0,-19.0,-1741.3
BMSCH,22120010,-1256673.0,-6.0,-0.81
YBTAS,34332565,0.0,0.0,0.0
MERKO,34794399,-6046037.0,-17.0,-2.51
TUCLK,208719193,14128916.0,7.000000000000001,0.81
AKENR,56839124,-8455784.0,-15.0,-1.6
MARKA,40590270,-5348308.0,-13.0,-6.36
barma,222808863,23327165.0,10.0,2.29
alfas,81556431,-11975694.0,-15.0,-6.81
goknr,107542440,-12936034.0,-12.0,-2.79
eksun,42554554,-681921.0,-2.0,-0.11
lider,16254522,-2745740.0,-17.0,-48.77
lidfa,44449400,2493822.0,6.0,0.23
kayse,69581118,3725167.0,5.0,1.12
tehol,3913392913,-413607425.0,-11.0,-3.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,213980842,-30007803.0,-14.000000000000002,-9.72
AKSEN,265282074,-31274109.0,-12.0,-4.32
AHGAZ,190818166,1268528.0,1.0,0.24
MOGAN,105329753,-12384422.0,-12.0,-1.19
SMRTG,89916575,-14603963.0,-16.0,-4.72
CWENE,119485441,-19589548.0,-16.0,-2.99
ZOREN,251682554,-2176977.0,-1.0,-0.03
MAGEN,227965768,22505809.0,10.0,5.56
ENERY,816286866,39534475.0,5.0,0.57
AYDEM,117155323,-2826429.0,-2.0,-0.44
ALFAS,81556431,-11975694.0,-15.0,-6.81
AKFYE,73527385,-17351341.0,-24.0,-4.22
GWIND,98972064,-11541698.0,-12.0,-2.84
ARASE,17710018,1031195.0,6.0,3.3
CANTE,1576465848,231999655.0,15.0,0.36
IZENR,1479938177,-153210841.0,-10.0,-1.04
ODAS,376048316,-55053870.0,-15.0,-0.88
BIOEN,170070608,-25029691.0,-15.0,-3.46
AKENR,56839124,-8455784.0,-15.0,-1.6
AYEN,41825914,-212731.0,-1.0,-0.15
TATEN,68519683,-823241.0,-1.0,-0.68
NATEN,171934306,-36013096.0,-21.0,-2.02
ESEN,177381373,356502.0,0.0,0.02
NTGAZ,63049409,-3087853.0,-5.0,-0.5
HUNER,129069477,6885506.0,5.0,0.21
PAMEL,21877267,-5094450.0,-23.0,-29.09
CONSE,35028295,614208.0,2.0,0.06
ZEDUR,18686183,-588321.0,-3.0,-0.29
KARYE,59571811,-4758698.0,-8.0,-2.51
AKSUE,5651401,-881144.0,-16.0,-2.99
CATES,30880241,73019.0,0.0,0.08
ENTRA,137165369,-36122760.0,-26.0,-3.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4907587566,-236762292.0,-5.0,-8.23
THYAO,8781764976,-985314170.0,-11.0,-36.22
BIMAS,1944738584,-26444598.0,-1.0,-7.03
FROTO,1707568786,17816937.0,1.0,1.11
TUPRS,2528342817,-220460070.0,-9.0,-14.72
ASELS,4060335244,-924705514.0,-23.0,-40.53
ENKAI,823531952,26865186.0,3.0,2.29
SASA,15064743834,-22844468.0,-0.0,-0.01
TCELL,2385615268,-148258819.0,-6.0,-5.62
CCOLA,528622324,-34437508.0,-7.000000000000001,-3.17
SAHOL,2830974381,-255984739.0,-9.0,-7.89
EREGL,4112225116,-695699880.0,-17.0,-4.71
TTKOM,1458907130,-88956903.0,-6.0,-3.23
AEFES,1418938305,-231764375.0,-16.0,-2.47
SISE,2030519846,-233475810.0,-11.0,-4.38
TOASO,1271831116,-84473054.0,-7.000000000000001,-15.11
ARCLK,291638635,-14875733.0,-5.0,-6.48
PGSUS,4228318173,-631148515.0,-15.0,-34.17
AGHOL,231251913,17707296.0,8.0,2.12
MGROS,1283659109,-113582626.0,-9.0,-40.69
TAVHL,725191558,82018671.0,11.0,27.42
OYAKC,440680277,-32490576.0,-7.000000000000001,-1.6
ASTOR,1391112199,-143380738.0,-10.0,-11.86
ENJSA,213980842,-30007803.0,-14.000000000000002,-9.72
TTRAK,129424702,-18646055.0,-14.000000000000002,-84.57
KOZAL,1619160605,143905292.0,9.0,2.14
TURSG,83161862,4169735.0,5.0,0.47
OTKAR,408078866,-81358360.0,-20.0,-98.42
PETKM,1325905330,-232367306.0,-18.0,-3.21
BRSAN,631939150,2610555.0,0.0,1.92
ULKER,706832720,-52910291.0,-7.000000000000001,-7.91
BRYAT,221179903,-19922620.0,-9.0,-226.8
ISMEN,326774648,-21209461.0,-6.0,-2.8
GUBRF,1001780733,-167675127.0,-17.0,-45.79
AKSEN,265282074,-31274109.0,-12.0,-4.32
TABGD,169636900,-18657607.0,-11.0,-23.56
DOAS,360831274,-26315189.0,-7.000000000000001,-12.91
MAVI,569310071,-42045937.0,-7.000000000000001,-3.14
EKGYO,5639582818,319356266.0,6.0,1.11
ALARK,375930055,-26848068.0,-7.000000000000001,-5.8
DOHOL,313873658,-23229788.0,-7.000000000000001,-1.32
EGEEN,123507688,-1290825.0,-1.0,-84.66
AKSA,431754970,43927642.0,10.0,1.1
KONYA,64484190,-4278945.0,-7.000000000000001,-337.06
ECILC,274152847,-38436.0,-0.0,-0.01
SOKM,182166175,-16098905.0,-9.0,-3.39
TSKB,301252175,-40000340.0,-13.0,-1.81
KONTR,426188182,-100010742.0,-23.0,-6.19
CIMSA,562206811,-76713112.0,-14.000000000000002,-6.19
REEDR,532944940,-147266386.0,-28.000000000000004,-2.9
VESBE,114092983,-6583261.0,-6.0,-0.71
HEKTS,1065464612,-37356760.0,-4.0,-0.14
KCAER,128272377,-22483674.0,-18.0,-2.48
SMRTG,89916575,-14603963.0,-16.0,-4.72
BTCIM,953765045,44427445.0,5.0,0.2
MIATK,1355067497,-7172023.0,-1.0,-0.23
CWENE,119485441,-19589548.0,-16.0,-2.99
KRDMD,837473300,-124145325.0,-15.0,-4.01
ZOREN,251682554,-2176977.0,-1.0,-0.03
ENERY,816286866,39534475.0,5.0,0.57
AGROT,175963030,-21741156.0,-12.0,-1.02
BFREN,187427222,-25949542.0,-14.000000000000002,-28.24
VESTL,428784607,-61228174.0,-14.000000000000002,-5.45
ALFAS,81556431,-11975694.0,-15.0,-6.81
AKFYE,73527385,-17351341.0,-24.0,-4.22
ECZYT,60662461,-4329296.0,-7.000000000000001,-16.8
KLSER,47885271,-9782375.0,-20.0,-6.52
KOZAA,661460159,23213354.0,4.0,2.77
GESAN,156680217,-23512163.0,-15.0,-6.76
EUPWR,148792636,-2970808.0,-2.0,-0.56
TKFEN,286558002,-18933760.0,-7.000000000000001,-6.28
BINHO,3921605962,214521791.0,5.0,0.74
YEOTK,209311190,11996343.0,6.0,2.11
KAYSE,69581118,3725167.0,5.0,1.12
OBAMS,1345704109,-16156954.0,-1.0,-0.57
ISGYO,127386233,-7284430.0,-6.0,-1.15
SDTTR,436299849,-79378314.0,-18.0,-36.87
TMSN,166814238,-5784827.0,-3.0,-4.26
CANTE,1576465848,231999655.0,15.0,0.36
IZENR,1479938177,-153210841.0,-10.0,-1.04
YYLGD,106052279,-14021450.0,-13.0,-1.46
TUKAS,1777191019,-144756035.0,-8.0,-0.29
ODAS,376048316,-55053870.0,-15.0,-0.88
EUREN,1265245650,-198203333.0,-16.0,-1.33
BERA,148892623,-33610975.0,-23.0,-3.94
AKFGY,208868324,-9810110.0,-5.0,-0.13
GOLTS,72036127,-1394261.0,-2.0,-6.37
QUAGR,541772636,-55620830.0,-10.0,-0.92
KTLEV,783346755,-91961524.0,-12.0,-1.35
ARDYZ,89708020,-6965946.0,-8.0,-2.09
PEKGY,1988558044,-89050360.0,-4.0,-0.31
LMKDC,89040906,-10529269.0,-12.0,-3.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,3747048,3082593.0,82.0,51.56
ZPX30,104604555,-57343094.0,-55.00000000000001,-86.55
ZELOT,1275883,30400.0,2.0,2.56
APX30,1213426,21836.0,2.0,0.52
APLIB,716171,157617.0,22.0,9.02
ZSR25,250574,0.0,0.0,0.0
APBDL,12521,0.0,0.0,0.0
Z30EA,1078567,-70973.0,-7.000000000000001,-9.36
ZPLIB,2050378138,594915643.0,28.999999999999996,50.72
ZTM25,65585,-5508.0,-8.0,-11.87
ZPBDL,226169,22100.0,10.0,17.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,5916311396,-70922926.0,-1.0,-10.64
ISFIN,50553605,-4232762.0,-8.0,-1.47
VAKFN,1024163189,94984909.0,9.0,0.26
GARFA,21529630,-24201.0,-0.0,-0.03
ULUFA,147142615,-14584746.0,-10.0,-0.43
LIDFA,44449400,2493822.0,6.0,0.23
CRDFA,17041297,2158327.0,13.0,2.7
SEKFK,3846206,-232043.0,-6.0,-0.54
TURSG,83161862,4169735.0,5.0,0.47
ANSGR,130116041,14923973.0,11.0,2.49
raysg,133810661,-11051798.0,-8.0,-23.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,113788325,-1186064.0,-1.0,-1.43
bieny,176522925,-27242609.0,-15.0,-6.77
bobet,83892960,-12288574.0,-15.0,-2.98
bsoke,264267698,-1875838.0,-1.0,-0.1
btcim,953765045,44427445.0,5.0,0.2
bucim,58954485,243473.0,0.0,0.03
cimsa,562206811,-76713112.0,-14.000000000000002,-6.19
cmbtn,140285061,19204725.0,14.000000000000002,318.48
dogub,4241941,-775823.0,-18.0,-3.99
egser,67285770,-19818232.0,-28.999999999999996,-1.05
golts,72036127,-1394261.0,-2.0,-6.37
klkim,168964458,9091084.0,5.0,1.96
klser,47885271,-9782375.0,-20.0,-6.52
konya,64484190,-4278945.0,-7.000000000000001,-337.06
kutpo,47930980,-2745693.0,-6.0,-5.52
lmkdc,89040906,-10529269.0,-12.0,-3.35
marbl,136644955,6961581.0,5.0,0.82
nibas,16714315,-4617884.0,-28.000000000000004,-7.7
nuhcm,11054046,-2244618.0,-20.0,-46.47
oyakc,440680277,-32490576.0,-7.000000000000001,-1.6
Quagr,541772636,-55620830.0,-10.0,-0.92
usak,260258405,-9831046.0,-4.0,-0.15
afyon,33197754,-589203.0,-2.0,-0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SEYKM,35770961,5120773.0,14.000000000000002,1.01
GOODY,34295857,509576.0,1.0,0.28
KRVGD,34482749,2970687.0,9.0,0.21
TDGYO,11989800,4358415.0,36.0,6.7
BIZIM,13570064,-2245329.0,-17.0,-4.58
SUMAS,1759127,0.0,0.0,0.0
BASGZ,18636742,-1437149.0,-8.0,-2.61
Z30KE,12138267,-690825.0,-6.0,-6.35
ISKPL,286285595,98800345.0,35.0,2.21
HEDEF,33424575,-92275.0,-0.0,-0.05
ISDMR,62949276,-10641113.0,-17.0,-6.38
PENGD,63080949,-6479199.0,-10.0,-0.91
ZPLIB,2050378138,594915643.0,28.999999999999996,50.72
lider,16254522,-2745740.0,-17.0,-48.77
CEMTS,103720868,-14812136.0,-14.000000000000002,-1.71
MNDRS,437052256,22331996.0,5.0,0.95
PRZMA,5461920,686697.0,13.0,1.89
BASCM,2292233,0.0,0.0,0.0
KLMSN,32573941,-736318.0,-2.0,-0.85
PAMEL,21877267,-5094450.0,-23.0,-29.09
FADE,16500449,-2643967.0,-16.0,-2.32
BRMEN,4064923,0.0,0.0,0.0
IHLAS,316080302,-26777477.0,-8.0,-0.34
TUCLK,208719193,14128916.0,7.000000000000001,0.81
PETUN,81215125,6072084.0,7.000000000000001,0.98
KERVN,2235339,0.0,0.0,0.0
SELEC,65752860,-16448698.0,-25.0,-21.41
odas,376048316,-55053870.0,-15.0,-0.88
MANAS,68032790,-10975587.0,-16.0,-1.64
VBTYZ,43683237,-7017474.0,-16.0,-3.48
GEDIK,85671999,5476903.0,6.0,0.47
RYSAS,111981911,7507210.0,7.000000000000001,1.08
NUGYO,67975859,6098020.0,9.0,1.05
BEYAZ,222059776,75236037.0,34.0,11.68
DOCO,25538112,5633998.0,22.0,2380.23
SOKE,29947825,-2817621.0,-9.0,-1.2
BSOKE,264267698,-1875838.0,-1.0,-0.1
CEMAS,404569059,-7062341.0,-2.0,-0.12
CUSAN,61011243,-3822457.0,-6.0,-2.48
SEKUR,11085858,-251514.0,-2.0,-0.39
ALCTL,34573825,-1993671.0,-6.0,-6.69
DAPGM,2209859122,398255077.0,18.0,3.35
ARASE,17710018,1031195.0,6.0,3.3
OZKGY,60232270,4213844.0,7.000000000000001,0.93
PINSU,35439026,-753366.0,-2.0,-0.25
lidfa,44449400,2493822.0,6.0,0.23
EPLAS,60753204,-5743170.0,-9.0,-0.64
alfas,81556431,-11975694.0,-15.0,-6.81
MEPET,9868032,-1348435.0,-14.000000000000002,-1.89
AYDEM,117155323,-2826429.0,-2.0,-0.44
EUYO,8111708,1378158.0,17.0,2.4
SKTAS,303442951,45566783.0,15.0,0.58
SAYAS,118150155,27008376.0,23.0,12.23
KORDS,47418482,-1092196.0,-2.0,-1.54
ANHYT,46207291,-5850418.0,-13.0,-10.42
YAYLA,78858282,-1624593.0,-2.0,-0.82
SRVGY,352124839,-13144962.0,-4.0,-0.14
MEGAP,2022141,0.0,0.0,0.0
BRKSN,8272008,-871417.0,-11.0,-0.98
ARSAN,45189128,-2827841.0,-6.0,-0.18
IZFAS,126583869,-42842103.0,-34.0,-52.19
ACSEL,31291068,-3157970.0,-10.0,-13.17
BAGFS,74550153,4169711.0,6.0,2.14
ALKA,132867603,11482286.0,9.0,0.81
IHAAS,82509432,-13214249.0,-16.0,-6.9
YAPRK,50558547,-9146438.0,-18.0,-55.45
VKING,25254285,-5249863.0,-21.0,-6.28
BLCYT,39407322,-925465.0,-2.0,-0.51
NTGAZ,63049409,-3087853.0,-5.0,-0.5
IEYHO,342690404,-33008505.0,-10.0,-1.32
FONET,174477276,43767790.0,25.0,4.19
Z30EA,1078567,-70973.0,-7.000000000000001,-9.36
KAREL,91142479,-11169052.0,-12.0,-1.18
ISBIR,5615686,0.0,0.0,0.0
PSDTC,16829530,-2574158.0,-15.0,-25.84
tehol,3913392913,-413607425.0,-11.0,-3.22
EUHOL,3536167,0.0,0.0,0.0
FENER,342235474,-48112763.0,-14.000000000000002,-1.79
ALCAR,61203330,7371110.0,12.0,120.59
MERIT,260169083,-38564835.0,-15.0,-3.57
ESCOM,98258210,-11897678.0,-12.0,-0.37
eksun,42554554,-681921.0,-2.0,-0.11
RNPOL,11219252,3270951.0,28.999999999999996,11.83
YGGYO,6577972,-2818578.0,-43.0,-42.36
KLGYO,78545056,-1381818.0,-2.0,-0.12
ARENA,56883808,-4143611.0,-7.000000000000001,-2.39
BRISA,23910798,-2112294.0,-9.0,-6.83
AGYO,2694324,-12718.0,-0.0,-0.04
tatgd,19241053,-965319.0,-5.0,-0.69
MEDTR,43474210,-10938187.0,-25.0,-7.51
MTRKS,79733529,-17181531.0,-22.0,-5.47
CELHA,23685828,-3094748.0,-13.0,-1.23
ERCB,19616335,313566.0,2.0,1.29
DYOBY,43180338,-6173527.0,-14.000000000000002,-2.19
GLCVY,74331949,-18230916.0,-25.0,-15.93
NUHCM,11054046,-2244618.0,-20.0,-46.47
SELVA,17994847,-1464922.0,-8.0,-0.22
COSMO,4935013,683843.0,14.000000000000002,18.09
MNDTR,35993603,-4885203.0,-14.000000000000002,-0.98
RODRG,66521016,7326073.0,11.0,3.53
PNSUT,144656590,44667649.0,31.0,4.17
ISFIN,50553605,-4232762.0,-8.0,-1.47
GENTS,87951773,-11356639.0,-13.0,-1.04
RAYSG,133810661,-11051798.0,-8.0,-23.19
SANKO,71868239,17081840.0,24.0,5.91
SNKRN,5390393,0.0,0.0,0.0
USDTR,46475724,-747716.0,-2.0,-62.03
hubvc,50934403,8963798.0,18.0,0.53
MERCN,260524221,-47685962.0,-18.0,-7.94
KGYO,10175805,1971615.0,19.0,0.65
KTSKR,70319425,16926579.0,24.0,17.41
AKSUE,5651401,-881144.0,-16.0,-2.99
barma,222808863,23327165.0,10.0,2.29
KAPLM,324719276,-31966414.0,-10.0,-30.11
INTEM,27664658,7393446.0,27.0,71.25
TRGYO,93664987,-17213045.0,-18.0,-13.05
ATAGY,5270047,-1177419.0,-22.0,-3.25
ANSGR,130116041,14923973.0,11.0,2.49
SAFKR,65021740,-10272100.0,-16.0,-16.97
EDIP,95785720,-18737681.0,-20.0,-7.53
YYAPI,1448738124,29207178.0,2.0,0.05
SONME,5931846,-591369.0,-10.0,-12.23
EGPRO,36625082,2590701.0,7.000000000000001,1.79
GMTAS,28083039,2579263.0,9.0,2.19
cwene,119485441,-19589548.0,-16.0,-2.99
PRKAB,32175169,2251851.0,7.000000000000001,2.47
GSDDE,33314232,-2856696.0,-9.0,-0.88
ELITE,47162516,-8727741.0,-19.0,-6.25
ERBOS,23898641,104370.0,0.0,0.85
ULUSE,47574843,1259368.0,3.0,5.81
DNISI,46034915,-5658146.0,-12.0,-2.88
BURVA,8142738,-386451.0,-5.0,-5.76
SMART,21991894,-2792045.0,-13.0,-3.41
CRDFA,17041297,2158327.0,13.0,2.7
SNGYO,151355648,9266514.0,6.0,0.3
BRLSM,134834083,4993166.0,4.0,0.59
PNLSN,35015002,-1886550.0,-5.0,-2.25
IPEKE,273191489,18276099.0,7.000000000000001,3.97
VERTU,69990773,-8832488.0,-13.0,-7.54
PSGYO,1629467873,95106830.0,6.0,0.21
PENTA,419183995,65948632.0,16.0,2.88
ANGEN,337147306,-31999653.0,-9.0,-1.28
KRDMB,31850592,-4101446.0,-13.0,-3.52
ORCAY,11276402,-3139983.0,-28.000000000000004,-2.69
PRKME,20905421,-270724.0,-1.0,-0.27
AKENR,56839124,-8455784.0,-15.0,-1.6
KRGYO,65151870,-3800269.0,-6.0,-0.2
HLGYO,202529994,15231177.0,8.0,0.3
KENT,2127710,0.0,0.0,0.0
IHGZT,143947020,4816790.0,3.0,0.07
FMIZP,78920610,-4717648.0,-6.0,-21.22
MAALT,30540028,346359.0,1.0,14.7
INFO,134443313,-12269091.0,-9.0,-0.36
INDES,31259263,-1190049.0,-4.0,-0.31
DZGYO,55942331,-4890059.0,-9.0,-0.66
ATSYH,2443122,0.0,0.0,0.0
KIMMR,25676639,-3371065.0,-13.0,-1.84
EGEPO,55546401,5594693.0,10.0,0.9
ORGE,74504513,-5058630.0,-7.000000000000001,-5.19
KLSYN,15921620,-3677194.0,-23.0,-1.45
AKCNS,113788325,-1186064.0,-1.0,-1.43
goknr,107542440,-12936034.0,-12.0,-2.79
OYAYO,10672001,107842.0,1.0,0.39
DEVA,32507212,3739943.0,12.0,7.62
OZSUB,17925769,-1145311.0,-6.0,-1.32
DERHL,213502300,-11605426.0,-5.0,-1.15
YGYO,35791414,0.0,0.0,0.0
OTTO,93434906,1032722.0,1.0,5.99
GMSTR,697893664,1985283.0,0.0,0.98
KRDMA,144531169,-68318296.0,-47.0,-17.08
EMKEL,311206150,40072578.0,13.0,13.72
ULUFA,147142615,-14584746.0,-10.0,-0.43
AKSGY,32089346,-3293606.0,-10.0,-0.78
ALKIM,42802736,-1715953.0,-4.0,-0.72
OYLUM,9108241,-815220.0,-9.0,-0.77
SARKY,47020672,4919163.0,10.0,2.26
trhol,220427646,-18101349.0,-8.0,-24.3
AYES,1207000,0.0,0.0,0.0
OYYAT,27650045,6418451.0,23.0,9.86
YATAS,56188895,3333306.0,6.0,1.99
VAKFN,1024163189,94984909.0,9.0,0.26
TRCAS,44965931,-10788281.0,-24.0,-8.84
uluun,110305409,-8061069.0,-7.000000000000001,-0.56
ICBCT,72895912,-3747599.0,-5.0,-0.86
CMENT,1312990,0.0,0.0,0.0
DOBUR,213800253,-71437016.0,-33.0,-183.77
YESIL,776246515,43373798.0,6.0,0.17
AKYHO,9898403,-438635.0,-4.0,-0.16
ISBTR,870998,0.0,0.0,0.0
ETILR,256420599,13469540.0,5.0,0.27
EGGUB,105133766,2582240.0,2.0,3.09
GSRAY,1485925875,-109996132.0,-7.000000000000001,-0.12
PAGYO,21938491,381726.0,2.0,1.46
AKGRT,46583733,-5671251.0,-12.0,-0.78
METRO,58018326,-4527432.0,-8.0,-0.34
KUYAS,1083229459,-237286330.0,-22.0,-12.24
MERKO,34794399,-6046037.0,-17.0,-2.51
VAKKO,23904207,1740534.0,7.000000000000001,4.47
SANEL,3786612,-367006.0,-10.0,-2.93
OSMEN,41110323,-4515120.0,-11.0,-1.07
BRKO,21644906,0.0,0.0,0.0
ALGYO,42685773,922641.0,2.0,0.47
PAPIL,175223258,-5978905.0,-3.0,-0.63
AGESA,25810647,2016519.0,8.0,12.39
KRTEK,102091126,-11236202.0,-11.0,-3.74
BAYRK,97500739,-11848817.0,-12.0,-3.64
ZPT10,327420,82287.0,25.0,21.31
IHEVA,5719110,-2342109.0,-41.0,-1.11
GRSEL,205071809,-1815184.0,-1.0,-3.11
AYGAZ,36350067,-793937.0,-2.0,-3.57
OZRDN,3507474,-1700060.0,-48.0,-4.35
ISSEN,11249417,-1559645.0,-14.000000000000002,-1.24
PARSN,45187829,3340523.0,7.000000000000001,7.54
EGSER,67285770,-19818232.0,-28.999999999999996,-1.05
DOKTA,47037898,-8518023.0,-18.0,-5.5
BNTAS,46369256,-1637984.0,-4.0,-0.25
ARZUM,83807632,5184350.0,6.0,0.18
BMSCH,22120010,-1256673.0,-6.0,-0.81
IZMDC,331831285,1433374.0,0.0,0.04
MRSHL,73763862,-3256536.0,-4.0,-80.74
AVGYO,4160975,-1834094.0,-44.0,-5.54
POLTK,63461578,-11933152.0,-19.0,-1741.3
ASUZU,48258472,2359810.0,5.0,3.06
YBTAS,34332565,0.0,0.0,0.0
NATEN,171934306,-36013096.0,-21.0,-2.02
MAGEN,227965768,22505809.0,10.0,5.56
PKART,18344091,-2629819.0,-14.000000000000002,-11.5
IDGYO,8485671,-3216919.0,-38.0,-1.47
ATLAS,4131139,-937060.0,-23.0,-1.47
KARSN,401066727,-31364658.0,-8.0,-0.96
HDFGS,216008848,67538575.0,31.0,0.9
EUKYO,4592657,583009.0,13.0,1.68
FORMT,1210119988,-51683325.0,-4.0,-0.18
KRSTL,55095619,-1434062.0,-3.0,-0.27
PCILT,214238057,7099711.0,3.0,0.99
GEREL,154753872,9902841.0,6.0,1.4
TEZOL,89927407,-7440637.0,-8.0,-1.27
GLBMD,4890024,-814277.0,-17.0,-2.27
KSTUR,2069465,0.0,0.0,0.0
INVES,82476698,-2143936.0,-3.0,-17.21
EDATA,48786268,-2869336.0,-6.0,-0.32
BANVT,52283923,-7894225.0,-15.0,-30.33
ZPX30,104604555,-57343094.0,-55.00000000000001,-86.55
LRSHO,208029118,-8442835.0,-4.0,-0.22
UFUK,7330321,-2038418.0,-28.000000000000004,-248.74
EMNIS,1737139,0.0,0.0,0.0
LKMNH,42070569,-2740469.0,-7.000000000000001,-1.25
SANFM,84986962,-4086900.0,-5.0,-0.85
KRONT,52269899,1925928.0,4.0,0.62
MARTI,234026450,-4997083.0,-2.0,-0.09
cvkmd,411967233,-94371924.0,-23.0,-3.38
AVTUR,7171102,-2390255.0,-33.0,-5.06
TUREX,283357653,-37689377.0,-13.0,-1.19
DAGI,119040633,3307566.0,3.0,0.24
DESPC,21894155,-2341622.0,-11.0,-6.57
NIBAS,16714315,-4617884.0,-28.000000000000004,-7.7
CEOEM,118926036,-27294772.0,-23.0,-8.79
ANELE,87732591,-15966894.0,-18.0,-4.25
conse,35028295,614208.0,2.0,0.06
LOGO,64709565,-11188388.0,-17.0,-29.36
GARFA,21529630,-24201.0,-0.0,-0.03
POLHO,349093549,298529.0,0.0,0.0
MPARK,155334472,-30528883.0,-20.0,-70.28
CRFSA,19512940,610646.0,3.0,2.64
ISYAT,82568182,1234756.0,1.0,0.15
TMPOL,299980964,25493547.0,8.0,11.85
ETYAT,4419580,302645.0,7.000000000000001,1.12
KZBGY,326599834,-38698091.0,-12.0,-1.73
RYGYO,133532574,-23552024.0,-18.0,-3.64
YUNSA,673065888,70564312.0,10.0,0.91
