hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DERIM,17027641,-6290609.0,-37.0,-13.01
MNDRS,141377106,24439116.0,17.0,2.03
IHGZT,16964217,1290865.0,8.0,0.11
AVGYO,15896510,149827.0,1.0,0.11
GWIND,279681092,-12129278.0,-4.0,-1.26
MPARK,269438252,16533902.0,6.0,25.79
ARDYZ,129504665,-5163125.0,-4.0,-1.65
HEDEF,627894420,18184349.0,3.0,3.68
COSMO,41252678,-1372349.0,-3.0,-7.84
PEKGY,2603310817,-122728601.0,-5.0,-0.68
KONTR,361491221,-45328429.0,-13.0,-1.1
ESCAR,441317487,47457049.0,11.0,4.8
OSMEN,21807834,-2570217.0,-12.0,-0.85
IHYAY,10651016,2024826.0,19.0,0.32
TDGYO,16816158,-644634.0,-4.0,-0.69
ANGEN,27825304,848222.0,3.0,0.32
SNPAM,1353704,0.0,0.0,0.0
EDATA,300031366,31312007.0,10.0,1.77
DESA,25195567,-6652771.0,-26.0,-3.49
PENTA,25683271,-3586483.0,-14.000000000000002,-1.81
SNGYO,90376596,12279987.0,14.000000000000002,0.47
GRNYO,4249362,-201468.0,-5.0,-0.68
GLDTR,193257142,5266568.0,3.0,15.72
BAKAB,60896301,11152229.0,18.0,7.87
ISBTR,2096612,0.0,0.0,0.0
TOASO,778818677,-55575402.0,-7.000000000000001,-19.71
BURVA,97685334,-26959788.0,-28.000000000000004,-237.22
KRVGD,18767294,1668591.0,9.0,0.24
AEFES,392260409,18285439.0,5.0,0.79
SELVA,527766267,-78300837.0,-15.0,-0.34
INVES,201067668,9314488.0,5.0,21.76
ZGOLD,56773382,8992928.0,16.0,115.86
AGHOL,205970801,-36337710.0,-18.0,-4.92
NIBAS,203117433,369981.0,0.0,0.02
INVEO,29570387,-386922.0,-1.0,-0.1
AKYHO,3847821,382492.0,10.0,0.25
KRDMA,400964133,14475643.0,4.0,1.09
GOZDE,24650590,4772540.0,19.0,3.98
KRSTL,181893081,57721633.0,32.0,2.69
TAVHL,1026007300,70803206.0,7.000000000000001,21.92
KATMR,197872056,16154574.0,8.0,0.22
KONKA,84223214,-8170781.0,-10.0,-1.58
OZKGY,64513364,1645274.0,3.0,0.31
DGNMO,12969449,1541706.0,12.0,0.43
VKFYO,22070328,-474640.0,-2.0,-0.71
USAK,97960212,22267800.0,23.0,0.37
GARFA,22603273,5246519.0,23.0,6.2
YAPRK,43364351,-5619495.0,-13.0,-1.93
AKSEN,1528772262,-55544836.0,-4.0,-2.9
YAYLA,144367942,-17421388.0,-12.0,-2.89
SANFM,83772719,-2830370.0,-3.0,-0.26
VAKKO,121592567,-5697323.0,-5.0,-4.13
BFREN,22349815,3057378.0,14.000000000000002,18.73
SNICA,81617403,15072582.0,18.0,0.71
RALYH,660712795,-12555250.0,-2.0,-3.73
GLCVY,82430883,11856510.0,14.000000000000002,9.12
SMRTG,136098142,-23253196.0,-17.0,-1.1
GEDIK,41129160,2318062.0,6.0,0.31
PINSU,64477874,-96068.0,-0.0,-0.02
DOAS,243712895,11065188.0,5.0,8.87
ISDMR,114069559,2967587.0,3.0,1.1
DEVA,30900982,-3437839.0,-11.0,-6.72
GSRAY,198871469,50363433.0,25.0,0.27
OYAKC,413620971,65495102.0,16.0,3.76
ISBIR,709879,0.0,0.0,0.0
TURSG,285110626,-28459792.0,-10.0,-1.27
KAPLM,55925802,-3974301.0,-7.000000000000001,-32.0
SELGD,37357755,-3649948.0,-10.0,-10.17
ZPBDL,227479913,97324716.0,43.0,97.16
FENER,173610617,4276868.0,2.0,0.07
GESAN,181849018,10680264.0,6.0,2.7
BIZIM,14315999,-2044052.0,-14.000000000000002,-3.7
VESTL,124351130,-3480291.0,-3.0,-0.8
KRGYO,20886671,-461119.0,-2.0,-0.06
OTKAR,197766202,19958435.0,10.0,37.15
GOLTS,63363636,12621156.0,20.0,75.49
RTALB,176355673,13487770.0,8.0,0.27
FADE,153989886,-21116004.0,-14.000000000000002,-2.16
MANAS,576733235,107254501.0,19.0,4.27
BLCYT,143268996,95222402.0,66.0,31.85
OYLUM,4828147,295624.0,6.0,0.46
ruzye,131346063,13874483.0,11.0,1.26
ALKIM,19379727,2948624.0,15.0,2.63
TSGYO,19309247,2611514.0,14.000000000000002,0.89
TMSN,50309016,6220456.0,12.0,12.62
AKFGY,58860465,1203268.0,2.0,0.06
ISKPL,1708319300,-130195324.0,-8.0,-1.27
SOKM,313350100,18933485.0,6.0,3.04
VESBE,33238222,2390970.0,7.000000000000001,0.51
GMTAS,65564814,-7414.0,-0.0,-0.0
PNSUT,31450341,-5126039.0,-16.0,-1.83
TGSAS,28193918,-2038810.0,-7.000000000000001,-11.56
CRFSA,34398724,-6134606.0,-18.0,-22.09
ETILR,67743925,345141.0,1.0,0.02
SANEL,7170662,834727.0,12.0,4.05
RODRG,11946066,-1335906.0,-11.0,-2.22
MEGAP,3654882,0.0,0.0,0.0
FMIZP,19279192,-377697.0,-2.0,-5.41
RNPOL,12088871,1686985.0,14.000000000000002,0.3
ZRGYO,46320108,-17785236.0,-38.0,-8.65
BUCIM,27365760,-1842629.0,-7.000000000000001,-0.41
IEYHO,669662206,41241370.0,6.0,5.68
TSKB,301858660,42434683.0,14.000000000000002,1.6
ALKA,90759871,8285176.0,9.0,1.0
BALAT,3827432,0.0,0.0,0.0
CEOEM,36733775,-2635616.0,-7.000000000000001,-1.49
ALCAR,19559172,-2540480.0,-13.0,-94.45
UFUK,16146254,-4147095.0,-26.0,-419.41
ESEN,149662183,30246337.0,20.0,0.77
KARYE,150445183,16373218.0,11.0,3.68
MRSHL,25249387,7449649.0,30.0,410.7
AKCNS,122622124,-22604673.0,-18.0,-36.73
METRO,36173289,3172796.0,9.0,0.46
ATLAS,10323918,-2055721.0,-20.0,-1.52
DOHOL,661536145,-11865087.0,-2.0,-0.37
TRGYO,104165464,21735152.0,21.0,18.29
ISMEN,416918184,-28475070.0,-7.000000000000001,-2.78
FORMT,85293587,-8632431.0,-10.0,-0.28
OZRDN,33651362,2755531.0,8.0,2.97
DARDL,32756282,6648967.0,20.0,0.39
CUSAN,29681713,4816079.0,16.0,3.94
IHAAS,110299360,16462022.0,15.0,12.48
KGYO,138526913,11353425.0,8.0,0.65
KRTEK,5108208,-1238688.0,-24.0,-5.83
PARSN,17718516,-117216.0,-1.0,-0.54
PENGD,422085839,31810175.0,8.0,0.82
BIMAS,3041684288,131204622.0,4.0,29.88
VKING,79249433,-9911865.0,-13.0,-3.31
CANTE,604340921,-22982449.0,-4.0,-0.06
CASA,1609378,0.0,0.0,0.0
KENT,1766064,0.0,0.0,0.0
DNISI,9382030,-127019.0,-1.0,-0.26
PETKM,3174047850,84035993.0,3.0,0.55
SEYKM,8796674,794884.0,9.0,0.4
AYES,4832484,0.0,0.0,0.0
ZPT10,772531,-3680.0,-0.0,-0.5
MNDTR,7056781,340757.0,5.0,0.27
CELHA,14384761,-807442.0,-6.0,-0.52
MARTI,144461201,15505985.0,11.0,0.16
KSTUR,2146412,0.0,0.0,0.0
BRYAT,133865275,-3818983.0,-3.0,-61.22
NUHCM,192188907,23935279.0,12.0,31.29
ATSYH,1986529,0.0,0.0,0.0
ACSEL,16942970,90461.0,1.0,0.58
TEKTU,310874491,11044532.0,4.0,0.33
YUNSA,51083954,1113763.0,2.0,0.18
ASUZU,35667598,-1130151.0,-3.0,-2.0
BRKSN,6249826,-267443.0,-4.0,-0.39
YYAPI,12307720,0.0,0.0,0.0
CEMTS,27976934,-298215.0,-1.0,-0.11
BASCM,1748191,0.0,0.0,0.0
ULUSE,30097696,4438777.0,15.0,23.67
GSDHO,47395677,7338175.0,15.0,0.67
POLTK,126658198,9236860.0,7.000000000000001,367.71
BMSCH,18499115,-1551616.0,-8.0,-1.44
YBTAS,4451774,0.0,0.0,0.0
MERKO,175461595,-13105079.0,-7.000000000000001,-1.28
TUCLK,59108587,-185710.0,-0.0,-0.01
AKENR,54113920,6477266.0,12.0,1.14
MARKA,848029900,-30927807.0,-4.0,-2.18
barma,92811747,10196910.0,11.0,5.12
alfas,51309939,1809996.0,4.0,1.31
goknr,119811182,7325428.0,6.0,1.36
eksun,14827535,-78582.0,-1.0,-0.03
lider,186194467,-20086854.0,-11.0,-12.24
lidfa,38168442,3337307.0,9.0,0.32
kayse,74512746,1769029.0,2.0,0.1
pehol,1378424557,-92970331.0,-7.000000000000001,-1.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,367081448,34027999.0,9.0,10.9
AKSEN,1528772262,-55544836.0,-4.0,-2.9
AHGAZ,151630133,-28840485.0,-19.0,-4.18
MOGAN,920826638,93190105.0,10.0,1.35
SMRTG,136098142,-23253196.0,-17.0,-1.1
CWENE,590074570,-5026608.0,-1.0,-0.25
ZOREN,111967564,3887941.0,3.0,0.1
MAGEN,273254761,-588191.0,-0.0,-0.11
ENERY,193056832,-26029999.0,-13.0,-1.17
AYDEM,141216800,1457508.0,1.0,0.32
ALFAS,51309939,1809996.0,4.0,1.31
AKFYE,235925042,-14532245.0,-6.0,-1.39
GWIND,279681092,-12129278.0,-4.0,-1.26
ARASE,59917849,1659501.0,3.0,2.47
CANTE,604340921,-22982449.0,-4.0,-0.06
IZENR,226887001,-34933711.0,-15.0,-1.45
ODAS,433393914,30841397.0,7.000000000000001,0.42
BIOEN,53390019,8136113.0,15.0,2.61
AKENR,54113920,6477266.0,12.0,1.14
AYEN,191646983,-23749891.0,-12.0,-4.07
TATEN,224962418,5050233.0,2.0,0.26
NATEN,43298385,-1967507.0,-5.0,-0.33
ESEN,149662183,30246337.0,20.0,0.77
NTGAZ,75727986,-4256106.0,-6.0,-0.66
HUNER,31658744,523204.0,2.0,0.05
PAMEL,9194159,-393181.0,-4.0,-3.47
CONSE,35869999,95581.0,0.0,0.01
ZEDUR,16520578,2707589.0,16.0,1.37
KARYE,150445183,16373218.0,11.0,3.68
AKSUE,90969967,14593162.0,16.0,4.57
CATES,80457838,4817243.0,6.0,2.61
ENTRA,211419484,11089658.0,5.0,0.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4106235337,-144241738.0,-4.0,-6.94
THYAO,13925735959,-2034117078.0,-15.0,-43.9
BIMAS,3041684288,131204622.0,4.0,29.88
FROTO,878928115,-20561514.0,-2.0,-2.4
TUPRS,11277858530,-41318571.0,-0.0,-0.93
ASELS,5709177806,173963565.0,3.0,9.82
ENKAI,736452967,-55374798.0,-8.0,-7.1
SASA,4051693891,648833868.0,16.0,0.38
TCELL,2174857983,-81655142.0,-4.0,-4.03
CCOLA,178736498,-2592474.0,-1.0,-1.01
SAHOL,2823255592,91003410.0,3.0,2.92
EREGL,3150285848,249020158.0,8.0,2.28
TTKOM,1080037250,18069035.0,2.0,0.99
AEFES,392260409,18285439.0,5.0,0.79
SISE,2208156378,-49881803.0,-2.0,-1.02
TOASO,778818677,-55575402.0,-7.000000000000001,-19.71
ARCLK,265268043,28132228.0,11.0,11.67
PGSUS,2658388503,-314309856.0,-12.0,-21.25
AGHOL,205970801,-36337710.0,-18.0,-4.92
MGROS,1051407008,139201403.0,13.0,81.32
TAVHL,1026007300,70803206.0,7.000000000000001,21.92
OYAKC,413620971,65495102.0,16.0,3.76
ASTOR,5020083604,70268478.0,1.0,2.79
ENJSA,367081448,34027999.0,9.0,10.9
TTRAK,70114829,-9923916.0,-14.000000000000002,-63.4
trmet,525348200,5075428.0,1.0,1.19
TURSG,285110626,-28459792.0,-10.0,-1.27
OTKAR,197766202,19958435.0,10.0,37.15
PETKM,3174047850,84035993.0,3.0,0.55
BRSAN,709676994,45150908.0,6.0,33.16
ULKER,959990907,-67653680.0,-7.000000000000001,-8.23
BRYAT,133865275,-3818983.0,-3.0,-61.22
ISMEN,416918184,-28475070.0,-7.000000000000001,-2.78
GUBRF,826563238,32502127.0,4.0,19.12
AKSEN,1528772262,-55544836.0,-4.0,-2.9
TABGD,148778208,44442226.0,30.0,73.37
DOAS,243712895,11065188.0,5.0,8.87
MAVI,193287497,3184499.0,2.0,0.7
EKGYO,1467298682,-24853153.0,-2.0,-0.33
ALARK,400610334,-74342911.0,-19.0,-16.57
DOHOL,661536145,-11865087.0,-2.0,-0.37
EGEEN,71275830,14318668.0,20.0,1109.03
AKSA,283898187,705173.0,0.0,0.03
KONYA,30813182,1320930.0,4.0,164.89
ECILC,1152661200,94480212.0,8.0,8.9
SOKM,313350100,18933485.0,6.0,3.04
TSKB,301858660,42434683.0,14.000000000000002,1.6
KONTR,361491221,-45328429.0,-13.0,-1.1
CIMSA,392411848,34803357.0,9.0,4.39
REEDR,1338315058,87358111.0,7.000000000000001,0.52
VESBE,33238222,2390970.0,7.000000000000001,0.51
HEKTS,238713972,26689241.0,11.0,0.33
KCAER,102998934,-12671808.0,-12.0,-1.36
SMRTG,136098142,-23253196.0,-17.0,-1.1
BTCIM,483093388,17022742.0,4.0,0.21
MIATK,1920689311,157823070.0,8.0,3.52
CWENE,590074570,-5026608.0,-1.0,-0.25
KRDMD,1500981254,217890165.0,15.0,4.64
ZOREN,111967564,3887941.0,3.0,0.1
ENERY,193056832,-26029999.0,-13.0,-1.17
AGROT,58980607,6693919.0,11.0,0.33
BFREN,22349815,3057378.0,14.000000000000002,18.73
VESTL,124351130,-3480291.0,-3.0,-0.8
ALFAS,51309939,1809996.0,4.0,1.31
AKFYE,235925042,-14532245.0,-6.0,-1.39
ECZYT,989680279,17673178.0,2.0,5.88
KLSER,28743104,-3059637.0,-11.0,-2.73
tralt,4864140097,129266966.0,3.0,1.16
GESAN,181849018,10680264.0,6.0,2.7
EUPWR,504725718,-62283584.0,-12.0,-5.03
TKFEN,1204206211,-151514875.0,-13.0,-12.4
BINHO,565678215,50302655.0,9.0,0.84
YEOTK,561402856,43767687.0,8.0,4.09
KAYSE,74512746,1769029.0,2.0,0.1
OBAMS,562111011,-31789467.0,-6.0,-0.5
ISGYO,14274190,2932303.0,21.0,4.14
SDTTR,123193544,14227157.0,12.0,23.61
TMSN,50309016,6220456.0,12.0,12.62
CANTE,604340921,-22982449.0,-4.0,-0.06
IZENR,226887001,-34933711.0,-15.0,-1.45
YYLGD,91476777,-4861761.0,-5.0,-0.58
TUKAS,285153735,-8082879.0,-3.0,-0.07
ODAS,433393914,30841397.0,7.000000000000001,0.42
EUREN,123749926,12793669.0,10.0,0.47
BERA,159670247,1358427.0,1.0,0.15
AKFGY,58860465,1203268.0,2.0,0.06
GOLTS,63363636,12621156.0,20.0,75.49
QUAGR,892501713,55833588.0,6.0,0.19
KTLEV,12474686590,282458000.0,2.0,1.82
ARDYZ,129504665,-5163125.0,-4.0,-1.65
PEKGY,2603310817,-122728601.0,-5.0,-0.68
LMKDC,241837513,-40781675.0,-17.0,-5.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,43854,1232.0,3.0,2.17
ZPX30,455828688,-21942610.0,-5.0,-9.32
ZELOT,123183,3861.0,3.0,3.66
APX30,204084,40551.0,20.0,7.14
APLIB,2325709,452997.0,19.0,8.5
ZSR25,153348,9200.0,6.0,2.74
APBDL,32119,0.0,0.0,0.0
Z30EA,1381446,-40304.0,-3.0,-5.28
ZPLIB,351944739,49343278.0,14.000000000000002,25.89
ZTM25,282845,112715.0,40.0,68.85
ZPBDL,227479913,97324716.0,43.0,97.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,841776354,51368501.0,6.0,116.11
ISFIN,25085831,5178251.0,21.0,4.06
VAKFN,91021530,11839784.0,13.0,0.23
GARFA,22603273,5246519.0,23.0,6.2
ULUFA,78983575,5975001.0,8.0,0.35
LIDFA,38168442,3337307.0,9.0,0.32
CRDFA,41617120,-2862769.0,-7.000000000000001,-1.82
SEKFK,18146037,6742047.0,37.0,4.22
TURSG,285110626,-28459792.0,-10.0,-1.27
ANSGR,162101903,-21609272.0,-13.0,-3.47
raysg,47153502,6459859.0,14.000000000000002,26.75
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,122622124,-22604673.0,-18.0,-36.73
bieny,138005892,35282159.0,26.0,5.97
bobet,69274742,-2998342.0,-4.0,-0.85
bsoke,344828439,26270681.0,8.0,2.54
btcim,483093388,17022742.0,4.0,0.21
bucim,27365760,-1842629.0,-7.000000000000001,-0.41
cimsa,392411848,34803357.0,9.0,4.39
cmbtn,16607927,-109844.0,-1.0,-11.14
dogub,40185126,-7699163.0,-19.0,-16.18
egser,10082885,1044770.0,10.0,0.28
golts,63363636,12621156.0,20.0,75.49
klkim,130436328,-30088254.0,-23.0,-8.48
klser,28743104,-3059637.0,-11.0,-2.73
konya,30813182,1320930.0,4.0,164.89
kutpo,32816013,7447514.0,23.0,20.13
lmkdc,241837513,-40781675.0,-17.0,-5.13
marbl,28523987,8705480.0,31.0,3.83
nibas,203117433,369981.0,0.0,0.02
nuhcm,192188907,23935279.0,12.0,31.29
oyakc,413620971,65495102.0,16.0,3.76
Quagr,892501713,55833588.0,6.0,0.19
usak,97960212,22267800.0,23.0,0.37
afyon,153462378,16205027.0,11.0,1.57
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RTALB,176355673,13487770.0,8.0,0.27
ruzye,131346063,13874483.0,11.0,1.26
PETUN,28581158,8302.0,0.0,0.0
ZPX30,455828688,-21942610.0,-5.0,-9.32
EDATA,300031366,31312007.0,10.0,1.77
ORMA,1188894,0.0,0.0,0.0
VAKFN,91021530,11839784.0,13.0,0.23
IEYHO,669662206,41241370.0,6.0,5.68
EUKYO,7737463,1196445.0,15.0,3.25
BRMEN,1792148,0.0,0.0,0.0
GEDIK,41129160,2318062.0,6.0,0.31
EUYO,6368118,1047469.0,16.0,2.93
TGSAS,28193918,-2038810.0,-7.000000000000001,-11.56
KRTEK,5108208,-1238688.0,-24.0,-5.83
SOKE,54489667,-2845836.0,-5.0,-0.81
ERBOS,14796830,588255.0,4.0,7.5
GLRYH,267587628,39147447.0,15.0,0.63
GSRAY,198871469,50363433.0,25.0,0.27
GRNYO,4249362,-201468.0,-5.0,-0.68
lidfa,38168442,3337307.0,9.0,0.32
SNGYO,90376596,12279987.0,14.000000000000002,0.47
USAK,97960212,22267800.0,23.0,0.37
AVTUR,20854587,448318.0,2.0,0.42
SUMAS,802596,0.0,0.0,0.0
OZRDN,33651362,2755531.0,8.0,2.97
IHEVA,3043484,852720.0,28.000000000000004,0.6
IZMDC,72803665,-5534285.0,-8.0,-0.49
KRONT,57456066,2283580.0,4.0,0.81
GLCVY,82430883,11856510.0,14.000000000000002,9.12
ADEL,912614164,8484613.0,1.0,0.4
INTEM,347984944,-64637074.0,-19.0,-53.4
KLSYN,59820083,-5553888.0,-9.0,-0.81
ADESE,159582346,33838099.0,21.0,0.2
tatgd,62672614,5232695.0,8.0,1.39
ICBCT,37908208,2604113.0,7.000000000000001,0.97
VANGD,21042901,-1421339.0,-7.000000000000001,-4.94
GARFA,22603273,5246519.0,23.0,6.2
BAKAB,60896301,11152229.0,18.0,7.87
uluun,33211835,-2665997.0,-8.0,-0.6
HEDEF,627894420,18184349.0,3.0,3.68
BURVA,97685334,-26959788.0,-28.000000000000004,-237.22
ETILR,67743925,345141.0,1.0,0.02
BNTAS,17341711,93716.0,1.0,0.03
DESA,25195567,-6652771.0,-26.0,-3.49
YGYO,11923551,0.0,0.0,0.0
KATMR,197872056,16154574.0,8.0,0.22
GWIND,279681092,-12129278.0,-4.0,-1.26
RAYSG,47153502,6459859.0,14.000000000000002,26.75
RYSAS,132139009,30283119.0,23.0,4.31
TEZOL,70865828,-7219900.0,-10.0,-1.75
hubvc,12637353,3804696.0,30.0,1.16
KFEIN,22766806,3645808.0,16.0,1.33
YYAPI,12307720,0.0,0.0,0.0
KORDS,31391185,-1667516.0,-5.0,-3.0
CUSAN,29681713,4816079.0,16.0,3.94
FRIGO,192786978,-11890241.0,-6.0,-0.62
KAPLM,55925802,-3974301.0,-7.000000000000001,-32.0
KZBGY,176199133,-7374519.0,-4.0,-0.14
EGGUB,203130932,13041341.0,6.0,7.7
DEVA,30900982,-3437839.0,-11.0,-6.72
KTSKR,72242036,13661507.0,19.0,14.21
GMSTR,1018330084,-94591965.0,-9.0,-62.33
OYLUM,4828147,295624.0,6.0,0.46
FMIZP,19279192,-377697.0,-2.0,-5.41
MAGEN,273254761,-588191.0,-0.0,-0.11
KLMSN,37940605,3865485.0,10.0,3.07
TRGYO,104165464,21735152.0,21.0,18.29
CRDFA,41617120,-2862769.0,-7.000000000000001,-1.82
TRILC,46408329,-1987922.0,-4.0,-0.68
YUNSA,51083954,1113763.0,2.0,0.18
ATAGY,3253354,769625.0,24.0,2.88
BAGFS,118980676,8127059.0,7.000000000000001,2.48
ZPLIB,351944739,49343278.0,14.000000000000002,25.89
KAREL,71794742,-10998828.0,-15.0,-1.32
BIOEN,53390019,8136113.0,15.0,2.61
ANSGR,162101903,-21609272.0,-13.0,-3.47
GENTS,103354261,-21489005.0,-21.0,-1.8
YESIL,97358784,2472683.0,3.0,0.04
POLHO,100200858,288046.0,0.0,0.06
FLAP,7224689,-1844992.0,-26.0,-2.81
goknr,119811182,7325428.0,6.0,1.36
BLCYT,143268996,95222402.0,66.0,31.85
HATEK,12099561,415924.0,3.0,0.51
YONGA,1361756,0.0,0.0,0.0
SAFKR,264852517,-44010186.0,-17.0,-4.68
MEPET,13664946,-4593025.0,-34.0,-8.55
CASA,1609378,0.0,0.0,0.0
CEOEM,36733775,-2635616.0,-7.000000000000001,-1.49
CMENT,2267616,0.0,0.0,0.0
PNSUT,31450341,-5126039.0,-16.0,-1.83
NTGAZ,75727986,-4256106.0,-6.0,-0.66
FADE,153989886,-21116004.0,-14.000000000000002,-2.16
TDGYO,16816158,-644634.0,-4.0,-0.69
CRFSA,34398724,-6134606.0,-18.0,-22.09
AVOD,127244895,-2777050.0,-2.0,-0.1
BASCM,1748191,0.0,0.0,0.0
GENIL,649804856,-51861997.0,-8.0,-0.85
ESEN,149662183,30246337.0,20.0,0.77
HLGYO,325783330,79090927.0,24.0,1.17
BUCIM,27365760,-1842629.0,-7.000000000000001,-0.41
DGGYO,2182210,-278264.0,-13.0,-3.53
KUYAS,603687611,-32822966.0,-5.0,-4.17
NUHCM,192188907,23935279.0,12.0,31.29
HTTBT,35008561,-4298018.0,-12.0,-4.61
RNPOL,12088871,1686985.0,14.000000000000002,0.3
INVES,201067668,9314488.0,5.0,21.76
HURGZ,38717055,2997310.0,8.0,0.48
alfas,51309939,1809996.0,4.0,1.31
BEYAZ,15300400,-547725.0,-4.0,-1.0
EUHOL,10061350,0.0,0.0,0.0
GLYHO,80579068,6325850.0,8.0,1.13
CEMTS,27976934,-298215.0,-1.0,-0.11
PAGYO,34350117,-4020302.0,-12.0,-14.42
NUGYO,20782456,3220526.0,15.0,1.41
BJKAS,49106942,13783018.0,28.000000000000004,0.41
FONET,406237751,1095900.0,0.0,0.01
MTRYO,1656198,-163475.0,-10.0,-0.9
PRKME,28195288,-299035.0,-1.0,-0.19
OSMEN,21807834,-2570217.0,-12.0,-0.85
DARDL,32756282,6648967.0,20.0,0.39
BAYRK,61662542,1523321.0,2.0,0.12
OSTIM,45932473,2657831.0,6.0,0.16
BALAT,3827432,0.0,0.0,0.0
VBTYZ,63952739,2722204.0,4.0,0.84
IHLAS,138982972,29272789.0,21.0,0.42
ALGYO,455877922,526351.0,0.0,0.01
BRKSN,6249826,-267443.0,-4.0,-0.39
KRSTL,181893081,57721633.0,32.0,2.69
DENGE,96614670,8359121.0,9.0,0.21
SANFM,83772719,-2830370.0,-3.0,-0.26
KENT,1766064,0.0,0.0,0.0
CLEBI,81370950,-10436662.0,-13.0,-227.48
ALCAR,19559172,-2540480.0,-13.0,-94.45
GLBMD,6287076,3597636.0,56.99999999999999,6.91
ANHYT,91590378,484432.0,1.0,0.58
DMSAS,7816689,-1125830.0,-14.000000000000002,-1.21
SELGD,37357755,-3649948.0,-10.0,-10.17
ESCAR,441317487,47457049.0,11.0,4.8
IHAAS,110299360,16462022.0,15.0,12.48
NETAS,125451941,10853338.0,9.0,5.42
ALKA,90759871,8285176.0,9.0,1.0
DNISI,9382030,-127019.0,-1.0,-0.26
SMART,82263642,-4830525.0,-6.0,-1.84
ORCAY,2928718,-97577.0,-3.0,-0.11
kayse,74512746,1769029.0,2.0,0.1
conse,35869999,95581.0,0.0,0.01
EMNIS,2454245,0.0,0.0,0.0
LKMNH,19396672,-195370.0,-1.0,-0.15
KSTUR,2146412,0.0,0.0,0.0
BASGZ,27338303,2280946.0,8.0,4.19
AFYON,153462378,16205027.0,11.0,1.57
TMPOL,85474748,-9591018.0,-11.0,-63.9
BSOKE,344828439,26270681.0,8.0,2.54
DIRIT,5131569,0.0,0.0,0.0
IZFAS,181883188,-49332565.0,-27.0,-14.03
INFO,103790339,9089044.0,9.0,0.28
RYGYO,130291723,12645423.0,10.0,2.92
INVEO,29570387,-386922.0,-1.0,-0.1
MERCN,45029386,-568495.0,-1.0,-0.21
BRKO,5661422,0.0,0.0,0.0
OZSUB,18185049,2665280.0,15.0,3.09
PCILT,72761529,5572948.0,8.0,2.29
NIBAS,203117433,369981.0,0.0,0.02
PKART,28546223,-237088.0,-1.0,-0.64
ARASE,59917849,1659501.0,3.0,2.47
ZPBDL,227479913,97324716.0,43.0,97.16
ATLAS,10323918,-2055721.0,-20.0,-1.52
IDGYO,11499344,2207019.0,19.0,0.8
MERIT,65689848,7366847.0,11.0,1.76
DOKTA,16518685,1980989.0,12.0,2.77
SNICA,81617403,15072582.0,18.0,0.71
BANVT,29503515,4694757.0,16.0,24.48
PSDTC,9057852,-729420.0,-8.0,-10.23
PRKAB,114780869,-4790800.0,-4.0,-1.67
ASUZU,35667598,-1130151.0,-3.0,-2.0
cvkmd,588788462,3157355.0,1.0,0.17
AKSGY,32735502,-2753634.0,-8.0,-0.75
ISFIN,25085831,5178251.0,21.0,4.06
AKGRT,93655356,-1598075.0,-2.0,-0.12
AYEN,191646983,-23749891.0,-12.0,-4.07
SNPAM,1353704,0.0,0.0,0.0
AKMGY,45488277,-8152752.0,-18.0,-49.67
GSDDE,8913723,-583901.0,-7.000000000000001,-0.63
LINK,131102671,-8950166.0,-7.000000000000001,-0.36
ANGEN,27825304,848222.0,3.0,0.32
ACSEL,16942970,90461.0,1.0,0.58
GSDHO,47395677,7338175.0,15.0,0.67
YAYLA,144367942,-17421388.0,-12.0,-2.89
EGSER,10082885,1044770.0,10.0,0.28
PENTA,25683271,-3586483.0,-14.000000000000002,-1.81
MRSHL,25249387,7449649.0,30.0,410.7
PINSU,64477874,-96068.0,-0.0,-0.02
KGYO,138526913,11353425.0,8.0,0.65
EPLAS,17841498,2558525.0,14.000000000000002,0.82
ISKPL,1708319300,-130195324.0,-8.0,-1.27
Z30KE,3103466,-1039459.0,-33.0,-51.16
MPARK,269438252,16533902.0,6.0,25.79
EMKEL,512749970,94932734.0,19.0,3.98
KRDMA,400964133,14475643.0,4.0,1.09
MANAS,576733235,107254501.0,19.0,4.27
TRCAS,65745800,17885016.0,27.0,11.17
OYAYO,7221072,-2180046.0,-30.0,-16.66
BMSCH,18499115,-1551616.0,-8.0,-1.44
JANTS,31237675,-719083.0,-2.0,-0.39
INDES,158185136,22127722.0,14.000000000000002,1.27
GRSEL,173517036,-1578058.0,-1.0,-2.85
SELVA,527766267,-78300837.0,-15.0,-0.34
SONME,3580006,51047.0,1.0,2.0
pehol,1378424557,-92970331.0,-7.000000000000001,-1.17
DESPC,26523273,5396159.0,20.0,7.87
KRVGD,18767294,1668591.0,9.0,0.24
VERTU,19469213,4296407.0,22.0,8.5
DERHL,60040129,-3632185.0,-6.0,-0.87
GLDTR,193257142,5266568.0,3.0,15.72
KNFRT,10101129,634003.0,6.0,0.67
