hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,47242574,-5446856.0,-12.0,-0.95
GMTAS,51644332,-3909472.0,-8.0,-1.98
PNSUT,17069614,1359566.0,8.0,0.96
TGSAS,52828386,-489530.0,-1.0,-1.79
CRFSA,88928675,-22248044.0,-25.0,-33.68
ETILR,15990626,-1910128.0,-12.0,-0.48
SANEL,7460752,-428803.0,-6.0,-2.27
RODRG,8859650,-1779363.0,-20.0,-4.41
MEGAP,7305999,0.0,0.0,0.0
FMIZP,26943423,-154324.0,-1.0,-1.82
RNPOL,10333451,81431.0,1.0,0.35
ZRGYO,17712708,1368159.0,8.0,1.77
BUCIM,66959927,-16219272.0,-24.0,-1.66
IEYHO,998094028,-72308375.0,-7.000000000000001,-5.93
TSKB,1020127272,-59626948.0,-6.0,-0.78
ALKA,57344112,-5470956.0,-10.0,-1.15
BALAT,7079155,0.0,0.0,0.0
CEOEM,33331009,-2416792.0,-7.000000000000001,-1.61
ALCAR,58170874,-3921774.0,-7.000000000000001,-59.82
UFUK,148058746,-1197943.0,-1.0,-14.61
ESEN,218081883,28182401.0,13.0,0.51
KARYE,83776646,-369523.0,-0.0,-0.14
MRSHL,19957511,532373.0,3.0,42.52
AKCNS,264919683,21076213.0,8.0,17.33
METRO,27910464,609981.0,2.0,0.12
ATLAS,11202549,0.0,0.0,0.0
DOHOL,242056380,54685398.0,23.0,4.71
TRGYO,67756089,5383969.0,8.0,6.7
ISMEN,479366537,16884498.0,4.0,1.82
FORMT,131923221,-17986596.0,-14.000000000000002,-0.42
OZRDN,42630807,1503167.0,4.0,0.98
DARDL,76244121,-6144537.0,-8.0,-0.18
CUSAN,27246571,-3610373.0,-13.0,-3.35
IHAAS,179419358,4355917.0,2.0,1.49
KGYO,76735028,-4812589.0,-6.0,-0.44
KRTEK,23321463,-1299970.0,-6.0,-1.6
PARSN,31368324,-2665917.0,-8.0,-7.81
PENGD,84223544,12716888.0,15.0,1.46
BIMAS,3590291852,208369440.0,6.0,40.26
VKING,12495020,-488191.0,-4.0,-1.2
CANTE,678154077,45608337.0,7.000000000000001,0.12
CASA,2296185,0.0,0.0,0.0
KENT,4259666,0.0,0.0,0.0
DNISI,12131383,1038266.0,9.0,1.88
PETKM,1338285248,162018416.0,12.0,2.17
SEYKM,9610769,-1967837.0,-20.0,-1.03
AYES,3668896,0.0,0.0,0.0
ZPT10,917555,-239965.0,-26.0,-26.22
MNDTR,66920358,-19890605.0,-30.0,-2.0
CELHA,29088703,-8788118.0,-30.0,-3.19
MARTI,49504948,-5236223.0,-11.0,-0.28
KSTUR,5108505,0.0,0.0,0.0
BRYAT,482655953,55948964.0,12.0,296.26
NUHCM,187276072,-12765704.0,-7.000000000000001,-18.37
ATSYH,1839597,0.0,0.0,0.0
ACSEL,51432897,-684740.0,-1.0,-1.55
TEKTU,124984134,1480870.0,1.0,0.11
YUNSA,77861538,-811782.0,-1.0,-0.1
ASUZU,54439264,4702462.0,9.0,6.01
BRKSN,18388817,3591949.0,20.0,1.79
YYAPI,90572515,-8110217.0,-9.0,-0.16
CEMTS,72508748,4056212.0,6.0,0.66
BASCM,884611,0.0,0.0,0.0
ULUSE,19995674,-1514747.0,-8.0,-14.27
GSDHO,23207751,865513.0,4.0,0.19
POLTK,74489888,-4587998.0,-6.0,-376.65
BMSCH,52279313,-8867256.0,-17.0,-2.97
YBTAS,1630752,0.0,0.0,0.0
MERKO,162369946,10257154.0,6.0,1.07
TUCLK,53060916,-2094499.0,-4.0,-0.2
AKENR,64171197,1005783.0,2.0,0.17
MARKA,9186053,651688.0,7.000000000000001,2.53
barma,104205032,-27640223.0,-27.0,-12.33
alfas,73962062,-4252078.0,-6.0,-2.4
goknr,154520968,6178350.0,4.0,0.96
eksun,19820651,-4390316.0,-22.0,-1.29
lider,106512452,-830798.0,-1.0,-0.62
lidfa,39733185,4450121.0,11.0,0.37
kayse,363428385,-7662179.0,-2.0,-0.13
pehol,2149453404,480754937.0,22.0,3.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,279831114,-26192568.0,-9.0,-10.22
AKSEN,421063077,-19358741.0,-5.0,-3.27
AHGAZ,422888489,91341861.0,22.0,5.57
MOGAN,490807335,19878882.0,4.0,0.45
SMRTG,54416078,1225992.0,2.0,0.18
CWENE,573085630,-67804513.0,-12.0,-3.78
ZOREN,117744587,7096876.0,6.0,0.21
MAGEN,419722815,-36789827.0,-9.0,-4.06
ENERY,208583965,-2999057.0,-1.0,-0.15
AYDEM,141924126,8316220.0,6.0,1.52
ALFAS,73962062,-4252078.0,-6.0,-2.4
AKFYE,170367150,-4388670.0,-3.0,-0.49
GWIND,135870127,7875219.0,6.0,1.51
ARASE,42356499,7033386.0,17.0,13.98
CANTE,678154077,45608337.0,7.000000000000001,0.12
IZENR,1250059313,85478378.0,7.000000000000001,0.69
ODAS,381815140,66054642.0,17.0,1.03
BIOEN,33265190,-5332244.0,-16.0,-2.72
AKENR,64171197,1005783.0,2.0,0.17
AYEN,48231051,3922207.0,8.0,2.36
TATEN,186292390,-28989705.0,-16.0,-1.54
NATEN,45255237,-4328188.0,-10.0,-0.79
ESEN,218081883,28182401.0,13.0,0.51
NTGAZ,65812441,-4487207.0,-7.000000000000001,-0.8
HUNER,66785154,-8856491.0,-13.0,-0.46
PAMEL,9918195,-962374.0,-10.0,-8.4
CONSE,26833355,194579.0,1.0,0.03
ZEDUR,17340325,-2390311.0,-14.000000000000002,-1.2
KARYE,83776646,-369523.0,-0.0,-0.14
AKSUE,33839391,-216516.0,-1.0,-0.15
CATES,45063501,1951308.0,4.0,1.67
ENTRA,223796597,-23203780.0,-10.0,-1.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6052727456,-419991847.0,-7.000000000000001,-15.01
THYAO,18644221561,-1851667575.0,-10.0,-31.74
BIMAS,3590291852,208369440.0,6.0,40.26
FROTO,2308856969,-179035384.0,-8.0,-9.39
TUPRS,6724955086,839763576.0,12.0,28.21
ASELS,11195808418,-180248617.0,-2.0,-5.02
ENKAI,1190752604,25094763.0,2.0,2.17
SASA,4988861030,-443301938.0,-9.0,-0.22
TCELL,3083615750,177651972.0,6.0,7.09
CCOLA,502371682,27072812.0,5.0,4.0
SAHOL,3793111230,-93416556.0,-2.0,-2.63
EREGL,10852934169,483485587.0,4.0,1.38
TTKOM,1237399747,-8418357.0,-1.0,-0.48
AEFES,857647382,66759919.0,8.0,1.58
SISE,3733935113,401501106.0,11.0,5.05
TOASO,1072084337,-71900258.0,-7.000000000000001,-22.43
ARCLK,459327532,57299249.0,12.0,15.34
PGSUS,4710146077,-940093170.0,-20.0,-40.91
AGHOL,114418735,-6536153.0,-6.0,-2.02
MGROS,1636205155,-304234652.0,-19.0,-123.91
TAVHL,669406227,-41332802.0,-6.0,-20.38
OYAKC,533282119,-2607466.0,-0.0,-0.12
ASTOR,7895867104,1050857849.0,13.0,25.39
ENJSA,279831114,-26192568.0,-9.0,-10.22
TTRAK,96323146,7400040.0,8.0,41.66
trmet,1841065562,237633351.0,13.0,20.87
TURSG,385581781,16830269.0,4.0,0.54
OTKAR,453607528,-32628291.0,-7.000000000000001,-29.72
PETKM,1338285248,162018416.0,12.0,2.17
BRSAN,1438055970,166953729.0,12.0,80.88
ULKER,669949070,-30970156.0,-5.0,-6.06
BRYAT,482655953,55948964.0,12.0,296.26
ISMEN,479366537,16884498.0,4.0,1.82
GUBRF,1687189702,-195156434.0,-12.0,-60.04
AKSEN,421063077,-19358741.0,-5.0,-3.27
TABGD,250192842,-4089697.0,-2.0,-4.37
DOAS,535991236,-5449803.0,-1.0,-2.31
MAVI,302096356,-20127947.0,-7.000000000000001,-3.15
EKGYO,4131289506,-29212571.0,-1.0,-0.18
ALARK,622185526,-27450307.0,-4.0,-4.65
DOHOL,242056380,54685398.0,23.0,4.71
EGEEN,78802410,3451582.0,4.0,311.07
AKSA,589870012,-107540346.0,-18.0,-2.02
KONYA,64441990,-11266438.0,-17.0,-784.57
ECILC,402545732,75522463.0,19.0,22.56
SOKM,195983438,-27993867.0,-14.000000000000002,-9.83
TSKB,1020127272,-59626948.0,-6.0,-0.78
KONTR,500632758,-55194284.0,-11.0,-1.1
CIMSA,708851835,2042073.0,0.0,0.16
REEDR,87480401,14268801.0,16.0,1.1
VESBE,47242574,-5446856.0,-12.0,-0.95
HEKTS,411094260,-28466539.0,-7.000000000000001,-0.23
KCAER,237450016,2180255.0,1.0,0.11
SMRTG,54416078,1225992.0,2.0,0.18
BTCIM,534867455,64067693.0,12.0,0.6
MIATK,732195764,-45636936.0,-6.0,-2.48
CWENE,573085630,-67804513.0,-12.0,-3.78
KRDMD,1615803082,288666650.0,18.0,5.66
ZOREN,117744587,7096876.0,6.0,0.21
ENERY,208583965,-2999057.0,-1.0,-0.15
AGROT,56056194,-4771452.0,-9.0,-0.27
BFREN,33452002,1908955.0,6.0,9.0
VESTL,89775055,9175778.0,10.0,3.14
ALFAS,73962062,-4252078.0,-6.0,-2.4
AKFYE,170367150,-4388670.0,-3.0,-0.49
ECZYT,138630454,-14804060.0,-11.0,-32.79
KLSER,37152414,-6018561.0,-16.0,-4.57
tralt,6561878516,457271452.0,7.000000000000001,4.17
GESAN,341340484,-10379231.0,-3.0,-1.5
EUPWR,404497817,-9819934.0,-2.0,-0.95
TKFEN,291629708,-16198650.0,-6.0,-4.63
BINHO,350794042,-23574212.0,-7.000000000000001,-0.63
YEOTK,258074862,34811404.0,13.0,5.49
KAYSE,363428385,-7662179.0,-2.0,-0.13
OBAMS,405233984,23845612.0,6.0,0.5
ISGYO,33630634,5790310.0,17.0,3.81
SDTTR,768315432,-88381871.0,-12.0,-26.73
TMSN,66810507,-1651916.0,-2.0,-2.68
CANTE,678154077,45608337.0,7.000000000000001,0.12
IZENR,1250059313,85478378.0,7.000000000000001,0.69
YYLGD,100966272,-21001888.0,-21.0,-2.64
TUKAS,262864007,-11472509.0,-4.0,-0.12
ODAS,381815140,66054642.0,17.0,1.03
EUREN,314959080,-14045216.0,-4.0,-0.24
BERA,229224545,-55491039.0,-24.0,-4.53
AKFGY,182231858,-571435.0,-0.0,-0.01
GOLTS,65062837,-3484392.0,-5.0,-19.22
QUAGR,343847858,-21672450.0,-6.0,-0.19
KTLEV,2777146082,-47255519.0,-2.0,-0.64
ARDYZ,195457948,-23895194.0,-12.0,-5.18
PEKGY,3870381733,234335542.0,6.0,0.78
LMKDC,124408643,-17961131.0,-14.000000000000002,-4.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,3569340,0.0,0.0,0.0
ZPX30,183556885,7046786.0,4.0,7.99
ZELOT,445529,76530.0,17.0,22.62
APX30,3148926,-526111.0,-17.0,-6.44
APLIB,3182667,-1196592.0,-38.0,-20.9
ZSR25,24985,0.0,0.0,0.0
APBDL,53718,0.0,0.0,0.0
Z30EA,32822177,-1191277.0,-4.0,-6.94
ZPLIB,203254573,-142935798.0,-70.0,-165.42
ZTM25,4846179,1205326.0,25.0,46.84
ZPBDL,1584333,-95262.0,-6.0,-13.75
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1917675746,208796887.0,11.0,148.44
ISFIN,50324130,-2716409.0,-5.0,-1.16
VAKFN,143185260,10433767.0,7.000000000000001,0.15
GARFA,52510150,3204847.0,6.0,1.83
ULUFA,51713110,2935568.0,6.0,0.24
LIDFA,39733185,4450121.0,11.0,0.37
CRDFA,71711764,-7703528.0,-11.0,-8.31
SEKFK,16506840,1040099.0,6.0,0.64
TURSG,385581781,16830269.0,4.0,0.54
ANSGR,249538842,-18335054.0,-7.000000000000001,-1.92
raysg,119567615,-11455762.0,-10.0,-22.23
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,264919683,21076213.0,8.0,17.33
bieny,48465320,-4185434.0,-9.0,-2.08
bobet,86568670,-8036974.0,-9.0,-2.07
bsoke,200200949,-2230774.0,-1.0,-0.32
btcim,534867455,64067693.0,12.0,0.6
bucim,66959927,-16219272.0,-24.0,-1.66
cimsa,708851835,2042073.0,0.0,0.16
cmbtn,37557887,-5008831.0,-13.0,-258.76
dogub,36770708,-95217.0,-0.0,-0.1
egser,16396545,2262410.0,14.000000000000002,0.43
golts,65062837,-3484392.0,-5.0,-19.22
klkim,87097334,137051.0,0.0,0.06
klser,37152414,-6018561.0,-16.0,-4.57
konya,64441990,-11266438.0,-17.0,-784.57
kutpo,64763053,3461838.0,5.0,6.19
lmkdc,124408643,-17961131.0,-14.000000000000002,-4.52
marbl,28103942,-1025630.0,-4.0,-0.48
nibas,268622697,45455829.0,17.0,1.1
nuhcm,187276072,-12765704.0,-7.000000000000001,-18.37
oyakc,533282119,-2607466.0,-0.0,-0.12
Quagr,343847858,-21672450.0,-6.0,-0.19
usak,188180197,15586878.0,8.0,0.15
afyon,44842880,1236520.0,3.0,0.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GSRAY,811873627,99641399.0,12.0,0.16
FRIGO,174220454,-21480133.0,-12.0,-1.12
BOSSA,19201339,939292.0,5.0,0.35
MAGEN,419722815,-36789827.0,-9.0,-4.06
PSGYO,406269403,-8397058.0,-2.0,-0.05
YUNSA,77861538,-811782.0,-1.0,-0.1
METRO,27910464,609981.0,2.0,0.12
FORMT,131923221,-17986596.0,-14.000000000000002,-0.42
VKING,12495020,-488191.0,-4.0,-1.2
HEDEF,1220322643,64760626.0,5.0,4.97
ARZUM,138072171,-6684085.0,-5.0,-0.14
EUKYO,4438094,-351245.0,-8.0,-1.5
ADESE,732881247,14642997.0,2.0,0.02
KTSKR,32642902,-850519.0,-3.0,-2.0
GSDDE,16157778,-202136.0,-1.0,-0.13
AVOD,57751800,2530641.0,4.0,0.21
ADEL,83451596,1031576.0,1.0,0.45
DESA,16136750,293481.0,2.0,0.24
ruzye,72996011,-6201113.0,-8.0,-1.04
IEYHO,998094028,-72308375.0,-7.000000000000001,-5.93
SNICA,51908848,-1700630.0,-3.0,-0.14
GEDIK,67166472,-6774757.0,-10.0,-0.61
GOODY,16608972,6096819.0,37.0,5.85
DMSAS,67640620,1339009.0,2.0,0.19
SANEL,7460752,-428803.0,-6.0,-2.27
AYDEM,141924126,8316220.0,6.0,1.52
BUCIM,66959927,-16219272.0,-24.0,-1.66
AYCES,34807904,-2017272.0,-6.0,-29.44
ANSGR,249538842,-18335054.0,-7.000000000000001,-1.92
EGSER,16396545,2262410.0,14.000000000000002,0.43
YYAPI,90572515,-8110217.0,-9.0,-0.16
GRSEL,183292900,37122788.0,20.0,80.46
CEMAS,152029096,-34895219.0,-23.0,-1.32
BAYRK,27795530,1483125.0,5.0,0.26
INVES,48855835,7355888.0,15.0,36.39
CELHA,29088703,-8788118.0,-30.0,-3.19
ISBTR,2196235,0.0,0.0,0.0
CUSAN,27246571,-3610373.0,-13.0,-3.35
DARDL,76244121,-6144537.0,-8.0,-0.18
ASUZU,54439264,4702462.0,9.0,6.01
ISBIR,3151788,0.0,0.0,0.0
IHAAS,179419358,4355917.0,2.0,1.49
KORDS,61639628,1647885.0,3.0,1.46
CEMTS,72508748,4056212.0,6.0,0.66
MRSHL,19957511,532373.0,3.0,42.52
NETAS,19127476,-2204727.0,-12.0,-7.06
goknr,154520968,6178350.0,4.0,0.96
uluun,29171317,5172380.0,18.0,1.33
INVEO,69091605,-4527914.0,-7.000000000000001,-0.56
VAKFN,143185260,10433767.0,7.000000000000001,0.15
VKFYO,16357845,139347.0,1.0,0.35
ZPT10,917555,-239965.0,-26.0,-26.22
KARYE,83776646,-369523.0,-0.0,-0.14
BASCM,884611,0.0,0.0,0.0
YATAS,61631452,7294729.0,12.0,5.59
odas,381815140,66054642.0,17.0,1.03
AVGYO,20177524,1597698.0,8.0,1.04
KLSYN,43678011,666295.0,2.0,0.14
DESPC,9787549,995752.0,10.0,5.08
EKIZ,1230085,0.0,0.0,0.0
DNISI,12131383,1038266.0,9.0,1.88
ARASE,42356499,7033386.0,17.0,13.98
KLKIM,87097334,137051.0,0.0,0.06
SAFKR,128220970,-27010122.0,-21.0,-6.14
INTEM,127420774,18948426.0,15.0,70.11
DYOBY,15480757,-669332.0,-4.0,-0.61
DEVA,48251225,-2893654.0,-6.0,-4.49
ATLAS,11202549,0.0,0.0,0.0
PNSUT,17069614,1359566.0,8.0,0.96
GENIL,308408583,17467357.0,6.0,0.41
CRFSA,88928675,-22248044.0,-25.0,-33.68
EDIP,60564462,-9852579.0,-16.0,-6.58
lider,106512452,-830798.0,-1.0,-0.62
BANVT,37471683,713789.0,2.0,3.25
TRCAS,57118390,-7845714.0,-14.000000000000002,-6.85
SANFM,46891421,6107902.0,13.0,0.95
DURDO,18693882,99824.0,1.0,0.02
ISDMR,239636781,28724178.0,12.0,5.39
ANGEN,86976418,784626.0,1.0,0.11
HATEK,153377067,30055408.0,20.0,3.27
OZKGY,49963205,3240607.0,6.0,0.99
ULUFA,51713110,2935568.0,6.0,0.24
CRDFA,71711764,-7703528.0,-11.0,-8.31
cwene,573085630,-67804513.0,-12.0,-3.78
KRONT,28432533,3388640.0,12.0,1.93
BRLSM,151640325,18761528.0,12.0,2.02
PKART,27287913,154345.0,1.0,0.45
IZMDC,54507665,-7341604.0,-13.0,-1.05
GLDTR,555686388,3521263.0,1.0,4.04
YGGYO,33481342,3141261.0,9.0,14.39
GWIND,135870127,7875219.0,6.0,1.51
SUMAS,1023002,0.0,0.0,0.0
EMNIS,1397106,0.0,0.0,0.0
KGYO,76735028,-4812589.0,-6.0,-0.44
SANKO,12901780,-1624078.0,-13.0,-2.82
ESCOM,285732358,-6206955.0,-2.0,-0.1
PETUN,40642103,-30968.0,-0.0,-0.01
VBTYZ,102248129,-11686190.0,-11.0,-2.55
ENSRI,164206633,-50628949.0,-31.0,-9.34
EUYO,9840397,3882744.0,39.0,7.68
TMPOL,136112090,-1393178.0,-1.0,-4.85
SRVGY,198046090,27417984.0,14.000000000000002,0.47
IZFAS,160969289,-9742117.0,-6.0,-3.22
KARTN,14423760,75403.0,1.0,0.42
MPARK,222767849,26118398.0,12.0,54.94
GSDHO,23207751,865513.0,4.0,0.19
SONME,3266624,-830313.0,-25.0,-38.21
KRDMA,295153187,-78815202.0,-27.0,-8.19
OZRDN,42630807,1503167.0,4.0,0.98
IHGZT,73359840,16303065.0,22.0,0.36
TBORG,39133192,-2664198.0,-7.000000000000001,-11.79
KAPLM,82231672,-4822294.0,-6.0,-24.63
RTALB,364153342,41400028.0,11.0,0.49
ANHYT,75761866,-2058637.0,-3.0,-3.16
BRISA,17704809,3643818.0,21.0,20.02
CMENT,1724957,0.0,0.0,0.0
MANAS,331093882,-191266708.0,-57.99999999999999,-7.19
NUHCM,187276072,-12765704.0,-7.000000000000001,-18.37
MARTI,49504948,-5236223.0,-11.0,-0.28
ETILR,15990626,-1910128.0,-12.0,-0.48
ISSEN,6536785,135403.0,2.0,0.16
KARSN,240338156,17970014.0,7.000000000000001,0.83
EGEPO,53426981,14357361.0,27.0,3.21
EDATA,218485371,3515924.0,2.0,0.18
MNDRS,76226202,-2328892.0,-3.0,-0.48
PENGD,84223544,12716888.0,15.0,1.46
alfas,73962062,-4252078.0,-6.0,-2.4
DIRIT,2214706,0.0,0.0,0.0
Z30KE,12499247,1104518.0,9.0,12.42
OSTIM,41562893,-233723.0,-1.0,-0.02
VAKKO,47264425,19162438.0,41.0,31.91
RNPOL,10333451,81431.0,1.0,0.35
ISFIN,50324130,-2716409.0,-5.0,-1.16
IHEVA,7156332,2728840.0,38.0,0.92
MEDTR,20685602,-1998977.0,-10.0,-2.91
ARSAN,78893922,2054090.0,3.0,0.1
KONKA,33055020,-4811093.0,-15.0,-2.26
ORCAY,6477491,-283424.0,-4.0,-0.16
KUYAS,581341385,-2702178.0,-0.0,-0.34
AFYON,44842880,1236520.0,3.0,0.4
TSGYO,16720427,-488034.0,-3.0,-0.22
KRVGD,47616474,-5622025.0,-12.0,-0.38
OZSUB,36451301,-2356232.0,-6.0,-1.31
IDGYO,9742128,-1964186.0,-20.0,-0.89
YBTAS,1630752,0.0,0.0,0.0
MTRKS,24509088,2075095.0,8.0,1.95
ORGE,69160142,27735.0,0.0,0.03
KUTPO,64763053,3461838.0,5.0,6.19
AYES,3668896,0.0,0.0,0.0
GLBMD,3057762,285876.0,9.0,1.19
AYGAZ,135633896,9538722.0,7.000000000000001,17.93
USAK,188180197,15586878.0,8.0,0.15
MEPET,10166311,83350.0,1.0,0.2
BLCYT,42363005,-49301.0,-0.0,-0.04
BAKAB,35572953,5316107.0,15.0,6.54
hubvc,35832810,7153093.0,20.0,0.92
SEKFK,16506840,1040099.0,6.0,0.64
PRZMA,11409496,3922791.0,34.0,4.18
EGPRO,27458024,-640270.0,-2.0,-0.65
ZPBDL,1584333,-95262.0,-6.0,-13.75
LINK,241062661,19643589.0,8.0,19.57
AGYO,2588211,328965.0,13.0,0.97
SARKY,983644440,77454666.0,8.0,3.11
ERBOS,14907696,-828878.0,-6.0,-10.87
ORMA,1242697,0.0,0.0,0.0
MTRYO,3844571,-1541820.0,-40.0,-4.26
PAPIL,262061539,-8392887.0,-3.0,-0.62
conse,26833355,194579.0,1.0,0.03
INFO,273573549,-26080313.0,-10.0,-0.43
barma,104205032,-27640223.0,-27.0,-12.33
ALKA,57344112,-5470956.0,-10.0,-1.15
DAGI,28878973,5505917.0,19.0,1.2
ETYAT,4492619,1544153.0,34.0,8.45
DENGE,33374554,-2384510.0,-7.000000000000001,-0.2
pehol,2149453404,480754937.0,22.0,3.36
RODRG,8859650,-1779363.0,-20.0,-4.41
HTTBT,33856085,-36987.0,-0.0,-0.05
NIBAS,268622697,45455829.0,17.0,1.1
TEZOL,80024258,1468193.0,2.0,0.28
ATAGY,5170677,350105.0,7.000000000000001,0.92
EPLAS,27717584,4378131.0,16.0,1.05
SKTAS,26995815,-1200526.0,-4.0,-0.16
BJKAS,149973064,9043059.0,6.0,0.1
KZBGY,126067337,-8153531.0,-6.0,-0.25
DGGYO,5170693,97466.0,2.0,0.61
trenj,532729757,8830098.0,2.0,1.94
AKCNS,264919683,21076213.0,8.0,17.33
BMSCH,52279313,-8867256.0,-17.0,-2.97
BRKO,21567066,0.0,0.0,0.0
EMKEL,111348550,-10561624.0,-9.0,-2.0
SMART,205354129,42337402.0,21.0,6.18
KFEIN,74618982,-2974044.0,-4.0,-0.41
ESCAR,358633251,-84452841.0,-24.0,-6.18
COSMO,13245450,332605.0,3.0,5.87
PINSU,27357309,-4554732.0,-17.0,-1.83
MERIT,148639517,30134380.0,20.0,3.61
DGNMO,9958841,-1987361.0,-20.0,-0.97
YONGA,830037,0.0,0.0,0.0
DERIM,10762771,-4156903.0,-39.0,-15.11
TLMAN,17687837,-1380502.0,-8.0,-7.77
MEGAP,7305999,0.0,0.0,0.0
AGESA,100081183,16859465.0,17.0,41.52
Z30KP,52631469,5745048.0,11.0,23.81
KERVN,1235328,0.0,0.0,0.0
RAYSG,119567615,-11455762.0,-10.0,-22.23
BIZIM,8964890,1452185.0,16.0,5.14
PNLSN,70622203,14039689.0,20.0,9.0
KRTEK,23321463,-1299970.0,-6.0,-1.6
IHYAY,15477959,428644.0,3.0,0.05
MERKO,162369946,10257154.0,6.0,1.07
cvkmd,1593255328,80441583.0,5.0,1.83
DERHL,157391925,7395649.0,5.0,0.66
BNTAS,48701957,-11378070.0,-23.0,-1.67
OYLUM,7289583,2369365.0,33.0,2.65
VANGD,37038449,-10732.0,-0.0,-0.02
KLGYO,106457020,11284436.0,11.0,0.72
ERCB,78064923,6975885.0,9.0,5.39
YESIL,40001487,-5605314.0,-14.000000000000002,-0.27
POLTK,74489888,-4587998.0,-6.0,-376.65
FENER,1323996365,199446441.0,15.0,0.51
PCILT,31528400,421501.0,1.0,0.34
VERTU,30742529,2337042.0,8.0,3.13
HLGYO,188059928,-5287635.0,-3.0,-0.14
RALYH,181075758,-28394860.0,-16.0,-23.63
ULUSE,19995674,-1514747.0,-8.0,-14.27
ISYAT,18334618,2499588.0,14.000000000000002,1.26
AYEN,48231051,3922207.0,8.0,2.36
ZPX30,183556885,7046786.0,4.0,7.99
BASGZ,27764967,2670887.0,10.0,4.72
BIOEN,33265190,-5332244.0,-16.0,-2.72
DZGYO,43651814,-439172.0,-1.0,-0.1
TRGYO,67756089,5383969.0,8.0,6.7
TEKTU,124984134,1480870.0,1.0,0.11
KRGYO,69086806,7560618.0,11.0,0.35
GLRYH,130634821,-14655713.0,-11.0,-0.53
INDES,51476831,2022467.0,4.0,0.34
MNDTR,66920358,-19890605.0,-30.0,-2.0
SNPAM,1781771,0.0,0.0,0.0
SNGYO,96399992,-2566897.0,-3.0,-0.13
RYSAS,105258547,14898199.0,14.000000000000002,2.63
ELITE,38894205,2291977.0,6.0,1.89
AKENR,64171197,1005783.0,2.0,0.17
BALAT,7079155,0.0,0.0,0.0
MERCN,100388314,-7917858.0,-8.0,-1.38
UFUK,148058746,-1197943.0,-1.0,-14.61
BAGFS,22702722,1210025.0,5.0,1.51
AKYHO,6618487,1525851.0,23.0,0.65
tatgd,171699964,7553657.0,4.0,0.8
KAREL,119838443,8583191.0,7.000000000000001,0.72
JANTS,44320796,-7740385.0,-17.0,-3.35
ISKPL,1514130970,-273564497.0,-18.0,-2.33
TGSAS,52828386,-489530.0,-1.0,-1.79
FONET,246831817,-3337547.0,-1.0,-0.04
LOGO,188362100,-45318312.0,-24.0,-36.71
ZRGYO,17712708,1368159.0,8.0,1.77
YAPRK,99455768,-6368612.0,-6.0,-19.81
BEYAZ,20331646,2232080.0,11.0,3.29
OTTO,53377903,-11628216.0,-22.0,-74.07
SELVA,109732577,-9066520.0,-8.0,-0.19
ALKIM,17525365,1318892.0,8.0,1.41
eksun,19820651,-4390316.0,-22.0,-1.29
HURGZ,24241031,-1653654.0,-7.000000000000001,-0.37
GMSTR,2772330740,-40916908.0,-1.0,-11.48
AKSGY,11566017,-256719.0,-2.0,-0.19
MAALT,54801196,6143061.0,11.0,108.94
PSDTC,7621909,-950576.0,-12.0,-15.65
PENTA,158896033,12546613.0,8.0,1.21
ARENA,31073253,1109970.0,4.0,0.97
ACSEL,51432897,-684740.0,-1.0,-1.55
DAPGM,257394649,-4253726.0,-2.0,-0.2
BRMEN,3370968,0.0,0.0,0.0
POLHO,52542044,2925324.0,6.0,0.96
OSMEN,54533010,4153032.0,8.0,0.66
AVTUR,12784677,-2496135.0,-20.0,-3.51
BSOKE,200200949,-2230774.0,-1.0,-0.32
SOKE,73727199,329963.0,0.0,0.06
KNFRT,21041811,9815.0,0.0,0.01
GARFA,52510150,3204847.0,6.0,1.83
KRSTL,42619467,888135.0,2.0,0.23
KRDMB,51434564,-14883552.0,-28.999999999999996,-9.77
GRNYO,10725612,-3333809.0,-31.0,-5.52
PRKME,34409534,1602795.0,5.0,0.96
ANELE,54803448,-18496825.0,-34.0,-5.31
FMIZP,26943423,-154324.0,-1.0,-1.82
SELGD,167858509,7297806.0,4.0,5.48
KENT,4259666,0.0,0.0,0.0
lidfa,39733185,4450121.0,11.0,0.37
LKMNH,37913125,-4799426.0,-13.0,-2.23
EUHOL,9666887,0.0,0.0,0.0
CEOEM,33331009,-2416792.0,-7.000000000000001,-1.61
ALCTL,34424689,1213330.0,4.0,4.7
KLMSN,31267135,2319935.0,7.000000000000001,2.28
ATSYH,1839597,0.0,0.0,0.0
ZPLIB,203254573,-142935798.0,-70.0,-165.42
MARKA,9186053,651688.0,7.000000000000001,2.53
SAYAS,43677004,-5473091.0,-13.0,-5.35
DOKTA,10919597,1254865.0,11.0,2.84
TDGYO,93105897,15824133.0,17.0,3.46
DOCO,156028935,-1641632.0,-1.0,-118.7
