hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ECZYT,114342083,9132841.0,8.0,22.19
SEKFK,8392365,-509487.0,-6.0,-0.57
DAGI,23538919,1631277.0,7.000000000000001,0.39
KERVN,5291449,0.0,0.0,0.0
SKTAS,31745166,1545849.0,5.0,0.15
DURDO,28466800,-376100.0,-1.0,-0.05
INDES,54665223,-1959159.0,-4.0,-0.27
YGYO,11923551,0.0,0.0,0.0
NATEN,64813509,945863.0,1.0,0.11
SMART,617101005,-39730799.0,-6.0,-2.24
KIMMR,18122865,4414799.0,24.0,3.52
TUKAS,282130997,-43710697.0,-15.0,-0.35
ENSRI,98221715,-8153627.0,-8.0,-2.27
PAMEL,11126025,1672775.0,15.0,11.71
ZPX30,580439669,-180086775.0,-31.0,-61.95
VAKFN,116943677,-5467992.0,-5.0,-0.09
POLHO,40538143,7482485.0,18.0,2.83
EMNIS,1747026,0.0,0.0,0.0
BERA,267209877,-16115954.0,-6.0,-0.98
DYOBY,10908849,-685666.0,-6.0,-0.8
TRILC,80452855,-2765077.0,-3.0,-0.52
ECILC,432438051,51472621.0,12.0,13.14
KARSN,195439240,15814808.0,8.0,0.82
LINK,157946003,-1040021.0,-1.0,-1.37
MERCN,77742783,8826542.0,11.0,1.79
AKGRT,265189759,18839246.0,7.000000000000001,0.53
YESIL,38725495,-3893842.0,-10.0,-0.17
HDFGS,465500019,21480120.0,5.0,0.15
ELITE,43875152,1365734.0,3.0,0.9
Z30KE,4214161,-492845.0,-12.0,-15.62
INTEM,17457102,-2440176.0,-14.000000000000002,-51.43
MAGEN,298475018,-2107777.0,-1.0,-0.32
CLEBI,140551226,-4413642.0,-3.0,-51.28
AKMGY,3765195,1013476.0,27.0,56.4
YONGA,948402,0.0,0.0,0.0
HURGZ,14819114,4673173.0,32.0,1.63
AKSUE,131603682,-3578283.0,-3.0,-0.7
EGPRO,36243744,3281592.0,9.0,2.35
TMPOL,149279321,-11755684.0,-8.0,-34.86
DOKTA,20330887,-2903927.0,-14.000000000000002,-3.14
BASGZ,95039355,16098104.0,17.0,8.15
ADEL,60221373,-2591646.0,-4.0,-1.39
PETUN,47602509,5460423.0,11.0,1.32
BEYAZ,25636901,4608047.0,18.0,4.97
ISSEN,6818730,470181.0,7.000000000000001,0.48
PCILT,214684455,28256207.0,13.0,3.59
ULUFA,50911069,5249338.0,10.0,0.39
AFYON,92459562,27272329.0,28.999999999999996,4.24
tralt,9123723154,-110638351.0,-1.0,-0.74
EGEPO,47431396,-4844707.0,-10.0,-1.22
EKIZ,1450895,0.0,0.0,0.0
BRISA,25525931,230885.0,1.0,0.77
KORDS,35996103,4156127.0,12.0,5.77
BRSAN,641836374,-97785614.0,-15.0,-89.19
ENKAI,1308077233,82006412.0,6.0,6.12
ISYAT,15582679,274225.0,2.0,0.14
KAREL,98548833,-5348361.0,-5.0,-0.49
IZFAS,153549805,-22666480.0,-15.0,-6.99
SEKUR,27905901,-3546727.0,-13.0,-0.67
KUTPO,44965709,-2084846.0,-5.0,-4.64
EUYO,3177876,521022.0,16.0,2.91
MGROS,1892064406,459722565.0,24.0,156.92
MMCAS,4863744,0.0,0.0,0.0
AYGAZ,592936804,10049045.0,2.0,4.2
MERIT,82325088,22422595.0,27.0,4.15
LRSHO,87787310,9772559.0,11.0,0.39
TBORG,54271281,5723858.0,11.0,16.73
DERHL,165449256,35869824.0,22.0,3.05
ORCAY,8764838,178748.0,2.0,0.06
FRIGO,72194314,4764529.0,7.000000000000001,0.55
TLMAN,15550777,2708335.0,17.0,15.42
TTKOM,1211279588,53902645.0,4.0,2.91
EDIP,53317943,-4149650.0,-8.0,-2.64
RYSAS,157226823,-15112685.0,-10.0,-1.81
IHLAS,130068313,10518999.0,8.0,0.16
PAPIL,1711105062,100977742.0,6.0,1.21
MEDTR,17842363,3366458.0,19.0,5.14
ARENA,27081955,472089.0,2.0,0.43
GOODY,12440759,-1743288.0,-14.000000000000002,-2.03
EPLAS,18407793,2047399.0,11.0,0.65
GENTS,116868086,8973083.0,8.0,0.67
NETAS,26684267,-464742.0,-2.0,-0.95
ARSAN,132170119,1624266.0,1.0,0.05
HLGYO,221654970,3071335.0,1.0,0.06
TCELL,2698301919,554666303.0,21.0,23.24
OTTO,54975908,7121510.0,13.0,37.6
ANELE,13407147,2401765.0,18.0,2.52
EUKYO,8145519,-1193976.0,-15.0,-2.63
YGGYO,22960642,-6753398.0,-28.999999999999996,-41.43
DAPGM,200944626,9623207.0,5.0,0.52
AYEN,34029488,162987.0,0.0,0.13
AYCES,59474611,-11604420.0,-20.0,-96.19
PKART,226374932,9188049.0,4.0,3.39
KLSYN,104668215,29261367.0,28.000000000000004,2.56
IHEVA,5424254,2016821.0,37.0,0.8
GUBRF,1590658982,104824544.0,7.000000000000001,34.68
DGGYO,6750807,847873.0,13.0,3.54
DZGYO,45751916,1674435.0,4.0,0.31
ULKER,513837200,49569709.0,10.0,11.57
NTGAZ,383728511,29321544.0,8.0,0.91
CRDFA,52959767,832486.0,2.0,1.1
BSOKE,281566544,39972361.0,14.000000000000002,4.04
VBTYZ,54096864,-5366758.0,-10.0,-2.01
YEOTK,261314386,34887409.0,13.0,5.16
BANVT,41376104,-1920785.0,-5.0,-7.4
AVOD,38423539,3625110.0,9.0,0.37
PAGYO,7876783,-1911056.0,-24.0,-21.84
ALARK,639209381,-66742189.0,-10.0,-10.44
ICBCT,22631736,172889.0,1.0,0.1
ARZUM,59048873,-8752779.0,-15.0,-0.36
NUGYO,24787303,-169195.0,-1.0,-0.06
IZMDC,37783878,3603191.0,10.0,0.67
GLBMD,2296697,545733.0,24.0,2.75
MAVI,344716262,-827913.0,-0.0,-0.1
OYYAT,51312515,2846698.0,6.0,3.38
PRZMA,13673805,-729543.0,-5.0,-0.67
DERIM,6886829,60445.0,1.0,0.3
MNDRS,53342226,-3253353.0,-6.0,-0.87
IHGZT,22205746,1692834.0,8.0,0.11
AVGYO,25767687,737550.0,3.0,0.36
GWIND,171505345,18367331.0,11.0,2.64
MPARK,373112437,-24822837.0,-7.000000000000001,-28.65
ARDYZ,199269125,9126943.0,5.0,1.76
HEDEF,781994622,158341641.0,20.0,19.96
COSMO,17190464,971614.0,6.0,11.23
PEKGY,2794668168,31472308.0,1.0,0.13
KONTR,454343552,-3998843.0,-1.0,-0.08
ESCAR,349461623,42337151.0,12.0,3.26
OSMEN,29457994,5431932.0,18.0,1.43
IHYAY,18381716,2794956.0,15.0,0.26
TDGYO,21907566,-3506414.0,-16.0,-2.86
ANGEN,25307224,1676456.0,7.000000000000001,0.67
SNPAM,1551983,0.0,0.0,0.0
EDATA,254775310,28130361.0,11.0,1.35
DESA,9420946,633918.0,7.000000000000001,0.78
PENTA,73459391,4449065.0,6.0,0.79
SNGYO,198710284,509999.0,0.0,0.01
GRNYO,6581219,-751221.0,-11.0,-1.74
GLDTR,950339232,-48868374.0,-5.0,-34.81
BAKAB,15205284,883289.0,6.0,2.12
ISBTR,2537178,0.0,0.0,0.0
TOASO,741118770,91666000.0,12.0,38.12
BURVA,26227529,-769684.0,-3.0,-19.0
KRVGD,49751409,9523949.0,19.0,0.57
AEFES,685317573,25120049.0,4.0,0.67
SELVA,666741281,-26239543.0,-4.0,-0.09
INVES,59703439,12023246.0,20.0,48.66
ZGOLD,316671480,-53427678.0,-17.0,-144.59
AGHOL,169110915,18511785.0,11.0,3.51
NIBAS,112179939,23058886.0,21.0,1.33
INVEO,160809000,-2973538.0,-2.0,-0.13
AKYHO,7752511,-29367.0,-0.0,-0.01
KRDMA,114768834,22169521.0,19.0,5.69
GOZDE,154704125,-18051995.0,-12.0,-2.75
KRSTL,121111914,16078051.0,13.0,1.28
TAVHL,1390606236,80440454.0,6.0,17.15
KATMR,1118155358,117102770.0,10.0,0.31
KONKA,29583861,7442955.0,25.0,3.45
OZKGY,73571964,-17904069.0,-24.0,-3.34
DGNMO,16847277,-1831753.0,-11.0,-0.47
VKFYO,26557876,-875238.0,-3.0,-0.99
USAK,115577693,17024362.0,15.0,0.23
GARFA,29890090,1773863.0,6.0,1.54
YAPRK,81405876,-9294399.0,-11.0,-1.38
AKSEN,1192652504,545154588.0,46.0,30.61
YAYLA,35817418,-2421382.0,-7.000000000000001,-1.59
SANFM,92291966,2317510.0,3.0,0.18
VAKKO,78593516,-1845763.0,-2.0,-1.74
BFREN,58970661,67387.0,0.0,0.17
SNICA,46184138,2241780.0,5.0,0.18
RALYH,302467378,-27413457.0,-9.0,-13.45
GLCVY,100106108,19114316.0,19.0,13.2
SMRTG,96394143,-2131589.0,-2.0,-0.15
GEDIK,43714113,-1871343.0,-4.0,-0.24
PINSU,32935367,4156664.0,13.0,1.2
DOAS,1036099878,-31733320.0,-3.0,-6.18
ISDMR,218270587,11718862.0,5.0,2.3
DEVA,90762084,-716468.0,-1.0,-0.52
GSRAY,490304212,-5138296.0,-1.0,-0.01
OYAKC,409552466,43016122.0,11.0,2.47
ISBIR,3563441,0.0,0.0,0.0
TURSG,546742343,18222441.0,3.0,0.39
KAPLM,46160284,1542077.0,3.0,11.43
SELGD,77838483,-992835.0,-1.0,-1.38
ZPBDL,8903571,-3125536.0,-35.0,-78.65
FENER,710580454,37286989.0,5.0,0.15
GESAN,192684582,19647017.0,10.0,4.48
BIZIM,15659101,1019117.0,7.000000000000001,1.77
VESTL,221081527,8435938.0,4.0,1.08
KRGYO,47581987,-2156921.0,-5.0,-0.12
OTKAR,1050697990,35558570.0,3.0,12.88
GOLTS,62066554,1469402.0,2.0,7.87
RTALB,169467892,18534319.0,11.0,0.41
FADE,30495564,-1100210.0,-4.0,-0.5
MANAS,1229630379,303564161.0,25.0,4.65
BLCYT,18891794,-1378819.0,-7.000000000000001,-2.63
OYLUM,5360565,-565527.0,-11.0,-0.82
ruzye,67881359,-267509.0,-0.0,-0.04
ALKIM,23115283,4552978.0,20.0,3.33
TSGYO,14823792,-239512.0,-2.0,-0.11
TMSN,108917425,89195.0,0.0,0.08
AKFGY,131991881,23110420.0,18.0,0.48
ISKPL,271031114,6356766.0,2.0,0.25
SOKM,362455204,45473075.0,13.0,7.84
VESBE,142527742,-12384344.0,-9.0,-0.65
GMTAS,67094008,13587484.0,20.0,5.23
PNSUT,16960097,2645573.0,16.0,1.64
TGSAS,44160726,4548897.0,10.0,17.63
CRFSA,67857659,10543499.0,16.0,19.36
ETILR,18765833,2035595.0,11.0,0.38
SANEL,30688385,3131044.0,10.0,3.4
RODRG,4750952,706041.0,15.0,3.11
MEGAP,5984023,0.0,0.0,0.0
FMIZP,29798670,-3984068.0,-13.0,-37.84
RNPOL,13061565,1828818.0,14.000000000000002,0.3
ZRGYO,34730647,-11347095.0,-33.0,-7.04
BUCIM,46254915,-4004777.0,-9.0,-0.52
IEYHO,1678509769,165076307.0,10.0,8.19
TSKB,382272415,-27558961.0,-7.000000000000001,-0.88
ALKA,64681148,1961060.0,3.0,0.31
BALAT,8310766,0.0,0.0,0.0
CEOEM,30784452,2185443.0,7.000000000000001,1.44
ALCAR,41841972,1967278.0,5.0,36.48
UFUK,18993335,551350.0,3.0,42.39
ESEN,196007893,31876253.0,16.0,0.59
KARYE,54788096,7528948.0,14.000000000000002,3.82
MRSHL,30704924,-290911.0,-1.0,-13.56
AKCNS,232942225,46230995.0,20.0,40.28
METRO,92380091,15827382.0,17.0,0.89
ATLAS,7033717,0.0,0.0,0.0
DOHOL,440256911,130554299.0,30.0,5.74
TRGYO,186504866,-7695226.0,-4.0,-3.32
ISMEN,445269151,32652852.0,7.000000000000001,3.41
FORMT,108679642,16926653.0,16.0,0.44
OZRDN,22766853,857943.0,4.0,0.93
DARDL,54583850,4310204.0,8.0,0.16
CUSAN,15990683,1036524.0,6.0,1.43
IHAAS,44357306,7280986.0,16.0,13.2
KGYO,127013049,-40983552.0,-32.0,-2.33
KRTEK,12939490,-1026298.0,-8.0,-2.04
PARSN,32150358,-1983326.0,-6.0,-5.08
PENGD,62641134,-4824881.0,-8.0,-0.66
BIMAS,4424909273,867545480.0,20.0,130.64
VKING,18182624,1481036.0,8.0,2.26
CANTE,1017343541,10785590.0,1.0,0.02
CASA,7226002,0.0,0.0,0.0
KENT,7663476,0.0,0.0,0.0
DNISI,37107375,3726207.0,10.0,1.98
PETKM,2595010902,300522808.0,12.0,2.06
SEYKM,8429081,-329892.0,-4.0,-0.18
AYES,8005015,0.0,0.0,0.0
ZPT10,36225960,-33437228.0,-92.0,-91.78
MNDTR,25136956,-101992.0,-0.0,-0.02
CELHA,30317164,2518129.0,8.0,0.79
MARTI,83783317,-2201219.0,-3.0,-0.04
KSTUR,6797810,0.0,0.0,0.0
BRYAT,305910745,-20369280.0,-7.000000000000001,-143.24
NUHCM,123212828,9721711.0,8.0,21.0
ATSYH,3179108,0.0,0.0,0.0
ACSEL,23784187,-1393264.0,-6.0,-5.86
TEKTU,105107614,16701318.0,16.0,1.32
YUNSA,80417198,3023130.0,4.0,0.32
ASUZU,75964883,9747135.0,13.0,8.53
BRKSN,7629225,-210447.0,-3.0,-0.24
YYAPI,127509995,28614378.0,22.0,0.36
CEMTS,41346515,1059858.0,3.0,0.27
BASCM,897701,0.0,0.0,0.0
ULUSE,33199944,2662495.0,8.0,14.55
GSDHO,32928423,2226498.0,7.000000000000001,0.29
POLTK,115993768,-9893578.0,-9.0,-478.04
BMSCH,51735498,9122991.0,18.0,2.99
YBTAS,2259079,0.0,0.0,0.0
MERKO,109066228,-722264.0,-1.0,-0.11
TUCLK,47599917,4889261.0,10.0,0.45
AKENR,58638721,2716814.0,5.0,0.46
MARKA,31808483,2135642.0,7.000000000000001,2.16
barma,117349105,30216901.0,26.0,10.29
alfas,77770213,6961266.0,9.0,3.41
goknr,104387102,-2560508.0,-2.0,-0.5
eksun,20501435,1072974.0,5.0,0.27
lider,110360876,-12798304.0,-12.0,-9.27
lidfa,101916600,2599057.0,3.0,0.08
kayse,201215298,392562.0,0.0,0.01
pehol,1089581626,-89547925.0,-8.0,-1.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,347822302,27294955.0,8.0,8.18
AKSEN,1192652504,545154588.0,46.0,30.61
AHGAZ,244980867,27406031.0,11.0,2.73
MOGAN,151831380,-4034041.0,-3.0,-0.26
SMRTG,96394143,-2131589.0,-2.0,-0.15
CWENE,795267530,54747033.0,7.000000000000001,1.98
ZOREN,338972471,-5355842.0,-2.0,-0.05
MAGEN,298475018,-2107777.0,-1.0,-0.32
ENERY,259514560,18756070.0,7.000000000000001,0.71
AYDEM,81702128,19351788.0,24.0,5.78
ALFAS,77770213,6961266.0,9.0,3.41
AKFYE,153801162,1349812.0,1.0,0.15
GWIND,171505345,18367331.0,11.0,2.64
ARASE,108599622,29887941.0,28.000000000000004,22.28
CANTE,1017343541,10785590.0,1.0,0.02
IZENR,352215995,-50957418.0,-14.000000000000002,-1.3
ODAS,356447723,36768018.0,10.0,0.58
BIOEN,43424685,-2104163.0,-5.0,-0.74
AKENR,58638721,2716814.0,5.0,0.46
AYEN,34029488,162987.0,0.0,0.13
TATEN,115322277,5562596.0,5.0,0.41
NATEN,64813509,945863.0,1.0,0.11
ESEN,196007893,31876253.0,16.0,0.59
NTGAZ,383728511,29321544.0,8.0,0.91
HUNER,73477657,8193805.0,11.0,0.34
PAMEL,11126025,1672775.0,15.0,11.71
CONSE,36728876,-3121040.0,-8.0,-0.26
ZEDUR,32578909,-314844.0,-1.0,-0.08
KARYE,54788096,7528948.0,14.000000000000002,3.82
AKSUE,131603682,-3578283.0,-3.0,-0.7
CATES,30168738,1899073.0,6.0,2.2
ENTRA,129185108,3079905.0,2.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6446710391,782449563.0,12.0,23.43
THYAO,15595621420,839762837.0,5.0,15.55
BIMAS,4424919106,867535647.0,20.0,130.64
FROTO,1418298878,178973244.0,13.0,13.99
TUPRS,11536816528,1159695957.0,10.0,22.95
ASELS,19711501972,-1204143852.0,-6.0,-20.56
ENKAI,1308077233,82006412.0,6.0,6.12
SASA,3422857287,661504408.0,19.0,0.45
TCELL,2698301919,554666303.0,21.0,23.24
CCOLA,543103922,25845435.0,5.0,3.28
SAHOL,4650879108,-229291441.0,-5.0,-4.74
EREGL,5929057115,329106928.0,6.0,1.77
TTKOM,1211279588,53902645.0,4.0,2.91
AEFES,685299503,25138119.0,4.0,0.67
SISE,2392469969,188605506.0,8.0,3.35
TOASO,741118770,91666000.0,12.0,38.12
ARCLK,292720570,15769993.0,5.0,5.96
PGSUS,3787353415,510094667.0,13.0,24.85
AGHOL,169110915,18511785.0,11.0,3.51
MGROS,1892064406,459722565.0,24.0,156.92
TAVHL,1390606236,80440454.0,6.0,17.15
OYAKC,409552466,43016122.0,11.0,2.47
ASTOR,4580691848,116830612.0,3.0,4.65
ENJSA,347822302,27294955.0,8.0,8.18
TTRAK,300634296,18588086.0,6.0,30.17
trmet,1195045155,-36760425.0,-3.0,-5.16
TURSG,546742343,18222441.0,3.0,0.39
OTKAR,1050697990,35558570.0,3.0,12.88
PETKM,2595010902,300522808.0,12.0,2.06
BRSAN,641836374,-97785614.0,-15.0,-89.19
ULKER,513837200,49569709.0,10.0,11.57
BRYAT,305910745,-20369280.0,-7.000000000000001,-143.24
ISMEN,445269151,32652852.0,7.000000000000001,3.41
GUBRF,1590658982,104824544.0,7.000000000000001,34.68
AKSEN,1192652504,545154588.0,46.0,30.61
TABGD,410872931,75791250.0,18.0,45.05
DOAS,1036099878,-31733320.0,-3.0,-6.18
MAVI,344716262,-827913.0,-0.0,-0.1
EKGYO,2211796228,-4301004.0,-0.0,-0.04
ALARK,639209381,-66742189.0,-10.0,-10.44
DOHOL,440256911,130554299.0,30.0,5.74
EGEEN,224694345,15891075.0,7.000000000000001,435.5
AKSA,248380407,13805318.0,6.0,0.55
KONYA,58192490,-356138.0,-1.0,-25.04
ECILC,432438051,51472621.0,12.0,13.14
SOKM,362455204,45473075.0,13.0,7.84
TSKB,382272415,-27558961.0,-7.000000000000001,-0.88
KONTR,454343552,-3998843.0,-1.0,-0.08
CIMSA,612526618,64188120.0,10.0,5.12
REEDR,170505796,-11352623.0,-7.000000000000001,-0.4
VESBE,142527742,-12384344.0,-9.0,-0.65
HEKTS,320444887,-19041626.0,-6.0,-0.17
KCAER,153856966,17370481.0,11.0,1.19
SMRTG,96394143,-2131589.0,-2.0,-0.15
BTCIM,1946539157,-83321632.0,-4.0,-0.23
MIATK,997957347,83858066.0,8.0,3.09
CWENE,795267530,54747033.0,7.000000000000001,1.98
KRDMD,1319170862,120419992.0,9.0,2.93
ZOREN,338972471,-5355842.0,-2.0,-0.05
ENERY,259514560,18756070.0,7.000000000000001,0.71
AGROT,81321194,-429556.0,-1.0,-0.01
BFREN,58970661,67387.0,0.0,0.17
VESTL,221081527,8435938.0,4.0,1.08
ALFAS,77770213,6961266.0,9.0,3.41
AKFYE,153801162,1349812.0,1.0,0.15
ECZYT,114342083,9132841.0,8.0,22.19
KLSER,54517648,-4710316.0,-9.0,-2.23
tralt,9123723154,-110638351.0,-1.0,-0.74
GESAN,192684582,19647017.0,10.0,4.48
EUPWR,334487174,9252102.0,3.0,0.92
TKFEN,312118842,52998719.0,17.0,11.89
BINHO,326869578,21875287.0,7.000000000000001,0.56
YEOTK,261314386,34887409.0,13.0,5.16
KAYSE,201215298,392562.0,0.0,0.01
OBAMS,563186398,56368374.0,10.0,0.79
ISGYO,62526601,5280645.0,8.0,1.77
SDTTR,497578904,-27833803.0,-6.0,-14.71
TMSN,108917425,89195.0,0.0,0.08
CANTE,1017343541,10785590.0,1.0,0.02
IZENR,352215995,-50957418.0,-14.000000000000002,-1.3
YYLGD,93534815,3175410.0,3.0,0.37
TUKAS,282130997,-43710697.0,-15.0,-0.35
ODAS,356447723,36768018.0,10.0,0.58
EUREN,344571619,2891926.0,1.0,0.04
BERA,267209877,-16115954.0,-6.0,-0.98
AKFGY,131991881,23110420.0,18.0,0.48
GOLTS,62066554,1469402.0,2.0,7.87
QUAGR,240766630,-283319.0,-0.0,-0.0
KTLEV,2167320322,108245532.0,5.0,1.87
ARDYZ,199269125,9126943.0,5.0,1.76
PEKGY,2794668168,31472308.0,1.0,0.13
LMKDC,445913531,77642507.0,17.0,5.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,1158655,-12701.0,-1.0,-0.85
ZPX30,580439669,-180086775.0,-31.0,-61.95
ZELOT,1890261,-50945.0,-3.0,-3.27
APX30,4033269,338316.0,8.0,3.1
APLIB,4717312,-1233189.0,-26.0,-13.63
ZSR25,161863,0.0,0.0,0.0
APBDL,2250362,-1417968.0,-63.0,-20.88
Z30EA,4953101,-46385.0,-1.0,-1.72
ZPLIB,1141925395,-491841483.0,-43.0,-95.22
ZTM25,7001489,-105495.0,-2.0,-2.68
ZPBDL,8903571,-3125536.0,-35.0,-78.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3880548302,-1230158373.0,-32.0,-444.52
ISFIN,57762334,412971.0,1.0,0.15
VAKFN,116943677,-5467992.0,-5.0,-0.09
GARFA,29890090,1773863.0,6.0,1.54
ULUFA,50911069,5249338.0,10.0,0.39
LIDFA,101916600,2599057.0,3.0,0.08
CRDFA,52959767,832486.0,2.0,1.1
SEKFK,8392365,-509487.0,-6.0,-0.57
TURSG,546742343,18222441.0,3.0,0.39
ANSGR,231675057,21222933.0,9.0,2.29
raysg,119104451,5925676.0,5.0,10.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,232942225,46230995.0,20.0,40.28
bieny,46635207,-5721512.0,-12.0,-2.66
bobet,77457526,-4207612.0,-5.0,-1.06
bsoke,281566544,39972361.0,14.000000000000002,4.04
btcim,1946539157,-83321632.0,-4.0,-0.23
bucim,46254915,-4004777.0,-9.0,-0.52
cimsa,612526618,64188120.0,10.0,5.12
cmbtn,54980804,4237724.0,8.0,134.42
dogub,35420316,4856170.0,14.000000000000002,5.78
egser,12550236,-1461430.0,-12.0,-0.34
golts,62066554,1469402.0,2.0,7.87
klkim,127449453,-6220066.0,-5.0,-1.86
klser,54517648,-4710316.0,-9.0,-2.23
konya,58192490,-356138.0,-1.0,-25.04
kutpo,44965709,-2084846.0,-5.0,-4.64
lmkdc,445913531,77642507.0,17.0,5.29
marbl,26483097,241101.0,1.0,0.11
nibas,112179939,23058886.0,21.0,1.33
nuhcm,123212828,9721711.0,8.0,21.0
oyakc,409552466,43016122.0,11.0,2.47
Quagr,240766630,-283319.0,-0.0,-0.0
usak,115577693,17024362.0,15.0,0.23
afyon,92459562,27272329.0,28.999999999999996,4.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VBTYZ,54096864,-5366758.0,-10.0,-2.01
kayse,201215298,392562.0,0.0,0.01
BAKAB,15205284,883289.0,6.0,2.12
ICBCT,22631736,172889.0,1.0,0.1
AYEN,34029488,162987.0,0.0,0.13
TSGYO,14823792,-239512.0,-2.0,-0.11
ISSEN,6818730,470181.0,7.000000000000001,0.48
YUNSA,80417198,3023130.0,4.0,0.32
DAGI,23538919,1631277.0,7.000000000000001,0.39
PRKME,36869004,5819241.0,16.0,2.96
YAYLA,35817418,-2421382.0,-7.000000000000001,-1.59
LRSHO,87787310,9772559.0,11.0,0.39
CEOEM,30784452,2185443.0,7.000000000000001,1.44
FENER,710580454,37286989.0,5.0,0.15
ULUFA,50911069,5249338.0,10.0,0.39
DNISI,37107375,3726207.0,10.0,1.98
CEMAS,92524454,3406963.0,4.0,0.17
ALGYO,102301963,6105716.0,6.0,0.29
tatgd,110449183,190711.0,0.0,0.03
MPARK,373112437,-24822837.0,-7.000000000000001,-28.65
BIOEN,43424685,-2104163.0,-5.0,-0.74
IHLAS,130068313,10518999.0,8.0,0.16
OSTIM,57268926,4766561.0,8.0,0.23
AKCNS,232942225,46230995.0,20.0,40.28
JANTS,60650768,-954653.0,-2.0,-0.27
CLEBI,140551226,-4413642.0,-3.0,-51.28
BIZIM,15659101,1019117.0,7.000000000000001,1.77
INVEO,160809000,-2973538.0,-2.0,-0.13
ESCOM,610657823,114278013.0,19.0,0.96
PCILT,214684455,28256207.0,13.0,3.59
KFEIN,65725211,13120989.0,20.0,1.69
BEYAZ,25636901,4608047.0,18.0,4.97
PENGD,62641134,-4824881.0,-8.0,-0.66
KUTPO,44965709,-2084846.0,-5.0,-4.64
cwene,795267530,54747033.0,7.000000000000001,1.98
PNLSN,241367938,-2113370.0,-1.0,-0.43
IZFAS,153549805,-22666480.0,-15.0,-6.99
POLHO,40538143,7482485.0,18.0,2.83
GEREL,406570116,-12195695.0,-3.0,-0.75
SMART,617101005,-39730799.0,-6.0,-2.24
KRSTL,121111914,16078051.0,13.0,1.28
BJKAS,92898076,9103533.0,10.0,0.14
Z30EA,4953101,-46385.0,-1.0,-1.72
BAYRK,36438963,2222081.0,6.0,0.26
EGSER,12550236,-1461430.0,-12.0,-0.34
SARKY,745120822,69346561.0,9.0,3.46
OZRDN,22766853,857943.0,4.0,0.93
Z30KP,38370374,525946.0,1.0,2.91
DGNMO,16847277,-1831753.0,-11.0,-0.47
PARSN,32150358,-1983326.0,-6.0,-5.08
ARZUM,59048873,-8752779.0,-15.0,-0.36
ZRGYO,34730647,-11347095.0,-33.0,-7.04
RODRG,4750952,706041.0,15.0,3.11
MEDTR,17842363,3366458.0,19.0,5.14
ETYAT,7036398,583737.0,8.0,1.84
OZSUB,36407199,-6588662.0,-18.0,-3.29
ISFIN,57762334,412971.0,1.0,0.15
NUHCM,123212828,9721711.0,8.0,21.0
GENIL,666959874,168851744.0,25.0,1.98
MARKA,31808483,2135642.0,7.000000000000001,2.16
DOCO,129056780,-13846755.0,-11.0,-1113.62
GENTS,116868086,8973083.0,8.0,0.67
HURGZ,14819114,4673173.0,32.0,1.63
VANGD,38363825,-8328500.0,-22.0,-13.98
BRISA,25525931,230885.0,1.0,0.77
ADESE,417667598,13073123.0,3.0,0.03
DGATE,12667558,525915.0,4.0,2.76
IZMDC,37783878,3603191.0,10.0,0.67
alfas,77770213,6961266.0,9.0,3.41
ALCAR,41841972,1967278.0,5.0,36.48
KLSYN,104668215,29261367.0,28.000000000000004,2.56
YAPRK,81405876,-9294399.0,-11.0,-1.38
HEDEF,781994622,158341641.0,20.0,19.96
PSDTC,9318207,-116634.0,-1.0,-1.36
GSDDE,37942575,-2550510.0,-7.000000000000001,-0.63
TEKTU,105107614,16701318.0,16.0,1.32
hubvc,34049306,293410.0,1.0,0.04
INVES,59703439,12023246.0,20.0,48.66
SNPAM,1551983,0.0,0.0,0.0
ANELE,13407147,2401765.0,18.0,2.52
eksun,20501435,1072974.0,5.0,0.27
ELITE,43875152,1365734.0,3.0,0.9
GLYHO,122941626,-4251472.0,-3.0,-0.53
AYGAZ,592936804,10049045.0,2.0,4.2
IHEVA,5424254,2016821.0,37.0,0.8
ENSRI,98221715,-8153627.0,-8.0,-2.27
ANHYT,223416781,19864885.0,9.0,9.84
MAALT,34817674,2451138.0,7.000000000000001,61.83
EMNIS,1747026,0.0,0.0,0.0
BAGFS,437108567,66017016.0,15.0,5.29
SRVGY,124776953,-10411344.0,-8.0,-0.25
SEKUR,27905901,-3546727.0,-13.0,-0.67
AVTUR,48994287,10319294.0,21.0,3.88
SONME,6890346,-851777.0,-12.0,-17.55
MEPET,44057059,5295590.0,12.0,3.39
YGYO,11923551,0.0,0.0,0.0
BANVT,41376104,-1920785.0,-5.0,-7.4
GEDIK,43714113,-1871343.0,-4.0,-0.24
ERBOS,15157226,-1848080.0,-12.0,-20.62
MMCAS,4863744,0.0,0.0,0.0
DIRIT,3650351,0.0,0.0,0.0
POLTK,115993768,-9893578.0,-9.0,-478.04
