hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OSMEN,15086430,-633018.0,-4.0,-0.33
IHYAY,7321335,1423054.0,19.0,0.33
TDGYO,13983974,-115966.0,-1.0,-0.16
ANGEN,10644310,624884.0,6.0,0.59
SNPAM,839216,0.0,0.0,0.0
EDATA,517449292,-106739281.0,-21.0,-3.12
DESA,4720640,723314.0,15.0,1.76
PENTA,49262088,-12891159.0,-26.0,-3.43
SNGYO,110998269,10615352.0,10.0,0.41
GRNYO,5382179,-343274.0,-6.0,-1.01
GLDTR,162986867,6799430.0,4.0,26.28
BAKAB,5828978,-1471824.0,-25.0,-9.33
ISBTR,1260000,0.0,0.0,0.0
TOASO,1211014884,33826426.0,3.0,8.26
BURVA,139128374,47623580.0,34.0,311.47
KRVGD,25756904,-701459.0,-3.0,-0.08
AEFES,1511641191,-310583465.0,-21.0,-3.57
SELVA,94122508,-431985.0,-0.0,-0.01
INVES,126585433,-5934228.0,-5.0,-15.19
ZGOLD,237236882,-6025450.0,-3.0,-19.97
AGHOL,149605740,-23401141.0,-16.0,-4.69
NIBAS,40082698,3860513.0,10.0,0.69
INVEO,32448188,594569.0,2.0,0.13
AKYHO,4353687,811027.0,19.0,0.49
KRDMA,63811751,-9427896.0,-15.0,-4.06
GOZDE,32920199,2781422.0,8.0,1.83
KRSTL,38537530,-8540365.0,-22.0,-2.2
TAVHL,848435618,-98841104.0,-12.0,-34.09
KATMR,262194998,-11914366.0,-5.0,-0.12
KONKA,26960348,-1742529.0,-6.0,-0.94
OZKGY,59642871,-17771019.0,-30.0,-3.91
DGNMO,4533974,-928983.0,-20.0,-0.9
VKFYO,40459553,-3771143.0,-9.0,-3.53
USAK,104544629,-2300362.0,-2.0,-0.04
GARFA,16326670,-3091866.0,-19.0,-4.93
YAPRK,82733662,-13543719.0,-16.0,-1.79
AKSEN,631376933,51218044.0,8.0,5.54
YAYLA,14028791,-2618686.0,-19.0,-4.57
SANFM,96265394,-9474457.0,-10.0,-0.71
VAKKO,40795222,6542772.0,16.0,11.65
BFREN,23850845,-1546395.0,-6.0,-9.3
SNICA,25208699,-442996.0,-2.0,-0.07
RALYH,221901298,33570017.0,15.0,21.99
GLCVY,51938817,2118923.0,4.0,2.79
SMRTG,40086165,-910554.0,-2.0,-0.16
GEDIK,23252056,1108704.0,5.0,0.26
PINSU,13714425,-2814050.0,-21.0,-2.03
DOAS,308214922,2644556.0,1.0,1.67
ISDMR,101874322,-4230836.0,-4.0,-1.72
DEVA,27056733,-1835223.0,-7.000000000000001,-4.4
GSRAY,173203590,-19798098.0,-11.0,-0.13
OYAKC,216544264,-17591694.0,-8.0,-1.92
ISBIR,1249440,0.0,0.0,0.0
TURSG,318426844,56094489.0,18.0,2.13
KAPLM,28447652,-840973.0,-3.0,-10.28
SELGD,117778045,-18854094.0,-16.0,-19.0
ZPBDL,346792,-795.0,-0.0,-0.51
FENER,405556793,3710598.0,1.0,0.03
GESAN,199952023,-32242041.0,-16.0,-7.28
BIZIM,8610630,-1074546.0,-12.0,-3.5
VESTL,108455613,-6725912.0,-6.0,-1.74
KRGYO,46415763,252726.0,1.0,0.02
OTKAR,191053912,-36356540.0,-19.0,-69.72
GOLTS,26242228,-485773.0,-2.0,-6.2
RTALB,80687135,1731843.0,2.0,0.08
FADE,15968854,-1686689.0,-11.0,-1.47
MANAS,4234899416,-100199101.0,-2.0,-0.5
BLCYT,24785676,3159028.0,13.0,4.6
OYLUM,5209377,-1508027.0,-28.999999999999996,-2.45
ruzye,48425691,-9149882.0,-19.0,-2.16
ALKIM,14635630,-2086247.0,-14.000000000000002,-2.4
TSGYO,7402079,-219485.0,-3.0,-0.2
TMSN,52549695,1748568.0,3.0,3.41
AKFGY,46032867,1797969.0,4.0,0.11
ISKPL,433366233,-2243976.0,-1.0,-0.06
SOKM,149694643,15601482.0,10.0,6.28
VESBE,42404640,-2253537.0,-5.0,-0.39
GMTAS,96700761,13128705.0,14.000000000000002,3.5
PNSUT,11404695,-2993646.0,-26.0,-2.79
TGSAS,21887528,-545746.0,-2.0,-4.46
CRFSA,26887453,-3517477.0,-13.0,-16.0
ETILR,7858587,180863.0,2.0,0.09
SANEL,10368049,-95301.0,-1.0,-0.32
RODRG,6817974,360253.0,5.0,1.1
MEGAP,2886087,0.0,0.0,0.0
FMIZP,15220458,-1659134.0,-11.0,-31.91
RNPOL,6730411,-639486.0,-10.0,-0.19
ZRGYO,15175801,223075.0,1.0,0.32
BUCIM,22485380,-2708316.0,-12.0,-0.74
IEYHO,808643909,-152550922.0,-19.0,-15.94
TSKB,280248803,-4038115.0,-1.0,-0.17
ALKA,45671285,-10287416.0,-23.0,-2.43
BALAT,6950835,0.0,0.0,0.0
CEOEM,9097232,-1611671.0,-18.0,-3.62
ALCAR,18992675,-3758975.0,-20.0,-149.75
UFUK,31017032,5653801.0,18.0,299.14
ESEN,130508202,2462054.0,2.0,0.07
KARYE,179461674,42832782.0,24.0,7.17
MRSHL,12900876,-2395254.0,-19.0,-261.23
AKCNS,136218587,3404897.0,2.0,5.22
METRO,52296977,-287866.0,-1.0,-0.03
ATLAS,3873526,0.0,0.0,0.0
DOHOL,148297064,-2825007.0,-2.0,-0.38
TRGYO,115354415,-3373686.0,-3.0,-2.34
ISMEN,394777747,1212519.0,0.0,0.14
FORMT,130949562,15882808.0,12.0,0.36
OZRDN,14495073,-3179955.0,-22.0,-5.6
DARDL,31152130,-1074444.0,-3.0,-0.07
CUSAN,79855845,-2041320.0,-3.0,-0.63
IHAAS,38542795,18881989.0,49.0,40.96
KGYO,32242464,3122214.0,10.0,0.75
KRTEK,25352012,-36093.0,-0.0,-0.04
PARSN,16185707,-825798.0,-5.0,-4.09
PENGD,25879796,-239289.0,-1.0,-0.08
BIMAS,3460179840,-347404354.0,-10.0,-63.06
VKING,31485261,3971317.0,13.0,3.81
CANTE,500437398,-25883417.0,-5.0,-0.08
CASA,2786214,0.0,0.0,0.0
KENT,3013725,0.0,0.0,0.0
DNISI,13625304,-2517955.0,-18.0,-3.68
PETKM,3096065063,-108359794.0,-3.0,-0.67
SEYKM,6877940,912974.0,13.0,0.61
AYES,4451081,0.0,0.0,0.0
ZPT10,109939,-1766.0,-2.0,-1.57
MNDTR,9740434,447305.0,5.0,0.27
CELHA,55555235,6598675.0,12.0,1.21
MARTI,107558722,7822571.0,7.000000000000001,0.1
KSTUR,2414300,0.0,0.0,0.0
BRYAT,480474111,-42529980.0,-9.0,-200.09
NUHCM,129980621,4170414.0,3.0,9.19
ATSYH,1628962,0.0,0.0,0.0
ACSEL,12635480,-1480922.0,-12.0,-12.04
TEKTU,99668996,-23690115.0,-24.0,-2.14
YUNSA,86237661,10109143.0,12.0,1.04
ASUZU,67041798,5179517.0,8.0,5.08
BRKSN,6527740,321131.0,5.0,0.43
YYAPI,184722294,11418552.0,6.0,0.1
CEMTS,34700946,-4158356.0,-12.0,-1.23
BASCM,1536566,0.0,0.0,0.0
ULUSE,20623846,84438.0,0.0,0.73
GSDHO,30704065,-5904286.0,-19.0,-0.86
POLTK,76583618,-12630765.0,-16.0,-905.04
BMSCH,47357476,-2296647.0,-5.0,-0.87
YBTAS,1364783,0.0,0.0,0.0
MERKO,110617038,-6443252.0,-6.0,-0.97
TUCLK,274979313,6186899.0,2.0,0.1
AKENR,56975320,-9408346.0,-17.0,-1.68
MARKA,26390580,-2909544.0,-11.0,-3.46
barma,73687425,-1823469.0,-2.0,-1.05
alfas,31470826,-2866367.0,-9.0,-3.46
goknr,62499586,300985.0,0.0,0.1
eksun,9732978,646137.0,7.000000000000001,0.35
lider,109347542,-3838657.0,-4.0,-2.81
lidfa,44248649,-10124897.0,-23.0,-0.71
kayse,107541020,-8034124.0,-7.000000000000001,-0.39
pehol,1235926122,-104365567.0,-8.0,-1.3
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,235498459,51841732.0,22.0,22.74
AKSEN,631376933,51218044.0,8.0,5.54
AHGAZ,74188103,-1630656.0,-2.0,-0.52
MOGAN,102687549,-6770330.0,-7.000000000000001,-0.66
SMRTG,40086165,-910554.0,-2.0,-0.16
CWENE,795419076,44864776.0,6.0,1.62
ZOREN,137870916,-10002643.0,-7.000000000000001,-0.22
MAGEN,374371580,60523139.0,16.0,7.5
ENERY,84484734,-4487333.0,-5.0,-0.5
AYDEM,61847965,-4378959.0,-7.000000000000001,-1.9
ALFAS,31470826,-2866367.0,-9.0,-3.46
AKFYE,196276784,30441780.0,16.0,2.98
GWIND,84292115,-17334772.0,-21.0,-4.97
ARASE,36543695,-1268125.0,-3.0,-2.83
CANTE,500437398,-25883417.0,-5.0,-0.08
IZENR,186747992,-3764169.0,-2.0,-0.18
ODAS,235934811,21824178.0,9.0,0.54
BIOEN,66061533,-7681698.0,-12.0,-1.94
AKENR,56975320,-9408346.0,-17.0,-1.68
AYEN,28557667,5716243.0,20.0,5.51
TATEN,72553741,-335809.0,-0.0,-0.04
NATEN,32170334,-4448786.0,-14.000000000000002,-1.03
ESEN,130508202,2462054.0,2.0,0.07
NTGAZ,274701053,-37060299.0,-13.0,-1.7
HUNER,32088427,-458728.0,-1.0,-0.04
PAMEL,7539220,1792736.0,24.0,18.89
CONSE,19931495,1381228.0,7.000000000000001,0.22
ZEDUR,21573011,-15306.0,-0.0,-0.01
KARYE,179461674,42832782.0,24.0,7.17
AKSUE,62469787,-3255061.0,-5.0,-1.4
CATES,102086802,7700850.0,8.0,3.09
ENTRA,87324953,-15306399.0,-18.0,-1.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5777706031,9882590.0,0.0,0.33
THYAO,15658097297,-435987842.0,-3.0,-7.76
BIMAS,3460179840,-347404354.0,-10.0,-63.06
FROTO,1067359519,-95142494.0,-9.0,-9.73
TUPRS,15629110050,2315694394.0,15.0,37.97
ASELS,11627293990,-1636669865.0,-14.000000000000002,-48.03
ENKAI,1000671168,-159147869.0,-16.0,-14.54
SASA,2189224562,-47367918.0,-2.0,-0.05
TCELL,2152391110,149061020.0,7.000000000000001,7.53
CCOLA,602266377,94033513.0,16.0,11.06
SAHOL,2984345849,-132891769.0,-4.0,-4.07
EREGL,3113270491,-102739933.0,-3.0,-0.94
TTKOM,858583362,-9579393.0,-1.0,-0.67
AEFES,1511641191,-310583465.0,-21.0,-3.57
SISE,1296519624,-49221088.0,-4.0,-1.54
TOASO,1211014884,33826426.0,3.0,8.26
ARCLK,160328432,-13296233.0,-8.0,-9.18
PGSUS,2869511542,-83373062.0,-3.0,-5.16
AGHOL,149605740,-23401141.0,-16.0,-4.69
MGROS,2394022012,54817940.0,2.0,13.28
TAVHL,848435618,-98841104.0,-12.0,-34.09
OYAKC,216544264,-17591694.0,-8.0,-1.92
ASTOR,3205430161,416199471.0,13.0,22.72
ENJSA,235498459,51841732.0,22.0,22.74
TTRAK,176605982,22820608.0,13.0,59.79
trmet,452782673,677395.0,0.0,0.22
TURSG,318426844,56094489.0,18.0,2.13
OTKAR,191053912,-36356540.0,-19.0,-69.72
PETKM,3096065063,-108359794.0,-3.0,-0.67
BRSAN,1170504558,-178902783.0,-15.0,-77.05
ULKER,415875468,14264804.0,3.0,4.02
BRYAT,480474111,-42529980.0,-9.0,-200.09
ISMEN,394777747,1212519.0,0.0,0.14
GUBRF,1789013971,87847644.0,5.0,25.76
AKSEN,631376933,51218044.0,8.0,5.54
TABGD,133512804,7949147.0,6.0,15.1
DOAS,308214922,2644556.0,1.0,1.67
MAVI,195553269,-17277161.0,-9.0,-3.67
EKGYO,1587905287,-105981380.0,-7.000000000000001,-1.41
ALARK,545891374,-72671360.0,-13.0,-12.6
DOHOL,148297064,-2825007.0,-2.0,-0.38
EGEEN,69227360,-3245510.0,-5.0,-276.26
AKSA,182475796,4236654.0,2.0,0.23
KONYA,40509918,-5873315.0,-14.000000000000002,-592.96
ECILC,271601516,6665070.0,2.0,2.77
SOKM,149694643,15601482.0,10.0,6.28
TSKB,280248803,-4038115.0,-1.0,-0.17
KONTR,268380221,-25242668.0,-9.0,-0.81
CIMSA,319920149,10119591.0,3.0,1.52
REEDR,55951689,-3845952.0,-7.000000000000001,-0.41
VESBE,42404640,-2253537.0,-5.0,-0.39
HEKTS,263677708,-2224401.0,-1.0,-0.02
KCAER,598214169,52357913.0,9.0,1.04
SMRTG,40086165,-910554.0,-2.0,-0.16
BTCIM,748190341,-40996602.0,-5.0,-0.3
MIATK,355114995,33090676.0,9.0,3.35
CWENE,795419076,44864776.0,6.0,1.62
KRDMD,681124448,-50424620.0,-7.000000000000001,-2.21
ZOREN,137870916,-10002643.0,-7.000000000000001,-0.22
ENERY,84484734,-4487333.0,-5.0,-0.5
AGROT,31426829,-1734240.0,-6.0,-0.16
BFREN,23850845,-1546395.0,-6.0,-9.3
VESTL,108455613,-6725912.0,-6.0,-1.74
ALFAS,31470826,-2866367.0,-9.0,-3.46
AKFYE,196276784,30441780.0,16.0,2.98
ECZYT,38945323,2763110.0,7.000000000000001,19.87
KLSER,21694884,-1980092.0,-9.0,-2.38
tralt,3224146313,456379074.0,14.000000000000002,7.39
GESAN,199952023,-32242041.0,-16.0,-7.28
EUPWR,484608736,-53667861.0,-11.0,-3.94
TKFEN,566306571,-21497404.0,-4.0,-2.84
BINHO,244468754,-50222448.0,-21.0,-1.73
YEOTK,185574592,-21391499.0,-12.0,-4.54
KAYSE,107541020,-8034124.0,-7.000000000000001,-0.39
OBAMS,209447741,-3616068.0,-2.0,-0.13
ISGYO,42585850,-2766358.0,-6.0,-1.41
SDTTR,1499157272,-22594526.0,-2.0,-3.82
TMSN,52549695,1748568.0,3.0,3.41
CANTE,500437398,-25883417.0,-5.0,-0.08
IZENR,186747992,-3764169.0,-2.0,-0.18
YYLGD,99821880,-13969683.0,-14.000000000000002,-1.51
TUKAS,265365127,-14923066.0,-6.0,-0.13
ODAS,235934811,21824178.0,9.0,0.54
EUREN,201122234,-27292189.0,-14.000000000000002,-0.63
BERA,600571999,16682616.0,3.0,0.52
AKFGY,46032867,1797969.0,4.0,0.11
GOLTS,26242228,-485773.0,-2.0,-6.2
QUAGR,1039590324,-96121554.0,-9.0,-0.28
KTLEV,1409735618,0.0,0.0,0.0
ARDYZ,160159499,-12664027.0,-8.0,-3.2
PEKGY,3282359727,522268978.0,16.0,2.06
LMKDC,210560006,-29876707.0,-14.000000000000002,-4.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,491924,-45383.0,-9.0,-7.04
ZPX30,278648532,-36487306.0,-13.0,-25.19
ZELOT,238915,2898.0,1.0,1.44
APX30,873755,-223309.0,-26.0,-9.12
APLIB,3670844,-812476.0,-22.0,-10.37
ZSR25,72293,-4470.0,-6.0,-2.78
APBDL,93069,42662.0,46.0,15.29
Z30EA,2863344,88104.0,3.0,5.54
ZPLIB,130518198,-62958133.0,-48.0,-96.01
ZTM25,211422,0.0,0.0,0.0
ZPBDL,346792,-795.0,-0.0,-0.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1383755681,-25181537.0,-2.0,-30.9
ISFIN,60525401,-14372137.0,-24.0,-4.69
VAKFN,59997409,6019969.0,10.0,0.19
GARFA,16326670,-3091866.0,-19.0,-4.93
ULUFA,24580051,2091688.0,9.0,0.32
LIDFA,44248649,-10124897.0,-23.0,-0.71
CRDFA,46959162,9034287.0,19.0,14.65
SEKFK,5150009,-510175.0,-10.0,-0.96
TURSG,318426844,56094489.0,18.0,2.13
ANSGR,301659745,-1492343.0,-0.0,-0.13
raysg,50505078,-2957461.0,-6.0,-11.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,136218587,3404897.0,2.0,5.22
bieny,138905484,-24961109.0,-18.0,-4.15
bobet,32104163,433998.0,1.0,0.27
bsoke,523027118,136018819.0,26.0,8.18
btcim,748190341,-40996602.0,-5.0,-0.3
bucim,22485380,-2708316.0,-12.0,-0.74
cimsa,319920149,10119591.0,3.0,1.52
cmbtn,27270307,38876.0,0.0,2.48
dogub,61154148,3410541.0,6.0,3.36
egser,14529004,177373.0,1.0,0.04
golts,26242228,-485773.0,-2.0,-6.2
klkim,69303723,-5075084.0,-7.000000000000001,-2.65
klser,21694884,-1980092.0,-9.0,-2.38
konya,40509918,-5873315.0,-14.000000000000002,-592.96
kutpo,35581585,-1261879.0,-4.0,-3.57
lmkdc,210560006,-29876707.0,-14.000000000000002,-4.55
marbl,16934331,-3532266.0,-21.0,-2.49
nibas,40082698,3860513.0,10.0,0.69
nuhcm,129980621,4170414.0,3.0,9.19
oyakc,216544264,-17591694.0,-8.0,-1.92
Quagr,1039590324,-96121554.0,-9.0,-0.28
usak,104544629,-2300362.0,-2.0,-0.04
afyon,43773651,4147790.0,9.0,1.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DERHL,136466800,-4574972.0,-3.0,-0.5
NETAS,16454604,-348018.0,-2.0,-1.17
KRTEK,25352012,-36093.0,-0.0,-0.04
odas,235934811,21824178.0,9.0,0.54
YAPRK,82733662,-13543719.0,-16.0,-1.79
IHAAS,38542795,18881989.0,49.0,40.96
MNDTR,9740434,447305.0,5.0,0.27
BEYAZ,24261370,1119475.0,5.0,1.31
DARDL,31152130,-1074444.0,-3.0,-0.07
KRVGD,25756904,-701459.0,-3.0,-0.08
TLMAN,7021493,-1148708.0,-16.0,-14.29
BLCYT,24785676,3159028.0,13.0,4.6
DZGYO,32238860,-2857740.0,-9.0,-0.66
ISBIR,1249440,0.0,0.0,0.0
NIBAS,40082698,3860513.0,10.0,0.69
ADEL,30983906,-1094926.0,-4.0,-1.15
ZPLIB,130518198,-62958133.0,-48.0,-96.01
YONGA,390269,0.0,0.0,0.0
KARTN,14784485,697507.0,5.0,3.38
CUSAN,79855845,-2041320.0,-3.0,-0.63
EGEPO,50666228,4330773.0,9.0,1.13
POLHO,54758076,2975816.0,5.0,0.92
GOZDE,32920199,2781422.0,8.0,1.83
BUCIM,22485380,-2708316.0,-12.0,-0.74
ENSRI,135940544,-27861865.0,-20.0,-6.27
ESCAR,155880116,15531248.0,10.0,2.75
OYAYO,6648588,-445908.0,-7.000000000000001,-4.07
PKART,61342475,3090862.0,5.0,3.94
BNTAS,46097167,-9252442.0,-20.0,-1.26
ORCAY,3406041,-1424780.0,-42.0,-1.37
TSGYO,7402079,-219485.0,-3.0,-0.2
OZKGY,59642871,-17771019.0,-30.0,-3.91
SANEL,10368049,-95301.0,-1.0,-0.32
TBORG,31111483,-8064250.0,-26.0,-41.18
DOKTA,11668214,-1534609.0,-13.0,-2.97
MARKA,26390580,-2909544.0,-11.0,-3.46
ALCTL,30393583,-6513324.0,-21.0,-25.77
BRKO,5130355,0.0,0.0,0.0
PNSUT,11404695,-2993646.0,-26.0,-2.79
DESPC,31512470,-5860155.0,-19.0,-7.15
AKYHO,4353687,811027.0,19.0,0.49
MEPET,41233400,-9103554.0,-22.0,-5.95
FENER,405556793,3710598.0,1.0,0.03
PRZMA,11326657,1514060.0,13.0,1.83
AKSGY,22145379,126838.0,1.0,0.05
CASA,2786214,0.0,0.0,0.0
OSTIM,17688202,181908.0,1.0,0.03
eksun,9732978,646137.0,7.000000000000001,0.35
GSRAY,173203590,-19798098.0,-11.0,-0.13
PARSN,16185707,-825798.0,-5.0,-4.09
ISFIN,60525401,-14372137.0,-24.0,-4.69
BOSSA,5178444,328380.0,6.0,0.4
DURDO,12772341,-623039.0,-5.0,-0.18
AKGRT,48666417,6039344.0,12.0,0.92
GENIL,457458722,18230378.0,4.0,0.34
ASUZU,67041798,5179517.0,8.0,5.08
SELEC,62265748,-2214978.0,-4.0,-2.87
TEKTU,99668996,-23690115.0,-24.0,-2.14
AGYO,1966157,261252.0,13.0,1.01
OZSUB,30426194,306066.0,1.0,0.19
PSDTC,3579815,-570054.0,-16.0,-18.86
ULUFA,24580051,2091688.0,9.0,0.32
ISYAT,11357099,-1411272.0,-12.0,-1.01
ZRGYO,15175801,223075.0,1.0,0.32
ARENA,38658998,-568908.0,-1.0,-0.37
ARZUM,58582727,9592428.0,16.0,0.41
USDTR,39699757,8612840.0,22.0,894.28
TUREX,74820412,-6454529.0,-9.0,-0.59
IZMDC,28272194,-2556854.0,-9.0,-0.63
PAGYO,11471630,-3633275.0,-32.0,-28.91
YYAPI,184722294,11418552.0,6.0,0.1
ZGOLD,237236882,-6025450.0,-3.0,-19.97
NUGYO,16161495,-889251.0,-6.0,-0.49
RYGYO,142052476,14572019.0,10.0,3.15
CRDFA,46959162,9034287.0,19.0,14.65
RTALB,80687135,1731843.0,2.0,0.08
MAGEN,374371580,60523139.0,16.0,7.5
GLDTR,162986867,6799430.0,4.0,26.28
KFEIN,66043563,2589201.0,4.0,0.36
OYLUM,5209377,-1508027.0,-28.999999999999996,-2.45
SELVA,94122508,-431985.0,-0.0,-0.01
ETYAT,6121471,2558773.0,42.0,9.56
RALYH,221901298,33570017.0,15.0,21.99
DENGE,23356203,-816239.0,-3.0,-0.09
DEVA,27056733,-1835223.0,-7.000000000000001,-4.4
ISBTR,1260000,0.0,0.0,0.0
EGGUB,70174000,0.0,0.0,0.0
VBTYZ,47132036,-4285000.0,-9.0,-1.93
PETUN,21996884,-671293.0,-3.0,-0.35
ULUSE,20623846,84438.0,0.0,0.73
TEZOL,67183300,870081.0,1.0,0.2
IHYAY,7321335,1423054.0,19.0,0.33
SRVGY,63082543,-5416486.0,-9.0,-0.25
GOODY,13091795,-434136.0,-3.0,-0.47
ALGYO,223191022,8378329.0,4.0,0.19
DYOBY,14183784,-2849778.0,-20.0,-2.62
CMENT,1152860,0.0,0.0,0.0
ISSEN,2906789,-306048.0,-11.0,-0.74
ATLAS,3873526,0.0,0.0,0.0
YAYLA,14028791,-2618686.0,-19.0,-4.57
SEKFK,5150009,-510175.0,-10.0,-0.96
MERCN,114652013,11921047.0,10.0,1.82
KZBGY,83177842,2388646.0,3.0,0.1
VERTU,30730502,-3802500.0,-12.0,-4.74
CELHA,55555235,6598675.0,12.0,1.21
TGSAS,21887528,-545746.0,-2.0,-4.46
EKIZ,526015,0.0,0.0,0.0
DNISI,13625304,-2517955.0,-18.0,-3.68
hubvc,10194457,-1628243.0,-16.0,-0.75
KNFRT,15620417,-2989615.0,-19.0,-2.04
YGYO,11923551,0.0,0.0,0.0
cwene,795419076,44864776.0,6.0,1.62
MRSHL,12900876,-2395254.0,-19.0,-261.23
KRDMA,63811751,-9427896.0,-15.0,-4.06
BJKAS,59238775,-9261172.0,-16.0,-0.24
PRKAB,99856654,8190106.0,8.0,3.53
AKENR,56975320,-9408346.0,-17.0,-1.68
ERCB,46673066,-2845109.0,-6.0,-3.29
PRKME,26960320,-1272273.0,-5.0,-0.9
DIRIT,2280614,0.0,0.0,0.0
LINK,115509001,-17688423.0,-15.0,-33.65
ESCOM,1042341106,-64474451.0,-6.0,-0.37
AFYON,43773651,4147790.0,9.0,1.43
KRONT,48275215,-8730182.0,-18.0,-3.04
ANGEN,10644310,624884.0,6.0,0.59
ARASE,36543695,-1268125.0,-3.0,-2.83
pehol,1235926122,-104365567.0,-8.0,-1.3
SAMAT,4528820,-1148193.0,-25.0,-1.41
DESA,4720640,723314.0,15.0,1.76
IHEVA,2351082,682527.0,28.999999999999996,0.64
VKFYO,40459553,-3771143.0,-9.0,-3.53
TRGYO,115354415,-3373686.0,-3.0,-2.34
YESIL,63782240,11193546.0,18.0,0.32
ACSEL,12635480,-1480922.0,-12.0,-12.04
GARFA,16326670,-3091866.0,-19.0,-4.93
BRLSM,57346092,-3613846.0,-6.0,-0.98
ALCAR,18992675,-3758975.0,-20.0,-149.75
KAPLM,28447652,-840973.0,-3.0,-10.28
FORMT,130949562,15882808.0,12.0,0.36
ISDMR,101874322,-4230836.0,-4.0,-1.72
RODRG,6817974,360253.0,5.0,1.1
KIMMR,29044315,639071.0,2.0,0.34
NATEN,32170334,-4448786.0,-14.000000000000002,-1.03
goknr,62499586,300985.0,0.0,0.1
COSMO,11757949,-1839321.0,-16.0,-30.31
UFUK,31017032,5653801.0,18.0,299.14
EGPRO,13590333,-2695509.0,-20.0,-5.05
SMART,898153401,19423811.0,2.0,0.87
BAGFS,424286663,-30713050.0,-7.000000000000001,-2.5
barma,73687425,-1823469.0,-2.0,-1.05
GEREL,62261945,-4030423.0,-6.0,-1.65
AVTUR,44157009,1105092.0,3.0,0.49
BRKSN,6527740,321131.0,5.0,0.43
ATAGY,2189175,-8107.0,-0.0,-0.05
KRSTL,38537530,-8540365.0,-22.0,-2.2
FRIGO,95907382,-3680989.0,-4.0,-0.35
GENTS,95504270,-22344722.0,-23.0,-2.22
BASCM,1536566,0.0,0.0,0.0
TUCLK,274979313,6186899.0,2.0,0.1
IHGZT,18343989,3900719.0,21.0,0.31
MERIT,71968008,2997038.0,4.0,0.71
ANHYT,89445251,-18327282.0,-20.0,-22.53
DMSAS,32678597,2902678.0,9.0,0.75
GRSEL,191970409,38923940.0,20.0,74.6
KONKA,26960348,-1742529.0,-6.0,-0.94
EUHOL,13790537,0.0,0.0,0.0
KLKIM,69303723,-5075084.0,-7.000000000000001,-2.65
SNICA,25208699,-442996.0,-2.0,-0.07
TRILC,31054472,-3754477.0,-12.0,-1.84
IZFAS,210049345,-57006795.0,-27.0,-14.19
EPLAS,25049293,-3006274.0,-12.0,-0.74
ZPX30,278648532,-36487306.0,-13.0,-25.19
LOGO,101773656,-6045723.0,-6.0,-8.23
RNPOL,6730411,-639486.0,-10.0,-0.19
HATEK,25889144,676715.0,3.0,0.38
KERVN,5464349,0.0,0.0,0.0
LKMNH,20361950,2126031.0,10.0,1.66
KATMR,262194998,-11914366.0,-5.0,-0.12
BRISA,8827908,1293173.0,15.0,12.46
KRDMB,74016599,1956690.0,3.0,1.02
HLGYO,228269894,28089523.0,12.0,0.59
DAPGM,578398377,175028105.0,30.0,3.4
KENT,3013725,0.0,0.0,0.0
CRFSA,26887453,-3517477.0,-13.0,-16.0
OTTO,39573429,-817092.0,-2.0,-6.66
KLGYO,87818381,-8183532.0,-9.0,-0.57
alfas,31470826,-2866367.0,-9.0,-3.46
BAYRK,45513900,-5315251.0,-12.0,-0.54
CEOEM,9097232,-1611671.0,-18.0,-3.62
BRMEN,2079376,0.0,0.0,0.0
EDATA,517449292,-106739281.0,-21.0,-3.12
OSMEN,15086430,-633018.0,-4.0,-0.33
ESEN,130508202,2462054.0,2.0,0.07
CEMTS,34700946,-4158356.0,-12.0,-1.23
IDGYO,6724248,1962929.0,28.999999999999996,1.11
PCILT,81161159,-13878338.0,-17.0,-4.43
DGATE,36019205,535924.0,1.0,0.99
NUHCM,129980621,4170414.0,3.0,9.19
AKSUE,62469787,-3255061.0,-5.0,-1.4
AYDEM,61847965,-4378959.0,-7.000000000000001,-1.9
PNLSN,224393208,-2309057.0,-1.0,-0.49
Z30KP,2085806,-297930.0,-14.000000000000002,-31.05
MMCAS,1572885,0.0,0.0,0.0
JANTS,32750306,-5319001.0,-16.0,-2.75
ISKPL,433366233,-2243976.0,-1.0,-0.06
ERBOS,14395828,2353463.0,16.0,28.9
KLSYN,32789339,3905644.0,12.0,1.07
ALKA,45671285,-10287416.0,-23.0,-2.43
MNDRS,100739251,-11304309.0,-11.0,-1.63
GLYHO,88651299,-6026566.0,-7.000000000000001,-1.0
MARTI,107558722,7822571.0,7.000000000000001,0.1
DGGYO,2146054,-300203.0,-14.000000000000002,-4.05
ARSAN,65001648,-2451159.0,-4.0,-0.14
MANAS,4234899416,-100199101.0,-2.0,-0.5
LRSHO,48743801,-10842667.0,-22.0,-0.77
PINSU,13714425,-2814050.0,-21.0,-2.03
AVOD,177391136,15081766.0,9.0,0.41
KARSN,110901460,-9258526.0,-8.0,-0.84
