hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZRGYO,31490223,736228.0,2.0,0.51
BUCIM,77467100,-2127001.0,-3.0,-0.17
IEYHO,200240429,-52591574.0,-26.0,-26.33
TSKB,439773077,111402833.0,25.0,3.13
ALKA,86066471,-4387392.0,-5.0,-0.59
BALAT,3140452,0.0,0.0,0.0
CEOEM,35813280,-100486.0,-0.0,-0.07
ALCAR,45707998,-216261.0,-0.0,-3.79
UFUK,27450852,-644964.0,-2.0,-34.33
ESEN,274759475,23601314.0,9.0,0.33
KARYE,414316970,32650536.0,8.0,3.17
MRSHL,46247837,1883447.0,4.0,67.18
AKCNS,118819462,-26291855.0,-22.0,-46.73
METRO,75430203,4484180.0,6.0,0.4
ATLAS,17668038,341615.0,2.0,0.18
DOHOL,353530469,19033777.0,5.0,1.33
TRGYO,197318303,22860022.0,12.0,12.13
ISMEN,620079135,-82669984.0,-13.0,-5.76
FORMT,165189925,-11066135.0,-7.000000000000001,-0.19
OZRDN,11200775,61899.0,1.0,0.18
DARDL,111644083,11877276.0,11.0,0.25
CUSAN,30344036,2288658.0,8.0,1.94
IHAAS,166443610,-5777600.0,-3.0,-2.68
KGYO,444577765,-79542707.0,-18.0,-2.2
KRTEK,6459670,-181401.0,-3.0,-0.69
PARSN,44992535,4378652.0,10.0,8.28
PENGD,173237783,-13705856.0,-8.0,-1.17
BIMAS,2604170166,384653022.0,15.0,115.73
VKING,31396001,5468272.0,17.0,4.81
CANTE,1982686994,135971858.0,7.000000000000001,0.12
CASA,1381999,0.0,0.0,0.0
KENT,3304738,0.0,0.0,0.0
DNISI,21189253,4026869.0,19.0,3.93
PETKM,1607863444,-105274793.0,-7.000000000000001,-1.56
SEYKM,22674511,-674662.0,-3.0,-0.16
AYES,2589652,0.0,0.0,0.0
ZPT10,80929460,-45071280.0,-56.00000000000001,-70.9
MNDTR,11157904,102420.0,1.0,0.06
CELHA,166078789,-20018730.0,-12.0,-1.7
MARTI,317518759,55610142.0,18.0,0.39
KSTUR,2861305,0.0,0.0,0.0
BRYAT,320909906,3915522.0,1.0,26.89
NUHCM,47725202,3338107.0,7.000000000000001,17.27
ATSYH,4613181,0.0,0.0,0.0
ACSEL,136180245,7023357.0,5.0,7.12
TEKTU,258545689,57137767.0,22.0,2.75
YUNSA,61663793,7746534.0,13.0,1.07
ASUZU,78795747,-8829992.0,-11.0,-7.7
BRKSN,13000919,3454695.0,27.0,2.48
YYAPI,10028456,0.0,0.0,0.0
CEMTS,58280586,9081224.0,16.0,1.74
BASCM,1494661,0.0,0.0,0.0
ULUSE,140097984,27757452.0,20.0,50.74
GSDHO,187022276,-13016670.0,-7.000000000000001,-0.4
POLTK,57222340,5087738.0,9.0,493.81
BMSCH,73180157,-6844798.0,-9.0,-1.76
YBTAS,2583480,0.0,0.0,0.0
MERKO,747047770,37809620.0,5.0,0.13
TUCLK,56550123,7420680.0,13.0,0.56
AKENR,288967010,44080551.0,15.0,1.65
MARKA,102057224,3204729.0,3.0,1.7
barma,117169429,3355572.0,3.0,1.71
alfas,192774560,31006397.0,16.0,6.96
goknr,128445874,-3895537.0,-3.0,-0.67
eksun,64343389,22169545.0,34.0,2.18
lider,212209810,17776268.0,8.0,9.47
lidfa,57960297,11773791.0,20.0,0.73
kayse,284545218,-50738873.0,-18.0,-0.91
pehol,1448378621,-49631542.0,-3.0,-0.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,591025731,132048125.0,22.0,26.64
AKSEN,796243682,3215964.0,0.0,0.36
AHGAZ,144469029,-3408568.0,-2.0,-0.66
MOGAN,273674177,-16049111.0,-6.0,-0.89
SMRTG,343926605,25530469.0,7.000000000000001,0.64
CWENE,1093563209,-88760611.0,-8.0,-3.1
ZOREN,265946144,36113125.0,14.000000000000002,0.43
MAGEN,480289166,44491830.0,9.0,5.93
ENERY,357028009,90850789.0,25.0,2.3
AYDEM,389531856,-38284304.0,-10.0,-2.75
ALFAS,192774560,31006397.0,16.0,6.96
AKFYE,133100864,10330957.0,8.0,1.81
GWIND,640974227,11256281.0,2.0,0.51
ARASE,43100703,9830606.0,23.0,24.41
CANTE,1982686994,135971858.0,7.000000000000001,0.12
IZENR,979233754,175872361.0,18.0,1.9
ODAS,1475336378,197264887.0,13.0,1.05
BIOEN,257059342,6320520.0,2.0,0.54
AKENR,288967010,44080551.0,15.0,1.65
AYEN,118675061,13194083.0,11.0,3.95
TATEN,1886744325,310155753.0,16.0,2.64
NATEN,127878328,1300875.0,1.0,0.07
ESEN,274759475,23601314.0,9.0,0.33
NTGAZ,201273546,7212189.0,4.0,0.45
HUNER,72304115,7625184.0,11.0,0.35
PAMEL,29833271,515198.0,2.0,1.57
CONSE,69002650,-7874708.0,-11.0,-0.39
ZEDUR,55770696,13321463.0,24.0,2.31
KARYE,414316970,32650536.0,8.0,3.17
AKSUE,67706156,-19011093.0,-28.000000000000004,-10.44
CATES,58680897,-9463758.0,-16.0,-6.46
ENTRA,442322476,44078944.0,10.0,1.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3609178935,47479515.0,1.0,2.77
THYAO,17230182097,712977002.0,4.0,12.96
BIMAS,2604170166,384653022.0,15.0,115.73
FROTO,2424906999,131557319.0,5.0,5.38
TUPRS,7944816909,-1037469520.0,-13.0,-34.15
ASELS,7323355590,-1096212082.0,-15.0,-64.06
ENKAI,1090513293,-11188031.0,-1.0,-1.15
SASA,29165882655,1496396257.0,5.0,0.17
TCELL,2346577523,324212073.0,14.000000000000002,16.51
CCOLA,1141339133,-18293856.0,-2.0,-1.37
SAHOL,2888744466,-258701985.0,-9.0,-9.0
EREGL,5987770141,602402971.0,10.0,3.87
TTKOM,1987635541,-126138708.0,-6.0,-4.26
AEFES,888871949,40818042.0,5.0,0.94
SISE,4269280298,-386719969.0,-9.0,-4.51
TOASO,1088891026,176289098.0,16.0,51.6
ARCLK,295901991,35667700.0,12.0,13.85
PGSUS,2452764314,337902021.0,14.000000000000002,25.73
AGHOL,233601288,43217145.0,19.0,6.52
MGROS,1233403262,73878705.0,6.0,41.3
TAVHL,1259972268,-42785621.0,-3.0,-9.82
OYAKC,683764432,4720113.0,1.0,0.17
ASTOR,12850401721,-162078.0,-0.0,-0.0
ENJSA,591025731,132048125.0,22.0,26.64
TTRAK,105875672,10609438.0,10.0,45.58
trmet,712107740,135575989.0,19.0,23.27
TURSG,540975700,94058930.0,17.0,2.54
OTKAR,710914743,149927770.0,21.0,82.09
PETKM,1607863444,-105274793.0,-7.000000000000001,-1.56
BRSAN,2416570878,286691500.0,12.0,74.06
ULKER,1174194517,117031490.0,10.0,12.94
BRYAT,320909906,3915522.0,1.0,26.89
ISMEN,620079135,-82669984.0,-13.0,-5.76
GUBRF,1363038683,54439118.0,4.0,23.99
AKSEN,796243682,3215964.0,0.0,0.36
TABGD,112448371,44678357.0,40.0,108.41
DOAS,387392556,63356771.0,16.0,30.77
MAVI,405685170,60767729.0,15.0,6.72
EKGYO,2525050984,434976278.0,17.0,3.71
ALARK,578551907,11747655.0,2.0,2.05
DOHOL,353530469,19033777.0,5.0,1.33
EGEEN,132528950,26353965.0,20.0,1316.71
AKSA,334136913,24998872.0,7.000000000000001,0.83
KONYA,72272278,6541290.0,9.0,393.22
ECILC,779867902,110088046.0,14.000000000000002,12.26
SOKM,510133822,48165789.0,9.0,5.19
TSKB,439773077,111402833.0,25.0,3.13
KONTR,2130592581,260543799.0,12.0,1.25
CIMSA,589235753,47213237.0,8.0,4.75
REEDR,377265957,46611506.0,12.0,0.98
VESBE,92659270,9977247.0,11.0,0.78
HEKTS,1324560279,220674559.0,17.0,0.67
KCAER,386318290,34086630.0,9.0,1.12
SMRTG,343926605,25530469.0,7.000000000000001,0.64
BTCIM,299821477,-38318114.0,-13.0,-0.83
MIATK,3450636297,287552352.0,8.0,3.83
CWENE,1093563209,-88760611.0,-8.0,-3.1
KRDMD,1556948640,-123831973.0,-8.0,-3.19
ZOREN,265946144,36113125.0,14.000000000000002,0.43
ENERY,357028009,90850789.0,25.0,2.3
AGROT,263879849,-4708120.0,-2.0,-0.06
BFREN,41909023,4557142.0,11.0,15.95
VESTL,171702252,4689869.0,3.0,0.78
ALFAS,192774560,31006397.0,16.0,6.96
AKFYE,133100864,10330957.0,8.0,1.81
ECZYT,236632335,50475142.0,21.0,83.36
KLSER,446115461,67036928.0,15.0,4.55
tralt,4154065516,220941840.0,5.0,2.29
GESAN,1005067458,158486512.0,16.0,9.08
EUPWR,1288544906,-88617224.0,-7.000000000000001,-4.23
TKFEN,1033979920,288935192.0,28.000000000000004,41.31
BINHO,475227619,47740206.0,10.0,0.97
YEOTK,1555816142,320107087.0,21.0,14.29
KAYSE,284545218,-50738873.0,-18.0,-0.91
OBAMS,536960787,-26863516.0,-5.0,-0.42
ISGYO,41159350,-153664.0,-0.0,-0.08
SDTTR,1737155887,-236955194.0,-14.000000000000002,-36.25
TMSN,108460725,13281412.0,12.0,12.8
CANTE,1982686994,135971858.0,7.000000000000001,0.12
IZENR,979233754,175872361.0,18.0,1.9
YYLGD,124499826,92794.0,0.0,0.01
TUKAS,503192664,24874530.0,5.0,0.13
ODAS,1475336378,197264887.0,13.0,1.05
EUREN,446655332,-70339619.0,-16.0,-0.81
BERA,659313827,36762619.0,6.0,1.04
AKFGY,56636910,11011086.0,19.0,0.59
GOLTS,44425752,2444382.0,6.0,20.62
QUAGR,415902545,63944911.0,15.0,0.59
KTLEV,3294632425,46468755.0,1.0,1.61
ARDYZ,252742640,-16301980.0,-6.0,-3.7
PEKGY,4189685306,581785311.0,14.000000000000002,2.34
LMKDC,294658819,-20922901.0,-7.000000000000001,-2.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,930489,0.0,0.0,0.0
ZPX30,78212717,-10800929.0,-14.000000000000002,-30.82
ZELOT,2199784,-828463.0,-38.0,-48.93
APX30,11454684,10353.0,0.0,0.04
APLIB,9692171,-22407.0,-0.0,-0.11
ZSR25,614238,-104004.0,-17.0,-8.68
APBDL,314405,311.0,0.0,0.04
Z30EA,5453285,-101597.0,-2.0,-3.88
ZPLIB,854972392,-54668216.0,-6.0,-13.19
ZTM25,652753,-166284.0,-25.0,-50.01
ZPBDL,1005891,-128584.0,-13.0,-33.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3333807838,-198283565.0,-6.0,-161.29
ISFIN,79203207,578968.0,1.0,0.15
VAKFN,154946592,-13032838.0,-8.0,-0.16
GARFA,49586392,2171826.0,4.0,1.32
ULUFA,75084853,2229857.0,3.0,0.12
LIDFA,57960297,11773791.0,20.0,0.73
CRDFA,126286476,-28009660.0,-22.0,-6.69
SEKFK,16120123,-1051731.0,-7.000000000000001,-0.8
TURSG,540975700,94058930.0,17.0,2.54
ANSGR,230472373,21183437.0,9.0,2.8
raysg,35461772,3336832.0,9.0,19.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,118819462,-26291855.0,-22.0,-46.73
bieny,101850184,1559731.0,2.0,0.38
bobet,94192311,11110041.0,12.0,2.38
bsoke,250801487,48829198.0,19.0,7.6
btcim,299821477,-38318114.0,-13.0,-0.83
bucim,77467100,-2127001.0,-3.0,-0.17
cimsa,589235753,47213237.0,8.0,4.75
cmbtn,28428410,-1734717.0,-6.0,-107.21
dogub,159254850,22223406.0,14.000000000000002,15.07
egser,12898242,2152080.0,17.0,0.54
golts,44425752,2444382.0,6.0,20.62
klkim,181426876,31860594.0,18.0,6.35
klser,446115461,67036928.0,15.0,4.55
konya,72272278,6541290.0,9.0,393.22
kutpo,37002482,-612220.0,-2.0,-1.65
lmkdc,294658819,-20922901.0,-7.000000000000001,-2.6
marbl,61839483,3318126.0,5.0,0.76
nibas,143811988,-4560743.0,-3.0,-0.2
nuhcm,47725202,3338107.0,7.000000000000001,17.27
oyakc,683764432,4720113.0,1.0,0.17
Quagr,415902545,63944911.0,15.0,0.59
usak,157636996,27354076.0,17.0,0.31
afyon,39749427,389768.0,1.0,0.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZPBDL,1005891,-128584.0,-13.0,-33.66
BANVT,59328384,17136533.0,28.999999999999996,46.17
MEGAP,4165772,0.0,0.0,0.0
BEYAZ,34103629,1269938.0,4.0,1.13
ICBCT,26304025,3338095.0,13.0,2.18
CRFSA,95824387,-3521582.0,-4.0,-5.4
ETILR,220523258,6426114.0,3.0,0.18
COSMO,10974140,2884966.0,26.0,52.04
AVTUR,7983552,-625077.0,-8.0,-1.46
SANEL,27954309,-1817160.0,-7.000000000000001,-2.62
TBORG,37313992,8346506.0,22.0,32.98
ORMA,2753788,0.0,0.0,0.0
HLGYO,205917487,23703750.0,12.0,0.71
MPARK,963110016,261233678.0,27.0,130.53
GSRAY,302753955,39477376.0,13.0,0.16
SEYKM,22674511,-674662.0,-3.0,-0.16
ISBTR,2519812,0.0,0.0,0.0
LOGO,209972703,16732889.0,8.0,12.44
FRIGO,128604617,-32269985.0,-25.0,-2.34
EDIP,66473035,2512474.0,4.0,1.55
BIOEN,257059342,6320520.0,2.0,0.54
EMKEL,273800645,1218066.0,0.0,0.11
VKFYO,16802434,-2128593.0,-13.0,-4.35
MEDTR,88820825,11850959.0,13.0,4.24
ATLAS,17668038,341615.0,2.0,0.18
TEZOL,122555883,412337.0,0.0,0.07
GMSTR,1481054532,258522013.0,17.0,126.33
VAKKO,48567791,13994163.0,28.999999999999996,24.29
CEMTS,58280586,9081224.0,16.0,1.74
IHLAS,182751312,14076400.0,8.0,0.18
IHYAY,15606731,3013286.0,19.0,0.36
BNTAS,64258908,2927446.0,5.0,0.32
AKMGY,16133746,2048374.0,13.0,33.36
KIMMR,85713072,12145718.0,14.000000000000002,2.42
CMENT,2214142,0.0,0.0,0.0
YYAPI,10028456,0.0,0.0,0.0
BAGFS,104950309,21911427.0,21.0,7.49
PNLSN,143159843,34076774.0,24.0,11.42
SMART,162967217,3724123.0,2.0,0.85
NUHCM,47725202,3338107.0,7.000000000000001,17.27
TDGYO,21343122,-3098956.0,-15.0,-2.48
GLDTR,106546977,2969288.0,3.0,16.21
PCILT,134129788,9745463.0,7.000000000000001,2.3
ANHYT,107522592,26337933.0,24.0,28.13
AYGAZ,268547985,60940658.0,23.0,64.54
pehol,1448378621,-49631542.0,-3.0,-0.87
ALGYO,1040690940,-160345038.0,-15.0,-1.12
Z30KE,6315146,-365770.0,-6.0,-10.51
OSTIM,134383988,17138267.0,13.0,0.38
ENSRI,1589090949,-72364431.0,-5.0,-0.6
VERTU,18318967,-484989.0,-3.0,-1.06
GEREL,532414539,48304547.0,9.0,3.55
KARTN,168016337,26455752.0,16.0,19.35
EGSER,12898242,2152080.0,17.0,0.54
GOODY,163204827,27029410.0,17.0,2.73
BRLSM,155172904,40226994.0,26.0,4.24
ZGOLD,38330196,1926984.0,5.0,36.54
LKMNH,94171551,24377610.0,26.0,4.11
AVGYO,19543520,777429.0,4.0,0.52
EMNIS,5409556,0.0,0.0,0.0
conse,69002650,-7874708.0,-11.0,-0.39
MNDRS,67483715,8801502.0,13.0,1.72
LRSHO,187400016,-13972639.0,-7.000000000000001,-0.3
GENIL,2270567710,-361702536.0,-16.0,-1.52
TEKTU,258545689,57137767.0,22.0,2.75
TRCAS,57848086,-8222574.0,-14.000000000000002,-7.0
DERHL,179991390,20577891.0,11.0,1.83
GLBMD,7017579,854514.0,12.0,1.46
SELEC,142292736,30724687.0,22.0,23.25
KERVN,4605988,0.0,0.0,0.0
RNPOL,12116809,-917.0,-0.0,-0.0
SELVA,187120931,-18145892.0,-10.0,-0.24
KUYAS,438099097,94414698.0,22.0,18.9
DAGI,91575516,9545944.0,10.0,0.77
CEMAS,191810792,37429359.0,20.0,0.97
ORCAY,20120269,-2733686.0,-14.000000000000002,-0.58
OZRDN,11200775,61899.0,1.0,0.18
DZGYO,58074882,12737768.0,22.0,1.81
ZPLIB,854972392,-54668216.0,-6.0,-13.19
ISYAT,21756666,1608875.0,7.000000000000001,0.64
BRKSN,13000919,3454695.0,27.0,2.48
YESIL,57816385,-3852713.0,-7.000000000000001,-0.11
NIBAS,143811988,-4560743.0,-3.0,-0.2
PSGYO,1332636496,471547324.0,35.0,1.13
eksun,64343389,22169545.0,34.0,2.18
KGYO,444577765,-79542707.0,-18.0,-2.2
ESCAR,185184438,-10296162.0,-6.0,-3.09
SNICA,102369848,29320056.0,28.999999999999996,1.24
INVES,39610028,6262943.0,16.0,90.71
AGYO,6720449,1119943.0,17.0,1.54
USDTR,43519384,-7242994.0,-17.0,-704.64
GLYHO,237563020,24005666.0,10.0,1.61
PKART,560552467,32814055.0,6.0,10.05
PRKME,267307037,-31171856.0,-12.0,-2.52
BURVA,47632195,10534377.0,22.0,270.9
GRNYO,14988726,7002572.0,47.0,9.07
YBTAS,2583480,0.0,0.0,0.0
EGEPO,73287779,11980704.0,16.0,3.09
MTRYO,4238421,-894450.0,-21.0,-2.22
IEYHO,200240429,-52591574.0,-26.0,-26.33
YAYLA,89569077,-7133029.0,-8.0,-2.26
AKSGY,61467781,10370688.0,17.0,1.62
KLKIM,181426876,31860594.0,18.0,6.35
HDFGS,454670975,15556011.0,3.0,0.12
DMSAS,34469104,1896784.0,6.0,0.52
INTEM,26882652,4371196.0,16.0,47.58
KRVGD,35675597,1836830.0,5.0,0.16
KZBGY,252233409,1739767.0,1.0,0.02
POLHO,111153568,-4378397.0,-4.0,-0.83
NETAS,55435814,9330305.0,17.0,11.59
MRSHL,46247837,1883447.0,4.0,67.18
PARSN,44992535,4378652.0,10.0,8.28
TUREX,298996286,-20514277.0,-7.000000000000001,-0.62
OTTO,133959235,9422054.0,7.000000000000001,21.57
HURGZ,217099787,-18543207.0,-9.0,-0.78
RTALB,823641826,-151399064.0,-18.0,-0.66
SKTAS,80836097,6493670.0,8.0,0.3
TLMAN,25626462,4495670.0,18.0,17.15
YGGYO,48780084,-5644097.0,-12.0,-27.88
ASUZU,78795747,-8829992.0,-11.0,-7.7
BRKO,7576618,0.0,0.0,0.0
EKIZ,2261612,0.0,0.0,0.0
ruzye,101134927,-11925853.0,-12.0,-1.61
GEDIK,27227001,-728044.0,-3.0,-0.15
DEVA,89833969,18237271.0,20.0,13.93
IHEVA,9098407,1607839.0,18.0,0.4
goknr,128445874,-3895537.0,-3.0,-0.67
DERIM,17414491,-994879.0,-6.0,-2.25
GSDHO,187022276,-13016670.0,-7.000000000000001,-0.4
TUCLK,56550123,7420680.0,13.0,0.56
AYES,2589652,0.0,0.0,0.0
KFEIN,60399742,9751063.0,16.0,1.51
ATSYH,4613181,0.0,0.0,0.0
Z30EA,5453285,-101597.0,-2.0,-3.88
CEOEM,35813280,-100486.0,-0.0,-0.07
ETYAT,5218286,1090934.0,21.0,1.68
ULUSE,140097984,27757452.0,20.0,50.74
SELGD,47118160,-5891724.0,-13.0,-14.54
PENGD,173237783,-13705856.0,-8.0,-1.17
KATMR,1202532165,136655358.0,11.0,0.35
MAGEN,480289166,44491830.0,9.0,5.93
PENTA,72625554,644582.0,1.0,0.13
ISFIN,79203207,578968.0,1.0,0.15
PAGYO,71561514,7435635.0,10.0,14.78
KUTPO,37002482,-612220.0,-2.0,-1.65
TRGYO,197318303,22860022.0,12.0,12.13
BUCIM,77467100,-2127001.0,-3.0,-0.17
OZKGY,124639419,27689617.0,22.0,2.96
SANKO,22309917,1528264.0,7.000000000000001,1.6
OYLUM,25311416,-109865.0,-0.0,-0.04
ALCTL,62558464,7493031.0,12.0,16.02
KRTEK,6459670,-181401.0,-3.0,-0.69
YAPRK,126232771,9748716.0,8.0,1.14
DOCO,113755185,33659848.0,30.0,2913.26
FENER,2045070817,60089014.0,3.0,0.1
KRONT,71896939,12094688.0,17.0,3.54
AYCES,176820734,43228750.0,24.0,170.79
CRDFA,126286476,-28009660.0,-22.0,-6.69
BAYRK,71579026,6714466.0,9.0,0.47
SAYAS,174339268,23853407.0,14.000000000000002,7.27
TRILC,384986228,37166820.0,10.0,0.39
DNISI,21189253,4026869.0,19.0,3.93
cvkmd,709061943,66523214.0,9.0,3.5
FONET,571588549,84571696.0,15.0,0.84
ULUFA,75084853,2229857.0,3.0,0.12
ZRGYO,31490223,736228.0,2.0,0.51
GOZDE,66292352,3388296.0,5.0,1.07
GWIND,640974227,11256281.0,2.0,0.51
FADE,41222714,-496206.0,-1.0,-0.19
AKENR,288967010,44080551.0,15.0,1.65
OSMEN,52729616,-3260007.0,-6.0,-0.49
RALYH,493223021,20989455.0,4.0,16.11
SANFM,156073168,-6034211.0,-4.0,-0.3
YATAS,37360240,5487207.0,15.0,6.98
BASGZ,32983911,-10302175.0,-31.0,-15.23
ARZUM,66464615,5307514.0,8.0,0.22
KARSN,193181450,13762715.0,7.000000000000001,0.86
BRISA,48382802,11538337.0,24.0,21.69
SRVGY,136028787,5463993.0,4.0,0.14
ARENA,248500964,38845159.0,16.0,5.4
trenj,213325142,30487272.0,14.000000000000002,13.34
TGSAS,37347728,-11046904.0,-30.0,-47.47
KRDMA,458489911,-13945247.0,-3.0,-1.2
EGPRO,66015497,2182296.0,3.0,1.34
hubvc,10536642,-1042291.0,-10.0,-0.37
KARYE,414316970,32650536.0,8.0,3.17
lidfa,57960297,11773791.0,20.0,0.73
cwene,1093563209,-88760611.0,-8.0,-3.1
EUYO,4199051,82707.0,2.0,0.11
DAPGM,392710145,21401624.0,5.0,0.57
VAKFN,154946592,-13032838.0,-8.0,-0.16
ELITE,225828587,13015670.0,6.0,1.96
IHGZT,62170248,23663163.0,38.0,0.6
DGATE,294419380,30875704.0,10.0,10.86
NUGYO,35243567,653257.0,2.0,0.19
RYSAS,86742274,-15637335.0,-18.0,-3.61
SNGYO,144993053,1913746.0,1.0,0.05
KNFRT,35094618,6447538.0,18.0,2.22
FORMT,165189925,-11066135.0,-7.000000000000001,-0.19
CUSAN,30344036,2288658.0,8.0,1.94
KAPLM,579939509,68393559.0,12.0,74.16
KRDMB,1585676787,-280667107.0,-18.0,-15.51
AYEN,118675061,13194083.0,11.0,3.95
Z30KP,187997608,-7633844.0,-4.0,-10.62
AKCNS,118819462,-26291855.0,-22.0,-46.73
ESCOM,259630347,6508692.0,3.0,0.15
DOKTA,29660736,3591588.0,12.0,3.09
KRGYO,20309652,3107661.0,15.0,0.45
DGNMO,31481209,807479.0,3.0,0.23
NATEN,127878328,1300875.0,1.0,0.07
DIRIT,1813438,0.0,0.0,0.0
VBTYZ,62131329,31224278.0,50.0,12.38
ISDMR,510473334,73750551.0,14.000000000000002,8.04
ALCAR,45707998,-216261.0,-0.0,-3.79
DENGE,36364036,4250005.0,12.0,0.31
RAYSG,35461772,3336832.0,9.0,19.11
BAKAB,35549391,-4564091.0,-13.0,-5.77
IZMDC,281165352,31554499.0,11.0,0.88
AVOD,380090442,-33643849.0,-9.0,-0.45
DARDL,111644083,11877276.0,11.0,0.25
SOKE,124210247,-1724922.0,-1.0,-0.29
DURDO,13729318,-895330.0,-7.000000000000001,-0.33
BALAT,3140452,0.0,0.0,0.0
ANGEN,143635234,7296507.0,5.0,0.61
PAPIL,393845595,7044105.0,2.0,0.3
ZPX30,78212717,-10800929.0,-14.000000000000002,-30.82
ORGE,69059098,3245932.0,5.0,3.95
SARKY,177527681,7579603.0,4.0,1.2
alfas,192774560,31006397.0,16.0,6.96
ERCB,56459574,-251813.0,-0.0,-0.27
AGESA,66755506,11851477.0,18.0,43.85
SNPAM,5363053,0.0,0.0,0.0
odas,1475336378,197264887.0,13.0,1.05
GENTS,189487867,6881277.0,4.0,0.31
YONGA,1697741,0.0,0.0,0.0
KRSTL,534598437,-106676844.0,-20.0,-2.08
GLRYH,175958778,32281426.0,18.0,0.77
GMTAS,126425841,-35998557.0,-28.000000000000004,-11.54
MARKA,102057224,3204729.0,3.0,1.7
KSTUR,2861305,0.0,0.0,0.0
BASCM,1494661,0.0,0.0,0.0
DYOBY,314879599,6850142.0,2.0,0.4
GLCVY,81627209,7413565.0,9.0,5.8
HTTBT,31579854,6980345.0,22.0,9.53
ADESE,490405663,11739687.0,2.0,0.03
ALKA,86066471,-4387392.0,-5.0,-0.59
SUMAS,8685679,0.0,0.0,0.0
ISBIR,2090938,0.0,0.0,0.0
FMIZP,90121628,13986710.0,16.0,48.13
SEKUR,21836020,4317064.0,20.0,1.6
ALKIM,67662869,-2139724.0,-3.0,-0.65
JANTS,37843728,3607731.0,10.0,1.69
VANGD,28531143,-6368584.0,-22.0,-20.7
CLEBI,105322775,148560.0,0.0,2.57
EDATA,142545315,7643204.0,5.0,1.28
CELHA,166078789,-20018730.0,-12.0,-1.7
uluun,96137596,-3301114.0,-3.0,-0.32
EPLAS,46633089,7325456.0,16.0,1.0
tatgd,377672546,90216314.0,24.0,4.97
ANELE,224797864,-13958332.0,-6.0,-3.86
AKYHO,9222647,1426520.0,15.0,0.43
MTRKS,66150098,-3442841.0,-5.0,-1.28
ARASE,43100703,9830606.0,23.0,24.41
ANSGR,230472373,21183437.0,9.0,2.8
ESEN,274759475,23601314.0,9.0,0.33
ADEL,1351574867,-283135399.0,-21.0,-10.05
INFO,85267739,-10619392.0,-12.0,-0.45
BRMEN,8548746,0.0,0.0,0.0
GARFA,49586392,2171826.0,4.0,1.32
DESA,27595652,6477426.0,23.0,3.56
BOSSA,21056770,5992450.0,28.000000000000004,1.86
DGGYO,3804911,-1479500.0,-39.0,-12.18
ISSEN,18867276,-433841.0,-2.0,-0.2
IDGYO,8402799,1302050.0,15.0,0.51
ISKPL,1682932129,-44029814.0,-3.0,-0.59
KLGYO,92466298,3295143.0,4.0,0.19
SAFKR,201478971,-24296130.0,-12.0,-3.06
HATEK,70968448,5334702.0,8.0,1.24
FLAP,28002523,-3461502.0,-12.0,-1.67
ATAGY,3920709,-36898.0,-1.0,-0.12
PINSU,50475353,-2370660.0,-5.0,-0.55
BIZIM,13684882,4289492.0,31.0,9.5
PETUN,39159082,342631.0,1.0,0.12
PNSUT,82014174,-640161.0,-1.0,-0.11
barma,117169429,3355572.0,3.0,1.71
AFYON,39749427,389768.0,1.0,0.14
LINK,405479181,68850285.0,17.0,1.05
ERBOS,11992341,-3482204.0,-28.999999999999996,-61.13
MERIT,69432503,4656656.0,7.000000000000001,1.15
NTGAZ,201273546,7212189.0,4.0,0.45
RYGYO,42594818,-2564813.0,-6.0,-1.92
MMCAS,2244256,0.0,0.0,0.0
VKING,31396001,5468272.0,17.0,4.81
OYAYO,14443193,330777.0,2.0,1.26
lider,212209810,17776268.0,8.0,9.47
METRO,75430203,4484180.0,6.0,0.4
UFUK,27450852,-644964.0,-2.0,-34.33
KENT,3304738,0.0,0.0,0.0
DESPC,89586465,29861070.0,33.0,15.24
KONKA,163140334,14089918.0,9.0,1.46
MEPET,12160143,1037235.0,9.0,1.91
PRZMA,252825081,0.0,0.0,0.0
KORDS,114121406,-188369.0,-0.0,-0.11
KTSKR,146176769,-25784984.0,-18.0,-20.93
MARTI,317518759,55610142.0,18.0,0.39
PSDTC,7415919,-546801.0,-7.000000000000001,-10.09
IZFAS,335164976,-97386933.0,-28.999999999999996,-17.62
KAREL,740053996,-67846032.0,-9.0,-1.19
MERKO,747047770,37809620.0,5.0,0.13
BSOKE,250801487,48829198.0,19.0,7.6
BJKAS,162588613,20796622.0,13.0,0.21
GSDDE,579203313,-13269077.0,-2.0,-0.41
PAMEL,29833271,515198.0,2.0,1.57
INVEO,45769945,4985865.0,11.0,0.84
MANAS,1059560737,-71471354.0,-7.000000000000001,-1.96
GRSEL,225571106,12613308.0,6.0,18.12
ARSAN,180268655,2521588.0,1.0,0.05
CASA,1381999,0.0,0.0,0.0
KLMSN,68174412,-2736485.0,-4.0,-1.42
