hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TRILC,93261179,0.0,0.0,0.0
ECILC,187063613,-21413730.0,-11.0,-9.42
KARSN,210885824,5215506.0,2.0,0.3
LINK,912292279,61398992.0,7.000000000000001,0.48
MERCN,84914196,-234795.0,-0.0,-0.06
AKGRT,71879157,-7890608.0,-11.0,-0.77
YESIL,72353024,6136437.0,8.0,0.12
HDFGS,134664703,-8052477.0,-6.0,-0.15
ELITE,91197027,11613287.0,13.0,4.87
Z30KE,14957603,-4501015.0,-30.0,-53.71
INTEM,22020656,-6369734.0,-28.999999999999996,-75.13
MAGEN,272969807,-85142679.0,-31.0,-10.42
CLEBI,56955360,-434922.0,-1.0,-12.25
AKMGY,4445747,89960.0,2.0,5.26
YONGA,1009804,0.0,0.0,0.0
HURGZ,55475874,2024483.0,4.0,0.24
AKSUE,148656532,15065751.0,10.0,3.83
EGPRO,44123854,8473232.0,19.0,7.18
TMPOL,269516322,-35381272.0,-13.0,-55.44
DOKTA,21498443,-2524158.0,-12.0,-2.99
BASGZ,19329166,-1888691.0,-10.0,-4.75
ADEL,93310795,-2895991.0,-3.0,-1.02
PETUN,26059356,-997446.0,-4.0,-0.46
BEYAZ,25253031,-2029505.0,-8.0,-2.22
ISSEN,27242656,-1307387.0,-5.0,-0.37
PCILT,65348622,455458.0,1.0,0.24
ULUFA,74780913,-2479624.0,-3.0,-0.06
AFYON,23024904,399893.0,2.0,0.22
tralt,3542531020,152523674.0,4.0,1.84
EGEPO,18010151,4435509.0,25.0,4.63
EKIZ,1731759,0.0,0.0,0.0
BRISA,34990080,2176812.0,6.0,5.51
KORDS,332748255,-6384670.0,-2.0,-1.6
BRSAN,2406346738,128651766.0,5.0,32.92
ENKAI,914487409,-75611215.0,-8.0,-7.65
ISYAT,9519172,-534391.0,-6.0,-0.44
KAREL,508528525,-45318775.0,-9.0,-1.05
IZFAS,218287975,-57166560.0,-26.0,-16.03
SEKUR,33819823,169600.0,1.0,0.05
KUTPO,15031334,-314691.0,-2.0,-1.88
EUYO,5287139,-145890.0,-3.0,-0.18
MGROS,907780370,-26345870.0,-3.0,-19.32
MMCAS,1669091,0.0,0.0,0.0
AYGAZ,130712555,15548973.0,12.0,27.07
MERIT,69538109,-4166394.0,-6.0,-1.02
LRSHO,78752879,-7975954.0,-10.0,-0.34
TBORG,34032108,-9386600.0,-28.000000000000004,-36.79
DERHL,128350261,2670691.0,2.0,0.28
ORCAY,6588449,-26445.0,-0.0,-0.02
FRIGO,52574643,6211494.0,12.0,0.36
TLMAN,26614638,-5806504.0,-22.0,-20.94
TTKOM,1645582789,100465025.0,6.0,3.75
EDIP,37840517,-11630199.0,-31.0,-11.0
RYSAS,461197515,868181.0,0.0,0.05
IHLAS,158116309,25740757.0,16.0,0.2
PAPIL,174578080,-3728492.0,-2.0,-0.32
MEDTR,26207118,-3729749.0,-14.000000000000002,-4.28
ARENA,173440128,9230546.0,5.0,1.48
GOODY,151517257,4699422.0,3.0,0.5
EPLAS,86252447,15098492.0,18.0,1.06
GENTS,80584665,-10317421.0,-13.0,-0.83
NETAS,30216936,986248.0,3.0,2.12
ARSAN,60898932,-1557161.0,-3.0,-0.08
HLGYO,142997623,-1769120.0,-1.0,-0.08
TCELL,2254049246,293820678.0,13.0,13.81
OTTO,103464940,-8798062.0,-9.0,-17.23
ANELE,190147220,0.0,0.0,0.0
EUKYO,13554616,2299958.0,17.0,1.61
YGGYO,30754202,5428899.0,18.0,38.11
DAPGM,3319565672,-576558306.0,-17.0,-1.92
AYEN,303362884,23260773.0,8.0,3.04
AYCES,338271492,13818108.0,4.0,26.95
PKART,132037526,689043.0,1.0,0.62
KLSYN,95713920,-20854083.0,-22.0,-3.0
IHEVA,4070500,1327425.0,33.0,0.67
GUBRF,1010573208,-32830204.0,-3.0,-15.31
DGGYO,1156381,-222759.0,-19.0,-6.05
DZGYO,28266248,125622.0,0.0,0.04
ULKER,796524660,-48927841.0,-6.0,-6.9
NTGAZ,32635063,5450190.0,17.0,2.08
CRDFA,83655862,-13974247.0,-17.0,-6.85
BSOKE,109605964,9976464.0,9.0,3.15
VBTYZ,104816517,-14237280.0,-14.000000000000002,-4.09
YEOTK,916496151,-128025916.0,-14.000000000000002,-15.23
BANVT,28165100,-6029828.0,-21.0,-32.7
AVOD,47993220,-120258.0,-0.0,-0.01
PAGYO,25793971,945395.0,4.0,4.91
ALARK,625284763,-17045112.0,-3.0,-2.9
ICBCT,114829245,40355734.0,35.0,7.29
ARZUM,32311078,-1021254.0,-3.0,-0.07
NUGYO,34842107,4263953.0,12.0,1.26
IZMDC,62148013,-74744.0,-0.0,-0.01
GLBMD,11688174,1032718.0,9.0,1.12
MAVI,367487460,34075644.0,9.0,3.99
OYYAT,14324421,-2049102.0,-14.000000000000002,-6.21
PRZMA,309589724,18450719.0,6.0,2.63
DERIM,44287062,215192.0,0.0,0.2
MNDRS,32872503,-2335001.0,-7.000000000000001,-0.8
IHGZT,21876539,-1931347.0,-9.0,-0.12
AVGYO,18758252,904585.0,5.0,0.7
GWIND,172221022,-28261441.0,-16.0,-4.31
MPARK,191807007,-3431807.0,-2.0,-7.89
ARDYZ,293853870,3793670.0,1.0,0.77
HEDEF,175182366,14180607.0,8.0,9.31
COSMO,15416016,-281139.0,-2.0,-2.87
PEKGY,3043447138,-22303622.0,-1.0,-0.09
KONTR,697574296,25621544.0,4.0,0.22
ESCAR,93726582,1264221.0,1.0,0.63
OSMEN,9254127,-626070.0,-7.000000000000001,-0.49
IHYAY,5069239,241223.0,5.0,0.08
TDGYO,21917446,-2766924.0,-13.0,-1.94
ANGEN,317980585,-92433080.0,-28.999999999999996,-3.46
SNPAM,731763,0.0,0.0,0.0
EDATA,67923768,22899456.0,34.0,5.67
DESA,5669925,-166350.0,-3.0,-0.35
PENTA,54265571,-8996576.0,-17.0,-2.4
SNGYO,59641513,-511581.0,-1.0,-0.03
GRNYO,4694448,-501577.0,-11.0,-1.98
GLDTR,130522040,2874485.0,2.0,11.28
BAKAB,17023377,135487.0,1.0,0.37
ISBTR,1677990,0.0,0.0,0.0
TOASO,958601582,-64240150.0,-7.000000000000001,-19.07
BURVA,21396567,-2948944.0,-14.000000000000002,-137.94
KRVGD,35160401,12575013.0,36.0,1.05
AEFES,664593962,-26887260.0,-4.0,-0.81
SELVA,71053798,-3150301.0,-4.0,-0.09
INVES,130835708,20217836.0,15.0,100.21
ZGOLD,75139633,-7112048.0,-9.0,-61.23
AGHOL,65589270,-6581110.0,-10.0,-3.24
NIBAS,156263380,-8175671.0,-5.0,-0.25
INVEO,88337959,1269091.0,1.0,0.11
AKYHO,6044572,-159486.0,-3.0,-0.07
KRDMA,1116981312,182815994.0,16.0,6.67
GOZDE,34948161,-2161975.0,-6.0,-1.26
KRSTL,69572235,-9069709.0,-13.0,-1.44
TAVHL,1226155407,28460010.0,2.0,6.04
KATMR,276987137,-1719300.0,-1.0,-0.02
KONKA,42772392,-13018144.0,-30.0,-4.37
OZKGY,55657503,1558217.0,3.0,0.39
DGNMO,82245590,19116560.0,23.0,2.1
VKFYO,6222694,1592902.0,26.0,7.43
USAK,174438183,20263592.0,12.0,0.18
GARFA,59611517,8438818.0,14.000000000000002,4.56
YAPRK,26575889,-2929355.0,-11.0,-1.42
AKSEN,899358464,-81209220.0,-9.0,-6.92
YAYLA,66866430,-14164772.0,-21.0,-4.9
SANFM,97139184,-2259124.0,-2.0,-0.23
VAKKO,26839317,4235203.0,16.0,12.62
BFREN,34334412,-4059155.0,-12.0,-16.09
SNICA,31687791,-2835376.0,-9.0,-0.36
RALYH,914126292,-123113189.0,-13.0,-32.64
GLCVY,31510956,2289166.0,7.000000000000001,4.17
SMRTG,700172778,-5427713.0,-1.0,-0.09
GEDIK,154834323,19938745.0,13.0,0.94
PINSU,31500838,-1952663.0,-6.0,-0.7
DOAS,1055780139,9494265.0,1.0,1.83
ISDMR,247811142,17150681.0,7.000000000000001,4.09
DEVA,33512771,214721.0,1.0,0.42
GSRAY,159578185,12573216.0,8.0,0.08
OYAKC,395095737,-17214561.0,-4.0,-0.91
ISBIR,2370471,0.0,0.0,0.0
TURSG,674801223,29901364.0,4.0,0.57
KAPLM,249928287,8836490.0,4.0,20.85
SELGD,81422093,-5231979.0,-6.0,-6.94
ZPBDL,347200,8065.0,2.0,5.65
FENER,726923157,41279194.0,6.0,0.19
GESAN,2784602156,-139705062.0,-5.0,-4.36
BIZIM,6018822,-591018.0,-10.0,-2.64
VESTL,93671555,-4332020.0,-5.0,-1.13
KRGYO,511604216,75037992.0,15.0,0.45
OTKAR,246166860,-33539296.0,-14.000000000000002,-47.77
GOLTS,32329326,-7133592.0,-22.0,-71.08
RTALB,518716779,-191653026.0,-37.0,-1.38
FADE,133653341,8032783.0,6.0,1.01
MANAS,920953166,64676349.0,7.000000000000001,1.94
BLCYT,205487569,328665.0,0.0,0.04
OYLUM,8606688,-1019974.0,-12.0,-1.01
ruzye,82325924,-10391060.0,-13.0,-1.35
ALKIM,80447868,11750582.0,15.0,2.55
TSGYO,5771119,-1025962.0,-18.0,-1.18
TMSN,94645094,-6837430.0,-7.000000000000001,-6.49
AKFGY,40220265,-578711.0,-1.0,-0.04
ISKPL,1953242608,-141563972.0,-7.000000000000001,-0.77
SOKM,279010736,-22805838.0,-8.0,-3.97
VESBE,40235291,-3927490.0,-10.0,-0.61
GMTAS,88297773,-12192723.0,-14.000000000000002,-6.17
PNSUT,33903138,-6780949.0,-20.0,-2.42
TGSAS,86699862,-5765827.0,-7.000000000000001,-12.06
CRFSA,264737302,11675774.0,4.0,6.81
ETILR,48302590,-2487618.0,-5.0,-0.27
SANEL,36000823,3418230.0,9.0,4.93
RODRG,7130347,720266.0,10.0,2.74
MEGAP,2665482,0.0,0.0,0.0
FMIZP,19311422,-3214147.0,-17.0,-50.49
RNPOL,10670925,-1110298.0,-10.0,-0.28
ZRGYO,125892243,-19908995.0,-16.0,-2.69
BUCIM,35214137,-2936729.0,-8.0,-0.49
IEYHO,638428848,24955190.0,4.0,4.81
TSKB,213758152,-20324343.0,-10.0,-1.09
ALKA,32574058,1752721.0,5.0,0.52
BALAT,2528919,0.0,0.0,0.0
CEOEM,41608526,1324439.0,3.0,0.82
ALCAR,22308354,-1695042.0,-8.0,-55.05
UFUK,59364840,8636023.0,15.0,185.95
ESEN,297547531,-30849221.0,-10.0,-0.39
KARYE,134105603,20040134.0,15.0,0.5
MRSHL,16253056,2425874.0,15.0,224.58
AKCNS,113633237,24844700.0,22.0,46.61
METRO,62210328,-2757768.0,-4.0,-0.39
ATLAS,7317199,-1980262.0,-27.0,-2.07
DOHOL,210068210,31388086.0,15.0,3.25
TRGYO,185450936,-26101628.0,-14.000000000000002,-13.79
ISMEN,259210211,8058930.0,3.0,1.1
FORMT,57544697,-8074820.0,-14.000000000000002,-0.31
OZRDN,12887101,-2473700.0,-19.0,-5.98
DARDL,30908879,-5203711.0,-17.0,-0.35
CUSAN,29863921,1373371.0,5.0,1.13
IHAAS,250222103,5218942.0,2.0,2.05
KGYO,266314077,-12992418.0,-5.0,-0.61
KRTEK,2126176,-567833.0,-27.0,-6.34
PARSN,32540470,132301.0,0.0,0.33
PENGD,63047999,-5357206.0,-8.0,-1.06
BIMAS,4605086927,-250115502.0,-5.0,-20.57
VKING,10565357,772056.0,7.000000000000001,1.85
CANTE,357550112,29310125.0,8.0,0.12
CASA,887255,0.0,0.0,0.0
KENT,2051957,0.0,0.0,0.0
DNISI,226503786,9669529.0,4.0,0.94
PETKM,1639571089,-107178273.0,-7.000000000000001,-1.28
SEYKM,7251267,1634573.0,23.0,1.06
AYES,4049542,0.0,0.0,0.0
ZPT10,791820,140804.0,18.0,22.09
MNDTR,14630047,1262874.0,9.0,0.49
CELHA,257994597,-11331995.0,-4.0,-0.75
MARTI,111923337,19088884.0,17.0,0.31
KSTUR,3344690,0.0,0.0,0.0
BRYAT,130020774,13683500.0,11.0,208.14
NUHCM,14896920,155934.0,1.0,2.24
ATSYH,4046428,0.0,0.0,0.0
ACSEL,98658541,-905223.0,-1.0,-1.33
TEKTU,97439654,-26380842.0,-27.0,-2.78
YUNSA,105863551,6237050.0,6.0,0.62
ASUZU,37722229,864749.0,2.0,1.4
BRKSN,5452442,1242398.0,23.0,1.82
YYAPI,5454025,0.0,0.0,0.0
CEMTS,18536971,-3631269.0,-20.0,-1.95
BASCM,1794374,0.0,0.0,0.0
ULUSE,183271015,2433508.0,1.0,4.28
GSDHO,925275072,-52171474.0,-6.0,-0.36
POLTK,21308145,288905.0,1.0,66.46
BMSCH,18702188,736699.0,4.0,0.63
YBTAS,1539884,0.0,0.0,0.0
MERKO,485702451,5307530.0,1.0,0.02
TUCLK,36723812,-2836262.0,-8.0,-0.32
AKENR,284573257,25482746.0,9.0,1.18
MARKA,106013069,-11513055.0,-11.0,-7.89
barma,298731233,18651843.0,6.0,4.2
alfas,605281188,-41992515.0,-7.000000000000001,-4.22
goknr,243778629,16619562.0,7.000000000000001,1.69
eksun,42729268,-773578.0,-2.0,-0.13
lider,140868421,-33054003.0,-23.0,-26.7
lidfa,30563992,-3717421.0,-12.0,-0.34
kayse,41670859,-4733539.0,-11.0,-0.51
pehol,2308745395,77593656.0,3.0,1.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,234765248,29596358.0,13.0,13.12
AKSEN,899358464,-81209220.0,-9.0,-6.92
AHGAZ,73631421,-7149711.0,-10.0,-3.06
MOGAN,434901165,71031744.0,16.0,2.15
SMRTG,700172778,-5427713.0,-1.0,-0.09
CWENE,491579085,-12094961.0,-2.0,-0.89
ZOREN,102911965,-5607773.0,-5.0,-0.16
MAGEN,272969807,-85142679.0,-31.0,-10.42
ENERY,101286337,16303091.0,16.0,1.38
AYDEM,49507989,-4633390.0,-9.0,-2.42
ALFAS,605281188,-41992515.0,-7.000000000000001,-4.22
AKFYE,222611661,-17986439.0,-8.0,-2.13
GWIND,172221022,-28261441.0,-16.0,-4.31
ARASE,36429022,6536482.0,18.0,20.28
CANTE,357550112,29310125.0,8.0,0.12
IZENR,814658507,-73252238.0,-9.0,-0.9
ODAS,485265063,57810462.0,12.0,0.85
BIOEN,328703929,-31556580.0,-10.0,-1.69
AKENR,284573257,25482746.0,9.0,1.18
AYEN,303362884,23260773.0,8.0,3.04
TATEN,578590942,52574071.0,9.0,1.27
NATEN,51706863,-9170988.0,-18.0,-1.2
ESEN,297547531,-30849221.0,-10.0,-0.39
NTGAZ,32635063,5450190.0,17.0,2.08
HUNER,129497444,5094329.0,4.0,0.15
PAMEL,15433393,-4579.0,-0.0,-0.02
CONSE,22988881,-1011872.0,-4.0,-0.12
ZEDUR,31557698,-2715041.0,-9.0,-0.87
KARYE,134105603,20040134.0,15.0,0.5
AKSUE,148656532,15065751.0,10.0,3.83
CATES,38985857,-4634013.0,-12.0,-4.6
ENTRA,140757391,920748.0,1.0,0.03
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2914491988,-218551388.0,-7.000000000000001,-13.8
THYAO,10030088187,-729897122.0,-7.000000000000001,-21.42
BIMAS,4605086927,-250115502.0,-5.0,-20.57
FROTO,1935016430,27342045.0,1.0,1.23
TUPRS,3605855224,122423466.0,3.0,7.95
ASELS,9483556946,180235846.0,2.0,7.24
ENKAI,914487409,-75611215.0,-8.0,-7.65
SASA,17258205995,1984344211.0,11.0,0.3
TCELL,2254049246,293820678.0,13.0,13.81
CCOLA,516312358,-23514268.0,-5.0,-3.59
SAHOL,2289341568,68805540.0,3.0,2.74
EREGL,3560175397,62590996.0,2.0,0.68
TTKOM,1645582789,100465025.0,6.0,3.75
AEFES,664593962,-26887260.0,-4.0,-0.81
SISE,2415657909,-31337403.0,-1.0,-0.57
TOASO,958601582,-64240150.0,-7.000000000000001,-19.07
ARCLK,112053919,3481684.0,3.0,3.16
PGSUS,1395845464,-8944196.0,-1.0,-1.06
AGHOL,65589270,-6581110.0,-10.0,-3.24
MGROS,907780370,-26345870.0,-3.0,-19.32
TAVHL,1226155407,28460010.0,2.0,6.04
OYAKC,395095737,-17214561.0,-4.0,-0.91
ASTOR,14960839973,381008731.0,3.0,7.32
ENJSA,234765248,29596358.0,13.0,13.12
TTRAK,60188951,5031856.0,8.0,36.86
trmet,713525505,36628036.0,5.0,5.5
TURSG,674801223,29901364.0,4.0,0.57
OTKAR,246166860,-33539296.0,-14.000000000000002,-47.77
PETKM,1639571089,-107178273.0,-7.000000000000001,-1.28
BRSAN,2406346738,128651766.0,5.0,32.92
ULKER,796524660,-48927841.0,-6.0,-6.9
BRYAT,130020774,13683500.0,11.0,208.14
ISMEN,259210211,8058930.0,3.0,1.1
GUBRF,1010573208,-32830204.0,-3.0,-15.31
AKSEN,899358464,-81209220.0,-9.0,-6.92
TABGD,261919892,-66509195.0,-25.0,-67.08
DOAS,1055780139,9494265.0,1.0,1.83
MAVI,367487460,34075644.0,9.0,3.99
EKGYO,2247407366,-220996003.0,-10.0,-1.88
ALARK,625284763,-17045112.0,-3.0,-2.9
DOHOL,210068210,31388086.0,15.0,3.25
EGEEN,91892132,-21492448.0,-23.0,-1330.47
AKSA,178255300,45945775.0,26.0,2.78
KONYA,32220642,1479252.0,5.0,169.21
ECILC,187063613,-21413730.0,-11.0,-9.42
SOKM,279010736,-22805838.0,-8.0,-3.97
TSKB,213758152,-20324343.0,-10.0,-1.09
KONTR,697574296,25621544.0,4.0,0.22
CIMSA,313578623,-18989282.0,-6.0,-2.98
REEDR,151980431,22896611.0,15.0,1.09
VESBE,40235291,-3927490.0,-10.0,-0.61
HEKTS,4626083292,-56159995.0,-1.0,-0.05
KCAER,500467481,56230103.0,11.0,1.66
SMRTG,700172778,-5427713.0,-1.0,-0.09
BTCIM,240290921,-5891201.0,-2.0,-0.14
MIATK,2356801795,-72844609.0,-3.0,-1.48
CWENE,491579085,-12094961.0,-2.0,-0.89
KRDMD,2038140748,237579964.0,12.0,4.51
ZOREN,102911965,-5607773.0,-5.0,-0.16
ENERY,101286337,16303091.0,16.0,1.38
AGROT,65399090,7141711.0,11.0,0.3
BFREN,34334412,-4059155.0,-12.0,-16.09
VESTL,93671555,-4332020.0,-5.0,-1.13
ALFAS,605281188,-41992515.0,-7.000000000000001,-4.22
AKFYE,222611661,-17986439.0,-8.0,-2.13
ECZYT,146073498,3681384.0,3.0,8.78
KLSER,53004513,-15575719.0,-28.999999999999996,-8.34
tralt,3542531020,152523674.0,4.0,1.84
GESAN,2784602156,-139705062.0,-5.0,-4.36
EUPWR,5750949871,-326931439.0,-6.0,-5.55
TKFEN,877745932,33621298.0,4.0,5.21
BINHO,192156350,-7050168.0,-4.0,-0.33
YEOTK,916496151,-128025916.0,-14.000000000000002,-15.23
KAYSE,41670859,-4733539.0,-11.0,-0.51
OBAMS,254889121,-20391903.0,-8.0,-0.55
ISGYO,40684556,4539225.0,11.0,2.24
SDTTR,598329525,78133450.0,13.0,32.5
TMSN,94645094,-6837430.0,-7.000000000000001,-6.49
CANTE,357550112,29310125.0,8.0,0.12
IZENR,814658507,-73252238.0,-9.0,-0.9
YYLGD,93912922,-864586.0,-1.0,-0.1
TUKAS,255185484,-39806479.0,-16.0,-0.37
ODAS,485265063,57810462.0,12.0,0.85
EUREN,173867475,-8840927.0,-5.0,-0.23
BERA,456479361,-52566828.0,-12.0,-2.04
AKFGY,40220265,-578711.0,-1.0,-0.04
GOLTS,32329326,-7133592.0,-22.0,-71.08
QUAGR,281108216,-946681.0,-0.0,-0.01
KTLEV,4618654069,133809049.0,3.0,4.8
ARDYZ,293853870,3793670.0,1.0,0.77
PEKGY,3043447138,-22303622.0,-1.0,-0.09
LMKDC,191159792,-31235892.0,-16.0,-4.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,3307784,-25397.0,-1.0,-0.63
ZPX30,412142869,75645804.0,18.0,37.55
ZELOT,299743,9242.0,3.0,3.71
APX30,2111718,-1915575.0,-91.0,-34.09
APLIB,4957182,327625.0,7.000000000000001,2.96
ZSR25,8959,0.0,0.0,0.0
APBDL,54989,690.0,1.0,0.45
Z30EA,355513,-21100.0,-6.0,-11.26
ZPLIB,400682574,56880103.0,14.000000000000002,27.21
ZTM25,142815,0.0,0.0,0.0
ZPBDL,347200,8065.0,2.0,5.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1216216880,-32171162.0,-3.0,-68.72
ISFIN,36700936,5717679.0,16.0,3.0
VAKFN,51579384,5652169.0,11.0,0.18
GARFA,59611517,8438818.0,14.000000000000002,4.56
ULUFA,74780913,-2479624.0,-3.0,-0.06
LIDFA,30563992,-3717421.0,-12.0,-0.34
CRDFA,83655862,-13974247.0,-17.0,-6.85
SEKFK,2070223,-313037.0,-15.0,-1.5
TURSG,674801223,29901364.0,4.0,0.57
ANSGR,115940570,21692020.0,19.0,5.21
raysg,138719463,-17163642.0,-12.0,-24.9
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,113633237,24844700.0,22.0,46.61
bieny,42982398,-1825381.0,-4.0,-0.95
bobet,77149340,-1029998.0,-1.0,-0.25
bsoke,109605964,9976464.0,9.0,3.15
btcim,240290921,-5891201.0,-2.0,-0.14
bucim,35214137,-2936729.0,-8.0,-0.49
cimsa,313578623,-18989282.0,-6.0,-2.98
cmbtn,12194706,-2183166.0,-18.0,-272.66
dogub,45792844,-3475733.0,-8.0,-7.85
egser,12276313,-2920175.0,-24.0,-0.75
golts,32329326,-7133592.0,-22.0,-71.08
klkim,60517796,3335281.0,6.0,1.68
klser,53004513,-15575719.0,-28.999999999999996,-8.34
konya,32220642,1479252.0,5.0,169.21
kutpo,15031334,-314691.0,-2.0,-1.88
lmkdc,191159792,-31235892.0,-16.0,-4.67
marbl,40666332,-6575551.0,-16.0,-2.08
nibas,156263380,-8175671.0,-5.0,-0.25
nuhcm,14896920,155934.0,1.0,2.24
oyakc,395095737,-17214561.0,-4.0,-0.91
Quagr,281108216,-946681.0,-0.0,-0.01
usak,174438183,20263592.0,12.0,0.18
afyon,23024904,399893.0,2.0,0.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ANGEN,317980585,-92433080.0,-28.999999999999996,-3.46
KSTUR,3344690,0.0,0.0,0.0
BAKAB,17023377,135487.0,1.0,0.37
ZPT10,791820,140804.0,18.0,22.09
KRGYO,511604216,75037992.0,15.0,0.45
NATEN,51706863,-9170988.0,-18.0,-1.2
MAALT,123928465,-5768327.0,-5.0,-53.81
GSDDE,805997487,-6781772.0,-1.0,-0.12
KENT,2051957,0.0,0.0,0.0
ZRGYO,125892243,-19908995.0,-16.0,-2.69
PRZMA,309589724,18450719.0,6.0,2.63
BNTAS,25403826,-4129396.0,-16.0,-1.09
DAPGM,3319565672,-576558306.0,-17.0,-1.92
OZRDN,12887101,-2473700.0,-19.0,-5.98
GEDIK,154834323,19938745.0,13.0,0.94
PETUN,26059356,-997446.0,-4.0,-0.46
ULUFA,74780913,-2479624.0,-3.0,-0.06
KUTPO,15031334,-314691.0,-2.0,-1.88
AVTUR,9920935,802125.0,8.0,1.44
GEREL,585219082,-97716012.0,-17.0,-6.8
SKTAS,28008020,1295805.0,5.0,0.15
uluun,48049079,3893493.0,8.0,0.65
RYGYO,85762061,10950250.0,13.0,4.1
ANHYT,76798338,3579890.0,5.0,4.7
HDFGS,134664703,-8052477.0,-6.0,-0.15
BALAT,2528919,0.0,0.0,0.0
BRISA,34990080,2176812.0,6.0,5.51
CMENT,1196368,0.0,0.0,0.0
YYAPI,5454025,0.0,0.0,0.0
SANFM,97139184,-2259124.0,-2.0,-0.23
DGGYO,1156381,-222759.0,-19.0,-6.05
POLTK,21308145,288905.0,1.0,66.46
AGESA,57355361,17936589.0,31.0,77.17
TGSAS,86699862,-5765827.0,-7.000000000000001,-12.06
BMSCH,18702188,736699.0,4.0,0.63
Z30KP,31149992,-200184.0,-1.0,-1.62
KFEIN,221980309,-17163553.0,-8.0,-0.79
BIOEN,328703929,-31556580.0,-10.0,-1.69
BAYRK,68318674,-14723587.0,-22.0,-1.12
HURGZ,55475874,2024483.0,4.0,0.24
SEYKM,7251267,1634573.0,23.0,1.06
YBTAS,1539884,0.0,0.0,0.0
VAKKO,26839317,4235203.0,16.0,12.62
BEYAZ,25253031,-2029505.0,-8.0,-2.22
YONGA,1009804,0.0,0.0,0.0
KRDMA,1116981312,182815994.0,16.0,6.67
ORMA,2842953,0.0,0.0,0.0
SELEC,359831001,88900454.0,25.0,26.26
PAGYO,25793971,945395.0,4.0,4.91
ALGYO,951742998,86848292.0,9.0,0.59
IDGYO,14351350,-1759467.0,-12.0,-0.58
ANELE,190147220,0.0,0.0,0.0
YAYLA,66866430,-14164772.0,-21.0,-4.9
DYOBY,46423853,-3589120.0,-8.0,-1.16
SARKY,166505961,-1687865.0,-1.0,-0.28
ISSEN,27242656,-1307387.0,-5.0,-0.37
ELITE,91197027,11613287.0,13.0,4.87
HEDEF,175182366,14180607.0,8.0,9.31
MERKO,485702451,5307530.0,1.0,0.02
SANEL,36000823,3418230.0,9.0,4.93
BSOKE,109605964,9976464.0,9.0,3.15
DURDO,60096693,-14975202.0,-25.0,-1.28
EMNIS,1245057,0.0,0.0,0.0
SMART,158031964,-36231613.0,-23.0,-7.58
GLDTR,130522040,2874485.0,2.0,11.28
SANKO,14112684,1454083.0,10.0,2.25
BRKO,6427194,0.0,0.0,0.0
ANSGR,115940570,21692020.0,19.0,5.21
Z30KE,14957603,-4501015.0,-30.0,-53.71
ISFIN,36700936,5717679.0,16.0,3.0
YAPRK,26575889,-2929355.0,-11.0,-1.42
KIMMR,36945593,-3143578.0,-9.0,-1.41
GRNYO,4694448,-501577.0,-11.0,-1.98
INVES,130835708,20217836.0,15.0,100.21
BRKSN,5452442,1242398.0,23.0,1.82
EGGUB,172176319,11107974.0,6.0,7.05
MPARK,191807007,-3431807.0,-2.0,-7.89
DGATE,53606640,-7466306.0,-14.000000000000002,-16.48
KTSKR,68244473,-7391307.0,-11.0,-9.7
ZPBDL,347200,8065.0,2.0,5.65
ETYAT,13812592,2231138.0,16.0,2.0
DOCO,281397880,-2672678.0,-1.0,-98.24
PSDTC,5300930,-348737.0,-7.000000000000001,-7.81
KRTEK,2126176,-567833.0,-27.0,-6.34
SNGYO,59641513,-511581.0,-1.0,-0.03
MARKA,106013069,-11513055.0,-11.0,-7.89
OSTIM,381968619,65463346.0,17.0,0.5
cvkmd,1228744762,-27902501.0,-2.0,-0.92
goknr,243778629,16619562.0,7.000000000000001,1.69
PSGYO,1072322646,28088626.0,3.0,0.09
TEZOL,114389260,-4949057.0,-4.0,-0.76
SAMAT,18353710,-1795885.0,-10.0,-0.66
ESCOM,690110748,37958889.0,6.0,0.29
PAMEL,15433393,-4579.0,-0.0,-0.02
cwene,491579085,-12094961.0,-2.0,-0.89
OYYAT,14324421,-2049102.0,-14.000000000000002,-6.21
BAGFS,41539503,1825032.0,4.0,1.14
CRFSA,264737302,11675774.0,4.0,6.81
ALCTL,78023021,-935312.0,-1.0,-1.68
BOSSA,9800266,-2637448.0,-27.0,-1.73
PARSN,32540470,132301.0,0.0,0.33
INFO,153317154,60913130.0,40.0,1.51
EDIP,37840517,-11630199.0,-31.0,-11.0
OZKGY,55657503,1558217.0,3.0,0.39
ADESE,172321529,-4150068.0,-2.0,-0.02
IHYAY,5069239,241223.0,5.0,0.08
CUSAN,29863921,1373371.0,5.0,1.13
EUKYO,13554616,2299958.0,17.0,1.61
ALCAR,22308354,-1695042.0,-8.0,-55.05
AYEN,303362884,23260773.0,8.0,3.04
BJKAS,79813499,6442039.0,8.0,0.13
GRSEL,109443055,3093459.0,3.0,8.59
