hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,461557086,45444819.0,10.0,36.73
ISFIN,59736679,5424339.0,9.0,1.2
VAKFN,270094574,-11198112.0,-4.0,-0.11
GARFA,17020492,1096629.0,6.0,1.46
ULUFA,66105097,3429013.0,5.0,0.18
LIDFA,62099129,1053104.0,2.0,0.06
CRDFA,37191789,10593064.0,28.000000000000004,3.21
SEKFK,4140488,819950.0,20.0,1.4
TURSG,135458268,-8951850.0,-7.000000000000001,-0.56
ANSGR,97775073,1789142.0,2.0,1.63
raysg,65863798,-2078236.0,-3.0,-7.36
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,50878842,2729100.0,5.0,7.43
bieny,569376224,17352253.0,3.0,1.49
bobet,69916375,6425873.0,9.0,1.89
bsoke,109810024,-25704030.0,-23.0,-3.31
btcim,349051699,28014794.0,8.0,0.36
bucim,31671228,3806400.0,12.0,0.86
cimsa,423253390,56956043.0,13.0,7.03
cmbtn,29031086,-2333603.0,-8.0,-166.26
dogub,5959234,-935807.0,-16.0,-3.22
egser,5920601,133271.0,2.0,0.07
golts,81061090,-4794575.0,-6.0,-20.34
klkim,88819680,18188549.0,20.0,5.74
klser,38001790,1655675.0,4.0,1.27
konya,35928665,6061928.0,17.0,864.14
kutpo,30000451,-3897713.0,-13.0,-10.68
lmkdc,386240960,75105436.0,19.0,5.54
marbl,31723858,2663161.0,8.0,1.16
nibas,16988427,-1765905.0,-10.0,-2.01
nuhcm,13624200,1267379.0,9.0,19.96
oyakc,841170995,167620765.0,20.0,4.91
Quagr,547788088,-37847039.0,-7.000000000000001,-0.43
usak,184196058,-19411120.0,-11.0,-0.51
afyon,48432648,9252615.0,19.0,2.67
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SELEC,85491341,26432795.0,31.0,28.03
EGEPO,176256641,-4231432.0,-2.0,-0.24
EMKEL,504659374,-166704622.0,-33.0,-14.03
TRCAS,402270842,-9918320.0,-2.0,-0.79
FENER,1479531302,198538107.0,13.0,1.88
ZRGYO,85016755,-1932226.0,-2.0,-0.53
KLSYN,14117902,582697.0,4.0,0.23
ANGEN,41349912,1750503.0,4.0,0.46
PENTA,35688734,3059273.0,9.0,1.15
MNDTR,8630323,1985391.0,23.0,1.28
FORMT,192946944,9686958.0,5.0,0.2
KENT,4026036,0.0,0.0,0.0
TEKTU,140992729,3094286.0,2.0,0.22
ATAGY,7208183,455774.0,6.0,0.74
GOODY,23239411,-1493782.0,-6.0,-1.1
GSRAY,694810787,-63013513.0,-9.0,-0.11
ESCAR,229988174,-20647761.0,-9.0,-3.82
DAGI,102419501,6726853.0,7.000000000000001,0.32
ISBTR,2794500,0.0,0.0,0.0
ACSEL,9756852,-232274.0,-2.0,-2.42
MARKA,34318452,-5213553.0,-15.0,-7.57
ATSYH,2382382,0.0,0.0,0.0
USDTR,39606188,88116.0,0.0,8.33
DOBUR,82140926,-5669487.0,-7.000000000000001,-25.4
eksun,21588135,-1469782.0,-7.000000000000001,-0.39
alfas,240938509,-118029.0,-0.0,-0.02
IHLAS,735374619,19072566.0,3.0,0.07
MTRYO,2186075,164440.0,8.0,0.49
ORGE,163587871,-26312707.0,-16.0,-11.22
ISSEN,4823388,363208.0,8.0,0.55
YYAPI,114170213,5969803.0,5.0,0.08
SAYAS,225715312,35695115.0,16.0,7.67
VKING,12744415,663515.0,5.0,1.61
EPLAS,47807265,-1320716.0,-3.0,-0.14
FADE,10373067,-2041725.0,-20.0,-2.6
MMCAS,5110829,0.0,0.0,0.0
ULUFA,66105097,3429013.0,5.0,0.18
PKART,21484293,4945398.0,23.0,14.62
UFUK,33777793,4658158.0,14.000000000000002,152.72
VERTU,82319034,95238.0,0.0,0.04
KUTPO,30000451,-3897713.0,-13.0,-10.68
SARKY,169990707,20976361.0,12.0,2.36
ADEL,65318111,-8709436.0,-13.0,-3.78
KERVN,1289144,0.0,0.0,0.0
ORMA,2012128,0.0,0.0,0.0
NETAS,29681406,1047739.0,4.0,1.77
SAFKR,96813233,-6843941.0,-7.000000000000001,-8.14
HTTBT,17415423,2371010.0,14.000000000000002,5.56
KUYAS,506725243,114601781.0,23.0,14.4
AYEN,11991181,-154155.0,-1.0,-0.32
Z30KP,7118708,146765.0,2.0,3.26
ALKIM,35411439,3326922.0,9.0,1.61
GENTS,210921209,19777933.0,9.0,2.34
YAYLA,14115613,-3809498.0,-27.0,-6.51
ISBIR,1533999,0.0,0.0,0.0
KRTEK,14278637,-2571536.0,-18.0,-4.3
DERIM,17584246,220165.0,1.0,0.46
NATEN,2455689765,-472194825.0,-19.0,-9.92
BMSCH,23079110,-2930567.0,-13.0,-2.29
DIRIT,2211829,0.0,0.0,0.0
BRISA,11667404,-80268.0,-1.0,-0.51
ERBOS,19977953,57746.0,0.0,0.49
IHAAS,306102677,60805244.0,20.0,7.84
ALGYO,42959302,-1620662.0,-4.0,-0.74
Z30KE,4286009,-574438.0,-13.0,-14.01
BRKSN,10224611,-53142.0,-1.0,-0.04
KZBGY,390282036,30027707.0,8.0,0.92
AGESA,23204339,-2877272.0,-12.0,-18.98
ZPX30,220684557,-25623616.0,-12.0,-17.85
ANSGR,97775073,1789142.0,2.0,1.63
ESCOM,130602060,-4038219.0,-3.0,-0.1
EMNIS,2630271,0.0,0.0,0.0
PSGYO,246120977,26808036.0,11.0,0.25
DURDO,28771616,495800.0,2.0,0.06
YATAS,33471777,-4654328.0,-14.000000000000002,-3.85
FONET,47792034,588715.0,1.0,0.18
AVGYO,5283305,2722793.0,52.0,4.77
AYES,2932632,0.0,0.0,0.0
SANFM,67700168,-10291367.0,-15.0,-2.35
EGPRO,15371783,585072.0,4.0,0.74
BNTAS,28822854,-1189741.0,-4.0,-0.3
RYSAS,128707558,6445039.0,5.0,0.85
DERHL,238405497,56913928.0,24.0,5.97
KLMSN,14409630,-591566.0,-4.0,-1.01
DARDL,144567642,10503988.0,7.000000000000001,0.14
IHGZT,88334862,230230.0,0.0,0.0
PINSU,18429476,-1502147.0,-8.0,-0.52
PRKME,11640162,2272526.0,20.0,3.35
IEYHO,416887649,-35699800.0,-9.0,-1.23
MAALT,271870334,2753571.0,1.0,9.38
GLCVY,31987428,2609949.0,8.0,5.31
KTSKR,23779019,-18013.0,-0.0,-0.05
hubvc,24517723,4334955.0,18.0,0.34
BRMEN,723495,0.0,0.0,0.0
TLMAN,11238009,-427234.0,-4.0,-2.97
ETILR,83739721,4643284.0,6.0,0.46
CASA,2352595,0.0,0.0,0.0
DESPC,20747440,-321941.0,-2.0,-0.72
INVEO,166783974,44530855.0,27.0,2.17
CEOEM,145529745,-13091689.0,-9.0,-2.81
VANGD,18718677,-2032616.0,-11.0,-5.1
MERIT,121818730,1016269.0,1.0,0.13
ARZUM,85264036,8000600.0,9.0,0.43
RYGYO,152962799,24727422.0,16.0,3.42
YAPRK,118066780,-788243.0,-1.0,-1.86
AVTUR,3887227,95393.0,2.0,0.27
BANVT,79824839,3380148.0,4.0,8.95
GLDTR,33449559,-777899.0,-2.0,-8.43
KIMMR,27679519,3639398.0,13.0,1.57
KORDS,24726316,-3671110.0,-15.0,-8.49
KARYE,51322753,-2215095.0,-4.0,-1.19
LKMNH,25765492,-3280815.0,-13.0,-1.93
NTGAZ,25117248,-2582508.0,-10.0,-0.92
AYCES,260052556,-15252922.0,-6.0,-29.36
CEMTS,62183362,-239828.0,-0.0,-0.04
EGGUB,109182697,3407822.0,3.0,3.14
ATLAS,5044324,-1425309.0,-28.000000000000004,-1.37
JANTS,41675825,3524157.0,8.0,1.72
ISFIN,61739898,7255798.0,12.0,1.55
KONKA,19798197,-1037172.0,-5.0,-1.74
YGYO,4594109,0.0,0.0,0.0
AKCNS,50878842,2729100.0,5.0,7.43
KATMR,549081007,41189137.0,8.0,0.15
AKGRT,39344700,3213076.0,8.0,0.54
LOGO,117853775,-37293023.0,-32.0,-49.43
MRSHL,13906779,-142993.0,-1.0,-14.3
uluun,26453787,-4540519.0,-17.0,-1.21
TMPOL,109053834,-2043657.0,-2.0,-1.57
PRZMA,4691601,-186655.0,-4.0,-0.54
pehol,728552293,16304771.0,2.0,0.34
IZMDC,14988531,-1572894.0,-10.0,-0.55
EKIZ,1578724,0.0,0.0,0.0
ZPBDL,214840,0.0,0.0,0.0
EUKYO,11743209,2329586.0,20.0,2.55
MPARK,123610383,-9471502.0,-8.0,-27.93
GRSEL,192948204,9608963.0,5.0,13.37
KLGYO,95972507,-1968041.0,-2.0,-0.13
TEZOL,364368689,-49236876.0,-14.000000000000002,-2.13
AKENR,155747636,-15852076.0,-10.0,-1.22
RODRG,2467552,256830.0,10.0,1.68
PCILT,13739800,936268.0,7.000000000000001,0.95
ALKA,29294124,3232808.0,11.0,0.81
OYYAT,98674530,14690475.0,15.0,5.69
RAYSG,63561257,-4501253.0,-7.000000000000001,-16.51
YESIL,68532159,10876210.0,16.0,0.24
SOKE,16948790,506586.0,3.0,0.33
DOKTA,8598134,170574.0,2.0,0.43
COSMO,1910700,-666916.0,-35.0,-37.35
INVES,15317428,-163403.0,-1.0,-3.11
BAKAB,46304856,4078994.0,9.0,3.23
odas,184003883,35641417.0,19.0,1.0
ZGOLD,22850937,-2607451.0,-11.0,-49.79
SELVA,92513202,-7955616.0,-9.0,-0.2
BAGFS,211007453,54702805.0,26.0,7.88
AVOD,24804534,5254531.0,21.0,0.59
MARTI,79725592,9964706.0,12.0,0.39
HURGZ,13831068,-616737.0,-4.0,-0.28
YGGYO,9874131,-1111371.0,-11.0,-9.27
DYOBY,108206143,-8244482.0,-8.0,-1.18
SNGYO,86050030,12883530.0,15.0,0.67
ORCAY,6152311,507513.0,8.0,0.6
TDGYO,17668949,-2256883.0,-13.0,-1.86
GLBMD,9388323,2328686.0,25.0,2.72
INFO,495728271,-4153941.0,-1.0,-0.03
DGNMO,32227220,46849.0,0.0,0.01
SUMAS,646993,0.0,0.0,0.0
GMTAS,19218376,1574502.0,8.0,1.45
DZGYO,59202582,2596279.0,4.0,0.29
ARASE,64413930,3929773.0,6.0,3.25
EGSER,5920601,133271.0,2.0,0.07
PAMEL,8186390,-1247433.0,-15.0,-12.87
ANHYT,81439456,9662142.0,12.0,9.45
GOZDE,90129647,12239639.0,14.000000000000002,2.4
BOSSA,10927269,1867155.0,17.0,1.04
ENSRI,28991079,-2609882.0,-9.0,-2.0
PNLSN,25872392,-479394.0,-2.0,-0.75
DAPGM,65798059,5633663.0,9.0,0.74
OZSUB,23020240,-3134649.0,-14.000000000000002,-3.08
IZFAS,385077301,101312080.0,26.0,43.44
SANKO,12102263,1186049.0,10.0,1.96
SAMAT,26737170,4570163.0,17.0,2.96
ISKPL,30827837,-6369966.0,-21.0,-6.11
BSOKE,109285155,-25562230.0,-23.0,-3.31
ANELE,6785611,1809753.0,27.0,4.48
AYDEM,43290461,-2123737.0,-5.0,-0.88
AGYO,6843468,-3563776.0,-52.0,-3.5
AKSUE,5402705,-1535510.0,-28.000000000000004,-5.09
INDES,37778091,-4755793.0,-13.0,-0.89
CELHA,11724779,710342.0,6.0,1.22
FLAP,12080435,-578234.0,-5.0,-0.42
ERCB,23734127,-3572058.0,-15.0,-11.36
DESA,35564078,93950.0,0.0,0.03
EDIP,62405860,996159.0,2.0,0.46
TSGYO,50122638,-2217152.0,-4.0,-0.32
CMENT,1886796,0.0,0.0,0.0
CUSAN,12602821,-1997285.0,-16.0,-3.1
OYLUM,6214153,-1137432.0,-18.0,-1.67
PAGYO,6644384,119807.0,2.0,1.32
PARSN,23159427,-329614.0,-1.0,-1.2
DAGHL,79317169,0.0,0.0,0.0
PSDTC,39997583,5642668.0,14.000000000000002,15.31
GWIND,110763834,17830298.0,16.0,4.06
GARFA,16889097,1188720.0,7.000000000000001,1.6
GRNYO,4537657,300945.0,7.000000000000001,0.54
PRKAB,82241804,17544170.0,21.0,6.41
HLGYO,186013483,18205060.0,10.0,0.33
BRLSM,37474971,9417600.0,25.0,3.77
SEYKM,17847195,6323379.0,35.0,1.12
tatgd,22205564,1699892.0,8.0,0.86
SNPAM,1738942,0.0,0.0,0.0
DNISI,53376842,1453740.0,3.0,0.61
BURVA,14776835,4555810.0,31.0,31.63
BLCYT,18462932,-2394916.0,-13.0,-2.35
DENGE,56740633,9979242.0,18.0,0.38
INTEM,9116885,1594757.0,17.0,32.31
SKTAS,20643152,2574018.0,12.0,0.6
KARSN,87659907,6442096.0,7.000000000000001,0.7
TUREX,2647764366,-190054031.0,-7.000000000000001,-0.82
ALCAR,18890344,-306821.0,-2.0,-15.47
MERCN,121916161,2976305.0,2.0,0.56
GENIL,126672065,-30884604.0,-24.0,-39.14
POLHO,171826701,7746226.0,5.0,0.17
conse,28662434,-3013656.0,-11.0,-0.34
LINK,65623990,-13257122.0,-20.0,-141.08
FRIGO,18790025,1851611.0,10.0,0.65
MNDRS,48239971,-1535850.0,-3.0,-0.36
ruzye,65786174,984413.0,1.0,0.12
IHYAY,106750607,1857683.0,2.0,0.04
TRGYO,161497528,-12354957.0,-8.0,-5.31
DGATE,70088761,12462935.0,18.0,13.24
MANAS,91469185,512482.0,1.0,0.03
lidfa,62924344,2830728.0,4.0,0.17
OTTO,55128667,-8149676.0,-15.0,-70.71
ULUSE,16644287,-2096665.0,-13.0,-23.55
VAKKO,89664910,5653856.0,6.0,3.79
EUYO,8414067,1035245.0,12.0,1.37
PAPIL,86007179,-10390704.0,-12.0,-3.56
IDGYO,29622678,-1899506.0,-6.0,-0.2
BJKAS,273360789,22245904.0,8.0,0.17
PENGD,55499450,-1429208.0,-3.0,-0.21
ZPLIB,525694619,221209083.0,42.0,79.56
TRILC,122575710,2448952.0,2.0,0.44
MEDTR,33634396,-8607950.0,-26.0,-8.48
VKFYO,6557454,1333480.0,20.0,3.57
ARSAN,15857418,-2398679.0,-15.0,-3.04
EUHOL,14807301,0.0,0.0,0.0
OZRDN,4737380,-1180845.0,-25.0,-2.02
KRGYO,37786286,-246576.0,-1.0,-0.04
CRDFA,37191789,10593064.0,28.000000000000004,3.21
ZPT10,1442494,-261564.0,-18.0,-14.59
HEDEF,76239970,-9958544.0,-13.0,-1.45
BASGZ,25267707,-1177893.0,-5.0,-1.69
KRDMB,180211437,49711684.0,28.000000000000004,7.53
TUCLK,16427097,1295701.0,8.0,0.73
cwene,353467250,31377680.0,9.0,1.53
OSTIM,25008028,224568.0,1.0,0.03
KLKIM,88819680,18188549.0,20.0,5.74
NUGYO,30942391,5553463.0,18.0,1.42
GMSTR,345325284,30390562.0,9.0,26.25
AKMGY,4712595,256273.0,5.0,10.6
KAPLM,24014204,-2879307.0,-12.0,-24.72
SNICA,45912062,6542820.0,14.000000000000002,0.58
RNPOL,4868632,-200379.0,-4.0,-1.24
MAGEN,339253068,94753266.0,28.000000000000004,9.92
MEGAP,19778654,0.0,0.0,0.0
BEYAZ,33326332,4115019.0,12.0,2.61
KRVGD,21982056,1513792.0,7.000000000000001,0.14
YONGA,1181894,0.0,0.0,0.0
GSDHO,19190897,1176131.0,6.0,0.25
AKSGY,39570272,-787654.0,-2.0,-0.14
HDFGS,417310400,-5044589.0,-1.0,-0.02
SEKFK,4140488,819950.0,20.0,1.4
ICBCT,75204200,-11614663.0,-15.0,-2.44
GEDIK,86600848,10041861.0,12.0,1.53
goknr,110458849,13690265.0,12.0,2.96
KARTN,14915075,1098998.0,7.000000000000001,6.18
BIZIM,8056353,-448508.0,-6.0,-1.45
KFEIN,34630168,310504.0,1.0,0.83
ADESE,1002762401,168509515.0,17.0,1.87
CRFSA,12777746,-1253540.0,-10.0,-7.81
RALYH,391475005,-102936451.0,-26.0,-31.56
KGYO,22783084,1546291.0,7.000000000000001,0.24
VBTYZ,44270798,3255289.0,7.000000000000001,1.54
ARENA,53732214,6744417.0,13.0,4.36
SNKRN,5178228,0.0,0.0,0.0
ASUZU,31954980,4732620.0,15.0,8.51
OZKGY,62514365,-2973939.0,-5.0,-0.61
FMIZP,16345057,680025.0,4.0,12.31
TBORG,36614497,4434257.0,12.0,21.1
MTRKS,14727146,2350812.0,16.0,3.09
IPEKE,243365325,33117365.0,14.000000000000002,8.04
SONME,7260250,-915024.0,-13.0,-15.94
GSDDE,35241843,-6390494.0,-18.0,-1.75
GLYHO,108089909,23439951.0,22.0,1.92
cvkmd,173359579,-12313802.0,-7.000000000000001,-0.86
LRSHO,530711658,68219728.0,13.0,0.64
NUHCM,13416545,1135837.0,8.0,18.17
USAK,184196058,-19411120.0,-11.0,-0.51
BASCM,2221602,0.0,0.0,0.0
PNSUT,13910550,490893.0,4.0,0.33
kayse,30604915,3934906.0,13.0,2.43
NIBAS,16988427,-1765905.0,-10.0,-2.01
ISYAT,13835398,2159445.0,16.0,1.24
KAREL,27624024,-4161213.0,-15.0,-1.26
BAYRK,98000219,1103289.0,1.0,0.25
OSMEN,101521761,2891003.0,3.0,0.25
CEMAS,517925559,-38625608.0,-7.000000000000001,-0.75
Z30EA,565371,59804.0,11.0,14.92
AYGAZ,113673179,-3297609.0,-3.0,-4.14
KRONT,103319208,2591437.0,3.0,0.27
ETYAT,12333342,-1790937.0,-15.0,-2.16
DMSAS,20063947,-3895147.0,-19.0,-1.37
BRKO,4129225,0.0,0.0,0.0
BUCIM,31671228,3806400.0,12.0,0.86
SANEL,1252138,-94857.0,-8.0,-1.84
MEPET,7111954,-46864.0,-1.0,-0.06
CLEBI,174355042,-1149310.0,-1.0,-10.78
AFYON,48432648,9252615.0,19.0,2.67
PETUN,11932582,667591.0,6.0,0.54
barma,31634003,3176634.0,10.0,1.83
KRDMA,345416037,16493191.0,5.0,1.92
ISDMR,114680445,28129869.0,25.0,8.78
ELITE,40389767,4537915.0,11.0,3.82
KRSTL,53759551,314397.0,1.0,0.04
OYAYO,16919630,-2093711.0,-12.0,-3.73
KNFRT,43092638,-599257.0,-1.0,-0.19
YBTAS,1612980,0.0,0.0,0.0
POLTK,11901342,-1097030.0,-9.0,-581.05
RTALB,70800039,9003860.0,13.0,0.37
YUNSA,25626924,577112.0,2.0,0.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SELEC,85491341,26432795.0,31.0,28.03
EGEPO,176256641,-4231432.0,-2.0,-0.24
EMKEL,504659374,-166704622.0,-33.0,-14.03
TRCAS,402270842,-9918320.0,-2.0,-0.79
FENER,1479531302,198538107.0,13.0,1.88
ZRGYO,85016755,-1932226.0,-2.0,-0.53
KLSYN,13968637,452980.0,3.0,0.18
ANGEN,41349912,1750503.0,4.0,0.46
PENTA,35688734,3059273.0,9.0,1.15
MNDTR,8630323,1985391.0,23.0,1.28
FORMT,192946944,9686958.0,5.0,0.2
KENT,4026036,0.0,0.0,0.0
TEKTU,140992729,3094286.0,2.0,0.22
ATAGY,7208183,455774.0,6.0,0.74
GOODY,23239411,-1493782.0,-6.0,-1.1
GSRAY,694810787,-63013513.0,-9.0,-0.11
ESCAR,229988174,-20647761.0,-9.0,-3.82
DAGI,102419501,6726853.0,7.000000000000001,0.32
ISBTR,2794500,0.0,0.0,0.0
ACSEL,9756852,-232274.0,-2.0,-2.42
MARKA,33593458,-4512201.0,-13.0,-6.69
ATSYH,2382382,0.0,0.0,0.0
USDTR,39606188,88116.0,0.0,8.33
DOBUR,82140926,-5669487.0,-7.000000000000001,-25.4
eksun,21588135,-1469782.0,-7.000000000000001,-0.39
alfas,240938509,-118029.0,-0.0,-0.02
IHLAS,735374619,19072566.0,3.0,0.07
MTRYO,2186075,164440.0,8.0,0.49
ORGE,163587871,-26312707.0,-16.0,-11.22
ISSEN,4831401,371220.0,8.0,0.57
YYAPI,114170213,5969803.0,5.0,0.08
SAYAS,225715312,35695115.0,16.0,7.67
VKING,12744415,663515.0,5.0,1.61
EPLAS,47807265,-1320716.0,-3.0,-0.14
FADE,10373067,-2041725.0,-20.0,-2.6
MMCAS,5110829,0.0,0.0,0.0
ULUFA,66105097,3429013.0,5.0,0.18
PKART,21194303,5096813.0,24.0,15.28
UFUK,33777793,4658158.0,14.000000000000002,152.72
VERTU,82319034,95238.0,0.0,0.04
KUTPO,30000451,-3897713.0,-13.0,-10.68
SARKY,169990707,20976361.0,12.0,2.36
ADEL,65318111,-8709436.0,-13.0,-3.78
KERVN,1289144,0.0,0.0,0.0
ORMA,2012128,0.0,0.0,0.0
NETAS,29681406,1047739.0,4.0,1.77
SAFKR,96813233,-6843941.0,-7.000000000000001,-8.14
HTTBT,17809899,2168356.0,12.0,4.97
KUYAS,506725243,114601781.0,23.0,14.4
AYEN,12305536,156016.0,1.0,0.32
Z30KP,7118708,146765.0,2.0,3.26
ALKIM,35411439,3326922.0,9.0,1.61
GENTS,210921209,19777933.0,9.0,2.34
YAYLA,14115613,-3809498.0,-27.0,-6.51
ISBIR,1533999,0.0,0.0,0.0
KRTEK,14075875,-2626858.0,-19.0,-4.46
DERIM,17584246,220165.0,1.0,0.46
NATEN,2455689765,-472194825.0,-19.0,-9.92
BMSCH,23079110,-2930567.0,-13.0,-2.29
DIRIT,2211829,0.0,0.0,0.0
BRISA,11667404,-80268.0,-1.0,-0.51
ERBOS,19977953,57746.0,0.0,0.49
IHAAS,306102677,60805244.0,20.0,7.84
ALGYO,42959302,-1620662.0,-4.0,-0.74
Z30KE,4286009,-574438.0,-13.0,-14.01
BRKSN,10224611,-53142.0,-1.0,-0.04
KZBGY,386149270,34160473.0,9.0,1.05
AGESA,23204339,-2877272.0,-12.0,-18.98
ZPX30,221246869,-25230946.0,-11.0,-17.53
ANSGR,97775073,1789142.0,2.0,1.63
ESCOM,130602060,-4038219.0,-3.0,-0.1
EMNIS,2630271,0.0,0.0,0.0
PSGYO,246120977,26808036.0,11.0,0.25
DURDO,29830742,549191.0,2.0,0.06
YATAS,33471777,-4654328.0,-14.000000000000002,-3.85
FONET,47792034,588715.0,1.0,0.18
AVGYO,5283305,2722793.0,52.0,4.77
AYES,2932632,0.0,0.0,0.0
SANFM,67700168,-10291367.0,-15.0,-2.35
EGPRO,15371783,585072.0,4.0,0.74
BNTAS,28822854,-1189741.0,-4.0,-0.3
RYSAS,128707558,6445039.0,5.0,0.85
DERHL,241346058,55720198.0,23.0,5.77
KLMSN,14409630,-591566.0,-4.0,-1.01
DARDL,144567642,10503988.0,7.000000000000001,0.14
IHGZT,83073584,4346758.0,5.0,0.07
PINSU,18429476,-1502147.0,-8.0,-0.52
PRKME,11640162,2272526.0,20.0,3.35
IEYHO,416887649,-35699800.0,-9.0,-1.23
MAALT,271870334,2753571.0,1.0,9.38
GLCVY,32535080,2866194.0,9.0,5.73
KTSKR,23779019,-18013.0,-0.0,-0.05
hubvc,24517723,4334955.0,18.0,0.34
BRMEN,723495,0.0,0.0,0.0
TLMAN,11238009,-427234.0,-4.0,-2.97
ETILR,83739721,4643284.0,6.0,0.46
CASA,2352595,0.0,0.0,0.0
DESPC,20561521,-335953.0,-2.0,-0.76
INVEO,168941427,43630549.0,26.0,2.1
CEOEM,145401149,-13407201.0,-9.0,-2.88
VANGD,18834665,-1937845.0,-10.0,-4.83
MERIT,121818730,1016269.0,1.0,0.13
ARZUM,85264036,8000600.0,9.0,0.43
RYGYO,152962799,24727422.0,16.0,3.42
YAPRK,118066780,-788243.0,-1.0,-1.86
AVTUR,3887227,95393.0,2.0,0.27
BANVT,79824839,3380148.0,4.0,8.95
GLDTR,33449559,-777899.0,-2.0,-8.43
KIMMR,27679519,3639398.0,13.0,1.57
KORDS,24726316,-3671110.0,-15.0,-8.49
KARYE,51322753,-2215095.0,-4.0,-1.19
LKMNH,25051504,-2638042.0,-11.0,-1.6
NTGAZ,25117248,-2582508.0,-10.0,-0.92
AYCES,260052556,-15252922.0,-6.0,-29.36
CEMTS,62183362,-239828.0,-0.0,-0.04
EGGUB,109182697,3407822.0,3.0,3.14
ATLAS,5044324,-1425309.0,-28.000000000000004,-1.37
JANTS,41675825,3524157.0,8.0,1.72
ISFIN,61739898,7255798.0,12.0,1.55
KONKA,20482687,-1055144.0,-5.0,-1.71
YGYO,4594109,0.0,0.0,0.0
AKCNS,50878842,2729100.0,5.0,7.43
KATMR,549081007,41189137.0,8.0,0.15
AKGRT,39344700,3213076.0,8.0,0.54
LOGO,117853775,-37293023.0,-32.0,-49.43
MRSHL,13906779,-142993.0,-1.0,-14.3
uluun,26453787,-4540519.0,-17.0,-1.21
TMPOL,109053834,-2043657.0,-2.0,-1.57
PRZMA,4688388,-186655.0,-4.0,-0.54
pehol,728552293,16304771.0,2.0,0.34
IZMDC,14988531,-1572894.0,-10.0,-0.55
EKIZ,1578724,0.0,0.0,0.0
ZPBDL,214840,0.0,0.0,0.0
EUKYO,11743209,2329586.0,20.0,2.55
MPARK,123610383,-9471502.0,-8.0,-27.93
GRSEL,192948204,9608963.0,5.0,13.37
KLGYO,95972507,-1968041.0,-2.0,-0.13
TEZOL,364368689,-49236876.0,-14.000000000000002,-2.13
AKENR,155747636,-15852076.0,-10.0,-1.22
RODRG,2367531,156809.0,7.000000000000001,1.07
PCILT,13739800,936268.0,7.000000000000001,0.95
ALKA,29294124,3232808.0,11.0,0.81
OYYAT,98674530,14690475.0,15.0,5.69
RAYSG,65863798,-2078236.0,-3.0,-7.36
YESIL,68532159,10876210.0,16.0,0.24
SOKE,18004840,1253958.0,7.000000000000001,0.76
DOKTA,8598134,170574.0,2.0,0.43
COSMO,1912412,-666916.0,-35.0,-37.32
INVES,15317428,-163403.0,-1.0,-3.11
BAKAB,46304856,4078994.0,9.0,3.23
odas,184003883,35641417.0,19.0,1.0
ZGOLD,22850937,-2607451.0,-11.0,-49.79
SELVA,92513202,-7955616.0,-9.0,-0.2
BAGFS,211007453,54702805.0,26.0,7.88
AVOD,24804534,5254531.0,21.0,0.59
MARTI,79725592,9964706.0,12.0,0.39
HURGZ,13632247,-768131.0,-6.0,-0.35
YGGYO,9874131,-1111371.0,-11.0,-9.27
DYOBY,108206143,-8244482.0,-8.0,-1.18
SNGYO,86050030,12883530.0,15.0,0.67
ORCAY,6152311,507513.0,8.0,0.6
TDGYO,17804461,-2402532.0,-13.0,-1.97
GLBMD,9388323,2328686.0,25.0,2.72
INFO,495728271,-4153941.0,-1.0,-0.03
DGNMO,32523350,84934.0,0.0,0.02
SUMAS,646993,0.0,0.0,0.0
GMTAS,18728821,1838488.0,10.0,1.73
DZGYO,60974322,1835424.0,3.0,0.2
ARASE,65120427,3223810.0,5.0,2.64
EGSER,4984634,663700.0,13.0,0.41
PAMEL,8186390,-1247433.0,-15.0,-12.87
ANHYT,81439456,9662142.0,12.0,9.45
GOZDE,93535820,13303756.0,14.000000000000002,2.52
BOSSA,11110049,2122296.0,19.0,1.17
ENSRI,29997989,-2574849.0,-9.0,-1.91
PNLSN,27199522,-1204476.0,-4.0,-1.79
DAPGM,65798059,5633663.0,9.0,0.74
OZSUB,23839577,-2976261.0,-12.0,-2.82
IZFAS,387519057,103753836.0,27.0,44.2
SANKO,12102263,1186049.0,10.0,1.96
SAMAT,28157477,4591310.0,16.0,2.82
ISKPL,31019020,-6413125.0,-21.0,-6.11
BSOKE,109810024,-25704030.0,-23.0,-3.31
ANELE,7006770,2030711.0,28.999999999999996,4.86
AYDEM,44304437,-1654797.0,-4.0,-0.67
AGYO,7005402,-3425583.0,-49.0,-3.29
AKSUE,5598705,-1350371.0,-24.0,-4.32
INDES,37778091,-4755793.0,-13.0,-0.89
CELHA,11793002,778565.0,7.000000000000001,1.33
FLAP,12121994,-536675.0,-4.0,-0.39
ERCB,23734127,-3572058.0,-15.0,-11.36
DESA,35564078,93950.0,0.0,0.03
EDIP,62405860,996159.0,2.0,0.46
TSGYO,50122638,-2217152.0,-4.0,-0.32
CMENT,1886796,0.0,0.0,0.0
CUSAN,12810127,-1789979.0,-14.000000000000002,-2.73
OYLUM,6238833,-1137432.0,-18.0,-1.66
