hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BIZIM,14444892,3265102.0,23.0,6.02
VESTL,226979063,13678895.0,6.0,3.54
KRGYO,163499411,14048104.0,9.0,1.08
OTKAR,353284512,75176456.0,21.0,92.32
GOLTS,132248100,4742248.0,4.0,14.42
RTALB,119144661,426180.0,0.0,0.06
FADE,12951725,361658.0,3.0,0.37
MANAS,33479960,754881.0,2.0,0.24
BLCYT,15753975,-321998.0,-2.0,-0.31
OYLUM,8341858,-504713.0,-6.0,-0.44
ALMAD,27942033,-1613867.0,-6.0,-0.45
ALKIM,39639120,2940822.0,7.000000000000001,1.26
TSGYO,48266139,8307441.0,17.0,1.12
TMSN,99646241,13035661.0,13.0,13.54
AKFGY,86715636,14072999.0,16.0,0.32
ISKPL,105350803,11612693.0,11.0,2.52
SOKM,351251566,29884554.0,9.0,3.39
VESBE,95130403,20881430.0,22.0,3.17
GMTAS,23150629,-1825433.0,-8.0,-0.95
PNSUT,40158303,3521410.0,9.0,0.72
TGSAS,8876176,-1561186.0,-18.0,-10.31
CRFSA,33931790,6716227.0,20.0,17.82
ETILR,13512781,2997428.0,22.0,1.08
SANEL,6529863,449894.0,7.000000000000001,1.57
RODRG,5077904,650744.0,13.0,2.06
MEGAP,288561418,0.0,0.0,0.0
FMIZP,29598974,1295969.0,4.0,13.11
RNPOL,7968270,606217.0,8.0,1.84
ZRGYO,87488012,-4955664.0,-6.0,-1.08
BUCIM,39521854,1515160.0,4.0,0.29
IEYHO,126492650,-17496305.0,-14.000000000000002,-1.39
TSKB,213319814,5885017.0,3.0,0.36
ALKA,36506220,2685409.0,7.000000000000001,0.54
BALAT,270564387,0.0,0.0,0.0
CEOEM,90149519,-5347024.0,-6.0,-1.78
ALCAR,75695600,423648.0,1.0,5.15
UFUK,62253574,9589224.0,15.0,91.04
ESEN,126433152,13777018.0,11.0,3.21
KARYE,25402877,4636984.0,18.0,4.61
MRSHL,36702219,-1898524.0,-5.0,-73.58
AKCNS,140219771,7022986.0,5.0,8.6
METRO,27748231,-5591787.0,-20.0,-0.56
ATLAS,4584252,822084.0,18.0,0.88
DOHOL,547205756,94425841.0,17.0,2.47
TRGYO,82268004,-11212511.0,-14.000000000000002,-7.39
ISMEN,294759762,25317283.0,9.0,4.05
FORMT,79580469,-4162075.0,-5.0,-0.28
OZRDN,9805244,-15024.0,-0.0,-0.01
DARDL,37462193,5039183.0,13.0,0.63
CUSAN,13584907,1736071.0,13.0,2.61
IHAAS,40788733,2694943.0,7.000000000000001,1.17
KGYO,32613898,-257148.0,-1.0,-0.35
KRTEK,20469646,-1625486.0,-8.0,-2.15
PARSN,29544856,6355890.0,22.0,16.9
PENGD,40744762,1455229.0,4.0,0.25
BIMAS,3321404300,174552263.0,5.0,28.83
VKING,5516097,-625458.0,-11.0,-2.8
CANTE,224875541,29933686.0,13.0,0.19
CASA,160818078,0.0,0.0,0.0
KENT,366923550,0.0,0.0,0.0
DNISI,31690538,4895118.0,15.0,3.48
PETKM,2321866066,324221920.0,14.000000000000002,2.4
SEYKM,6154962,-606021.0,-10.0,-0.29
AYES,130666083,0.0,0.0,0.0
ZPT10,6643135,2479340.0,37.0,25.8
MNDTR,25194013,6992355.0,28.000000000000004,1.55
CELHA,18102837,889421.0,5.0,0.94
MARTI,19192746,4304359.0,22.0,0.66
KSTUR,435804135,0.0,0.0,0.0
BRYAT,148487853,24150613.0,16.0,296.65
NUHCM,71769963,13196528.0,18.0,50.27
ATSYH,195598330,0.0,0.0,0.0
ACSEL,17660611,1058885.0,6.0,6.13
TEKTU,37251310,1251839.0,3.0,0.15
YUNSA,23264950,1840228.0,8.0,0.44
ASUZU,44606088,463645.0,1.0,0.59
BRKSN,23347246,2885287.0,12.0,2.93
YYAPI,60243315,6010632.0,10.0,0.15
CEMTS,66051918,13460669.0,20.0,2.07
BASCM,102220458,0.0,0.0,0.0
ULUSE,17452655,2697300.0,15.0,23.26
GSDHO,55854134,4114830.0,7.000000000000001,0.26
POLTK,26553072,3236342.0,12.0,771.29
BMSCH,18992738,4375098.0,23.0,6.99
YBTAS,203433735,0.0,0.0,0.0
MERKO,114071311,27032996.0,24.0,3.67
TUCLK,22937649,3175387.0,14.000000000000002,1.27
AKENR,108209851,-8840498.0,-8.0,-1.0
MARKA,17397252,-1554349.0,-9.0,-4.35
barma,35201979,1567223.0,4.0,0.78
alfas,195939601,6250952.0,3.0,1.74
goknr,102976189,8132865.0,8.0,1.66
eksun,29971199,-6164450.0,-21.0,-1.27
lider,49715973,4345348.0,9.0,13.28
lidfa,41323333,3961146.0,10.0,0.29
kayse,38819157,2499650.0,6.0,1.22
pehol,65947173,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,286848380,-24163131.0,-8.0,-5.48
AKSEN,234072245,28840306.0,12.0,4.27
AHGAZ,73090731,-8479232.0,-12.0,-2.24
MOGAN,89941444,18409324.0,20.0,1.87
SMRTG,153381829,28684326.0,19.0,6.99
CWENE,147605624,8595148.0,6.0,1.03
ZOREN,377680744,52031224.0,14.000000000000002,0.53
MAGEN,111971194,14619799.0,13.0,3.2
ENERY,132723948,21641682.0,16.0,36.47
AYDEM,52490413,6140427.0,12.0,2.36
ALFAS,195939601,6250952.0,3.0,1.74
AKFYE,77202733,9644408.0,12.0,2.16
GWIND,55888070,10552105.0,19.0,5.39
ARASE,44079948,3368917.0,8.0,3.41
CANTE,224875541,29933686.0,13.0,0.19
IZENR,100378139,10076159.0,10.0,0.5
ODAS,303678202,37773734.0,12.0,0.68
BIOEN,99926674,8847416.0,9.0,1.56
AKENR,108209851,-8840498.0,-8.0,-1.0
AYEN,22854565,2884140.0,13.0,3.45
TATEN,74732616,6111766.0,8.0,3.29
NATEN,484504890,-533658.0,-0.0,-0.05
ESEN,126433152,13777018.0,11.0,3.21
NTGAZ,44803596,5567978.0,12.0,0.79
HUNER,123463249,14394484.0,12.0,0.45
PAMEL,13182772,1032764.0,8.0,6.17
CONSE,39048963,8850058.0,23.0,0.6
ZEDUR,14868426,2038547.0,14.000000000000002,1.03
KARYE,25402877,4636984.0,18.0,4.61
AKSUE,11788551,3926299.0,33.0,4.24
CATES,38868455,1702392.0,4.0,1.28
ENTRA,405549913,57740346.0,14.000000000000002,1.37
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,11066925981,2119963976.0,19.0,31.47
THYAO,17361114949,2825326548.0,16.0,53.59
BIMAS,3321404300,174552263.0,5.0,28.83
FROTO,1770897306,415874784.0,23.0,222.86
TUPRS,5160560671,1000856728.0,19.0,25.74
ASELS,8275171333,666288680.0,8.0,8.71
ENKAI,1708278361,5991474.0,0.0,0.19
SASA,4205272424,545566301.0,13.0,0.47
TCELL,3276624229,113537436.0,3.0,3.66
CCOLA,839222748,-122958069.0,-15.0,-7.85
SAHOL,2911242437,89573929.0,3.0,3.26
EREGL,7949747598,1040105148.0,13.0,3.16
TTKOM,1647697472,313684772.0,19.0,9.69
AEFES,1910642462,248061165.0,13.0,22.76
SISE,3200710513,430600472.0,13.0,5.13
TOASO,1640898039,211136200.0,13.0,26.57
ARCLK,594670671,-9902257.0,-2.0,-2.28
PGSUS,2436676236,192774041.0,8.0,21.42
AGHOL,635623048,-79712228.0,-13.0,-39.65
MGROS,2550087393,-113663588.0,-4.0,-25.71
TAVHL,644242586,-25377968.0,-4.0,-10.16
OYAKC,1073667218,210924738.0,20.0,5.05
ASTOR,2484398142,298890526.0,12.0,13.1
ENJSA,286848380,-24163131.0,-8.0,-5.48
TTRAK,282507544,36802074.0,13.0,94.91
KOZAL,1961387721,121407292.0,6.0,1.51
TURSG,207778610,-4899022.0,-2.0,-0.39
OTKAR,353284512,75176456.0,21.0,92.32
PETKM,2321866066,324221920.0,14.000000000000002,2.4
BRSAN,383513412,72010310.0,19.0,69.76
ULKER,1494886267,85533490.0,6.0,6.85
BRYAT,148487853,24150613.0,16.0,296.65
ISMEN,294759762,25317283.0,9.0,4.05
GUBRF,1221524292,-145287280.0,-12.0,-34.81
AKSEN,234072245,28840306.0,12.0,4.27
TABGD,267477937,-5591464.0,-2.0,-3.54
DOAS,890610401,146378612.0,16.0,34.58
MAVI,416495006,22438067.0,5.0,3.85
EKGYO,3844311212,-190134684.0,-5.0,-0.76
ALARK,748533832,69397010.0,9.0,7.44
DOHOL,547205756,94425841.0,17.0,2.47
EGEEN,461440708,72328320.0,16.0,1436.51
AKSA,540530724,-13705166.0,-3.0,-0.33
KONYA,209407510,24420452.0,12.0,666.55
ECILC,127369759,23831108.0,19.0,8.28
SOKM,351251566,29884554.0,9.0,3.39
TSKB,213319814,5885017.0,3.0,0.36
KONTR,1032511598,214748036.0,21.0,6.82
CIMSA,816374632,36910501.0,5.0,2.12
REEDR,1327120790,89318463.0,7.000000000000001,0.84
VESBE,95130403,20881430.0,22.0,3.17
HEKTS,714425614,97138571.0,14.000000000000002,0.48
KCAER,149561305,14113393.0,9.0,1.0
SMRTG,153381829,28684326.0,19.0,6.99
BTCIM,108523675,11021439.0,10.0,0.41
MIATK,1728310685,178849517.0,10.0,3.98
CWENE,147605624,8595148.0,6.0,1.03
KRDMD,2476914240,-300461458.0,-12.0,-3.81
ZOREN,377680744,52031224.0,14.000000000000002,0.53
ENERY,132723948,21641682.0,16.0,36.47
AGROT,641038669,-16494678.0,-3.0,-0.24
BFREN,63989575,3556004.0,6.0,35.4
VESTL,226979063,13678895.0,6.0,3.54
ALFAS,195939601,6250952.0,3.0,1.74
AKFYE,77202733,9644408.0,12.0,2.16
ECZYT,55571062,7175914.0,13.0,24.58
KLSER,94047943,4323963.0,5.0,1.45
KOZAA,553372571,31041517.0,6.0,4.11
GESAN,196628225,7013583.0,4.0,1.79
EUPWR,152083919,15575403.0,10.0,3.53
TKFEN,346255346,10682364.0,3.0,2.29
BINHO,212840104,-11393651.0,-5.0,-13.23
YEOTK,308808811,32353529.0,10.0,5.59
KAYSE,38819157,2499650.0,6.0,1.22
OBAMS,322449978,6133523.0,2.0,1.15
ISGYO,66879304,-5579016.0,-8.0,-1.5
SDTTR,275516003,11975481.0,4.0,8.51
TMSN,99646241,13035661.0,13.0,13.54
CANTE,224875541,29933686.0,13.0,0.19
IZENR,100378139,10076159.0,10.0,0.5
YYLGD,114407340,1144825.0,1.0,0.09
TUKAS,70493117,-1925880.0,-3.0,-0.05
ODAS,303678202,37773734.0,12.0,0.68
EUREN,225074369,30576177.0,14.000000000000002,0.63
BERA,247830655,17802411.0,7.000000000000001,1.25
AKFGY,86715636,14072999.0,16.0,0.32
GOLTS,132248100,4742248.0,4.0,14.42
QUAGR,100874606,-2172666.0,-2.0,-0.08
KTLEV,283911889,1269315.0,0.0,0.29
ARDYZ,88581426,3592477.0,4.0,1.28
PEKGY,510801963,40296878.0,8.0,0.12
LMKDC,278893206,632280.0,0.0,0.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,27559186,-1331983.0,-5.0,-2.78
ZPX30,1631894151,589480253.0,36.0,54.21
ZELOT,88558400,-56209366.0,-63.0,-60.1
APX30,140017893,-51904754.0,-37.0,-9.86
APLIB,133293201,-12089206.0,-9.0,-3.82
ZSR25,2712216,-3798.0,-0.0,-0.05
APBDL,36572950,-6998418.0,-19.0,-4.36
Z30EA,17602636,-4533793.0,-26.0,-33.12
ZPLIB,1324867286,207937616.0,16.0,28.77
ZTM25,19100877,10391199.0,54.0,74.27
ZPBDL,217437248,6924048.0,3.0,4.79
