hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HDFGS,54747925,-5784954.0,-11.0,-0.19
ELITE,120723958,-2826949.0,-2.0,-0.97
Z30KE,307687388,32655895.0,11.0,10.6
INTEM,19738249,-3518185.0,-18.0,-38.2
MAGEN,148133435,-13246979.0,-9.0,-2.56
CLEBI,279629368,32746231.0,12.0,286.64
AKMGY,19315070,-5053739.0,-26.0,-61.42
YONGA,116075503,0.0,0.0,0.0
HURGZ,29668191,-382379.0,-1.0,-0.07
AKSUE,25307964,7740772.0,31.0,4.85
EGPRO,38177956,6660994.0,17.0,4.63
TMPOL,20780130,-1311714.0,-6.0,-5.37
DOKTA,11203030,-113855.0,-1.0,-0.22
BASGZ,30723001,6610584.0,22.0,6.55
ADEL,201669737,2838127.0,1.0,0.49
PETUN,21939294,2487786.0,11.0,1.05
BEYAZ,26727237,-4210731.0,-16.0,-3.65
ISSEN,16985830,1812220.0,11.0,0.9
PCILT,22683289,3299061.0,15.0,2.43
ULUFA,42737409,3955144.0,9.0,1.4
AFYON,80620140,10835866.0,13.0,2.15
KOZAA,392320378,59362706.0,15.0,12.13
EGEPO,24504615,-1642586.0,-7.000000000000001,-1.5
EKIZ,115824180,0.0,0.0,0.0
BRISA,39743609,3399311.0,9.0,8.05
KORDS,47607722,-306066.0,-1.0,-0.42
BRSAN,535575790,41052580.0,8.0,31.31
ENKAI,1911429900,180963673.0,9.0,5.39
ISYAT,13589820,1267241.0,9.0,0.77
KAREL,91731899,15570681.0,17.0,1.5
IZFAS,68887754,3247438.0,5.0,3.23
SEKUR,21971564,2139476.0,10.0,1.19
KUTPO,52039105,6378382.0,12.0,10.11
EUYO,13965385,-1394691.0,-10.0,-1.0
MGROS,2045212148,408180524.0,20.0,107.92
MMCAS,102169592,0.0,0.0,0.0
AYGAZ,85448734,2450225.0,3.0,4.74
MERIT,39618512,694964.0,2.0,0.26
LRSHO,87513428,-4552418.0,-5.0,-0.13
TBORG,34650449,1532841.0,4.0,7.47
DERHL,179478349,42084198.0,23.0,7.48
ORCAY,20910495,4879088.0,23.0,2.14
FRIGO,26443359,-3202804.0,-12.0,-1.0
TLMAN,50401145,1981259.0,4.0,3.88
TTKOM,1885715285,239618042.0,13.0,7.12
SNKRN,363605882,0.0,0.0,0.0
EDIP,34497118,-3732847.0,-11.0,-2.35
RYSAS,43338351,5515693.0,13.0,2.37
IHLAS,356047225,28442696.0,8.0,0.22
PAPIL,183144104,10744467.0,6.0,1.34
MEDTR,37420357,-10657540.0,-28.000000000000004,-12.24
ARENA,74808896,-2736523.0,-4.0,-1.77
GOODY,29040618,-338499.0,-1.0,-0.19
EPLAS,23032104,2270560.0,10.0,0.54
GENTS,68027264,12606687.0,19.0,2.46
NETAS,37369489,1844956.0,5.0,3.06
ARSAN,41499970,-9366556.0,-23.0,-4.51
HLGYO,119092652,-3046699.0,-3.0,-0.07
TCELL,4659918430,882344557.0,19.0,20.73
OTTO,19902692,5346784.0,27.0,91.75
ANELE,41603490,3426665.0,8.0,1.32
EUKYO,8330517,-743092.0,-9.0,-1.05
YGGYO,61056015,3493141.0,6.0,4.19
DAPGM,85588320,-12443400.0,-15.0,-1.25
AYEN,27415898,3247613.0,12.0,3.33
AYCES,40483253,-7385119.0,-18.0,-89.22
PKART,20260157,-2632274.0,-13.0,-8.79
KLSYN,47682334,7028587.0,15.0,0.92
IHEVA,12314393,-744920.0,-6.0,-0.15
GUBRF,1093677552,166966556.0,15.0,47.33
DGGYO,8901439,-1074207.0,-12.0,-4.75
DZGYO,115249778,9119812.0,8.0,0.69
ULKER,1612991727,143318234.0,9.0,12.46
NTGAZ,52977612,7382512.0,14.000000000000002,1.03
CRDFA,19801561,1965663.0,10.0,0.72
BSOKE,114146013,2267295.0,2.0,0.27
VBTYZ,27574361,1352156.0,5.0,1.08
YEOTK,238429932,3341958.0,1.0,0.82
BANVT,146901745,-15506817.0,-11.0,-30.97
AVOD,20672536,2016526.0,10.0,0.26
PAGYO,12141451,-513995.0,-4.0,-2.87
DAGHL,437514368,0.0,0.0,0.0
ALARK,698147968,39058106.0,6.0,4.76
ICBCT,24808466,-434899.0,-2.0,-0.26
ARZUM,101195186,-12937334.0,-13.0,-0.53
NUGYO,21977706,-2580963.0,-12.0,-0.85
IZMDC,31463893,3356617.0,11.0,0.58
GLBMD,7808414,658110.0,8.0,0.92
MAVI,1327458675,120163972.0,9.0,6.91
OYYAT,14889392,2278508.0,15.0,4.68
PRZMA,75682176,18097240.0,24.0,2.34
DERIM,27384532,511934.0,2.0,0.63
MNDRS,52214380,3097864.0,6.0,0.62
IHGZT,82260834,722028.0,1.0,0.01
AVGYO,6552303,-780631.0,-12.0,-0.95
GWIND,79567903,-3693001.0,-5.0,-1.33
MPARK,325105351,15184830.0,5.0,16.18
ARDYZ,132036253,28537387.0,22.0,6.78
HEDEF,265591891,-31508327.0,-12.0,-0.68
COSMO,11625358,-2855697.0,-25.0,-26.34
PEKGY,340382169,11368919.0,3.0,0.05
KONTR,572163442,-48060222.0,-8.0,-2.99
ESCAR,65829951,-9502987.0,-14.000000000000002,-7.53
OSMEN,90588230,14869045.0,16.0,1.73
IHYAY,181761739,-837929.0,-0.0,-0.01
TDGYO,176228022,-2931426.0,-2.0,-0.24
ANGEN,233179364,270849.0,0.0,0.02
SNPAM,129520600,0.0,0.0,0.0
EDATA,31398532,-2857903.0,-9.0,-0.38
DESA,31142753,3084400.0,10.0,0.94
PENTA,56171759,2603337.0,5.0,0.71
SNGYO,285369516,44276792.0,16.0,0.54
GRNYO,8662374,-559400.0,-6.0,-0.57
GLDTR,79581006,4543862.0,6.0,17.25
BAKAB,16787371,-1649196.0,-10.0,-3.16
ISBTR,452560798,0.0,0.0,0.0
TOASO,1922576081,141033038.0,7.000000000000001,15.98
BURVA,12566741,-2387347.0,-19.0,-21.08
KRVGD,41139569,-2737048.0,-7.000000000000001,-0.17
AEFES,2261493701,418113856.0,18.0,34.83
SELVA,27888032,-2114375.0,-8.0,-0.94
INVES,59877825,2015562.0,3.0,7.78
ZGOLD,80706462,16415952.0,20.0,76.01
AGHOL,328411290,3013338.0,1.0,3.1
NIBAS,11842911,-126810.0,-1.0,-0.17
INVEO,21982301,-3495643.0,-16.0,-1.15
AKYHO,43704554,-5633790.0,-13.0,-0.5
KRDMA,137172724,2251901.0,2.0,0.66
GOZDE,37940086,6587127.0,17.0,4.01
KRSTL,81084262,-11970368.0,-15.0,-0.96
TAVHL,1147823974,405138994.0,35.0,92.61
KATMR,170659579,5547203.0,3.0,0.08
KONKA,27170621,-988783.0,-4.0,-1.33
OZKGY,53554544,2323021.0,4.0,0.55
DGNMO,25735056,1102798.0,4.0,0.3
VKFYO,7184440,1670305.0,23.0,4.27
USAK,148951555,-8748643.0,-6.0,-0.15
GARFA,17720591,579671.0,3.0,0.63
YAPRK,103648992,-16470132.0,-16.0,-129.57
AKSEN,245396291,-38358576.0,-16.0,-5.85
YAYLA,32748358,-6327267.0,-19.0,-4.2
SANFM,147409418,-12697629.0,-9.0,-4.02
VAKKO,132076955,-3365930.0,-3.0,-1.98
BFREN,114318562,405947.0,0.0,2.55
SNICA,39063120,2131385.0,5.0,0.24
RALYH,258090605,-24033114.0,-9.0,-43.15
GLCVY,61272857,-5513679.0,-9.0,-4.52
SMRTG,145814486,13925771.0,10.0,3.64
GEDIK,11599905,1381945.0,12.0,0.94
PINSU,16872241,-1259552.0,-7.000000000000001,-0.5
DOAS,518180225,-19651131.0,-4.0,-8.95
ISDMR,136736253,15642139.0,11.0,4.7
DEVA,68171000,628718.0,1.0,0.6
GSRAY,217869773,-12766229.0,-6.0,-0.12
OYAKC,805427525,248312462.0,31.0,9.48
ISBIR,187639832,0.0,0.0,0.0
TURSG,369975992,43714853.0,12.0,2.15
KAPLM,32714225,260553.0,1.0,1.59
SELGD,18715163,3108631.0,17.0,7.98
ZPBDL,145910115,39411028.0,27.0,41.8
FENER,437072051,21866736.0,5.0,2.6
GESAN,282909289,18253717.0,6.0,3.47
BIZIM,19774431,-3188893.0,-16.0,-4.6
VESTL,353623895,-35419482.0,-10.0,-6.03
KRGYO,136289645,-11350911.0,-8.0,-1.07
OTKAR,392586922,57164658.0,15.0,71.12
GOLTS,339032359,95073419.0,28.000000000000004,127.66
RTALB,554325065,36670447.0,7.000000000000001,1.11
FADE,18985608,890092.0,5.0,0.67
MANAS,49512666,-6041215.0,-12.0,-1.36
BLCYT,23362188,-1102170.0,-5.0,-0.76
OYLUM,10187647,1008600.0,10.0,0.75
ALMAD,35547408,3322393.0,9.0,0.74
ALKIM,40928247,3653648.0,9.0,1.58
TSGYO,35815820,3774402.0,11.0,0.71
TMSN,113208268,-2643665.0,-2.0,-2.56
AKFGY,67536636,6564114.0,10.0,0.2
ISKPL,27372584,-3170543.0,-12.0,-2.84
SOKM,582811308,-47241410.0,-8.0,-3.47
VESBE,71907719,-8508239.0,-12.0,-1.81
GMTAS,44725840,-478866.0,-1.0,-0.14
PNSUT,17415064,2453586.0,14.000000000000002,1.23
TGSAS,10044098,-1011977.0,-10.0,-6.32
CRFSA,38600669,2659913.0,7.000000000000001,6.53
ETILR,118902759,17725797.0,15.0,1.14
SANEL,6977086,-1081110.0,-15.0,-3.68
RODRG,5126979,-622191.0,-12.0,-2.07
MEGAP,294859769,0.0,0.0,0.0
FMIZP,31522273,-573867.0,-2.0,-5.92
RNPOL,8444079,740215.0,9.0,2.28
ZRGYO,114837812,-6658662.0,-6.0,-1.25
BUCIM,85155869,15824207.0,19.0,1.52
IEYHO,107175159,-789076.0,-1.0,-0.07
TSKB,490703824,66278212.0,14.000000000000002,1.82
ALKA,21466866,4256027.0,20.0,1.54
BALAT,254086006,0.0,0.0,0.0
CEOEM,200202753,28494239.0,14.000000000000002,4.63
ALCAR,69048365,-5413185.0,-8.0,-82.91
UFUK,44086356,102830.0,0.0,1.38
ESEN,232432112,11124528.0,5.0,1.67
KARYE,44109551,2742801.0,6.0,1.73
MRSHL,33292350,-1311265.0,-4.0,-59.48
AKCNS,215147993,36203554.0,17.0,31.25
METRO,62554814,674032.0,1.0,0.03
ATLAS,7162068,2564478.0,36.0,1.87
DOHOL,374427125,16672116.0,4.0,0.67
TRGYO,136108976,16215831.0,12.0,7.26
ISMEN,236229676,-309281.0,-0.0,-0.07
FORMT,76500528,-5951211.0,-8.0,-0.43
OZRDN,15002479,1439771.0,10.0,0.89
DARDL,187631344,25286821.0,13.0,0.73
CUSAN,17708135,-2349267.0,-13.0,-2.97
IHAAS,123410400,48483035.0,39.0,7.72
KGYO,19935791,-1609446.0,-8.0,-0.24
KRTEK,14322137,-801158.0,-6.0,-1.56
PARSN,24029925,1288442.0,5.0,4.35
PENGD,70381516,8133995.0,12.0,0.87
BIMAS,5017810244,47564862.0,1.0,5.0
VKING,6950839,-248679.0,-4.0,-1.01
CANTE,263150752,724215.0,0.0,0.0
CASA,154792167,0.0,0.0,0.0
KENT,373735100,0.0,0.0,0.0
DNISI,77093125,6049461.0,8.0,2.06
PETKM,862113243,27829616.0,3.0,0.59
SEYKM,13700084,920756.0,7.000000000000001,0.22
AYES,127686240,0.0,0.0,0.0
ZPT10,10305759,-1412223.0,-14.000000000000002,-10.58
MNDTR,18530371,2637985.0,14.000000000000002,0.85
CELHA,204166030,13386249.0,7.000000000000001,1.46
MARTI,39437275,2039862.0,5.0,0.16
KSTUR,477372525,0.0,0.0,0.0
BRYAT,159362369,15104321.0,9.0,189.32
NUHCM,100238740,2266406.0,2.0,6.49
ATSYH,187742381,0.0,0.0,0.0
ACSEL,16398466,-2337871.0,-14.000000000000002,-16.19
TEKTU,24784176,2520801.0,10.0,0.46
YUNSA,18058047,385686.0,2.0,0.12
ASUZU,99841319,12248006.0,12.0,7.81
BRKSN,30074414,-627943.0,-2.0,-0.51
YYAPI,73471035,17675976.0,24.0,0.38
CEMTS,49956092,1220029.0,2.0,0.25
BASCM,104909056,0.0,0.0,0.0
ULUSE,22623854,-817856.0,-4.0,-5.56
GSDHO,76336280,10234348.0,13.0,0.54
POLTK,33933868,7719942.0,23.0,1473.83
BMSCH,10786308,605565.0,6.0,1.6
YBTAS,202926020,0.0,0.0,0.0
MERKO,48114612,-2675062.0,-6.0,-0.83
TUCLK,83472977,3446525.0,4.0,0.38
AKENR,123537275,12338622.0,10.0,1.14
MARKA,17838448,388749.0,2.0,1.09
barma,29829984,1457535.0,5.0,0.95
alfas,156943104,7448634.0,5.0,2.55
goknr,321704843,11313999.0,4.0,0.9
eksun,43672403,-592911.0,-1.0,-0.08
lider,93800305,2342305.0,2.0,4.43
lidfa,64865656,4453141.0,7.000000000000001,0.22
kayse,48810409,-401397.0,-1.0,-0.16
pehol,3003474382,-70074926.0,-2.0,-0.44
