hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BIZIM,2939297,-742852.0,-25.0,-6.22
VESTL,121861019,9660596.0,8.0,1.77
KRGYO,46932597,-449457.0,-1.0,-0.03
OTKAR,79223594,13025838.0,16.0,54.27
GOLTS,21898329,2350950.0,11.0,32.9
RTALB,38063444,6693173.0,18.0,0.52
FADE,54063020,10232630.0,19.0,3.08
MANAS,891767548,-206441558.0,-23.0,-7.69
BLCYT,94582402,3877626.0,4.0,0.9
OYLUM,2383056,-1050088.0,-44.0,-3.17
ruzye,22000495,-30713.0,-0.0,-0.01
ALKIM,16877405,-1973553.0,-12.0,-1.84
TSGYO,12058303,1122470.0,9.0,0.58
TMSN,113180904,-973959.0,-1.0,-0.67
AKFGY,31044836,4068116.0,13.0,0.34
ISKPL,389042595,-33836825.0,-9.0,-0.76
SOKM,232220311,28284949.0,12.0,6.99
VESBE,32227356,656393.0,2.0,0.11
GMTAS,97594413,13532926.0,14.000000000000002,6.25
PNSUT,37640886,3231491.0,9.0,0.94
TGSAS,484062690,-70930207.0,-15.0,-39.08
CRFSA,372757058,-78921240.0,-21.0,-57.66
ETILR,58143781,-8774512.0,-15.0,-0.91
SANEL,16729922,2855045.0,17.0,9.41
RODRG,5438818,-816442.0,-15.0,-3.73
MEGAP,767127,0.0,0.0,0.0
FMIZP,7966821,-765083.0,-10.0,-28.56
RNPOL,7013617,-728990.0,-10.0,-0.26
ZRGYO,19584468,-1437271.0,-7.000000000000001,-1.42
BUCIM,32959191,3902304.0,12.0,0.68
IEYHO,119599404,3730728.0,3.0,6.08
TSKB,230200212,28537865.0,12.0,1.39
ALKA,30636311,-4036833.0,-13.0,-1.12
BALAT,1573248,0.0,0.0,0.0
CEOEM,26919759,420070.0,2.0,0.39
ALCAR,18676527,-1294265.0,-7.000000000000001,-48.43
UFUK,178384510,-71337046.0,-40.0,-694.33
ESEN,172468945,11047468.0,6.0,0.24
KARYE,48801279,9263328.0,19.0,0.54
MRSHL,27337175,1372304.0,5.0,81.75
AKCNS,102859779,-11997665.0,-12.0,-28.42
METRO,105262601,2091120.0,2.0,0.17
ATLAS,4595182,-908312.0,-20.0,-1.24
DOHOL,322041525,35796489.0,11.0,2.5
TRGYO,95940303,-8543212.0,-9.0,-8.63
ISMEN,187833028,874045.0,0.0,0.16
FORMT,29298851,-279362.0,-1.0,-0.02
OZRDN,9999692,2478758.0,25.0,6.9
DARDL,31837903,-1328748.0,-4.0,-0.07
CUSAN,37382827,8034476.0,21.0,5.14
IHAAS,76317874,4045408.0,5.0,2.94
KGYO,311655789,48716448.0,16.0,2.06
KRTEK,2832908,398558.0,14.000000000000002,0.75
PARSN,10749248,819405.0,8.0,5.53
PENGD,20817500,2687994.0,13.0,1.18
BIMAS,3167433408,308828568.0,10.0,40.42
VKING,6027296,-212803.0,-4.0,-0.77
CANTE,1361314743,67721659.0,5.0,0.06
CASA,1007148,0.0,0.0,0.0
KENT,1436158,0.0,0.0,0.0
DNISI,19264512,296260.0,2.0,0.07
PETKM,750246765,57688727.0,8.0,1.54
SEYKM,3349963,636343.0,19.0,0.86
AYES,3740463,0.0,0.0,0.0
ZPT10,3592131,-3224011.0,-90.0,-104.48
MNDTR,15096063,295700.0,2.0,0.1
CELHA,46532595,-752629.0,-2.0,-0.41
MARTI,390403961,7787470.0,2.0,0.03
KSTUR,1603515,0.0,0.0,0.0
BRYAT,83116558,1923487.0,2.0,39.64
NUHCM,11644365,-4747577.0,-41.0,-89.58
ATSYH,3336047,0.0,0.0,0.0
ACSEL,7153217,-1501987.0,-21.0,-25.3
TEKTU,104558319,-2302869.0,-2.0,-0.18
YUNSA,36885542,-300484.0,-1.0,-0.07
ASUZU,15585321,976012.0,6.0,3.07
BRKSN,1685693,66100.0,4.0,0.31
YYAPI,3096297,0.0,0.0,0.0
CEMTS,12437266,385534.0,3.0,0.28
BASCM,1623060,0.0,0.0,0.0
ULUSE,43877946,-7822138.0,-18.0,-45.25
GSDHO,37066445,6363614.0,17.0,0.83
POLTK,18409442,-2366722.0,-13.0,-551.94
BMSCH,35576805,-189823.0,-1.0,-0.06
YBTAS,1842685,0.0,0.0,0.0
MERKO,23802679,6408365.0,27.0,0.37
TUCLK,27036315,4297989.0,16.0,0.64
AKENR,260769749,20407518.0,8.0,0.85
MARKA,42520768,-8749368.0,-21.0,-17.41
barma,11251932,0.0,0.0,0.0
alfas,60216699,-8813316.0,-15.0,-6.1
goknr,140093300,19689352.0,14.000000000000002,2.51
eksun,39015706,3057614.0,8.0,0.51
lider,611060845,-74781740.0,-12.0,-3.95
lidfa,19678785,430943.0,2.0,0.06
kayse,28356692,-4321741.0,-15.0,-0.64
pehol,17458404637,10910359194.0,62.0,20.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,630345930,64022728.0,10.0,11.89
AKSEN,355619850,-16841388.0,-5.0,-3.96
AHGAZ,333566327,-59860125.0,-18.0,-6.78
MOGAN,320794348,49943427.0,16.0,3.15
SMRTG,184672154,8205353.0,4.0,0.45
CWENE,3967862816,1535486935.0,39.0,14.61
ZOREN,62879232,7149604.0,11.0,0.26
MAGEN,1371202057,-51973232.0,-4.0,-1.3
ENERY,455918398,-19075319.0,-4.0,-0.41
AYDEM,54700855,8910585.0,16.0,4.45
ALFAS,60216699,-8813316.0,-15.0,-6.1
AKFYE,214701152,14841332.0,7.000000000000001,1.64
GWIND,101562828,21999042.0,22.0,5.07
ARASE,55112610,8827931.0,16.0,19.27
CANTE,1361314743,67721659.0,5.0,0.06
IZENR,212085986,23270139.0,11.0,0.92
ODAS,1183943307,214613256.0,18.0,1.35
BIOEN,275094604,67642130.0,25.0,4.9
AKENR,260769749,20407518.0,8.0,0.85
AYEN,14315380,524695.0,4.0,1.16
TATEN,281817509,1450418.0,1.0,0.05
NATEN,26804394,1545115.0,6.0,0.32
ESEN,172468945,11047468.0,6.0,0.24
NTGAZ,34325760,4323654.0,13.0,1.44
HUNER,295043542,14324164.0,5.0,0.19
PAMEL,9696174,-304987.0,-3.0,-2.43
CONSE,32067021,-158347.0,-0.0,-0.01
ZEDUR,10546352,-2380669.0,-23.0,-1.82
KARYE,48801279,9263328.0,19.0,0.54
AKSUE,12000214,0.0,0.0,0.0
CATES,193129187,-45860393.0,-24.0,-16.14
ENTRA,38131827,162439.0,0.0,0.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5300850961,160635599.0,3.0,6.51
THYAO,12888568641,248026526.0,2.0,5.9
BIMAS,3167433408,308828568.0,10.0,40.42
FROTO,1143506412,-70178603.0,-6.0,-4.81
TUPRS,10961923033,663120562.0,6.0,23.51
ASELS,10911727702,-42804163.0,-0.0,-1.59
ENKAI,1666514896,195445349.0,12.0,10.43
SASA,4941213832,-175495647.0,-4.0,-0.09
TCELL,2377292184,-299464.0,-0.0,-0.01
CCOLA,203660531,-3457618.0,-2.0,-1.32
SAHOL,2255283560,217068739.0,10.0,9.03
EREGL,7687475340,969108593.0,13.0,4.92
TTKOM,1450883585,-136232552.0,-9.0,-5.01
AEFES,906998410,-59069933.0,-7.000000000000001,-1.2
SISE,1241584603,-14023969.0,-1.0,-0.45
TOASO,665954430,-6630741.0,-1.0,-2.72
ARCLK,128066773,-10089895.0,-8.0,-7.36
PGSUS,1033209753,-35047747.0,-3.0,-5.11
AGHOL,66674638,11670178.0,18.0,5.35
MGROS,1349942008,-154687720.0,-11.0,-64.25
TAVHL,836665308,184710917.0,22.0,62.86
OYAKC,427907480,112132538.0,26.0,6.06
ASTOR,11476909848,-691361829.0,-6.0,-20.9
ENJSA,630345930,64022728.0,10.0,11.89
TTRAK,26158801,6332222.0,24.0,104.47
trmet,975958773,85815085.0,9.0,12.97
TURSG,279256110,-19453813.0,-7.000000000000001,-0.44
OTKAR,79223594,13025838.0,16.0,54.27
PETKM,750246765,57688727.0,8.0,1.54
BRSAN,1955558408,-169051908.0,-9.0,-63.39
ULKER,532452600,-1774481.0,-0.0,-0.31
BRYAT,83116558,1923487.0,2.0,39.64
ISMEN,187833028,874045.0,0.0,0.16
GUBRF,2202976410,230279163.0,10.0,52.32
AKSEN,355619850,-16841388.0,-5.0,-3.96
TABGD,131325728,28025985.0,21.0,52.77
DOAS,127237411,-2446895.0,-2.0,-3.21
MAVI,135697399,-25958117.0,-19.0,-7.32
EKGYO,2016248251,-24277755.0,-1.0,-0.25
ALARK,334175326,32529758.0,10.0,10.69
DOHOL,322041525,35796489.0,11.0,2.5
EGEEN,29107962,1365918.0,5.0,240.82
AKSA,235746688,-11412481.0,-5.0,-0.53
KONYA,19898595,-3475898.0,-17.0,-662.96
ECILC,654344949,104560589.0,16.0,12.38
SOKM,232220311,28284949.0,12.0,6.99
TSKB,230200212,28537865.0,12.0,1.39
KONTR,11881760,0.0,0.0,0.0
CIMSA,412978348,-583420.0,-0.0,-0.07
REEDR,57119716,-8518543.0,-15.0,-0.89
VESBE,32227356,656393.0,2.0,0.11
HEKTS,940330542,80992677.0,9.0,0.25
KCAER,153743624,743057.0,0.0,0.08
SMRTG,184672154,8205353.0,4.0,0.45
BTCIM,302573692,15780121.0,5.0,0.24
MIATK,296122669,-1909385.0,-1.0,-0.19
CWENE,3967862816,1535486935.0,39.0,14.61
KRDMD,2586027050,116751144.0,5.0,2.11
ZOREN,62879232,7149604.0,11.0,0.26
ENERY,455918398,-19075319.0,-4.0,-0.41
AGROT,112412145,7157019.0,6.0,0.13
BFREN,12524198,48151.0,0.0,0.5
VESTL,121861019,9660596.0,8.0,1.77
ALFAS,60216699,-8813316.0,-15.0,-6.1
AKFYE,214701152,14841332.0,7.000000000000001,1.64
ECZYT,112706957,7102402.0,6.0,20.28
KLSER,17316418,-591814.0,-3.0,-0.84
tralt,6575502384,14870886.0,0.0,0.12
GESAN,951586916,155859418.0,16.0,15.31
EUPWR,1946085932,469707806.0,24.0,25.25
TKFEN,878146734,-26617434.0,-3.0,-6.71
BINHO,730451412,-68817149.0,-9.0,-1.07
YEOTK,400383441,-87355457.0,-22.0,-7.79
KAYSE,28356692,-4321741.0,-15.0,-0.64
OBAMS,323774800,5722347.0,2.0,0.1
ISGYO,42459911,-5338803.0,-13.0,-3.55
SDTTR,201972187,-25623475.0,-13.0,-3.07
TMSN,113180904,-973959.0,-1.0,-0.67
CANTE,1361314743,67721659.0,5.0,0.06
IZENR,212085986,23270139.0,11.0,0.92
YYLGD,28545449,-2518742.0,-9.0,-0.9
TUKAS,176224129,55122738.0,31.0,0.64
ODAS,1183943307,214613256.0,18.0,1.35
EUREN,216003625,10812249.0,5.0,0.2
BERA,159246985,186199.0,0.0,0.02
AKFGY,31044836,4068116.0,13.0,0.34
GOLTS,21898329,2350950.0,11.0,32.9
QUAGR,263046390,22944030.0,9.0,0.3
KTLEV,4985580647,41262598.0,1.0,0.55
ARDYZ,228938967,-20741707.0,-9.0,-8.16
PEKGY,4423276536,-272784173.0,-6.0,-1.0
LMKDC,71386746,7415687.0,10.0,2.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,26232,0.0,0.0,0.0
ZPX30,201290620,46064122.0,23.0,50.67
ZELOT,1230048,0.0,0.0,0.0
APX30,1558593,903817.0,57.99999999999999,23.62
APLIB,2863748,239104.0,8.0,3.87
ZSR25,17991,16229.0,90.0,45.46
APBDL,805805,-221244.0,-27.0,-11.31
Z30EA,247927,-1982.0,-1.0,-1.59
ZPLIB,76178509,18052325.0,24.0,46.87
ZTM25,99211,9582.0,10.0,18.5
ZPBDL,265388,564.0,0.0,0.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,27926580,0.0,0.0,0.0
ISFIN,22259009,-4106809.0,-18.0,-3.65
VAKFN,47598987,16074588.0,34.0,0.4
GARFA,16170939,1325151.0,8.0,2.22
ULUFA,36495468,3611541.0,10.0,0.17
LIDFA,19678785,430943.0,2.0,0.06
CRDFA,32212408,5106266.0,16.0,4.11
SEKFK,3737867,410724.0,11.0,0.51
TURSG,279256110,-19453813.0,-7.000000000000001,-0.44
ANSGR,228946780,75592188.0,33.0,9.08
raysg,15295907,-115362.0,-1.0,-1.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,102859779,-11997665.0,-12.0,-28.42
bieny,166623884,-31329058.0,-19.0,-4.21
bobet,103258931,-2152059.0,-2.0,-0.44
bsoke,189128103,-3381234.0,-2.0,-0.53
btcim,302573692,15780121.0,5.0,0.24
bucim,32959191,3902304.0,12.0,0.68
cimsa,412978348,-583420.0,-0.0,-0.07
cmbtn,23736466,-6311123.0,-27.0,-414.36
dogub,28100010,-7793127.0,-28.000000000000004,-18.46
egser,5249064,410617.0,8.0,0.24
golts,21898329,2350950.0,11.0,32.9
klkim,28352610,-1506848.0,-5.0,-1.46
klser,17316418,-591814.0,-3.0,-0.84
konya,19898595,-3475898.0,-17.0,-662.96
kutpo,13778053,806311.0,6.0,4.73
lmkdc,71386746,7415687.0,10.0,2.53
marbl,11177226,-1466320.0,-13.0,-1.67
nibas,320718091,-9839483.0,-3.0,-0.14
nuhcm,11644365,-4747577.0,-41.0,-89.58
oyakc,427907480,112132538.0,26.0,6.06
Quagr,263046390,22944030.0,9.0,0.3
usak,57240663,20516559.0,36.0,0.45
afyon,12266401,1245025.0,10.0,1.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
NUGYO,18567511,1345563.0,7.000000000000001,0.66
DARDL,31837903,-1328748.0,-4.0,-0.07
AKCNS,102859779,-11997665.0,-12.0,-28.42
ACSEL,7153217,-1501987.0,-21.0,-25.3
SAMAT,7740324,419190.0,5.0,0.3
BURVA,10471714,-3507541.0,-33.0,-249.84
YAPRK,29464128,-4044313.0,-14.000000000000002,-1.53
PNSUT,37640886,3231491.0,9.0,0.94
OTTO,34954286,-3841846.0,-11.0,-16.85
PCILT,44208937,8151875.0,18.0,6.39
MNDRS,36132747,725420.0,2.0,0.25
HLGYO,97763531,-6899323.0,-7.000000000000001,-0.31
USAK,57240663,20516559.0,36.0,0.45
INFO,365446853,-63395636.0,-17.0,-1.16
KRDMA,637516973,35389458.0,6.0,3.37
TLMAN,13811768,-4437081.0,-32.0,-26.39
HATEK,34248308,9910450.0,28.999999999999996,3.81
TSGYO,12058303,1122470.0,9.0,0.58
KRONT,20748240,-5317139.0,-26.0,-6.66
MPARK,216363466,4409558.0,2.0,8.87
INVEO,34300925,1336654.0,4.0,0.28
VKFYO,4370683,-1602076.0,-37.0,-8.65
ATLAS,4595182,-908312.0,-20.0,-1.24
AGESA,51100626,1790111.0,4.0,9.17
POLTK,18409442,-2366722.0,-13.0,-551.94
DEVA,41560041,36393.0,0.0,0.08
GMSTR,1541482343,62065388.0,4.0,26.38
ADESE,131756044,15365124.0,12.0,0.1
PARSN,10749248,819405.0,8.0,5.53
YATAS,28340908,5274473.0,19.0,5.86
goknr,140093300,19689352.0,14.000000000000002,2.51
PSDTC,218303507,18535795.0,8.0,15.35
BALAT,1573248,0.0,0.0,0.0
KNFRT,27888973,4632586.0,17.0,2.18
YYAPI,3096297,0.0,0.0,0.0
VERTU,10431989,-1312022.0,-13.0,-4.5
ESCAR,148145722,6425954.0,4.0,2.02
BRMEN,2085359,0.0,0.0,0.0
SANFM,67606020,2768208.0,4.0,0.46
ZPT10,3592131,-3224011.0,-90.0,-104.48
ALGYO,178034339,28892184.0,16.0,0.61
ASUZU,15585321,976012.0,6.0,3.07
RNPOL,7013617,-728990.0,-10.0,-0.26
GLRYH,93796639,19239529.0,21.0,0.71
GSDDE,52124413,2642949.0,5.0,0.71
MEGAP,767127,0.0,0.0,0.0
ADEL,212687986,12695083.0,6.0,2.13
ZPX30,201290620,46064122.0,23.0,50.67
SONME,7538347,-1646476.0,-22.0,-30.08
MARKA,42520768,-8749368.0,-21.0,-17.41
FRIGO,202647213,-6433523.0,-3.0,-0.09
GLBMD,2381961,-396626.0,-17.0,-1.95
BANVT,10287713,1121049.0,11.0,17.15
ORCAY,4867228,257327.0,5.0,0.18
ISBTR,2637005,0.0,0.0,0.0
EDIP,32001075,4198414.0,13.0,4.79
ETYAT,10270694,4120424.0,40.0,6.24
SNGYO,93432643,8443837.0,9.0,0.32
MNDTR,15096063,295700.0,2.0,0.1
SAYAS,180739269,1213938.0,1.0,0.41
HURGZ,39270918,1448283.0,4.0,0.28
ATSYH,3336047,0.0,0.0,0.0
EUKYO,3853901,-52090.0,-1.0,-0.18
CEOEM,26919759,420070.0,2.0,0.39
GWIND,101562828,21999042.0,22.0,5.07
BNTAS,16674526,747701.0,4.0,0.29
ZGOLD,31840060,198629.0,1.0,4.53
VAKKO,10470469,751587.0,7.000000000000001,4.87
SELEC,1380317653,-50426388.0,-4.0,-12.1
ELITE,130739997,19383310.0,15.0,4.23
KONKA,48208305,-2961663.0,-6.0,-0.69
TRILC,6359681,0.0,0.0,0.0
EMNIS,1472216,0.0,0.0,0.0
VAKFN,47598987,16074588.0,34.0,0.4
AKSUE,12000214,0.0,0.0,0.0
USDTR,14843719,-5782018.0,-39.0,-1749.48
DENGE,60213747,4208486.0,7.000000000000001,0.17
SKTAS,20311951,3554935.0,18.0,0.56
CELHA,46532595,-752629.0,-2.0,-0.41
DOKTA,13622834,-3261138.0,-24.0,-5.61
KIMMR,13176614,-1042966.0,-8.0,-1.08
MANAS,891767548,-206441558.0,-23.0,-7.69
AGYO,2106392,378935.0,18.0,1.36
DESA,16458104,-636069.0,-4.0,-0.4
ruzye,22000495,-30713.0,-0.0,-0.01
Z30EA,247927,-1982.0,-1.0,-1.59
DERHL,29792131,-7174619.0,-24.0,-0.53
HEDEF,593410599,-104120065.0,-18.0,-17.35
ORGE,102921406,-825045.0,-1.0,-0.19
hubvc,3528413,606618.0,17.0,0.42
MTRYO,1848333,-824781.0,-45.0,-4.07
KLKIM,28352610,-1506848.0,-5.0,-1.46
EDATA,35423230,-7797275.0,-22.0,-4.21
ANHYT,68184498,7559204.0,11.0,11.81
AVTUR,3529555,-436210.0,-12.0,-1.53
VBTYZ,173275934,41924167.0,24.0,9.39
MERCN,44066604,-7154088.0,-16.0,-2.95
KENT,1436158,0.0,0.0,0.0
AKENR,260769749,20407518.0,8.0,0.85
RYSAS,1192405480,50249558.0,4.0,1.13
PAGYO,22586321,-7782606.0,-34.0,-52.98
VKING,6027296,-212803.0,-4.0,-0.77
KERVN,5476167,0.0,0.0,0.0
ZRGYO,19584468,-1437271.0,-7.000000000000001,-1.42
MARTI,390403961,7787470.0,2.0,0.03
POLHO,32400921,1258838.0,4.0,0.86
CEMAS,91012688,-722419.0,-1.0,-0.03
HDFGS,108380012,5597686.0,5.0,0.13
MTRKS,98180564,-12806757.0,-13.0,-4.4
EGEPO,46530568,10614001.0,23.0,3.67
GRSEL,44320372,-7460953.0,-17.0,-53.2
ISSEN,4847605,-236831.0,-5.0,-0.34
DGGYO,2372130,-227278.0,-10.0,-3.17
PENTA,23661428,-1536503.0,-6.0,-0.88
KTSKR,33681096,-544750.0,-2.0,-1.36
OSMEN,14439745,-2119573.0,-15.0,-1.13
ORMA,1490241,0.0,0.0,0.0
OYAYO,2234238,1054741.0,47.0,20.32
kayse,28356692,-4321741.0,-15.0,-0.64
ZPLIB,76178509,18052325.0,24.0,46.87
SNPAM,473494,0.0,0.0,0.0
ISKPL,389042595,-33836825.0,-9.0,-0.76
ERCB,20962906,-5458776.0,-26.0,-12.12
Z30KP,246874385,-68776100.0,-28.000000000000004,-82.04
PSGYO,416502936,61963823.0,15.0,0.5
DAGI,57894750,1837369.0,3.0,0.35
MEDTR,6490189,-2134631.0,-33.0,-8.48
DNISI,19264512,296260.0,2.0,0.07
DYOBY,18547793,2925320.0,16.0,2.15
KRSTL,26084686,-614816.0,-2.0,-0.22
KRDMB,99808734,3255390.0,3.0,4.35
GENTS,32880276,1309242.0,4.0,0.21
MAALT,43036944,21945720.0,51.0,554.55
BASGZ,9156345,2273946.0,25.0,11.05
KARSN,421808180,22265039.0,5.0,0.51
PINSU,18496120,-4018921.0,-22.0,-2.24
BUCIM,32959191,3902304.0,12.0,0.68
BIOEN,275094604,67642130.0,25.0,4.9
TRCAS,19394143,5009492.0,26.0,12.31
GARFA,16170939,1325151.0,8.0,2.22
ULUFA,36495468,3611541.0,10.0,0.17
KAREL,92911657,3083601.0,3.0,0.3
COSMO,11625582,-2172691.0,-19.0,-24.24
SANEL,16729922,2855045.0,17.0,9.41
KLMSN,12697861,2689623.0,21.0,6.09
IDGYO,3229900,-184528.0,-6.0,-0.18
DMSAS,22302870,-5024465.0,-23.0,-2.01
ARASE,55112610,8827931.0,16.0,19.27
ETILR,58143781,-8774512.0,-15.0,-0.91
ALKA,30636311,-4036833.0,-13.0,-1.12
IHGZT,27318678,6725834.0,25.0,0.3
alfas,60216699,-8813316.0,-15.0,-6.1
EPLAS,10863643,-2227624.0,-21.0,-1.26
FADE,54063020,10232630.0,19.0,3.08
BOSSA,8241312,2014071.0,24.0,1.61
YBTAS,1842685,0.0,0.0,0.0
BASCM,1623060,0.0,0.0,0.0
DIRIT,1854116,0.0,0.0,0.0
GLCVY,24860277,-461150.0,-2.0,-0.99
SEKFK,3737867,410724.0,11.0,0.51
DOCO,54479098,19184945.0,35.0,4115.17
CEMTS,12437266,385534.0,3.0,0.28
NIBAS,320718091,-9839483.0,-3.0,-0.14
lider,611060845,-74781740.0,-12.0,-3.95
CRFSA,372757058,-78921240.0,-21.0,-57.66
DURDO,48348290,228987.0,0.0,0.02
RAYSG,15295907,-115362.0,-1.0,-1.22
TUCLK,27036315,4297989.0,16.0,0.64
tatgd,56093906,2799073.0,5.0,0.91
KUTPO,13778053,806311.0,6.0,4.73
KRVGD,10660346,2388927.0,22.0,0.51
DZGYO,4130004,478250.0,12.0,0.84
OSTIM,15326979,3649010.0,24.0,0.38
DGNMO,34833034,1478426.0,4.0,0.34
FONET,81870979,-11308160.0,-14.000000000000002,-0.72
JANTS,64779746,-6932486.0,-11.0,-1.69
OZKGY,51966417,2746588.0,5.0,0.73
SANKO,4867040,243401.0,5.0,0.94
SAFKR,76635100,-10642409.0,-14.000000000000002,-2.55
CMENT,1064616,0.0,0.0,0.0
BRISA,11334530,93457.0,1.0,0.65
KATMR,119507645,11691092.0,10.0,0.21
TRGYO,95940303,-8543212.0,-9.0,-8.63
KLGYO,44093589,2160634.0,5.0,0.25
GEDIK,43851418,1192276.0,3.0,0.17
FMIZP,7966821,-765083.0,-10.0,-28.56
TGSAS,484062690,-70930207.0,-15.0,-39.08
AYEN,14315380,524695.0,4.0,1.16
GSDHO,37066445,6363614.0,17.0,0.83
lidfa,19678785,430943.0,2.0,0.06
PKART,43896888,-7389342.0,-17.0,-22.63
AKSGY,44716398,-9522357.0,-21.0,-2.14
KLSYN,86148040,853287.0,1.0,0.16
IHAAS,76317874,4045408.0,5.0,2.94
NETAS,298662540,-26075242.0,-9.0,-8.3
DERIM,16382139,-6936592.0,-42.0,-15.56
KRGYO,46932597,-449457.0,-1.0,-0.03
IZMDC,107305001,-714697.0,-1.0,-0.09
KFEIN,23660289,-345096.0,-1.0,-0.12
BJKAS,1057395523,-127852891.0,-12.0,-0.31
PRKAB,25163558,-6831.0,-0.0,-0.01
BRKSN,1685693,66100.0,4.0,0.31
ARZUM,34365425,7764232.0,23.0,0.37
FLAP,10445597,-858159.0,-8.0,-0.89
PENGD,20817500,2687994.0,13.0,1.18
EGPRO,107428102,-19731450.0,-18.0,-7.39
CUSAN,37382827,8034476.0,21.0,5.14
KORDS,117245672,-15566411.0,-13.0,-11.65
ISDMR,109226600,16567591.0,15.0,8.34
GMTAS,97594413,13532926.0,14.000000000000002,6.25
uluun,110154446,1507215.0,1.0,0.12
ALKIM,16877405,-1973553.0,-12.0,-1.84
GEREL,316460471,-1027314.0,-0.0,-0.13
ARSAN,81221346,3077206.0,4.0,0.16
KGYO,311655789,48716448.0,16.0,2.06
KUYAS,314593584,5559511.0,2.0,1.13
trenj,198029048,-4755688.0,-2.0,-2.64
cwene,3967862816,1535486935.0,39.0,14.61
ZPBDL,265388,564.0,0.0,0.6
IHYAY,4721730,1046253.0,22.0,0.27
ISBIR,1229766,0.0,0.0,0.0
KSTUR,1603515,0.0,0.0,0.0
PNLSN,32172874,-806541.0,-3.0,-1.08
ANSGR,228946780,75592188.0,33.0,9.08
ESEN,172468945,11047468.0,6.0,0.24
LKMNH,10646844,387985.0,4.0,0.5
DESPC,10827066,-1635729.0,-15.0,-6.26
ISYAT,2234522,-146872.0,-7.000000000000001,-0.5
DAPGM,518215660,50691848.0,10.0,0.84
INTEM,6094633,-483947.0,-8.0,-20.64
LRSHO,35016979,771230.0,2.0,0.06
BAYRK,65957083,9079302.0,14.000000000000002,0.62
TEZOL,36753061,1931597.0,5.0,0.51
BSOKE,189128103,-3381234.0,-2.0,-0.53
TEKTU,104558319,-2302869.0,-2.0,-0.18
AYGAZ,258753324,54843652.0,21.0,69.16
AYDEM,54700855,8910585.0,16.0,4.45
barma,11251932,0.0,0.0,0.0
UFUK,178384510,-71337046.0,-40.0,-694.33
KARYE,48801279,9263328.0,19.0,0.54
ATAGY,3251905,-702016.0,-22.0,-2.21
YESIL,15418815,-1491136.0,-10.0,-0.12
KZBGY,90769670,11413050.0,13.0,0.25
GRNYO,4280175,-166079.0,-4.0,-0.53
GLYHO,20511566,3728139.0,18.0,3.08
ANELE,520891782,130123892.0,25.0,45.88
MMCAS,1373872,0.0,0.0,0.0
ALCAR,18676527,-1294265.0,-7.000000000000001,-48.43
GENIL,292516165,-14347197.0,-5.0,-0.59
YUNSA,36885542,-300484.0,-1.0,-0.07
ERBOS,7534069,542951.0,7.000000000000001,10.99
pehol,17458404637,10910359194.0,62.0,20.49
LINK,62507246,5681860.0,9.0,0.52
TBORG,34156888,-5770107.0,-17.0,-26.73
BAGFS,28865007,1851648.0,6.0,1.7
SMART,23525988,-1654266.0,-7.000000000000001,-1.74
OZRDN,9999692,2478758.0,25.0,6.9
RYGYO,265069564,86857280.0,33.0,15.49
LOGO,45709702,-4044141.0,-9.0,-12.08
AFYON,12266401,1245025.0,10.0,1.29
MEPET,5096853,-1844644.0,-36.0,-7.39
ALCTL,45138092,1179665.0,3.0,3.16
SEYKM,3349963,636343.0,19.0,0.86
SNICA,163657850,-35885083.0,-22.0,-0.76
PRZMA,410837138,11810510.0,3.0,2.56
PETUN,26994809,2236023.0,8.0,0.96
IEYHO,119599404,3730728.0,3.0,6.08
VANGD,20460811,-1695053.0,-8.0,-8.27
ICBCT,26813856,4455562.0,17.0,3.35
EGSER,5249064,410617.0,8.0,0.24
BIZIM,2939297,-742852.0,-25.0,-6.22
EUYO,2674553,-693951.0,-26.0,-1.27
KARTN,78812236,4723462.0,6.0,9.62
TDGYO,16709935,-1983629.0,-12.0,-1.92
eksun,39015706,3057614.0,8.0,0.51
AVGYO,14729617,-3298586.0,-22.0,-3.41
TUREX,65935397,-6070301.0,-9.0,-0.61
ARENA,21867741,454082.0,2.0,0.45
GOODY,22673628,1370233.0,6.0,0.16
GLDTR,458274396,-17646516.0,-4.0,-22.95
YGGYO,13653458,-1321840.0,-10.0,-21.88
INVES,122369119,-5472988.0,-4.0,-36.7
IHLAS,153396043,40093366.0,26.0,0.29
CRDFA,32212408,5106266.0,16.0,4.11
cvkmd,1037682998,158595819.0,15.0,2.49
RODRG,5438818,-816442.0,-15.0,-3.73
SEKUR,18917109,-481239.0,-3.0,-0.25
SOKE,39806100,-2447060.0,-6.0,-0.87
RTALB,38063444,6693173.0,18.0,0.52
NTGAZ,34325760,4323654.0,13.0,1.44
KRTEK,2832908,398558.0,14.000000000000002,0.75
OYLUM,2383056,-1050088.0,-44.0,-3.17
Z30KE,217836702,-114484994.0,-53.0,-103.28
