hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GOLTS,75948248,-15242745.0,-20.0,-79.58
RTALB,324222524,-5022290.0,-2.0,-0.05
FADE,9551372,450309.0,5.0,0.61
MANAS,142121125,10724447.0,8.0,0.85
BLCYT,26038578,-735886.0,-3.0,-0.45
OYLUM,9996737,-35047.0,-0.0,-0.03
ALMAD,15917596,-1318817.0,-8.0,-0.6
ALKIM,23136419,1793905.0,8.0,1.18
TSGYO,49885761,-3470235.0,-7.000000000000001,-0.49
TMSN,81510181,-9877263.0,-12.0,-11.26
AKFGY,112069318,9139690.0,8.0,0.15
ISKPL,35697296,7726355.0,22.0,5.05
SOKM,313563058,-22616201.0,-7.000000000000001,-2.66
VESBE,54066742,-7772601.0,-14.000000000000002,-1.9
GMTAS,27565928,3388208.0,12.0,1.72
PNSUT,11603761,419728.0,4.0,0.3
TGSAS,13683793,-1087906.0,-8.0,-4.55
CRFSA,17340183,-3521296.0,-20.0,-16.65
ETILR,276997386,-28972765.0,-10.0,-1.43
SANEL,10472144,829662.0,8.0,1.92
RODRG,4683054,-101708.0,-2.0,-0.37
MEGAP,299766708,0.0,0.0,0.0
FMIZP,31952016,767952.0,2.0,7.3
RNPOL,15978672,2089522.0,13.0,3.5
ZRGYO,79674604,1965799.0,2.0,0.52
BUCIM,88232304,6800714.0,8.0,0.61
IEYHO,159421590,2178462.0,1.0,0.14
TSKB,229000777,32361017.0,14.000000000000002,1.5
ALKA,26704845,-2534755.0,-9.0,-0.65
BALAT,281424856,0.0,0.0,0.0
CEOEM,108756554,-14607586.0,-13.0,-4.71
ALCAR,148779326,-12114595.0,-8.0,-105.21
UFUK,64436252,-3727456.0,-6.0,-37.05
ESEN,87558411,-8309463.0,-9.0,-3.68
KARYE,228640498,36985029.0,16.0,4.69
MRSHL,37914168,1581509.0,4.0,58.41
AKCNS,70601174,-8754677.0,-12.0,-20.82
METRO,20156482,1601330.0,8.0,0.2
ATLAS,7546291,-1201606.0,-16.0,-0.84
DOHOL,392700771,15438707.0,4.0,0.65
TRGYO,98670122,-27400861.0,-28.000000000000004,-16.31
ISMEN,218973038,-18367659.0,-8.0,-3.29
FORMT,140949054,-5848309.0,-4.0,-0.26
OZRDN,7592964,894496.0,12.0,1.02
DARDL,33410869,-173733.0,-1.0,-0.03
CUSAN,52509962,5947898.0,11.0,2.71
IHAAS,32813729,-511344.0,-2.0,-0.32
KGYO,30969959,-603950.0,-2.0,-0.06
KRTEK,16079543,3592818.0,22.0,5.47
PARSN,27908561,-2690426.0,-10.0,-7.56
PENGD,70274117,-17079160.0,-24.0,-1.73
BIMAS,2937684649,-34095410.0,-1.0,-5.36
VKING,23321516,-64160.0,-0.0,-0.09
CANTE,664966333,32906845.0,5.0,0.08
CASA,143444610,0.0,0.0,0.0
KENT,365489796,0.0,0.0,0.0
DNISI,45310398,1185661.0,3.0,0.67
PETKM,754371892,-94781273.0,-13.0,-2.03
SEYKM,14030722,-1384303.0,-10.0,-0.32
AYES,120128643,0.0,0.0,0.0
ZPT10,15421737,2932570.0,19.0,14.87
MNDTR,9379381,-1263667.0,-13.0,-0.72
CELHA,163303160,37046529.0,23.0,5.04
MARTI,48453606,4653625.0,10.0,0.29
KSTUR,583896102,0.0,0.0,0.0
BRYAT,162146343,-2222223.0,-1.0,-26.84
NUHCM,76617110,-6582240.0,-9.0,-22.03
ATSYH,193487406,0.0,0.0,0.0
ACSEL,15481554,-336364.0,-2.0,-2.27
TEKTU,21058309,1176277.0,6.0,0.22
YUNSA,23023179,185937.0,1.0,0.05
ASUZU,40507134,-3220300.0,-8.0,-4.67
BRKSN,9735084,-1046531.0,-11.0,-2.4
YYAPI,34720597,-3998295.0,-12.0,-0.17
CEMTS,374560267,49109499.0,13.0,1.81
BASCM,97309090,0.0,0.0,0.0
ULUSE,12059821,-1339407.0,-11.0,-14.78
GSDHO,127238597,10431437.0,8.0,0.36
POLTK,25009022,-1501168.0,-6.0,-372.41
BMSCH,24103550,-7963876.0,-33.0,-4.71
YBTAS,398064288,0.0,0.0,0.0
MERKO,51980571,2338624.0,4.0,0.61
TUCLK,36048225,3602594.0,10.0,0.81
AKENR,55993394,-1155086.0,-2.0,-0.21
MARKA,53653685,-42275.0,-0.0,-0.05
barma,38251694,541635.0,1.0,0.27
alfas,87897375,-4138820.0,-5.0,-2.32
goknr,111137813,-25540650.0,-23.0,-5.46
eksun,14394444,-826265.0,-6.0,-0.31
lider,177031839,-51829657.0,-28.999999999999996,-53.19
lidfa,56523214,5140471.0,9.0,0.26
kayse,28350598,2012399.0,7.000000000000001,1.25
pehol,1033202599,-73577832.0,-7.000000000000001,-1.23
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,317406461,-27578842.0,-9.0,-5.34
AKSEN,141979677,-25037559.0,-18.0,-5.95
AHGAZ,132697739,-10847014.0,-8.0,-1.81
MOGAN,68304603,3428754.0,5.0,0.44
SMRTG,59409389,-5448875.0,-9.0,-2.93
CWENE,252966040,29031728.0,11.0,1.99
ZOREN,146559509,-5757022.0,-4.0,-0.14
MAGEN,128617790,-7952812.0,-6.0,-1.83
ENERY,134415807,-1468589.0,-1.0,-0.04
AYDEM,20215625,-835807.0,-4.0,-0.77
ALFAS,87897375,-4138820.0,-5.0,-2.32
AKFYE,112155280,9469057.0,8.0,1.5
GWIND,147847197,-2923239.0,-2.0,-0.52
ARASE,117061488,-18953964.0,-16.0,-7.01
CANTE,664966333,32906845.0,5.0,0.08
IZENR,201194452,89179635.0,44.0,2.6
ODAS,308863452,3098637.0,1.0,0.05
BIOEN,128891605,-17921396.0,-14.000000000000002,-2.77
AKENR,55993394,-1155086.0,-2.0,-0.21
AYEN,14985215,-2071536.0,-14.000000000000002,-3.58
TATEN,58047137,-2615976.0,-5.0,-1.68
NATEN,174391553,-29812378.0,-17.0,-7.83
ESEN,87558411,-8309463.0,-9.0,-3.68
NTGAZ,61884439,3200239.0,5.0,0.43
HUNER,699494417,-107258913.0,-15.0,-0.63
PAMEL,12383546,363873.0,3.0,2.41
CONSE,38428386,39808.0,0.0,0.0
ZEDUR,16378341,2311600.0,14.000000000000002,1.08
KARYE,228640498,36985029.0,16.0,4.69
AKSUE,24661210,6218450.0,25.0,5.13
CATES,21837921,-257690.0,-1.0,-0.33
ENTRA,384633530,100188797.0,26.0,2.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3662387782,-490741078.0,-13.0,-20.95
THYAO,9879977341,280693476.0,3.0,8.76
BIMAS,2937684649,-34095410.0,-1.0,-5.36
FROTO,1028723352,-97128210.0,-9.0,-95.78
TUPRS,2489605062,-309716559.0,-12.0,-15.84
ASELS,4297777937,-26024775.0,-1.0,-0.71
ENKAI,1594217134,180541798.0,11.0,6.86
SASA,1393829747,77319844.0,6.0,0.2
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3662387782,-490741078.0,-13.0,-20.95
THYAO,9879977341,280693476.0,3.0,8.76
BIMAS,2937684649,-34095410.0,-1.0,-5.36
FROTO,1028723352,-97128210.0,-9.0,-95.78
TUPRS,2489605062,-309716559.0,-12.0,-15.84
ASELS,4297777937,-26024775.0,-1.0,-0.71
ENKAI,1594217134,180541798.0,11.0,6.86
SASA,1393829747,77319844.0,6.0,0.2
TCELL,2372641527,-41602380.0,-2.0,-1.58
CCOLA,204157560,-1769787.0,-1.0,-0.45
SAHOL,2357832632,-185772220.0,-8.0,-6.22
EREGL,2710961546,-165346861.0,-6.0,-1.29
TTKOM,1207465458,34845398.0,3.0,1.51
AEFES,1180605107,-10370787.0,-1.0,-1.44
SISE,1311580226,17631354.0,1.0,0.48
TOASO,1020196016,-18543151.0,-2.0,-2.91
ARCLK,336655715,35916956.0,11.0,14.46
PGSUS,2730746991,388895893.0,14.000000000000002,38.06
AGHOL,119302896,4284242.0,4.0,10.21
MGROS,1124913174,32765155.0,3.0,14.08
TAVHL,894765275,65931781.0,7.000000000000001,17.89
OYAKC,436601672,2293029.0,1.0,0.15
ASTOR,1246594242,-83127449.0,-7.000000000000001,-6.93
ENJSA,317406461,-27578842.0,-9.0,-5.34
TTRAK,243749710,-13224984.0,-5.0,-38.92
KOZAL,2272764784,-72354313.0,-3.0,-0.89
TURSG,172749872,-20812708.0,-12.0,-2.07
OTKAR,180661161,-12002532.0,-7.000000000000001,-30.35
PETKM,754371892,-94781273.0,-13.0,-2.03
BRSAN,204708763,-18646140.0,-9.0,-35.1
ULKER,961899036,17527273.0,2.0,2.05
BRYAT,162146343,-2222223.0,-1.0,-26.84
ISMEN,218973038,-18367659.0,-8.0,-3.29
GUBRF,865582460,-69180760.0,-8.0,-21.09
AKSEN,141979677,-25037559.0,-18.0,-5.95
TABGD,162830223,-9279626.0,-6.0,-9.35
DOAS,762877896,57108911.0,7.000000000000001,17.17
MAVI,295380606,-32733639.0,-11.0,-7.46
EKGYO,2306851366,70312367.0,3.0,0.39
ALARK,1267351026,-158836015.0,-13.0,-12.71
DOHOL,392700771,15438707.0,4.0,0.65
EGEEN,167774528,-24621955.0,-15.0,-1324.62
AKSA,160384878,-4028155.0,-3.0,-0.27
KONYA,162298902,28755658.0,18.0,988.2
ECILC,136716952,-15101970.0,-11.0,-4.98
SOKM,313563058,-22616201.0,-7.000000000000001,-2.66
TSKB,229000777,32361017.0,14.000000000000002,1.5
KONTR,723911431,-41306603.0,-6.0,-1.64
CIMSA,720938829,12467451.0,2.0,0.82
REEDR,867734147,28367881.0,3.0,0.41
VESBE,54066742,-7772601.0,-14.000000000000002,-1.9
HEKTS,401120496,-17627798.0,-4.0,-0.14
KCAER,91761892,-13424060.0,-15.0,-1.73
SMRTG,59409389,-5448875.0,-9.0,-2.93
BTCIM,140644612,-14713982.0,-10.0,-0.45
MIATK,1131871906,47698786.0,4.0,1.75
CWENE,252966040,29031728.0,11.0,1.99
KRDMD,2080125526,-108380412.0,-5.0,-1.34
ZOREN,146559509,-5757022.0,-4.0,-0.14
ENERY,134415807,-1468589.0,-1.0,-0.04
AGROT,411551809,36192847.0,9.0,0.76
BFREN,39941318,4112175.0,10.0,67.15
VESTL,291149976,22623470.0,8.0,3.71
ALFAS,87897375,-4138820.0,-5.0,-2.32
AKFYE,112155280,9469057.0,8.0,1.5
ECZYT,42264089,1787887.0,4.0,7.59
KLSER,37962151,-1489862.0,-4.0,-1.16
KOZAA,507252634,-3101724.0,-1.0,-0.49
GESAN,169531470,-5802335.0,-3.0,-1.48
EUPWR,142595325,2384409.0,2.0,0.48
TKFEN,2009256628,-409220715.0,-20.0,-28.83
BINHO,520379608,-61457647.0,-12.0,-31.39
YEOTK,306852042,-30574497.0,-10.0,-4.93
KAYSE,28350598,2012399.0,7.000000000000001,1.25
OBAMS,150531196,-20990990.0,-14.000000000000002,-7.05
ISGYO,90549289,-11396398.0,-13.0,-2.02
SDTTR,152235454,19925707.0,13.0,26.39
TMSN,81510181,-9877263.0,-12.0,-11.26
CANTE,664966333,32906845.0,5.0,0.08
IZENR,201194452,89179635.0,44.0,2.6
YYLGD,66445384,-7128845.0,-11.0,-1.01
TUKAS,334480321,4026221.0,1.0,0.03
ODAS,308863452,3098637.0,1.0,0.05
EUREN,234144464,-35308555.0,-15.0,-0.7
BERA,103861874,-9607793.0,-9.0,-1.55
AKFGY,112069318,9139690.0,8.0,0.15
GOLTS,75948248,-15242745.0,-20.0,-79.58
QUAGR,349918536,5543046.0,2.0,0.07
KTLEV,618926802,-24733323.0,-4.0,-2.82
ARDYZ,61885074,-2339032.0,-4.0,-1.0
PEKGY,187776731,346815.0,0.0,0.0
LMKDC,132147420,-11120400.0,-8.0,-2.63
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,16817830,-1512532.0,-9.0,-4.98
ZPX30,960563476,133767992.0,14.000000000000002,18.97
ZELOT,12535053,-463576.0,-4.0,-3.64
APX30,3914240,142830.0,4.0,0.92
APLIB,9081151,-370756.0,-4.0,-1.4
ZSR25,6828126,270158.0,4.0,1.34
APBDL,10160410,-162639.0,-2.0,-0.36
Z30EA,46718410,-5724882.0,-12.0,-15.66
ZPLIB,383770414,43800539.0,11.0,16.08
ZTM25,9048303,451950.0,5.0,6.38
ZPBDL,92848313,2459745.0,3.0,3.9
