hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
FADE,30360819,-3695828.0,-12.0,-1.84
MANAS,2647204312,96603205.0,4.0,0.55
BLCYT,91966277,6595700.0,7.000000000000001,2.62
OYLUM,6751132,-824523.0,-12.0,-1.01
ruzye,58237781,-3326419.0,-6.0,-0.66
ALKIM,18767682,-1688924.0,-9.0,-1.62
TSGYO,14229561,-611419.0,-4.0,-0.31
TMSN,92100996,-8192993.0,-9.0,-9.22
AKFGY,137492781,10014592.0,7.000000000000001,0.21
ISKPL,447581395,-107539421.0,-24.0,-2.95
SOKM,198223090,5399589.0,3.0,1.88
VESBE,298746682,52542653.0,18.0,1.48
GMTAS,50505485,-5625704.0,-11.0,-2.9
PNSUT,23727418,64198.0,0.0,0.03
TGSAS,48102262,-16625768.0,-35.0,-61.16
CRFSA,44239398,-1706775.0,-4.0,-5.1
ETILR,15654244,253905.0,2.0,0.06
SANEL,7572379,-77361.0,-1.0,-0.38
RODRG,8953206,-1668460.0,-19.0,-3.85
MEGAP,1721329,0.0,0.0,0.0
FMIZP,15363425,-1932062.0,-13.0,-38.62
RNPOL,22940480,-1747086.0,-8.0,-3.54
ZRGYO,13611172,1035843.0,8.0,1.7
BUCIM,42158975,-5377301.0,-13.0,-0.84
IEYHO,1795287646,-210871992.0,-12.0,-9.63
TSKB,603990485,-89443125.0,-15.0,-1.89
ALKA,49353090,-9820063.0,-20.0,-2.25
BALAT,4061304,0.0,0.0,0.0
CEOEM,26123715,-3605245.0,-14.000000000000002,-2.9
ALCAR,26404648,-1902088.0,-7.000000000000001,-61.08
UFUK,28034357,656554.0,2.0,36.91
ESEN,172256546,-6543074.0,-4.0,-0.15
KARYE,44639647,-8182375.0,-18.0,-5.51
MRSHL,24904383,-2673057.0,-11.0,-166.45
AKCNS,214254782,-25432437.0,-12.0,-24.9
METRO,20288500,-26622.0,-0.0,-0.01
ATLAS,6793082,0.0,0.0,0.0
DOHOL,289245769,27151634.0,9.0,1.98
TRGYO,90519760,46285340.0,51.0,42.54
ISMEN,239175794,-31844516.0,-13.0,-6.67
FORMT,122734597,-10636778.0,-9.0,-0.26
OZRDN,38785384,-4521397.0,-12.0,-2.84
DARDL,75997504,-16829898.0,-22.0,-0.48
CUSAN,21867986,-3219639.0,-15.0,-3.47
IHAAS,149030766,15985792.0,11.0,7.82
KGYO,84685174,8648054.0,10.0,0.73
KRTEK,18554478,-4497556.0,-24.0,-6.72
PARSN,30338448,-4596970.0,-15.0,-13.4
PENGD,39620978,454800.0,1.0,0.11
BIMAS,2679953655,-319990295.0,-12.0,-81.79
VKING,11212123,-1648177.0,-15.0,-4.33
CANTE,612000322,-10887799.0,-2.0,-0.03
CASA,1744869,0.0,0.0,0.0
KENT,5734734,0.0,0.0,0.0
DNISI,39424356,1741393.0,4.0,0.96
PETKM,660002517,-58060150.0,-9.0,-1.56
SEYKM,23478314,4273996.0,18.0,0.95
AYES,2033422,0.0,0.0,0.0
ZPT10,286572,28753.0,10.0,9.83
MNDTR,19638767,-2228638.0,-11.0,-0.72
CELHA,25189292,-767483.0,-3.0,-0.31
MARTI,72100268,-3425844.0,-5.0,-0.12
KSTUR,3798228,0.0,0.0,0.0
BRYAT,251543284,-20568178.0,-8.0,-205.36
NUHCM,75710352,-10630464.0,-14.000000000000002,-37.48
ATSYH,1580248,0.0,0.0,0.0
ACSEL,23101576,-1793714.0,-8.0,-8.41
TEKTU,67548720,-14835800.0,-22.0,-1.95
YUNSA,53139107,2656861.0,5.0,0.46
ASUZU,127715692,-17703280.0,-14.000000000000002,-9.76
BRKSN,5141218,722701.0,14.000000000000002,1.24
YYAPI,112148747,4807907.0,4.0,0.07
CEMTS,31632611,-1253781.0,-4.0,-0.45
BASCM,1330584,0.0,0.0,0.0
ULUSE,19493390,-3131690.0,-16.0,-29.01
GSDHO,36342217,-3065018.0,-8.0,-0.4
POLTK,234185495,6286235.0,3.0,164.4
BMSCH,40051124,-7002245.0,-17.0,-2.98
YBTAS,953621,0.0,0.0,0.0
MERKO,191987173,-12544321.0,-7.000000000000001,-1.13
TUCLK,30120748,-3836414.0,-13.0,-0.61
AKENR,48138588,-3672904.0,-8.0,-0.8
MARKA,23899619,-2707714.0,-11.0,-4.11
barma,99073633,42065877.0,42.0,19.65
alfas,59752368,-10385935.0,-17.0,-6.99
goknr,156036366,-41579103.0,-27.0,-5.96
eksun,16862847,-2528442.0,-15.0,-0.83
lider,110101455,-29345672.0,-27.0,-21.69
lidfa,38766765,-1706876.0,-4.0,-0.15
kayse,246854378,-44885140.0,-18.0,-0.94
pehol,2027022257,-169260611.0,-8.0,-1.32
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,198617674,-12242513.0,-6.0,-6.73
AKSEN,333877089,1793920.0,1.0,0.37
AHGAZ,183532682,-11742957.0,-6.0,-1.55
MOGAN,200208192,-23270757.0,-12.0,-1.27
SMRTG,50986591,-4439495.0,-9.0,-0.66
CWENE,883212956,-166564575.0,-19.0,-5.76
ZOREN,483953583,42446388.0,9.0,0.31
MAGEN,289952355,-51936020.0,-18.0,-8.76
ENERY,123898076,-15479285.0,-12.0,-1.2
AYDEM,85245964,-17749252.0,-21.0,-5.25
ALFAS,59752368,-10385935.0,-17.0,-6.99
AKFYE,159090147,7458204.0,5.0,0.85
GWIND,155993687,-11658241.0,-7.000000000000001,-1.97
ARASE,48683102,6804883.0,14.000000000000002,11.82
CANTE,612000322,-10887799.0,-2.0,-0.03
IZENR,753697642,-233319475.0,-31.0,-2.95
ODAS,495573882,43448279.0,9.0,0.52
BIOEN,156795545,-21823640.0,-14.000000000000002,-2.37
AKENR,48138588,-3672904.0,-8.0,-0.8
AYEN,31195808,-1455013.0,-5.0,-1.31
TATEN,117340310,-41564.0,-0.0,-0.0
NATEN,26841417,-4080969.0,-15.0,-1.21
ESEN,172256546,-6543074.0,-4.0,-0.15
NTGAZ,250597397,8541250.0,3.0,0.42
HUNER,79807090,-12934003.0,-16.0,-0.52
PAMEL,6673200,-1858331.0,-28.000000000000004,-23.18
CONSE,40519491,-2789216.0,-7.000000000000001,-0.24
ZEDUR,28839430,2450840.0,8.0,0.72
KARYE,44639647,-8182375.0,-18.0,-5.51
AKSUE,78662513,15643928.0,20.0,4.62
CATES,37658102,-11476359.0,-30.0,-11.19
ENTRA,130537555,-25463953.0,-20.0,-2.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6494269043,-1040100125.0,-16.0,-33.15
THYAO,11256734761,-961945042.0,-9.0,-26.34
BIMAS,2679953655,-319990295.0,-12.0,-81.79
FROTO,1364816927,-60131147.0,-4.0,-5.21
TUPRS,4714663530,-611699154.0,-13.0,-28.42
ASELS,18274636325,273236194.0,1.0,4.62
ENKAI,1069431112,-176181153.0,-16.0,-16.85
SASA,3724365621,-539350389.0,-14.000000000000002,-0.34
TCELL,2732110596,81408940.0,3.0,3.6
CCOLA,319708781,-45760150.0,-14.000000000000002,-10.4
SAHOL,4253326887,-296200702.0,-7.000000000000001,-7.3
EREGL,6241839746,55246790.0,1.0,0.28
TTKOM,1723705675,210935492.0,12.0,8.63
AEFES,1003854309,-186246114.0,-19.0,-3.67
SISE,2242754801,-176302447.0,-8.0,-3.6
TOASO,1222839630,-131037662.0,-11.0,-34.74
ARCLK,304395218,12654516.0,4.0,4.96
PGSUS,4008736051,-543943133.0,-14.000000000000002,-27.08
AGHOL,79347208,-8341609.0,-11.0,-3.59
MGROS,1774906562,-12982574.0,-1.0,-4.87
TAVHL,713012008,119011542.0,17.0,53.5
OYAKC,417626618,9334018.0,2.0,0.56
ASTOR,6712784424,-283715472.0,-4.0,-8.15
ENJSA,198617674,-12242513.0,-6.0,-6.73
TTRAK,71709760,7800125.0,11.0,57.58
trmet,1500824082,127117135.0,8.0,13.84
TURSG,539863571,88199232.0,16.0,2.0
OTKAR,450510655,-101802009.0,-23.0,-89.35
PETKM,660002517,-58060150.0,-9.0,-1.56
BRSAN,844789998,-86750832.0,-10.0,-71.37
ULKER,659136409,3440534.0,1.0,0.66
BRYAT,251543284,-20568178.0,-8.0,-205.36
ISMEN,239175794,-31844516.0,-13.0,-6.67
GUBRF,971695216,4669505.0,0.0,2.46
AKSEN,333877089,1793920.0,1.0,0.37
TABGD,272126754,82467137.0,30.0,79.22
DOAS,511969098,-66086642.0,-13.0,-28.35
MAVI,440441972,90262063.0,20.0,9.45
EKGYO,2693674949,-338098118.0,-13.0,-3.06
ALARK,1023760654,54177460.0,5.0,5.53
DOHOL,289245769,27151634.0,9.0,1.98
EGEEN,81220700,-5439718.0,-7.000000000000001,-460.21
AKSA,225037498,-21700573.0,-10.0,-1.01
KONYA,30586995,-1263168.0,-4.0,-181.91
ECILC,450505068,-53458417.0,-12.0,-13.53
SOKM,198223090,5399589.0,3.0,1.88
TSKB,603990485,-89443125.0,-15.0,-1.89
KONTR,450539334,-51931718.0,-12.0,-1.12
CIMSA,798052925,20039934.0,3.0,1.34
REEDR,83819839,-1752072.0,-2.0,-0.14
VESBE,298746682,52542653.0,18.0,1.48
HEKTS,518419229,-41009561.0,-8.0,-0.25
KCAER,170202871,-11428896.0,-7.000000000000001,-0.74
SMRTG,50986591,-4439495.0,-9.0,-0.66
BTCIM,469526567,-5980808.0,-1.0,-0.06
MIATK,463959718,-66445560.0,-14.000000000000002,-5.34
CWENE,883212956,-166564575.0,-19.0,-5.76
KRDMD,2569926817,-10789102.0,-0.0,-0.13
ZOREN,483953583,42446388.0,9.0,0.31
ENERY,123898076,-15479285.0,-12.0,-1.2
AGROT,80653094,1250865.0,2.0,0.05
BFREN,29477517,-1777642.0,-6.0,-9.25
VESTL,658499011,10395506.0,2.0,0.49
ALFAS,59752368,-10385935.0,-17.0,-6.99
AKFYE,159090147,7458204.0,5.0,0.85
ECZYT,115717256,21760094.0,19.0,55.75
KLSER,34483448,-8753404.0,-25.0,-6.9
tralt,6124782043,40485455.0,1.0,0.4
GESAN,221874050,-24097379.0,-11.0,-5.01
EUPWR,366037526,-40353406.0,-11.0,-3.99
TKFEN,250308668,-34832756.0,-14.000000000000002,-10.85
BINHO,218397428,1235658.0,1.0,0.05
YEOTK,175205672,-27793918.0,-16.0,-6.2
KAYSE,246854378,-44885140.0,-18.0,-0.94
OBAMS,642184409,-29371881.0,-5.0,-0.39
ISGYO,38373710,2688505.0,7.000000000000001,1.54
SDTTR,883628736,-19369931.0,-2.0,-5.08
TMSN,92100996,-8192993.0,-9.0,-9.22
CANTE,612000322,-10887799.0,-2.0,-0.03
IZENR,753697642,-233319475.0,-31.0,-2.95
YYLGD,63969340,-5535784.0,-9.0,-1.04
TUKAS,234786404,-47069810.0,-20.0,-0.53
ODAS,495573882,43448279.0,9.0,0.52
EUREN,286070948,-24717586.0,-9.0,-0.45
BERA,247732354,-27944334.0,-11.0,-1.99
AKFGY,137492781,10014592.0,7.000000000000001,0.21
GOLTS,35124026,-875688.0,-2.0,-8.72
QUAGR,199455961,-20701790.0,-10.0,-0.29
KTLEV,3331208373,-511941486.0,-15.0,-6.29
ARDYZ,156406150,-11294311.0,-7.000000000000001,-2.85
PEKGY,2746152716,37536552.0,1.0,0.18
LMKDC,138112954,-23506967.0,-17.0,-5.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,3344671,-3299955.0,-99.0,-81.33
ZPX30,702412336,-88534392.0,-13.0,-25.92
ZELOT,258552,-2974.0,-1.0,-1.49
APX30,2006818,-132636.0,-7.000000000000001,-2.52
APLIB,8436460,-747851.0,-9.0,-4.93
ZSR25,26600,-145.0,-1.0,-0.26
APBDL,524048,12322.0,2.0,0.79
Z30EA,2454614,4901.0,0.0,0.38
ZPLIB,793812078,42350093.0,5.0,12.58
ZTM25,242167,22750.0,9.0,17.45
ZPBDL,5961785,-549534.0,-9.0,-20.63
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3963014108,-42325054.0,-1.0,-14.72
ISFIN,49056067,2746130.0,6.0,1.19
VAKFN,109630021,-27372512.0,-25.0,-0.51
GARFA,34901380,-9596915.0,-27.0,-7.79
ULUFA,51112023,-4059047.0,-8.0,-0.32
LIDFA,38766765,-1706876.0,-4.0,-0.15
CRDFA,45679612,2123078.0,5.0,3.39
SEKFK,18788727,5974858.0,32.0,3.11
TURSG,539863571,88199232.0,16.0,2.0
ANSGR,463906358,22962352.0,5.0,1.28
raysg,151600315,-20606775.0,-14.000000000000002,-31.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,214254782,-25432437.0,-12.0,-24.9
bieny,41142542,100788.0,0.0,0.06
bobet,108870317,-7818147.0,-7.000000000000001,-1.5
bsoke,164207573,4118083.0,3.0,0.73
btcim,469526567,-5980808.0,-1.0,-0.06
bucim,42158975,-5377301.0,-13.0,-0.84
cimsa,798052925,20039934.0,3.0,1.34
cmbtn,32705386,-3815487.0,-12.0,-219.39
dogub,18395984,1426892.0,8.0,2.9
egser,15334751,-1521641.0,-10.0,-0.31
golts,35124026,-875688.0,-2.0,-8.72
klkim,73207412,-620670.0,-1.0,-0.34
klser,34483448,-8753404.0,-25.0,-6.9
konya,30586995,-1263168.0,-4.0,-181.91
kutpo,31002874,1296513.0,4.0,4.63
lmkdc,138112954,-23506967.0,-17.0,-5.14
marbl,23436042,-2659392.0,-11.0,-1.42
nibas,95053756,2885512.0,3.0,0.19
nuhcm,75710352,-10630464.0,-14.000000000000002,-37.48
oyakc,417626618,9334018.0,2.0,0.56
Quagr,199455961,-20701790.0,-10.0,-0.29
usak,132302203,-1966911.0,-1.0,-0.02
afyon,145322657,8919490.0,6.0,0.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PAMEL,6673200,-1858331.0,-28.000000000000004,-23.18
PCILT,17587605,-2386974.0,-14.000000000000002,-3.19
INVEO,78767227,-4955655.0,-6.0,-0.49
PINSU,29037272,-5742425.0,-20.0,-2.06
TRCAS,42418669,-7914345.0,-19.0,-9.06
EUKYO,14407102,1269225.0,9.0,1.64
SEKUR,43257268,3929589.0,9.0,0.54
ruzye,58237781,-3326419.0,-6.0,-0.66
ENSRI,280467874,-19513222.0,-7.000000000000001,-1.93
NUHCM,75710352,-10630464.0,-14.000000000000002,-37.48
MANAS,2647204312,96603205.0,4.0,0.55
BRMEN,4695436,0.0,0.0,0.0
DIRIT,1197964,0.0,0.0,0.0
GLBMD,2705111,-496513.0,-18.0,-2.29
RYSAS,182508560,574714.0,0.0,0.06
SNPAM,1336865,0.0,0.0,0.0
ALCTL,41526976,-678836.0,-2.0,-2.2
ELITE,33910799,-5153649.0,-15.0,-4.79
SNICA,32372804,-540777.0,-2.0,-0.07
HDFGS,1288448133,-66608840.0,-5.0,-0.2
DAGI,16392530,-1775225.0,-11.0,-0.65
YESIL,28931421,2302372.0,8.0,0.15
lidfa,38766765,-1706876.0,-4.0,-0.15
ERBOS,26462069,-2023520.0,-8.0,-13.85
SRVGY,128947087,-9133661.0,-7.000000000000001,-0.23
PAGYO,7384714,-382062.0,-5.0,-4.87
MEDTR,16716798,-378377.0,-2.0,-0.66
KRDMA,134126571,-35239183.0,-26.0,-7.84
hubvc,24453220,-1807640.0,-7.000000000000001,-0.34
BOSSA,62910148,1008044.0,2.0,0.12
RTALB,202964617,1429941.0,1.0,0.03
SANEL,7572379,-77361.0,-1.0,-0.38
SNGYO,168884401,21710999.0,13.0,0.59
AKENR,48138588,-3672904.0,-8.0,-0.8
FMIZP,15363425,-1932062.0,-13.0,-38.62
YGGYO,23573034,-6077055.0,-26.0,-38.41
JANTS,34748324,-2783074.0,-8.0,-1.51
FORMT,122734597,-10636778.0,-9.0,-0.26
DURDO,35240280,-2012876.0,-6.0,-0.22
KSTUR,3798228,0.0,0.0,0.0
TRGYO,90519760,46285340.0,51.0,42.54
RYGYO,69096305,11330528.0,16.0,5.08
PARSN,30338448,-4596970.0,-15.0,-13.4
DGNMO,12203618,-1400537.0,-11.0,-0.54
trenj,488674112,-59548514.0,-12.0,-13.98
tatgd,73154272,-6824332.0,-9.0,-1.6
ESCAR,253367391,21267889.0,8.0,2.29
BASCM,1330584,0.0,0.0,0.0
YONGA,916882,0.0,0.0,0.0
PNSUT,23727418,64198.0,0.0,0.03
KZBGY,148358696,-8780715.0,-6.0,-0.21
SMART,142604006,-13180505.0,-9.0,-2.77
FENER,387490697,-11369705.0,-3.0,-0.09
GRSEL,119222622,-26168758.0,-22.0,-82.45
SONME,5026467,-294919.0,-6.0,-8.56
HEDEF,916888591,75442647.0,8.0,7.84
CEMTS,31632611,-1253781.0,-4.0,-0.45
GLCVY,37992959,1371465.0,4.0,2.6
SEYKM,23478314,4273996.0,18.0,0.95
OTTO,110362133,6679513.0,6.0,18.97
PENGD,39620978,454800.0,1.0,0.11
KORDS,33777358,-6548796.0,-19.0,-10.15
ARSAN,230987024,27868363.0,12.0,0.47
PENTA,63460012,-8607853.0,-14.000000000000002,-1.97
DOKTA,9640645,640392.0,7.000000000000001,1.55
BRLSM,129093247,-22714031.0,-18.0,-2.87
AYGAZ,80832035,-9363794.0,-12.0,-29.09
AFYON,145322657,8919490.0,6.0,0.93
BEYAZ,20049023,708063.0,4.0,1.02
PRZMA,11090126,3979151.0,36.0,4.39
KENT,5734734,0.0,0.0,0.0
ICBCT,10265771,2201127.0,21.0,3.01
GEREL,177861069,-18479039.0,-10.0,-2.46
BUCIM,42158975,-5377301.0,-13.0,-0.84
EPLAS,43033748,4643645.0,11.0,0.71
KLGYO,190633944,-15814157.0,-8.0,-0.52
CELHA,25189292,-767483.0,-3.0,-0.31
EMKEL,99812453,-6566976.0,-7.000000000000001,-1.36
GARFA,34901380,-9596915.0,-27.0,-7.79
OYAYO,20009338,-1097752.0,-5.0,-3.45
GMSTR,2465851518,259031310.0,11.0,84.39
ISDMR,133538983,1961259.0,1.0,0.64
BJKAS,63238427,1020068.0,2.0,0.03
MARTI,72100268,-3425844.0,-5.0,-0.12
AKYHO,4519957,1226931.0,27.0,0.75
BMSCH,40051124,-7002245.0,-17.0,-2.98
BURVA,18983690,-209984.0,-1.0,-7.66
odas,495573882,43448279.0,9.0,0.52
VERTU,26036934,931020.0,4.0,1.42
BNTAS,43717924,-7337846.0,-17.0,-1.14
ANELE,18403140,-2720591.0,-15.0,-2.23
AKMGY,3529190,-13864.0,-0.0,-0.86
KTSKR,27387556,-3014499.0,-11.0,-8.26
DESA,23100766,-1204043.0,-5.0,-0.66
AVOD,47524733,-4623354.0,-10.0,-0.42
FLAP,9020845,-2152383.0,-24.0,-2.45
YGYO,11923551,0.0,0.0,0.0
KARYE,44639647,-8182375.0,-18.0,-5.51
VANGD,29940445,-6754583.0,-23.0,-16.12
EUYO,5504250,119075.0,2.0,0.42
SOKE,27249748,-63682.0,-0.0,-0.03
Z30EA,2454614,4901.0,0.0,0.38
DENGE,57880368,-6384003.0,-11.0,-0.3
TRILC,73171244,2092703.0,3.0,0.47
SAYAS,25225217,1318203.0,5.0,2.16
NATEN,26841417,-4080969.0,-15.0,-1.21
OZRDN,38785384,-4521397.0,-12.0,-2.84
BALAT,4061304,0.0,0.0,0.0
HTTBT,49128660,-12250316.0,-25.0,-10.46
uluun,21336671,-1366913.0,-6.0,-0.46
BAGFS,80919957,5416459.0,7.000000000000001,1.94
MERCN,233218947,-1066923.0,-0.0,-0.08
YAPRK,301870982,100381212.0,33.0,105.18
KLMSN,50403560,-5328403.0,-11.0,-3.27
AGYO,4053694,-986048.0,-24.0,-1.79
EDIP,63746252,-21800695.0,-34.0,-12.76
SANFM,114926055,20384776.0,18.0,1.3
BLCYT,91966277,6595700.0,7.000000000000001,2.62
EGGUB,28148723,737994.0,3.0,2.37
BRKO,16163342,0.0,0.0,0.0
kayse,246854378,-44885140.0,-18.0,-0.94
ISBTR,432432,0.0,0.0,0.0
ORMA,910775,0.0,0.0,0.0
AKGRT,45815262,-1443633.0,-3.0,-0.24
INDES,46541390,-3248599.0,-7.000000000000001,-0.57
KUTPO,31002874,1296513.0,4.0,4.63
MERIT,114613330,-30886974.0,-27.0,-4.38
DERIM,8949814,-731353.0,-8.0,-3.05
HLGYO,158707776,10325397.0,7.000000000000001,0.32
AYDEM,85245964,-17749252.0,-21.0,-5.25
KRONT,18519647,-2913229.0,-16.0,-2.42
ANSGR,463906358,22962352.0,5.0,1.28
SUMAS,841018,0.0,0.0,0.0
IZMDC,57047822,13173488.0,23.0,1.73
EDATA,184711214,22834521.0,12.0,1.43
VAKKO,137612116,-2357385.0,-2.0,-1.36
OZSUB,48997460,834610.0,2.0,0.33
IHGZT,26633362,2702612.0,10.0,0.16
ATAGY,2594430,522514.0,20.0,2.73
ZGOLD,216663558,-26299478.0,-12.0,-95.4
RALYH,414389702,-122740928.0,-30.0,-46.54
alfas,59752368,-10385935.0,-17.0,-6.99
GOZDE,81312686,-3169115.0,-4.0,-1.01
KRSTL,37793891,-1272499.0,-3.0,-0.35
LKMNH,25385947,-2612889.0,-10.0,-1.73
AGESA,87800069,959677.0,1.0,2.55
BIZIM,15727624,2760180.0,18.0,5.32
TDGYO,24921855,343884.0,1.0,0.28
CMENT,2588510,0.0,0.0,0.0
KIMMR,16536033,-1026269.0,-6.0,-0.99
INTEM,95871698,-11066566.0,-12.0,-54.74
AVGYO,15331101,-2461407.0,-16.0,-2.03
GSDHO,36342217,-3065018.0,-8.0,-0.4
ATSYH,1580248,0.0,0.0,0.0
IHYAY,13256545,1147676.0,9.0,0.16
AKSUE,78662513,15643928.0,20.0,4.62
MNDRS,42990665,-1585168.0,-4.0,-0.55
ADEL,83099949,2419862.0,3.0,1.03
ASUZU,127715692,-17703280.0,-14.000000000000002,-9.76
TBORG,50194858,-7120819.0,-14.000000000000002,-23.8
YUNSA,53139107,2656861.0,5.0,0.46
CLEBI,69312877,-424383.0,-1.0,-10.8
GENIL,547642064,14630805.0,3.0,0.2
TUREX,77219180,-8586983.0,-11.0,-0.81
CEMAS,205951027,-149550.0,-0.0,-0.0
GLYHO,100862257,14583565.0,14.000000000000002,2.34
TEZOL,87633815,-2091468.0,-2.0,-0.35
COSMO,8850689,-2278491.0,-26.0,-57.7
LINK,140305776,-32979235.0,-24.0,-54.77
YATAS,57361995,3972403.0,7.000000000000001,3.25
UFUK,28034357,656554.0,2.0,36.91
RNPOL,22940480,-1747086.0,-8.0,-3.54
EKIZ,1927055,0.0,0.0,0.0
KUYAS,1141785288,-3147928.0,-0.0,-0.2
ZPLIB,793812078,42350093.0,5.0,12.58
KERVN,1941746,0.0,0.0,0.0
ZRGYO,13611172,1035843.0,8.0,1.7
ISSEN,6674528,481042.0,7.000000000000001,0.54
goknr,156036366,-41579103.0,-27.0,-5.96
TEKTU,67548720,-14835800.0,-22.0,-1.95
ETYAT,5617842,-838735.0,-15.0,-3.55
VKFYO,30722499,-5457244.0,-18.0,-6.38
DOCO,95463588,30670272.0,32.0,3630.05
AVTUR,7136844,-2114081.0,-30.0,-5.0
FADE,30360819,-3695828.0,-12.0,-1.84
AYCES,22504411,-1900581.0,-8.0,-41.27
KARSN,517951170,16539152.0,3.0,0.35
ATLAS,6793082,0.0,0.0,0.0
SANKO,5871076,255714.0,4.0,0.95
SELVA,71435803,-10634057.0,-15.0,-0.33
AYES,2033422,0.0,0.0,0.0
ALGYO,138744137,-29021948.0,-21.0,-1.03
ISKPL,447581395,-107539421.0,-24.0,-2.95
TGSAS,48102262,-16625768.0,-35.0,-61.16
pehol,2027022257,-169260611.0,-8.0,-1.32
EGPRO,71405183,-7304405.0,-10.0,-2.84
KRTEK,18554478,-4497556.0,-24.0,-6.72
EGSER,15334751,-1521641.0,-10.0,-0.31
IDGYO,12746664,-1571620.0,-12.0,-0.52
SELGD,51922362,-2780840.0,-5.0,-6.53
MEGAP,1721329,0.0,0.0,0.0
FRIGO,127593659,-19272872.0,-15.0,-1.36
DNISI,39424356,1741393.0,4.0,0.96
INVES,23378969,-4294415.0,-18.0,-42.92
TLMAN,10328082,-2327882.0,-23.0,-21.49
KLSYN,88658549,9750717.0,11.0,1.04
ARZUM,74380023,602068.0,1.0,0.02
ORGE,75449026,4153273.0,6.0,3.88
BAKAB,8917813,-43617.0,-0.0,-0.2
KATMR,315451345,-25839961.0,-8.0,-0.22
MEPET,9596247,-1224011.0,-13.0,-2.98
KARTN,13873697,594027.0,4.0,3.36
DGATE,19530898,-1208192.0,-6.0,-4.62
KNFRT,18605468,-2124310.0,-11.0,-1.3
GEDIK,43901681,311615.0,1.0,0.04
NETAS,14694828,-878967.0,-6.0,-3.52
AKSGY,24823507,-6304984.0,-25.0,-2.11
ZPBDL,5961785,-549534.0,-9.0,-20.63
NIBAS,95053756,2885512.0,3.0,0.19
MAGEN,289952355,-51936020.0,-18.0,-8.76
ETILR,15654244,253905.0,2.0,0.06
MRSHL,24904383,-2673057.0,-11.0,-166.45
ZPX30,702412336,-88534392.0,-13.0,-25.92
HURGZ,13660599,27751.0,0.0,0.01
HATEK,69371796,-24989896.0,-36.0,-5.9
BRKSN,5141218,722701.0,14.000000000000002,1.24
SAMAT,3418685,-1366596.0,-40.0,-2.28
EUHOL,25106829,0.0,0.0,0.0
AYEN,31195808,-1455013.0,-5.0,-1.31
KONKA,35181471,10591290.0,30.0,4.28
ERCB,76411169,-9781149.0,-13.0,-7.31
VAKFN,109630021,-27372512.0,-25.0,-0.51
POLHO,52999688,-23049518.0,-43.0,-7.15
POLTK,234185495,6286235.0,3.0,164.4
PNLSN,439032660,65159909.0,15.0,7.91
BSOKE,164207573,4118083.0,3.0,0.73
ISYAT,17988997,-1017783.0,-6.0,-0.5
ANGEN,16476308,138325.0,1.0,0.09
SEKFK,18788727,5974858.0,32.0,3.11
YYAPI,112148747,4807907.0,4.0,0.07
OSTIM,47603513,1594210.0,3.0,0.1
ESEN,172256546,-6543074.0,-4.0,-0.15
DERHL,421838556,161715399.0,38.0,5.95
CUSAN,21867986,-3219639.0,-15.0,-3.47
ULUFA,51112023,-4059047.0,-8.0,-0.32
TSGYO,14229561,-611419.0,-4.0,-0.31
EMNIS,1231436,0.0,0.0,0.0
ORCAY,8368342,1009206.0,12.0,0.43
GLDTR,238348334,-42543278.0,-18.0,-113.36
GMTAS,50505485,-5625704.0,-11.0,-2.9
IZFAS,103017610,-20403214.0,-20.0,-10.33
KLKIM,73207412,-620670.0,-1.0,-0.34
RAYSG,151600315,-20606775.0,-14.000000000000002,-31.51
GENTS,94886008,-800188.0,-1.0,-0.08
KRGYO,37032576,-4464444.0,-12.0,-0.37
MTRKS,23899772,-3298015.0,-14.000000000000002,-3.01
MPARK,254995726,-28374227.0,-11.0,-52.17
conse,40519491,-2789216.0,-7.000000000000001,-0.24
VBTYZ,84286873,12547699.0,15.0,3.25
DAPGM,132250172,-17378864.0,-13.0,-1.53
MNDTR,19638767,-2228638.0,-11.0,-0.72
SAFKR,137948027,-4309146.0,-3.0,-0.84
USAK,132302203,-1966911.0,-1.0,-0.02
CRDFA,45679612,2123078.0,5.0,3.39
eksun,16862847,-2528442.0,-15.0,-0.83
DGGYO,4160851,-1435626.0,-35.0,-10.84
ULUSE,19493390,-3131690.0,-16.0,-29.01
PRKAB,274254556,-5973928.0,-2.0,-0.98
GSDDE,9428021,-277455.0,-3.0,-0.29
KAPLM,57156944,-5575846.0,-10.0,-39.23
AKCNS,214254782,-25432437.0,-12.0,-24.9
BIOEN,156795545,-21823640.0,-14.000000000000002,-2.37
BAYRK,23458251,-4304953.0,-18.0,-0.82
GRNYO,12341832,-3470828.0,-28.000000000000004,-4.68
MERKO,191987173,-12544321.0,-7.000000000000001,-1.13
IEYHO,1795287646,-210871992.0,-12.0,-9.63
ESCOM,1071228236,5702170.0,1.0,0.03
OYLUM,6751132,-824523.0,-12.0,-1.01
