hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENSRI,362459706,-38745930.0,-11.0,-3.05
BEYAZ,21935908,1941817.0,9.0,2.42
SNICA,109628334,19624377.0,18.0,0.7
BALAT,3349521,0.0,0.0,0.0
ALCAR,11718414,-2530487.0,-22.0,-159.55
SNPAM,699960,0.0,0.0,0.0
ARENA,142236823,8025218.0,6.0,1.52
GLDTR,271311028,-24461477.0,-9.0,-49.99
Z30KP,5112759,4518.0,0.0,0.19
LOGO,66047812,-1845475.0,-3.0,-3.74
PENGD,223729091,-4984635.0,-2.0,-0.21
BJKAS,62500718,9091856.0,15.0,0.21
EMNIS,1400680,0.0,0.0,0.0
PENTA,17439885,-1602056.0,-9.0,-1.2
SMART,128974731,-8092393.0,-6.0,-2.06
EMKEL,1342778246,-21279142.0,-2.0,-0.43
GMSTR,1204531518,-125911031.0,-10.0,-64.82
INVES,70970098,-11595322.0,-16.0,-70.55
TDGYO,91753886,21411097.0,23.0,4.84
DERIM,13232589,-2567581.0,-19.0,-6.82
SNGYO,188487206,579773.0,0.0,0.01
odas,453558919,-70605920.0,-16.0,-0.93
KLSYN,74552216,-3991171.0,-5.0,-0.62
KERVN,4879701,0.0,0.0,0.0
SKTAS,20538685,174178.0,1.0,0.03
INVEO,35011558,-3024414.0,-9.0,-0.61
MRSHL,8399651,-1177592.0,-14.000000000000002,-192.13
INFO,53885669,-10255287.0,-19.0,-0.62
FMIZP,56613634,2148960.0,4.0,11.43
AYES,6220067,0.0,0.0,0.0
ALKA,38953467,-5025925.0,-13.0,-1.38
PAMEL,7478459,-1311525.0,-18.0,-13.94
VKING,41314234,-3015929.0,-7.000000000000001,-1.77
RAYSG,28936782,-4400306.0,-15.0,-29.8
RNPOL,8292831,2623181.0,32.0,0.58
CASA,1430919,0.0,0.0,0.0
EKIZ,1081158,0.0,0.0,0.0
HTTBT,36998205,-850895.0,-2.0,-0.87
ETYAT,3705628,344851.0,9.0,1.96
HEDEF,908084749,91264612.0,10.0,12.84
ERBOS,10213193,1446.0,0.0,0.03
PRKAB,96953447,16681556.0,17.0,7.14
KFEIN,23584818,-1337045.0,-6.0,-0.47
PRKME,22085520,1059021.0,5.0,0.86
FORMT,65614959,7110924.0,11.0,0.31
EUHOL,7780752,0.0,0.0,0.0
CLEBI,72931612,-6016996.0,-8.0,-147.4
IHLAS,93947721,-2949525.0,-3.0,-0.06
YUNSA,28044522,-3683487.0,-13.0,-1.05
EGPRO,73411206,3599951.0,5.0,1.51
GRNYO,5053521,-2154357.0,-43.0,-6.48
MNDTR,9066679,1119734.0,12.0,0.69
GWIND,124658354,-18022402.0,-14.000000000000002,-3.86
ZGOLD,131381806,-22248264.0,-17.0,-121.41
OYYAT,24571605,-4010565.0,-16.0,-9.19
AYEN,30406427,-914742.0,-3.0,-0.88
AYDEM,70857699,-7069310.0,-10.0,-2.73
YGGYO,100535139,-1156124.0,-1.0,-2.36
EGSER,7130126,55038.0,1.0,0.02
TRILC,32062824,-830909.0,-3.0,-0.41
HDFGS,240579448,-71043.0,-0.0,-0.0
BURVA,39935810,1010545.0,3.0,21.07
YONGA,765993,0.0,0.0,0.0
ERCB,106043198,-7378446.0,-7.000000000000001,-3.42
GENIL,675648765,-37902695.0,-6.0,-0.54
AVGYO,77380650,-1435957.0,-2.0,-0.22
YESIL,13561539,0.0,0.0,0.0
cvkmd,1547804066,133043192.0,9.0,2.94
EDATA,368317022,-19624812.0,-5.0,-0.79
CRDFA,46325551,-9743642.0,-21.0,-16.9
MTRKS,17480566,-731661.0,-4.0,-0.89
MERCN,39943033,-3088472.0,-8.0,-1.28
GEDIK,8177048,74702.0,1.0,0.05
ISSEN,33865165,558.0,0.0,0.0
ZPX30,147647346,23735700.0,16.0,31.08
PSDTC,11663188,-2077320.0,-18.0,-24.28
MANAS,561642384,-106764406.0,-19.0,-4.51
KUYAS,1117457538,-163822782.0,-15.0,-11.76
DGGYO,1932112,-857308.0,-44.0,-12.47
BAYRK,47440489,-3565472.0,-8.0,-0.36
BRISA,19813152,67226.0,0.0,0.28
MERKO,125085656,25300373.0,20.0,3.18
conse,31017235,-5970262.0,-19.0,-0.64
ALCTL,77637796,-4138854.0,-5.0,-7.22
OYLUM,5399360,-1161667.0,-22.0,-1.64
PINSU,69412045,-4689009.0,-7.000000000000001,-0.77
ANHYT,159680142,-9527817.0,-6.0,-6.61
DGNMO,17381963,-5103165.0,-28.999999999999996,-1.09
TEKTU,79344959,1628751.0,2.0,0.18
COSMO,7738930,-1075362.0,-14.000000000000002,-25.86
GMTAS,61819030,1531323.0,2.0,0.64
CELHA,61044899,-3662216.0,-6.0,-0.57
DESPC,11211631,-2925409.0,-26.0,-9.93
BLCYT,143756743,2944645.0,2.0,0.95
KENT,1696078,0.0,0.0,0.0
AYGAZ,442711785,-40175213.0,-9.0,-21.18
HATEK,22923860,-4022210.0,-18.0,-2.61
ISFIN,31598269,1644718.0,5.0,1.04
YYAPI,40630723,0.0,0.0,0.0
DAPGM,354430719,-12372205.0,-3.0,-0.51
goknr,124025109,5167142.0,4.0,0.89
TMPOL,114800192,24111122.0,21.0,116.62
DERHL,36198922,39454.0,0.0,0.02
ANELE,5506251,-361435.0,-7.000000000000001,-0.91
TLMAN,9117842,-2107582.0,-23.0,-20.32
AKCNS,749559663,-46811268.0,-6.0,-12.9
VBTYZ,30652127,2427083.0,8.0,1.62
DOCO,65565620,-9233365.0,-14.000000000000002,-1213.8
NTGAZ,136064436,-16942108.0,-12.0,-1.47
ARSAN,67051219,-4214932.0,-6.0,-0.25
lider,159167309,-19327627.0,-12.0,-13.41
VKFYO,9043436,-273536.0,-3.0,-0.99
OYAYO,5387484,-1404382.0,-26.0,-14.38
DIRIT,3068150,0.0,0.0,0.0
ESCAR,707544134,216199801.0,31.0,11.47
SELVA,72268673,-4814722.0,-7.000000000000001,-0.14
MEPET,12949220,-2879605.0,-22.0,-5.57
USDTR,16724116,3174975.0,19.0,787.05
CEOEM,93728881,-16773338.0,-18.0,-3.99
GLCVY,22716758,1910740.0,8.0,5.34
INTEM,34771826,-6196976.0,-18.0,-47.38
KRONT,65236840,4390913.0,7.000000000000001,1.39
GARFA,50269687,61562.0,0.0,0.03
YGYO,11923551,0.0,0.0,0.0
DYOBY,22363065,-1590249.0,-7.000000000000001,-0.93
OZSUB,63620845,5082269.0,8.0,1.71
AVTUR,17875187,-3238146.0,-18.0,-3.28
BNTAS,21639045,-2209860.0,-10.0,-0.62
AKSGY,34870790,1537106.0,4.0,0.39
GSDDE,10552565,-1021952.0,-10.0,-0.91
trenj,138607401,-22582938.0,-16.0,-15.01
AKSUE,29981691,-1279098.0,-4.0,-1.22
OZKGY,141703628,37775777.0,27.0,3.69
EUYO,1627659,-196524.0,-12.0,-2.05
GLRYH,30646031,759876.0,2.0,0.1
BSOKE,179486324,27121433.0,15.0,5.11
TUREX,113505789,6373075.0,6.0,0.41
AGYO,1410498,-163334.0,-12.0,-0.93
ADEL,44155271,-12739994.0,-28.999999999999996,-9.44
BRKSN,6340102,1489346.0,23.0,2.09
ARASE,73992250,-18772985.0,-25.0,-23.25
GEREL,90447780,-8373849.0,-9.0,-2.65
ARZUM,133180360,-8713655.0,-7.000000000000001,-0.17
KAPLM,68130130,-9419473.0,-14.000000000000002,-62.16
SAMAT,4334466,816556.0,19.0,1.01
MEDTR,10003116,-822188.0,-8.0,-2.25
INDES,138985036,18295981.0,13.0,1.18
KSTUR,3909535,0.0,0.0,0.0
FRIGO,108653698,-9833397.0,-9.0,-0.84
NUHCM,112260067,5584676.0,5.0,11.84
AKENR,40398035,-5800556.0,-14.000000000000002,-1.38
PETUN,27603203,2072698.0,8.0,0.85
GRSEL,130031822,-18742600.0,-14.000000000000002,-44.84
KARYE,110921395,8575939.0,8.0,2.4
SANFM,280643177,-20761878.0,-7.000000000000001,-0.56
pehol,1684530370,-88272806.0,-5.0,-0.93
AGESA,77855370,14061084.0,18.0,39.04
PAPIL,220967997,12052776.0,5.0,0.85
ICBCT,25709670,528581.0,2.0,0.3
BIOEN,34596910,-1031747.0,-3.0,-0.5
CEMAS,284999541,77998806.0,27.0,1.35
CMENT,1240500,0.0,0.0,0.0
CUSAN,10202815,2606707.0,26.0,5.99
CEMTS,33236664,-1975110.0,-6.0,-0.62
kayse,73036439,-5583003.0,-8.0,-0.33
KARTN,16366938,-3564681.0,-22.0,-14.07
DMSAS,28392040,-4639306.0,-16.0,-1.38
SARKY,235516245,14422302.0,6.0,1.69
OSTIM,25269616,313245.0,1.0,0.03
ETILR,62595290,6789646.0,11.0,0.41
RALYH,292882896,97348993.0,33.0,63.5
PCILT,61948412,2843965.0,5.0,1.33
SEYKM,8684900,-546418.0,-6.0,-0.29
KARSN,66079663,-9820955.0,-15.0,-1.41
BOSSA,7950835,-392917.0,-5.0,-0.32
SEKFK,10761926,2317227.0,22.0,2.12
SONME,3055218,-215886.0,-7.000000000000001,-10.29
MEGAP,2664487,0.0,0.0,0.0
HURGZ,60186013,-4050427.0,-7.000000000000001,-0.42
OSMEN,14944032,-3831517.0,-26.0,-1.85
ULUFA,229608738,-25483520.0,-11.0,-0.53
BRLSM,45443595,-9508135.0,-21.0,-3.12
KRDMA,343990330,40436619.0,12.0,3.51
LINK,197567644,-11625577.0,-6.0,-0.32
SELEC,39308334,6737676.0,17.0,13.71
DESA,23288438,-2742781.0,-12.0,-1.54
KRGYO,27669449,4441394.0,16.0,0.44
KATMR,220658144,12084204.0,5.0,0.15
SAFKR,303992771,2866313.0,1.0,0.25
DGATE,30916468,-404796.0,-1.0,-1.06
DAGI,17364297,-5367963.0,-31.0,-1.75
MAGEN,623376855,-119393966.0,-19.0,-9.91
KUTPO,40356909,3505400.0,9.0,7.65
ZPBDL,371884,-18169.0,-5.0,-11.04
ATSYH,1504402,0.0,0.0,0.0
EPLAS,10306348,-1478027.0,-14.000000000000002,-0.86
ISBTR,2050500,0.0,0.0,0.0
MARKA,571790115,13698383.0,2.0,1.18
ESCOM,161815545,-8518459.0,-5.0,-0.26
KRSTL,67040961,-8647394.0,-13.0,-1.07
lidfa,26491992,-5651953.0,-21.0,-0.75
DARDL,34707512,-4622449.0,-13.0,-0.26
MMCAS,4241419,0.0,0.0,0.0
CRFSA,52992065,1279485.0,2.0,2.86
HLGYO,198722963,-15918461.0,-8.0,-0.39
ATLAS,8532949,-1427118.0,-17.0,-1.37
BAGFS,79089606,-6104966.0,-8.0,-2.82
LRSHO,72048012,-3678976.0,-5.0,-0.18
USAK,147783001,-3562114.0,-2.0,-0.04
ELITE,19979978,-555030.0,-3.0,-0.76
ZRGYO,36994889,365610.0,1.0,0.22
MERIT,62958699,-12198263.0,-19.0,-3.02
ACSEL,87861755,25042311.0,28.999999999999996,31.86
PSGYO,1347280286,294723814.0,22.0,0.61
AFYON,148402361,-7329820.0,-5.0,-0.89
MTRYO,3990496,-1465807.0,-37.0,-3.42
BRMEN,1337395,0.0,0.0,0.0
BIZIM,5381862,-237442.0,-4.0,-1.17
PRZMA,14691394,-220334.0,-1.0,-0.25
ORGE,175267946,45023434.0,26.0,17.53
LKMNH,18880349,-114853.0,-1.0,-0.09
FENER,303464198,37541409.0,12.0,0.33
PAGYO,146829044,12742502.0,9.0,10.37
KGYO,44009943,-4829359.0,-11.0,-0.78
