hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SANEL,3306649,-1027648.0,-31.0,-8.29
RODRG,5286955,664275.0,13.0,2.8
MEGAP,2810134,0.0,0.0,0.0
FMIZP,15790298,-639655.0,-4.0,-12.47
RNPOL,7354235,996260.0,14.000000000000002,5.09
ZRGYO,21824371,4228287.0,19.0,4.28
BUCIM,23428861,-105537.0,-0.0,-0.03
IEYHO,32055717,0.0,0.0,0.0
TSKB,366462785,54992958.0,15.0,1.77
ALKA,25771311,1124591.0,4.0,0.48
BALAT,3257118,0.0,0.0,0.0
CEOEM,163810999,-13525491.0,-8.0,-2.07
ALCAR,18649673,2516931.0,13.0,120.66
UFUK,1196417525,-467467016.0,-39.0,-412.78
ESEN,1007502855,-445298540.0,-44.0,-6.65
KARYE,32133537,-1392261.0,-4.0,-1.21
MRSHL,44730260,-4901105.0,-11.0,-185.12
AKCNS,76319866,9758805.0,13.0,16.21
METRO,101988309,2728302.0,3.0,0.13
ATLAS,4019214,-521983.0,-13.0,-0.8
DOHOL,327396741,-25998918.0,-8.0,-1.37
TRGYO,115852932,15531895.0,13.0,9.96
ISMEN,295639444,32671024.0,11.0,4.41
FORMT,246717193,-14576221.0,-6.0,-0.25
OZRDN,7436881,774229.0,10.0,1.09
DARDL,73286304,12107842.0,17.0,0.4
CUSAN,36477903,5409214.0,15.0,3.74
IHAAS,54342989,30694243.0,56.00000000000001,18.33
KGYO,107684110,-2718218.0,-3.0,-0.12
KRTEK,36613403,-8172600.0,-22.0,-6.66
PARSN,27905155,-328147.0,-1.0,-1.06
PENGD,33882487,-5788509.0,-17.0,-1.46
BIMAS,3224568952,415416292.0,13.0,68.53
VKING,50445753,-4663706.0,-9.0,-2.94
CANTE,823197258,-16494022.0,-2.0,-0.04
CASA,2366770,0.0,0.0,0.0
KENT,1749243,0.0,0.0,0.0
DNISI,17082292,974912.0,6.0,1.22
PETKM,3220960083,227871916.0,7.000000000000001,1.21
SEYKM,8499992,-876069.0,-10.0,-0.6
AYES,971608,0.0,0.0,0.0
ZPT10,734725,-154121.0,-21.0,-16.63
MNDTR,70213826,7934115.0,11.0,0.83
CELHA,9665025,-140822.0,-1.0,-0.13
MARTI,61034972,1198128.0,2.0,0.06
KSTUR,3714105,0.0,0.0,0.0
BRYAT,143448019,1320941.0,1.0,17.94
NUHCM,52784661,-8241873.0,-16.0,-38.95
ATSYH,3686258,0.0,0.0,0.0
ACSEL,16239500,-1701623.0,-10.0,-11.86
TEKTU,124944359,-46447752.0,-37.0,-9.84
YUNSA,52330502,48136.0,0.0,0.01
ASUZU,31792446,-802462.0,-3.0,-1.34
BRKSN,3041492,838534.0,28.000000000000004,2.23
YYAPI,373224524,35800795.0,10.0,0.19
CEMTS,61493416,-6860138.0,-11.0,-1.18
BASCM,1345996,0.0,0.0,0.0
ULUSE,21991172,2536590.0,12.0,20.13
GSDHO,21305170,2230664.0,10.0,0.44
POLTK,36534368,-2262252.0,-6.0,-419.56
BMSCH,25575268,-2144003.0,-8.0,-1.36
YBTAS,4940610,0.0,0.0,0.0
MERKO,57801579,-3194923.0,-6.0,-0.77
TUCLK,16951437,1811472.0,11.0,0.95
AKENR,57574281,-1515997.0,-3.0,-0.27
MARKA,24958780,1581400.0,6.0,2.74
barma,25867552,-255952.0,-1.0,-0.19
alfas,41746379,1735880.0,4.0,1.71
goknr,51899174,-4457403.0,-9.0,-1.87
eksun,12902766,-1327106.0,-10.0,-0.62
lider,45370148,2113228.0,5.0,2.96
lidfa,31302845,-934671.0,-3.0,-0.11
kayse,33102478,2487024.0,8.0,1.32
pehol,4447053680,-66916635.0,-2.0,-0.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,290699147,42945865.0,15.0,11.59
AKSEN,1093020852,80783126.0,7.000000000000001,3.59
AHGAZ,74985482,-7892545.0,-11.0,-2.62
MOGAN,39887972,-291501.0,-1.0,-0.07
SMRTG,60677961,8377038.0,14.000000000000002,3.7
CWENE,442357249,-43392741.0,-10.0,-2.4
ZOREN,387189138,-36431233.0,-9.0,-0.32
MAGEN,184014190,12505651.0,7.000000000000001,1.74
ENERY,179815176,1762188.0,1.0,0.09
AYDEM,33613538,-623418.0,-2.0,-0.32
ALFAS,41746379,1735880.0,4.0,1.71
AKFYE,116728187,-9506964.0,-8.0,-1.4
GWIND,96094471,-11843672.0,-12.0,-2.95
ARASE,11440994,798251.0,7.000000000000001,3.58
CANTE,823197258,-16494022.0,-2.0,-0.04
IZENR,138904566,1420434.0,1.0,0.08
ODAS,119451183,-6824740.0,-6.0,-0.29
BIOEN,41004903,4236471.0,10.0,2.4
AKENR,57574281,-1515997.0,-3.0,-0.27
AYEN,9892379,1351648.0,14.000000000000002,3.54
TATEN,274746587,87909067.0,32.0,26.25
NATEN,55753683,-2278464.0,-4.0,-0.35
ESEN,1007502855,-445298540.0,-44.0,-6.65
NTGAZ,32286629,1064915.0,3.0,0.31
HUNER,46661212,3729445.0,8.0,0.28
PAMEL,10195998,190875.0,2.0,1.68
CONSE,15797398,-391949.0,-2.0,-0.08
ZEDUR,21361608,2595851.0,12.0,0.98
KARYE,32133537,-1392261.0,-4.0,-1.21
AKSUE,1845140,-273491.0,-15.0,-2.48
CATES,19299544,1739356.0,9.0,2.79
ENTRA,83213232,-1700536.0,-2.0,-0.21
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,8700710867,4494962.0,0.0,0.08
THYAO,15226621684,2419460678.0,16.0,46.96
BIMAS,3224568952,415416292.0,13.0,68.53
FROTO,1853577532,329819471.0,18.0,16.87
TUPRS,3377959039,398562900.0,12.0,20.69
ASELS,7873515136,1062129107.0,13.0,26.8
ENKAI,1180330010,181162588.0,15.0,10.9
SASA,4577474011,218245416.0,5.0,0.15
TCELL,2228981811,59105334.0,3.0,2.52
CCOLA,1052479370,68214113.0,6.0,3.2
SAHOL,3861750917,199767626.0,5.0,3.96
EREGL,4612670419,852646359.0,18.0,4.99
TTKOM,1002164269,48204873.0,5.0,2.34
AEFES,1498775289,-44209543.0,-3.0,-0.43
SISE,2395470254,30296437.0,1.0,0.42
TOASO,2218558742,100124422.0,5.0,11.27
ARCLK,606953212,-32766406.0,-5.0,-5.72
PGSUS,4923912718,613622367.0,12.0,26.04
AGHOL,169697502,-810892.0,-0.0,-0.12
MGROS,1039222721,120431930.0,12.0,50.66
TAVHL,590686702,84662161.0,14.000000000000002,32.89
OYAKC,622946161,9081743.0,1.0,0.3
ASTOR,2012518821,-12230040.0,-1.0,-0.59
ENJSA,290699147,42945865.0,15.0,11.59
TTRAK,90969433,-2759463.0,-3.0,-16.65
KOZAL,2352894121,194833866.0,8.0,2.03
TURSG,612120643,73543464.0,12.0,1.17
OTKAR,197218599,-6392907.0,-3.0,-13.63
PETKM,3220960083,227871916.0,7.000000000000001,1.21
BRSAN,279495345,28914073.0,10.0,40.98
ULKER,805598709,-14842789.0,-2.0,-1.86
BRYAT,143448019,1320941.0,1.0,17.94
ISMEN,295639444,32671024.0,11.0,4.41
GUBRF,667825438,95460648.0,14.000000000000002,39.52
AKSEN,1093020852,80783126.0,7.000000000000001,3.59
TABGD,173143994,4510288.0,3.0,6.02
DOAS,558465026,-56376760.0,-10.0,-17.16
MAVI,420818189,-17368414.0,-4.0,-1.61
EKGYO,4290430547,643003460.0,15.0,2.79
ALARK,323963932,41272562.0,13.0,9.86
DOHOL,327396741,-25998918.0,-8.0,-1.37
EGEEN,171281525,-7726275.0,-5.0,-348.16
AKSA,284945985,-6295553.0,-2.0,-0.27
KONYA,48282298,-858215.0,-2.0,-87.54
ECILC,253044568,-97842851.0,-39.0,-35.17
SOKM,900853403,181386815.0,20.0,8.3
TSKB,366462785,54992958.0,15.0,1.77
KONTR,837101784,-44575342.0,-5.0,-1.58
CIMSA,429182904,35345367.0,8.0,3.48
REEDR,192336944,28303554.0,15.0,1.46
VESBE,229930069,-41329320.0,-18.0,-1.56
HEKTS,284106448,15434659.0,5.0,0.18
KCAER,72427009,-1699437.0,-2.0,-0.29
SMRTG,60677961,8377038.0,14.000000000000002,3.7
BTCIM,434655156,2205807.0,1.0,0.02
MIATK,808912198,73174478.0,9.0,3.55
CWENE,442357249,-43392741.0,-10.0,-2.4
KRDMD,1681935084,324432471.0,19.0,4.76
ZOREN,387189138,-36431233.0,-9.0,-0.32
ENERY,179815176,1762188.0,1.0,0.09
AGROT,79437555,-4876920.0,-6.0,-0.44
BFREN,52519512,283647.0,1.0,0.88
VESTL,185565150,-11843434.0,-6.0,-2.05
ALFAS,41746379,1735880.0,4.0,1.71
AKFYE,116728187,-9506964.0,-8.0,-1.4
ECZYT,228564487,9152010.0,4.0,11.53
KLSER,24397774,-1469032.0,-6.0,-1.72
KOZAA,501393825,51562435.0,10.0,9.0
GESAN,107764322,2157724.0,2.0,0.86
EUPWR,91267849,-3035012.0,-3.0,-0.87
TKFEN,257692644,13884627.0,5.0,4.2
BINHO,312761767,6718655.0,2.0,0.19
YEOTK,110147556,-565632.0,-1.0,-0.17
KAYSE,33102478,2487024.0,8.0,1.32
OBAMS,132341940,-6374329.0,-5.0,-1.97
ISGYO,139578719,-21446082.0,-15.0,-2.82
SDTTR,93737694,-5094398.0,-5.0,-9.67
TMSN,62019922,-3833636.0,-6.0,-6.17
CANTE,823197258,-16494022.0,-2.0,-0.04
IZENR,138904566,1420434.0,1.0,0.08
YYLGD,37602959,5404782.0,14.000000000000002,1.37
TUKAS,461046763,3556370.0,1.0,0.02
ODAS,119451183,-6824740.0,-6.0,-0.29
EUREN,550785779,6648329.0,1.0,0.1
BERA,172109007,-19391183.0,-11.0,-2.05
AKFGY,473284246,56453782.0,12.0,0.31
GOLTS,51871335,1967538.0,4.0,12.06
QUAGR,209905399,28492864.0,14.000000000000002,1.24
KTLEV,437409928,3765283.0,1.0,0.11
ARDYZ,41038457,-3287053.0,-8.0,-2.01
PEKGY,5532749375,237406151.0,4.0,0.47
LMKDC,150398233,-3215163.0,-2.0,-0.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,105631,-28137.0,-27.0,-16.29
ZPX30,222442138,115151496.0,52.0,77.95
ZELOT,680246,2600.0,0.0,0.37
APX30,693987,33877.0,5.0,1.36
APLIB,873343,138529.0,16.0,5.85
ZSR25,127295,0.0,0.0,0.0
APBDL,12770,0.0,0.0,0.0
Z30EA,4310731,-323681.0,-8.0,-10.05
ZPLIB,396893267,-70248379.0,-18.0,-27.36
ZTM25,182537,0.0,0.0,0.0
ZPBDL,425387,110425.0,26.0,45.91
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3623418798,-646304957.0,-18.0,-94.18
ISFIN,55920791,-1895067.0,-3.0,-0.58
VAKFN,241350793,15302769.0,6.0,0.12
GARFA,9511381,424266.0,4.0,1.09
ULUFA,51678223,-926351.0,-2.0,-0.07
LIDFA,31302845,-934671.0,-3.0,-0.11
CRDFA,62887006,0.0,0.0,0.0
SEKFK,2360416,-86291.0,-4.0,-0.29
TURSG,612120643,73543464.0,12.0,1.17
ANSGR,262747024,33003294.0,13.0,2.71
raysg,130277397,-1079761.0,-1.0,-2.01
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,76319866,9758805.0,13.0,16.21
bieny,142772897,1572488.0,1.0,0.44
bobet,78721469,2519087.0,3.0,0.59
bsoke,204645971,-9712659.0,-5.0,-0.72
btcim,434655156,2205807.0,1.0,0.02
bucim,23428861,-105537.0,-0.0,-0.03
cimsa,429182904,35345367.0,8.0,3.48
cmbtn,34801023,4159863.0,12.0,253.8
dogub,10931173,0.0,0.0,0.0
egser,9200105,-167728.0,-2.0,-0.06
golts,51871335,1967538.0,4.0,12.06
klkim,32288580,902068.0,3.0,0.89
klser,24397774,-1469032.0,-6.0,-1.72
konya,48282298,-858215.0,-2.0,-87.54
kutpo,39591412,6119670.0,15.0,15.76
lmkdc,150398233,-3215163.0,-2.0,-0.52
marbl,34644234,-3514620.0,-10.0,-1.37
nibas,18713931,-2552081.0,-14.000000000000002,-2.89
nuhcm,52784661,-8241873.0,-16.0,-38.95
oyakc,622946161,9081743.0,1.0,0.3
Quagr,209905399,28492864.0,14.000000000000002,1.24
usak,178343906,17803711.0,10.0,0.34
afyon,70278933,-3469375.0,-5.0,-0.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HLGYO,98709930,12425574.0,13.0,0.44
KSTUR,3714105,0.0,0.0,0.0
ERCB,17972897,2335064.0,13.0,9.4
ZGOLD,157239808,52818290.0,34.0,218.75
IEYHO,32055717,0.0,0.0,0.0
kayse,33102478,2487024.0,8.0,1.32
USDTR,20016455,-3150263.0,-16.0,-616.37
JANTS,99189843,6795293.0,7.000000000000001,1.37
FORMT,246717193,-14576221.0,-6.0,-0.25
DAGI,119297950,2379460.0,2.0,0.16
OZKGY,57487105,-6268510.0,-11.0,-1.44
YYAPI,373224524,35800795.0,10.0,0.19
IZMDC,27300252,-966305.0,-4.0,-0.21
AKYHO,6692352,3161785.0,47.0,1.46
KUYAS,372536682,9606706.0,3.0,1.19
DGATE,21946203,1173753.0,5.0,3.78
PCILT,35202742,1398905.0,4.0,0.76
ISFIN,55920791,-1895067.0,-3.0,-0.58
HEDEF,1447814971,296480385.0,20.0,15.72
TDGYO,23827806,5702592.0,24.0,5.23
MAALT,58825092,-7319098.0,-12.0,-121.61
ANELE,20026934,1450595.0,7.000000000000001,1.13
CEMAS,367054652,21715329.0,6.0,0.35
SRVGY,77418431,-8912857.0,-12.0,-0.34
GENIL,399502339,19325158.0,5.0,9.64
DMSAS,43184071,21449.0,0.0,0.0
eksun,12902766,-1327106.0,-10.0,-0.62
PENGD,33882487,-5788509.0,-17.0,-1.46
AGESA,122534661,-5187938.0,-4.0,-8.28
MANAS,152174725,21149283.0,14.000000000000002,0.91
DESA,19124348,-381021.0,-2.0,-0.3
EDATA,71164774,-4126243.0,-6.0,-0.31
ARENA,27422360,-3644962.0,-13.0,-3.84
VKING,50445753,-4663706.0,-9.0,-2.94
GWIND,96094471,-11843672.0,-12.0,-2.95
VAKFN,241350793,15302769.0,6.0,0.12
tatgd,12099391,1281496.0,11.0,1.28
KRDMA,60473458,-2282508.0,-4.0,-1.03
MARTI,61034972,1198128.0,2.0,0.06
SNPAM,1903910,0.0,0.0,0.0
trhol,372816638,160574264.0,43.0,140.41
AYDEM,33613538,-623418.0,-2.0,-0.32
PENTA,26235378,1562075.0,6.0,0.85
GSRAY,744224236,131764271.0,18.0,0.25
DZGYO,55737500,889873.0,2.0,0.1
IZFAS,123894974,3116578.0,3.0,3.75
TEKTU,124944359,-46447752.0,-37.0,-9.84
PRKAB,6078450,164342.0,3.0,0.84
RALYH,114314043,9999134.0,9.0,15.65
PKART,22068643,2712736.0,12.0,9.52
ACSEL,16239500,-1701623.0,-10.0,-11.86
ISBTR,2391000,0.0,0.0,0.0
OYAYO,4174832,-175277.0,-4.0,-1.45
IDGYO,5696330,-81606.0,-1.0,-0.05
DOCO,38427458,-13962398.0,-36.0,-3836.88
ALCTL,30560958,-3149447.0,-10.0,-11.31
conse,15797398,-391949.0,-2.0,-0.08
YGYO,5850204,0.0,0.0,0.0
SEKFK,2360416,-86291.0,-4.0,-0.29
IHEVA,6993455,1384400.0,20.0,0.48
CEOEM,163810999,-13525491.0,-8.0,-2.07
KAPLM,363897266,-90079970.0,-25.0,-134.06
ISSEN,7218586,1513656.0,21.0,1.62
VERTU,16396487,-1536793.0,-9.0,-3.37
VAKKO,56641928,-1176696.0,-2.0,-1.23
TUREX,169410988,-3765111.0,-2.0,-0.17
KRTEK,36613403,-8172600.0,-22.0,-6.66
uluun,12081148,1251736.0,10.0,0.74
INDES,31148795,4540998.0,15.0,1.14
MTRKS,43634019,-1041594.0,-2.0,-0.58
AYGAZ,76770196,19786848.0,26.0,46.43
SEKUR,5952893,-2669947.0,-45.0,-6.4
cwene,442357249,-43392741.0,-10.0,-2.4
ISYAT,7374493,579158.0,8.0,0.64
ZRGYO,21824371,4228287.0,19.0,4.28
TUCLK,16951437,1811472.0,11.0,0.95
SARKY,30958424,2580652.0,8.0,1.19
NUHCM,52784661,-8241873.0,-16.0,-38.95
OSMEN,56400627,12607033.0,22.0,2.14
CASA,2366770,0.0,0.0,0.0
METRO,101988309,2728302.0,3.0,0.13
IHAAS,54342989,30694243.0,56.00000000000001,18.33
INFO,448156433,62491852.0,14.000000000000002,0.56
KZBGY,396260265,71530827.0,18.0,2.78
CELHA,9665025,-140822.0,-1.0,-0.13
NETAS,59268315,337133.0,1.0,0.39
YGGYO,25933223,5753383.0,22.0,29.04
VBTYZ,18726332,138947.0,1.0,0.13
CMENT,2500262,0.0,0.0,0.0
SKTAS,29513509,-5429767.0,-18.0,-0.84
GLYHO,261884710,2936104.0,1.0,0.11
Z30EA,4310731,-323681.0,-8.0,-10.05
GMTAS,94305319,-18243706.0,-19.0,-8.6
BAYRK,218441962,-7690966.0,-4.0,-1.27
ESCOM,93547142,6010129.0,6.0,0.21
BUCIM,23428861,-105537.0,-0.0,-0.03
OZRDN,7436881,774229.0,10.0,1.09
ORCAY,4745819,-1460261.0,-31.0,-2.7
IHGZT,32933379,726983.0,2.0,0.04
PARSN,27905155,-328147.0,-1.0,-1.06
FONET,636116962,-41106522.0,-6.0,-0.21
OTTO,45512490,3550593.0,8.0,37.51
DGNMO,20459122,-13041286.0,-64.0,-3.68
ZPBDL,425387,110425.0,26.0,45.91
SELVA,24392886,-6519890.0,-27.0,-0.83
SNICA,94434021,-1946639.0,-2.0,-0.1
ISBIR,2999547,0.0,0.0,0.0
ISDMR,95177473,16965081.0,18.0,6.61
KUTPO,39591412,6119670.0,15.0,15.76
PNLSN,11489640,-1300580.0,-11.0,-4.3
AKGRT,135490187,5026104.0,4.0,0.24
ANSGR,262747024,33003294.0,13.0,2.71
CLEBI,93304283,-5736069.0,-6.0,-92.3
TGSAS,26560776,-4643742.0,-17.0,-31.92
hubvc,19840879,2131234.0,11.0,0.31
CRDFA,62887006,0.0,0.0,0.0
KENT,1749243,0.0,0.0,0.0
SNGYO,170974518,21901465.0,13.0,0.61
AVGYO,36466405,1310767.0,4.0,0.59
TMPOL,28594688,2441374.0,9.0,17.51
BANVT,35790287,3567425.0,10.0,17.94
GEDIK,276961053,32793074.0,12.0,0.86
ULUSE,21991172,2536590.0,12.0,20.13
KONKA,39873507,1822419.0,5.0,2.3
ANHYT,93127672,7461559.0,8.0,7.39
FLAP,13771434,2707983.0,20.0,1.93
MTRYO,7073463,-1410352.0,-20.0,-1.7
MARKA,24958780,1581400.0,6.0,2.74
BRKO,5258223,0.0,0.0,0.0
ruzye,168853205,-597122.0,-0.0,-0.04
MMCAS,2289826,0.0,0.0,0.0
ZPX30,222442138,115151496.0,52.0,77.95
KLMSN,20225877,-483165.0,-2.0,-0.77
EMNIS,4502816,0.0,0.0,0.0
SAMAT,9907971,-490604.0,-5.0,-0.31
DERIM,31142637,-1891292.0,-6.0,-2.24
AKMGY,3265158,-712292.0,-22.0,-48.81
KRVGD,36482382,7278714.0,20.0,0.47
INVES,120157784,-19666673.0,-16.0,-46.65
SANKO,8154007,1041688.0,13.0,2.8
SEYKM,8499992,-876069.0,-10.0,-0.6
ASUZU,31792446,-802462.0,-3.0,-1.34
ADESE,1620891187,265397787.0,16.0,3.08
ALCAR,18649673,2516931.0,13.0,120.66
SNKRN,2392433,0.0,0.0,0.0
GOODY,22958143,7520921.0,33.0,5.57
YESIL,55640535,-1578517.0,-3.0,-0.06
IHLAS,268771940,10758687.0,4.0,0.12
DESPC,13490460,2878709.0,21.0,12.23
UFUK,1196417525,-467467016.0,-39.0,-412.78
KIMMR,24208991,508326.0,2.0,0.27
BRMEN,8964182,0.0,0.0,0.0
RAYSG,130277397,-1079761.0,-1.0,-2.01
DEVA,69832450,1457310.0,2.0,1.46
BMSCH,25575268,-2144003.0,-8.0,-1.36
BRISA,167062688,11931992.0,7.000000000000001,6.34
OYYAT,29791127,-1754447.0,-6.0,-3.12
ERBOS,12001886,2441317.0,20.0,36.64
DOBUR,128535888,-10087210.0,-8.0,-28.72
CUSAN,36477903,5409214.0,15.0,3.74
BNTAS,20352485,1176729.0,6.0,0.37
IHYAY,21519199,3538431.0,16.0,0.38
HDFGS,369229952,62072206.0,17.0,0.76
ATLAS,4019214,-521983.0,-13.0,-0.8
Z30KP,41327592,-4047110.0,-10.0,-16.65
BLCYT,21041861,-964973.0,-5.0,-1.05
AYES,971608,0.0,0.0,0.0
PRZMA,5551477,566456.0,10.0,1.44
MPARK,234121222,38192861.0,16.0,53.66
YATAS,14835437,3377539.0,23.0,7.44
BOSSA,54559204,7459718.0,14.000000000000002,1.05
FENER,234996905,-34551798.0,-15.0,-1.45
Z30KE,20111155,-2573076.0,-13.0,-14.1
goknr,51899174,-4457403.0,-9.0,-1.87
MEDTR,20016967,1388405.0,7.000000000000001,2.04
AYCES,19671249,-500154.0,-3.0,-10.77
POLHO,97179492,6760603.0,7.000000000000001,1.22
ARSAN,80058165,261512.0,0.0,0.01
ICBCT,50748911,2697599.0,5.0,0.78
SAFKR,125193665,-25123809.0,-20.0,-4.16
EGPRO,14144588,1655474.0,12.0,3.02
KAREL,86769981,3197179.0,4.0,0.32
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HLGYO,98709930,12425574.0,13.0,0.44
KSTUR,3714105,0.0,0.0,0.0
ERCB,17972897,2335064.0,13.0,9.4
ZGOLD,157239808,52818290.0,34.0,218.75
IEYHO,32055717,0.0,0.0,0.0
kayse,33102478,2487024.0,8.0,1.32
USDTR,20016455,-3150263.0,-16.0,-616.37
JANTS,99189843,6795293.0,7.000000000000001,1.37
FORMT,246717193,-14576221.0,-6.0,-0.25
DAGI,119297950,2379460.0,2.0,0.16
OZKGY,57487105,-6268510.0,-11.0,-1.44
YYAPI,373224524,35800795.0,10.0,0.19
IZMDC,27300252,-966305.0,-4.0,-0.21
AKYHO,6692352,3161785.0,47.0,1.46
KUYAS,372536682,9606706.0,3.0,1.19
DGATE,21946203,1173753.0,5.0,3.78
PCILT,35202742,1398905.0,4.0,0.76
ISFIN,55920791,-1895067.0,-3.0,-0.58
HEDEF,1447814971,296480385.0,20.0,15.72
TDGYO,23827806,5702592.0,24.0,5.23
MAALT,58825092,-7319098.0,-12.0,-121.61
ANELE,20026934,1450595.0,7.000000000000001,1.13
CEMAS,367054652,21715329.0,6.0,0.35
SRVGY,77418431,-8912857.0,-12.0,-0.34
GENIL,399502339,19325158.0,5.0,9.64
DMSAS,43184071,21449.0,0.0,0.0
eksun,12902766,-1327106.0,-10.0,-0.62
PENGD,33882487,-5788509.0,-17.0,-1.46
AGESA,122534661,-5187938.0,-4.0,-8.28
MANAS,152174725,21149283.0,14.000000000000002,0.91
DESA,19124348,-381021.0,-2.0,-0.3
EDATA,71164774,-4126243.0,-6.0,-0.31
ARENA,27422360,-3644962.0,-13.0,-3.84
VKING,50445753,-4663706.0,-9.0,-2.94
GWIND,96094471,-11843672.0,-12.0,-2.95
VAKFN,241350793,15302769.0,6.0,0.12
tatgd,12099391,1281496.0,11.0,1.28
KRDMA,60473458,-2282508.0,-4.0,-1.03
MARTI,61034972,1198128.0,2.0,0.06
SNPAM,1903910,0.0,0.0,0.0
trhol,372816638,160574264.0,43.0,140.41
AYDEM,33613538,-623418.0,-2.0,-0.32
PENTA,26235378,1562075.0,6.0,0.85
GSRAY,744224236,131764271.0,18.0,0.25
DZGYO,55737500,889873.0,2.0,0.1
IZFAS,123894974,3116578.0,3.0,3.75
TEKTU,124944359,-46447752.0,-37.0,-9.84
PRKAB,6078450,164342.0,3.0,0.84
RALYH,114314043,9999134.0,9.0,15.65
PKART,22068643,2712736.0,12.0,9.52
ACSEL,16239500,-1701623.0,-10.0,-11.86
ISBTR,2391000,0.0,0.0,0.0
OYAYO,4174832,-175277.0,-4.0,-1.45
IDGYO,5696330,-81606.0,-1.0,-0.05
DOCO,38427458,-13962398.0,-36.0,-3836.88
ALCTL,30560958,-3149447.0,-10.0,-11.31
conse,15797398,-391949.0,-2.0,-0.08
YGYO,5850204,0.0,0.0,0.0
SEKFK,2360416,-86291.0,-4.0,-0.29
IHEVA,6993455,1384400.0,20.0,0.48
CEOEM,163810999,-13525491.0,-8.0,-2.07
KAPLM,363897266,-90079970.0,-25.0,-134.06
ISSEN,7218586,1513656.0,21.0,1.62
VERTU,16396487,-1536793.0,-9.0,-3.37
VAKKO,56641928,-1176696.0,-2.0,-1.23
TUREX,169410988,-3765111.0,-2.0,-0.17
KRTEK,36613403,-8172600.0,-22.0,-6.66
uluun,12081148,1251736.0,10.0,0.74
INDES,31148795,4540998.0,15.0,1.14
MTRKS,43634019,-1041594.0,-2.0,-0.58
AYGAZ,76770196,19786848.0,26.0,46.43
SEKUR,5952893,-2669947.0,-45.0,-6.4
cwene,442357249,-43392741.0,-10.0,-2.4
ISYAT,7374493,579158.0,8.0,0.64
ZRGYO,21824371,4228287.0,19.0,4.28
TUCLK,16951437,1811472.0,11.0,0.95
SARKY,30958424,2580652.0,8.0,1.19
NUHCM,52784661,-8241873.0,-16.0,-38.95
OSMEN,56400627,12607033.0,22.0,2.14
CASA,2366770,0.0,0.0,0.0
METRO,101988309,2728302.0,3.0,0.13
IHAAS,54342989,30694243.0,56.00000000000001,18.33
INFO,448156433,62491852.0,14.000000000000002,0.56
KZBGY,396260265,71530827.0,18.0,2.78
CELHA,9665025,-140822.0,-1.0,-0.13
NETAS,59268315,337133.0,1.0,0.39
YGGYO,25933223,5753383.0,22.0,29.04
VBTYZ,18726332,138947.0,1.0,0.13
CMENT,2500262,0.0,0.0,0.0
SKTAS,29513509,-5429767.0,-18.0,-0.84
GLYHO,261884710,2936104.0,1.0,0.11
Z30EA,4310731,-323681.0,-8.0,-10.05
GMTAS,94305319,-18243706.0,-19.0,-8.6
BAYRK,218441962,-7690966.0,-4.0,-1.27
ESCOM,93547142,6010129.0,6.0,0.21
BUCIM,23428861,-105537.0,-0.0,-0.03
OZRDN,7436881,774229.0,10.0,1.09
ORCAY,4745819,-1460261.0,-31.0,-2.7
IHGZT,32933379,726983.0,2.0,0.04
PARSN,27905155,-328147.0,-1.0,-1.06
FONET,636116962,-41106522.0,-6.0,-0.21
OTTO,45512490,3550593.0,8.0,37.51
DGNMO,20459122,-13041286.0,-64.0,-3.68
ZPBDL,425387,110425.0,26.0,45.91
SELVA,24392886,-6519890.0,-27.0,-0.83
SNICA,94434021,-1946639.0,-2.0,-0.1
ISBIR,2999547,0.0,0.0,0.0
ISDMR,95177473,16965081.0,18.0,6.61
KUTPO,39591412,6119670.0,15.0,15.76
PNLSN,11489640,-1300580.0,-11.0,-4.3
AKGRT,135490187,5026104.0,4.0,0.24
ANSGR,262747024,33003294.0,13.0,2.71
CLEBI,93304283,-5736069.0,-6.0,-92.3
TGSAS,26560776,-4643742.0,-17.0,-31.92
hubvc,19840879,2131234.0,11.0,0.31
CRDFA,62887006,0.0,0.0,0.0
KENT,1749243,0.0,0.0,0.0
SNGYO,170974518,21901465.0,13.0,0.61
AVGYO,36466405,1310767.0,4.0,0.59
TMPOL,28594688,2441374.0,9.0,17.51
BANVT,35790287,3567425.0,10.0,17.94
GEDIK,276961053,32793074.0,12.0,0.86
ULUSE,21991172,2536590.0,12.0,20.13
KONKA,39873507,1822419.0,5.0,2.3
ANHYT,93127672,7461559.0,8.0,7.39
FLAP,13771434,2707983.0,20.0,1.93
MTRYO,7073463,-1410352.0,-20.0,-1.7
MARKA,24958780,1581400.0,6.0,2.74
BRKO,5258223,0.0,0.0,0.0
ruzye,168853205,-597122.0,-0.0,-0.04
MMCAS,2289826,0.0,0.0,0.0
