hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PINSU,32465909,11482922.0,35.0,4.17
DOAS,423903805,-11268788.0,-3.0,-4.99
ISDMR,869048935,112883665.0,13.0,8.52
DEVA,28877155,6583968.0,23.0,15.09
GSRAY,257970088,-7038038.0,-3.0,-0.03
OYAKC,381615388,31842533.0,8.0,1.74
ISBIR,2346802,0.0,0.0,0.0
TURSG,608717947,164980909.0,27.0,3.42
KAPLM,330029577,-47994160.0,-15.0,-84.36
SELGD,199015801,-10808255.0,-5.0,-6.32
ZPBDL,820014,169580.0,21.0,51.42
FENER,1767620712,-273067120.0,-15.0,-0.65
GESAN,2879713966,318297409.0,11.0,8.37
BIZIM,9151106,3088042.0,34.0,9.33
VESTL,104452593,-2275513.0,-2.0,-0.59
KRGYO,18927940,1477752.0,8.0,0.22
OTKAR,238630902,-8287304.0,-3.0,-12.88
GOLTS,74854385,-17880918.0,-24.0,-81.89
RTALB,188131063,-654065.0,-0.0,-0.01
FADE,155437400,-10715356.0,-7.000000000000001,-1.21
MANAS,919994674,95976066.0,10.0,2.7
BLCYT,321941351,96984501.0,30.0,11.73
OYLUM,7099473,-1407921.0,-20.0,-1.76
ruzye,59518710,21508382.0,36.0,4.45
ALKIM,64397211,-15236513.0,-24.0,-4.15
TSGYO,11005098,1311011.0,12.0,0.79
TMSN,48554107,-3644090.0,-8.0,-7.58
AKFGY,67998632,4479573.0,7.000000000000001,0.19
ISKPL,927630145,150441687.0,16.0,2.2
SOKM,324501009,47093576.0,15.0,7.09
VESBE,35513085,-2856921.0,-8.0,-0.56
GMTAS,93515572,0.0,0.0,0.0
PNSUT,42363064,-3847294.0,-9.0,-1.25
TGSAS,69170391,-12087832.0,-17.0,-30.44
CRFSA,68208801,-1628453.0,-2.0,-3.04
ETILR,141192584,13025045.0,9.0,0.55
SANEL,48396581,6212175.0,13.0,6.25
RODRG,17478627,-3719788.0,-21.0,-6.84
MEGAP,2741944,0.0,0.0,0.0
FMIZP,29676338,7825584.0,26.0,81.47
RNPOL,10300135,-1728065.0,-17.0,-0.42
ZRGYO,230632243,31392667.0,14.000000000000002,2.18
BUCIM,46128146,551594.0,1.0,0.07
IEYHO,2153957737,-619153952.0,-28.999999999999996,-33.25
TSKB,322442213,90000923.0,28.000000000000004,3.24
ALKA,57776487,-1330186.0,-2.0,-0.24
BALAT,2595306,0.0,0.0,0.0
CEOEM,62241838,-36707.0,-0.0,-0.02
ALCAR,17359178,2083672.0,12.0,91.25
UFUK,60754082,-2317200.0,-4.0,-54.61
ESEN,377355201,21587004.0,6.0,0.24
KARYE,85469579,-3604982.0,-4.0,-0.15
MRSHL,33566685,-3011683.0,-9.0,-140.55
AKCNS,107946208,19751770.0,18.0,40.04
METRO,121916380,6635690.0,5.0,0.43
ATLAS,7186666,26393.0,0.0,0.03
DOHOL,157885725,28285251.0,18.0,4.15
TRGYO,159020778,-10693162.0,-7.000000000000001,-6.27
ISMEN,368738315,37557497.0,10.0,3.87
FORMT,84586623,11424611.0,14.000000000000002,0.31
OZRDN,17478669,-4426249.0,-25.0,-8.67
DARDL,78555464,-4688662.0,-6.0,-0.14
CUSAN,20561085,-5170621.0,-25.0,-6.53
IHAAS,526395072,31675584.0,6.0,5.66
KGYO,196035115,-8262825.0,-4.0,-0.51
KRTEK,4877426,274729.0,6.0,1.44
PARSN,30411545,3306648.0,11.0,9.3
PENGD,136460596,-26436264.0,-19.0,-2.78
BIMAS,4317975256,579867358.0,13.0,50.44
VKING,11187646,1051180.0,9.0,2.48
CANTE,468207746,162901131.0,35.0,0.55
CASA,1539963,0.0,0.0,0.0
KENT,2564462,0.0,0.0,0.0
DNISI,9116503,260794.0,3.0,0.57
PETKM,1132697889,163606647.0,14.000000000000002,3.35
SEYKM,12474190,-662838.0,-5.0,-0.28
AYES,7350582,0.0,0.0,0.0
ZPT10,10599946,-3718374.0,-35.0,-44.71
MNDTR,10006788,2564778.0,26.0,1.52
CELHA,563819397,-70839590.0,-13.0,-2.42
MARTI,321597617,7955761.0,2.0,0.05
KSTUR,4090722,0.0,0.0,0.0
BRYAT,259105688,-15812373.0,-6.0,-122.64
NUHCM,26934666,9796328.0,36.0,80.17
ATSYH,2041978,0.0,0.0,0.0
ACSEL,171942214,-6909722.0,-4.0,-7.09
TEKTU,84020435,-9321995.0,-11.0,-1.25
YUNSA,150871285,13984449.0,9.0,1.01
ASUZU,56667384,-4452563.0,-8.0,-4.88
BRKSN,8103998,2581825.0,32.0,2.74
YYAPI,6992057,0.0,0.0,0.0
CEMTS,59081905,2993887.0,5.0,0.55
BASCM,4603976,0.0,0.0,0.0
ULUSE,346947946,-7178883.0,-2.0,-7.28
GSDHO,209339639,18468583.0,9.0,0.47
POLTK,41381895,9779310.0,24.0,1224.86
BMSCH,19080654,-2785592.0,-15.0,-2.51
YBTAS,656237,0.0,0.0,0.0
MERKO,243457412,12937211.0,5.0,0.11
TUCLK,127882992,8840758.0,7.000000000000001,0.32
AKENR,749873258,26688108.0,4.0,0.5
MARKA,106657910,-28064538.0,-26.0,-15.57
barma,130692891,-10246404.0,-8.0,-4.71
alfas,696425343,186312895.0,27.0,14.76
goknr,197974440,13055538.0,7.000000000000001,1.61
eksun,109888803,1275414.0,1.0,0.09
lider,153349899,14856920.0,10.0,11.4
lidfa,53615728,82434.0,0.0,0.0
kayse,50078038,-4691178.0,-9.0,-0.44
pehol,1218035486,241027370.0,20.0,5.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,201027936,15978456.0,8.0,8.97
AKSEN,505473821,109309558.0,22.0,17.18
AHGAZ,112933486,98465.0,0.0,0.03
MOGAN,275042441,4912281.0,2.0,0.23
SMRTG,1320254292,49831892.0,4.0,0.48
CWENE,5269998415,587329790.0,11.0,4.8
ZOREN,164191303,32962501.0,20.0,0.62
MAGEN,222266046,12192926.0,5.0,3.53
ENERY,388527693,91220070.0,23.0,2.08
AYDEM,66526908,9851864.0,15.0,3.94
ALFAS,696425343,186312895.0,27.0,14.76
AKFYE,125250085,13713184.0,11.0,2.43
GWIND,248534886,42587518.0,17.0,4.68
ARASE,137972916,4196330.0,3.0,3.81
CANTE,468207746,162901131.0,35.0,0.55
IZENR,1441187344,11428139.0,1.0,0.09
ODAS,488545402,82239831.0,17.0,1.28
BIOEN,112199256,-2988218.0,-3.0,-0.46
AKENR,749873258,26688108.0,4.0,0.5
AYEN,73106793,15435358.0,21.0,7.24
TATEN,906896270,-40794284.0,-4.0,-0.69
NATEN,117697117,3051124.0,3.0,0.19
ESEN,377355201,21587004.0,6.0,0.24
NTGAZ,55199739,-4035730.0,-7.000000000000001,-0.95
HUNER,250980218,25428374.0,10.0,0.4
PAMEL,74641511,-3993547.0,-5.0,-4.9
CONSE,44785734,-44536.0,-0.0,-0.0
ZEDUR,49499331,511478.0,1.0,0.11
KARYE,85469579,-3604982.0,-4.0,-0.15
AKSUE,44482866,-2016602.0,-5.0,-1.62
CATES,103889506,28381084.0,27.0,11.23
ENTRA,225319784,12058139.0,5.0,0.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4201220302,780660651.0,19.0,35.53
THYAO,12782188753,2239371271.0,18.0,52.23
BIMAS,4317975256,579867358.0,13.0,50.44
FROTO,3298504833,60507068.0,2.0,1.61
TUPRS,6074308371,623046859.0,10.0,25.1
ASELS,10999258679,2560028655.0,23.0,92.2
ENKAI,1053910987,82093606.0,8.0,7.72
SASA,7038669911,-290434788.0,-4.0,-0.11
TCELL,3526950506,621489402.0,18.0,18.69
CCOLA,709366600,57342903.0,8.0,6.79
SAHOL,4601910469,935539316.0,20.0,18.73
EREGL,8162158337,1059092090.0,13.0,5.28
TTKOM,2252162733,461869141.0,21.0,12.85
AEFES,603083266,51243391.0,8.0,1.69
SISE,2491776043,518182727.0,21.0,9.75
TOASO,1272625036,296893064.0,23.0,70.5
ARCLK,190765497,49006066.0,26.0,27.24
PGSUS,1871988134,176379563.0,9.0,16.19
AGHOL,153451214,9791132.0,6.0,2.22
MGROS,1823547697,257314231.0,14.000000000000002,94.43
TAVHL,896197205,98276425.0,11.0,29.11
OYAKC,381615388,31842533.0,8.0,1.74
ASTOR,11885521270,4366275605.0,37.0,129.53
ENJSA,201027936,15978456.0,8.0,8.97
TTRAK,99069204,-1017311.0,-1.0,-4.67
trmet,298913803,28810076.0,10.0,11.01
TURSG,608717947,164980909.0,27.0,3.42
OTKAR,238630902,-8287304.0,-3.0,-12.88
PETKM,1132697889,163606647.0,14.000000000000002,3.35
BRSAN,2469798437,11124536.0,0.0,2.45
ULKER,1017859793,-28753212.0,-3.0,-3.3
BRYAT,259105688,-15812373.0,-6.0,-122.64
ISMEN,368738315,37557497.0,10.0,3.87
GUBRF,1225289728,96367566.0,8.0,43.0
AKSEN,505473821,109309558.0,22.0,17.18
TABGD,117385954,5118963.0,4.0,12.12
DOAS,423903805,-11268788.0,-3.0,-4.99
MAVI,305255611,49136310.0,16.0,6.82
EKGYO,1733008952,257865056.0,15.0,2.95
ALARK,355093578,52925834.0,15.0,14.66
DOHOL,157885725,28285251.0,18.0,4.15
EGEEN,253804722,-52809932.0,-21.0,-1202.19
AKSA,221010926,70190430.0,32.0,3.42
KONYA,40915440,6811882.0,17.0,646.1
ECILC,382241522,49269388.0,13.0,11.25
SOKM,324501009,47093576.0,15.0,7.09
TSKB,322442213,90000923.0,28.000000000000004,3.24
KONTR,802476772,48490836.0,6.0,0.48
CIMSA,259648903,30552019.0,12.0,6.18
REEDR,90356527,17096366.0,19.0,1.38
VESBE,35513085,-2856921.0,-8.0,-0.56
HEKTS,1393371071,149072623.0,11.0,0.44
KCAER,298457599,-13913006.0,-5.0,-0.63
SMRTG,1320254292,49831892.0,4.0,0.48
BTCIM,295202686,-45424346.0,-15.0,-0.98
MIATK,4838199616,88137793.0,2.0,1.02
CWENE,5269998415,587329790.0,11.0,4.8
KRDMD,2440679473,32540601.0,1.0,0.55
ZOREN,164191303,32962501.0,20.0,0.62
ENERY,388527693,91220070.0,23.0,2.08
AGROT,137634452,14410876.0,10.0,0.31
BFREN,24310573,3865822.0,16.0,22.43
VESTL,104452593,-2275513.0,-2.0,-0.59
ALFAS,696425343,186312895.0,27.0,14.76
AKFYE,125250085,13713184.0,11.0,2.43
ECZYT,113113246,27147184.0,24.0,87.55
KLSER,213427911,-26915084.0,-13.0,-3.86
tralt,4467571654,566421421.0,13.0,5.68
GESAN,2879713966,318297409.0,11.0,8.37
EUPWR,2232645081,347533849.0,16.0,12.39
TKFEN,834733109,94334593.0,11.0,17.3
BINHO,230421482,981415.0,0.0,0.04
YEOTK,1920060744,363772443.0,19.0,22.76
KAYSE,50078038,-4691178.0,-9.0,-0.44
OBAMS,377481576,-15249552.0,-4.0,-0.33
ISGYO,55479936,6876508.0,12.0,2.58
SDTTR,344507171,56685228.0,16.0,45.02
TMSN,48554107,-3644090.0,-8.0,-7.58
CANTE,468207746,162901131.0,35.0,0.55
IZENR,1441187344,11428139.0,1.0,0.09
YYLGD,104742695,2134185.0,2.0,0.24
TUKAS,178427200,7897568.0,4.0,0.11
ODAS,488545402,82239831.0,17.0,1.28
EUREN,178729029,22987651.0,13.0,0.64
BERA,193189175,3791046.0,2.0,0.34
AKFGY,67998632,4479573.0,7.000000000000001,0.19
GOLTS,74854385,-17880918.0,-24.0,-81.89
QUAGR,1282352844,163619463.0,13.0,0.53
KTLEV,13960783738,-464483629.0,-3.0,-4.29
ARDYZ,566180677,134184410.0,24.0,16.1
PEKGY,1150021413,-10384980.0,-1.0,-0.12
LMKDC,296329560,-95254761.0,-32.0,-10.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2222998,-11810.0,-1.0,-0.44
ZPX30,176525261,102222013.0,57.99999999999999,121.47
ZELOT,179377,68905.0,38.0,47.92
APX30,1213725,99385.0,8.0,3.17
APLIB,6281646,-1175946.0,-19.0,-8.4
ZSR25,55388,0.0,0.0,0.0
APBDL,89921,-440.0,-0.0,-0.18
Z30EA,3639904,381446.0,10.0,20.51
ZPLIB,90756462,32461612.0,36.0,67.53
ZTM25,2846130,-34590.0,-1.0,-2.23
ZPBDL,820014,169580.0,21.0,51.42
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1517648287,293992615.0,19.0,382.62
ISFIN,98293101,363127.0,0.0,0.07
VAKFN,141067395,13034317.0,9.0,0.16
GARFA,48371163,5228940.0,11.0,3.38
ULUFA,27432379,941952.0,3.0,0.13
LIDFA,53615728,82434.0,0.0,0.0
CRDFA,91668794,21048547.0,23.0,8.48
SEKFK,4475950,-724949.0,-16.0,-1.66
TURSG,608717947,164980909.0,27.0,3.42
ANSGR,91300452,21736341.0,24.0,6.7
raysg,33095314,-5071905.0,-15.0,-28.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,107946208,19751770.0,18.0,40.04
bieny,145099986,17552761.0,12.0,3.1
bobet,69368420,-5950654.0,-9.0,-1.62
bsoke,99217528,-15512363.0,-16.0,-5.88
btcim,295202686,-45424346.0,-15.0,-0.98
bucim,46128146,551594.0,1.0,0.07
cimsa,259648903,30552019.0,12.0,6.18
cmbtn,13064487,1549681.0,12.0,192.7
dogub,59465055,-10112528.0,-17.0,-18.22
egser,20831699,-3755491.0,-18.0,-0.65
golts,74854385,-17880918.0,-24.0,-81.89
klkim,66055262,2834736.0,4.0,1.38
klser,213427911,-26915084.0,-13.0,-3.86
konya,40915440,6811882.0,17.0,646.1
kutpo,18745489,3171503.0,17.0,15.78
lmkdc,296329560,-95254761.0,-32.0,-10.99
marbl,46520020,2810957.0,6.0,0.82
nibas,78331034,1799394.0,2.0,0.11
nuhcm,26934666,9796328.0,36.0,80.17
oyakc,381615388,31842533.0,8.0,1.74
Quagr,1282352844,163619463.0,13.0,0.53
usak,103653687,2989915.0,3.0,0.05
afyon,24044107,2335698.0,10.0,1.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
USAK,103653687,2989915.0,3.0,0.05
SELEC,59909599,4705256.0,8.0,7.76
ESCAR,362457915,171754858.0,47.0,23.98
FRIGO,230317412,9784662.0,4.0,0.14
ISKPL,927630145,150441687.0,16.0,2.2
goknr,197974440,13055538.0,7.000000000000001,1.61
TEZOL,136719642,-521137.0,-0.0,-0.08
KATMR,266276625,17731107.0,7.000000000000001,0.19
MRSHL,33566685,-3011683.0,-9.0,-140.55
uluun,75595590,12592614.0,17.0,1.47
AFYON,24044107,2335698.0,10.0,1.28
FLAP,47265997,3222245.0,7.000000000000001,1.09
AVTUR,14679791,4806307.0,33.0,5.58
KONKA,56061611,15679115.0,28.000000000000004,4.22
TEKTU,84020435,-9321995.0,-11.0,-1.25
BOSSA,5777553,138293.0,2.0,0.15
KTSKR,212793676,-49780826.0,-23.0,-25.61
FADE,155437400,-10715356.0,-7.000000000000001,-1.21
ORCAY,18676051,292314.0,2.0,0.08
JANTS,23757770,4094937.0,17.0,3.06
KRSTL,102987425,2946231.0,3.0,0.35
ANHYT,120978479,-2116199.0,-2.0,-1.83
ANSGR,91300452,21736341.0,24.0,6.7
TLMAN,25071860,-3383824.0,-13.0,-13.28
AKSGY,54206183,-3983996.0,-7.000000000000001,-0.68
TRILC,169712358,2624531.0,2.0,0.04
FENER,1767620712,-273067120.0,-15.0,-0.65
PCILT,114968723,6393082.0,6.0,2.02
AYCES,73918568,439646.0,1.0,3.04
SNICA,27352147,969458.0,4.0,0.15
BRKSN,8103998,2581825.0,32.0,2.74
OZRDN,17478669,-4426249.0,-25.0,-8.67
GLYHO,66147387,-3008578.0,-5.0,-0.71
KLKIM,66055262,2834736.0,4.0,1.38
TGSAS,69170391,-12087832.0,-17.0,-30.44
DMSAS,13794354,-1659817.0,-12.0,-1.07
KGYO,196035115,-8262825.0,-4.0,-0.51
CEMAS,113188350,-5438486.0,-5.0,-0.25
ERBOS,21521214,-2286940.0,-11.0,-21.03
ACSEL,171942214,-6909722.0,-4.0,-7.09
SEKUR,14638227,-3463085.0,-24.0,-1.79
DGATE,210062199,-19023060.0,-9.0,-11.21
ZRGYO,230632243,31392667.0,14.000000000000002,2.18
DYOBY,102720252,-13388774.0,-13.0,-2.08
ISBTR,2007992,0.0,0.0,0.0
ZPT10,10599946,-3718374.0,-35.0,-44.71
TSGYO,11005098,1311011.0,12.0,0.79
barma,130692891,-10246404.0,-8.0,-4.71
IZMDC,177118479,-11521522.0,-7.000000000000001,-0.51
KLMSN,12055951,1093046.0,9.0,3.04
FONET,348223104,105307404.0,30.0,1.8
MERCN,110044466,19424338.0,18.0,4.1
PAGYO,12349105,-2164670.0,-18.0,-23.1
SKTAS,25773975,-2423015.0,-9.0,-0.33
PSDTC,5443023,-1348237.0,-25.0,-30.85
POLTK,41381895,9779310.0,24.0,1224.86
SELVA,67439403,5490655.0,8.0,0.18
DENGE,20804872,-112804.0,-1.0,-0.01
KNFRT,231199723,1066726.0,0.0,0.07
ULUFA,27432379,941952.0,3.0,0.13
USDTR,91154298,-17929917.0,-20.0,-845.47
FORMT,84586623,11424611.0,14.000000000000002,0.31
HURGZ,143576312,30336046.0,21.0,1.68
SAFKR,168905870,29703899.0,18.0,4.0
GLCVY,71970238,-17869290.0,-25.0,-14.8
KRONT,95604291,1381674.0,1.0,0.29
SANEL,48396581,6212175.0,13.0,6.25
MARKA,106657910,-28064538.0,-26.0,-15.57
TUREX,169865382,1414562.0,1.0,0.07
VKFYO,10513147,-2710015.0,-26.0,-7.63
KAREL,443320256,49712899.0,11.0,1.5
GMSTR,589203066,-4741325.0,-1.0,-5.68
AYGAZ,170525906,12294902.0,7.000000000000001,17.32
AGESA,58357504,7219778.0,12.0,29.16
KSTUR,4090722,0.0,0.0,0.0
COSMO,12618432,1531266.0,12.0,22.09
ATLAS,7186666,26393.0,0.0,0.03
EMKEL,147828141,-21593317.0,-15.0,-3.31
NIBAS,78331034,1799394.0,2.0,0.11
ZPBDL,820014,169580.0,21.0,51.42
ESCOM,221974550,21959289.0,10.0,0.53
BSOKE,99217528,-15512363.0,-16.0,-5.88
IHAAS,526395072,31675584.0,6.0,5.66
PKART,234271979,29139519.0,12.0,18.95
tatgd,51884255,7470719.0,14.000000000000002,2.99
YONGA,1671871,0.0,0.0,0.0
BIOEN,112199256,-2988218.0,-3.0,-0.46
GEDIK,113316740,13792673.0,12.0,0.79
SANFM,128632433,9536359.0,7.000000000000001,0.64
RYGYO,149721193,10518051.0,7.000000000000001,2.38
ORMA,3169594,0.0,0.0,0.0
MEDTR,24070506,-144443.0,-1.0,-0.18
cvkmd,782587208,-89209080.0,-11.0,-5.29
KLSYN,266536797,53773983.0,20.0,2.56
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
USAK,103653687,2989915.0,3.0,0.05
SELEC,59909599,4705256.0,8.0,7.76
ESCAR,362457915,171754858.0,47.0,23.98
FRIGO,230317412,9784662.0,4.0,0.14
ISKPL,927630145,150441687.0,16.0,2.2
goknr,197974440,13055538.0,7.000000000000001,1.61
TEZOL,136719642,-521137.0,-0.0,-0.08
KATMR,266276625,17731107.0,7.000000000000001,0.19
MRSHL,33566685,-3011683.0,-9.0,-140.55
uluun,75595590,12592614.0,17.0,1.47
AFYON,24044107,2335698.0,10.0,1.28
FLAP,47265997,3222245.0,7.000000000000001,1.09
AVTUR,14679791,4806307.0,33.0,5.58
KONKA,56061611,15679115.0,28.000000000000004,4.22
TEKTU,84020435,-9321995.0,-11.0,-1.25
BOSSA,5777553,138293.0,2.0,0.15
KTSKR,212793676,-49780826.0,-23.0,-25.61
FADE,155437400,-10715356.0,-7.000000000000001,-1.21
ORCAY,18676051,292314.0,2.0,0.08
JANTS,23757770,4094937.0,17.0,3.06
KRSTL,102987425,2946231.0,3.0,0.35
ANHYT,120978479,-2116199.0,-2.0,-1.83
ANSGR,91300452,21736341.0,24.0,6.7
TLMAN,25071860,-3383824.0,-13.0,-13.28
AKSGY,54206183,-3983996.0,-7.000000000000001,-0.68
TRILC,169712358,2624531.0,2.0,0.04
FENER,1767620712,-273067120.0,-15.0,-0.65
PCILT,114968723,6393082.0,6.0,2.02
AYCES,73918568,439646.0,1.0,3.04
SNICA,27352147,969458.0,4.0,0.15
BRKSN,8103998,2581825.0,32.0,2.74
OZRDN,17478669,-4426249.0,-25.0,-8.67
GLYHO,66147387,-3008578.0,-5.0,-0.71
KLKIM,66055262,2834736.0,4.0,1.38
TGSAS,69170391,-12087832.0,-17.0,-30.44
DMSAS,13794354,-1659817.0,-12.0,-1.07
KGYO,196035115,-8262825.0,-4.0,-0.51
CEMAS,113188350,-5438486.0,-5.0,-0.25
ERBOS,21521214,-2286940.0,-11.0,-21.03
ACSEL,171942214,-6909722.0,-4.0,-7.09
SEKUR,14638227,-3463085.0,-24.0,-1.79
DGATE,210062199,-19023060.0,-9.0,-11.21
ZRGYO,230632243,31392667.0,14.000000000000002,2.18
DYOBY,102720252,-13388774.0,-13.0,-2.08
ISBTR,2007992,0.0,0.0,0.0
ZPT10,10599946,-3718374.0,-35.0,-44.71
TSGYO,11005098,1311011.0,12.0,0.79
barma,130692891,-10246404.0,-8.0,-4.71
IZMDC,177118479,-11521522.0,-7.000000000000001,-0.51
KLMSN,12055951,1093046.0,9.0,3.04
FONET,348223104,105307404.0,30.0,1.8
MERCN,110044466,19424338.0,18.0,4.1
PAGYO,12349105,-2164670.0,-18.0,-23.1
SKTAS,25773975,-2423015.0,-9.0,-0.33
PSDTC,5443023,-1348237.0,-25.0,-30.85
POLTK,41381895,9779310.0,24.0,1224.86
SELVA,67439403,5490655.0,8.0,0.18
DENGE,20804872,-112804.0,-1.0,-0.01
KNFRT,231199723,1066726.0,0.0,0.07
ULUFA,27432379,941952.0,3.0,0.13
USDTR,91154298,-17929917.0,-20.0,-845.47
FORMT,84586623,11424611.0,14.000000000000002,0.31
HURGZ,143576312,30336046.0,21.0,1.68
SAFKR,168905870,29703899.0,18.0,4.0
GLCVY,71970238,-17869290.0,-25.0,-14.8
KRONT,95604291,1381674.0,1.0,0.29
SANEL,48396581,6212175.0,13.0,6.25
MARKA,106657910,-28064538.0,-26.0,-15.57
TUREX,169865382,1414562.0,1.0,0.07
VKFYO,10513147,-2710015.0,-26.0,-7.63
KAREL,443320256,49712899.0,11.0,1.5
GMSTR,589203066,-4741325.0,-1.0,-5.68
AYGAZ,170525906,12294902.0,7.000000000000001,17.32
AGESA,58357504,7219778.0,12.0,29.16
KSTUR,4090722,0.0,0.0,0.0
COSMO,12618432,1531266.0,12.0,22.09
ATLAS,7186666,26393.0,0.0,0.03
EMKEL,147828141,-21593317.0,-15.0,-3.31
NIBAS,78331034,1799394.0,2.0,0.11
ZPBDL,820014,169580.0,21.0,51.42
ESCOM,221974550,21959289.0,10.0,0.53
BSOKE,99217528,-15512363.0,-16.0,-5.88
IHAAS,526395072,31675584.0,6.0,5.66
PKART,234271979,29139519.0,12.0,18.95
tatgd,51884255,7470719.0,14.000000000000002,2.99
YONGA,1671871,0.0,0.0,0.0
BIOEN,112199256,-2988218.0,-3.0,-0.46
GEDIK,113316740,13792673.0,12.0,0.79
SANFM,128632433,9536359.0,7.000000000000001,0.64
RYGYO,149721193,10518051.0,7.000000000000001,2.38
ORMA,3169594,0.0,0.0,0.0
MEDTR,24070506,-144443.0,-1.0,-0.18
cvkmd,782587208,-89209080.0,-11.0,-5.29
KLSYN,266536797,53773983.0,20.0,2.56
AKMGY,54887698,5509226.0,10.0,27.84
EGPRO,47322247,1535114.0,3.0,1.32
IHGZT,11352416,2953467.0,26.0,0.39
EUKYO,12206245,996851.0,8.0,0.71
PARSN,30411545,3306648.0,11.0,9.3
YATAS,56514032,5890899.0,10.0,4.37
YUNSA,150871285,13984449.0,9.0,1.01
NUGYO,61266508,27477455.0,45.0,4.81
ANELE,1182021468,104014321.0,9.0,8.37
KARTN,25989939,11644051.0,45.0,55.56
SANKO,12876512,-192728.0,-1.0,-0.34
ADESE,194434147,19976402.0,10.0,0.11
TRGYO,159020778,-10693162.0,-7.000000000000001,-6.27
TMPOL,95596632,-14095572.0,-15.0,-44.07
POLHO,120945250,69957.0,0.0,0.01
GLRYH,70206346,4904031.0,7.000000000000001,0.24
OSMEN,12875563,-1418603.0,-11.0,-0.85
kayse,50078038,-4691178.0,-9.0,-0.44
conse,44785734,-44536.0,-0.0,-0.0
PAPIL,131338351,14533735.0,11.0,1.76
IHYAY,6278765,1089388.0,17.0,0.31
AKENR,749873258,26688108.0,4.0,0.5
AYEN,73106793,15435358.0,21.0,7.24
BRISA,23707897,-764053.0,-3.0,-3.15
CUSAN,20561085,-5170621.0,-25.0,-6.53
ARZUM,35838135,537544.0,1.0,0.04
KRDMA,608723344,-17076350.0,-3.0,-1.13
AKYHO,8190360,178238.0,2.0,0.06
EDIP,32364546,-5886951.0,-18.0,-6.71
GARFA,48371163,5228940.0,11.0,3.38
HEDEF,321577186,53942698.0,17.0,25.51
ZGOLD,50808495,3903217.0,8.0,53.27
INFO,87567617,5337.0,0.0,0.0
EGSER,20831699,-3755491.0,-18.0,-0.65
MANAS,919994674,95976066.0,10.0,2.7
KLGYO,68208106,2936480.0,4.0,0.21
YYAPI,6992057,0.0,0.0,0.0
YAPRK,61241677,-2821229.0,-5.0,-0.6
YGGYO,57091259,3557936.0,6.0,14.05
BNTAS,48515031,-1979021.0,-4.0,-0.29
NETAS,60177995,18374839.0,31.0,21.67
EUYO,7964892,1958838.0,25.0,1.46
KRDMB,1077009919,-318719856.0,-30.0,-32.74
MPARK,189817555,-4676352.0,-2.0,-11.38
SEYKM,12474190,-662838.0,-5.0,-0.28
KARSN,403379368,60708301.0,15.0,2.04
Z30KE,5949472,-645153.0,-11.0,-19.96
ARSAN,58329187,-1932933.0,-3.0,-0.12
UFUK,60754082,-2317200.0,-4.0,-54.61
GSDDE,74360296,-1261309.0,-2.0,-0.21
ERCB,198959128,7815834.0,4.0,2.63
CLEBI,53719286,9243862.0,17.0,290.17
VAKFN,141067395,13034317.0,9.0,0.16
ATSYH,2041978,0.0,0.0,0.0
IHLAS,79162188,9809130.0,12.0,0.26
IHEVA,6038177,1418520.0,23.0,0.52
ELITE,100856439,14003941.0,14.000000000000002,5.7
TUCLK,127882992,8840758.0,7.000000000000001,0.32
GENIL,265720210,6339481.0,2.0,0.21
OTTO,140443595,-11387062.0,-8.0,-17.83
KRGYO,18927940,1477752.0,8.0,0.22
cwene,5269998415,587329790.0,11.0,4.8
HLGYO,530972636,43474527.0,8.0,0.51
BRMEN,1367200,0.0,0.0,0.0
SUMAS,2377199,0.0,0.0,0.0
BAYRK,100851219,-8842889.0,-9.0,-0.46
DGNMO,232645062,30141166.0,13.0,1.3
SNGYO,60188575,-1032184.0,-2.0,-0.06
CMENT,3326809,0.0,0.0,0.0
AVGYO,13378261,165140.0,1.0,0.15
HATEK,81558353,19896193.0,24.0,4.3
KARYE,85469579,-3604982.0,-4.0,-0.15
GOZDE,86260507,-3112382.0,-4.0,-0.71
ZPX30,176525261,102222013.0,57.99999999999999,121.47
ISSEN,40096706,-2858877.0,-7.000000000000001,-0.65
CRFSA,68208801,-1628453.0,-2.0,-3.04
alfas,696425343,186312895.0,27.0,14.76
RNPOL,10300135,-1728065.0,-17.0,-0.42
AKGRT,149562980,8743008.0,6.0,0.43
GSDHO,209339639,18468583.0,9.0,0.47
LINK,741376405,67413092.0,9.0,0.72
SONME,6889736,584082.0,8.0,11.55
BURVA,30584318,2213292.0,7.000000000000001,87.37
HTTBT,42195495,14566890.0,35.0,14.59
MTRKS,109408700,6372689.0,6.0,1.61
OSTIM,23235927,-645527.0,-3.0,-0.08
ULUSE,346947946,-7178883.0,-2.0,-7.28
