hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RNPOL,22616111,167884.0,1.0,0.02
ZRGYO,26391386,-979131.0,-4.0,-0.8
BUCIM,26335778,-4455356.0,-17.0,-1.03
IEYHO,566947304,-46323299.0,-8.0,-7.57
TSKB,139601987,14029319.0,10.0,1.14
ALKA,55002563,-1604713.0,-3.0,-0.32
BALAT,3234096,0.0,0.0,0.0
CEOEM,24698975,-2294530.0,-9.0,-1.94
ALCAR,19429786,-845699.0,-4.0,-31.28
UFUK,19596888,-2215566.0,-11.0,-177.4
ESEN,100888692,9229127.0,9.0,0.35
KARYE,163965191,8720319.0,5.0,1.87
MRSHL,8596256,357866.0,4.0,57.09
AKCNS,90651528,713309.0,1.0,1.56
METRO,25116721,686538.0,3.0,0.14
ATLAS,10444107,-1706647.0,-16.0,-1.22
DOHOL,1493802872,-104624114.0,-7.000000000000001,-1.48
TRGYO,86570807,15114988.0,17.0,15.39
ISMEN,313669809,33932958.0,11.0,4.37
FORMT,76499433,-13707132.0,-18.0,-0.48
OZRDN,13735313,-2644767.0,-19.0,-6.9
DARDL,30688274,1245788.0,4.0,0.08
CUSAN,13719265,920714.0,7.000000000000001,1.62
IHAAS,266454199,-31573571.0,-12.0,-10.03
KGYO,113132052,33045008.0,28.999999999999996,2.43
KRTEK,6127934,-592259.0,-10.0,-2.31
PARSN,14929820,1340113.0,9.0,7.22
PENGD,303916581,-12906347.0,-4.0,-0.47
BIMAS,4081855692,874551252.0,21.0,149.72
VKING,53449248,506320.0,1.0,0.24
CANTE,1112697246,102071641.0,9.0,0.15
CASA,3289484,0.0,0.0,0.0
KENT,2048788,0.0,0.0,0.0
DNISI,10539237,598.0,0.0,0.0
PETKM,2513965723,-118200154.0,-5.0,-0.97
SEYKM,12972628,4704244.0,36.0,1.68
AYES,5234864,0.0,0.0,0.0
ZPT10,895409,5.0,0.0,0.0
MNDTR,17300664,-657253.0,-4.0,-0.21
CELHA,13768749,-1844983.0,-13.0,-1.23
MARTI,639225076,41155473.0,6.0,0.1
KSTUR,3213618,0.0,0.0,0.0
BRYAT,101855162,10749672.0,11.0,224.6
NUHCM,115829252,-5571752.0,-5.0,-12.14
ATSYH,3491130,0.0,0.0,0.0
ACSEL,11976346,-1623629.0,-14.000000000000002,-14.4
TEKTU,192286912,-1723180.0,-1.0,-0.09
YUNSA,38871970,-7005703.0,-18.0,-1.47
ASUZU,19676833,27219.0,0.0,0.09
BRKSN,11025648,-821590.0,-7.000000000000001,-0.67
YYAPI,18038817,0.0,0.0,0.0
CEMTS,34155920,2463122.0,7.000000000000001,0.74
BASCM,1588607,0.0,0.0,0.0
ULUSE,12512159,-562695.0,-4.0,-7.15
GSDHO,92439843,17258851.0,19.0,0.84
POLTK,68392360,-4188168.0,-6.0,-307.57
BMSCH,29883173,-2910141.0,-10.0,-1.64
YBTAS,2113444,0.0,0.0,0.0
MERKO,214029117,-314477.0,-0.0,-0.02
TUCLK,37384954,-2740133.0,-7.000000000000001,-0.3
AKENR,55953418,-1435434.0,-3.0,-0.24
MARKA,426744041,-45577104.0,-11.0,-6.39
barma,73064777,9378547.0,13.0,6.14
alfas,59780451,5289812.0,9.0,3.29
goknr,122898958,-16507942.0,-13.0,-2.94
eksun,17517169,6864.0,0.0,0.0
lider,112354235,8130345.0,7.000000000000001,8.49
lidfa,37296700,538538.0,1.0,0.05
kayse,42054323,-1210535.0,-3.0,-0.13
pehol,1251548168,-230923934.0,-18.0,-3.12
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,604849796,60629704.0,10.0,12.04
AKSEN,356662931,3093960.0,1.0,0.68
AHGAZ,63436609,4350978.0,7.000000000000001,1.49
MOGAN,502605084,-77763246.0,-15.0,-2.09
SMRTG,169828775,1309733.0,1.0,0.05
CWENE,492794223,1140658.0,0.0,0.07
ZOREN,168199327,21353312.0,13.0,0.36
MAGEN,169813493,32097231.0,19.0,10.09
ENERY,140584084,4787618.0,3.0,0.29
AYDEM,200418922,32543265.0,16.0,5.22
ALFAS,59780451,5289812.0,9.0,3.29
AKFYE,764788253,-41023769.0,-5.0,-1.29
GWIND,412225656,44319881.0,11.0,3.2
ARASE,33957929,-3575885.0,-11.0,-9.44
CANTE,1112697246,102071641.0,9.0,0.15
IZENR,277986864,41217860.0,15.0,1.41
ODAS,445666825,75828969.0,17.0,1.02
BIOEN,149509535,-6718249.0,-4.0,-0.78
AKENR,55953418,-1435434.0,-3.0,-0.24
AYEN,314759777,38527051.0,12.0,4.41
TATEN,308160074,19400284.0,6.0,0.75
NATEN,46136686,3100958.0,7.000000000000001,0.48
ESEN,100888692,9229127.0,9.0,0.35
NTGAZ,78625371,12916795.0,16.0,1.95
HUNER,45076353,1597210.0,4.0,0.11
PAMEL,7482873,-941823.0,-13.0,-10.23
CONSE,74006827,12245210.0,17.0,0.57
ZEDUR,17111439,1962138.0,11.0,0.96
KARYE,163965191,8720319.0,5.0,1.87
AKSUE,53927349,11756660.0,22.0,6.36
CATES,193088033,3801532.0,2.0,0.89
ENTRA,216456758,10251403.0,5.0,0.54
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3102514236,-333428003.0,-11.0,-20.77
THYAO,14230570741,2802386294.0,20.0,58.22
BIMAS,4081855692,874551252.0,21.0,149.72
FROTO,933050149,-57576322.0,-6.0,-6.21
TUPRS,9473364789,632344802.0,7.000000000000001,17.21
ASELS,8179726226,1473912129.0,18.0,59.38
ENKAI,770717032,23417249.0,3.0,2.86
SASA,6606502647,228203227.0,3.0,0.09
TCELL,1263012200,-46921587.0,-4.0,-3.95
CCOLA,166697877,-30091708.0,-18.0,-12.43
SAHOL,2111342368,76332858.0,4.0,3.24
EREGL,4006680488,78160118.0,2.0,0.55
TTKOM,1093295881,-27574158.0,-3.0,-1.47
AEFES,490665759,57142437.0,12.0,1.97
SISE,1724092103,252404158.0,15.0,6.47
TOASO,687819296,-17626078.0,-3.0,-6.9
ARCLK,141095744,16228734.0,12.0,12.63
PGSUS,2072822871,227300189.0,11.0,19.45
AGHOL,119833434,-2884316.0,-2.0,-0.67
MGROS,1596312212,151179846.0,9.0,58.63
TAVHL,567623076,78330565.0,14.000000000000002,43.89
OYAKC,387997666,51327261.0,13.0,3.17
ASTOR,8383486895,1204474579.0,14.000000000000002,29.59
ENJSA,604849796,60629704.0,10.0,12.04
TTRAK,68054578,6040935.0,9.0,39.51
trmet,801348938,20984758.0,3.0,3.2
TURSG,267443791,5071072.0,2.0,0.24
OTKAR,112089760,10238575.0,9.0,33.54
PETKM,2513965723,-118200154.0,-5.0,-0.97
BRSAN,731237270,109696801.0,15.0,77.66
ULKER,585493295,29432920.0,5.0,5.86
BRYAT,101855162,10749672.0,11.0,224.6
ISMEN,313669809,33932958.0,11.0,4.37
GUBRF,591829736,2740686.0,0.0,2.26
AKSEN,356662931,3093960.0,1.0,0.68
TABGD,153503282,25923002.0,17.0,41.37
DOAS,165105594,3877870.0,2.0,4.55
MAVI,222536760,-21341098.0,-10.0,-4.03
EKGYO,1602141242,96603186.0,6.0,1.17
ALARK,359151757,31758960.0,9.0,7.86
DOHOL,1493802872,-104624114.0,-7.000000000000001,-1.48
EGEEN,53073252,-11889798.0,-22.0,-1229.3
AKSA,518666391,10122810.0,2.0,0.22
KONYA,27859070,-2511162.0,-9.0,-343.48
ECILC,483770775,22648025.0,5.0,5.03
SOKM,643717461,43641501.0,7.000000000000001,3.51
TSKB,139601987,14029319.0,10.0,1.14
KONTR,710993065,-22674113.0,-3.0,-0.26
CIMSA,366709657,44780107.0,12.0,6.09
REEDR,429982145,-43104694.0,-10.0,-0.75
VESBE,58178155,-13652643.0,-23.0,-1.64
HEKTS,264003207,23440445.0,9.0,0.26
KCAER,109803155,10832327.0,10.0,1.08
SMRTG,169828775,1309733.0,1.0,0.05
BTCIM,586873675,50887564.0,9.0,0.53
MIATK,3205901628,75840960.0,2.0,1.04
CWENE,492794223,1140658.0,0.0,0.07
KRDMD,1076958220,90657730.0,8.0,2.66
ZOREN,168199327,21353312.0,13.0,0.36
ENERY,140584084,4787618.0,3.0,0.29
AGROT,48634762,3922162.0,8.0,0.24
BFREN,11968259,-1021522.0,-9.0,-11.69
VESTL,103094513,-3748198.0,-4.0,-1.03
ALFAS,59780451,5289812.0,9.0,3.29
AKFYE,764788253,-41023769.0,-5.0,-1.29
ECZYT,406240914,52205836.0,13.0,44.18
KLSER,22279950,-1455191.0,-7.000000000000001,-1.66
tralt,6461722941,1086874503.0,17.0,7.32
GESAN,637788633,96150698.0,15.0,7.18
EUPWR,650104579,37298498.0,6.0,2.37
TKFEN,1341455687,124342809.0,9.0,9.24
BINHO,387458469,18094695.0,5.0,0.44
YEOTK,587914597,27805727.0,5.0,2.56
KAYSE,42054323,-1210535.0,-3.0,-0.13
OBAMS,601874339,-79774318.0,-13.0,-1.14
ISGYO,20821485,-2356445.0,-11.0,-2.26
SDTTR,492406523,25333748.0,5.0,10.99
TMSN,51822666,4972471.0,10.0,9.68
CANTE,1112697246,102071641.0,9.0,0.15
IZENR,277986864,41217860.0,15.0,1.41
YYLGD,62002707,356588.0,1.0,0.06
TUKAS,315867521,601841.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3102514236,-333428003.0,-11.0,-20.77
THYAO,14230570741,2802386294.0,20.0,58.22
BIMAS,4081855692,874551252.0,21.0,149.72
FROTO,933050149,-57576322.0,-6.0,-6.21
TUPRS,9473364789,632344802.0,7.000000000000001,17.21
ASELS,8179726226,1473912129.0,18.0,59.38
ENKAI,770717032,23417249.0,3.0,2.86
SASA,6606502647,228203227.0,3.0,0.09
TCELL,1263012200,-46921587.0,-4.0,-3.95
CCOLA,166697877,-30091708.0,-18.0,-12.43
SAHOL,2111342368,76332858.0,4.0,3.24
EREGL,4006680488,78160118.0,2.0,0.55
TTKOM,1093295881,-27574158.0,-3.0,-1.47
AEFES,490665759,57142437.0,12.0,1.97
SISE,1724092103,252404158.0,15.0,6.47
TOASO,687819296,-17626078.0,-3.0,-6.9
ARCLK,141095744,16228734.0,12.0,12.63
PGSUS,2072822871,227300189.0,11.0,19.45
AGHOL,119833434,-2884316.0,-2.0,-0.67
MGROS,1596312212,151179846.0,9.0,58.63
TAVHL,567623076,78330565.0,14.000000000000002,43.89
OYAKC,387997666,51327261.0,13.0,3.17
ASTOR,8383486895,1204474579.0,14.000000000000002,29.59
ENJSA,604849796,60629704.0,10.0,12.04
TTRAK,68054578,6040935.0,9.0,39.51
trmet,801348938,20984758.0,3.0,3.2
TURSG,267443791,5071072.0,2.0,0.24
OTKAR,112089760,10238575.0,9.0,33.54
PETKM,2513965723,-118200154.0,-5.0,-0.97
BRSAN,731237270,109696801.0,15.0,77.66
ULKER,585493295,29432920.0,5.0,5.86
BRYAT,101855162,10749672.0,11.0,224.6
ISMEN,313669809,33932958.0,11.0,4.37
GUBRF,591829736,2740686.0,0.0,2.26
AKSEN,356662931,3093960.0,1.0,0.68
TABGD,153503282,25923002.0,17.0,41.37
DOAS,165105594,3877870.0,2.0,4.55
MAVI,222536760,-21341098.0,-10.0,-4.03
EKGYO,1602141242,96603186.0,6.0,1.17
ALARK,359151757,31758960.0,9.0,7.86
DOHOL,1493802872,-104624114.0,-7.000000000000001,-1.48
EGEEN,53073252,-11889798.0,-22.0,-1229.3
AKSA,518666391,10122810.0,2.0,0.22
KONYA,27859070,-2511162.0,-9.0,-343.48
ECILC,483770775,22648025.0,5.0,5.03
SOKM,643717461,43641501.0,7.000000000000001,3.51
TSKB,139601987,14029319.0,10.0,1.14
KONTR,710993065,-22674113.0,-3.0,-0.26
CIMSA,366709657,44780107.0,12.0,6.09
REEDR,429982145,-43104694.0,-10.0,-0.75
VESBE,58178155,-13652643.0,-23.0,-1.64
HEKTS,264003207,23440445.0,9.0,0.26
KCAER,109803155,10832327.0,10.0,1.08
SMRTG,169828775,1309733.0,1.0,0.05
BTCIM,586873675,50887564.0,9.0,0.53
MIATK,3205901628,75840960.0,2.0,1.04
CWENE,492794223,1140658.0,0.0,0.07
KRDMD,1076958220,90657730.0,8.0,2.66
ZOREN,168199327,21353312.0,13.0,0.36
ENERY,140584084,4787618.0,3.0,0.29
AGROT,48634762,3922162.0,8.0,0.24
BFREN,11968259,-1021522.0,-9.0,-11.69
VESTL,103094513,-3748198.0,-4.0,-1.03
ALFAS,59780451,5289812.0,9.0,3.29
AKFYE,764788253,-41023769.0,-5.0,-1.29
ECZYT,406240914,52205836.0,13.0,44.18
KLSER,22279950,-1455191.0,-7.000000000000001,-1.66
tralt,6461722941,1086874503.0,17.0,7.32
GESAN,637788633,96150698.0,15.0,7.18
EUPWR,650104579,37298498.0,6.0,2.37
TKFEN,1341455687,124342809.0,9.0,9.24
BINHO,387458469,18094695.0,5.0,0.44
YEOTK,587914597,27805727.0,5.0,2.56
KAYSE,42054323,-1210535.0,-3.0,-0.13
OBAMS,601874339,-79774318.0,-13.0,-1.14
ISGYO,20821485,-2356445.0,-11.0,-2.26
SDTTR,492406523,25333748.0,5.0,10.99
TMSN,51822666,4972471.0,10.0,9.68
CANTE,1112697246,102071641.0,9.0,0.15
IZENR,277986864,41217860.0,15.0,1.41
YYLGD,62002707,356588.0,1.0,0.06
TUKAS,315867521,601841.0,0.0,0.0
ODAS,445666825,75828969.0,17.0,1.02
EUREN,133645235,-12228252.0,-9.0,-0.41
BERA,154918354,14405102.0,9.0,1.59
AKFGY,77727709,10609663.0,14.000000000000002,0.38
GOLTS,81123974,2802137.0,3.0,13.11
QUAGR,1246743201,252585474.0,20.0,0.66
KTLEV,2634417547,8002330.0,0.0,0.24
ARDYZ,100895784,7689030.0,8.0,3.07
PEKGY,3328377536,-419395069.0,-13.0,-1.72
LMKDC,168870681,24157857.0,14.000000000000002,4.32
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,78772,0.0,0.0,0.0
ZPX30,83753292,7491669.0,9.0,17.32
ZELOT,98657,-17995.0,-18.0,-21.22
APX30,1493404,146377.0,10.0,3.51
APLIB,1623713,-2455.0,-0.0,-0.07
ZSR25,20699,0.0,0.0,0.0
APBDL,56406,0.0,0.0,0.0
Z30EA,1073069,395467.0,37.0,64.96
ZPLIB,90303558,-18743028.0,-21.0,-38.52
ZTM25,158992,2774.0,2.0,3.02
ZPBDL,1507715,-3283.0,-0.0,-0.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,594443743,-5007130.0,-1.0,-16.41
ISFIN,26909321,4403911.0,16.0,3.21
VAKFN,67474609,8077683.0,12.0,0.21
GARFA,28776848,5478828.0,19.0,5.1
ULUFA,50639885,-68724.0,-0.0,-0.01
LIDFA,37296700,538538.0,1.0,0.05
CRDFA,42267098,-497304.0,-1.0,-0.31
SEKFK,11559073,-4732180.0,-41.0,-4.35
TURSG,267443791,5071072.0,2.0,0.24
ANSGR,85540130,716459.0,1.0,0.21
raysg,33943735,-6280218.0,-19.0,-35.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,90651528,713309.0,1.0,1.56
bieny,262373602,13417515.0,5.0,1.25
bobet,34326661,-6620878.0,-19.0,-3.74
bsoke,265617072,325824.0,0.0,0.04
btcim,586873675,50887564.0,9.0,0.53
bucim,26335778,-4455356.0,-17.0,-1.03
cimsa,366709657,44780107.0,12.0,6.09
cmbtn,12340427,-740579.0,-6.0,-100.16
dogub,68022354,5944141.0,9.0,7.54
egser,5260908,-194087.0,-4.0,-0.1
golts,81123974,2802137.0,3.0,13.11
klkim,104716567,-9977440.0,-10.0,-3.46
klser,22279950,-1455191.0,-7.000000000000001,-1.66
konya,27859070,-2511162.0,-9.0,-343.48
kutpo,36871304,4948778.0,13.0,11.89
lmkdc,168870681,24157857.0,14.000000000000002,4.32
marbl,20319643,-2318023.0,-11.0,-1.42
nibas,197368189,0.0,0.0,0.0
nuhcm,115829252,-5571752.0,-5.0,-12.14
oyakc,387997666,51327261.0,13.0,3.17
Quagr,1246743201,252585474.0,20.0,0.66
usak,88225859,6321717.0,7.000000000000001,0.12
afyon,78084124,-8345335.0,-11.0,-1.54
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ETYAT,4578661,1932984.0,42.0,9.23
YATAS,47980260,-7354233.0,-15.0,-6.39
barma,73064777,9378547.0,13.0,6.14
DESPC,30454118,-3955767.0,-13.0,-5.04
DENGE,105864626,13553602.0,13.0,0.32
SRVGY,88227569,5548574.0,6.0,0.2
Z30KP,6850786,1731772.0,25.0,56.6
PETUN,44662058,-4290117.0,-10.0,-1.1
SUMAS,768539,0.0,0.0,0.0
RAYSG,33943735,-6280218.0,-19.0,-35.6
goknr,122898958,-16507942.0,-13.0,-2.94
KRTEK,6127934,-592259.0,-10.0,-2.31
KUTPO,36871304,4948778.0,13.0,11.89
TUCLK,37384954,-2740133.0,-7.000000000000001,-0.3
CRDFA,42267098,-497304.0,-1.0,-0.31
VERTU,32391239,6098805.0,19.0,7.46
ELITE,28937865,2144311.0,7.000000000000001,2.14
AGESA,53901853,2911439.0,5.0,12.1
ALKA,55002563,-1604713.0,-3.0,-0.32
PAPIL,220112946,591509.0,0.0,0.04
PENGD,303916581,-12906347.0,-4.0,-0.47
AVOD,60712996,-1410816.0,-2.0,-0.11
BJKAS,41926783,19295799.0,46.0,0.68
EGPRO,35520178,-702089.0,-2.0,-0.57
CEMAS,273702519,11227980.0,4.0,0.21
GSDDE,25339982,2412661.0,10.0,0.92
PNLSN,53489217,-7589503.0,-14.000000000000002,-6.61
DESA,19890843,1846809.0,9.0,1.23
USAK,88225859,6321717.0,7.000000000000001,0.12
FLAP,3646811,-273907.0,-8.0,-0.82
SONME,1801658,-13637.0,-1.0,-1.06
YGYO,11923551,0.0,0.0,0.0
EUYO,10019071,2612112.0,26.0,4.87
PRKME,21808424,3036020.0,14.000000000000002,2.51
PAMEL,7482873,-941823.0,-13.0,-10.23
ACSEL,11976346,-1623629.0,-14.000000000000002,-14.4
TEZOL,97311119,26905193.0,28.000000000000004,4.68
OYLUM,5985590,2707684.0,45.0,3.43
USDTR,23207188,3993784.0,17.0,716.12
ULUFA,50639885,-68724.0,-0.0,-0.01
ALCTL,28821762,2793272.0,10.0,13.07
BOSSA,10401438,1349837.0,13.0,0.83
YGGYO,83950341,-1367771.0,-2.0,-3.4
NUGYO,9538769,-471261.0,-5.0,-0.45
AVGYO,22577042,278946.0,1.0,0.14
DYOBY,14937590,1303506.0,9.0,1.13
ETILR,23562119,458725.0,2.0,0.08
TDGYO,12955854,-1865883.0,-14.000000000000002,-2.54
BLCYT,165809510,16667662.0,10.0,5.09
YUNSA,38871970,-7005703.0,-18.0,-1.47
ALKIM,27472532,-3332128.0,-12.0,-2.05
GRSEL,91369432,2058204.0,2.0,7.0
cvkmd,783772825,68512779.0,9.0,2.76
MERIT,63613096,892337.0,1.0,0.22
DZGYO,19837273,6452408.0,33.0,2.5
CELHA,13768749,-1844983.0,-13.0,-1.23
AYCES,186325139,12353146.0,7.000000000000001,56.87
IZFAS,62414114,-14479517.0,-23.0,-11.75
AKENR,55953418,-1435434.0,-3.0,-0.24
MTRKS,12426407,-4367164.0,-35.0,-7.48
PNSUT,18933327,-184777.0,-1.0,-0.11
MNDTR,17300664,-657253.0,-4.0,-0.21
TRILC,30247038,-3813717.0,-13.0,-1.97
PENTA,31586446,-1558878.0,-5.0,-0.64
SELVA,212272161,21016883.0,10.0,0.23
ERBOS,16261007,1493855.0,9.0,17.49
SAMAT,6052701,568819.0,9.0,0.5
CASA,3289484,0.0,0.0,0.0
BASGZ,33476318,-4121800.0,-12.0,-6.31
BRLSM,41498833,-861464.0,-2.0,-0.31
CRFSA,34187272,7635148.0,22.0,27.46
KERVN,15298846,0.0,0.0,0.0
CLEBI,56266838,17286735.0,31.0,539.97
DOKTA,6638269,-620944.0,-9.0,-2.18
KLSYN,31112744,1789221.0,6.0,0.5
TSGYO,13891309,273362.0,2.0,0.13
KRDMA,282785148,-5622096.0,-2.0,-0.59
TEKTU,192286912,-1723180.0,-1.0,-0.09
KUYAS,418550115,-45105284.0,-11.0,-8.04
DIRIT,7832388,0.0,0.0,0.0
ICBCT,23384438,5120549.0,22.0,3.08
MTRYO,1139223,169243.0,15.0,1.36
KLMSN,26104760,3579645.0,14.000000000000002,4.15
OZRDN,13735313,-2644767.0,-19.0,-6.9
IDGYO,7628588,1852479.0,24.0,1.02
OYYAT,21882972,6484981.0,30.0,15.48
OTTO,112010568,-37876167.0,-34.0,-110.48
BIZIM,9843622,1758406.0,18.0,4.58
KRGYO,18545516,556226.0,3.0,0.08
MAALT,111388398,8020330.0,7.000000000000001,85.67
GMSTR,1437020625,-27574304.0,-2.0,-12.34
DGATE,22220772,-4533165.0,-20.0,-14.98
lider,112354235,8130345.0,7.000000000000001,8.49
EMKEL,378409934,-48443005.0,-13.0,-2.82
VANGD,22475071,663190.0,3.0,2.1
LRSHO,427333696,44841425.0,10.0,0.41
DMSAS,16314881,3246484.0,20.0,1.67
YESIL,57268008,-16685754.0,-28.999999999999996,-0.44
BRKSN,11025648,-821590.0,-7.000000000000001,-0.67
JANTS,31601343,-803265.0,-3.0,-0.43
BALAT,3234096,0.0,0.0,0.0
AKMGY,35767356,-5186503.0,-15.0,-39.45
OZKGY,55264682,7380584.0,13.0,1.63
PRZMA,9612151,2173785.0,23.0,3.28
IHGZT,20114628,-891961.0,-4.0,-0.06
GRNYO,3477787,-1451011.0,-42.0,-5.92
VKING,53449248,506320.0,1.0,0.24
KSTUR,3213618,0.0,0.0,0.0
conse,74006827,12245210.0,17.0,0.57
NTGAZ,78625371,12916795.0,16.0,1.95
POLTK,68392360,-4188168.0,-6.0,-307.57
OZSUB,37867859,4205575.0,11.0,2.38
GOODY,28632330,-9951668.0,-35.0,-5.2
ZPBDL,1507715,-3283.0,-0.0,-0.5
EDIP,29699011,389006.0,1.0,0.44
AYGAZ,664935489,82535210.0,12.0,31.22
MEGAP,4854899,0.0,0.0,0.0
MEDTR,8959328,-930799.0,-10.0,-2.85
ANHYT,65323369,10578308.0,16.0,17.87
UFUK,19596888,-2215566.0,-11.0,-177.4
POLHO,76666760,-14473105.0,-19.0,-4.05
HURGZ,33990445,-1404544.0,-4.0,-0.25
BAKAB,47464729,-2326672.0,-5.0,-2.13
kayse,42054323,-1210535.0,-3.0,-0.13
ORCAY,2686218,208663.0,8.0,0.25
RNPOL,22616111,167884.0,1.0,0.02
KGYO,113132052,33045008.0,28.999999999999996,2.43
ESCAR,545514714,-15823104.0,-3.0,-1.3
PRKAB,65215876,-2208918.0,-3.0,-1.32
eksun,17517169,6864.0,0.0,0.0
DOCO,77030950,13325932.0,17.0,1494.27
ULUSE,12512159,-562695.0,-4.0,-7.15
ARENA,16414361,-188410.0,-1.0,-0.28
OSMEN,19879125,85945.0,0.0,0.03
AYDEM,200418922,32543265.0,16.0,5.22
FORMT,76499433,-13707132.0,-18.0,-0.48
IHLAS,73991521,9924471.0,13.0,0.27
EMNIS,1644667,0.0,0.0,0.0
INDES,176783412,5509470.0,3.0,0.29
PARSN,14929820,1340113.0,9.0,7.22
tatgd,30639809,-918805.0,-3.0,-0.49
DGGYO,1148795,229859.0,20.0,5.51
DERIM,9176065,-738063.0,-8.0,-2.8
GLCVY,57014256,3899073.0,7.000000000000001,4.33
SANKO,4870926,-576517.0,-12.0,-2.31
KLGYO,68520711,1654594.0,2.0,0.12
GWIND,412225656,44319881.0,11.0,3.2
BUCIM,26335778,-4455356.0,-17.0,-1.03
INFO,92569202,5782224.0,6.0,0.2
ZGOLD,107767853,-14826318.0,-14.000000000000002,-99.0
KRSTL,144720595,1208390.0,1.0,0.07
ORGE,69012068,7202093.0,10.0,7.57
SNGYO,101582005,12902761.0,13.0,0.45
RYSAS,42025594,-3256918.0,-8.0,-1.46
MPARK,213434798,-4355392.0,-2.0,-8.44
TUREX,856291288,139525848.0,16.0,1.32
HATEK,47440354,-7388478.0,-16.0,-2.32
ERCB,273116746,57015237.0,21.0,11.4
ISFIN,26909321,4403911.0,16.0,3.21
SARKY,236994680,521887.0,0.0,0.06
hubvc,20342510,147812.0,1.0,0.03
SEKFK,11559073,-4732180.0,-41.0,-4.35
PINSU,164661403,-7469159.0,-5.0,-0.53
BMSCH,29883173,-2910141.0,-10.0,-1.64
MMCAS,1180151,0.0,0.0,0.0
KLKIM,104716567,-9977440.0,-10.0,-3.46
IHYAY,7207662,66193.0,1.0,0.02
KZBGY,260207063,29649420.0,11.0,0.38
DEVA,23233712,-1092127.0,-5.0,-2.84
LINK,136971352,-8531244.0,-6.0,-0.33
NUHCM,115829252,-5571752.0,-5.0,-12.14
ALCAR,19429786,-845699.0,-4.0,-31.28
ADESE,233847105,5349131.0,2.0,0.02
DGNMO,37273822,-1195303.0,-3.0,-0.12
Z30KE,2762702,598984.0,22.0,33.58
GSDHO,92439843,17258851.0,19.0,0.84
trenj,287106518,51334757.0,18.0,16.75
FONET,427893103,-39935170.0,-9.0,-0.45
LKMNH,13953133,-2081856.0,-15.0,-2.23
YAYLA,45927148,2687340.0,6.0,1.35
DURDO,14310048,3051064.0,21.0,0.79
KAPLM,128606858,-6355739.0,-5.0,-23.09
YBTAS,2113444,0.0,0.0,0.0
VAKKO,119905306,898731.0,1.0,0.66
CMENT,1118575,0.0,0.0,0.0
KTSKR,76892484,12275276.0,16.0,12.31
KNFRT,12515829,651667.0,5.0,0.56
RTALB,88746212,6315805.0,7.000000000000001,0.25
AKCNS,90651528,713309.0,1.0,1.56
ZRGYO,26391386,-979131.0,-4.0,-0.8
ISBIR,2639951,0.0,0.0,0.0
pehol,1251548168,-230923934.0,-18.0,-3.12
ANGEN,21831690,2162559.0,10.0,1.02
ARSAN,65979207,-1216171.0,-2.0,-0.07
ALGYO,291811353,6299266.0,2.0,0.13
PSDTC,8424267,-3443370.0,-41.0,-51.21
TRGYO,86570807,15114988.0,17.0,15.39
ISBTR,2049998,0.0,0.0,0.0
SMART,146376033,-8005335.0,-5.0,-1.7
MEPET,12929385,1150518.0,9.0,2.27
HTTBT,20639699,76780.0,0.0,0.14
BAYRK,38683732,-3605390.0,-9.0,-0.43
ARASE,33957929,-3575885.0,-11.0,-9.44
NIBAS,197368189,0.0,0.0,0.0
BASCM,1588607,0.0,0.0,0.0
lidfa,37296700,538538.0,1.0,0.05
KIMMR,32737181,8721348.0,27.0,4.94
IHEVA,1370271,528728.0,39.0,0.82
MNDRS,75348694,10189978.0,14.000000000000002,1.59
YYAPI,18038817,0.0,0.0,0.0
INVEO,26179925,-3768794.0,-14.000000000000002,-1.04
GLRYH,84568059,4368086.0,5.0,0.22
EUHOL,11557702,0.0,0.0,0.0
EGSER,5260908,-194087.0,-4.0,-0.1
SOKE,49655390,-6471585.0,-13.0,-2.02
GMTAS,54207056,3813066.0,7.000000000000001,1.92
FMIZP,14633340,-3111732.0,-21.0,-57.89
MRSHL,8596256,357866.0,4.0,57.09
YAPRK,36551013,-3937551.0,-11.0,-1.56
DAGI,18795960,697589.0,4.0,0.21
KONKA,41632613,4009808.0,10.0,1.55
CUSAN,13719265,920714.0,7.000000000000001,1.62
SEYKM,12972628,4704244.0,36.0,1.68
BAGFS,108763672,5820069.0,5.0,1.94
ISSEN,8028069,464871.0,6.0,0.44
DARDL,30688274,1245788.0,4.0,0.08
AYES,5234864,0.0,0.0,0.0
MERKO,214029117,-314477.0,-0.0,-0.02
VKFYO,12678329,-2972359.0,-23.0,-7.54
GARFA,28776848,5478828.0,19.0,5.1
NATEN,46136686,3100958.0,7.000000000000001,0.48
BRISA,24725151,6228392.0,25.0,20.68
DAPGM,435511815,6270658.0,1.0,0.2
FADE,244385036,-6295335.0,-3.0,-0.42
