hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BLCYT,174288098,20364919.0,12.0,0.26
OYLUM,2511622,-1130953.0,-45.0,-3.18
ruzye,40919370,-1385464.0,-3.0,-0.27
ALKIM,22603572,1687580.0,7.000000000000001,1.15
TSGYO,10481893,-944960.0,-9.0,-0.51
TMSN,30053559,-2044786.0,-7.000000000000001,-4.86
AKFGY,32925695,4103546.0,12.0,0.32
ISKPL,224821877,-42466005.0,-19.0,-1.43
SOKM,284793313,-5956461.0,-2.0,-1.2
VESBE,497075987,-42446864.0,-9.0,-0.49
GMTAS,55707200,-1302772.0,-2.0,-1.05
PNSUT,22004131,-3267259.0,-15.0,-1.64
TGSAS,128614554,-8305620.0,-6.0,-14.27
CRFSA,1368151288,57968852.0,4.0,12.87
ETILR,18884698,-1269116.0,-7.000000000000001,-0.37
SANEL,19930318,-829199.0,-4.0,-2.22
RODRG,10358581,1966101.0,19.0,5.16
MEGAP,1370233,0.0,0.0,0.0
FMIZP,14207998,-2738576.0,-19.0,-55.37
RNPOL,4656968,1185106.0,25.0,0.57
ZRGYO,9871438,-10074.0,-0.0,-0.02
BUCIM,24487179,-2125694.0,-9.0,-0.5
IEYHO,186799354,37994156.0,20.0,43.18
TSKB,137087401,25862449.0,19.0,2.09
ALKA,14507370,-4802955.0,-33.0,-2.61
BALAT,2947037,0.0,0.0,0.0
CEOEM,17578099,-686822.0,-4.0,-0.93
ALCAR,17215522,-2229569.0,-13.0,-89.28
UFUK,461743165,133081221.0,28.999999999999996,428.48
ESEN,106858680,-5598814.0,-5.0,-0.18
KARYE,29424698,-2220505.0,-8.0,-0.2
MRSHL,29881572,3350387.0,11.0,177.8
AKCNS,123522662,25216498.0,20.0,49.12
METRO,57500416,2502038.0,4.0,0.36
ATLAS,3835998,247045.0,6.0,0.39
DOHOL,67610051,-2730086.0,-4.0,-0.87
TRGYO,96464495,-3945326.0,-4.0,-3.81
ISMEN,369088627,12049004.0,3.0,1.13
FORMT,16806529,-2719994.0,-16.0,-0.24
OZRDN,7120671,119309.0,2.0,0.5
DARDL,23597835,-4762727.0,-20.0,-0.32
CUSAN,14307420,650718.0,5.0,1.09
IHAAS,33458741,7256707.0,22.0,11.07
KGYO,362208705,-23898941.0,-7.000000000000001,-0.79
KRTEK,2852704,-1099354.0,-39.0,-1.96
PARSN,12394016,-1781384.0,-14.000000000000002,-10.0
PENGD,15019191,-1593356.0,-11.0,-0.95
BIMAS,3482205951,209781475.0,6.0,24.66
VKING,6242641,-1306887.0,-21.0,-4.27
CANTE,757245153,-61350764.0,-8.0,-0.11
CASA,746777,0.0,0.0,0.0
KENT,1353512,0.0,0.0,0.0
DNISI,7723890,-1610240.0,-21.0,-0.91
PETKM,973914135,21949116.0,2.0,0.45
SEYKM,6050863,-512523.0,-8.0,-0.36
AYES,975707,0.0,0.0,0.0
ZPT10,438924,-75681.0,-17.0,-18.3
MNDTR,13710071,-1038739.0,-8.0,-0.38
CELHA,50841918,-2405078.0,-5.0,-1.15
MARTI,1070805603,74768014.0,7.000000000000001,0.15
KSTUR,2498649,0.0,0.0,0.0
BRYAT,54109263,-5925627.0,-11.0,-179.73
NUHCM,6100330,-1995817.0,-33.0,-68.44
ATSYH,4701243,0.0,0.0,0.0
ACSEL,9210445,-1096195.0,-12.0,-13.37
TEKTU,287914741,-36602642.0,-13.0,-1.02
YUNSA,26068620,-160095.0,-1.0,-0.05
ASUZU,17934941,51786.0,0.0,0.13
BRKSN,2765695,-174464.0,-6.0,-0.49
YYAPI,3761920,0.0,0.0,0.0
CEMTS,7211908,-1957951.0,-27.0,-2.34
BASCM,631484,0.0,0.0,0.0
ULUSE,23095809,-1341529.0,-6.0,-13.49
GSDHO,29757129,5514735.0,19.0,0.83
POLTK,22187655,3218602.0,15.0,584.67
BMSCH,15964207,-730691.0,-5.0,-0.47
YBTAS,942151,0.0,0.0,0.0
MERKO,27368868,-1888176.0,-7.000000000000001,-0.08
TUCLK,21380681,346035.0,2.0,0.06
AKENR,72505952,-4349003.0,-6.0,-0.61
MARKA,35704236,-436476.0,-1.0,-1.01
barma,8138224,0.0,0.0,0.0
alfas,61078809,-2968045.0,-5.0,-1.86
goknr,63148394,-12596147.0,-20.0,-3.43
eksun,13040460,-2885544.0,-22.0,-1.24
lider,714865688,-209322745.0,-28.999999999999996,-7.71
lidfa,17741975,2111347.0,12.0,0.3
kayse,42750797,-46225.0,-0.0,-0.0
pehol,2788825645,-161543938.0,-6.0,-2.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,535803113,-18064123.0,-3.0,-3.83
AKSEN,546852198,-107229689.0,-20.0,-15.45
AHGAZ,210216432,-21055717.0,-10.0,-3.89
MOGAN,449046875,-63865192.0,-14.000000000000002,-2.03
SMRTG,205554216,-64862137.0,-32.0,-2.97
CWENE,4676214851,-112614045.0,-2.0,-0.8
ZOREN,361384052,-13911658.0,-4.0,-0.09
MAGEN,589035408,-18607291.0,-3.0,-1.05
ENERY,710180763,-29144452.0,-4.0,-0.43
AYDEM,44883948,-11364375.0,-25.0,-6.59
ALFAS,61078809,-2968045.0,-5.0,-1.86
AKFYE,114740656,3035878.0,3.0,0.6
GWIND,54397154,-4692449.0,-9.0,-1.91
ARASE,28144561,3798504.0,13.0,16.06
CANTE,757245153,-61350764.0,-8.0,-0.11
IZENR,228682247,-65032426.0,-28.000000000000004,-1.94
ODAS,489533333,-1006954.0,-0.0,-0.01
BIOEN,238399261,-5054115.0,-2.0,-0.39
AKENR,72505952,-4349003.0,-6.0,-0.61
AYEN,14269228,-7934.0,-0.0,-0.02
TATEN,215189738,-14285890.0,-7.000000000000001,-0.52
NATEN,46230202,-16603258.0,-36.0,-1.81
ESEN,106858680,-5598814.0,-5.0,-0.18
NTGAZ,41767937,-2920690.0,-7.000000000000001,-0.79
HUNER,102390100,9484246.0,9.0,0.36
PAMEL,13590648,284496.0,2.0,1.53
CONSE,13071936,-2418630.0,-19.0,-0.42
ZEDUR,10037377,-1297286.0,-13.0,-0.98
KARYE,29424698,-2220505.0,-8.0,-0.2
AKSUE,125748252,4148302.0,3.0,0.94
CATES,145189927,-676530.0,-0.0,-0.32
ENTRA,89251695,-14469926.0,-16.0,-0.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6156980924,283167653.0,5.0,9.91
THYAO,20488336922,166252118.0,1.0,2.37
BIMAS,3482205951,209781475.0,6.0,24.66
FROTO,1140101966,-91010397.0,-8.0,-6.09
TUPRS,9855333449,429840728.0,4.0,17.14
ASELS,10234511696,-1252647309.0,-12.0,-46.56
ENKAI,868633379,-56632924.0,-7.000000000000001,-5.67
SASA,4096948967,-907169205.0,-22.0,-0.5
TCELL,1631828595,-104310549.0,-6.0,-6.21
CCOLA,416425943,46822454.0,11.0,8.84
SAHOL,2977167230,-211912311.0,-7.000000000000001,-6.62
EREGL,4722045490,-667559668.0,-14.000000000000002,-5.24
TTKOM,1420601910,97596640.0,7.000000000000001,3.51
AEFES,783608619,129551311.0,17.0,3.0
SISE,1537983340,-127553097.0,-8.0,-3.23
TOASO,906003967,-46154041.0,-5.0,-13.31
ARCLK,150703433,-32920172.0,-22.0,-19.58
PGSUS,1221193816,-97205815.0,-8.0,-11.83
AGHOL,142163715,19948118.0,14.000000000000002,4.64
MGROS,1583201027,-163167677.0,-10.0,-53.46
TAVHL,580207000,83424696.0,14.000000000000002,37.98
OYAKC,305096588,-41992850.0,-14.000000000000002,-2.95
ASTOR,9723445608,-1625012728.0,-17.0,-50.76
ENJSA,535803113,-18064123.0,-3.0,-3.83
TTRAK,20625718,751726.0,4.0,15.47
trmet,658015431,-42690.0,-0.0,-0.01
TURSG,475711167,-802373.0,-0.0,-0.01
OTKAR,62260951,-13728765.0,-22.0,-68.97
PETKM,973914135,21949116.0,2.0,0.45
BRSAN,779056537,-24158736.0,-3.0,-21.35
ULKER,354606544,-10930776.0,-3.0,-2.75
BRYAT,54109263,-5925627.0,-11.0,-179.73
ISMEN,369088627,12049004.0,3.0,1.13
GUBRF,1622231196,156118622.0,10.0,46.13
AKSEN,546852198,-107229689.0,-20.0,-15.45
TABGD,112054229,1487326.0,1.0,3.08
DOAS,123583949,-3458417.0,-3.0,-4.49
MAVI,129844784,-25590895.0,-20.0,-7.14
EKGYO,3466798067,58263416.0,2.0,0.33
ALARK,560879664,-112297215.0,-20.0,-22.28
DOHOL,67610051,-2730086.0,-4.0,-0.87
EGEEN,32871508,-1088050.0,-3.0,-160.27
AKSA,79766797,2317961.0,3.0,0.31
KONYA,42111885,9130322.0,22.0,823.66
ECILC,269844830,-35206464.0,-13.0,-9.27
SOKM,284793313,-5956461.0,-2.0,-1.2
TSKB,137087401,25862449.0,19.0,2.09
KONTR,16832043,0.0,0.0,0.0
CIMSA,307892007,-35645595.0,-12.0,-5.06
REEDR,107688083,4348426.0,4.0,0.22
VESBE,497075987,-42446864.0,-9.0,-0.49
HEKTS,685582115,33810978.0,5.0,0.13
KCAER,232930762,-65937178.0,-28.000000000000004,-4.08
SMRTG,205554216,-64862137.0,-32.0,-2.97
BTCIM,694026998,5154435.0,1.0,0.03
MIATK,803963099,8589840.0,1.0,0.3
CWENE,4676214851,-112614045.0,-2.0,-0.8
KRDMD,1915454810,-206508782.0,-11.0,-4.71
ZOREN,361384052,-13911658.0,-4.0,-0.09
ENERY,710180763,-29144452.0,-4.0,-0.43
AGROT,65178801,-4158160.0,-6.0,-0.12
BFREN,16729729,-5359323.0,-32.0,-40.16
VESTL,939703161,-71760675.0,-8.0,-1.92
ALFAS,61078809,-2968045.0,-5.0,-1.86
AKFYE,114740656,3035878.0,3.0,0.6
ECZYT,121168095,18935877.0,16.0,47.16
KLSER,30311990,-6723998.0,-22.0,-5.12
tralt,6278818902,620630178.0,10.0,5.0
GESAN,854120229,-228371942.0,-27.0,-18.04
EUPWR,1185713406,-267907985.0,-23.0,-17.05
TKFEN,602357020,15923496.0,3.0,5.49
BINHO,191966034,-38126561.0,-20.0,-1.84
YEOTK,280047981,19422541.0,7.000000000000001,2.23
KAYSE,42750797,-46225.0,-0.0,-0.0
OBAMS,166972826,-23788940.0,-14.000000000000002,-0.77
ISGYO,36440267,-765973.0,-2.0,-0.52
SDTTR,131146355,-15365332.0,-12.0,-2.43
TMSN,30053559,-2044786.0,-7.000000000000001,-4.86
CANTE,757245153,-61350764.0,-8.0,-0.11
IZENR,228682247,-65032426.0,-28.000000000000004,-1.94
YYLGD,46857907,-12479483.0,-27.0,-2.64
TUKAS,144956401,-35569980.0,-25.0,-0.48
ODAS,489533333,-1006954.0,-0.0,-0.01
EUREN,77595384,-717995.0,-1.0,-0.04
BERA,134047710,-32505561.0,-24.0,-3.25
AKFGY,32925695,4103546.0,12.0,0.32
GOLTS,18368036,630774.0,3.0,10.06
QUAGR,91362726,-16786885.0,-18.0,-0.57
KTLEV,10344113747,-1693222077.0,-16.0,-7.64
ARDYZ,271355495,-37311747.0,-14.000000000000002,-11.63
PEKGY,3252476795,460539547.0,14.000000000000002,1.68
LMKDC,152748373,-48878798.0,-32.0,-7.09
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,55951,21950.0,39.0,33.98
ZPX30,442883936,-202086502.0,-46.0,-98.0
ZELOT,330661,-87035.0,-26.0,-31.3
APX30,2076090,101434.0,5.0,1.92
APLIB,1320599,-36321.0,-3.0,-1.27
ZSR25,592,494.0,83.0,41.14
APBDL,124271,0.0,0.0,0.0
Z30EA,220744,-49744.0,-23.0,-43.6
ZPLIB,164243192,-18034222.0,-11.0,-21.64
ZTM25,85914,-1315.0,-2.0,-2.88
ZPBDL,586362,90122.0,15.0,41.61
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,6115096375,-197849267.0,-3.0,-71.93
ISFIN,20046432,2971193.0,15.0,2.89
VAKFN,31414481,-3596486.0,-11.0,-0.13
GARFA,17345729,-4612589.0,-27.0,-7.11
ULUFA,19617738,1508852.0,8.0,0.13
LIDFA,17741975,2111347.0,12.0,0.3
CRDFA,55078297,-13490363.0,-24.0,-6.41
SEKFK,1021385,-7135.0,-1.0,-0.03
TURSG,475711167,-802373.0,-0.0,-0.01
ANSGR,58002843,49888.0,0.0,0.02
raysg,15210555,-891939.0,-6.0,-9.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,123522662,25216498.0,20.0,49.12
bieny,32920569,-4674128.0,-14.000000000000002,-3.07
bobet,304955181,57233608.0,19.0,4.08
bsoke,1572686918,-88583066.0,-6.0,-1.26
btcim,694026998,5154435.0,1.0,0.03
bucim,24487179,-2125694.0,-9.0,-0.5
cimsa,307892007,-35645595.0,-12.0,-5.06
cmbtn,24374195,-2475618.0,-10.0,-153.86
dogub,23133019,-1349553.0,-6.0,-3.72
egser,4181232,1611217.0,39.0,1.12
golts,18368036,630774.0,3.0,10.06
klkim,25426475,2505487.0,10.0,2.56
klser,30311990,-6723998.0,-22.0,-5.12
konya,42111885,9130322.0,22.0,823.66
kutpo,14606869,3191381.0,22.0,16.98
lmkdc,152748373,-48878798.0,-32.0,-7.09
marbl,11912683,644939.0,5.0,0.66
nibas,194157277,5599759.0,3.0,0.13
nuhcm,6100330,-1995817.0,-33.0,-68.44
oyakc,305096588,-41992850.0,-14.000000000000002,-2.95
Quagr,91362726,-16786885.0,-18.0,-0.57
usak,31090836,-2663035.0,-9.0,-0.1
afyon,7449203,-595181.0,-8.0,-0.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RNPOL,4656968,1185106.0,25.0,0.57
OYAYO,1005674,-300969.0,-30.0,-12.23
OZKGY,24402733,-2189759.0,-9.0,-1.19
GOZDE,20353370,-1794856.0,-9.0,-1.93
ADESE,77699273,3204550.0,4.0,0.03
TEKTU,287914741,-36602642.0,-13.0,-1.02
MEGAP,1370233,0.0,0.0,0.0
ZPBDL,586362,90122.0,15.0,41.61
ESCAR,179322080,30715013.0,17.0,7.66
BOSSA,12824555,-628030.0,-5.0,-0.31
PINSU,20278838,-2920132.0,-14.000000000000002,-1.45
MRSHL,29881572,3350387.0,11.0,177.8
trenj,179223193,-26881187.0,-15.0,-15.79
MEPET,2752137,-185457.0,-7.000000000000001,-1.32
cwene,4676214851,-112614045.0,-2.0,-0.8
PNSUT,22004131,-3267259.0,-15.0,-1.64
barma,8138224,0.0,0.0,0.0
BLCYT,174288098,20364919.0,12.0,0.26
MTRYO,4148612,-657342.0,-16.0,-1.37
KENT,1353512,0.0,0.0,0.0
lider,714865688,-209322745.0,-28.999999999999996,-7.71
EUHOL,7146328,0.0,0.0,0.0
IHYAY,950130,146081.0,15.0,0.18
METRO,57500416,2502038.0,4.0,0.36
SAYAS,60022938,3060357.0,5.0,2.76
ATSYH,4701243,0.0,0.0,0.0
NUHCM,6100330,-1995817.0,-33.0,-68.44
TBORG,31022338,2318911.0,7.000000000000001,10.97
ELITE,34301929,-2751974.0,-8.0,-2.12
DURDO,5968716,926249.0,16.0,0.77
RODRG,10358581,1966101.0,19.0,5.16
TEZOL,37124511,-13269501.0,-36.0,-3.17
SKTAS,43178690,978285.0,2.0,0.07
PSDTC,53477633,-512525.0,-1.0,-1.56
CRDFA,55078297,-13490363.0,-24.0,-6.41
BRLSM,312600002,-17126042.0,-5.0,-1.09
NATEN,46230202,-16603258.0,-36.0,-1.81
CASA,746777,0.0,0.0,0.0
PRZMA,99513110,-12166778.0,-12.0,-9.33
DMSAS,8921046,421826.0,5.0,0.39
EGSER,4181232,1611217.0,39.0,1.12
VKING,6242641,-1306887.0,-21.0,-4.27
TUREX,56325949,-14338896.0,-25.0,-1.55
SRVGY,34067723,-1327704.0,-4.0,-0.09
PRKAB,18618855,-2248966.0,-12.0,-3.65
DAPGM,1059936162,47927261.0,5.0,0.36
KTSKR,17443586,623691.0,4.0,2.76
AKENR,72505952,-4349003.0,-6.0,-0.61
ICBCT,52764713,-16526148.0,-31.0,-6.12
PAMEL,13590648,284496.0,2.0,1.53
odas,489533333,-1006954.0,-0.0,-0.01
KIMMR,6156882,-860993.0,-14.000000000000002,-1.83
EPLAS,30434939,-490956.0,-2.0,-0.09
SARKY,95910231,-24623183.0,-26.0,-6.1
BIZIM,3788897,-758329.0,-20.0,-4.78
KGYO,362208705,-23898941.0,-7.000000000000001,-0.79
ISSEN,48584908,-9929385.0,-20.0,-1.45
DENGE,44670328,-936912.0,-2.0,-0.05
GLCVY,14911420,-3605355.0,-24.0,-12.46
SUMAS,487064,0.0,0.0,0.0
GMSTR,582003742,78687983.0,14.000000000000002,84.94
ANELE,2400215786,269743773.0,11.0,21.33
Z30EA,220744,-49744.0,-23.0,-43.6
SANEL,19930318,-829199.0,-4.0,-2.22
ALCAR,17215522,-2229569.0,-13.0,-89.28
KLMSN,12946987,-1734177.0,-13.0,-3.71
EKIZ,539504,0.0,0.0,0.0
ZGOLD,44100909,3067490.0,7.000000000000001,49.39
CMENT,913806,0.0,0.0,0.0
MARTI,1070805603,74768014.0,7.000000000000001,0.15
IHAAS,33458741,7256707.0,22.0,11.07
cvkmd,258119231,-55177181.0,-21.0,-3.42
INFO,233849929,22586662.0,10.0,0.52
BEYAZ,13844597,-2977165.0,-22.0,-4.68
GENIL,415209477,136280.0,0.0,0.0
DESA,16044733,-502714.0,-3.0,-0.3
pehol,2788825645,-161543938.0,-6.0,-2.43
RAYSG,15210555,-891939.0,-6.0,-9.0
GOODY,15090375,1784723.0,12.0,0.31
TSGYO,10481893,-944960.0,-9.0,-0.51
KRVGD,21939874,-1686321.0,-8.0,-0.17
tatgd,40845301,-3765017.0,-9.0,-1.59
RALYH,141466447,10744441.0,8.0,19.5
ERCB,19690369,-2625007.0,-13.0,-5.72
KRGYO,48728439,-420938.0,-1.0,-0.03
IEYHO,186799354,37994156.0,20.0,43.18
PETUN,15797190,-2645855.0,-17.0,-1.91
BUCIM,24487179,-2125694.0,-9.0,-0.5
USAK,31090836,-2663035.0,-9.0,-0.1
SONME,3734176,136055.0,4.0,5.0
GARFA,17345729,-4612589.0,-27.0,-7.11
YESIL,11427702,766872.0,7.000000000000001,0.08
DYOBY,12677780,-4030369.0,-32.0,-4.14
SANKO,13146461,1658368.0,13.0,2.43
KARSN,960563222,149209022.0,16.0,1.88
ETILR,18884698,-1269116.0,-7.000000000000001,-0.37
HATEK,20071312,-2048938.0,-10.0,-1.34
ARSAN,104731866,-20113013.0,-19.0,-0.74
hubvc,8719479,755738.0,9.0,0.23
TRCAS,60483920,7243011.0,12.0,5.68
LRSHO,34725386,669410.0,2.0,0.05
NUGYO,10489761,-1409253.0,-13.0,-1.2
PCILT,39850748,-9761820.0,-24.0,-7.92
GLYHO,42604056,8863810.0,21.0,3.47
PNLSN,17054177,-2804589.0,-16.0,-6.6
VAKFN,31414481,-3596486.0,-11.0,-0.13
YATAS,16981822,-3618457.0,-21.0,-6.46
MEDTR,6168031,-498525.0,-8.0,-1.99
GSDHO,29757129,5514735.0,19.0,0.83
HLGYO,265814379,12704875.0,5.0,0.22
SELGD,150710510,-17235439.0,-11.0,-14.29
SNPAM,1446595,0.0,0.0,0.0
SOKE,24391807,-4387885.0,-18.0,-2.04
ANSGR,58002843,49888.0,0.0,0.02
SNGYO,61830808,-9900736.0,-16.0,-0.53
DARDL,23597835,-4762727.0,-20.0,-0.32
BRMEN,8038307,0.0,0.0,0.0
CLEBI,21837539,-3400887.0,-16.0,-223.39
CEMTS,7211908,-1957951.0,-27.0,-2.34
OYYAT,19258846,-5211091.0,-27.0,-9.38
ERBOS,7031088,-1609205.0,-23.0,-33.01
KONKA,21565538,-2621428.0,-12.0,-1.15
SNICA,16338785,-1891372.0,-12.0,-0.36
YYAPI,3761920,0.0,0.0,0.0
SAFKR,60602664,-14680173.0,-24.0,-3.98
MANAS,1113755119,-25097378.0,-2.0,-0.8
BIOEN,238399261,-5054115.0,-2.0,-0.39
AVGYO,21075080,-1053793.0,-5.0,-0.81
KARTN,524106698,-41527074.0,-8.0,-13.09
UFUK,461743165,133081221.0,28.999999999999996,428.48
BMSCH,15964207,-730691.0,-5.0,-0.47
AYDEM,44883948,-11364375.0,-25.0,-6.59
Z30KP,4290608,-333647.0,-8.0,-20.95
KNFRT,25896811,-3983245.0,-15.0,-1.86
GLRYH,10511938,-1543387.0,-15.0,-0.44
OSTIM,24885754,3440398.0,14.000000000000002,0.21
DAGI,85410867,-5281260.0,-6.0,-0.58
BAKAB,7333050,-1441812.0,-20.0,-7.4
BASCM,631484,0.0,0.0,0.0
HDFGS,72546651,-2954597.0,-4.0,-0.1
ASUZU,17934941,51786.0,0.0,0.13
INTEM,9884033,-1930561.0,-20.0,-47.04
KFEIN,15938337,-1905803.0,-12.0,-0.95
YONGA,1195352,0.0,0.0,0.0
AYGAZ,515454560,60013104.0,12.0,39.03
YGGYO,40534486,-6161319.0,-15.0,-33.8
DERIM,7606481,-2269190.0,-30.0,-10.41
KARYE,29424698,-2220505.0,-8.0,-0.2
DIRIT,2195727,0.0,0.0,0.0
BAGFS,14497224,-1600759.0,-11.0,-2.84
DESPC,22163309,-3459853.0,-16.0,-6.13
ATAGY,1230866,57362.0,5.0,0.46
IZMDC,329429793,6643884.0,2.0,0.2
FLAP,19588619,660345.0,3.0,0.38
USDTR,29693923,9688138.0,33.0,1471.47
GLDTR,219255337,-38268755.0,-17.0,-101.11
AVOD,59591615,14445650.0,24.0,1.03
ZPT10,438924,-75681.0,-17.0,-18.3
KZBGY,67156369,-14285057.0,-21.0,-0.39
AKYHO,3058549,777242.0,25.0,0.51
SELVA,30810158,-2942191.0,-10.0,-0.15
ATLAS,3835998,247045.0,6.0,0.39
MARKA,35704236,-436476.0,-1.0,-1.01
VANGD,13010957,-3006481.0,-23.0,-20.78
IDGYO,5247371,-126984.0,-2.0,-0.07
OTTO,47697590,-10784363.0,-23.0,-30.99
DGNMO,12771884,663367.0,5.0,0.38
IHLAS,76235299,-17178312.0,-23.0,-0.24
ORMA,2001905,0.0,0.0,0.0
ORGE,108697082,-16204759.0,-15.0,-3.31
BRKSN,2765695,-174464.0,-6.0,-0.49
BALAT,2947037,0.0,0.0,0.0
CEMAS,30552942,-2429510.0,-8.0,-0.32
KAREL,61863074,-14836533.0,-24.0,-1.98
ACSEL,9210445,-1096195.0,-12.0,-13.37
INDES,69572687,4550448.0,7.000000000000001,0.75
HURGZ,40198374,4208660.0,10.0,0.77
MTRKS,34544440,-5276553.0,-15.0,-4.8
BURVA,20690910,-6727874.0,-33.0,-208.75
KRDMA,817417778,-62497582.0,-8.0,-4.37
TLMAN,6759659,-549468.0,-8.0,-6.31
OYLUM,2511622,-1130953.0,-45.0,-3.18
KUYAS,1201498339,22591375.0,2.0,1.32
NIBAS,194157277,5599759.0,3.0,0.13
ETYAT,19068756,7285740.0,38.0,5.99
INVEO,13601026,-2468056.0,-18.0,-1.22
VBTYZ,47335415,-2599619.0,-5.0,-2.05
TDGYO,6647979,-332096.0,-5.0,-0.83
KUTPO,14606869,3191381.0,22.0,16.98
OZSUB,144228638,-6124050.0,-4.0,-1.74
BJKAS,607804198,-180083140.0,-30.0,-0.61
SEYKM,6050863,-512523.0,-8.0,-0.36
GSDDE,54889555,-5397637.0,-10.0,-1.28
FENER,323208183,-15812603.0,-5.0,-0.15
MERIT,38753499,-7486620.0,-19.0,-3.0
AYEN,14269228,-7934.0,-0.0,-0.02
YBTAS,942151,0.0,0.0,0.0
BRISA,7866070,-2231848.0,-28.000000000000004,-21.32
ANHYT,36323765,-980614.0,-3.0,-2.8
PKART,52175219,-2156137.0,-4.0,-5.19
ALCTL,41065518,-8423665.0,-21.0,-22.96
AKSUE,125748252,4148302.0,3.0,0.94
BSOKE,1572686918,-88583066.0,-6.0,-1.26
ALKA,14507370,-4802955.0,-33.0,-2.61
YAPRK,19932692,-510171.0,-3.0,-0.27
HTTBT,17855785,2753209.0,15.0,5.42
TRILC,3285293,0.0,0.0,0.0
PAGYO,18989220,-283673.0,-1.0,-2.19
KLSYN,77735005,10897760.0,14.000000000000002,2.22
RTALB,30761021,-2363873.0,-8.0,-0.21
ULUSE,23095809,-1341529.0,-6.0,-13.49
EMKEL,85606546,-6156548.0,-7.000000000000001,-0.99
CRFSA,1368151288,57968852.0,4.0,12.87
ZRGYO,9871438,-10074.0,-0.0,-0.02
GEREL,126250271,-529209.0,-0.0,-0.15
KLKIM,25426475,2505487.0,10.0,2.56
DEVA,64714437,-17421456.0,-27.0,-24.79
MPARK,284510008,28944916.0,10.0,42.46
DGGYO,3580584,9693.0,0.0,0.09
KRDMB,197333872,-13641407.0,-7.000000000000001,-7.79
DOCO,26707552,12590482.0,47.0,5305.72
EMNIS,830456,0.0,0.0,0.0
NETAS,336623632,31795094.0,9.0,9.26
AVTUR,1710351,22740.0,1.0,0.16
COSMO,5557642,-99614.0,-2.0,-2.15
KORDS,151708705,-60969161.0,-40.0,-31.76
PRKME,26528579,-1737451.0,-7.000000000000001,-1.2
RYSAS,535607834,-33356354.0,-6.0,-1.87
KSTUR,2498649,0.0,0.0,0.0
NTGAZ,41767937,-2920690.0,-7.000000000000001,-0.79
VKFYO,4658585,940861.0,20.0,4.49
SANFM,25003182,1846019.0,7.000000000000001,0.72
ISKPL,224821877,-42466005.0,-19.0,-1.43
INVES,82135189,-9390854.0,-11.0,-90.83
FADE,22318867,-244439.0,-1.0,-0.17
eksun,13040460,-2885544.0,-22.0,-1.24
ISBIR,1178630,0.0,0.0,0.0
TRGYO,96464495,-3945326.0,-4.0,-3.81
AGYO,2306033,-493693.0,-21.0,-1.52
EGPRO,48838094,3052406.0,6.0,2.28
KATMR,219970080,-34989896.0,-16.0,-0.31
ISFIN,20046432,2971193.0,15.0,2.89
KLGYO,60484544,-2254783.0,-4.0,-0.18
FMIZP,14207998,-2738576.0,-19.0,-55.37
PARSN,12394016,-1781384.0,-14.000000000000002,-10.0
VERTU,13625794,-3109879.0,-23.0,-7.7
goknr,63148394,-12596147.0,-20.0,-3.43
KRONT,52760074,868881.0,2.0,0.39
Z30KE,4814816,-3577928.0,-74.0,-131.5
ISBTR,1476000,0.0,0.0,0.0
TMPOL,473960013,-69444838.0,-15.0,-52.44
GENTS,39576189,3955394.0,10.0,0.51
GRNYO,9783833,-2244069.0,-23.0,-2.7
DOKTA,7740865,1535121.0,20.0,4.42
MAGEN,589035408,-18607291.0,-3.0,-1.05
OZRDN,7120671,119309.0,2.0,0.5
PENGD,15019191,-1593356.0,-11.0,-0.95
TUCLK,21380681,346035.0,2.0,0.06
ISYAT,3303234,-872444.0,-26.0,-1.95
IHGZT,13317672,966794.0,7.000000000000001,0.09
DERHL,20516054,-1463535.0,-7.000000000000001,-0.14
GWIND,54397154,-4692449.0,-9.0,-1.91
CELHA,50841918,-2405078.0,-5.0,-1.15
ALKIM,22603572,1687580.0,7.000000000000001,1.15
SMART,11998229,-140873.0,-1.0,-0.26
AGESA,27995794,61585.0,0.0,0.56
AKGRT,54103156,4602632.0,9.0,0.52
ZPLIB,164243192,-18034222.0,-11.0,-21.64
ULUFA,19617738,1508852.0,8.0,0.13
ESCOM,73902473,-11783021.0,-16.0,-0.82
HEDEF,14909691,0.0,0.0,0.0
MERCN,40251380,-9144272.0,-23.0,-3.9
AYES,975707,0.0,0.0,0.0
LKMNH,18182181,-4889087.0,-27.0,-3.55
BRKO,2793254,0.0,0.0,0.0
LOGO,52653084,434811.0,1.0,1.11
GLBMD,1510089,-229402.0,-15.0,-1.73
SEKFK,1021385,-7135.0,-1.0,-0.03
AKSGY,103458559,-16227561.0,-16.0,-1.56
FRIGO,136910485,-19365515.0,-14.000000000000002,-0.34
PAPIL,68753382,423739.0,1.0,0.08
AKCNS,123522662,25216498.0,20.0,49.12
