hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISSEN,6765732,1013371.0,15.0,1.1
PCILT,27333684,1225477.0,4.0,1.38
ULUFA,13304061,-1140654.0,-9.0,-0.15
AFYON,26521643,-4082472.0,-15.0,-1.97
tralt,6091044198,369005941.0,6.0,3.17
EGEPO,39450335,-2832806.0,-7.000000000000001,-1.29
EKIZ,573001,0.0,0.0,0.0
BRISA,18135471,-4366000.0,-24.0,-19.98
KORDS,231178278,81270514.0,35.0,25.97
BRSAN,770605284,-5189864.0,-1.0,-3.74
ENKAI,944175395,-76933124.0,-8.0,-7.44
ISYAT,20710719,3485614.0,17.0,1.36
KAREL,180205164,-26332941.0,-15.0,-1.57
IZFAS,347267000,-37399993.0,-11.0,-6.84
SEKUR,9897772,0.0,0.0,0.0
KUTPO,14013334,560881.0,4.0,3.47
EUYO,20232295,3447374.0,17.0,0.89
MGROS,1459926966,85826934.0,6.0,38.13
MMCAS,535926,0.0,0.0,0.0
AYGAZ,230441932,43966106.0,19.0,42.9
MERIT,79266801,9872970.0,12.0,2.22
LRSHO,39735168,-6038561.0,-15.0,-0.49
TBORG,19016057,-39164.0,-0.0,-0.28
DERHL,70269152,-6148085.0,-9.0,-1.06
ORCAY,5567197,-1246670.0,-22.0,-0.91
FRIGO,125129858,-3086516.0,-2.0,-0.05
TLMAN,12089989,412765.0,3.0,3.09
TTKOM,2298757818,-387199993.0,-17.0,-10.07
EDIP,82801566,-5207475.0,-6.0,-2.49
RYSAS,33522104,4577208.0,14.000000000000002,2.85
IHLAS,146663653,-46032051.0,-31.0,-0.36
PAPIL,145714979,-14531400.0,-10.0,-1.5
MEDTR,21532602,-1868884.0,-9.0,-2.52
ARENA,18706653,-823452.0,-4.0,-1.22
GOODY,213290830,9425541.0,4.0,0.13
EPLAS,32009152,3904422.0,12.0,0.73
GENTS,45798595,-2023733.0,-4.0,-0.27
NETAS,28507661,1264962.0,4.0,2.78
ARSAN,150725063,-39501708.0,-26.0,-0.88
HLGYO,94026191,-5288977.0,-6.0,-0.31
TCELL,2228966060,59878764.0,3.0,2.91
OTTO,160905741,44255647.0,28.000000000000004,51.84
ANELE,542858481,795685.0,0.0,0.14
EUKYO,33139665,6193057.0,19.0,2.36
YGGYO,13512207,-624052.0,-5.0,-10.59
DAPGM,346816447,17277993.0,5.0,0.47
AYEN,154520299,24789624.0,16.0,5.75
AYCES,54865720,-1919112.0,-3.0,-19.97
PKART,35704708,-3005627.0,-8.0,-10.76
KLSYN,55645791,5445521.0,10.0,1.46
IHEVA,2563477,1144112.0,45.0,0.92
GUBRF,999858265,-18836752.0,-2.0,-8.75
DGGYO,7417013,3775121.0,51.0,19.72
DZGYO,6517731,-300209.0,-5.0,-0.39
ULKER,466810480,-5172843.0,-1.0,-1.11
NTGAZ,45914077,8570965.0,19.0,2.15
CRDFA,50777476,5434010.0,11.0,3.98
BSOKE,109108679,-34606184.0,-32.0,-11.51
VBTYZ,64541376,164447.0,0.0,0.07
YEOTK,656441885,27416356.0,4.0,3.97
BANVT,67138131,6847385.0,10.0,17.68
AVOD,16007148,-1313465.0,-8.0,-0.35
PAGYO,70999173,50775.0,0.0,0.12
ALARK,407030204,-108843589.0,-27.0,-27.49
ICBCT,72859231,-14587805.0,-20.0,-4.36
ARZUM,19907232,-1761441.0,-9.0,-0.17
NUGYO,9783704,28934.0,0.0,0.03
IZMDC,189174784,6845734.0,4.0,0.34
GLBMD,4555313,-932478.0,-20.0,-2.77
MAVI,133009653,34475881.0,26.0,10.3
OYYAT,10355008,-744064.0,-7.000000000000001,-2.91
PRZMA,155334640,15402175.0,10.0,7.21
DERIM,64149220,1600095.0,2.0,0.99
MNDRS,19583839,-3272239.0,-17.0,-1.86
IHGZT,8246102,1589452.0,19.0,0.26
AVGYO,31359071,-2199807.0,-7.000000000000001,-1.05
GWIND,99162980,-9217697.0,-9.0,-2.3
MPARK,216816684,43317754.0,20.0,84.53
ARDYZ,628736878,52849618.0,8.0,5.56
HEDEF,283904960,129424012.0,46.0,72.57
COSMO,4410620,-408151.0,-9.0,-12.98
PEKGY,1590814760,46245239.0,3.0,0.42
KONTR,29469150,0.0,0.0,0.0
ESCAR,90649326,3377135.0,4.0,1.82
OSMEN,234182750,-12136118.0,-5.0,-0.48
IHYAY,6034804,521087.0,9.0,0.12
TDGYO,93094933,5120729.0,6.0,0.99
ANGEN,89549227,-3698316.0,-4.0,-0.44
SNPAM,356349,0.0,0.0,0.0
EDATA,48531264,-4530032.0,-9.0,-1.73
DESA,26234107,-4028755.0,-15.0,-1.63
PENTA,27406040,262104.0,1.0,0.13
SNGYO,56674571,13056875.0,23.0,0.87
GRNYO,6251902,1428776.0,23.0,3.94
GLDTR,141480855,16947647.0,12.0,62.5
BAKAB,50169279,-7732876.0,-15.0,-8.24
ISBTR,1626690,0.0,0.0,0.0
TOASO,955109389,50937022.0,5.0,16.11
BURVA,12729599,-3162889.0,-25.0,-237.06
KRVGD,16983798,3150100.0,19.0,0.53
AEFES,719725883,18685558.0,3.0,0.53
SELVA,53030957,2178379.0,4.0,0.08
INVES,86969256,-5688201.0,-7.000000000000001,-39.24
ZGOLD,34587304,8641112.0,25.0,165.44
AGHOL,116437725,7674425.0,7.000000000000001,2.18
NIBAS,38686586,3723422.0,10.0,0.42
INVEO,183932847,2561384.0,1.0,0.12
AKYHO,4527565,1327770.0,28.999999999999996,0.74
KRDMA,111511265,-10169289.0,-9.0,-3.58
GOZDE,29661009,6654312.0,22.0,5.34
KRSTL,30531214,3090798.0,10.0,1.08
TAVHL,1023749484,-48096642.0,-5.0,-12.87
KATMR,282982137,30256242.0,11.0,0.29
KONKA,49198217,-2386750.0,-5.0,-0.7
OZKGY,45677385,-11362931.0,-25.0,-3.49
DGNMO,24679797,-3677886.0,-15.0,-1.24
VKFYO,39852899,6064406.0,15.0,4.67
USAK,76528048,-12694323.0,-17.0,-0.24
GARFA,14342062,-643611.0,-4.0,-1.25
YAPRK,23691956,79912.0,0.0,0.04
AKSEN,1279419071,122075470.0,10.0,8.49
YAYLA,34165531,-3099397.0,-9.0,-2.2
SANFM,187231877,46327676.0,25.0,2.41
VAKKO,11953235,3243441.0,27.0,19.96
BFREN,17275755,2150949.0,12.0,16.9
SNICA,368951444,28725134.0,8.0,0.36
RALYH,547730381,29286352.0,5.0,11.17
GLCVY,22356977,713060.0,3.0,1.81
SMRTG,311548036,-40002169.0,-13.0,-1.42
GEDIK,143190092,14260220.0,10.0,0.72
PINSU,19424772,-1486804.0,-8.0,-0.81
DOAS,94841741,-2315647.0,-2.0,-4.51
ISDMR,55315471,3797103.0,7.000000000000001,3.86
DEVA,23012728,-2485889.0,-11.0,-7.69
GSRAY,36608535,4467164.0,12.0,0.12
OYAKC,288391817,17234599.0,6.0,1.24
ISBIR,1552805,0.0,0.0,0.0
TURSG,377520417,-28844520.0,-8.0,-0.46
KAPLM,162309218,-281598.0,-0.0,-0.93
SELGD,476057962,36649424.0,8.0,10.76
ZPBDL,1456989,-276160.0,-19.0,-49.66
FENER,321062996,-22679363.0,-7.000000000000001,-0.22
GESAN,283443929,33483817.0,12.0,9.36
BIZIM,109704772,-8043762.0,-7.000000000000001,-2.08
VESTL,134565577,7772778.0,6.0,1.42
KRGYO,18200089,-527626.0,-3.0,-0.08
OTKAR,281884706,-40590168.0,-14.000000000000002,-53.12
GOLTS,29131298,3870277.0,13.0,43.35
RTALB,210429934,21255453.0,10.0,0.37
FADE,33417081,856284.0,3.0,0.4
MANAS,622163595,3852644.0,1.0,0.19
BLCYT,29677358,-1253725.0,-4.0,-0.96
OYLUM,8097844,3309232.0,41.0,3.44
ruzye,31850955,-3960768.0,-12.0,-1.2
ALKIM,29595996,1793247.0,6.0,1.07
TSGYO,6168302,591062.0,10.0,0.64
TMSN,24092335,-1823214.0,-8.0,-6.69
AKFGY,33823568,8354962.0,25.0,0.68
ISKPL,461190512,193639917.0,42.0,2.68
SOKM,200120545,5500513.0,3.0,1.25
VESBE,47264735,827433.0,2.0,0.11
GMTAS,142879280,2439868.0,2.0,0.79
PNSUT,12333356,-1103253.0,-9.0,-1.05
TGSAS,67720874,350388.0,1.0,0.93
CRFSA,85705510,8768775.0,10.0,15.46
ETILR,82027085,-3475541.0,-4.0,-0.25
SANEL,25046504,0.0,0.0,0.0
RODRG,5293091,-1945369.0,-37.0,-9.84
MEGAP,1539076,0.0,0.0,0.0
FMIZP,12434568,-1208829.0,-10.0,-29.77
RNPOL,13452761,106141.0,1.0,0.02
ZRGYO,20840625,-2895654.0,-14.000000000000002,-2.44
BUCIM,17247989,-360375.0,-2.0,-0.12
IEYHO,784898855,85450497.0,11.0,16.91
TSKB,132430497,28889810.0,22.0,2.59
ALKA,24327025,490152.0,2.0,0.18
BALAT,6089823,0.0,0.0,0.0
CEOEM,152806143,-5135486.0,-3.0,-0.91
ALCAR,337455887,-13251320.0,-4.0,-35.54
UFUK,40321453,-3206952.0,-8.0,-127.76
ESEN,141959322,1892813.0,1.0,0.05
KARYE,37587897,2608689.0,7.000000000000001,0.2
MRSHL,418118067,-40615203.0,-10.0,-216.52
AKCNS,200659990,-28091084.0,-14.000000000000002,-33.06
METRO,64074000,-7160541.0,-11.0,-0.99
ATLAS,6290771,-2083795.0,-33.0,-2.64
DOHOL,188010172,-33689457.0,-18.0,-3.69
TRGYO,390167822,87195390.0,22.0,22.51
ISMEN,252321839,72356341.0,28.999999999999996,10.33
FORMT,65516963,-13941238.0,-21.0,-0.45
OZRDN,11404728,3779060.0,33.0,9.52
DARDL,14113807,-445985.0,-3.0,-0.06
CUSAN,8215834,643639.0,8.0,1.84
IHAAS,116247243,7186447.0,6.0,3.73
KGYO,223886102,-60986992.0,-27.0,-2.8
KRTEK,2141069,-806837.0,-38.0,-8.63
PARSN,59075357,-880224.0,-1.0,-1.25
PENGD,25242952,173348.0,1.0,0.07
BIMAS,4715472160,270380350.0,6.0,21.43
VKING,4434198,-1017998.0,-23.0,-5.49
CANTE,298394446,63655805.0,21.0,0.28
CASA,4272972,0.0,0.0,0.0
KENT,1123068,0.0,0.0,0.0
DNISI,16209843,-588721.0,-4.0,-0.79
PETKM,1342166106,102568098.0,8.0,1.46
SEYKM,25544043,3881221.0,15.0,0.76
AYES,1963587,0.0,0.0,0.0
ZPT10,586614,-61492.0,-10.0,-13.03
MNDTR,4703201,-375222.0,-8.0,-0.45
CELHA,47253758,13266747.0,28.000000000000004,5.04
MARTI,70937308,1628464.0,2.0,0.04
KSTUR,2456715,0.0,0.0,0.0
BRYAT,62168274,-3367475.0,-5.0,-101.96
NUHCM,7438337,576880.0,8.0,17.72
ATSYH,5620877,0.0,0.0,0.0
ACSEL,38597416,-2070415.0,-5.0,-7.28
TEKTU,45099775,3940474.0,9.0,0.81
YUNSA,28197377,1621802.0,6.0,0.52
ASUZU,24982872,1393741.0,6.0,3.16
BRKSN,2671674,1145950.0,43.0,3.39
YYAPI,2344607,0.0,0.0,0.0
CEMTS,19534927,-1788802.0,-9.0,-0.89
BASCM,814177,0.0,0.0,0.0
ULUSE,206576368,51357116.0,25.0,72.33
GSDHO,190393901,-5025326.0,-3.0,-0.16
POLTK,69004735,-22580448.0,-33.0,-1703.16
BMSCH,17049085,-1641386.0,-10.0,-1.38
YBTAS,1014984,0.0,0.0,0.0
MERKO,86103336,3011588.0,3.0,0.06
TUCLK,32740443,1264429.0,4.0,0.16
AKENR,53875465,-5903180.0,-11.0,-1.24
MARKA,40862803,-5908071.0,-14.000000000000002,-12.14
barma,161801928,-40330249.0,-25.0,-17.58
alfas,172676916,9887617.0,6.0,2.65
goknr,148122181,-28053058.0,-19.0,-4.55
eksun,24932344,-3677916.0,-15.0,-0.98
lider,407732976,-100492687.0,-25.0,-25.87
lidfa,33526549,-3820097.0,-11.0,-0.33
kayse,35540360,957154.0,3.0,0.12
pehol,1466955822,228120531.0,16.0,6.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,186140924,23636959.0,13.0,13.29
AKSEN,1279419071,122075470.0,10.0,8.49
AHGAZ,314583676,25260115.0,8.0,2.76
MOGAN,317141803,28923298.0,9.0,1.46
SMRTG,311548036,-40002169.0,-13.0,-1.42
CWENE,1505985417,109234030.0,7.000000000000001,2.93
ZOREN,61554511,-3055481.0,-5.0,-0.13
MAGEN,201415576,8596832.0,4.0,1.47
ENERY,707659282,-73011918.0,-10.0,-0.97
AYDEM,54028982,-1471621.0,-3.0,-0.73
ALFAS,172676916,9887617.0,6.0,2.65
AKFYE,710756268,30376629.0,4.0,1.13
GWIND,99162980,-9217697.0,-9.0,-2.3
ARASE,37321072,-6978370.0,-19.0,-22.07
CANTE,298394446,63655805.0,21.0,0.28
IZENR,1058655872,-272555372.0,-26.0,-2.64
ODAS,484786650,10238674.0,2.0,0.17
BIOEN,1931471982,-365168511.0,-19.0,-3.48
AKENR,53875465,-5903180.0,-11.0,-1.24
AYEN,154520299,24789624.0,16.0,5.75
TATEN,189608868,-17539022.0,-9.0,-1.14
NATEN,119893905,15218807.0,13.0,0.85
ESEN,141959322,1892813.0,1.0,0.05
NTGAZ,45914077,8570965.0,19.0,2.15
HUNER,136415998,-11241797.0,-8.0,-0.3
PAMEL,25931174,-3605298.0,-14.000000000000002,-12.01
CONSE,25267130,-1645161.0,-7.000000000000001,-0.17
ZEDUR,20679323,333514.0,2.0,0.15
KARYE,37587897,2608689.0,7.000000000000001,0.2
AKSUE,95720879,8949968.0,9.0,4.19
CATES,57162646,-2183607.0,-4.0,-1.55
ENTRA,78898921,12425882.0,16.0,0.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4402774388,-109242124.0,-2.0,-4.72
THYAO,21280358567,598666255.0,3.0,9.87
BIMAS,4715472160,270380350.0,6.0,21.43
FROTO,1739708230,40355050.0,2.0,1.93
TUPRS,6956456538,998242633.0,14.000000000000002,36.63
ASELS,26145791476,-1831936845.0,-7.000000000000001,-27.98
ENKAI,944175395,-76933124.0,-8.0,-7.44
SASA,6457919046,-745571196.0,-12.0,-0.27
TCELL,2228966060,59878764.0,3.0,2.91
CCOLA,525042398,25487441.0,5.0,4.05
SAHOL,3218895859,-337971166.0,-10.0,-9.87
EREGL,6868122810,-612920519.0,-9.0,-3.66
TTKOM,2298757818,-387199993.0,-17.0,-10.07
AEFES,719725883,18685558.0,3.0,0.53
SISE,2546862813,-252622842.0,-10.0,-4.3
TOASO,955109389,50937022.0,5.0,16.11
ARCLK,125072658,-7284122.0,-6.0,-5.78
PGSUS,2850137030,66291436.0,2.0,4.08
AGHOL,116437725,7674425.0,7.000000000000001,2.18
MGROS,1459926966,85826934.0,6.0,38.13
TAVHL,1023749484,-48096642.0,-5.0,-12.87
OYAKC,288391817,17234599.0,6.0,1.24
ASTOR,14214793722,1015088873.0,7.000000000000001,23.41
ENJSA,186140924,23636959.0,13.0,13.29
TTRAK,59702688,-2500304.0,-4.0,-18.34
trmet,676382603,-6797440.0,-1.0,-1.23
TURSG,377520417,-28844520.0,-8.0,-0.46
OTKAR,281884706,-40590168.0,-14.000000000000002,-53.12
PETKM,1342166106,102568098.0,8.0,1.46
BRSAN,770605284,-5189864.0,-1.0,-3.74
ULKER,466810480,-5172843.0,-1.0,-1.11
BRYAT,62168274,-3367475.0,-5.0,-101.96
ISMEN,252321839,72356341.0,28.999999999999996,10.33
GUBRF,999858265,-18836752.0,-2.0,-8.75
AKSEN,1279419071,122075470.0,10.0,8.49
TABGD,279979180,22157496.0,8.0,18.17
DOAS,94841741,-2315647.0,-2.0,-4.51
MAVI,133009653,34475881.0,26.0,10.3
EKGYO,2290117761,612913851.0,27.0,5.57
ALARK,407030204,-108843589.0,-27.0,-27.49
DOHOL,188010172,-33689457.0,-18.0,-3.69
EGEEN,61252020,-6078532.0,-10.0,-559.46
AKSA,244803170,27324603.0,11.0,1.34
KONYA,63404598,-7824930.0,-12.0,-508.71
ECILC,304544620,9936256.0,3.0,2.47
SOKM,200120545,5500513.0,3.0,1.25
TSKB,132430497,28889810.0,22.0,2.59
KONTR,29469150,0.0,0.0,0.0
CIMSA,422779365,23296459.0,6.0,2.69
REEDR,175696329,-2071280.0,-1.0,-0.08
VESBE,47264735,827433.0,2.0,0.11
HEKTS,1040436198,-28899420.0,-3.0,-0.09
KCAER,125757010,8740591.0,7.000000000000001,1.04
SMRTG,311548036,-40002169.0,-13.0,-1.42
BTCIM,519148255,-55179730.0,-11.0,-0.61
MIATK,607558929,-67006292.0,-11.0,-3.94
CWENE,1505985417,109234030.0,7.000000000000001,2.93
KRDMD,2498159034,-458124895.0,-18.0,-7.02
ZOREN,61554511,-3055481.0,-5.0,-0.13
ENERY,707659282,-73011918.0,-10.0,-0.97
AGROT,126612607,10243483.0,8.0,0.21
BFREN,17275755,2150949.0,12.0,16.9
VESTL,134565577,7772778.0,6.0,1.42
ALFAS,172676916,9887617.0,6.0,2.65
AKFYE,710756268,30376629.0,4.0,1.13
ECZYT,100343771,17315515.0,17.0,57.1
KLSER,31881495,-5351655.0,-17.0,-4.4
tralt,6091044198,369005941.0,6.0,3.17
GESAN,283443929,33483817.0,12.0,9.36
EUPWR,1557979599,142554225.0,9.0,7.9
TKFEN,500924288,-22050211.0,-4.0,-5.91
BINHO,361595780,14722497.0,4.0,0.43
YEOTK,656441885,27416356.0,4.0,3.97
KAYSE,35540360,957154.0,3.0,0.12
OBAMS,195503619,-32185653.0,-16.0,-0.94
ISGYO,339626343,12492649.0,4.0,1.0
SDTTR,339352400,-4517436.0,-1.0,-3.52
TMSN,24092335,-1823214.0,-8.0,-6.69
CANTE,298394446,63655805.0,21.0,0.28
IZENR,1058655872,-272555372.0,-26.0,-2.64
YYLGD,46295628,-1259034.0,-3.0,-0.3
TUKAS,150073778,-9591382.0,-6.0,-0.14
ODAS,484786650,10238674.0,2.0,0.17
EUREN,80897985,-2199301.0,-3.0,-0.12
BERA,131454480,-20416945.0,-16.0,-2.39
AKFGY,33823568,8354962.0,25.0,0.68
GOLTS,29131298,3870277.0,13.0,43.35
QUAGR,368694643,-71432828.0,-19.0,-0.7
KTLEV,3594318067,-284861894.0,-8.0,-14.23
ARDYZ,628736878,52849618.0,8.0,5.56
PEKGY,1590814760,46245239.0,3.0,0.42
LMKDC,78484244,-4565028.0,-6.0,-1.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,53486,-684.0,-1.0,-1.1
ZPX30,572484597,44700089.0,8.0,16.76
ZELOT,320656,18966.0,6.0,6.9
APX30,23798728,-2603601.0,-11.0,-4.35
APLIB,28025100,17009728.0,61.0,29.12
ZSR25,100075,9972.0,10.0,4.84
APBDL,192033,0.0,0.0,0.0
Z30EA,2288477,-677861.0,-30.0,-59.45
ZPLIB,273125449,-89269317.0,-33.0,-66.74
ZTM25,1996196,0.0,0.0,0.0
ZPBDL,1456989,-276160.0,-19.0,-49.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,6864326822,636466770.0,9.0,355.84
ISFIN,14821758,1125704.0,8.0,1.49
VAKFN,38584091,-12478161.0,-32.0,-0.52
GARFA,14342062,-643611.0,-4.0,-1.25
ULUFA,13304061,-1140654.0,-9.0,-0.15
LIDFA,33526549,-3820097.0,-11.0,-0.33
CRDFA,50777476,5434010.0,11.0,3.98
SEKFK,2005199,-338174.0,-17.0,-1.72
TURSG,377520417,-28844520.0,-8.0,-0.46
ANSGR,63863532,-2584274.0,-4.0,-1.1
raysg,27671784,-4141524.0,-15.0,-27.53
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,200659990,-28091084.0,-14.000000000000002,-33.06
bieny,36191907,-3444325.0,-10.0,-2.1
bobet,82089503,-19153486.0,-23.0,-4.53
bsoke,109108679,-34606184.0,-32.0,-11.51
btcim,519148255,-55179730.0,-11.0,-0.61
bucim,17247989,-360375.0,-2.0,-0.12
cimsa,422779365,23296459.0,6.0,2.69
cmbtn,110286366,-31387038.0,-28.000000000000004,-500.69
dogub,17833831,-4419822.0,-25.0,-20.73
egser,14033507,634461.0,5.0,0.14
golts,29131298,3870277.0,13.0,43.35
klkim,41802692,244759.0,1.0,0.17
klser,31881495,-5351655.0,-17.0,-4.4
konya,63404598,-7824930.0,-12.0,-508.71
kutpo,14013334,560881.0,4.0,3.47
lmkdc,78484244,-4565028.0,-6.0,-1.53
marbl,30440734,30332.0,0.0,0.01
nibas,38686586,3723422.0,10.0,0.42
nuhcm,7438337,576880.0,8.0,17.72
oyakc,288391817,17234599.0,6.0,1.24
Quagr,368694643,-71432828.0,-19.0,-0.7
usak,76528048,-12694323.0,-17.0,-0.24
afyon,26521643,-4082472.0,-15.0,-1.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
FADE,33417081,856284.0,3.0,0.4
KRGYO,18200089,-527626.0,-3.0,-0.08
BIZIM,109704772,-8043762.0,-7.000000000000001,-2.08
EUKYO,33139665,6193057.0,19.0,2.36
ISBTR,1626690,0.0,0.0,0.0
GMTAS,142879280,2439868.0,2.0,0.79
KUTPO,14013334,560881.0,4.0,3.47
BJKAS,68512863,8850648.0,13.0,0.22
YUNSA,28197377,1621802.0,6.0,0.52
KARTN,717476913,-27201560.0,-4.0,-6.76
KLMSN,177741460,-3042699.0,-2.0,-0.58
SMART,45986987,1822668.0,4.0,1.06
KENT,1123068,0.0,0.0,0.0
INDES,50700987,-11117343.0,-22.0,-2.34
BASGZ,13014410,-3323451.0,-26.0,-11.93
YAPRK,23691956,79912.0,0.0,0.04
RYSAS,33522104,4577208.0,14.000000000000002,2.85
YGGYO,13512207,-624052.0,-5.0,-10.59
VKING,4434198,-1017998.0,-23.0,-5.49
ISSEN,6765732,1013371.0,15.0,1.1
MEPET,8978989,2711491.0,30.0,6.92
KRDMB,138697722,6615636.0,5.0,6.47
BMSCH,17049085,-1641386.0,-10.0,-1.38
ISDMR,55315471,3797103.0,7.000000000000001,3.86
SONME,3670605,1171752.0,32.0,40.54
HLGYO,94026191,-5288977.0,-6.0,-0.31
KRVGD,16983798,3150100.0,19.0,0.53
GLYHO,49827196,-5963716.0,-12.0,-2.14
MERIT,79266801,9872970.0,12.0,2.22
LINK,161510563,-2508786.0,-2.0,-0.11
GSDHO,190393901,-5025326.0,-3.0,-0.16
TBORG,19016057,-39164.0,-0.0,-0.28
DNISI,16209843,-588721.0,-4.0,-0.79
KAREL,180205164,-26332941.0,-15.0,-1.57
IZMDC,189174784,6845734.0,4.0,0.34
SKTAS,38665585,-4202837.0,-11.0,-0.4
MERCN,75009947,3425237.0,5.0,1.1
DENGE,88493750,7203690.0,8.0,0.21
HDFGS,351400259,-46859622.0,-13.0,-0.39
CEMAS,91064092,6261691.0,7.000000000000001,0.3
BALAT,6089823,0.0,0.0,0.0
EDIP,82801566,-5207475.0,-6.0,-2.49
IDGYO,4198082,-291513.0,-7.000000000000001,-0.32
CRFSA,85705510,8768775.0,10.0,15.46
INFO,304736533,35339600.0,12.0,0.9
HTTBT,27819055,-1121966.0,-4.0,-1.59
SANKO,7875187,-1245122.0,-16.0,-3.42
POLHO,60651232,2258972.0,4.0,0.77
TRGYO,390167822,87195390.0,22.0,22.51
EUHOL,5374130,0.0,0.0,0.0
kayse,35540360,957154.0,3.0,0.12
SELEC,287578528,11824433.0,4.0,8.42
IHEVA,2563477,1144112.0,45.0,0.92
AVTUR,4854360,-322153.0,-7.000000000000001,-1.03
BIOEN,1931471982,-365168511.0,-19.0,-3.48
GLDTR,141480855,16947647.0,12.0,62.5
KRONT,48227558,-4987126.0,-10.0,-2.72
ULUSE,206576368,51357116.0,25.0,72.33
KFEIN,31587260,-2204742.0,-7.000000000000001,-0.63
FENER,321062996,-22679363.0,-7.000000000000001,-0.22
ANGEN,89549227,-3698316.0,-4.0,-0.44
MEDTR,21532602,-1868884.0,-9.0,-2.52
PAMEL,25931174,-3605298.0,-14.000000000000002,-12.01
pehol,1466955822,228120531.0,16.0,6.11
ESCAR,90649326,3377135.0,4.0,1.82
DESA,26234107,-4028755.0,-15.0,-1.63
PRKAB,17331461,-3378506.0,-19.0,-6.94
MRSHL,418118067,-40615203.0,-10.0,-216.52
BAKAB,50169279,-7732876.0,-15.0,-8.24
DURDO,7262013,1526548.0,21.0,1.08
BURVA,12729599,-3162889.0,-25.0,-237.06
CLEBI,94270997,4059210.0,4.0,68.59
OZKGY,45677385,-11362931.0,-25.0,-3.49
ESEN,141959322,1892813.0,1.0,0.05
COSMO,4410620,-408151.0,-9.0,-12.98
DERIM,64149220,1600095.0,2.0,0.99
ANHYT,30422906,1192179.0,4.0,3.98
TRCAS,25129848,2444992.0,10.0,4.04
GRNYO,6251902,1428776.0,23.0,3.94
EUYO,20232295,3447374.0,17.0,0.89
GLCVY,22356977,713060.0,3.0,1.81
SOKE,73592352,-7761264.0,-11.0,-1.73
AYES,1963587,0.0,0.0,0.0
lidfa,33526549,-3820097.0,-11.0,-0.33
OTTO,160905741,44255647.0,28.000000000000004,51.84
KLSYN,55645791,5445521.0,10.0,1.46
KERVN,4648920,0.0,0.0,0.0
DERHL,70269152,-6148085.0,-9.0,-1.06
KRSTL,30531214,3090798.0,10.0,1.08
ALCTL,47678066,-4964192.0,-10.0,-15.17
HEDEF,283904960,129424012.0,46.0,72.57
KLKIM,41802692,244759.0,1.0,0.17
DESPC,15822184,3311756.0,21.0,9.05
TSGYO,6168302,591062.0,10.0,0.64
ARASE,37321072,-6978370.0,-19.0,-22.07
BEYAZ,12740146,462654.0,4.0,0.92
AYGAZ,230441932,43966106.0,19.0,42.9
PETUN,8495191,-83681.0,-1.0,-0.12
ADESE,59515819,-14519696.0,-24.0,-0.23
KARYE,37587897,2608689.0,7.000000000000001,0.2
PENTA,27406040,262104.0,1.0,0.13
Z30KP,10318275,44349.0,0.0,1.1
EGEPO,39450335,-2832806.0,-7.000000000000001,-1.29
CELHA,47253758,13266747.0,28.000000000000004,5.04
LRSHO,39735168,-6038561.0,-15.0,-0.49
MAGEN,201415576,8596832.0,4.0,1.47
BNTAS,27343430,2664976.0,10.0,0.6
PRZMA,155334640,15402175.0,10.0,7.21
GEREL,295192563,-1805371.0,-1.0,-0.23
AGESA,45084000,6269752.0,14.000000000000002,34.58
uluun,34672795,-1245535.0,-4.0,-0.33
ALKIM,29595996,1793247.0,6.0,1.07
VAKKO,11953235,3243441.0,27.0,19.96
ORGE,80015554,-5141772.0,-6.0,-7.05
BUCIM,17247989,-360375.0,-2.0,-0.12
EMNIS,1056008,0.0,0.0,0.0
GEDIK,143190092,14260220.0,10.0,0.72
ALCAR,337455887,-13251320.0,-4.0,-35.54
GLRYH,53223282,13337263.0,25.0,0.86
tatgd,60073367,-23102457.0,-38.0,-7.2
AKMGY,33017942,8057086.0,24.0,63.46
MMCAS,535926,0.0,0.0,0.0
MARKA,40862803,-5908071.0,-14.000000000000002,-12.14
IHGZT,8246102,1589452.0,19.0,0.26
ANELE,542858481,795685.0,0.0,0.14
BRKO,4661153,0.0,0.0,0.0
MAALT,41728008,2270809.0,5.0,61.76
OYLUM,8097844,3309232.0,41.0,3.44
TRILC,5250666,0.0,0.0,0.0
ARSAN,150725063,-39501708.0,-26.0,-0.88
EGGUB,27813664,-5166807.0,-19.0,-18.88
SNICA,368951444,28725134.0,8.0,0.36
POLTK,69004735,-22580448.0,-33.0,-1703.16
SANEL,25046504,0.0,0.0,0.0
PNSUT,12333356,-1103253.0,-9.0,-1.05
cwene,1505985417,109234030.0,7.000000000000001,2.93
ATAGY,1500622,409913.0,27.0,3.33
NUGYO,9783704,28934.0,0.0,0.03
VANGD,11147915,957779.0,9.0,7.65
GSDDE,324443771,23780692.0,7.000000000000001,1.13
BRLSM,62472954,-131429.0,-0.0,-0.04
