hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OSMEN,150952378,-11260491.0,-7.000000000000001,-0.76
IHYAY,81042190,4449977.0,5.0,0.13
TDGYO,30282061,7394308.0,24.0,3.79
ANGEN,66183763,3207124.0,5.0,0.55
SNPAM,26108932,0.0,0.0,0.0
EDATA,29915727,628843.0,2.0,0.1
DESA,12054776,-2593454.0,-22.0,-2.22
PENTA,36824844,-4209637.0,-11.0,-1.62
SNGYO,96316286,3206942.0,3.0,0.15
GRNYO,2138185,51331.0,2.0,0.21
GLDTR,31693502,2333493.0,7.000000000000001,27.74
BAKAB,15596679,-2531678.0,-16.0,-6.51
ISBTR,920108,0.0,0.0,0.0
TOASO,1553796170,296666266.0,19.0,40.85
BURVA,10583494,566936.0,5.0,5.58
KRVGD,23344337,-1796526.0,-8.0,-0.17
AEFES,847068239,64530820.0,8.0,1.2
SELVA,95097249,2213155.0,2.0,0.07
INVES,14375667,-5253305.0,-37.0,-126.27
ZGOLD,22322939,678019.0,3.0,13.81
AGHOL,126795239,13422289.0,11.0,29.55
NIBAS,32362396,-7634374.0,-24.0,-5.32
INVEO,142371572,26836048.0,19.0,1.8
AKYHO,31145839,-1017022.0,-3.0,-0.11
KRDMA,135967480,14736844.0,11.0,4.37
GOZDE,112107439,3086233.0,3.0,0.57
KRSTL,65459795,4301530.0,7.000000000000001,0.54
TAVHL,564928959,77220146.0,14.000000000000002,36.09
KATMR,1393824359,119243857.0,9.0,0.21
KONKA,11340261,1105625.0,10.0,3.37
OZKGY,55232677,-1018308.0,-2.0,-0.24
DGNMO,38443226,-1339135.0,-3.0,-0.25
VKFYO,3524594,-423483.0,-12.0,-2.25
USAK,754842812,148972908.0,20.0,0.99
GARFA,17761019,-2544632.0,-14.000000000000002,-3.4
YAPRK,78471560,1704524.0,2.0,6.05
AKSEN,201341856,12961867.0,6.0,2.38
YAYLA,13968509,-2699659.0,-19.0,-4.76
SANFM,310138864,81955786.0,26.0,4.54
VAKKO,33606958,-2805914.0,-8.0,-5.25
BFREN,52341844,-218779.0,-0.0,-0.69
SNICA,46638849,3240250.0,7.000000000000001,0.3
RALYH,440431270,39454675.0,9.0,10.25
GLCVY,24470493,2951501.0,12.0,8.03
SMRTG,70455971,3885095.0,6.0,1.76
GEDIK,175656963,12722924.0,7.000000000000001,0.62
PINSU,26432073,1344639.0,5.0,0.34
DOAS,831616220,-39817410.0,-5.0,-9.03
ISDMR,79677208,-9201842.0,-12.0,-4.39
DEVA,25236300,858412.0,3.0,2.11
GSRAY,1789370211,76062504.0,4.0,0.06
OYAKC,451366322,-8397277.0,-2.0,-0.46
ISBIR,4194496,0.0,0.0,0.0
TURSG,259307987,-12056449.0,-5.0,-0.44
KAPLM,18146400,1128144.0,6.0,13.02
SELGD,16362128,-3847064.0,-24.0,-16.91
ZPBDL,3643748,-1225.0,-0.0,-0.06
FENER,634793985,9655725.0,2.0,0.21
GESAN,231012710,-530694.0,-0.0,-0.11
BIZIM,33537608,317131.0,1.0,0.26
VESTL,131694431,-8743739.0,-7.000000000000001,-2.57
KRGYO,42436583,24719867.0,57.99999999999999,2.24
OTKAR,424679075,82926619.0,20.0,99.49
GOLTS,88892026,-9065557.0,-10.0,-35.56
RTALB,129043356,7503596.0,6.0,0.18
FADE,12339642,-1321303.0,-11.0,-1.46
MANAS,119643645,22962822.0,19.0,1.27
BLCYT,15964474,-3561668.0,-22.0,-4.25
OYLUM,6823410,-5653.0,-0.0,-0.01
ruzye,341378294,-77842691.0,-23.0,-2.04
ALKIM,33890442,145447.0,0.0,0.08
TSGYO,45719409,-6662820.0,-15.0,-1.1
TMSN,156092750,-2670917.0,-2.0,-1.96
AKFGY,104093323,-2742342.0,-3.0,-0.08
ISKPL,73961176,597239.0,1.0,0.26
SOKM,176789943,-18088575.0,-10.0,-3.82
VESBE,47123326,-4818607.0,-10.0,-1.09
GMTAS,19570980,-3023350.0,-15.0,-2.94
PNSUT,13828937,-916890.0,-7.000000000000001,-0.66
TGSAS,20869862,1716625.0,8.0,9.96
CRFSA,26251777,-993132.0,-4.0,-3.17
ETILR,70534467,-7759605.0,-11.0,-0.92
SANEL,11861866,1604310.0,14.000000000000002,3.6
RODRG,5280181,-1432807.0,-27.0,-4.71
MEGAP,26136976,0.0,0.0,0.0
FMIZP,54611153,5328727.0,10.0,29.55
RNPOL,6855287,-1391425.0,-20.0,-6.48
ZRGYO,39951552,3129614.0,8.0,1.87
BUCIM,26566214,2549044.0,10.0,0.71
IEYHO,500426607,-84829558.0,-17.0,-2.29
TSKB,273008487,14600366.0,5.0,0.74
ALKA,44168804,-1570523.0,-4.0,-0.27
BALAT,16483031,0.0,0.0,0.0
CEOEM,52978832,4486506.0,8.0,2.41
ALCAR,31935677,-1140884.0,-4.0,-34.02
UFUK,15485954,618415.0,4.0,42.23
ESEN,47648042,-329973.0,-1.0,-0.64
KARYE,137382621,22991477.0,17.0,4.99
MRSHL,27998719,-970615.0,-3.0,-49.37
AKCNS,53118685,5486904.0,10.0,14.64
METRO,102055056,18060209.0,18.0,0.67
ATLAS,5619319,-617539.0,-11.0,-0.58
DOHOL,431540746,-42242579.0,-10.0,-1.57
TRGYO,111040943,4195372.0,4.0,2.7
ISMEN,230417460,-24612602.0,-11.0,-4.4
FORMT,122822126,-6471706.0,-5.0,-0.2
OZRDN,10292031,-712093.0,-7.000000000000001,-0.61
DARDL,302615986,9079700.0,3.0,0.06
CUSAN,16933562,1839881.0,11.0,2.24
IHAAS,163011858,24666965.0,15.0,6.34
KGYO,37275550,76180.0,0.0,0.01
KRTEK,46410220,9777193.0,21.0,5.51
PARSN,24118486,-248959.0,-1.0,-0.89
PENGD,120198258,-25154543.0,-21.0,-1.85
BIMAS,1815283063,19897948.0,1.0,5.51
VKING,188911828,11189895.0,6.0,2.48
CANTE,410666082,-36686332.0,-9.0,-0.15
CASA,8173043,0.0,0.0,0.0
KENT,8542474,0.0,0.0,0.0
DNISI,47636009,-6890321.0,-14.000000000000002,-3.28
PETKM,618181529,-4765771.0,-1.0,-0.14
SEYKM,10764424,-1195891.0,-11.0,-0.38
AYES,4542259,0.0,0.0,0.0
ZPT10,345549,-1120.0,-0.0,-0.28
MNDTR,24549459,5377913.0,22.0,1.3
CELHA,209500622,26686902.0,13.0,3.7
MARTI,98027286,-4239613.0,-4.0,-0.14
KSTUR,3274040,0.0,0.0,0.0
BRYAT,135189896,-106400.0,-0.0,-1.52
NUHCM,22816477,-3208422.0,-14.000000000000002,-32.88
ATSYH,3423257,0.0,0.0,0.0
ACSEL,20064185,-4020731.0,-20.0,-22.57
TEKTU,77226303,-14958685.0,-19.0,-2.53
YUNSA,32037844,-4343177.0,-14.000000000000002,-0.77
ASUZU,110778003,4309974.0,4.0,2.48
BRKSN,7426396,-410185.0,-6.0,-0.41
YYAPI,392400071,-19913879.0,-5.0,-0.1
CEMTS,90128347,-9076455.0,-10.0,-1.06
BASCM,2770816,0.0,0.0,0.0
ULUSE,44587232,8032037.0,18.0,40.78
GSDHO,27963728,-850603.0,-3.0,-0.13
POLTK,26456965,-858490.0,-3.0,-212.03
BMSCH,78272025,-14668044.0,-19.0,-3.42
YBTAS,2908895,0.0,0.0,0.0
MERKO,400481689,8514099.0,2.0,0.31
TUCLK,30553632,2393636.0,8.0,0.71
AKENR,94119908,-13555032.0,-14.000000000000002,-1.66
MARKA,36919626,-821703.0,-2.0,-1.08
barma,31873299,-3713969.0,-12.0,-2.18
alfas,82031368,-6159578.0,-8.0,-3.49
goknr,90023639,-4132271.0,-5.0,-1.15
eksun,55008544,7830050.0,14.000000000000002,0.87
lider,22623780,2278825.0,10.0,22.4
lidfa,115142456,-17857480.0,-16.0,-0.65
kayse,139040577,-1481821.0,-1.0,-0.22
pehol,452729971,-13138407.0,-3.0,-0.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,164395693,20408380.0,12.0,8.29
AKSEN,201341856,12961867.0,6.0,2.38
AHGAZ,251975190,14641660.0,6.0,1.6
MOGAN,151405971,16850561.0,11.0,1.07
SMRTG,70455971,3885095.0,6.0,1.76
CWENE,144653194,-800767.0,-1.0,-0.09
ZOREN,174534565,18115637.0,10.0,0.35
MAGEN,145018722,10887365.0,8.0,3.09
ENERY,446372623,-4808448.0,-1.0,-0.08
AYDEM,84619486,-29309898.0,-35.0,-6.31
ALFAS,82031368,-6159578.0,-8.0,-3.49
AKFYE,98885447,7370216.0,7.000000000000001,1.26
GWIND,33821516,-2311768.0,-7.000000000000001,-1.75
ARASE,49922263,-2538290.0,-5.0,-2.69
CANTE,410666082,-36686332.0,-9.0,-0.15
IZENR,383158083,26660443.0,7.000000000000001,0.52
ODAS,240232298,3071927.0,1.0,0.07
BIOEN,74156251,2343232.0,3.0,0.64
AKENR,94119354,-13555032.0,-14.000000000000002,-1.66
AYEN,13132875,-1208319.0,-9.0,-2.38
TATEN,197012628,-162030.0,-0.0,-0.04
NATEN,159176331,-20155733.0,-13.0,-5.86
ESEN,47648042,-329973.0,-1.0,-0.64
NTGAZ,119912554,27481738.0,23.0,2.3
HUNER,489135177,-37370293.0,-8.0,-0.37
PAMEL,11864759,786857.0,7.000000000000001,6.04
CONSE,94790357,-2530697.0,-3.0,-0.1
ZEDUR,34673732,-2778029.0,-8.0,-0.68
KARYE,137382621,22991477.0,17.0,4.99
AKSUE,5677961,-837412.0,-15.0,-2.77
CATES,37127006,67901.0,0.0,0.06
ENTRA,155531114,-6726081.0,-4.0,-0.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3708093422,-352888417.0,-10.0,-16.37
THYAO,7335844065,260445684.0,4.0,10.54
BIMAS,1815283063,19897948.0,1.0,5.51
FROTO,1354519490,-106707308.0,-8.0,-7.43
TUPRS,2572561388,-219775707.0,-9.0,-14.2
ASELS,6773481239,287094817.0,4.0,7.61
ENKAI,1041565100,94784298.0,9.0,6.3
SASA,1659778367,464769113.0,28.000000000000004,0.91
TCELL,1788217040,-81228620.0,-5.0,-4.31
CCOLA,343929164,31643892.0,9.0,4.7
SAHOL,2235078571,-216323837.0,-10.0,-8.89
EREGL,3654521232,586534983.0,16.0,4.37
TTKOM,780976289,-117381979.0,-15.0,-8.64
AEFES,847068239,64530820.0,8.0,1.2
SISE,814385898,18037428.0,2.0,0.83
TOASO,1553796170,296666266.0,19.0,40.85
ARCLK,478132283,-68614690.0,-14.000000000000002,-18.09
PGSUS,2409645962,-349240130.0,-14.000000000000002,-38.25
AGHOL,126795239,13422289.0,11.0,29.55
MGROS,513318274,85238700.0,17.0,86.19
TAVHL,564928959,77220146.0,14.000000000000002,36.09
OYAKC,451366322,-8397277.0,-2.0,-0.46
ASTOR,881273509,-60528388.0,-7.000000000000001,-6.74
ENJSA,164395693,20408380.0,12.0,8.29
TTRAK,141300280,2855357.0,2.0,12.31
KOZAL,799437411,-59849200.0,-7.000000000000001,-1.86
TURSG,259307987,-12056449.0,-5.0,-0.44
OTKAR,424679075,82926619.0,20.0,99.49
PETKM,618181529,-4765771.0,-1.0,-0.14
BRSAN,134222043,-21577007.0,-16.0,-54.26
ULKER,1156650805,-204341392.0,-18.0,-19.37
BRYAT,135189896,-106400.0,-0.0,-1.52
ISMEN,230417460,-24612602.0,-11.0,-4.4
GUBRF,468415088,-17936020.0,-4.0,-9.76
AKSEN,201341856,12961867.0,6.0,2.38
TABGD,160141716,-20571452.0,-13.0,-25.88
DOAS,831616220,-39817410.0,-5.0,-9.03
MAVI,440705241,38500341.0,9.0,3.71
EKGYO,5082689376,-317261031.0,-6.0,-1.24
ALARK,235945411,-2195393.0,-1.0,-0.85
DOHOL,431540746,-42242579.0,-10.0,-1.57
EGEEN,228944832,10275578.0,4.0,349.09
AKSA,130794795,-2899458.0,-2.0,-0.21
KONYA,191447448,15865170.0,8.0,466.25
ECILC,137929553,2660761.0,2.0,0.93
SOKM,176789943,-18088575.0,-10.0,-3.82
TSKB,273008487,14600366.0,5.0,0.74
KONTR,750343575,46778388.0,6.0,1.45
CIMSA,430417673,-16177475.0,-4.0,-1.88
REEDR,458251068,-1464824.0,-0.0,-0.03
VESBE,47123326,-4818607.0,-10.0,-1.09
HEKTS,1041012802,159529965.0,15.0,0.57
KCAER,188613178,11785108.0,6.0,0.9
SMRTG,70455971,3885095.0,6.0,1.76
BTCIM,432059786,7038943.0,2.0,0.08
MIATK,1436607320,352878825.0,25.0,8.56
CWENE,144653194,-800767.0,-1.0,-0.09
KRDMD,1313723676,-23309574.0,-2.0,-0.48
ZOREN,174534565,18115637.0,10.0,0.35
ENERY,446372623,-4808448.0,-1.0,-0.08
AGROT,473293272,6539567.0,1.0,0.11
BFREN,52341844,-218779.0,-0.0,-0.69
VESTL,131694431,-8743739.0,-7.000000000000001,-2.57
ALFAS,82031368,-6159578.0,-8.0,-3.49
AKFYE,98885447,7370216.0,7.000000000000001,1.26
ECZYT,36717096,-6229699.0,-17.0,-31.6
KLSER,165707204,17365478.0,10.0,3.19
KOZAA,253123002,-33225934.0,-13.0,-11.83
GESAN,231012710,-530694.0,-0.0,-0.11
EUPWR,259658573,-29065789.0,-11.0,-3.58
TKFEN,345648024,7670155.0,2.0,2.46
BINHO,2588962829,32279823.0,1.0,3.06
YEOTK,419825590,10444267.0,2.0,1.03
KAYSE,139040577,-1481821.0,-1.0,-0.22
OBAMS,226736248,-40648512.0,-18.0,-10.03
ISGYO,184841705,7185142.0,4.0,0.73
SDTTR,545546557,69943821.0,13.0,24.35
TMSN,156092750,-2670917.0,-2.0,-1.96
CANTE,410666082,-36686332.0,-9.0,-0.15
IZENR,383158083,26660443.0,7.000000000000001,0.52
YYLGD,98366682,-5063236.0,-5.0,-0.53
TUKAS,232587846,-28593873.0,-12.0,-0.34
ODAS,240232298,3071927.0,1.0,0.07
EUREN,432897687,51844460.0,12.0,0.73
BERA,123312380,14633416.0,12.0,1.83
AKFGY,104093323,-2742342.0,-3.0,-0.08
GOLTS,88892026,-9065557.0,-10.0,-35.56
QUAGR,299909607,-46888961.0,-16.0,-1.08
KTLEV,671247962,-121833845.0,-18.0,-1.64
ARDYZ,67106884,-431309.0,-1.0,-0.19
PEKGY,546142130,0.0,0.0,0.0
LMKDC,138083642,-13259116.0,-10.0,-2.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,16101,0.0,0.0,0.0
ZPX30,16251264,4284866.0,26.0,41.49
ZELOT,273222,-20190.0,-7.000000000000001,-7.46
APX30,693631,-399091.0,-57.99999999999999,-16.7
APLIB,1149080,20324.0,2.0,0.76
ZSR25,53933,0.0,0.0,0.0
APBDL,1234602,994878.0,81.0,21.05
Z30EA,571833,54603.0,10.0,13.67
ZPLIB,165896917,-10565178.0,-6.0,-11.68
ZTM25,93092,0.0,0.0,0.0
ZPBDL,3643748,-1225.0,-0.0,-0.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1274343660,527527492.0,41.0,197.9
ISFIN,78111694,16629032.0,21.0,3.03
VAKFN,199015004,36555438.0,18.0,0.54
GARFA,17761019,-2544632.0,-14.000000000000002,-3.4
ULUFA,183273366,-13590408.0,-7.000000000000001,-0.29
LIDFA,115142456,-17857480.0,-16.0,-0.65
CRDFA,44822098,1531389.0,3.0,0.51
SEKFK,9834622,-3269856.0,-33.0,-2.84
TURSG,259307987,-12056449.0,-5.0,-0.44
ANSGR,124205435,7091832.0,6.0,5.47
raysg,138163695,8301902.0,6.0,14.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,53118685,5486904.0,10.0,14.64
bieny,215580361,-17882356.0,-8.0,-3.93
bobet,136524917,-19481204.0,-14.000000000000002,-3.01
bsoke,126136546,-5892249.0,-5.0,-0.65
btcim,432059786,7038943.0,2.0,0.08
bucim,26566214,2549044.0,10.0,0.71
cimsa,430418372,-16176775.0,-4.0,-1.88
cmbtn,99894246,-13671206.0,-14.000000000000002,-312.36
dogub,15232837,949014.0,6.0,1.32
egser,27411901,1424969.0,5.0,0.19
golts,88892026,-9065557.0,-10.0,-35.56
klkim,78538880,-6847548.0,-9.0,-2.56
klser,165707204,17365478.0,10.0,3.19
konya,191447448,15865170.0,8.0,466.25
kutpo,56876717,-38586.0,-0.0,-0.06
lmkdc,138083642,-13259116.0,-10.0,-2.79
marbl,48310791,-2379543.0,-5.0,-0.74
nibas,32362396,-7634374.0,-24.0,-5.32
nuhcm,22816477,-3208422.0,-14.000000000000002,-32.88
oyakc,451366322,-8397277.0,-2.0,-0.46
Quagr,299909607,-46888961.0,-16.0,-1.08
usak,754842812,148972908.0,20.0,0.99
afyon,27833099,-613861.0,-2.0,-0.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZRGYO,39951552,3129614.0,8.0,1.87
BAYRK,379816392,52442112.0,14.000000000000002,3.85
OZSUB,59291064,-6272919.0,-11.0,-2.32
GMSTR,355333199,-35295468.0,-10.0,-32.09
TEZOL,86789142,-7625334.0,-9.0,-1.37
DIRIT,2793834,0.0,0.0,0.0
DARDL,302615986,9079700.0,3.0,0.06
GMTAS,19570980,-3023350.0,-15.0,-2.94
ATLAS,5619319,-617539.0,-11.0,-0.58
ELITE,57459610,-4179478.0,-7.000000000000001,-2.55
BANVT,423986621,48806067.0,12.0,25.93
KIMMR,28154048,3132616.0,11.0,1.38
BSOKE,126136546,-5892249.0,-5.0,-0.65
KRSTL,65459795,4301530.0,7.000000000000001,0.54
YBTAS,2908895,0.0,0.0,0.0
SUMAS,1290556,0.0,0.0,0.0
hubvc,39886662,-4310136.0,-11.0,-0.29
RYSAS,135893435,-7735107.0,-6.0,-1.0
KARSN,134244113,680037.0,1.0,0.05
TRCAS,114068755,6856059.0,6.0,2.04
TBORG,49007199,-8555487.0,-17.0,-31.09
TGSAS,20869862,1716625.0,8.0,9.96
DURDO,38888822,7971320.0,20.0,0.74
DOKTA,10831335,299086.0,3.0,0.63
SAMAT,94619175,-9793669.0,-10.0,-1.97
HEDEF,49516658,-18447981.0,-37.0,-3.96
OSMEN,150952378,-11260491.0,-7.000000000000001,-0.76
VAKKO,33606958,-2805914.0,-8.0,-5.25
SRVGY,153974017,2487586.0,2.0,0.05
BEYAZ,87633222,1725719.0,2.0,0.48
IZMDC,45032696,-6416830.0,-14.000000000000002,-0.77
Z30KE,545654,-33144.0,-6.0,-6.61
GLRYH,138921572,-14078708.0,-10.0,-0.46
ETYAT,4663720,-246053.0,-5.0,-0.82
uluun,36264337,1345278.0,4.0,0.27
SNICA,46638849,3240250.0,7.000000000000001,0.3
DESPC,23641592,2379463.0,10.0,5.15
ANSGR,124205435,7091832.0,6.0,5.47
ANELE,21304581,954507.0,4.0,0.79
GLBMD,9338770,2870605.0,31.0,3.57
GEREL,664366678,42585665.0,6.0,1.53
VKING,188911785,11189895.0,6.0,2.48
AKYHO,31145839,-1017022.0,-3.0,-0.11
HATEK,100720294,6769790.0,7.000000000000001,1.2
SNGYO,96316286,3206942.0,3.0,0.15
ALGYO,43012481,-8337154.0,-19.0,-4.04
PETUN,19323199,1650557.0,9.0,0.88
CELHA,209500622,26686902.0,13.0,3.7
KUYAS,321053540,-64337480.0,-20.0,-12.35
KONKA,11340261,1105625.0,10.0,3.37
MAALT,79820488,1913198.0,2.0,24.25
BOSSA,24726405,-3697298.0,-15.0,-0.94
GLDTR,31693502,2333493.0,7.000000000000001,27.74
KNFRT,84432536,45532657.0,54.0,8.79
BLCYT,15964474,-3561668.0,-22.0,-4.25
BASCM,2770816,0.0,0.0,0.0
BRLSM,42090866,2273618.0,5.0,0.86
ARSAN,20561530,4366454.0,21.0,4.7
AKCNS,53118685,5486904.0,10.0,14.64
BURVA,10583494,566936.0,5.0,5.58
KRVGD,23344337,-1796526.0,-8.0,-0.17
CUSAN,16933562,1839881.0,11.0,2.24
INTEM,53370095,3375765.0,6.0,12.87
VKFYO,3524594,-423483.0,-12.0,-2.25
SANKO,11504227,567824.0,5.0,1.02
BRISA,26012586,-3197223.0,-12.0,-9.75
BRMEN,6123122,0.0,0.0,0.0
RTALB,129043356,7503596.0,6.0,0.18
OZRDN,10292031,-712093.0,-7.000000000000001,-0.61
AGESA,35805946,-5211916.0,-15.0,-24.35
NUGYO,145627376,-24249540.0,-17.0,-1.75
KLKIM,78538880,-6847548.0,-9.0,-2.56
KRTEK,46410220,9777193.0,21.0,5.51
MEPET,5832481,-933337.0,-16.0,-1.62
ISKPL,73961176,597239.0,1.0,0.26
EKIZ,2433575,0.0,0.0,0.0
KARYE,137382621,22991477.0,17.0,4.99
FRIGO,189725281,-20341.0,-0.0,-0.0
VBTYZ,175305085,-3140542.0,-2.0,-0.45
PENTA,36824844,-4209637.0,-11.0,-1.62
BIZIM,33537608,317131.0,1.0,0.26
TLMAN,11446629,-2306812.0,-20.0,-16.65
SEKFK,9834622,-3269856.0,-33.0,-2.84
GSDDE,41063528,-6366658.0,-16.0,-1.5
KRONT,69945863,2211814.0,3.0,0.39
USAK,754842812,148972908.0,20.0,0.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ZRGYO,39951552,3129614.0,8.0,1.87
BAYRK,379816392,52442112.0,14.000000000000002,3.85
OZSUB,59291064,-6272919.0,-11.0,-2.32
GMSTR,355333199,-35295468.0,-10.0,-32.09
TEZOL,86789142,-7625334.0,-9.0,-1.37
DIRIT,2793834,0.0,0.0,0.0
DARDL,302615986,9079700.0,3.0,0.06
GMTAS,19570980,-3023350.0,-15.0,-2.94
ATLAS,5619319,-617539.0,-11.0,-0.58
ELITE,57459610,-4179478.0,-7.000000000000001,-2.55
BANVT,423986621,48806067.0,12.0,25.93
KIMMR,28154048,3132616.0,11.0,1.38
BSOKE,126136546,-5892249.0,-5.0,-0.65
KRSTL,65459795,4301530.0,7.000000000000001,0.54
YBTAS,2908895,0.0,0.0,0.0
SUMAS,1290556,0.0,0.0,0.0
hubvc,39886662,-4310136.0,-11.0,-0.29
RYSAS,135893435,-7735107.0,-6.0,-1.0
KARSN,134244113,680037.0,1.0,0.05
TRCAS,114068755,6856059.0,6.0,2.04
TBORG,49007199,-8555487.0,-17.0,-31.09
TGSAS,20869862,1716625.0,8.0,9.96
DURDO,38888822,7971320.0,20.0,0.74
DOKTA,10831335,299086.0,3.0,0.63
SAMAT,94619175,-9793669.0,-10.0,-1.97
HEDEF,49516658,-18447981.0,-37.0,-3.96
OSMEN,150952378,-11260491.0,-7.000000000000001,-0.76
VAKKO,33606958,-2805914.0,-8.0,-5.25
SRVGY,153974017,2487586.0,2.0,0.05
BEYAZ,87633222,1725719.0,2.0,0.48
IZMDC,45032696,-6416830.0,-14.000000000000002,-0.77
Z30KE,545654,-33144.0,-6.0,-6.61
GLRYH,138921572,-14078708.0,-10.0,-0.46
ETYAT,4663720,-246053.0,-5.0,-0.82
uluun,36264337,1345278.0,4.0,0.27
SNICA,46638849,3240250.0,7.000000000000001,0.3
DESPC,23641592,2379463.0,10.0,5.15
ANSGR,124205435,7091832.0,6.0,5.47
ANELE,21304581,954507.0,4.0,0.79
GLBMD,9338770,2870605.0,31.0,3.57
GEREL,664366678,42585665.0,6.0,1.53
VKING,188911785,11189895.0,6.0,2.48
AKYHO,31145839,-1017022.0,-3.0,-0.11
HATEK,100720294,6769790.0,7.000000000000001,1.2
SNGYO,96316286,3206942.0,3.0,0.15
ALGYO,43012481,-8337154.0,-19.0,-4.04
PETUN,19323199,1650557.0,9.0,0.88
CELHA,209500622,26686902.0,13.0,3.7
KUYAS,321053540,-64337480.0,-20.0,-12.35
KONKA,11340261,1105625.0,10.0,3.37
MAALT,79820488,1913198.0,2.0,24.25
BOSSA,24726405,-3697298.0,-15.0,-0.94
GLDTR,31693502,2333493.0,7.000000000000001,27.74
KNFRT,84432536,45532657.0,54.0,8.79
BLCYT,15964474,-3561668.0,-22.0,-4.25
BASCM,2770816,0.0,0.0,0.0
BRLSM,42090866,2273618.0,5.0,0.86
ARSAN,20561530,4366454.0,21.0,4.7
AKCNS,53118685,5486904.0,10.0,14.64
BURVA,10583494,566936.0,5.0,5.58
KRVGD,23344337,-1796526.0,-8.0,-0.17
CUSAN,16933562,1839881.0,11.0,2.24
INTEM,53370095,3375765.0,6.0,12.87
VKFYO,3524594,-423483.0,-12.0,-2.25
SANKO,11504227,567824.0,5.0,1.02
BRISA,26012586,-3197223.0,-12.0,-9.75
BRMEN,6123122,0.0,0.0,0.0
RTALB,129043356,7503596.0,6.0,0.18
OZRDN,10292031,-712093.0,-7.000000000000001,-0.61
AGESA,35805946,-5211916.0,-15.0,-24.35
NUGYO,145627376,-24249540.0,-17.0,-1.75
KLKIM,78538880,-6847548.0,-9.0,-2.56
KRTEK,46410220,9777193.0,21.0,5.51
MEPET,5832481,-933337.0,-16.0,-1.62
ISKPL,73961176,597239.0,1.0,0.26
EKIZ,2433575,0.0,0.0,0.0
KARYE,137382621,22991477.0,17.0,4.99
FRIGO,189725281,-20341.0,-0.0,-0.0
VBTYZ,175305085,-3140542.0,-2.0,-0.45
PENTA,36824844,-4209637.0,-11.0,-1.62
BIZIM,33537608,317131.0,1.0,0.26
TLMAN,11446629,-2306812.0,-20.0,-16.65
SEKFK,9834622,-3269856.0,-33.0,-2.84
GSDDE,41063528,-6366658.0,-16.0,-1.5
KRONT,69945863,2211814.0,3.0,0.39
USAK,754842812,148972908.0,20.0,0.99
ATSYH,3423257,0.0,0.0,0.0
eksun,55008544,7830050.0,14.000000000000002,0.87
GWIND,33821516,-2311768.0,-7.000000000000001,-1.75
INVEO,142371572,26836048.0,19.0,1.8
PCILT,37888559,3515634.0,9.0,1.5
HDFGS,445960966,-68290161.0,-15.0,-0.31
MEDTR,55347835,-11616168.0,-21.0,-7.25
INFO,178728657,-12585728.0,-7.000000000000001,-0.28
DNISI,47636009,-6890321.0,-14.000000000000002,-3.28
NTGAZ,119912554,27481738.0,23.0,2.3
ALKA,44168804,-1570523.0,-4.0,-0.27
MNDRS,28612988,1645782.0,6.0,0.68
PKART,28966718,1029221.0,4.0,2.51
KAPLM,18146400,1128144.0,6.0,13.02
YGYO,12943806,0.0,0.0,0.0
YUNSA,32037844,-4343177.0,-14.000000000000002,-0.77
OZKGY,55232677,-1018308.0,-2.0,-0.24
ATAGY,12407047,1350401.0,11.0,1.69
SMART,24999839,-169489.0,-1.0,-0.18
ALCAR,31935677,-1140884.0,-4.0,-34.02
conse,94790357,-2530697.0,-3.0,-0.1
YATAS,18986584,-449499.0,-2.0,-0.66
UFUK,15485954,618415.0,4.0,42.23
USDTR,28033410,-6696952.0,-24.0,-904.14
IPEKE,112130602,2159205.0,2.0,1.21
YYAPI,392400071,-19913879.0,-5.0,-0.1
ORMA,3078180,0.0,0.0,0.0
PENGD,120198258,-25154543.0,-21.0,-1.85
KERVN,1142347,0.0,0.0,0.0
YGGYO,7968297,-1790264.0,-22.0,-19.85
RYGYO,130316696,8216906.0,6.0,1.44
OYYAT,12492245,-272414.0,-2.0,-0.82
DOBUR,233204947,5065384.0,2.0,8.76
FLAP,19190768,-295892.0,-2.0,-0.14
FADE,12339642,-1321303.0,-11.0,-1.46
GRNYO,2138185,51331.0,2.0,0.21
cvkmd,139871310,-13352547.0,-10.0,-1.09
tatgd,26243447,-3959937.0,-15.0,-1.81
PNLSN,21388697,562317.0,3.0,1.07
DGATE,89003631,-21034446.0,-24.0,-17.84
DOCO,33416635,7406532.0,22.0,2079.9
MERKO,400481689,8514099.0,2.0,0.31
COSMO,9328782,-266170.0,-3.0,-3.38
LINK,34971568,1127924.0,3.0,20.98
MNDTR,24549459,5377913.0,22.0,1.3
MERIT,160343087,25524798.0,16.0,2.91
MTRKS,39013426,-3100301.0,-8.0,-1.73
TEKTU,77226303,-14958685.0,-19.0,-2.53
