hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SELEC,1916583258,765694649.0,40.0,112.18
PENTA,23972053,-4282747.0,-18.0,-2.34
AYCES,33743190,-6299846.0,-19.0,-84.07
KERVN,14310553,0.0,0.0,0.0
ESCAR,78419020,1436833.0,2.0,0.86
POLTK,22893242,32242.0,0.0,6.37
CUSAN,34315551,-7749548.0,-23.0,-5.56
COSMO,5372953,-28525.0,-1.0,-0.6
ISBIR,1717834,0.0,0.0,0.0
FRIGO,82372625,-2757451.0,-3.0,-0.08
TRILC,5186251,0.0,0.0,0.0
SRVGY,66945701,1068913.0,2.0,0.04
ICBCT,37954904,528749.0,1.0,0.28
MNDRS,24709801,-56758.0,-0.0,-0.03
KIMMR,19857143,5207422.0,26.0,3.64
INVEO,38426298,-6755721.0,-18.0,-1.23
KARYE,97919739,-24376132.0,-25.0,-0.69
SELVA,36692433,-2394716.0,-7.000000000000001,-0.11
GENIL,1521048714,245279338.0,16.0,1.93
EUHOL,6335512,0.0,0.0,0.0
INDES,207749305,-35833464.0,-17.0,-1.99
IEYHO,325375650,86344078.0,27.0,49.81
AKSGY,76528277,-18684963.0,-24.0,-2.43
MPARK,234040344,-9672468.0,-4.0,-18.28
METRO,53017710,-1550576.0,-3.0,-0.26
DIRIT,717288,0.0,0.0,0.0
ERCB,36604873,1344895.0,4.0,1.71
DAGI,75507019,-6789156.0,-9.0,-0.92
ARZUM,21049823,1139346.0,5.0,0.09
GOZDE,24292459,2938604.0,12.0,2.77
BALAT,1981390,0.0,0.0,0.0
YYAPI,2340680,0.0,0.0,0.0
cvkmd,673356984,31877540.0,5.0,0.78
SANFM,83523964,15970082.0,19.0,1.9
Z30KE,5370901,1321445.0,25.0,47.3
BURVA,13565406,-3522340.0,-26.0,-204.03
KENT,713844,0.0,0.0,0.0
SUMAS,623046,0.0,0.0,0.0
DOCO,56046252,-14662730.0,-26.0,-2995.45
EUKYO,19372407,7724439.0,40.0,5.31
OZSUB,141784041,-26586941.0,-19.0,-7.95
PKART,56927485,1599448.0,3.0,3.67
ARASE,42233310,6195495.0,15.0,17.84
ALKA,21575239,4112726.0,19.0,1.56
ALKIM,33736303,1735143.0,5.0,0.81
PETUN,18651554,5187537.0,28.000000000000004,3.16
BSOKE,216055098,36553898.0,17.0,5.75
OYYAT,10404821,-1532505.0,-15.0,-5.36
ALGYO,63397544,-6400504.0,-10.0,-0.37
YGGYO,31306063,-904607.0,-3.0,-6.46
eksun,66357138,3934988.0,6.0,0.38
ISFIN,32292529,-626340.0,-2.0,-0.39
odas,298400631,35984690.0,12.0,0.87
ESCOM,162023282,9201301.0,6.0,0.33
OZRDN,5772251,1443558.0,25.0,7.27
AKENR,200207242,-2342461.0,-1.0,-0.13
SNGYO,41416736,-294295.0,-1.0,-0.02
PINSU,25704304,-3275565.0,-13.0,-1.33
ARSAN,197296025,-27457639.0,-14.000000000000002,-0.52
barma,16718630,0.0,0.0,0.0
HATEK,27516737,3344194.0,12.0,1.54
ARENA,19625167,-1917467.0,-10.0,-2.06
PENGD,19687609,-1336082.0,-7.000000000000001,-0.65
ESEN,159253104,23740378.0,15.0,0.55
GWIND,77646703,-9216653.0,-12.0,-2.75
BASGZ,10268203,-1673339.0,-16.0,-7.19
BMSCH,14757280,599426.0,4.0,0.49
DURDO,19214266,-5272982.0,-27.0,-1.36
SEYKM,5810149,1135673.0,20.0,0.92
LOGO,54328078,-3743210.0,-7.000000000000001,-9.41
MTRYO,6564611,776806.0,12.0,1.13
ZPBDL,578461,131867.0,23.0,63.46
RALYH,439486775,-13520257.0,-3.0,-8.33
PARSN,57699664,-6844928.0,-12.0,-8.98
BEYAZ,14224714,-409401.0,-3.0,-0.68
EGGUB,108292676,2131926.0,2.0,2.02
VBTYZ,220184601,15351967.0,7.000000000000001,2.44
PAGYO,13868628,-140031.0,-1.0,-1.55
BNTAS,56632923,7405540.0,13.0,0.85
PCILT,254423291,34680639.0,14.000000000000002,4.6
RYSAS,302458634,81573526.0,27.0,6.11
TLMAN,8981312,-2132698.0,-24.0,-18.99
BAKAB,17128790,-4405540.0,-26.0,-10.95
BRISA,16435437,2477372.0,15.0,11.98
cwene,3039269577,533546217.0,18.0,6.54
AKSUE,86935705,-7999777.0,-9.0,-4.05
KATMR,201131268,29271708.0,15.0,0.3
SMART,20944735,2252949.0,11.0,2.6
ANGEN,27896375,-4534520.0,-16.0,-1.52
ORMA,658366,0.0,0.0,0.0
ETILR,43756137,-1630444.0,-4.0,-0.23
YAYLA,15261751,-1439741.0,-9.0,-2.16
TDGYO,11794203,-1332351.0,-11.0,-1.87
CLEBI,45466273,-7647349.0,-17.0,-256.49
KTSKR,32263578,-3899345.0,-12.0,-10.09
ISYAT,3434717,-223561.0,-7.000000000000001,-0.48
MANAS,568660961,28865592.0,5.0,1.73
YUNSA,41956364,-78846.0,-0.0,-0.02
CRDFA,31192815,3670543.0,12.0,3.17
ATLAS,4762568,1370155.0,28.999999999999996,1.88
IHAAS,56033406,-3049066.0,-5.0,-3.2
DENGE,32210560,832443.0,3.0,0.06
ATSYH,7790070,0.0,0.0,0.0
GENTS,20472834,-348721.0,-2.0,-0.09
IHYAY,2980651,-869912.0,-28.999999999999996,-0.36
KRGYO,33671498,1688428.0,5.0,0.14
BUCIM,60081670,-7188542.0,-12.0,-0.62
PNLSN,51146575,4666425.0,9.0,4.06
EGPRO,98590504,3588989.0,4.0,1.34
EGEPO,60994697,-3557670.0,-6.0,-1.0
FMIZP,13954433,-801580.0,-6.0,-17.13
ZRGYO,13869630,4722578.0,34.0,6.68
MERKO,23186810,491220.0,2.0,0.03
EDIP,43581143,-13719417.0,-31.0,-10.84
ORGE,314362725,14782150.0,5.0,1.11
GSDHO,89231754,-1883114.0,-2.0,-0.1
MERIT,51707769,-6422223.0,-12.0,-1.96
ADESE,212740894,7950994.0,4.0,0.03
DZGYO,7462509,49014.0,1.0,0.05
AYGAZ,441498065,17477986.0,4.0,12.98
KARTN,108067529,-18606254.0,-17.0,-30.47
BRKO,5253511,0.0,0.0,0.0
SANKO,7608838,-2541169.0,-33.0,-6.25
MERCN,106794304,-22488785.0,-21.0,-4.52
MAALT,28841204,-4998271.0,-17.0,-175.03
IDGYO,3908037,1133446.0,28.999999999999996,0.88
VAKKO,9649433,2875807.0,30.0,20.21
GEDIK,238185382,47611363.0,20.0,1.3
goknr,161133960,-42820996.0,-27.0,-5.15
AKYHO,2224672,173887.0,8.0,0.18
DERIM,43149438,8207849.0,19.0,7.24
SANEL,36174364,10507649.0,28.999999999999996,15.92
ALCAR,30689308,1758276.0,6.0,40.3
GSDDE,201958106,-27340007.0,-14.000000000000002,-1.9
KAPLM,26854746,5075134.0,19.0,79.91
PNSUT,24213309,-1321708.0,-5.0,-0.58
BRKSN,2296811,357199.0,16.0,1.21
USAK,45732911,-2122173.0,-5.0,-0.06
PAMEL,18529036,-3110722.0,-17.0,-13.06
ENSRI,70247560,-3303325.0,-5.0,-0.24
DGATE,28002418,1487324.0,5.0,5.46
LINK,89694789,-7751295.0,-9.0,-0.49
AKGRT,72491512,-215040.0,-0.0,-0.02
CEOEM,34731123,719228.0,2.0,0.52
KRSTL,57098706,-3948858.0,-7.000000000000001,-0.64
ASUZU,25781539,759487.0,3.0,1.41
SARKY,297111518,-39481321.0,-13.0,-3.36
tatgd,77290063,-14636350.0,-19.0,-3.37
FADE,37991916,1105230.0,3.0,0.45
DOKTA,116237603,-9407171.0,-8.0,-2.03
RODRG,7084982,1051998.0,15.0,3.6
MRSHL,58750065,-4504694.0,-8.0,-131.91
SAFKR,85874017,1736604.0,2.0,0.39
IZMDC,146409007,12067592.0,8.0,1.07
LKMNH,19687987,2244337.0,11.0,1.57
ISDMR,80567064,-2636671.0,-3.0,-1.74
BAGFS,28148861,-2393205.0,-9.0,-2.28
conse,26163754,-4540150.0,-17.0,-0.39
DGNMO,33895808,-4873845.0,-14.000000000000002,-1.24
MEDTR,6315543,-93848.0,-1.0,-0.38
GLBMD,2849005,-445992.0,-16.0,-1.88
MARKA,58336093,8946163.0,15.0,13.27
DARDL,50380728,864646.0,2.0,0.03
CELHA,93863654,-6041784.0,-6.0,-1.7
ORCAY,3319748,277249.0,8.0,0.3
ISKPL,643933571,78424189.0,12.0,0.99
NUGYO,22165724,346826.0,2.0,0.14
TGSAS,108259870,39448393.0,36.0,75.49
AKMGY,6717500,-972504.0,-14.000000000000002,-38.74
RNPOL,3637249,144132.0,4.0,0.1
ZPLIB,184560747,-18762204.0,-10.0,-18.84
PSGYO,227345579,5956664.0,3.0,0.09
EPLAS,64420783,10325693.0,16.0,0.98
ETYAT,22194223,-1824466.0,-8.0,-1.23
GSRAY,682786374,134166915.0,20.0,0.22
DYOBY,39432372,979619.0,2.0,0.34
HDFGS,94736971,3056709.0,3.0,0.08
KRDMB,461714841,6020321.0,1.0,1.74
AGYO,1319179,264096.0,20.0,1.46
EDATA,42758200,-2165017.0,-5.0,-1.05
BIOEN,231867878,30487800.0,13.0,2.52
uluun,175801708,28195809.0,16.0,1.38
SONME,7854522,-2840113.0,-36.0,-54.32
MEGAP,1440818,0.0,0.0,0.0
TMPOL,511626490,113682192.0,22.0,126.33
RAYSG,14900049,-2562801.0,-17.0,-27.96
kayse,56596844,-1673087.0,-3.0,-0.11
PAPIL,102965092,5279539.0,5.0,0.62
NUHCM,14255380,2467290.0,17.0,37.39
KLGYO,33460884,1217051.0,4.0,0.17
SEKFK,8747641,-2959530.0,-34.0,-1.5
IHEVA,1350490,325451.0,24.0,0.48
BIZIM,11935935,-436249.0,-4.0,-0.87
FORMT,37630177,-4086887.0,-11.0,-0.18
DERHL,47294192,394984.0,1.0,0.02
PRZMA,953280523,15416587.0,2.0,1.45
ISBTR,499800,0.0,0.0,0.0
lidfa,10233679,-1782443.0,-17.0,-0.47
DEVA,187354622,15265061.0,8.0,7.19
DMSAS,16618791,244993.0,1.0,0.13
GRNYO,4645205,-234421.0,-5.0,-0.69
MAGEN,424045309,-215399811.0,-51.0,-17.98
ruzye,54140128,6991372.0,13.0,1.19
ATAGY,2067674,-268970.0,-13.0,-1.35
CMENT,1824371,0.0,0.0,0.0
GMSTR,848791678,179503492.0,21.0,132.06
INVES,39212156,-8932070.0,-23.0,-178.91
INFO,139179907,-10852082.0,-8.0,-0.53
OYAYO,3235441,-336655.0,-10.0,-4.48
RYGYO,118949622,47488590.0,40.0,17.04
SNPAM,398222,0.0,0.0,0.0
AYDEM,163962586,-4457368.0,-3.0,-0.74
OZKGY,266466783,71525539.0,27.0,3.33
VANGD,33877895,13443963.0,40.0,40.34
BANVT,10922415,-1519418.0,-14.000000000000002,-21.77
ELITE,121634961,-7532898.0,-6.0,-1.73
TUREX,128158205,-15156043.0,-12.0,-0.82
GEREL,259716602,-6387071.0,-2.0,-1.01
GLRYH,30899209,4673786.0,15.0,0.48
INTEM,12333967,-735087.0,-6.0,-15.21
LRSHO,68862003,3285964.0,5.0,0.13
MNDTR,15002585,2004357.0,13.0,0.68
HEDEF,1477120010,20614461.0,1.0,1.97
pehol,1631137966,489061447.0,30.0,15.48
KLKIM,146315109,13886719.0,9.0,2.62
KSTUR,2432046,0.0,0.0,0.0
EUYO,3291117,762732.0,23.0,1.16
BOSSA,7426535,-978673.0,-13.0,-0.88
AGESA,53194920,5571585.0,10.0,24.76
YAPRK,28092098,654776.0,2.0,0.26
GOODY,72734065,-5105383.0,-7.000000000000001,-0.19
ADEL,136034993,5144380.0,4.0,1.26
TEZOL,47031888,1806968.0,4.0,0.38
NETAS,502077048,14368757.0,3.0,2.57
TSGYO,15936659,-2670303.0,-17.0,-0.99
NTGAZ,55795544,5698742.0,10.0,1.12
MARTI,42484614,4069108.0,10.0,0.13
BJKAS,619505708,29477100.0,5.0,0.13
IHGZT,8933771,-1950996.0,-22.0,-0.26
DNISI,39610882,15906870.0,40.0,1.91
KRVGD,27965709,-6883809.0,-25.0,-0.57
SOKE,52876140,-5702915.0,-11.0,-1.54
SELGD,57485100,23601.0,0.0,0.06
FENER,663860542,137857546.0,21.0,0.66
YESIL,20690716,3159221.0,15.0,0.18
trenj,568469273,82389721.0,14.000000000000002,14.66
lider,2642854708,-379146198.0,-14.000000000000002,-5.61
ERBOS,9957319,862575.0,9.0,13.24
PRKAB,18687583,-1157091.0,-6.0,-2.0
AVOD,39572230,7713831.0,19.0,0.78
KNFRT,77852513,3303607.0,4.0,0.5
NIBAS,17761095,-950194.0,-5.0,-0.18
BAYRK,58045086,1504406.0,3.0,0.12
CEMTS,9901018,-445350.0,-4.0,-0.4
CEMAS,63363734,13114628.0,21.0,0.86
JANTS,58357880,21735083.0,37.0,6.15
TUCLK,22340305,545496.0,2.0,0.1
IHLAS,100258210,-15767806.0,-16.0,-0.17
BLCYT,49283429,-4564193.0,-9.0,-1.86
CRFSA,960361093,247688115.0,26.0,70.05
DESPC,16777836,-802934.0,-5.0,-1.92
ULUFA,52239404,-7923216.0,-15.0,-0.26
EKIZ,858538,0.0,0.0,0.0
KFEIN,92666303,-11284084.0,-12.0,-1.01
KUTPO,33033442,-6047633.0,-18.0,-14.77
NATEN,71308327,1119815.0,2.0,0.09
KZBGY,51659537,2677334.0,5.0,0.1
Z30KP,46983500,10737161.0,23.0,65.1
IZFAS,351433086,6298120.0,2.0,0.98
KLSYN,69802442,-17689027.0,-25.0,-4.05
ZGOLD,48941013,5724105.0,12.0,83.29
KORDS,340147729,-60935543.0,-18.0,-16.29
OSMEN,36508469,-4120586.0,-11.0,-0.94
HTTBT,13570820,-3360421.0,-25.0,-9.17
KRDMA,502124663,26721047.0,5.0,2.62
AVGYO,22024540,3621903.0,16.0,2.83
SEKUR,22474867,3808046.0,17.0,1.75
POLHO,25696048,691516.0,3.0,0.61
TRCAS,86226747,-16063258.0,-19.0,-8.64
ACSEL,18636091,1654397.0,9.0,10.74
GARFA,28099443,-3429636.0,-12.0,-3.27
KLMSN,14550084,-1805281.0,-12.0,-3.65
HLGYO,56793573,5910038.0,10.0,0.44
HURGZ,230587861,26257850.0,11.0,0.94
KONKA,43248156,-486984.0,-1.0,-0.13
RTALB,62834723,-13311957.0,-21.0,-0.63
YBTAS,738153,0.0,0.0,0.0
GLCVY,38703425,602142.0,2.0,0.8
OYLUM,3318362,-512498.0,-15.0,-1.13
OSTIM,10785881,-315729.0,-3.0,-0.05
alfas,47660766,21221605.0,45.0,19.3
DAPGM,583421836,-54280716.0,-9.0,-0.8
DGGYO,4804403,-1047732.0,-22.0,-7.5
FLAP,7377943,1294958.0,18.0,1.84
VKFYO,5629714,-1799478.0,-32.0,-7.14
PRKME,44404836,827182.0,2.0,0.33
YONGA,782417,0.0,0.0,0.0
VKING,6493251,-1010281.0,-16.0,-3.43
ZPX30,640613759,328310866.0,51.0,111.56
VERTU,13960400,-1010580.0,-7.000000000000001,-2.65
AFYON,14310352,-3641494.0,-25.0,-3.16
BRLSM,46633805,-1253748.0,-3.0,-0.42
CASA,550899,0.0,0.0,0.0
EMNIS,349022,0.0,0.0,0.0
EMKEL,117893669,-23344639.0,-20.0,-3.17
YATAS,103983131,-7368322.0,-7.000000000000001,-2.33
UFUK,18254767,-3131176.0,-17.0,-314.19
KUYAS,175598456,12927003.0,7.000000000000001,4.59
PSDTC,28948394,-307009.0,-1.0,-1.5
TBORG,108654107,7493704.0,7.000000000000001,10.61
SKTAS,56390557,-6514745.0,-12.0,-0.38
ULUSE,70439294,-5407360.0,-8.0,-21.56
DESA,73984659,4796991.0,6.0,0.63
GLYHO,46321798,2244302.0,5.0,0.83
USDTR,14245835,5096648.0,36.0,1595.69
hubvc,4379440,-1717837.0,-39.0,-1.02
ZPT10,7408868,-1950919.0,-26.0,-31.76
GLDTR,109836582,-20744500.0,-19.0,-109.56
KRONT,27644785,2212437.0,8.0,2.13
SAYAS,209116932,35121284.0,17.0,9.53
AVTUR,4667973,-763041.0,-16.0,-2.05
ISSEN,6047817,912179.0,15.0,1.04
AYES,28391287,0.0,0.0,0.0
KGYO,382295257,6336781.0,2.0,0.2
MMCAS,1317509,0.0,0.0,0.0
FONET,137603341,16407011.0,12.0,0.66
GRSEL,96925331,-1653961.0,-2.0,-5.6
SAMAT,10941279,3923044.0,36.0,1.97
KARSN,123942717,-2564474.0,-2.0,-0.2
ANSGR,67939196,-6500441.0,-10.0,-2.73
AKCNS,38916640,-5862858.0,-15.0,-36.61
ALCTL,72943492,-10189559.0,-14.000000000000002,-17.34
MEPET,8046907,-2058676.0,-26.0,-5.11
SNICA,88606156,-16231658.0,-18.0,-0.63
KAREL,87242570,3497520.0,4.0,0.38
AYEN,23485580,-960734.0,-4.0,-1.32
GMTAS,201524688,30822514.0,15.0,6.94
VAKFN,50878627,14170426.0,28.000000000000004,0.33
Z30EA,924948,128289.0,14.000000000000002,27.05
BASCM,2353147,0.0,0.0,0.0
ANHYT,83044449,-10878232.0,-13.0,-13.77
MTRKS,64112990,-8689741.0,-14.000000000000002,-4.69
OTTO,32467489,-4276030.0,-13.0,-22.6
