hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MARTI,26990008,-4906551.0,-18.0,-0.51
IEYHO,646279129,-22290420.0,-3.0,-2.03
TRCAS,75710612,8201899.0,11.0,4.48
EPLAS,15930395,-1906694.0,-12.0,-0.63
BSOKE,128187481,-22614268.0,-18.0,-2.63
BIZIM,10133816,-700254.0,-7.000000000000001,-1.88
ESCOM,47700905,-8097683.0,-17.0,-0.54
TDGYO,14746729,1765824.0,12.0,3.76
RAYSG,35683420,-995886.0,-3.0,-6.64
KZBGY,151197509,-16313491.0,-11.0,-1.24
KTSKR,39628887,1517777.0,4.0,2.77
DERHL,97603692,-14339743.0,-15.0,-1.97
DGNMO,6107115,-1636323.0,-27.0,-1.51
ZRGYO,22791618,-3829267.0,-17.0,-3.81
BASGZ,11927644,967836.0,8.0,3.35
alfas,46411184,-3162146.0,-7.000000000000001,-2.98
DAGI,112875048,3552782.0,3.0,0.27
ORCAY,16036766,652008.0,4.0,0.16
DARDL,46525425,-720662.0,-2.0,-0.03
KSTUR,1493340,0.0,0.0,0.0
ZGOLD,1065900586,965092342.0,91.0,587.21
RODRG,25681434,5822687.0,23.0,5.14
PARSN,19937574,414166.0,2.0,1.78
BOSSA,10044038,-179108.0,-2.0,-0.12
KLGYO,91038981,1801914.0,2.0,0.13
YAPRK,32311731,2480151.0,8.0,19.01
hubvc,9826026,-979694.0,-10.0,-0.27
PKART,9931252,-564604.0,-6.0,-4.07
MAGEN,173256070,24571249.0,14.000000000000002,4.46
ESEN,297609287,-83914233.0,-28.000000000000004,-2.0
SMART,42011776,4747270.0,11.0,2.73
HEDEF,485761794,46412625.0,10.0,4.96
JANTS,36269364,1686862.0,5.0,0.9
DMSAS,63535501,-4538142.0,-7.000000000000001,-0.78
BRKO,3998616,0.0,0.0,0.0
lidfa,23170846,-517787.0,-2.0,-0.1
CEMAS,93447400,-2657858.0,-3.0,-0.14
ERCB,391026912,-9256166.0,-2.0,-1.75
IDGYO,2684323,-947761.0,-35.0,-1.1
LRSHO,97612293,-12629675.0,-13.0,-0.67
AKENR,197327566,-25709275.0,-13.0,-1.45
RNPOL,24827180,-1926229.0,-8.0,-4.07
KRDMB,25904286,1666873.0,6.0,1.45
VKFYO,18389414,5248064.0,28.999999999999996,6.79
IHGZT,49608739,-1444437.0,-3.0,-0.05
YGGYO,10458042,3024848.0,28.999999999999996,37.1
KRVGD,30899000,11815247.0,38.0,0.98
GLYHO,66247184,-7319935.0,-11.0,-1.32
USDTR,23250418,-2489822.0,-11.0,-423.37
FADE,11463958,775610.0,7.000000000000001,0.92
ARSAN,81498518,12718053.0,16.0,0.47
Z30KE,881164,-98827.0,-11.0,-12.7
GOZDE,26579387,-18933.0,-0.0,-0.02
conse,46627914,3047838.0,7.000000000000001,0.21
GEDIK,31304095,-4239354.0,-14.000000000000002,-0.85
eksun,9449757,1558078.0,16.0,0.93
KERVN,990870,0.0,0.0,0.0
KARYE,31274840,-4941554.0,-16.0,-4.78
CEOEM,79056446,2539144.0,3.0,0.9
ZPLIB,2194467501,69847370.0,3.0,6.12
KLMSN,12071923,1079600.0,9.0,2.75
YATAS,20540087,1156400.0,6.0,1.97
AVOD,8227170,438748.0,5.0,0.2
VAKKO,17542359,1147280.0,7.000000000000001,3.75
KLSYN,20531769,627850.0,3.0,0.17
TMPOL,92166936,0.0,0.0,0.0
KRGYO,26847631,-1440149.0,-5.0,-0.17
trenj,206952232,8175137.0,4.0,3.0
AVGYO,8953509,-362172.0,-4.0,-0.42
CELHA,231071750,-11998452.0,-5.0,-0.62
INFO,127947346,15126781.0,12.0,0.46
ALKA,19562206,-1157965.0,-6.0,-0.53
KARTN,39603100,4144735.0,10.0,8.64
MERKO,24588033,3143697.0,13.0,1.67
LINK,382110178,115422623.0,30.0,71.93
AGESA,22220602,1094538.0,5.0,10.47
ADEL,48118641,-1731415.0,-4.0,-1.17
ISFIN,23268358,3175739.0,14.000000000000002,2.64
SELEC,73110968,7294584.0,10.0,6.89
NTGAZ,33833957,-9054750.0,-27.0,-2.68
ASUZU,28587791,-1147004.0,-4.0,-2.17
EUKYO,4174840,-1206479.0,-28.999999999999996,-4.05
SNGYO,134264817,17690532.0,13.0,0.67
KORDS,16076881,-1454776.0,-9.0,-4.65
GMTAS,41270748,20171.0,0.0,0.02
KUTPO,31436212,103445.0,0.0,0.32
PSGYO,302485898,49638411.0,16.0,0.44
Z30EA,1055203,223339.0,21.0,31.17
IHEVA,6012876,1062349.0,18.0,0.39
ARASE,26763932,1292791.0,5.0,2.98
DGATE,14903530,-1815200.0,-12.0,-8.21
BEYAZ,18498226,2110482.0,11.0,2.96
INDES,31696715,424552.0,1.0,0.1
FORMT,225924790,4376239.0,2.0,0.07
BASCM,1105415,0.0,0.0,0.0
PAMEL,51731425,-1037759.0,-2.0,-1.79
AYDEM,83839311,6727799.0,8.0,1.55
EGGUB,72414136,-1769900.0,-2.0,-2.39
EGEPO,10767399,-410741.0,-4.0,-0.28
AYES,2332248,0.0,0.0,0.0
tatgd,15254686,-27255.0,-0.0,-0.02
BAGFS,22436967,-4194014.0,-19.0,-5.1
PRKME,10771518,-1972989.0,-18.0,-3.06
RTALB,500457451,86014774.0,17.0,0.67
ELITE,18105003,1699625.0,9.0,2.99
GMSTR,970494193,-57805760.0,-6.0,-29.53
TGSAS,12206772,-3577438.0,-28.999999999999996,-50.6
cvkmd,334770792,-38240526.0,-11.0,-2.14
AVTUR,3353093,658965.0,20.0,3.0
EKIZ,5084878,0.0,0.0,0.0
BAYRK,172865931,965389.0,1.0,0.15
PAPIL,86365118,-3838528.0,-4.0,-0.69
AYEN,27963096,1599299.0,6.0,1.47
TLMAN,24131972,-2341436.0,-10.0,-9.32
OYAYO,18350125,4371008.0,24.0,12.94
DAPGM,112483072,-14366630.0,-13.0,-1.44
ACSEL,20720300,-3541780.0,-17.0,-17.8
SANEL,25419413,4707142.0,19.0,7.55
KENT,2566860,0.0,0.0,0.0
TBORG,30383996,-147228.0,-0.0,-0.79
BANVT,21771524,-2806059.0,-13.0,-21.44
HATEK,191598849,1112504.0,1.0,0.12
PENTA,33144188,1999141.0,6.0,0.83
OZRDN,7652958,982573.0,13.0,1.68
GARFA,10695565,-1768741.0,-17.0,-4.26
TRGYO,126772103,9247378.0,7.000000000000001,5.49
MERIT,49954848,-7274577.0,-15.0,-2.48
EUHOL,4382324,0.0,0.0,0.0
DOCO,49206210,6165298.0,13.0,1153.25
PENGD,21736026,-524799.0,-2.0,-0.2
ATSYH,4323775,0.0,0.0,0.0
OTTO,25953270,2009674.0,8.0,35.19
DNISI,17046920,-2931599.0,-17.0,-3.62
LOGO,40458422,-4402400.0,-11.0,-16.99
ISKPL,21049135,978131.0,5.0,0.41
KIMMR,7481919,73523.0,1.0,0.14
IHLAS,1067300051,-75274383.0,-7.000000000000001,-0.2
OZSUB,18599654,-1554522.0,-8.0,-1.62
AGYO,2100878,-421364.0,-20.0,-1.41
NUHCM,14215556,-2053364.0,-14.000000000000002,-33.35
YUNSA,47168488,-968687.0,-2.0,-0.17
ADESE,2481646231,314415950.0,13.0,0.23
DGGYO,2167878,-368927.0,-17.0,-5.32
MAALT,34715020,6932640.0,20.0,186.66
KRONT,11024235,-2408402.0,-22.0,-3.04
CLEBI,66245886,-11171549.0,-17.0,-268.48
VBTYZ,8965122,-175619.0,-2.0,-0.31
ZPBDL,358952,15495.0,4.0,7.69
ESCAR,50599362,1732696.0,3.0,0.7
Z30KP,92485148,58405605.0,63.0,108.55
DURDO,15204842,5741561.0,38.0,1.39
ATAGY,2595200,-745468.0,-28.999999999999996,-3.96
AKSUE,3548913,-851337.0,-24.0,-3.86
LKMNH,42273860,-6751317.0,-16.0,-2.31
YAYLA,56477534,-554122.0,-1.0,-0.33
ZPT10,1007762,29722.0,3.0,2.34
KAREL,45552303,2071705.0,5.0,0.41
RYSAS,69840711,-9526728.0,-14.000000000000002,-1.89
ANSGR,158531544,10047533.0,6.0,1.42
ISSEN,7050130,-1038958.0,-15.0,-1.13
GENTS,90845932,11344253.0,12.0,1.38
YONGA,853302,0.0,0.0,0.0
MERCN,208979196,6502226.0,3.0,0.56
PCILT,30054805,5988352.0,20.0,4.65
SELGD,45628002,4107204.0,9.0,9.73
DZGYO,27749957,-2300925.0,-8.0,-0.6
MTRKS,36221543,-6892365.0,-19.0,-4.88
MPARK,197417432,-13674886.0,-7.000000000000001,-22.31
OZKGY,55206288,-9499358.0,-17.0,-2.69
YBTAS,10169840,0.0,0.0,0.0
ALKIM,11425706,1624662.0,14.000000000000002,2.28
EMNIS,1776972,0.0,0.0,0.0
YGYO,4152749,0.0,0.0,0.0
ETILR,11771251,-151185.0,-1.0,-0.05
SEYKM,7751191,-198969.0,-3.0,-0.13
GLCVY,104501680,-14128337.0,-14.000000000000002,-10.89
FRIGO,110170192,22698909.0,21.0,2.07
RYGYO,24902049,-2672264.0,-11.0,-2.25
HURGZ,10656996,-260077.0,-2.0,-0.14
KAPLM,57605968,2642002.0,5.0,14.65
GEREL,302023097,-45966955.0,-15.0,-3.19
VKING,80724334,12649920.0,16.0,5.56
TEZOL,41901260,9094151.0,22.0,2.7
cwene,1245008240,334336624.0,27.0,7.2
SANKO,5790117,1423091.0,25.0,5.26
EDATA,13744134,1370235.0,10.0,0.53
FMIZP,82380570,7697238.0,9.0,31.04
PSDTC,11111185,2082802.0,19.0,27.16
BRKSN,3373841,-478612.0,-14.000000000000002,-1.03
RALYH,550020124,64262766.0,12.0,23.41
ATLAS,2441243,245656.0,10.0,0.57
TRILC,189700299,23624468.0,12.0,2.07
SAFKR,89114284,4135531.0,5.0,1.14
ERBOS,8265601,-2936463.0,-36.0,-65.16
GENIL,250875995,4518948.0,2.0,3.49
ALGYO,73015709,-1330864.0,-2.0,-0.54
