hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ANHYT,94703047,7433901.0,8.0,7.1
SMART,23611598,-1101661.0,-5.0,-1.18
FORMT,225574272,7564024.0,3.0,0.13
CASA,1247148,0.0,0.0,0.0
TGSAS,18981250,3553176.0,19.0,35.11
GMSTR,611427000,63301553.0,10.0,41.32
ULUFA,60813863,5867686.0,10.0,0.37
KRSTL,132764659,23807585.0,18.0,1.91
ZPX30,219688489,-55637114.0,-25.0,-41.13
RYSAS,102448384,1063315.0,1.0,0.16
KZBGY,255626032,-27714590.0,-11.0,-1.74
IZFAS,58677721,-1945995.0,-3.0,-4.73
USAK,918465647,-48569511.0,-5.0,-0.19
KONKA,63915643,-2838611.0,-4.0,-2.27
GENIL,153438513,6689814.0,4.0,8.56
YBTAS,4310349,0.0,0.0,0.0
OSTIM,40039520,5752574.0,14.000000000000002,0.5
AYDEM,56575564,-17541756.0,-31.0,-5.59
MAGEN,54209973,-1815666.0,-3.0,-0.74
PNLSN,16013940,58511.0,0.0,0.15
IHEVA,37512408,-1093728.0,-3.0,-0.08
odas,164329170,-48896157.0,-30.0,-1.61
ADEL,35253595,1608231.0,5.0,1.4
ORCAY,3288482,-197846.0,-6.0,-0.54
DEVA,125427753,8671637.0,7.000000000000001,5.03
SAFKR,145235781,6191978.0,4.0,0.85
INVES,184577590,1727202.0,1.0,3.07
AKYHO,6441670,-496160.0,-8.0,-0.25
BAGFS,35293212,-1156559.0,-3.0,-1.05
MRSHL,35677395,-285780.0,-1.0,-15.53
goknr,81052827,-12461810.0,-15.0,-3.54
OSMEN,15963999,-298244.0,-2.0,-0.16
BAYRK,59562488,-7141357.0,-12.0,-3.88
PARSN,35484454,3230540.0,9.0,8.92
SNGYO,112079907,-13863172.0,-12.0,-0.57
MEPET,17055309,2530848.0,15.0,2.52
KSTUR,2526792,0.0,0.0,0.0
EMNIS,1510900,0.0,0.0,0.0
KLSYN,34170012,3268042.0,10.0,0.63
KRONT,63986182,-14406655.0,-23.0,-3.37
IZMDC,57156472,-12821052.0,-22.0,-1.5
DZGYO,19558160,-1733051.0,-9.0,-0.64
PAGYO,31554146,-1074661.0,-3.0,-3.41
PENTA,34927673,-4052932.0,-12.0,-1.8
GRNYO,3805672,0.0,0.0,0.0
GSDDE,13128510,1169084.0,9.0,0.89
KIMMR,15283336,2127621.0,14.000000000000002,2.04
ARENA,20644293,-2470168.0,-12.0,-3.68
CEOEM,73023171,-9029727.0,-12.0,-4.65
AKENR,44617009,-1034704.0,-2.0,-0.25
SANKO,6471152,-643368.0,-10.0,-2.32
EUHOL,6899647,0.0,0.0,0.0
TBORG,38619162,-11802421.0,-31.0,-52.9
Z30EA,1233357,-859582.0,-70.0,-98.85
ALKIM,308405026,-75122929.0,-24.0,-5.62
LOGO,42958385,-5365213.0,-12.0,-20.96
ELITE,30626570,-2040486.0,-7.000000000000001,-2.25
VAKKO,21138074,-949762.0,-4.0,-2.63
AYCES,14832697,-4088780.0,-28.000000000000004,-122.18
BRMEN,2628046,0.0,0.0,0.0
GLCVY,16080184,-301523.0,-2.0,-1.17
ATLAS,2099183,-644810.0,-31.0,-1.99
ARSAN,33925966,986292.0,3.0,0.08
EGSER,17302716,-286190.0,-2.0,-0.06
MEGAP,4063594,0.0,0.0,0.0
ORMA,2795938,0.0,0.0,0.0
GLDTR,118755688,28430894.0,24.0,107.25
BOSSA,73848049,5237313.0,7.000000000000001,0.5
AKGRT,159478403,636054.0,0.0,0.02
IDGYO,2574424,-136037.0,-5.0,-0.19
MERIT,51269835,-4306067.0,-8.0,-1.56
