hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VERTU,55319255,-173157.0,-0.0,-0.11
IDGYO,2219443,32481.0,1.0,0.04
CCOLA,224302910,1282267.0,1.0,0.31
TRCAS,36783726,-6017583.0,-16.0,-6.53
BNTAS,8449399,-837806.0,-10.0,-0.64
DESPC,6610878,-1581511.0,-24.0,-10.99
KONYA,26504248,251708.0,1.0,45.39
BAYRK,115884675,-6707554.0,-6.0,-1.4
INFO,138573618,9970313.0,7.000000000000001,0.28
SAYAS,27403565,3288620.0,12.0,5.22
MTRKS,15611759,499483.0,3.0,0.79
GLYHO,106667185,-7839725.0,-7.000000000000001,-0.85
FLAP,4444043,-1793742.0,-40.0,-3.66
ODAS,197816229,22679276.0,11.0,0.62
BRLSM,161663822,-19778334.0,-12.0,-1.74
GLRYH,16260251,805509.0,5.0,0.21
PSDTC,8964810,2165565.0,24.0,33.3
ATAGY,4021486,-377346.0,-9.0,-1.26
Z30EA,453595,203319.0,45.0,65.84
EGGUB,24794360,2932172.0,12.0,11.32
ERCB,728433772,69812631.0,10.0,7.77
AKSGY,16224225,2434850.0,15.0,1.12
EGEEN,63267008,226108.0,0.0,25.45
OYAYO,9572798,265637.0,3.0,1.46
ECZYT,250912609,-29940923.0,-12.0,-40.25
SEKFK,3439446,185578.0,5.0,0.45
DAGI,42450144,940955.0,2.0,0.17
KERVN,772295,0.0,0.0,0.0
SKTAS,37666936,-1505387.0,-4.0,-0.17
DURDO,3348414,114937.0,3.0,0.12
INDES,22275060,2687344.0,12.0,0.88
YGYO,5236335,0.0,0.0,0.0
NATEN,38277600,4513843.0,12.0,0.99
SMART,9930690,439124.0,4.0,1.01
KIMMR,11320174,-3601706.0,-32.0,-4.58
TUKAS,214045492,-13526874.0,-6.0,-0.17
ENSRI,24078643,0.0,0.0,0.0
PAMEL,41740327,-3464298.0,-8.0,-6.91
ZPX30,61885289,-6181540.0,-10.0,-15.89
VAKFN,254869236,-41096386.0,-16.0,-0.33
POLHO,105156749,-8264638.0,-8.0,-1.25
EMNIS,605625,0.0,0.0,0.0
BERA,196205870,-15533675.0,-8.0,-1.28
DYOBY,20479337,-8513111.0,-42.0,-5.56
TRILC,49385703,7170486.0,15.0,2.65
ECILC,712861350,-43561675.0,-6.0,-5.6
KARSN,59779570,61869.0,0.0,0.01
LINK,115812445,3715897.0,3.0,6.97
MERCN,94083004,-11834477.0,-13.0,-2.07
AKGRT,51095913,8299277.0,16.0,1.1
YESIL,48304098,4354018.0,9.0,0.21
HDFGS,539152664,38076436.0,7.000000000000001,0.23
ELITE,17814017,-5101170.0,-28.999999999999996,-8.83
Z30KE,1790620,168187.0,9.0,10.51
INTEM,17741168,737488.0,4.0,11.14
MAGEN,97047307,-14025015.0,-14.000000000000002,-4.71
CLEBI,54384698,-3436809.0,-6.0,-101.88
AKMGY,3630770,-1399371.0,-39.0,-79.1
YONGA,1563470,0.0,0.0,0.0
HURGZ,10951076,-120563.0,-1.0,-0.06
AKSUE,1952201,-324210.0,-17.0,-2.75
EGPRO,9223558,794972.0,9.0,2.11
TMPOL,22685357,0.0,0.0,0.0
DOKTA,2933036,-188744.0,-6.0,-1.32
BASGZ,14194195,451536.0,3.0,1.3
ADEL,38947206,-744865.0,-2.0,-0.63
PETUN,14418039,-1355120.0,-9.0,-1.01
BEYAZ,18127168,-2866968.0,-16.0,-4.06
ISSEN,10823110,-1028968.0,-10.0,-0.73
PCILT,11183722,1363076.0,12.0,2.73
ULUFA,53526881,980819.0,2.0,0.07
AFYON,30111463,4860570.0,16.0,2.1
tralt,4023477413,82055565.0,2.0,0.78
EGEPO,18206725,-542323.0,-3.0,-0.23
EKIZ,820958,0.0,0.0,0.0
BRISA,13365092,-1004065.0,-8.0,-6.08
KORDS,17708684,-2429967.0,-14.000000000000002,-6.81
BRSAN,278547232,2622255.0,1.0,4.24
ENKAI,1527231242,119224214.0,8.0,6.19
ISYAT,5522835,-1204557.0,-22.0,-1.75
KAREL,69599694,-1704056.0,-2.0,-0.22
IZFAS,123629861,-61290951.0,-50.0,-69.51
SEKUR,4088929,681040.0,17.0,0.64
KUTPO,26979473,1718361.0,6.0,6.17
EUYO,2073572,-212254.0,-10.0,-1.29
MGROS,989131676,-18829001.0,-2.0,-10.0
MMCAS,1861968,0.0,0.0,0.0
AYGAZ,85074454,32806470.0,39.0,80.96
MERIT,59801215,-4485329.0,-8.0,-1.34
LRSHO,68640931,-17223442.0,-25.0,-1.3
TBORG,33840983,-5136124.0,-15.0,-24.59
DERHL,95310971,-6146291.0,-6.0,-0.86
ORCAY,9896931,1999703.0,20.0,0.79
FRIGO,145776252,14928551.0,10.0,1.03
TLMAN,21122271,309524.0,1.0,1.39
TTKOM,960942618,-34792446.0,-4.0,-2.03
SNKRN,11634678,0.0,0.0,0.0
EDIP,27168455,-4256503.0,-16.0,-5.32
RYSAS,22828978,-3919416.0,-17.0,-2.38
IHLAS,327257270,-4347343.0,-1.0,-0.04
PAPIL,130577158,-10771415.0,-8.0,-1.3
MEDTR,14640584,2394066.0,16.0,4.52
ARENA,12832380,-1616062.0,-13.0,-3.33
GOODY,16529539,258305.0,2.0,0.23
EPLAS,15478163,459741.0,3.0,0.16
GENTS,113067916,-23533103.0,-21.0,-2.32
NETAS,29176993,-1386026.0,-5.0,-2.89
ARSAN,19156675,650634.0,3.0,0.1
HLGYO,169050273,25436288.0,15.0,0.6
TCELL,1320540526,122382178.0,9.0,8.78
OTTO,94993199,5707288.0,6.0,25.06
ANELE,7074897,1333679.0,19.0,2.95
EUKYO,5983210,-791735.0,-13.0,-1.79
YGGYO,6517654,94310.0,1.0,1.88
DAPGM,132272585,-7980044.0,-6.0,-0.65
AYEN,10427012,-1322653.0,-13.0,-3.16
AYCES,7847484,-2688959.0,-34.0,-136.59
PKART,4388400,949933.0,22.0,15.15
KLSYN,19287685,-498592.0,-3.0,-0.14
IHEVA,3020681,1100488.0,36.0,0.85
GUBRF,819502147,-167437170.0,-20.0,-66.38
DGGYO,1914899,-145515.0,-8.0,-2.38
DZGYO,11113517,-330210.0,-3.0,-0.21
ULKER,326713286,-20607219.0,-6.0,-7.05
NTGAZ,24064320,-2902294.0,-12.0,-1.21
CRDFA,71555801,-7405970.0,-10.0,-5.89
BSOKE,53003251,-4836800.0,-9.0,-1.39
VBTYZ,6600706,-373593.0,-6.0,-0.89
YEOTK,187832976,425035.0,0.0,0.08
BANVT,14045846,-1677374.0,-12.0,-19.93
AVOD,5315240,-1440021.0,-27.0,-0.97
PAGYO,17486243,4511124.0,26.0,21.18
ALARK,665984707,-20605829.0,-3.0,-2.96
ICBCT,16568794,2157049.0,13.0,1.76
ARZUM,33598442,-4685015.0,-14.000000000000002,-0.37
NUGYO,8733297,875307.0,10.0,0.9
IZMDC,18255652,-774173.0,-4.0,-0.26
GLBMD,1335842,163276.0,12.0,1.4
MAVI,185090624,18884652.0,10.0,3.91
OYYAT,25058896,-2504674.0,-10.0,-4.13
PRZMA,3206864,273509.0,9.0,1.09
DERIM,8711135,-1234535.0,-14.000000000000002,-4.92
MNDRS,35056602,860811.0,2.0,0.33
IHGZT,177879773,20658792.0,12.0,0.23
AVGYO,6109728,904168.0,15.0,1.54
GWIND,105275638,15251121.0,14.000000000000002,3.32
MPARK,159777528,6613956.0,4.0,13.75
ARDYZ,208459910,-11711448.0,-6.0,-1.71
HEDEF,493697494,20436020.0,4.0,2.17
COSMO,9805684,212586.0,2.0,3.4
PEKGY,447062962,0.0,0.0,0.0
KONTR,5695025995,1053904284.0,19.0,6.32
ESCAR,44693122,4279385.0,10.0,1.92
OSMEN,7063781,1419816.0,20.0,1.72
IHYAY,33821620,-2175424.0,-6.0,-0.15
TDGYO,34939515,-6573256.0,-19.0,-6.05
ANGEN,23458935,3058253.0,13.0,1.49
SNPAM,1245730,0.0,0.0,0.0
EDATA,15473811,-2280339.0,-15.0,-0.8
DESA,17155899,1833539.0,11.0,1.2
PENTA,16766800,589230.0,4.0,0.48
SNGYO,62305817,16287290.0,26.0,1.28
GRNYO,9590577,1403179.0,15.0,1.97
GLDTR,59803604,-16250367.0,-27.0,-133.16
BAKAB,37252247,-13425637.0,-36.0,-13.93
ISBTR,3363972,0.0,0.0,0.0
TOASO,985741292,97082902.0,10.0,22.8
BURVA,9957068,0.0,0.0,0.0
KRVGD,15286637,-2070247.0,-14.000000000000002,-0.34
AEFES,1815549026,154613740.0,9.0,1.39
SELVA,31169771,859760.0,3.0,0.05
INVES,54283236,-1588950.0,-3.0,-6.07
ZGOLD,26745918,494518.0,2.0,11.9
AGHOL,182013254,40749197.0,22.0,6.5
NIBAS,18221623,583164.0,3.0,0.68
INVEO,54906814,-6445999.0,-12.0,-1.1
AKYHO,4942172,815588.0,17.0,0.49
KRDMA,109410855,3856973.0,4.0,0.9
GOZDE,40294736,7780645.0,19.0,4.11
KRSTL,28442901,-1979760.0,-7.000000000000001,-0.76
TAVHL,701486963,110834142.0,16.0,43.79
KATMR,877089642,-6621123.0,-1.0,-0.02
KONKA,26886608,-723828.0,-3.0,-0.36
OZKGY,41102983,-3643333.0,-9.0,-1.39
DGNMO,12519449,-5223565.0,-42.0,-2.33
VKFYO,19395024,805147.0,4.0,0.98
USAK,137490965,-9551648.0,-7.000000000000001,-0.22
GARFA,7753010,986761.0,13.0,3.14
YAPRK,19518056,175299.0,1.0,2.18
AKSEN,402677536,9331207.0,2.0,1.21
YAYLA,79081817,-8714513.0,-11.0,-3.59
SANFM,20147949,-1350075.0,-7.000000000000001,-0.43
VAKKO,15980530,1179832.0,7.000000000000001,4.21
BFREN,36303888,-8310173.0,-23.0,-36.57
SNICA,35241367,-4564683.0,-13.0,-0.56
RALYH,137024006,54021964.0,39.0,85.25
GLCVY,58920785,-5731524.0,-10.0,-7.24
SMRTG,197993687,40401671.0,20.0,5.3
GEDIK,34170399,-258830.0,-1.0,-0.05
PINSU,308237050,82179359.0,27.0,3.81
DOAS,200897947,17883963.0,9.0,16.33
ISDMR,54650612,11404883.0,21.0,7.38
DEVA,20813475,2420311.0,12.0,7.06
GSRAY,267684408,-42785399.0,-16.0,-0.21
OYAKC,1172694192,-29452986.0,-3.0,-0.58
ISBIR,639980,0.0,0.0,0.0
TURSG,683121066,61028050.0,9.0,1.1
KAPLM,41884246,-804186.0,-2.0,-6.21
SELGD,24621243,-192266.0,-1.0,-0.83
ZPBDL,1736051,-13422.0,-1.0,-1.37
FENER,926263212,13963175.0,2.0,0.16
GESAN,116745329,-5508258.0,-5.0,-2.06
BIZIM,9931883,-1385797.0,-14.000000000000002,-3.59
VESTL,281192205,12721189.0,5.0,1.51
KRGYO,30721419,-3728982.0,-12.0,-0.38
OTKAR,168254046,23529711.0,14.000000000000002,63.67
GOLTS,22256084,926256.0,4.0,13.19
RTALB,74012276,9064926.0,12.0,0.45
FADE,15366488,-1301532.0,-8.0,-1.12
MANAS,316345556,47904779.0,15.0,1.41
BLCYT,68262372,-11758551.0,-17.0,-5.62
OYLUM,2864375,126515.0,4.0,0.45
ruzye,207824748,-13338907.0,-6.0,-0.81
ALKIM,17827459,2246804.0,13.0,2.01
TSGYO,24859042,103775.0,0.0,0.03
TMSN,180199001,-5101302.0,-3.0,-3.02
AKFGY,74377335,10200145.0,14.000000000000002,0.37
ISKPL,52325749,-10008999.0,-19.0,-1.69
SOKM,285155208,-15856260.0,-6.0,-2.62
VESBE,49961480,-8352392.0,-17.0,-1.4
GMTAS,65428010,-3985507.0,-6.0,-2.75
PNSUT,18348908,-2507400.0,-14.000000000000002,-1.47
TGSAS,9628693,-2714650.0,-28.000000000000004,-46.8
CRFSA,64822770,11748225.0,18.0,20.62
ETILR,10742500,1569227.0,15.0,0.56
SANEL,49507575,-12153013.0,-25.0,-8.99
RODRG,4298039,-398341.0,-9.0,-1.86
MEGAP,2390870,0.0,0.0,0.0
FMIZP,11120157,-243128.0,-2.0,-6.82
RNPOL,33793310,-2505868.0,-7.000000000000001,-3.66
ZRGYO,11860472,-623153.0,-5.0,-1.19
BUCIM,25386333,7229529.0,28.000000000000004,1.75
IEYHO,880613948,-10661604.0,-1.0,-0.69
TSKB,360686869,-64720807.0,-18.0,-2.32
ALKA,35023431,-3470387.0,-10.0,-0.9
BALAT,3495153,0.0,0.0,0.0
CEOEM,22900990,-971254.0,-4.0,-1.05
ALCAR,15595892,-623620.0,-4.0,-35.38
UFUK,11812323,540220.0,5.0,79.95
ESEN,264884927,39871649.0,15.0,1.0
KARYE,28051937,-1979056.0,-7.000000000000001,-2.09
MRSHL,12501531,-1407191.0,-11.0,-180.78
AKCNS,58068317,-4376728.0,-8.0,-9.69
METRO,22324440,2073510.0,9.0,0.45
ATLAS,2511157,-506536.0,-20.0,-1.13
DOHOL,333646365,-4409703.0,-1.0,-0.23
TRGYO,90866552,16618015.0,18.0,13.2
ISMEN,175225422,15563898.0,9.0,3.56
FORMT,131046741,-3279066.0,-3.0,-0.09
OZRDN,21118157,-114144.0,-1.0,-0.07
DARDL,145837587,1707032.0,1.0,0.03
CUSAN,4899281,-29980.0,-1.0,-0.13
IHAAS,13907853,409655.0,3.0,1.18
KGYO,95484665,-7101073.0,-7.000000000000001,-0.33
KRTEK,9221118,-1159522.0,-13.0,-3.16
PARSN,13391138,-2074288.0,-15.0,-13.27
PENGD,32936315,32836.0,0.0,0.01
BIMAS,1742028883,-186200370.0,-11.0,-58.28
VKING,47404947,-136278.0,-0.0,-0.12
CANTE,838137428,114059371.0,14.000000000000002,0.3
CASA,6941514,0.0,0.0,0.0
KENT,3401833,0.0,0.0,0.0
DNISI,69668003,3096054.0,4.0,0.93
PETKM,1027901755,-61318476.0,-6.0,-1.01
SEYKM,5266536,290870.0,6.0,0.3
AYES,1502635,0.0,0.0,0.0
ZPT10,125073,-10984.0,-9.0,-6.92
MNDTR,13973670,-1117382.0,-8.0,-0.58
CELHA,91176374,42600854.0,47.0,5.28
MARTI,65461006,4186385.0,6.0,0.18
KSTUR,2917700,0.0,0.0,0.0
BRYAT,98598499,-12855748.0,-13.0,-298.51
NUHCM,16114160,-3490705.0,-22.0,-49.3
ATSYH,2510215,0.0,0.0,0.0
ACSEL,8736566,-742604.0,-8.0,-8.5
TEKTU,60133625,-6110685.0,-10.0,-1.16
YUNSA,49306507,-4045783.0,-8.0,-0.7
ASUZU,24924144,1343432.0,5.0,2.91
BRKSN,3991731,-957987.0,-24.0,-1.74
YYAPI,497113071,38553356.0,8.0,0.16
CEMTS,115797410,11646476.0,10.0,1.06
BASCM,1479826,0.0,0.0,0.0
ULUSE,8225800,-178034.0,-2.0,-3.37
GSDHO,13070030,924178.0,7.000000000000001,0.31
POLTK,87916640,17444110.0,20.0,1700.7
BMSCH,116874931,10754097.0,9.0,1.99
YBTAS,2098240,0.0,0.0,0.0
MERKO,42958970,3683861.0,9.0,1.12
TUCLK,14367336,1334150.0,9.0,0.84
AKENR,294950750,-35851760.0,-12.0,-1.4
MARKA,17769348,-1822674.0,-10.0,-4.44
barma,405629321,-27139417.0,-7.000000000000001,-1.85
alfas,44589258,2899539.0,7.000000000000001,2.74
goknr,24832648,-5396972.0,-22.0,-4.51
eksun,9562159,484687.0,5.0,0.28
lider,247853915,-22901669.0,-9.0,-3.88
lidfa,36881659,1672619.0,5.0,0.21
kayse,20352979,-3799228.0,-19.0,-3.23
pehol,2065581002,-169476109.0,-8.0,-2.3
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,354049018,86174286.0,24.0,19.52
AKSEN,402677536,9331207.0,2.0,1.21
AHGAZ,67475398,6680797.0,10.0,2.62
MOGAN,18678657,-2200865.0,-12.0,-0.98
SMRTG,197993687,40401671.0,20.0,5.3
CWENE,754305423,63988603.0,8.0,2.18
ZOREN,154669018,-262473.0,-0.0,-0.01
MAGEN,97047307,-14025015.0,-14.000000000000002,-4.71
ENERY,318347687,-85589746.0,-27.0,-2.72
AYDEM,26520735,-1269601.0,-5.0,-0.88
ALFAS,44589258,2899539.0,7.000000000000001,2.74
AKFYE,18750892,-1636413.0,-9.0,-1.48
GWIND,105275638,15251121.0,14.000000000000002,3.32
ARASE,24824367,-2675021.0,-11.0,-6.48
CANTE,838137428,114059371.0,14.000000000000002,0.3
IZENR,200589356,13092361.0,7.000000000000001,0.63
ODAS,197816229,22679276.0,11.0,0.62
BIOEN,30002612,-174004.0,-1.0,-0.12
AKENR,294950750,-35851760.0,-12.0,-1.4
AYEN,10427012,-1322653.0,-13.0,-3.16
TATEN,70960883,-3410788.0,-5.0,-0.77
NATEN,38277600,4513843.0,12.0,0.99
ESEN,264884927,39871649.0,15.0,1.0
NTGAZ,24064320,-2902294.0,-12.0,-1.21
HUNER,31097423,7005759.0,23.0,0.77
PAMEL,41740327,-3464298.0,-8.0,-6.91
CONSE,13100500,3153635.0,24.0,0.77
ZEDUR,7915840,-529525.0,-7.000000000000001,-0.55
KARYE,28051937,-1979056.0,-7.000000000000001,-2.09
AKSUE,1952201,-324210.0,-17.0,-2.75
CATES,45421983,-12532745.0,-28.000000000000004,-9.44
ENTRA,52947111,2313320.0,4.0,0.45
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4886650940,312687041.0,6.0,10.88
THYAO,6771748108,86835424.0,1.0,3.52
BIMAS,1742028883,-186200370.0,-11.0,-58.28
FROTO,1454217116,-33366693.0,-2.0,-2.2
TUPRS,3054663633,134507209.0,4.0,8.49
ASELS,2485959313,166097911.0,7.000000000000001,12.34
ENKAI,1527231242,119224214.0,8.0,6.19
SASA,2493247087,87927902.0,4.0,0.1
TCELL,1320540526,122382178.0,9.0,8.78
CCOLA,224302910,1282267.0,1.0,0.31
SAHOL,2904449158,-511624524.0,-18.0,-14.5
EREGL,4770831324,-283319696.0,-6.0,-1.43
TTKOM,960942618,-34792446.0,-4.0,-2.03
AEFES,1815549026,154613740.0,9.0,1.39
SISE,1139037907,-1401970.0,-0.0,-0.05
TOASO,985741292,97082902.0,10.0,22.8
ARCLK,408839940,17163226.0,4.0,4.48
PGSUS,3316316825,-478889367.0,-14.000000000000002,-29.49
AGHOL,182013254,40749197.0,22.0,6.5
MGROS,989131676,-18829001.0,-2.0,-10.0
TAVHL,701486963,110834142.0,16.0,43.79
OYAKC,1172694192,-29452986.0,-3.0,-0.58
ASTOR,1219069758,-122101879.0,-10.0,-9.27
ENJSA,354049018,86174286.0,24.0,19.52
TTRAK,44917720,-2314786.0,-5.0,-26.58
trmet,525978616,2712135.0,1.0,0.52
TURSG,683121066,61028050.0,9.0,1.1
OTKAR,168254046,23529711.0,14.000000000000002,63.67
PETKM,1027901755,-61318476.0,-6.0,-1.01
BRSAN,278547232,2622255.0,1.0,4.24
ULKER,326713286,-20607219.0,-6.0,-7.05
BRYAT,98598499,-12855748.0,-13.0,-298.51
ISMEN,175225422,15563898.0,9.0,3.56
GUBRF,819502147,-167437170.0,-20.0,-66.38
AKSEN,402677536,9331207.0,2.0,1.21
TABGD,116909346,-9625081.0,-8.0,-18.26
DOAS,200897947,17883963.0,9.0,16.33
MAVI,185090624,18884652.0,10.0,3.91
EKGYO,3380432583,218334140.0,6.0,1.35
ALARK,665984707,-20605829.0,-3.0,-2.96
DOHOL,333646365,-4409703.0,-1.0,-0.23
EGEEN,63267008,226108.0,0.0,25.45
AKSA,93560553,-10937445.0,-12.0,-1.19
KONYA,26504248,251708.0,1.0,45.39
ECILC,712861350,-43561675.0,-6.0,-5.6
SOKM,285155208,-15856260.0,-6.0,-2.62
TSKB,360686869,-64720807.0,-18.0,-2.32
KONTR,5695025995,1053904284.0,19.0,6.32
CIMSA,408186157,-58027037.0,-14.000000000000002,-6.53
REEDR,371024571,20130107.0,5.0,0.41
VESBE,49961480,-8352392.0,-17.0,-1.4
HEKTS,254395224,21742305.0,9.0,0.27
KCAER,79520922,10244383.0,13.0,1.37
SMRTG,197993687,40401671.0,20.0,5.3
BTCIM,231125542,-12442729.0,-5.0,-0.2
MIATK,297154280,-11477272.0,-4.0,-1.42
CWENE,754305423,63988603.0,8.0,2.18
KRDMD,1271002052,-99966342.0,-8.0,-1.97
ZOREN,154669018,-262473.0,-0.0,-0.01
ENERY,318347687,-85589746.0,-27.0,-2.72
AGROT,66872807,-6279325.0,-9.0,-0.68
BFREN,36303888,-8310173.0,-23.0,-36.57
VESTL,281192205,12721189.0,5.0,1.51
ALFAS,44589258,2899539.0,7.000000000000001,2.74
AKFYE,18750892,-1636413.0,-9.0,-1.48
ECZYT,250912609,-29940923.0,-12.0,-40.25
KLSER,21681709,-3022803.0,-14.000000000000002,-3.91
tralt,4023477413,82055565.0,2.0,0.78
GESAN,116745329,-5508258.0,-5.0,-2.06
EUPWR,174735448,-2522422.0,-1.0,-0.42
TKFEN,227369940,-11620501.0,-5.0,-3.59
BINHO,229282692,-12063929.0,-5.0,-0.53
YEOTK,187832976,425035.0,0.0,0.08
KAYSE,20352979,-3799228.0,-19.0,-3.23
OBAMS,309196223,76176827.0,25.0,10.16
ISGYO,73768953,12910902.0,18.0,3.34
SDTTR,39296948,-8310941.0,-21.0,-37.23
TMSN,180199001,-5101302.0,-3.0,-3.02
CANTE,838137428,114059371.0,14.000000000000002,0.3
IZENR,200589356,13092361.0,7.000000000000001,0.63
YYLGD,36349793,-5779087.0,-16.0,-1.62
TUKAS,214045492,-13526874.0,-6.0,-0.17
ODAS,197816229,22679276.0,11.0,0.62
EUREN,622862404,300640054.0,48.0,3.06
BERA,196205870,-15533675.0,-8.0,-1.28
AKFGY,74377335,10200145.0,14.000000000000002,0.37
GOLTS,22256084,926256.0,4.0,13.19
QUAGR,476834767,13317009.0,3.0,0.1
KTLEV,703434685,31502090.0,4.0,0.72
ARDYZ,208459910,-11711448.0,-6.0,-1.71
PEKGY,447062962,0.0,0.0,0.0
LMKDC,65785921,8992654.0,14.000000000000002,3.8
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,147677,-54311.0,-37.0,-23.37
ZPX30,61885289,-6181540.0,-10.0,-15.89
ZELOT,96613,0.0,0.0,0.0
APX30,1091229,237581.0,22.0,6.43
APLIB,2676236,-2380580.0,-89.0,-38.56
ZSR25,48185,-14187.0,-28.999999999999996,-11.24
APBDL,54777,0.0,0.0,0.0
Z30EA,453595,203319.0,45.0,65.84
ZPLIB,466281690,-83545434.0,-18.0,-32.71
ZTM25,89757,0.0,0.0,0.0
ZPBDL,1736051,-13422.0,-1.0,-1.37
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2219370154,-173811531.0,-8.0,-71.81
ISFIN,71381548,24283441.0,34.0,6.42
VAKFN,254869236,-41096386.0,-16.0,-0.33
GARFA,7753010,986761.0,13.0,3.14
ULUFA,53526881,980819.0,2.0,0.07
LIDFA,36881659,1672619.0,5.0,0.21
CRDFA,71555801,-7405970.0,-10.0,-5.89
SEKFK,3439446,185578.0,5.0,0.45
TURSG,683121066,61028050.0,9.0,1.1
ANSGR,107619443,17614315.0,16.0,3.69
raysg,43700347,-6571221.0,-15.0,-35.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,58068317,-4376728.0,-8.0,-9.69
bieny,89304674,-1404980.0,-2.0,-0.44
bobet,28985020,-1581538.0,-5.0,-1.03
bsoke,53003251,-4836800.0,-9.0,-1.39
btcim,231125542,-12442729.0,-5.0,-0.2
bucim,25386333,7229529.0,28.000000000000004,1.75
cimsa,408186157,-58027037.0,-14.000000000000002,-6.53
cmbtn,18707246,-1624188.0,-9.0,-183.9
dogub,53648925,15460370.0,28.999999999999996,14.47
egser,5591948,707585.0,13.0,0.39
golts,22256084,926256.0,4.0,13.19
klkim,27669496,406769.0,1.0,0.45
klser,21681709,-3022803.0,-14.000000000000002,-3.91
konya,26504248,251708.0,1.0,45.39
kutpo,26979473,1718361.0,6.0,6.17
lmkdc,65785921,8992654.0,14.000000000000002,3.8
marbl,10440406,188561.0,2.0,0.23
nibas,18221623,583164.0,3.0,0.68
nuhcm,16114160,-3490705.0,-22.0,-49.3
oyakc,1172694192,-29452986.0,-3.0,-0.58
Quagr,476834767,13317009.0,3.0,0.1
usak,137490965,-9551648.0,-7.000000000000001,-0.22
afyon,30111463,4860570.0,16.0,2.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SARKY,24298683,-9832308.0,-40.0,-6.08
TEZOL,40827501,1016766.0,2.0,0.31
SNICA,35241367,-4564683.0,-13.0,-0.56
ANSGR,107619443,17614315.0,16.0,3.69
LINK,115812445,3715897.0,3.0,6.97
CEOEM,22900990,-971254.0,-4.0,-1.05
RYSAS,22828978,-3919416.0,-17.0,-2.38
BASCM,1479826,0.0,0.0,0.0
IEYHO,880613948,-10661604.0,-1.0,-0.69
SAYAS,27403565,3288620.0,12.0,5.22
UFUK,11812323,540220.0,5.0,79.95
ETYAT,5294816,250194.0,5.0,1.16
DARDL,145837587,1707032.0,1.0,0.03
DESA,17155899,1833539.0,11.0,1.2
ANHYT,138183185,29275859.0,21.0,20.68
BIZIM,9931883,-1385797.0,-14.000000000000002,-3.59
ENSRI,24078643,0.0,0.0,0.0
SELGD,24621243,-192266.0,-1.0,-0.83
USAK,137490965,-9551648.0,-7.000000000000001,-0.22
KORDS,17708684,-2429967.0,-14.000000000000002,-6.81
ERBOS,9087186,-353643.0,-4.0,-7.1
PENGD,32936315,32836.0,0.0,0.01
odas,197816229,22679276.0,11.0,0.62
SMART,9930690,439124.0,4.0,1.01
PRKME,17161202,4833910.0,28.000000000000004,4.61
pehol,2065581002,-169476109.0,-8.0,-2.3
METRO,22324440,2073510.0,9.0,0.45
TRGYO,90866552,16618015.0,18.0,13.2
AYGAZ,85074454,32806470.0,39.0,80.96
EUYO,2073572,-212254.0,-10.0,-1.29
EGSER,5591948,707585.0,13.0,0.39
RALYH,137024006,54021964.0,39.0,85.25
OTTO,94993199,5707288.0,6.0,25.06
SAMAT,5025194,831400.0,17.0,0.98
SOKE,3746140,-586.0,-0.0,-0.0
Z30EA,453595,203319.0,45.0,65.84
SONME,7092066,1161250.0,16.0,22.96
ISYAT,5522835,-1204557.0,-22.0,-1.75
PAPIL,130577158,-10771415.0,-8.0,-1.3
INTEM,17741168,737488.0,4.0,11.14
INFO,138573618,9970313.0,7.000000000000001,0.28
PNSUT,18348908,-2507400.0,-14.000000000000002,-1.47
AYCES,7847484,-2688959.0,-34.0,-136.59
DOCO,76587920,7883885.0,10.0,953.66
NTGAZ,24064320,-2902294.0,-12.0,-1.21
TUREX,111471483,-15677273.0,-14.000000000000002,-1.08
ATSYH,2510215,0.0,0.0,0.0
KRSTL,28442901,-1979760.0,-7.000000000000001,-0.76
CEMTS,115797410,11646476.0,10.0,1.06
PRKAB,24649028,-7965421.0,-32.0,-10.87
LKMNH,15532110,-2242446.0,-14.000000000000002,-2.19
hubvc,11290699,635131.0,6.0,0.15
CUSAN,4899281,-29980.0,-1.0,-0.13
MAALT,18810693,-1836584.0,-10.0,-90.86
ZRGYO,11860472,-623153.0,-5.0,-1.19
TSGYO,24859042,103775.0,0.0,0.03
AYES,1502635,0.0,0.0,0.0
SANFM,20147949,-1350075.0,-7.000000000000001,-0.43
NUGYO,8733297,875307.0,10.0,0.9
DERHL,95310971,-6146291.0,-6.0,-0.86
MEGAP,2390870,0.0,0.0,0.0
BRKO,4397429,0.0,0.0,0.0
RYGYO,19702248,-1739298.0,-9.0,-1.81
HDFGS,539152664,38076436.0,7.000000000000001,0.23
KARYE,28051937,-1979056.0,-7.000000000000001,-2.09
ATAGY,4021486,-377346.0,-9.0,-1.26
GRNYO,9590577,1403179.0,15.0,1.97
BJKAS,37031430,317647.0,1.0,0.01
POLHO,105156749,-8264638.0,-8.0,-1.25
MERCN,94083004,-11834477.0,-13.0,-2.07
