hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MGROS,1330683392,243319466.0,18.0,96.49
MMCAS,11139403,0.0,0.0,0.0
AYGAZ,39497242,-8099299.0,-21.0,-43.42
MERIT,64598826,-9104213.0,-14.000000000000002,-2.45
LRSHO,105995514,17328430.0,16.0,0.86
TBORG,23014371,202076.0,1.0,1.44
DERHL,96348775,-6666930.0,-7.000000000000001,-0.93
ORCAY,12587245,-4245428.0,-34.0,-1.31
FRIGO,52218788,-5584781.0,-11.0,-1.07
TLMAN,19242076,510253.0,3.0,2.56
TTKOM,861828459,73483945.0,9.0,4.88
SNKRN,2434602,0.0,0.0,0.0
EDIP,101263693,5217315.0,5.0,1.85
RYSAS,75344180,40922.0,0.0,0.01
IHLAS,732228958,-82322419.0,-11.0,-0.34
PAPIL,122625575,4788363.0,4.0,0.61
MEDTR,12614268,639643.0,5.0,1.42
ARENA,9921348,-2292936.0,-23.0,-6.21
GOODY,15922377,-559339.0,-4.0,-0.53
EPLAS,12982479,-1086577.0,-8.0,-0.45
GENTS,82231768,-12274864.0,-15.0,-1.67
NETAS,33224219,10138824.0,31.0,19.12
ARSAN,24598755,-1346887.0,-5.0,-0.16
HLGYO,172560830,-2387375.0,-1.0,-0.06
TCELL,1581375881,120645119.0,8.0,7.36
OTTO,38204223,1496809.0,4.0,17.8
ANELE,10145677,-486195.0,-5.0,-0.77
EUKYO,7366689,-2745503.0,-37.0,-5.31
YGGYO,8025616,1737321.0,22.0,27.96
DAPGM,76555802,-10981031.0,-14.000000000000002,-1.63
AYEN,28343730,-1043788.0,-4.0,-0.95
AYCES,8310379,-39702.0,-0.0,-1.91
PKART,5739741,-463468.0,-8.0,-5.76
KLSYN,21429227,5132770.0,24.0,1.29
IHEVA,11866721,64975.0,1.0,0.01
GUBRF,1540346461,-564632.0,-0.0,-0.11
DGGYO,4145262,-289896.0,-7.000000000000001,-2.2
DZGYO,25043842,-1792252.0,-7.000000000000001,-0.52
ULKER,668731558,5707706.0,1.0,0.97
NTGAZ,54178782,-1468166.0,-3.0,-0.27
CRDFA,65542594,-2091304.0,-3.0,-1.95
BSOKE,195929062,10339706.0,5.0,0.8
VBTYZ,24695682,1706870.0,7.000000000000001,1.09
YEOTK,212791949,28688736.0,13.0,5.1
BANVT,24035473,-2166504.0,-9.0,-15.08
AVOD,10649835,1433912.0,13.0,0.5
PAGYO,22784294,1524480.0,7.000000000000001,5.45
ALARK,689318089,125650487.0,18.0,17.09
ICBCT,7827813,-1277469.0,-16.0,-2.25
ARZUM,17378381,2106812.0,12.0,0.32
NUGYO,14987099,-12768.0,-0.0,-0.01
IZMDC,28226474,-6762018.0,-24.0,-1.47
GLBMD,2359735,326391.0,14.000000000000002,1.57
MAVI,172872007,1426677.0,1.0,0.32
OYYAT,15154244,1689024.0,11.0,4.69
PRZMA,6821899,3558331.0,52.0,6.96
DERIM,9007825,750313.0,8.0,2.97
MNDRS,34114268,6300770.0,18.0,2.58
IHGZT,121155017,-7300705.0,-6.0,-0.11
AVGYO,6447059,-458818.0,-7.000000000000001,-0.75
GWIND,79898164,-1647748.0,-2.0,-0.48
MPARK,134184587,4083510.0,3.0,9.91
ARDYZ,820608877,91639081.0,11.0,3.85
HEDEF,258353607,-14489406.0,-6.0,-2.89
COSMO,17474550,5309415.0,30.0,49.14
PEKGY,8738981038,1231377998.0,14.000000000000002,1.5
KONTR,1187653266,-45704852.0,-4.0,-1.27
ESCAR,49826070,-4246426.0,-9.0,-1.74
OSMEN,12937367,-684500.0,-5.0,-0.46
IHYAY,46287074,-6235508.0,-13.0,-0.3
TDGYO,22453154,2162677.0,10.0,3.01
ANGEN,13673982,907075.0,7.000000000000001,0.76
SNPAM,1181676,0.0,0.0,0.0
EDATA,11085904,-74112.0,-1.0,-0.04
DESA,6334298,-431975.0,-7.000000000000001,-0.78
PENTA,20298025,-4462423.0,-22.0,-3.02
SNGYO,109163841,-2541113.0,-2.0,-0.12
GRNYO,2989152,245383.0,8.0,1.07
GLDTR,131480264,32218632.0,25.0,122.56
BAKAB,10214806,-1315839.0,-13.0,-4.88
ISBTR,5540000,0.0,0.0,0.0
TOASO,1040669295,39414024.0,4.0,8.95
BURVA,12230307,0.0,0.0,0.0
KRVGD,9640240,570091.0,6.0,0.15
AEFES,900709568,-32821421.0,-4.0,-0.58
SELVA,17568296,-1948611.0,-11.0,-0.2
INVES,60313861,12908427.0,21.0,53.79
ZGOLD,67499976,19994924.0,30.0,192.7
AGHOL,109429116,-681217.0,-1.0,-0.18
NIBAS,160406698,-2014492.0,-1.0,-0.29
INVEO,75913920,-755984.0,-1.0,-0.09
AKYHO,3969727,607640.0,15.0,0.45
KRDMA,43795897,5934126.0,14.000000000000002,3.43
GOZDE,24713772,-2010678.0,-8.0,-1.73
KRSTL,126823268,-11299524.0,-9.0,-0.99
TAVHL,709792387,-48905728.0,-7.000000000000001,-19.44
KATMR,803084396,115263047.0,14.000000000000002,0.48
KONKA,32148841,-3282189.0,-10.0,-1.42
OZKGY,36999013,-6262203.0,-17.0,-2.66
DGNMO,3330421,-321837.0,-10.0,-0.55
VKFYO,7963383,2377405.0,30.0,6.62
USAK,188684129,12677861.0,7.000000000000001,0.2
GARFA,14707704,1868935.0,13.0,3.21
YAPRK,20219090,-660882.0,-3.0,-8.04
AKSEN,1331832741,210075269.0,16.0,9.38
YAYLA,68597880,-14186561.0,-21.0,-7.05
SANFM,24473464,-6208543.0,-25.0,-1.7
VAKKO,11514450,-337083.0,-3.0,-1.69
BFREN,22477921,-2239447.0,-10.0,-16.11
SNICA,26654408,-945644.0,-4.0,-0.15
RALYH,3312598845,25067750.0,1.0,1.48
GLCVY,114393673,4612460.0,4.0,3.31
SMRTG,50845041,1422173.0,3.0,0.71
GEDIK,24667696,-431148.0,-2.0,-0.11
PINSU,110662641,-7805234.0,-7.000000000000001,-0.93
DOAS,570853011,112420525.0,20.0,37.54
ISDMR,42127378,280307.0,1.0,0.24
DEVA,15790281,1749778.0,11.0,6.74
GSRAY,235397294,-9945944.0,-4.0,-0.05
OYAKC,552875915,33785018.0,6.0,1.47
ISBIR,4598603,0.0,0.0,0.0
TURSG,1082755985,-291126041.0,-27.0,-3.21
KAPLM,26790240,-1331436.0,-5.0,-15.77
SELGD,36996025,-6547029.0,-18.0,-17.89
ZPBDL,507362,-102723.0,-20.0,-36.43
FENER,460112128,-85833751.0,-19.0,-1.96
GESAN,190842857,14442840.0,8.0,3.39
BIZIM,27915929,2705997.0,10.0,2.65
VESTL,150596272,-14613422.0,-10.0,-3.19
KRGYO,19463576,741592.0,4.0,0.12
OTKAR,385938936,51792462.0,13.0,65.07
GOLTS,26674499,-1682524.0,-6.0,-20.18
RTALB,68654916,16114972.0,23.0,0.86
FADE,9313332,2815269.0,30.0,4.1
MANAS,196094653,11551796.0,6.0,0.53
BLCYT,111992660,67737083.0,60.0,21.31
OYLUM,3884456,914456.0,24.0,2.36
ruzye,155286798,20381967.0,13.0,1.72
ALKIM,12907874,-1275136.0,-10.0,-1.59
TSGYO,17502426,535296.0,3.0,0.23
TMSN,87531846,2861053.0,3.0,3.46
AKFGY,61046285,119680.0,0.0,0.01
ISKPL,45038697,-7259365.0,-16.0,-1.39
SOKM,220330782,-6940955.0,-3.0,-1.49
VESBE,35615062,557960.0,2.0,0.13
GMTAS,77673693,-1671826.0,-2.0,-0.99
PNSUT,7499886,369334.0,5.0,0.54
TGSAS,9305761,-1692786.0,-18.0,-32.33
CRFSA,58487500,-766535.0,-1.0,-1.6
ETILR,11884641,-2009688.0,-17.0,-0.65
SANEL,38209003,12563778.0,33.0,12.29
RODRG,5594449,-233417.0,-4.0,-0.88
MEGAP,2338920,0.0,0.0,0.0
FMIZP,24915927,-1035687.0,-4.0,-13.49
RNPOL,26729406,7689878.0,28.999999999999996,14.74
ZRGYO,9884250,1162465.0,12.0,2.66
BUCIM,35588790,-5269195.0,-15.0,-0.93
IEYHO,1045889200,-57208341.0,-5.0,-3.24
TSKB,249046555,-31447352.0,-13.0,-1.67
ALKA,22164262,-1751089.0,-8.0,-0.71
BALAT,3846434,0.0,0.0,0.0
CEOEM,27713752,2596749.0,9.0,2.47
ALCAR,33564975,508049.0,2.0,13.32
UFUK,77231371,-3272263.0,-4.0,-72.64
ESEN,506324260,-27162633.0,-5.0,-0.37
KARYE,34890031,7375497.0,21.0,6.3
MRSHL,18164205,1657611.0,9.0,147.17
AKCNS,49939107,-9026343.0,-18.0,-23.85
METRO,19779829,-545602.0,-3.0,-0.14
ATLAS,2039992,-820703.0,-40.0,-2.27
DOHOL,282660591,21587194.0,8.0,1.36
TRGYO,150281699,39467004.0,26.0,19.75
ISMEN,183768373,-3171260.0,-2.0,-0.72
FORMT,82498993,13294474.0,16.0,0.56
OZRDN,6837283,1080623.0,16.0,2.0
DARDL,60366488,8379353.0,14.000000000000002,0.32
CUSAN,130820784,-25199108.0,-19.0,-4.65
IHAAS,22770602,2003335.0,9.0,3.44
KGYO,40908270,1879521.0,5.0,0.21
KRTEK,16398835,-83053.0,-1.0,-0.13
PARSN,12133993,-1755388.0,-14.000000000000002,-12.43
PENGD,15622055,-1330745.0,-9.0,-0.71
BIMAS,3029114352,411089154.0,14.000000000000002,74.78
VKING,63527849,-13704596.0,-22.0,-7.71
CANTE,1321109978,101534491.0,8.0,0.17
CASA,3230246,0.0,0.0,0.0
KENT,1905708,0.0,0.0,0.0
DNISI,19814834,-2764086.0,-14.000000000000002,-2.98
PETKM,1191388246,303543643.0,25.0,4.51
SEYKM,4435360,-504685.0,-11.0,-0.6
AYES,1716162,0.0,0.0,0.0
ZPT10,798893,82081.0,10.0,8.17
MNDTR,24706399,5531362.0,22.0,1.62
CELHA,429143023,-36318714.0,-8.0,-1.05
MARTI,22328372,-2882128.0,-13.0,-0.37
KSTUR,4571235,0.0,0.0,0.0
BRYAT,501776555,69405617.0,14.000000000000002,330.56
NUHCM,25539120,-147245.0,-1.0,-1.35
ATSYH,1812989,0.0,0.0,0.0
ACSEL,47062689,1721424.0,4.0,3.87
TEKTU,100942993,-5706944.0,-6.0,-0.73
YUNSA,46918185,-1474853.0,-3.0,-0.27
ASUZU,26389507,-2689090.0,-10.0,-5.51
BRKSN,2185096,-375552.0,-17.0,-1.25
YYAPI,198818702,-16450319.0,-8.0,-0.17
CEMTS,57665237,7274431.0,13.0,1.37
BASCM,727317,0.0,0.0,0.0
ULUSE,19134352,-2952223.0,-15.0,-24.54
GSDHO,103009454,19987997.0,19.0,0.89
POLTK,34202995,-2683868.0,-8.0,-643.3
BMSCH,144602148,4011844.0,3.0,0.67
YBTAS,12709973,0.0,0.0,0.0
MERKO,28010075,1431480.0,5.0,0.66
TUCLK,76973409,-844932.0,-1.0,-0.1
AKENR,128308438,-25231563.0,-20.0,-2.18
MARKA,17854266,-818501.0,-5.0,-1.98
barma,181411840,9113304.0,5.0,1.49
alfas,90972706,5621765.0,6.0,2.77
goknr,29466070,255020.0,1.0,0.18
eksun,7932199,1907393.0,24.0,1.37
lider,279891913,-7306817.0,-3.0,-1.22
lidfa,36340782,-3682311.0,-10.0,-0.47
kayse,21728957,-2388691.0,-11.0,-1.91
pehol,2866423744,-949695833.0,-33.0,-9.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,114819245,1408324.0,1.0,1.01
AKSEN,1331832741,210075269.0,16.0,9.38
AHGAZ,236425121,8105443.0,3.0,0.91
MOGAN,17718759,2419097.0,14.000000000000002,1.15
SMRTG,50845041,1422173.0,3.0,0.71
CWENE,192400642,-16035633.0,-8.0,-2.11
ZOREN,166389435,-11519328.0,-7.000000000000001,-0.23
MAGEN,233421384,-63042520.0,-27.0,-8.51
ENERY,353837025,4579314.0,1.0,0.13
AYDEM,47912934,-1228358.0,-3.0,-0.49
ALFAS,90972706,5621765.0,6.0,2.77
AKFYE,24541716,-145974.0,-1.0,-0.1
GWIND,79898164,-1647748.0,-2.0,-0.48
ARASE,30132574,-5213237.0,-17.0,-10.65
CANTE,1321109978,101534491.0,8.0,0.17
IZENR,180545272,12883884.0,7.000000000000001,0.7
ODAS,144814412,-7933152.0,-5.0,-0.3
BIOEN,26800597,1376302.0,5.0,1.02
AKENR,128308438,-25231563.0,-20.0,-2.18
AYEN,28343730,-1043788.0,-4.0,-0.95
TATEN,38002350,-1173044.0,-3.0,-0.5
NATEN,72634037,-6402461.0,-9.0,-0.77
ESEN,506324260,-27162633.0,-5.0,-0.37
NTGAZ,54178782,-1468166.0,-3.0,-0.27
HUNER,42560071,7559473.0,18.0,0.61
PAMEL,54921958,8283359.0,15.0,13.24
CONSE,33495659,2327757.0,7.000000000000001,0.22
ZEDUR,13395279,-471859.0,-4.0,-0.29
KARYE,34890031,7375497.0,21.0,6.3
AKSUE,2561191,-242172.0,-9.0,-1.54
CATES,66875814,12973820.0,19.0,6.97
ENTRA,101150886,17175075.0,17.0,1.79
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4624220070,171357560.0,4.0,6.47
THYAO,10729547716,-48856527.0,-0.0,-1.27
BIMAS,3029114352,411089154.0,14.000000000000002,74.78
FROTO,2541644450,71723039.0,3.0,2.75
TUPRS,4261567331,35706406.0,1.0,1.67
ASELS,3711909483,35801329.0,1.0,1.81
ENKAI,1048916933,178803332.0,17.0,13.53
SASA,2147675901,135067902.0,6.0,0.19
TCELL,1581375881,120645119.0,8.0,7.36
CCOLA,200029076,16528162.0,8.0,4.37
SAHOL,2347112303,-101484638.0,-4.0,-3.67
EREGL,4093010036,180141953.0,4.0,1.06
TTKOM,861828459,73483945.0,9.0,4.88
AEFES,900709568,-32821421.0,-4.0,-0.58
SISE,1422039785,-8617610.0,-1.0,-0.23
TOASO,1040669295,39414024.0,4.0,8.95
ARCLK,212959943,-1668283.0,-1.0,-0.85
PGSUS,3255623586,365699571.0,11.0,23.08
AGHOL,109429116,-681217.0,-1.0,-0.18
MGROS,1330683392,243319466.0,18.0,96.49
TAVHL,709792387,-48905728.0,-7.000000000000001,-19.44
OYAKC,552875915,33785018.0,6.0,1.47
ASTOR,4225863656,498289760.0,12.0,11.47
ENJSA,114819245,1408324.0,1.0,1.01
TTRAK,76232197,18849781.0,25.0,129.92
trmet,522565748,73388898.0,14.000000000000002,13.46
TURSG,1082755985,-291126041.0,-27.0,-3.21
OTKAR,385938936,51792462.0,13.0,65.07
PETKM,1191388246,303543643.0,25.0,4.51
BRSAN,1669338776,192017338.0,12.0,56.15
ULKER,668731558,5707706.0,1.0,0.97
BRYAT,501776555,69405617.0,14.000000000000002,330.56
ISMEN,183768373,-3171260.0,-2.0,-0.72
GUBRF,1540346461,-564632.0,-0.0,-0.11
AKSEN,1331832741,210075269.0,16.0,9.38
TABGD,99084331,21173452.0,21.0,47.01
DOAS,570853011,112420525.0,20.0,37.54
MAVI,172872007,1426677.0,1.0,0.32
EKGYO,2113211504,107178894.0,5.0,1.1
ALARK,689318089,125650487.0,18.0,17.09
DOHOL,282660591,21587194.0,8.0,1.36
EGEEN,103998600,-2290538.0,-2.0,-158.66
AKSA,81039085,2227386.0,3.0,0.29
KONYA,28447150,1753412.0,6.0,296.23
ECILC,385263419,20963407.0,5.0,5.11
SOKM,220330782,-6940955.0,-3.0,-1.49
TSKB,249046555,-31447352.0,-13.0,-1.67
KONTR,1187653266,-45704852.0,-4.0,-1.27
CIMSA,568807957,56160258.0,10.0,4.76
REEDR,150674552,-2753971.0,-2.0,-0.14
VESBE,35615062,557960.0,2.0,0.13
HEKTS,266501681,3039065.0,1.0,0.04
KCAER,151058212,-27818630.0,-18.0,-1.94
SMRTG,50845041,1422173.0,3.0,0.71
BTCIM,213945069,22440321.0,10.0,0.37
MIATK,534244972,-56114707.0,-11.0,-3.81
CWENE,192400642,-16035633.0,-8.0,-2.11
KRDMD,744133521,67556633.0,9.0,2.33
ZOREN,166389435,-11519328.0,-7.000000000000001,-0.23
ENERY,353837025,4579314.0,1.0,0.13
AGROT,57384310,-3084408.0,-5.0,-0.39
BFREN,22477921,-2239447.0,-10.0,-16.11
VESTL,150596272,-14613422.0,-10.0,-3.19
ALFAS,90972706,5621765.0,6.0,2.77
AKFYE,24541716,-145974.0,-1.0,-0.1
ECZYT,98284251,-20872945.0,-21.0,-73.11
KLSER,21099460,809262.0,4.0,1.08
tralt,4418959853,243899853.0,6.0,1.94
GESAN,190842857,14442840.0,8.0,3.39
EUPWR,263578867,53921522.0,20.0,6.19
TKFEN,148375676,-445747.0,-0.0,-0.21
BINHO,186482097,-4285487.0,-2.0,-0.23
YEOTK,212791949,28688736.0,13.0,5.1
KAYSE,21728957,-2388691.0,-11.0,-1.91
OBAMS,299479016,-13537222.0,-5.0,-0.34
ISGYO,39079652,-8872498.0,-23.0,-4.39
SDTTR,42931486,4954660.0,12.0,20.37
TMSN,87531846,2861053.0,3.0,3.46
CANTE,1321109978,101534491.0,8.0,0.17
IZENR,180545272,12883884.0,7.000000000000001,0.7
YYLGD,28603655,-3288502.0,-11.0,-1.17
TUKAS,269210660,-19591436.0,-7.000000000000001,-0.19
ODAS,144814412,-7933152.0,-5.0,-0.3
EUREN,85072568,5251119.0,6.0,0.38
BERA,156842384,-13333105.0,-9.0,-1.46
AKFGY,61046285,119680.0,0.0,0.01
GOLTS,26674499,-1682524.0,-6.0,-20.18
QUAGR,586717440,-41467585.0,-7.000000000000001,-0.26
KTLEV,886707437,58306111.0,7.000000000000001,1.14
ARDYZ,820608877,91639081.0,11.0,3.85
PEKGY,8738981038,1231377998.0,14.000000000000002,1.5
LMKDC,241056443,26261195.0,11.0,3.08
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,357513,-37537.0,-10.0,-6.8
ZPX30,73044942,-5860820.0,-8.0,-13.01
ZELOT,243867,0.0,0.0,0.0
APX30,839784,-191222.0,-23.0,-6.86
APLIB,1409393,-64119.0,-5.0,-2.04
ZSR25,39937,-4442.0,-11.0,-4.33
APBDL,30897,0.0,0.0,0.0
Z30EA,232477,-91266.0,-39.0,-58.17
ZPLIB,867114233,53228171.0,6.0,11.67
ZTM25,1842936,-98045.0,-5.0,-7.92
ZPBDL,507362,-102723.0,-20.0,-36.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,13162641946,-4567244531.0,-35.0,-307.26
ISFIN,30142397,-253468.0,-1.0,-0.16
VAKFN,98834078,-533746.0,-1.0,-0.01
GARFA,14707704,1868935.0,13.0,3.21
ULUFA,49143670,-7900594.0,-16.0,-0.66
LIDFA,36340782,-3682311.0,-10.0,-0.47
CRDFA,65542594,-2091304.0,-3.0,-1.95
SEKFK,3195574,469696.0,15.0,1.25
TURSG,1082755985,-291126041.0,-27.0,-3.21
ANSGR,97777343,-4430113.0,-5.0,-1.03
raysg,30538712,-5508570.0,-18.0,-43.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,49939107,-9026343.0,-18.0,-23.85
bieny,114882159,-21854216.0,-19.0,-5.51
bobet,55188865,2218305.0,4.0,0.77
bsoke,195929062,10339706.0,5.0,0.8
btcim,213945069,22440321.0,10.0,0.37
bucim,35588790,-5269195.0,-15.0,-0.93
cimsa,568807957,56160258.0,10.0,4.76
cmbtn,31966292,578889.0,2.0,38.33
dogub,129804601,-11392923.0,-9.0,-4.72
egser,6672555,1632083.0,24.0,0.75
golts,26674499,-1682524.0,-6.0,-20.18
klkim,31107972,-2256637.0,-7.000000000000001,-2.25
klser,21099460,809262.0,4.0,1.08
konya,28447150,1753412.0,6.0,296.23
kutpo,27190788,2356428.0,9.0,8.45
lmkdc,241056443,26261195.0,11.0,3.08
marbl,11728968,-807449.0,-7.000000000000001,-0.86
nibas,160406698,-2014492.0,-1.0,-0.29
nuhcm,25539120,-147245.0,-1.0,-1.35
oyakc,552875915,33785018.0,6.0,1.47
Quagr,586717440,-41467585.0,-7.000000000000001,-0.26
usak,188684129,12677861.0,7.000000000000001,0.2
afyon,30655359,-2006662.0,-7.000000000000001,-0.87
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HATEK,173416463,-40720001.0,-23.0,-4.76
Z30KP,129003032,-58455107.0,-45.0,-78.32
BRKSN,2185096,-375552.0,-17.0,-1.25
FENER,460112128,-85833751.0,-19.0,-1.96
YGGYO,8025616,1737321.0,22.0,27.96
DESA,6334298,-431975.0,-7.000000000000001,-0.78
PAMEL,54921958,8283359.0,15.0,13.24
HTTBT,28666499,175991.0,1.0,0.28
BAKAB,10214806,-1315839.0,-13.0,-4.88
ISDMR,42127378,280307.0,1.0,0.24
GLRYH,16468054,-3367198.0,-20.0,-0.87
MARTI,22328372,-2882128.0,-13.0,-0.37
BASGZ,8129253,-101244.0,-1.0,-0.51
DGATE,19135783,4187872.0,22.0,14.76
GLDTR,131480264,32218632.0,25.0,122.56
SELGD,36996025,-6547029.0,-18.0,-17.89
BASCM,727317,0.0,0.0,0.0
OTTO,38204223,1496809.0,4.0,17.8
EUHOL,9910934,0.0,0.0,0.0
CEOEM,27713752,2596749.0,9.0,2.47
SAMAT,5160937,-316899.0,-6.0,-0.38
GMTAS,77673693,-1671826.0,-2.0,-0.99
ISBTR,5540000,0.0,0.0,0.0
AYCES,8310379,-39702.0,-0.0,-1.91
EGPRO,19242166,5120616.0,27.0,6.5
COSMO,17474550,5309415.0,30.0,49.14
DEVA,15790281,1749778.0,11.0,6.74
KUYAS,230536330,1111959.0,0.0,0.2
TEKTU,100942993,-5706944.0,-6.0,-0.73
KRONT,13786363,1713878.0,12.0,1.73
ZGOLD,67499976,19994924.0,30.0,192.7
VAKFN,98834078,-533746.0,-1.0,-0.01
BRKO,4672794,0.0,0.0,0.0
DMSAS,14267410,2767626.0,19.0,2.06
KAPLM,26790240,-1331436.0,-5.0,-15.77
AVOD,10649835,1433912.0,13.0,0.5
NUHCM,25539120,-147245.0,-1.0,-1.35
ZPX30,73044942,-5860820.0,-8.0,-13.01
YESIL,80474701,-695189.0,-1.0,-0.02
MMCAS,11139403,0.0,0.0,0.0
PAGYO,22784294,1524480.0,7.000000000000001,5.45
IHAAS,22770602,2003335.0,9.0,3.44
NATEN,72634037,-6402461.0,-9.0,-0.77
SNPAM,1181676,0.0,0.0,0.0
ATLAS,2039992,-820703.0,-40.0,-2.27
GSDDE,23081267,7837242.0,34.0,3.31
KLSYN,21429227,5132770.0,24.0,1.29
ALGYO,62611585,-11876921.0,-19.0,-5.66
ICBCT,7827813,-1277469.0,-16.0,-2.25
EMKEL,350215123,-16001512.0,-5.0,-2.72
AKSGY,30112958,1044524.0,3.0,0.26
TUREX,120280253,-8521575.0,-7.000000000000001,-0.54
MARKA,17854266,-818501.0,-5.0,-1.98
ZPT10,798893,82081.0,10.0,8.17
GWIND,79898164,-1647748.0,-2.0,-0.48
KARTN,29030231,-3599876.0,-12.0,-10.16
GEREL,267939636,32598871.0,12.0,2.69
MNDTR,24706399,5531362.0,22.0,1.62
VANGD,7568269,2712051.0,36.0,15.19
MTRKS,13583319,2036614.0,15.0,3.78
ERBOS,11190281,-187973.0,-2.0,-3.1
BUCIM,35588790,-5269195.0,-15.0,-0.93
FLAP,11509221,1338693.0,12.0,1.08
PENGD,15622055,-1330745.0,-9.0,-0.71
DESPC,28792807,2090074.0,7.000000000000001,3.55
BAYRK,305869637,-23597765.0,-8.0,-2.04
GRSEL,92518706,-16991808.0,-18.0,-56.72
FADE,9313332,2815269.0,30.0,4.1
RAYSG,30538712,-5508570.0,-18.0,-43.16
KERVN,576190,0.0,0.0,0.0
SNGYO,109163841,-2541113.0,-2.0,-0.12
OYLUM,3884456,914456.0,24.0,2.36
TBORG,23014371,202076.0,1.0,1.44
ALKA,22164262,-1751089.0,-8.0,-0.71
ANGEN,13673982,907075.0,7.000000000000001,0.76
SEYKM,4435360,-504685.0,-11.0,-0.6
MPARK,134184587,4083510.0,3.0,9.91
ORGE,108340701,15893704.0,15.0,9.77
KRDMA,43795897,5934126.0,14.000000000000002,3.43
conse,33495659,2327757.0,7.000000000000001,0.22
ERCB,549984921,-64797772.0,-12.0,-8.95
PRKAB,23030923,-4958783.0,-22.0,-7.23
ESCAR,49826070,-4246426.0,-9.0,-1.74
BALAT,3846434,0.0,0.0,0.0
KFEIN,16592064,243496.0,1.0,0.14
AGYO,2005836,-104282.0,-5.0,-0.37
ESEN,506324260,-27162633.0,-5.0,-0.37
SKTAS,30013576,-5337123.0,-18.0,-0.75
MRSHL,18164205,1657611.0,9.0,147.17
OZKGY,36999013,-6262203.0,-17.0,-2.66
NUGYO,14987099,-12768.0,-0.0,-0.01
FONET,73361155,4855170.0,7.000000000000001,0.18
ADEL,91529109,9193287.0,10.0,3.27
VKING,63527849,-13704596.0,-22.0,-7.71
METRO,19779829,-545602.0,-3.0,-0.14
ISFIN,30142397,-253468.0,-1.0,-0.16
SAYAS,31462849,-4003901.0,-13.0,-5.4
GRNYO,2989152,245383.0,8.0,1.07
TLMAN,19242076,510253.0,3.0,2.56
PRZMA,6821899,3558331.0,52.0,6.96
ARENA,9921348,-2292936.0,-23.0,-6.21
Z30EA,232477,-91266.0,-39.0,-58.17
AFYON,30655359,-2006662.0,-7.000000000000001,-0.87
EUKYO,7366689,-2745503.0,-37.0,-5.31
eksun,7932199,1907393.0,24.0,1.37
FRIGO,52218788,-5584781.0,-11.0,-1.07
INVES,60313861,12908427.0,21.0,53.79
SANKO,3307276,-176925.0,-5.0,-1.14
DOKTA,2467314,-274662.0,-11.0,-2.37
MAALT,21664580,4193732.0,19.0,178.67
EKIZ,1352226,0.0,0.0,0.0
odas,144814412,-7933152.0,-5.0,-0.3
AKCNS,49939107,-9026343.0,-18.0,-23.85
ALCAR,33564975,508049.0,2.0,13.32
PRKME,18133153,-1114724.0,-6.0,-1.03
AYES,1716162,0.0,0.0,0.0
DGGYO,4145262,-289896.0,-7.000000000000001,-2.2
ATAGY,2933323,361183.0,12.0,1.72
FMIZP,24915927,-1035687.0,-4.0,-13.49
SNICA,26654408,-945644.0,-4.0,-0.15
YONGA,947339,0.0,0.0,0.0
JANTS,37350965,-626717.0,-2.0,-0.33
ANELE,10145677,-486195.0,-5.0,-0.77
AKMGY,3664203,-871580.0,-24.0,-48.54
BRLSM,24339613,-2543018.0,-10.0,-1.45
KZBGY,74610245,-2758803.0,-4.0,-0.42
SONME,3478236,-408585.0,-12.0,-16.06
VERTU,167029314,39427187.0,24.0,10.04
AYDEM,47912934,-1228358.0,-3.0,-0.49
HLGYO,172560830,-2387375.0,-1.0,-0.06
YGYO,2772197,0.0,0.0,0.0
GLCVY,114393673,4612460.0,4.0,3.31
EGEPO,16374426,-3881533.0,-24.0,-1.78
DYOBY,13733355,811638.0,6.0,0.79
HURGZ,11113721,854889.0,8.0,0.45
KGYO,40908270,1879521.0,5.0,0.21
YUNSA,46918185,-1474853.0,-3.0,-0.27
KLGYO,72522910,-3862623.0,-5.0,-0.34
SEKFK,3195574,469696.0,15.0,1.25
uluun,19203932,-1529479.0,-8.0,-0.55
DOCO,80176050,-18887032.0,-24.0,-2202.83
ETILR,11884641,-2009688.0,-17.0,-0.65
AGESA,35986616,-8581843.0,-24.0,-50.78
LINK,292911272,49686984.0,17.0,37.13
BRISA,12410707,2312909.0,19.0,15.51
alfas,90972706,5621765.0,6.0,2.77
BEYAZ,17595660,-1172997.0,-7.000000000000001,-1.73
tatgd,18074423,2638170.0,15.0,1.83
SEKUR,8673763,2185509.0,25.0,1.0
RTALB,68654916,16114972.0,23.0,0.86
SOKE,15556812,-2032759.0,-13.0,-1.41
PETUN,6543169,-153257.0,-2.0,-0.26
USDTR,15855838,-1401741.0,-9.0,-349.56
ENSRI,1110441639,-22598079.0,-2.0,-1.37
TRGYO,150281699,39467004.0,26.0,19.75
