hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
HURGZ,8930608,-731259.0,-8.0,-0.46
AKSUE,33456964,9489941.0,28.000000000000004,5.79
EGPRO,10795897,-472222.0,-4.0,-1.05
TMPOL,183015903,-17998179.0,-10.0,-35.53
DOKTA,6614253,-1157745.0,-18.0,-3.92
BASGZ,59994857,-5802674.0,-10.0,-4.32
ADEL,20080813,-996196.0,-5.0,-1.51
PETUN,20609739,-520760.0,-3.0,-0.28
BEYAZ,23206629,-722748.0,-3.0,-0.81
ISSEN,4622165,704994.0,15.0,1.11
PCILT,8353929,-421743.0,-5.0,-1.08
ULUFA,58189753,5018821.0,9.0,0.33
AFYON,21049591,3047079.0,14.000000000000002,1.91
tralt,16008101042,-494289766.0,-3.0,-1.4
EGEPO,14722877,1886548.0,13.0,0.89
EKIZ,6148278,0.0,0.0,0.0
BRISA,14864087,1980565.0,13.0,11.15
KORDS,27500747,-3191078.0,-12.0,-5.66
BRSAN,571633108,159987128.0,28.000000000000004,145.27
ENKAI,515659460,-1505861.0,-0.0,-0.23
ISYAT,10266477,-55845.0,-1.0,-0.05
KAREL,30533442,-4972837.0,-16.0,-1.39
IZFAS,524489950,-31833608.0,-6.0,-3.02
SEKUR,4431262,442840.0,10.0,0.36
KUTPO,141871403,21410901.0,15.0,15.56
EUYO,4884024,895376.0,18.0,2.55
MGROS,1968507571,438642741.0,22.0,118.13
MMCAS,4064452,0.0,0.0,0.0
AYGAZ,18674457,1177979.0,6.0,13.45
MERIT,57688389,-1989985.0,-3.0,-0.62
LRSHO,234948428,-32560121.0,-14.000000000000002,-0.6
TBORG,29321641,-3206625.0,-11.0,-16.94
DERHL,60814301,-16084532.0,-26.0,-3.55
ORCAY,18250465,3837476.0,21.0,0.77
FRIGO,276082327,-22333083.0,-8.0,-1.05
TLMAN,10517653,1450706.0,14.000000000000002,13.1
TTKOM,989427749,-59261319.0,-6.0,-3.4
SNKRN,3824363,0.0,0.0,0.0
EDIP,36764029,-4523754.0,-12.0,-4.47
RYSAS,60838043,-14518488.0,-24.0,-3.55
IHLAS,135929957,8676476.0,6.0,0.15
PAPIL,170384082,-9971977.0,-6.0,-0.99
MEDTR,9656329,-1921550.0,-20.0,-5.59
ARENA,17347986,2009485.0,12.0,3.06
GOODY,10647105,-332943.0,-3.0,-0.45
EPLAS,6006389,-762626.0,-13.0,-0.65
GENTS,90661109,-10900156.0,-12.0,-1.24
NETAS,22642918,5418005.0,24.0,13.79
ARSAN,122109006,-10092252.0,-8.0,-0.27
HLGYO,266571317,-33498635.0,-13.0,-0.48
TCELL,1640469913,-163112070.0,-10.0,-9.84
OTTO,28254956,-1879428.0,-7.000000000000001,-31.02
ANELE,5868256,170029.0,3.0,0.45
EUKYO,8633710,515693.0,6.0,0.99
YGGYO,8463440,-406316.0,-5.0,-6.02
DAPGM,689173492,-79937101.0,-12.0,-1.53
AYEN,7061656,58100.0,1.0,0.2
AYCES,13485945,-4568979.0,-34.0,-143.12
PKART,6919714,-707296.0,-10.0,-7.15
KLSYN,21231667,3011765.0,14.000000000000002,0.91
IHEVA,2931499,893571.0,30.0,0.67
GUBRF,942524447,10702636.0,1.0,3.92
DGGYO,2006787,-285483.0,-14.000000000000002,-4.51
DZGYO,104185952,3698020.0,4.0,0.27
ULKER,399073633,57000130.0,14.000000000000002,15.48
NTGAZ,19057038,-214067.0,-1.0,-0.11
CRDFA,62678715,-8320997.0,-13.0,-8.48
BSOKE,1214928305,-11090170.0,-1.0,-0.15
VBTYZ,66535557,-931053.0,-1.0,-0.23
YEOTK,134598732,-218997.0,-0.0,-0.06
BANVT,50625905,-8498558.0,-17.0,-27.72
AVOD,20816138,-6210995.0,-30.0,-1.09
PAGYO,5653530,623307.0,11.0,8.63
ALARK,1640984904,268020487.0,16.0,17.22
ICBCT,10356951,1247618.0,12.0,1.61
ARZUM,26391525,-685143.0,-3.0,-0.07
NUGYO,151690233,2104336.0,1.0,0.15
IZMDC,30727098,-2150666.0,-7.000000000000001,-0.47
GLBMD,3666172,199185.0,5.0,0.68
MAVI,745519781,67856054.0,9.0,3.79
OYYAT,11714108,-1343858.0,-11.0,-4.65
PRZMA,3536446,963128.0,27.0,3.3
DERIM,7737295,110372.0,1.0,0.49
MNDRS,24030833,3541549.0,15.0,1.94
IHGZT,27573444,-1824401.0,-7.000000000000001,-0.11
AVGYO,54187829,-10075484.0,-19.0,-1.94
GWIND,81642505,-12761473.0,-16.0,-3.77
MPARK,236820401,16770312.0,7.000000000000001,26.44
ARDYZ,128513976,3365480.0,3.0,0.91
HEDEF,142968947,-27671192.0,-19.0,-9.71
COSMO,29705805,-7718768.0,-26.0,-59.4
PEKGY,5719360506,-131394372.0,-2.0,-0.32
KONTR,2190169480,-425684548.0,-19.0,-2.35
ESCAR,214862410,3831633.0,2.0,0.41
OSMEN,19831457,-1979773.0,-10.0,-0.79
IHYAY,12725265,-883121.0,-7.000000000000001,-0.14
TDGYO,32077788,-2050881.0,-6.0,-2.27
ANGEN,10466130,-1273652.0,-12.0,-1.35
SNPAM,4091498,0.0,0.0,0.0
EDATA,24968627,2764317.0,11.0,0.57
DESA,7813579,-660217.0,-8.0,-0.94
PENTA,53828668,-10904893.0,-20.0,-2.71
SNGYO,118711523,-12500170.0,-11.0,-0.47
GRNYO,4966649,-1224486.0,-25.0,-3.56
GLDTR,566762769,-68406444.0,-12.0,-64.26
BAKAB,7688808,639896.0,8.0,3.1
ISBTR,2279990,0.0,0.0,0.0
TOASO,835035151,126415468.0,15.0,37.12
BURVA,22841677,-1754524.0,-8.0,-36.31
KRVGD,27791203,629368.0,2.0,0.06
AEFES,725644909,71306859.0,10.0,1.53
SELVA,49615595,-4463900.0,-9.0,-0.22
INVES,136295200,4300262.0,3.0,8.99
ZGOLD,171887722,28432732.0,17.0,112.67
AGHOL,117502424,10864511.0,9.0,2.62
NIBAS,30029494,-2106573.0,-7.000000000000001,-0.27
INVEO,36081279,-2736777.0,-8.0,-0.65
AKYHO,3538837,1079854.0,31.0,0.83
KRDMA,40521733,2142856.0,5.0,1.31
GOZDE,55624542,22615719.0,41.0,9.19
KRSTL,30848985,276982.0,1.0,0.09
TAVHL,636818138,51590414.0,8.0,24.01
KATMR,191981781,-11292650.0,-6.0,-0.17
KONKA,56740922,-63065.0,-0.0,-0.02
OZKGY,24644664,-7695696.0,-31.0,-4.37
DGNMO,29255146,-3778949.0,-13.0,-0.65
VKFYO,9858878,0.0,0.0,0.0
USAK,513309339,123544385.0,24.0,0.8
GARFA,18822503,-1177378.0,-6.0,-1.61
YAPRK,97298664,-8624031.0,-9.0,-26.23
AKSEN,1354439720,-106793164.0,-8.0,-5.11
YAYLA,23735966,-3219707.0,-14.000000000000002,-4.07
SANFM,114739723,31864497.0,28.000000000000004,2.14
VAKKO,19073899,-1578765.0,-8.0,-4.79
BFREN,28112751,-663152.0,-2.0,-3.71
SNICA,40196371,1922504.0,5.0,0.2
RALYH,144628843,53719778.0,37.0,78.73
GLCVY,47204022,-3565652.0,-8.0,-6.01
SMRTG,324904376,6810324.0,2.0,0.5
GEDIK,19875268,-169210.0,-1.0,-0.05
PINSU,157790235,8532447.0,5.0,0.7
DOAS,416702863,44509172.0,11.0,19.77
ISDMR,55774360,-771551.0,-1.0,-0.49
DEVA,86159558,21239493.0,25.0,15.61
GSRAY,201758448,54724855.0,27.0,0.33
OYAKC,263556702,37700479.0,14.000000000000002,3.34
ISBIR,1379917,0.0,0.0,0.0
TURSG,517565549,-32669704.0,-6.0,-0.79
KAPLM,75315797,-13717500.0,-18.0,-58.08
SELGD,25444674,-9932962.0,-39.0,-48.26
ZPBDL,1082671,0.0,0.0,0.0
FENER,137555744,18329240.0,13.0,1.24
GESAN,162507993,14138567.0,9.0,3.84
BIZIM,4424875,1009024.0,23.0,5.88
VESTL,109996256,-4579917.0,-4.0,-1.25
KRGYO,18975726,26483.0,0.0,0.0
OTKAR,102432820,-9391995.0,-9.0,-43.78
GOLTS,22396600,4516918.0,20.0,63.44
RTALB,51542050,-2149316.0,-4.0,-0.15
FADE,10117970,-3216930.0,-32.0,-4.28
MANAS,149372049,52812031.0,35.0,5.32
BLCYT,13450532,514388.0,4.0,1.25
OYLUM,51298266,3959134.0,8.0,0.9
ruzye,64782814,-10823686.0,-17.0,-2.04
ALKIM,30376258,-7620170.0,-25.0,-4.46
TSGYO,26181007,-2945473.0,-11.0,-0.79
TMSN,48324639,4379870.0,9.0,9.17
AKFGY,102451081,20237289.0,20.0,0.55
ISKPL,125908550,-13604282.0,-11.0,-1.37
SOKM,248959901,34940657.0,14.000000000000002,7.06
VESBE,39824175,-2568465.0,-6.0,-0.51
GMTAS,49045213,5585747.0,11.0,5.18
PNSUT,11242554,-1702984.0,-15.0,-1.73
TGSAS,22264453,-1572701.0,-7.000000000000001,-11.7
CRFSA,93822165,3350141.0,4.0,4.36
ETILR,38773878,11221312.0,28.999999999999996,1.13
SANEL,5869063,0.0,0.0,0.0
RODRG,2918257,-33597.0,-1.0,-0.24
MEGAP,6086321,0.0,0.0,0.0
FMIZP,11540313,-1787746.0,-15.0,-48.66
RNPOL,10609876,1074380.0,10.0,4.35
ZRGYO,14058986,3023791.0,22.0,4.92
BUCIM,124701318,31124737.0,25.0,1.79
IEYHO,611180874,-143923522.0,-24.0,-15.22
TSKB,136047810,-87262.0,-0.0,-0.01
ALKA,112231698,-9826316.0,-9.0,-0.99
BALAT,19963660,0.0,0.0,0.0
CEOEM,16575278,-1382870.0,-8.0,-2.0
ALCAR,15274702,617705.0,4.0,35.06
UFUK,152368561,-2859723.0,-2.0,-37.55
ESEN,218988276,1788853.0,1.0,0.04
KARYE,39211851,-3484612.0,-9.0,-2.55
MRSHL,87047471,32428935.0,37.0,614.52
AKCNS,92437166,20291578.0,22.0,34.75
METRO,61821674,5878703.0,10.0,0.4
ATLAS,5789227,1012475.0,17.0,1.05
DOHOL,271228185,61129318.0,23.0,4.21
TRGYO,78388522,-4953994.0,-6.0,-4.59
ISMEN,302856582,28129219.0,9.0,3.77
FORMT,96703297,20338626.0,21.0,0.72
OZRDN,8384231,-2238376.0,-27.0,-4.22
DARDL,66122105,2889005.0,4.0,0.1
CUSAN,7474074,-235941.0,-3.0,-0.68
IHAAS,13202400,-4342473.0,-33.0,-13.18
KGYO,23601015,-839721.0,-4.0,-0.18
KRTEK,11264635,-813549.0,-7.000000000000001,-1.78
PARSN,28634504,676294.0,2.0,2.23
PENGD,17054656,-357507.0,-2.0,-0.16
BIMAS,7427609952,791949000.0,11.0,59.37
VKING,20872923,-536109.0,-3.0,-0.93
CANTE,873264829,-88668812.0,-10.0,-0.22
CASA,1957414,0.0,0.0,0.0
KENT,2522412,0.0,0.0,0.0
DNISI,16993404,-2258493.0,-13.0,-2.65
PETKM,587358583,39676258.0,7.000000000000001,1.12
SEYKM,3947669,508485.0,13.0,0.67
AYES,497169,0.0,0.0,0.0
ZPT10,978374,16614.0,2.0,1.43
MNDTR,39701233,-5410380.0,-14.000000000000002,-0.9
CELHA,24782769,-2495918.0,-10.0,-1.02
MARTI,42596636,-3295793.0,-8.0,-0.2
KSTUR,2547475,0.0,0.0,0.0
BRYAT,90930468,6563184.0,7.000000000000001,157.82
NUHCM,4828759,150668.0,3.0,7.01
ATSYH,2364058,0.0,0.0,0.0
ACSEL,11685261,-1875351.0,-16.0,-15.94
TEKTU,116490695,-9080204.0,-8.0,-0.88
YUNSA,30721959,1107022.0,4.0,0.28
ASUZU,19994944,-3911643.0,-20.0,-10.8
BRKSN,2922430,18519.0,1.0,0.05
YYAPI,450930926,3067668.0,1.0,0.01
CEMTS,36056781,4366761.0,12.0,1.38
BASCM,467384,0.0,0.0,0.0
ULUSE,23094235,-3100001.0,-13.0,-21.25
GSDHO,22890038,-380089.0,-2.0,-0.08
POLTK,272609300,57661520.0,21.0,2388.33
BMSCH,50154289,-12707397.0,-25.0,-6.6
YBTAS,1247896,0.0,0.0,0.0
MERKO,44764124,-266172.0,-1.0,-0.07
TUCLK,25823547,4163784.0,16.0,0.75
AKENR,272269291,-10396336.0,-4.0,-0.46
MARKA,18665387,-48503.0,-0.0,-0.1
barma,121440308,9864494.0,8.0,2.85
alfas,45023067,1787517.0,4.0,1.67
goknr,56024902,-3266416.0,-6.0,-1.16
eksun,11709424,994290.0,8.0,0.45
lider,290251206,-16692043.0,-6.0,-3.73
lidfa,45878683,-10692167.0,-23.0,-0.99
kayse,29526459,-3483091.0,-12.0,-2.14
pehol,5465945283,-191161978.0,-3.0,-1.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,56242,466.0,1.0,0.55
ZPX30,18239167,2581298.0,14.000000000000002,23.51
ZELOT,123403,0.0,0.0,0.0
APX30,2903410,29011.0,1.0,0.31
APLIB,789903,-9133.0,-1.0,-0.53
ZSR25,27942,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,56242,466.0,1.0,0.55
ZPX30,18239167,2581298.0,14.000000000000002,23.51
ZELOT,123403,0.0,0.0,0.0
APX30,2903410,29011.0,1.0,0.31
APLIB,789903,-9133.0,-1.0,-0.53
ZSR25,27942,0.0,0.0,0.0
APBDL,196417,189911.0,97.0,26.51
Z30EA,1723087,3006.0,0.0,0.26
ZPLIB,209078047,3692400.0,2.0,3.39
ZTM25,2546493,0.0,0.0,0.0
ZPBDL,1082671,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1102164304,291052808.0,26.0,152.68
ISFIN,26252122,-9648071.0,-37.0,-7.12
VAKFN,350894871,60491765.0,17.0,0.34
GARFA,18822503,-1177378.0,-6.0,-1.61
ULUFA,58189753,5018821.0,9.0,0.33
LIDFA,45878683,-10692167.0,-23.0,-0.99
CRDFA,62678715,-8320997.0,-13.0,-8.48
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1102164304,291052808.0,26.0,152.68
ISFIN,26252122,-9648071.0,-37.0,-7.12
VAKFN,350894871,60491765.0,17.0,0.34
GARFA,18822503,-1177378.0,-6.0,-1.61
ULUFA,58189753,5018821.0,9.0,0.33
LIDFA,45878683,-10692167.0,-23.0,-0.99
CRDFA,62678715,-8320997.0,-13.0,-8.48
SEKFK,2442905,-794526.0,-33.0,-2.59
TURSG,517565549,-32669704.0,-6.0,-0.79
ANSGR,102023387,10794103.0,11.0,2.49
raysg,71785948,-10207745.0,-14.000000000000002,-31.94
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,92437166,20291578.0,22.0,34.75
bieny,75340325,-13288734.0,-18.0,-4.55
bobet,28564093,3211570.0,11.0,2.11
bsoke,1214928305,-11090170.0,-1.0,-0.15
btcim,397427554,-10321099.0,-3.0,-0.11
bucim,124701318,31124737.0,25.0,1.79
cimsa,255146084,806197.0,0.0,0.15
cmbtn,88774011,7305387.0,8.0,167.54
dogub,23141241,-3483736.0,-15.0,-7.59
egser,7212211,117269.0,2.0,0.05
golts,22396600,4516918.0,20.0,63.44
klkim,65272758,20173008.0,31.0,10.46
klser,14664060,-2047239.0,-14.000000000000002,-3.8
konya,37335608,-1675615.0,-4.0,-203.72
kutpo,141871403,21410901.0,15.0,15.56
lmkdc,49615558,966159.0,2.0,0.52
marbl,12292276,978948.0,8.0,0.98
nibas,30029494,-2106573.0,-7.000000000000001,-0.27
nuhcm,4828759,150668.0,3.0,7.01
oyakc,263556702,37700479.0,14.000000000000002,3.34
Quagr,208550683,7220748.0,3.0,0.1
usak,513309339,123544385.0,24.0,0.8
afyon,21049591,3047079.0,14.000000000000002,1.91
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trenj,730647123,111684417.0,15.0,14.38
TUCLK,25823547,4163784.0,16.0,0.75
KAREL,30533442,-4972837.0,-16.0,-1.39
NATEN,30618736,318457.0,1.0,0.08
HEDEF,142968947,-27671192.0,-19.0,-9.71
alfas,45023067,1787517.0,4.0,1.67
SELEC,87818460,20002448.0,23.0,16.19
AKSUE,33456964,9489941.0,28.000000000000004,5.79
SANKO,6174853,-806337.0,-13.0,-2.71
AYGAZ,18674457,1177979.0,6.0,13.45
CLEBI,77396526,-3373952.0,-4.0,-68.0
YONGA,1634815,0.0,0.0,0.0
DOKTA,6614253,-1157745.0,-18.0,-3.92
ARZUM,26391525,-685143.0,-3.0,-0.07
IHYAY,12725265,-883121.0,-7.000000000000001,-0.14
EGSER,7212211,117269.0,2.0,0.05
HDFGS,198434944,-14032435.0,-7.000000000000001,-0.18
Z30KP,91770379,9555791.0,10.0,18.61
VERTU,222632589,32208734.0,14.000000000000002,6.27
ALKIM,30376258,-7620170.0,-25.0,-4.46
ARASE,34332183,9183221.0,27.0,17.99
DOCO,45964248,-13461005.0,-28.999999999999996,-2972.18
SAYAS,19177171,-482451.0,-3.0,-0.99
MEGAP,6086321,0.0,0.0,0.0
SELVA,49615595,-4463900.0,-9.0,-0.22
BAKAB,7688808,639896.0,8.0,3.1
KRSTL,30848985,276982.0,1.0,0.09
KATMR,191981781,-11292650.0,-6.0,-0.17
SELGD,25444674,-9932962.0,-39.0,-48.26
AKGRT,43841012,1277939.0,3.0,0.21
IHLAS,135929957,8676476.0,6.0,0.15
IZFAS,524489950,-31833608.0,-6.0,-3.02
BRISA,14864087,1980565.0,13.0,11.15
ORMA,895585,0.0,0.0,0.0
DGATE,23969527,2836944.0,12.0,7.14
RTALB,51542050,-2149316.0,-4.0,-0.15
HLGYO,266571317,-33498635.0,-13.0,-0.48
ASUZU,19994944,-3911643.0,-20.0,-10.8
NTGAZ,19057038,-214067.0,-1.0,-0.11
ETYAT,7448478,1756199.0,24.0,5.53
GEDIK,19875268,-169210.0,-1.0,-0.05
OSMEN,19831457,-1979773.0,-10.0,-0.79
GMTAS,49045213,5585747.0,11.0,5.18
lider,290251206,-16692043.0,-6.0,-3.73
ESEN,218988276,1788853.0,1.0,0.04
GRNYO,4966649,-1224486.0,-25.0,-3.56
KERVN,1740786,0.0,0.0,0.0
SNKRN,3824363,0.0,0.0,0.0
VANGD,11320450,406882.0,4.0,1.49
AKMGY,4504219,247181.0,5.0,10.97
GSDDE,15299991,1315666.0,9.0,0.82
ORCAY,18250465,3837476.0,21.0,0.77
SNICA,40196371,1922504.0,5.0,0.2
PENTA,53828668,-10904893.0,-20.0,-2.71
ISKPL,125908550,-13604282.0,-11.0,-1.37
ADEL,20080813,-996196.0,-5.0,-1.51
MTRYO,14333499,2203337.0,15.0,1.35
BLCYT,13450532,514388.0,4.0,1.25
GRSEL,124471861,26299828.0,21.0,68.49
YGYO,4304034,0.0,0.0,0.0
INVEO,36081279,-2736777.0,-8.0,-0.65
PENGD,17054656,-357507.0,-2.0,-0.16
PKART,6919714,-707296.0,-10.0,-7.15
KZBGY,62404619,10168945.0,16.0,1.66
USAK,513309339,123544385.0,24.0,0.8
TLMAN,10517653,1450706.0,14.000000000000002,13.1
SRVGY,97694922,-1315178.0,-1.0,-0.04
GOODY,10647105,-332943.0,-3.0,-0.45
KRDMB,12058617,-990917.0,-8.0,-1.93
MTRKS,21578131,-168599.0,-1.0,-0.17
GLRYH,18154598,-168431.0,-1.0,-0.04
MERIT,57688389,-1989985.0,-3.0,-0.62
Z30KE,33414585,0.0,0.0,0.0
TEKTU,116490695,-9080204.0,-8.0,-0.88
OTTO,28254956,-1879428.0,-7.000000000000001,-31.02
goknr,56024902,-3266416.0,-6.0,-1.16
GLCVY,47204022,-3565652.0,-8.0,-6.01
RYGYO,35324635,816721.0,2.0,0.48
ULUFA,58189753,5018821.0,9.0,0.33
AYEN,7061656,58100.0,1.0,0.2
KLGYO,64438880,8296721.0,13.0,0.79
HURGZ,8930608,-731259.0,-8.0,-0.46
BMSCH,50154289,-12707397.0,-25.0,-6.6
DERHL,60814301,-16084532.0,-26.0,-3.55
SEKUR,4431262,442840.0,10.0,0.36
IEYHO,611180874,-143923522.0,-24.0,-15.22
ANELE,5868256,170029.0,3.0,0.45
GENIL,150146359,32295924.0,22.0,38.27
DURDO,9536287,-416609.0,-4.0,-0.16
ISBTR,2279990,0.0,0.0,0.0
GARFA,18822503,-1177378.0,-6.0,-1.61
YATAS,61895308,-7419906.0,-12.0,-4.62
ruzye,64782814,-10823686.0,-17.0,-2.04
DZGYO,104185952,3698020.0,4.0,0.27
OZKGY,24644664,-7695696.0,-31.0,-4.37
AYES,497169,0.0,0.0,0.0
DMSAS,35549747,10718050.0,30.0,3.84
KARTN,17110876,-3453779.0,-20.0,-15.97
DNISI,16993404,-2258493.0,-13.0,-2.65
ESCOM,110013344,31582971.0,28.999999999999996,0.96
ARENA,17347986,2009485.0,12.0,3.06
RNPOL,10609876,1074380.0,10.0,4.35
BASCM,467384,0.0,0.0,0.0
GSDHO,22890038,-380089.0,-2.0,-0.08
ISYAT,10266477,-55845.0,-1.0,-0.05
MARTI,42596636,-3295793.0,-8.0,-0.2
MANAS,149372049,52812031.0,35.0,5.32
MEDTR,9656329,-1921550.0,-20.0,-5.59
AVTUR,3504971,-814456.0,-23.0,-3.57
SNGYO,118711523,-12500170.0,-11.0,-0.47
PETUN,20609739,-520760.0,-3.0,-0.28
ORGE,40167335,602878.0,2.0,1.0
PAPIL,170384082,-9971977.0,-6.0,-0.99
KORDS,27500747,-3191078.0,-12.0,-5.66
AKENR,272269291,-10396336.0,-4.0,-0.46
ERCB,388153833,1860087.0,0.0,0.38
KLMSN,114941651,3348596.0,3.0,0.92
KRVGD,27791203,629368.0,2.0,0.06
ZGOLD,171887722,28432732.0,17.0,112.67
GOZDE,55624542,22615719.0,41.0,9.19
EMNIS,2532963,0.0,0.0,0.0
KRGYO,18975726,26483.0,0.0,0.0
KNFRT,126369256,13635037.0,11.0,1.21
SEYKM,3947669,508485.0,13.0,0.67
uluun,20047029,1287406.0,6.0,0.41
JANTS,51225486,866045.0,2.0,0.32
VBTYZ,66535557,-931053.0,-1.0,-0.23
GWIND,81642505,-12761473.0,-16.0,-3.77
MEPET,4994523,-595822.0,-12.0,-1.76
SAFKR,357063812,-58754008.0,-16.0,-4.68
KIMMR,17415605,-2149318.0,-12.0,-1.67
LRSHO,234948428,-32560121.0,-14.000000000000002,-0.6
EDATA,24968627,2764317.0,11.0,0.57
YYAPI,450930926,3067668.0,1.0,0.01
YESIL,96150133,22411277.0,23.0,0.5
NUHCM,4828759,150668.0,3.0,7.01
CEMAS,72367774,-12688814.0,-18.0,-0.73
ADESE,564041201,84781070.0,15.0,0.25
BNTAS,14938855,417765.0,3.0,0.18
SANFM,114739723,31864497.0,28.000000000000004,2.14
IZMDC,30727098,-2150666.0,-7.000000000000001,-0.47
GMSTR,1495032935,-132481064.0,-9.0,-55.53
hubvc,10944296,-2387952.0,-22.0,-0.55
FADE,10117970,-3216930.0,-32.0,-4.28
EGEPO,14722877,1886548.0,13.0,0.89
VKFYO,9858878,0.0,0.0,0.0
BEYAZ,23206629,-722748.0,-3.0,-0.81
BURVA,22841677,-1754524.0,-8.0,-36.31
OYYAT,11714108,-1343858.0,-11.0,-4.65
INVES,136295200,4300262.0,3.0,8.99
ATSYH,2364058,0.0,0.0,0.0
ACSEL,11685261,-1875351.0,-16.0,-15.94
YAYLA,23735966,-3219707.0,-14.000000000000002,-4.07
BANVT,50625905,-8498558.0,-17.0,-27.72
ZPLIB,209078047,3692400.0,2.0,3.39
RAYSG,71785948,-10207745.0,-14.000000000000002,-31.94
BRLSM,15745659,146299.0,1.0,0.13
AVGYO,54187829,-10075484.0,-19.0,-1.94
EUHOL,8336719,0.0,0.0,0.0
KRDMA,40521733,2142856.0,5.0,1.31
AVOD,20816138,-6210995.0,-30.0,-1.09
PAGYO,5653530,623307.0,11.0,8.63
ALCAR,15274702,617705.0,4.0,35.06
TRCAS,57957520,1387920.0,2.0,1.02
BASGZ,59994857,-5802674.0,-10.0,-4.32
tatgd,8931182,-1116247.0,-12.0,-1.54
MRSHL,87047471,32428935.0,37.0,614.52
kayse,29526459,-3483091.0,-12.0,-2.14
AKSGY,7320452,-1283493.0,-18.0,-1.31
BRKO,8094909,0.0,0.0,0.0
METRO,61821674,5878703.0,10.0,0.4
SOKE,12795713,3272891.0,26.0,2.67
KRTEK,11264635,-813549.0,-7.000000000000001,-1.78
KFEIN,29135710,6344527.0,22.0,1.85
CMENT,1737164,0.0,0.0,0.0
MAGEN,829517294,-583762953.0,-70.0,-25.23
GEREL,64565103,-8764696.0,-14.000000000000002,-2.52
POLTK,272609300,57661520.0,21.0,2388.33
KONKA,56740922,-63065.0,-0.0,-0.02
cwene,1468870484,-73066906.0,-5.0,-1.47
EUKYO,8633710,515693.0,6.0,0.99
CELHA,24782769,-2495918.0,-10.0,-1.02
ERBOS,6725698,-2349250.0,-35.0,-62.89
OYAYO,11353715,-2114934.0,-19.0,-10.17
ICBCT,10356951,1247618.0,12.0,1.61
KAPLM,75315797,-13717500.0,-18.0,-58.08
AKCNS,92437166,20291578.0,22.0,34.75
AGYO,1033104,358353.0,35.0,2.48
KLSYN,21231667,3011765.0,14.000000000000002,0.91
NUGYO,151690233,2104336.0,1.0,0.15
ANGEN,10466130,-1273652.0,-12.0,-1.35
RYSAS,60838043,-14518488.0,-24.0,-3.55
AYDEM,27885665,-2307811.0,-8.0,-1.64
ISFIN,26252122,-9648071.0,-37.0,-7.12
ALCTL,34824614,7840326.0,23.0,23.58
SANEL,5869063,0.0,0.0,0.0
GLYHO,158062692,8313827.0,5.0,0.63
DARDL,66122105,2889005.0,4.0,0.1
TSGYO,26181007,-2945473.0,-11.0,-0.79
SUMAS,1224510,0.0,0.0,0.0
ZRGYO,14058986,3023791.0,22.0,4.92
HTTBT,30402344,-1993154.0,-7.000000000000001,-2.76
DAPGM,689173492,-79937101.0,-12.0,-1.53
LKMNH,74584743,7751839.0,10.0,1.88
pehol,5465945283,-191161978.0,-3.0,-1.24
EMKEL,437696773,-20834432.0,-5.0,-2.81
cvkmd,502621833,-15005319.0,-3.0,-0.79
conse,16005655,158670.0,1.0,0.03
KGYO,23601015,-839721.0,-4.0,-0.18
AGESA,54540667,-1311040.0,-2.0,-5.36
YUNSA,30721959,1107022.0,4.0,0.28
KTSKR,122000023,-24959395.0,-20.0,-18.7
UFUK,152368561,-2859723.0,-2.0,-37.55
YBTAS,1247896,0.0,0.0,0.0
VAKKO,19073899,-1578765.0,-8.0,-4.79
BJKAS,99587731,12636779.0,13.0,0.2
ARSAN,122109006,-10092252.0,-8.0,-0.27
CUSAN,7474074,-235941.0,-3.0,-0.68
odas,114131774,14140433.0,12.0,0.66
EUYO,4884024,895376.0,18.0,2.55
KARSN,57719481,-2506790.0,-4.0,-0.41
MMCAS,4064452,0.0,0.0,0.0
ELITE,34888923,-1472540.0,-4.0,-1.27
CRDFA,62678715,-8320997.0,-13.0,-8.48
CEMTS,36056781,4366761.0,12.0,1.38
ANHYT,110055691,14142247.0,13.0,13.42
SNPAM,4091498,0.0,0.0,0.0
MAALT,24401992,-424428.0,-2.0,-16.64
BUCIM,124701318,31124737.0,25.0,1.79
SEKFK,2442905,-794526.0,-33.0,-2.59
OZRDN,8384231,-2238376.0,-27.0,-4.22
INFO,60670634,-5729458.0,-9.0,-0.33
ETILR,38773878,11221312.0,28.999999999999996,1.13
ULUSE,23094235,-3100001.0,-13.0,-21.25
BIOEN,39927749,-6426532.0,-16.0,-2.97
PRKME,64861472,-1949558.0,-3.0,-0.54
POLHO,82416929,-23255369.0,-28.000000000000004,-4.76
ISSEN,4622165,704994.0,15.0,1.11
BAGFS,35055855,4654268.0,13.0,3.55
KSTUR,2547475,0.0,0.0,0.0
ZPBDL,1082671,0.0,0.0,0.0
AYCES,13485945,-4568979.0,-34.0,-143.12
PSGYO,539705354,64907530.0,12.0,0.31
