hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKSGY,55073678,7065264.0,13.0,1.19
EGEEN,133855190,-10893290.0,-8.0,-388.55
OYAYO,5286606,-716465.0,-14.000000000000002,-4.85
ECZYT,76806226,-6776914.0,-9.0,-18.77
SEKFK,2760916,-130930.0,-5.0,-0.18
DAGI,13478595,-4603480.0,-34.0,-2.08
KERVN,11474189,0.0,0.0,0.0
SKTAS,34948586,567029.0,2.0,0.04
DURDO,19870767,2503900.0,13.0,0.55
INDES,110348980,254971.0,0.0,0.02
NATEN,33120300,-2258877.0,-7.000000000000001,-0.29
SMART,14777321,-572502.0,-4.0,-0.69
KIMMR,11144638,-647115.0,-6.0,-0.65
TUKAS,512893643,100712874.0,20.0,0.38
ENSRI,48830543,1383202.0,3.0,0.09
PAMEL,18153976,-802975.0,-4.0,-2.3
ZPX30,19710737433,1610502278.0,8.0,17.62
VAKFN,96309621,-2927103.0,-3.0,-0.03
POLHO,70490347,3998412.0,6.0,1.01
EMNIS,1875777,0.0,0.0,0.0
BERA,91395327,-4954985.0,-5.0,-0.64
DYOBY,33138685,-1171417.0,-4.0,-0.39
TRILC,3174446,0.0,0.0,0.0
ECILC,428185054,-11897294.0,-3.0,-1.59
KARSN,571716928,-21919928.0,-4.0,-0.34
LINK,101460138,4083961.0,4.0,0.16
MERCN,125513729,-26551248.0,-21.0,-3.03
AKGRT,37326447,1393318.0,4.0,0.2
YESIL,19140270,1079664.0,6.0,0.05
HDFGS,2814898,0.0,0.0,0.0
ELITE,34821308,-593311.0,-2.0,-0.36
Z30KE,72070024,-40145562.0,-56.00000000000001,-83.51
INTEM,13784154,468916.0,3.0,7.09
MAGEN,229710054,0.0,0.0,0.0
CLEBI,55420504,3509863.0,6.0,87.83
AKMGY,6882566,-329829.0,-5.0,-10.71
YONGA,1747907,0.0,0.0,0.0
HURGZ,51619865,-4487902.0,-9.0,-0.56
AKSUE,38848230,-6591761.0,-17.0,-3.01
EGPRO,49648874,2259647.0,5.0,1.51
TMPOL,769126,0.0,0.0,0.0
DOKTA,11633437,-2524413.0,-22.0,-4.19
BASGZ,18863891,1896650.0,10.0,4.11
ADEL,62738494,-4587470.0,-7.000000000000001,-2.01
PETUN,17299795,-278285.0,-2.0,-0.17
BEYAZ,15556826,-2037766.0,-13.0,-2.52
ISSEN,5120886,-19377.0,-0.0,-0.02
PCILT,45507715,-10565335.0,-23.0,-6.74
ULUFA,48524416,6181619.0,13.0,0.18
AFYON,14026680,-136080.0,-1.0,-0.11
tralt,5085265122,448473407.0,9.0,4.42
EGEPO,34814397,35818.0,0.0,0.01
EKIZ,1850793,0.0,0.0,0.0
BRISA,19508953,452487.0,2.0,1.65
KORDS,80467605,-6340155.0,-8.0,-0.24
BRSAN,943256093,114240748.0,12.0,78.73
ENKAI,1484514997,181538518.0,12.0,10.46
ISYAT,5948190,-103338.0,-2.0,-0.12
KAREL,133272309,-27460576.0,-21.0,-1.27
IZFAS,2304629,0.0,0.0,0.0
SEKUR,489785,0.0,0.0,0.0
KUTPO,10932146,-1219703.0,-11.0,-7.91
EUYO,4187675,-220588.0,-5.0,-0.2
MGROS,2073809885,219834984.0,11.0,56.21
MMCAS,286329,0.0,0.0,0.0
AYGAZ,492872947,-82316658.0,-17.0,-52.99
MERIT,32649312,323852.0,1.0,0.14
LRSHO,52911779,1947853.0,4.0,0.08
TBORG,21857501,2985570.0,14.000000000000002,17.54
DERHL,19495171,-4128713.0,-21.0,-0.35
ORCAY,8154005,663575.0,8.0,0.21
FRIGO,28348211,-1806424.0,-6.0,-0.11
TLMAN,15488582,26249.0,0.0,0.11
TTKOM,1791603925,-76345964.0,-4.0,-2.25
EDIP,27493553,2128471.0,8.0,2.34
RYSAS,450406696,-14134443.0,-3.0,-0.76
IHLAS,170145838,-10293488.0,-6.0,-0.06
PAPIL,84432673,928335.0,1.0,0.1
MEDTR,7421162,383478.0,5.0,1.01
ARENA,11709746,-944295.0,-8.0,-1.31
GOODY,23238446,-1920777.0,-8.0,-0.19
EPLAS,32335457,1488484.0,5.0,0.25
GENTS,24103132,-1258910.0,-5.0,-0.23
NETAS,95098509,-9877381.0,-10.0,-7.96
ARSAN,70416609,-2193862.0,-3.0,-0.11
HLGYO,120979998,-11263281.0,-9.0,-0.37
TCELL,2582077464,364334209.0,14.000000000000002,13.81
OTTO,31531177,2001281.0,6.0,5.88
ANELE,136413,0.0,0.0,0.0
EUKYO,2863418,0.0,0.0,0.0
YGGYO,24768726,-2727384.0,-11.0,-23.84
DAPGM,770357295,-44481516.0,-6.0,-0.3
AYEN,15875130,107509.0,1.0,0.18
AYCES,22611668,-3781714.0,-17.0,-66.57
PKART,38771629,6806215.0,18.0,15.81
KLSYN,22711175,4534378.0,20.0,2.6
IHEVA,2713122,673715.0,25.0,0.41
GUBRF,1815656141,193477374.0,11.0,46.37
DGGYO,3235816,-437670.0,-14.000000000000002,-3.69
DZGYO,56122615,10868914.0,19.0,1.27
ULKER,596540320,49587025.0,8.0,7.2
NTGAZ,41125956,-3178931.0,-8.0,-0.81
CRDFA,917044,0.0,0.0,0.0
BSOKE,3696058,0.0,0.0,0.0
VBTYZ,43098905,-10748119.0,-25.0,-6.78
YEOTK,803677352,-24693070.0,-3.0,-0.9
BANVT,26065576,-6725050.0,-26.0,-35.44
AVOD,27914104,-168865.0,-1.0,-0.02
PAGYO,16686705,-578712.0,-3.0,-4.28
ALARK,665744940,44831119.0,7.000000000000001,7.2
ICBCT,23115706,4778491.0,21.0,3.4
ARZUM,20422027,777084.0,4.0,0.05
NUGYO,20701980,4567823.0,22.0,1.71
IZMDC,114416621,-12472855.0,-11.0,-0.76
GLBMD,1580023,-139501.0,-9.0,-0.85
MAVI,665222175,16300546.0,2.0,0.89
OYYAT,26339967,1705886.0,6.0,1.77
PRZMA,207743,0.0,0.0,0.0
DERIM,13456752,284193.0,2.0,0.6
MNDRS,20012517,-681453.0,-3.0,-0.34
IHGZT,50635048,7012760.0,14.000000000000002,0.15
AVGYO,20016121,-3018842.0,-15.0,-2.31
GWIND,70271094,-7505481.0,-11.0,-2.21
MPARK,278666329,19306596.0,7.000000000000001,30.1
ARDYZ,384430463,-2584090.0,-1.0,-0.41
HEDEF,1650510,0.0,0.0,0.0
COSMO,6962135,-23333.0,-0.0,-0.31
PEKGY,3339144,0.0,0.0,0.0
KONTR,14342484,0.0,0.0,0.0
ESCAR,179775,0.0,0.0,0.0
OSMEN,21687265,-2568451.0,-12.0,-0.65
IHYAY,3305156,519581.0,16.0,0.16
TDGYO,1652064,0.0,0.0,0.0
ANGEN,19794200,971987.0,5.0,0.36
SNPAM,1523373,0.0,0.0,0.0
EDATA,4319958,0.0,0.0,0.0
DESA,20919281,-4969571.0,-24.0,-2.06
PENTA,30277713,-2171976.0,-7.000000000000001,-0.75
SNGYO,71738143,5400689.0,8.0,0.2
GRNYO,3652071,0.0,0.0,0.0
GLDTR,515779811,64904552.0,13.0,72.15
BAKAB,7827698,-1507336.0,-19.0,-6.31
ISBTR,4897982,0.0,0.0,0.0
TOASO,970971086,91974188.0,9.0,26.75
BURVA,17693650,-2252046.0,-13.0,-65.11
KRVGD,13203519,-1442559.0,-11.0,-0.22
AEFES,720276061,100948494.0,14.000000000000002,2.63
SELVA,28335264,-964926.0,-3.0,-0.04
INVES,41056351,-6871583.0,-17.0,-125.88
ZGOLD,58983198,-1896778.0,-3.0,-21.94
AGHOL,148836042,35211964.0,24.0,7.97
NIBAS,34505822,-908501.0,-3.0,-0.08
INVEO,98892994,7637635.0,8.0,0.51
AKYHO,3685175,252364.0,7.000000000000001,0.12
KRDMA,347908886,27142391.0,8.0,3.37
GOZDE,34991855,-11533378.0,-33.0,-6.44
KRSTL,53322655,-5662058.0,-11.0,-0.83
TAVHL,1539855695,-97683370.0,-6.0,-17.39
KATMR,130423823,-1527984.0,-1.0,-0.02
KONKA,23887243,-1317818.0,-6.0,-0.43
OZKGY,50330442,6051450.0,12.0,1.42
DGNMO,6978453,-1979703.0,-28.000000000000004,-1.51
VKFYO,4132027,-1093934.0,-26.0,-4.9
USAK,216816507,-54722002.0,-25.0,-0.25
GARFA,14384804,549398.0,4.0,0.92
YAPRK,38134392,-880997.0,-2.0,-0.21
AKSEN,589395900,-1940327.0,-0.0,-0.21
YAYLA,19873655,-3789465.0,-19.0,-3.12
SANFM,19790007,-3299638.0,-17.0,-1.02
VAKKO,14158828,3326046.0,23.0,14.66
BFREN,26674169,129557.0,0.0,0.54
SNICA,34411359,952091.0,3.0,0.07
RALYH,1873595,0.0,0.0,0.0
GLCVY,49752013,-2657321.0,-5.0,-2.46
SMRTG,14895120,0.0,0.0,0.0
GEDIK,193317329,11794189.0,6.0,0.34
PINSU,33971845,-9614527.0,-28.000000000000004,-2.49
DOAS,156768477,-5185630.0,-3.0,-5.05
ISDMR,205851039,39030144.0,19.0,11.54
DEVA,54436127,-7806032.0,-14.000000000000002,-13.72
GSRAY,179605598,-7700903.0,-4.0,-0.04
OYAKC,335924366,18888350.0,6.0,1.12
ISBIR,2008610,0.0,0.0,0.0
TURSG,789502890,231541841.0,28.999999999999996,1.78
KAPLM,1909160,0.0,0.0,0.0
SELGD,751167,0.0,0.0,0.0
ZPBDL,1739111940,908121356.0,52.0,138.58
FENER,252110473,-35938703.0,-14.000000000000002,-0.37
GESAN,1442666774,96969187.0,7.000000000000001,3.04
BIZIM,5433372,918998.0,17.0,3.51
VESTL,222693482,-15305646.0,-7.000000000000001,-1.53
KRGYO,80475609,-1642215.0,-2.0,-0.06
OTKAR,88735551,-9365332.0,-11.0,-31.51
GOLTS,49019088,-3808062.0,-8.0,-19.98
RTALB,56184458,-5027055.0,-9.0,-0.19
FADE,22251302,1424691.0,6.0,0.77
MANAS,610466,0.0,0.0,0.0
BLCYT,30682774,-5357142.0,-17.0,-0.28
OYLUM,7664314,-1515774.0,-20.0,-1.17
ruzye,2822128,0.0,0.0,0.0
ALKIM,24524460,2134919.0,9.0,1.14
TSGYO,7891569,547990.0,7.000000000000001,0.35
TMSN,60221245,-10994815.0,-18.0,-11.58
AKFGY,86469029,-15815512.0,-18.0,-0.43
ISKPL,12666332,0.0,0.0,0.0
SOKM,165613486,1121299.0,1.0,0.39
VESBE,58210734,-3312925.0,-6.0,-0.28
GMTAS,502292137,188017364.0,37.0,16.83
PNSUT,35088904,-4115255.0,-12.0,-1.19
TGSAS,634400,0.0,0.0,0.0
CRFSA,412809291,-18456376.0,-4.0,-10.63
ETILR,53753393,4017875.0,7.000000000000001,0.42
SANEL,16276530,995060.0,6.0,2.36
RODRG,2761630,-30106.0,-1.0,-0.21
MEGAP,1935249,0.0,0.0,0.0
FMIZP,25014069,1829685.0,7.000000000000001,18.46
RNPOL,7632790,-1443891.0,-19.0,-0.39
ZRGYO,122756156,-11165852.0,-9.0,-1.75
BUCIM,33252479,-4037598.0,-12.0,-0.6
IEYHO,695657,0.0,0.0,0.0
TSKB,221591839,14421393.0,7.000000000000001,0.7
ALKA,19642900,-3746156.0,-19.0,-1.27
BALAT,4072700,0.0,0.0,0.0
CEOEM,134681738,10728547.0,8.0,2.26
ALCAR,39061291,-3741449.0,-10.0,-61.14
UFUK,639019,0.0,0.0,0.0
ESEN,91210305,-21135.0,-0.0,-0.0
KARYE,3529080,0.0,0.0,0.0
MRSHL,44697314,1673198.0,4.0,54.91
AKCNS,239124368,-26539618.0,-11.0,-21.6
METRO,98913854,8560949.0,9.0,0.54
ATLAS,16497396,243509.0,1.0,0.09
DOHOL,306000195,-13981727.0,-5.0,-0.9
TRGYO,128124926,15785988.0,12.0,11.22
ISMEN,240673117,-28640109.0,-12.0,-3.98
FORMT,34433316,4038735.0,12.0,0.13
OZRDN,1980084,98173.0,5.0,1.16
DARDL,18457506,-721418.0,-4.0,-0.05
CUSAN,10229737,1133304.0,11.0,2.16
IHAAS,6870994,61848.0,1.0,0.34
KGYO,82826850,-18706483.0,-23.0,-2.47
KRTEK,3260573,-62765.0,-2.0,-0.1
PARSN,28689462,-1531130.0,-5.0,-3.3
PENGD,22576998,-2079335.0,-9.0,-0.71
BIMAS,6339806864,1067171936.0,17.0,71.14
VKING,5734772,137589.0,2.0,0.4
CANTE,604140822,3373644.0,1.0,0.01
CASA,2714620,0.0,0.0,0.0
KENT,2710981,0.0,0.0,0.0
DNISI,15028666,-3625154.0,-24.0,-1.01
PETKM,1815773989,-21730761.0,-1.0,-0.25
SEYKM,8502790,-856326.0,-10.0,-0.31
AYES,2427266,0.0,0.0,0.0
ZPT10,1850545,-162106.0,-9.0,-7.71
MNDTR,12087807,2428481.0,20.0,0.85
CELHA,55818145,-9790743.0,-18.0,-4.24
MARTI,2004161,0.0,0.0,0.0
KSTUR,1129435,0.0,0.0,0.0
BRYAT,109521313,402512.0,0.0,5.57
NUHCM,14693982,1899787.0,13.0,25.85
ATSYH,2396230,0.0,0.0,0.0
ACSEL,30274649,-5583895.0,-18.0,-17.0
TEKTU,38391089,-4435219.0,-12.0,-0.6
YUNSA,38412984,-2362491.0,-6.0,-0.39
ASUZU,19026928,403244.0,2.0,0.93
BRKSN,3321929,-579967.0,-17.0,-1.17
YYAPI,5258234,0.0,0.0,0.0
CEMTS,14531241,-133014.0,-1.0,-0.07
BASCM,1622259,0.0,0.0,0.0
ULUSE,51554532,-748790.0,-1.0,-2.72
GSDHO,45506860,-3817902.0,-8.0,-0.34
POLTK,30080675,-3569785.0,-12.0,-390.44
BMSCH,14493861,2037644.0,14.000000000000002,1.29
YBTAS,631927,0.0,0.0,0.0
MERKO,31730750,9064522.0,28.999999999999996,0.29
TUCLK,65019126,16431447.0,25.0,0.85
AKENR,77524372,-9601715.0,-12.0,-1.1
MARKA,42286562,2595731.0,6.0,3.6
barma,4214043,0.0,0.0,0.0
alfas,69042223,-5587304.0,-8.0,-2.63
goknr,69640543,-9928712.0,-14.000000000000002,-2.29
eksun,20744838,333646.0,2.0,0.07
lider,3773064,0.0,0.0,0.0
lidfa,58263416,6830626.0,12.0,0.19
kayse,47743143,-7681557.0,-16.0,-0.55
pehol,1204724,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,381026709,46183716.0,12.0,13.01
AKSEN,589395900,-1940327.0,-0.0,-0.21
AHGAZ,322436345,-23598976.0,-7.000000000000001,-3.03
MOGAN,26505814,0.0,0.0,0.0
SMRTG,14895120,0.0,0.0,0.0
CWENE,658688045,4650313.0,1.0,0.16
ZOREN,143297026,-2433126.0,-2.0,-0.04
MAGEN,229710054,0.0,0.0,0.0
ENERY,1415831551,-320636646.0,-23.0,-2.78
AYDEM,60597676,-3686735.0,-6.0,-1.38
ALFAS,69042223,-5587304.0,-8.0,-2.63
AKFYE,222114094,11535634.0,5.0,0.18
GWIND,70271094,-7505481.0,-11.0,-2.21
ARASE,41706935,1652375.0,4.0,4.04
CANTE,604140822,3373644.0,1.0,0.01
IZENR,14831729,0.0,0.0,0.0
ODAS,373275439,-54317992.0,-15.0,-0.94
BIOEN,29608877,-10153198.0,-34.0,-4.52
AKENR,77524372,-9601715.0,-12.0,-1.1
AYEN,15875130,107509.0,1.0,0.18
TATEN,7290314,0.0,0.0,0.0
NATEN,33120300,-2258877.0,-7.000000000000001,-0.29
ESEN,91210305,-21135.0,-0.0,-0.0
NTGAZ,41125956,-3178931.0,-8.0,-0.81
HUNER,252394241,-14507395.0,-6.0,-0.22
PAMEL,18153976,-802975.0,-4.0,-2.3
CONSE,44534222,4475518.0,10.0,0.18
ZEDUR,11215919,1346098.0,12.0,0.73
KARYE,3529080,0.0,0.0,0.0
AKSUE,38848230,-6591761.0,-17.0,-3.01
CATES,3346483,0.0,0.0,0.0
ENTRA,61607080,10228670.0,17.0,0.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,7248426075,761025579.0,10.0,22.78
THYAO,14954043083,1384110496.0,9.0,26.62
BIMAS,6339806864,1067171936.0,17.0,71.14
FROTO,1886915688,206175426.0,11.0,8.35
TUPRS,14792862674,-161980024.0,-1.0,-4.53
ASELS,12511278801,858646076.0,7.000000000000001,25.64
ENKAI,1484514997,181538518.0,12.0,10.46
SASA,7127582515,436295641.0,6.0,0.14
TCELL,2582077464,364334209.0,14.000000000000002,13.81
CCOLA,370974785,49454064.0,13.0,10.59
SAHOL,4433132281,655675594.0,15.0,13.11
EREGL,5936067399,498152941.0,8.0,3.06
TTKOM,1791603925,-76345964.0,-4.0,-2.25
AEFES,720276061,100948494.0,14.000000000000002,2.63
SISE,2314794312,276857347.0,12.0,4.74
TOASO,970971086,91974188.0,9.0,26.75
ARCLK,179371360,-9695142.0,-5.0,-4.65
PGSUS,1764240681,260712298.0,15.0,21.93
AGHOL,148836042,35211964.0,24.0,7.97
MGROS,2073809885,219834984.0,11.0,56.21
TAVHL,1539855695,-97683370.0,-6.0,-17.39
OYAKC,335924366,18888350.0,6.0,1.12
ASTOR,10532667743,1345918351.0,13.0,32.41
ENJSA,381026709,46183716.0,12.0,13.01
TTRAK,75685073,-14745348.0,-19.0,-80.01
trmet,681058033,59253093.0,9.0,11.23
TURSG,789502890,231541841.0,28.999999999999996,1.78
OTKAR,88735551,-9365332.0,-11.0,-31.51
PETKM,1815773989,-21730761.0,-1.0,-0.25
BRSAN,943256093,114240748.0,12.0,78.73
ULKER,596540320,49587025.0,8.0,7.2
BRYAT,109521313,402512.0,0.0,5.57
ISMEN,240673117,-28640109.0,-12.0,-3.98
GUBRF,1815656141,193477374.0,11.0,46.37
AKSEN,589395900,-1940327.0,-0.0,-0.21
TABGD,139607422,3411493.0,2.0,5.54
DOAS,156768477,-5185630.0,-3.0,-5.05
MAVI,665222175,16300546.0,2.0,0.89
EKGYO,3157501393,296435068.0,9.0,1.78
ALARK,665744940,44831119.0,7.000000000000001,7.2
DOHOL,306000195,-13981727.0,-5.0,-0.9
EGEEN,133855190,-10893290.0,-8.0,-388.55
AKSA,117268518,-1938030.0,-2.0,-0.18
KONYA,142897575,-27052968.0,-19.0,-664.92
ECILC,428185054,-11897294.0,-3.0,-1.59
SOKM,165613486,1121299.0,1.0,0.39
TSKB,221591839,14421393.0,7.000000000000001,0.7
KONTR,14342484,0.0,0.0,0.0
CIMSA,340974766,52713146.0,15.0,6.35
REEDR,133779258,-22599447.0,-17.0,-0.73
VESBE,58210734,-3312925.0,-6.0,-0.28
HEKTS,706957974,-4463929.0,-1.0,-0.01
KCAER,244727349,-36202067.0,-15.0,-1.63
SMRTG,14895120,0.0,0.0,0.0
BTCIM,242448177,-73075749.0,-30.0,-0.8
MIATK,36108669,0.0,0.0,0.0
CWENE,658688045,4650313.0,1.0,0.16
KRDMD,2123662239,290879520.0,14.000000000000002,6.06
ZOREN,143297026,-2433126.0,-2.0,-0.04
ENERY,1415831551,-320636646.0,-23.0,-2.78
AGROT,71976185,-371653.0,-1.0,-0.01
BFREN,26674169,129557.0,0.0,0.54
VESTL,222693482,-15305646.0,-7.000000000000001,-1.53
ALFAS,69042223,-5587304.0,-8.0,-2.63
AKFYE,222114094,11535634.0,5.0,0.18
ECZYT,76806226,-6776914.0,-9.0,-18.77
KLSER,23175199,1313148.0,6.0,1.12
tralt,5085265122,448473407.0,9.0,4.42
GESAN,1442666774,96969187.0,7.000000000000001,3.04
EUPWR,2058315313,209638953.0,10.0,6.27
TKFEN,1608035106,-116429173.0,-7.000000000000001,-17.3
BINHO,13444563,0.0,0.0,0.0
YEOTK,803677352,-24693070.0,-3.0,-0.9
KAYSE,47743143,-7681557.0,-16.0,-0.55
OBAMS,132480420,11264500.0,9.0,0.36
ISGYO,78823132,4433635.0,6.0,1.33
SDTTR,130974097,-501886.0,-0.0,-0.07
TMSN,60221245,-10994815.0,-18.0,-11.58
CANTE,604140822,3373644.0,1.0,0.01
IZENR,14831729,0.0,0.0,0.0
YYLGD,65063438,4823106.0,7.000000000000001,0.62
TUKAS,512893643,100712874.0,20.0,0.38
ODAS,373275439,-54317992.0,-15.0,-0.94
EUREN,104418637,-291132.0,-0.0,-0.01
BERA,91395327,-4954985.0,-5.0,-0.64
AKFGY,86469029,-15815512.0,-18.0,-0.43
GOLTS,49019088,-3808062.0,-8.0,-19.98
QUAGR,125628893,-11374674.0,-9.0,-0.21
KTLEV,69996073,0.0,0.0,0.0
ARDYZ,384430463,-2584090.0,-1.0,-0.41
PEKGY,3339144,0.0,0.0,0.0
LMKDC,170160348,-1322943.0,-1.0,-0.17
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,999758,-305960.0,-31.0,-26.23
ZPX30,19710737433,1610502278.0,8.0,17.62
ZELOT,960775,-80272.0,-8.0,-8.01
APX30,4004036,245676.0,6.0,2.38
APLIB,1862101,-687694.0,-37.0,-17.02
ZSR25,26790,5807.0,22.0,10.62
APBDL,238187,-38867.0,-16.0,-6.33
Z30EA,2701527,596062.0,22.0,42.15
ZPLIB,2409141679,-244635234.0,-10.0,-19.74
ZTM25,1078194,487197.0,45.0,86.52
ZPBDL,1739111940,908121356.0,52.0,138.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,28459910,0.0,0.0,0.0
ISFIN,51601304,13304788.0,26.0,4.72
VAKFN,96309621,-2927103.0,-3.0,-0.03
GARFA,14384804,549398.0,4.0,0.92
ULUFA,48524416,6181619.0,13.0,0.18
LIDFA,58263416,6830626.0,12.0,0.19
CRDFA,917044,0.0,0.0,0.0
SEKFK,2760916,-130930.0,-5.0,-0.18
TURSG,789502890,231541841.0,28.999999999999996,1.78
ANSGR,134018976,6995530.0,5.0,1.37
raysg,20481481,1401238.0,7.000000000000001,8.93
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,239124368,-26539618.0,-11.0,-21.6
bieny,35336724,-1652012.0,-5.0,-0.77
bobet,63360582,-8250055.0,-13.0,-2.19
bsoke,3696058,0.0,0.0,0.0
btcim,242448177,-73075749.0,-30.0,-0.8
bucim,33252479,-4037598.0,-12.0,-0.6
cimsa,340974766,52713146.0,15.0,6.35
cmbtn,27064533,-3637139.0,-13.0,-185.59
dogub,1246668,0.0,0.0,0.0
egser,9227412,-1736390.0,-19.0,-0.49
golts,49019088,-3808062.0,-8.0,-19.98
klkim,40907167,1784027.0,4.0,1.01
klser,23175199,1313148.0,6.0,1.12
konya,142897575,-27052968.0,-19.0,-664.92
kutpo,10932146,-1219703.0,-11.0,-7.91
lmkdc,170160348,-1322943.0,-1.0,-0.17
marbl,20343175,1920785.0,9.0,0.93
nibas,34505822,-908501.0,-3.0,-0.08
nuhcm,14693982,1899787.0,13.0,25.85
oyakc,335924366,18888350.0,6.0,1.12
Quagr,125628893,-11374674.0,-9.0,-0.21
usak,216816507,-54722002.0,-25.0,-0.25
afyon,14026680,-136080.0,-1.0,-0.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MERKO,31730750,9064522.0,28.999999999999996,0.29
AYDEM,60597676,-3686735.0,-6.0,-1.38
PSGYO,439512145,88522211.0,20.0,0.41
trenj,185753590,17668922.0,10.0,9.85
RNPOL,7632790,-1443891.0,-19.0,-0.39
EGEPO,34814397,35818.0,0.0,0.01
PRKME,25321137,400360.0,2.0,0.25
GOZDE,34991855,-11533378.0,-33.0,-6.44
PAMEL,18153976,-802975.0,-4.0,-2.3
MEPET,9303184,-1485366.0,-16.0,-2.9
OYAYO,5286606,-716465.0,-14.000000000000002,-4.85
LINK,101460138,4083961.0,4.0,0.16
DGATE,9771461,0.0,0.0,0.0
SEYKM,8502790,-856326.0,-10.0,-0.31
ETILR,53753393,4017875.0,7.000000000000001,0.42
eksun,20744838,333646.0,2.0,0.07
SMART,14777321,-572502.0,-4.0,-0.69
ARZUM,20422027,777084.0,4.0,0.05
ORGE,123872237,6012910.0,5.0,1.07
YAYLA,19873655,-3789465.0,-19.0,-3.12
BOSSA,59512302,-2200425.0,-4.0,-0.26
KENT,2710981,0.0,0.0,0.0
ISDMR,205851039,39030144.0,19.0,11.54
GARFA,14384804,549398.0,4.0,0.92
LRSHO,52911779,1947853.0,4.0,0.08
GLCVY,49752013,-2657321.0,-5.0,-2.46
PINSU,33971845,-9614527.0,-28.000000000000004,-2.49
PSDTC,6329114,-2198493.0,-35.0,-32.35
ESCAR,179775,0.0,0.0,0.0
SUMAS,1132738,0.0,0.0,0.0
MTRKS,30566203,3275689.0,11.0,2.47
LOGO,111346314,1006110.0,1.0,1.26
TRCAS,47680342,6127588.0,13.0,6.02
HDFGS,2814898,0.0,0.0,0.0
SRVGY,79660352,9833136.0,12.0,0.26
SAFKR,53077987,-7746503.0,-15.0,-1.63
DERIM,13456752,284193.0,2.0,0.6
FENER,252110473,-35938703.0,-14.000000000000002,-0.37
TEZOL,37302636,-6225816.0,-17.0,-1.3
DURDO,19870767,2503900.0,13.0,0.55
ALKA,19642900,-3746156.0,-19.0,-1.27
CEMTS,14531241,-133014.0,-1.0,-0.07
HTTBT,22871369,3702134.0,16.0,4.91
AKSGY,55073678,7065264.0,13.0,1.19
DGGYO,3235816,-437670.0,-14.000000000000002,-3.69
ANELE,136413,0.0,0.0,0.0
YONGA,1747907,0.0,0.0,0.0
DOKTA,11633437,-2524413.0,-22.0,-4.19
IZFAS,2304629,0.0,0.0,0.0
alfas,69042223,-5587304.0,-8.0,-2.63
YUNSA,38412984,-2362491.0,-6.0,-0.39
SAYAS,93816528,-4931392.0,-5.0,-2.36
DEVA,54436127,-7806032.0,-14.000000000000002,-13.72
BIZIM,5433372,918998.0,17.0,3.51
pehol,1204724,0.0,0.0,0.0
BRKSN,3321929,-579967.0,-17.0,-1.17
MTRYO,8135598,-631220.0,-8.0,-0.68
TLMAN,15488582,26249.0,0.0,0.11
PENGD,22576998,-2079335.0,-9.0,-0.71
AGESA,50654726,4968859.0,10.0,23.3
NIBAS,34505822,-908501.0,-3.0,-0.08
AVTUR,4052701,-1356450.0,-33.0,-3.33
IHYAY,3305156,519581.0,16.0,0.16
MMCAS,286329,0.0,0.0,0.0
IHAAS,6870994,61848.0,1.0,0.34
KAREL,133272309,-27460576.0,-21.0,-1.27
KARSN,571716928,-21919928.0,-4.0,-0.34
ALKIM,24524460,2134919.0,9.0,1.14
SELVA,28335264,-964926.0,-3.0,-0.04
CRDFA,917044,0.0,0.0,0.0
EGPRO,49648874,2259647.0,5.0,1.51
BRKO,1391170,0.0,0.0,0.0
CEOEM,134681738,10728547.0,8.0,2.26
TRILC,3174446,0.0,0.0,0.0
BAYRK,30486197,-764080.0,-3.0,-0.08
INVEO,98892994,7637635.0,8.0,0.51
IHGZT,50635048,7012760.0,14.000000000000002,0.15
TGSAS,634400,0.0,0.0,0.0
GLDTR,515779811,64904552.0,13.0,72.15
GENIL,134043419,-10775721.0,-8.0,-0.6
AFYON,14026680,-136080.0,-1.0,-0.11
HURGZ,51619865,-4487902.0,-9.0,-0.56
ENSRI,48830543,1383202.0,3.0,0.09
VKING,5734772,137589.0,2.0,0.4
ALCAR,39061291,-3741449.0,-10.0,-61.14
ULUSE,51554532,-748790.0,-1.0,-2.72
JANTS,41146941,1971075.0,5.0,0.7
IDGYO,2371581,-572447.0,-24.0,-0.59
EMNIS,1875777,0.0,0.0,0.0
CMENT,2178095,0.0,0.0,0.0
OTTO,31531177,2001281.0,6.0,5.88
TSGYO,7891569,547990.0,7.000000000000001,0.35
EUYO,4187675,-220588.0,-5.0,-0.2
ETYAT,4559902,0.0,0.0,0.0
RYSAS,450406696,-14134443.0,-3.0,-0.76
KLMSN,20176472,-3778929.0,-19.0,-4.22
MPARK,278666329,19306596.0,7.000000000000001,30.1
PKART,38771629,6806215.0,18.0,15.81
MAALT,34260798,-1611964.0,-5.0,-42.14
INVES,41056351,-6871583.0,-17.0,-125.88
