hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DGNMO,9270508,-3322417.0,-36.0,-2.38
VKFYO,8952477,-560186.0,-6.0,-1.1
USAK,818739244,-76980512.0,-9.0,-0.58
GARFA,412713879,-74251751.0,-18.0,-5.25
YAPRK,1362270125,-106660895.0,-8.0,-32.77
AKSEN,87802065,6349363.0,7.000000000000001,2.28
YAYLA,23103590,5529707.0,24.0,5.35
SANFM,19866223,0.0,0.0,0.0
VAKKO,35519719,5664321.0,16.0,9.87
BFREN,73556999,-1845881.0,-3.0,-16.47
SNICA,40075029,-2731083.0,-7.000000000000001,-0.25
RALYH,150711002,5290928.0,4.0,4.17
GLCVY,160726204,-2496858.0,-2.0,-1.03
SMRTG,39906320,-5064792.0,-13.0,-3.86
GEDIK,10792393,1812396.0,17.0,1.32
PINSU,25557296,604539.0,2.0,0.13
DOAS,478788392,45617792.0,10.0,19.24
ISDMR,103024129,17248403.0,17.0,5.69
DEVA,30404257,186129.0,1.0,0.35
GSRAY,381843661,11589085.0,3.0,0.06
OYAKC,746241093,-47481451.0,-6.0,-1.46
ISBIR,241443363,0.0,0.0,0.0
TURSG,158204945,7296184.0,5.0,0.81
KAPLM,24042566,-3458546.0,-14.000000000000002,-27.35
SELGD,34561829,5923500.0,17.0,8.63
ZPBDL,271800956,1385929.0,1.0,0.76
FENER,199293638,4804470.0,2.0,1.02
GESAN,173654955,-4529156.0,-3.0,-1.06
BIZIM,8158397,-748767.0,-9.0,-2.35
VESTL,166947176,3593209.0,2.0,0.88
KRGYO,342730667,-20938182.0,-6.0,-0.93
OTKAR,91201821,7454348.0,8.0,31.04
GOLTS,60474169,-1144423.0,-2.0,-7.29
RTALB,339954819,58568348.0,17.0,0.52
FADE,20758842,444912.0,2.0,0.3
MANAS,110938297,9408196.0,8.0,0.55
BLCYT,17807395,68113.0,0.0,0.06
OYLUM,11150827,-143994.0,-1.0,-0.09
ruzye,42432165,-778200.0,-2.0,-0.19
ALKIM,19386335,-953611.0,-5.0,-0.73
TSGYO,38859632,-2222111.0,-6.0,-0.37
TMSN,62512944,-5407749.0,-9.0,-7.23
AKFGY,85499391,13813565.0,16.0,0.32
ISKPL,102269869,14127742.0,14.000000000000002,3.33
SOKM,267067501,-21919001.0,-8.0,-3.09
VESBE,39373954,4445343.0,11.0,1.32
GMTAS,65524740,-12666348.0,-19.0,-2.6
PNSUT,91193706,-12866220.0,-14.000000000000002,-1.31
TGSAS,16105295,-2614499.0,-16.0,-10.98
CRFSA,23941064,-489102.0,-2.0,-1.58
ETILR,49083135,-8980520.0,-18.0,-1.9
SANEL,6773008,1450601.0,21.0,5.14
RODRG,4408693,-427009.0,-10.0,-1.55
MEGAP,312219590,0.0,0.0,0.0
FMIZP,53329433,-2931006.0,-5.0,-17.64
RNPOL,17181002,439040.0,3.0,0.84
ZRGYO,206048904,16155450.0,8.0,1.89
BUCIM,38477012,9938975.0,26.0,1.97
IEYHO,394913170,59035007.0,15.0,1.67
TSKB,341448046,-34688864.0,-10.0,-1.07
ALKA,22984301,870738.0,4.0,0.25
BALAT,292792441,0.0,0.0,0.0
CEOEM,47456196,-12783328.0,-27.0,-7.72
ALCAR,62826993,1580888.0,3.0,27.2
UFUK,40171868,3733341.0,9.0,69.9
ESEN,39875236,-3660743.0,-9.0,-3.76
KARYE,238052014,80245191.0,34.0,10.65
MRSHL,91449213,12122725.0,13.0,199.01
AKCNS,67049201,9932221.0,15.0,20.98
METRO,18040623,1347295.0,7.000000000000001,0.18
ATLAS,5931288,581947.0,10.0,0.48
DOHOL,225795328,5466202.0,2.0,0.38
TRGYO,99839010,-7703508.0,-8.0,-4.86
ISMEN,310429256,-21493552.0,-7.000000000000001,-2.47
FORMT,622626630,-21606164.0,-3.0,-0.24
OZRDN,5737487,-258536.0,-5.0,-0.36
DARDL,12527183,-173622.0,-1.0,-0.06
CUSAN,15164036,-1494914.0,-10.0,-2.11
IHAAS,41805337,-788082.0,-2.0,-0.37
KGYO,22858983,3429441.0,15.0,0.46
KRTEK,30472613,-5149044.0,-17.0,-4.49
PARSN,24780224,125949.0,1.0,0.41
PENGD,37321705,7076942.0,19.0,1.4
BIMAS,2347550743,367067392.0,16.0,72.52
VKING,6126736,-239216.0,-4.0,-1.05
CANTE,159425816,2638967.0,2.0,0.03
CASA,135733686,0.0,0.0,0.0
KENT,349486906,0.0,0.0,0.0
DNISI,30094533,1753197.0,6.0,1.34
PETKM,305606973,31924990.0,10.0,1.7
SEYKM,6392994,301318.0,5.0,0.14
AYES,108245953,0.0,0.0,0.0
ZPT10,24356052,-12807843.0,-53.0,-40.06
MNDTR,15319892,1309221.0,9.0,0.44
CELHA,19497384,4665671.0,24.0,4.68
MARTI,31510004,191823.0,1.0,0.02
KSTUR,720286525,0.0,0.0,0.0
BRYAT,188957559,-41384800.0,-22.0,-457.6
NUHCM,73143565,-5006099.0,-7.000000000000001,-16.64
ATSYH,194744935,0.0,0.0,0.0
ACSEL,22627119,111573.0,0.0,0.56
TEKTU,24340450,-634975.0,-3.0,-0.1
YUNSA,9917526,-1349177.0,-14.000000000000002,-0.76
ASUZU,25793370,-1719220.0,-7.000000000000001,-3.68
BRKSN,7920118,-56931.0,-1.0,-0.15
YYAPI,27561512,-122151.0,-0.0,-0.01
CEMTS,236077579,4125962.0,2.0,0.29
BASCM,90224566,0.0,0.0,0.0
ULUSE,31063790,-339760.0,-1.0,-1.39
GSDHO,101957089,17058427.0,17.0,0.73
POLTK,28279312,-2862032.0,-10.0,-642.14
BMSCH,8528553,557021.0,7.000000000000001,0.74
YBTAS,433456072,0.0,0.0,0.0
MERKO,228510350,3828373.0,2.0,0.28
TUCLK,55724782,-2997618.0,-5.0,-0.5
AKENR,215990412,35403189.0,16.0,1.56
MARKA,49642451,5747959.0,12.0,6.26
barma,56142403,14227062.0,25.0,5.01
alfas,42649255,25602.0,0.0,0.03
goknr,207829846,15946758.0,8.0,1.96
eksun,13891560,2306164.0,17.0,0.85
lider,66763962,11994309.0,18.0,34.97
lidfa,102818335,12813204.0,12.0,0.42
kayse,29927324,-3320905.0,-11.0,-1.93
pehol,3859130214,-116757127.0,-3.0,-0.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,218483921,-5596309.0,-3.0,-1.39
AKSEN,87802065,6349363.0,7.000000000000001,2.28
AHGAZ,61903183,6532078.0,11.0,2.26
MOGAN,63792594,-2659709.0,-4.0,-0.34
SMRTG,39906320,-5064792.0,-13.0,-3.86
CWENE,53371020,-8364615.0,-16.0,-2.38
ZOREN,104440540,-966353.0,-1.0,-0.03
MAGEN,87945065,9182500.0,10.0,2.8
ENERY,285493620,83819725.0,28.999999999999996,1.22
AYDEM,34523211,-8119974.0,-24.0,-3.76
ALFAS,42649255,25602.0,0.0,0.03
AKFYE,50495278,1998961.0,4.0,0.71
GWIND,57865723,2149510.0,4.0,0.89
ARASE,24126537,2575622.0,11.0,4.46
CANTE,159425816,2638967.0,2.0,0.03
IZENR,228634537,-40261042.0,-18.0,-1.09
ODAS,198962730,-21794196.0,-11.0,-0.53
BIOEN,118713322,25550789.0,22.0,4.01
AKENR,215990412,35403189.0,16.0,1.56
AYEN,19928713,1765063.0,9.0,2.3
TATEN,79535179,449439.0,1.0,0.23
NATEN,85453541,-5229193.0,-6.0,-2.64
ESEN,39875236,-3660743.0,-9.0,-3.76
NTGAZ,311838383,87945527.0,28.000000000000004,2.42
HUNER,87746641,-1154014.0,-1.0,-0.05
PAMEL,28276499,-7024878.0,-25.0,-20.85
CONSE,58024447,2385771.0,4.0,0.12
ZEDUR,8965755,-53466.0,-1.0,-0.04
KARYE,238052014,80245191.0,34.0,10.65
AKSUE,56274734,9483318.0,17.0,3.92
CATES,66157256,-173533.0,-0.0,-0.07
ENTRA,220398550,29185925.0,13.0,1.34
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2219716210,127030008.0,6.0,7.93
THYAO,6054758538,907114926.0,15.0,43.57
BIMAS,2347550743,367067392.0,16.0,72.52
FROTO,983027980,36824864.0,4.0,33.72
TUPRS,1205896663,89032619.0,7.000000000000001,9.21
ASELS,3561873047,-430596445.0,-12.0,-15.92
ENKAI,783092695,-71117671.0,-9.0,-5.74
SASA,1794934736,-171866874.0,-10.0,-0.4
TCELL,1031568762,-51650549.0,-5.0,-4.49
CCOLA,140813654,7305909.0,5.0,2.73
SAHOL,1682289463,90482043.0,5.0,4.02
EREGL,3364988872,583447166.0,17.0,4.0
TTKOM,521248499,75532302.0,14.000000000000002,7.67
AEFES,477407624,-41297594.0,-9.0,-13.81
SISE,750167408,10165538.0,1.0,0.46
TOASO,1853360727,-243310506.0,-13.0,-26.38
ARCLK,229202942,-38835762.0,-17.0,-19.28
PGSUS,2093321565,548666662.0,26.0,60.54
AGHOL,99502573,-14150624.0,-14.000000000000002,-38.77
MGROS,692727870,114029523.0,16.0,80.42
TAVHL,421441246,-6363587.0,-2.0,-3.46
OYAKC,746241093,-47481451.0,-6.0,-1.46
ASTOR,1112113660,-191479523.0,-17.0,-16.81
ENJSA,218483921,-5596309.0,-3.0,-1.39
TTRAK,88122964,-773118.0,-1.0,-5.35
KOZAL,797368371,19237605.0,2.0,0.6
TURSG,158204945,7296184.0,5.0,0.81
OTKAR,91201821,7454348.0,8.0,31.04
PETKM,305606973,31924990.0,10.0,1.7
BRSAN,264381687,1027109.0,0.0,1.41
ULKER,514175341,72527679.0,14.000000000000002,15.22
BRYAT,188957559,-41384800.0,-22.0,-457.6
ISMEN,310429256,-21493552.0,-7.000000000000001,-2.47
GUBRF,1007381430,-78100834.0,-8.0,-21.28
AKSEN,87802065,6349363.0,7.000000000000001,2.28
TABGD,138072250,1193363.0,1.0,1.44
DOAS,478788392,45617792.0,10.0,19.24
MAVI,363037615,31577303.0,9.0,2.81
EKGYO,2354101346,460106142.0,20.0,2.34
ALARK,469476216,-103841839.0,-22.0,-20.29
DOHOL,225795328,5466202.0,2.0,0.38
EGEEN,121985992,-4185998.0,-3.0,-307.57
AKSA,118478471,22356027.0,19.0,1.84
KONYA,83440275,-2959788.0,-4.0,-214.03
ECILC,75214228,10619625.0,14.000000000000002,6.22
SOKM,267067501,-21919001.0,-8.0,-3.09
TSKB,341448046,-34688864.0,-10.0,-1.07
KONTR,281497814,18994116.0,7.000000000000001,1.84
CIMSA,444496960,4235309.0,1.0,0.45
REEDR,183667505,-1121370.0,-1.0,-0.07
VESBE,39373954,4445343.0,11.0,1.32
HEKTS,171608571,-4904466.0,-3.0,-0.09
KCAER,157315123,-27285152.0,-17.0,-2.18
SMRTG,39906320,-5064792.0,-13.0,-3.86
BTCIM,1092156496,310618880.0,28.000000000000004,1.52
MIATK,529343891,4640828.0,1.0,0.31
CWENE,53371020,-8364615.0,-16.0,-2.38
KRDMD,901721355,58950967.0,7.000000000000001,1.55
ZOREN,104440540,-966353.0,-1.0,-0.03
ENERY,285493620,83819725.0,28.999999999999996,1.22
AGROT,162006534,15954494.0,10.0,0.78
BFREN,73556999,-1845881.0,-3.0,-16.47
VESTL,166947176,3593209.0,2.0,0.88
ALFAS,42649255,25602.0,0.0,0.03
AKFYE,50495278,1998961.0,4.0,0.71
ECZYT,24636908,1661619.0,7.000000000000001,11.8
KLSER,82774100,-8362283.0,-10.0,-2.91
KOZAA,255580399,14593539.0,6.0,4.94
GESAN,173654955,-4529156.0,-3.0,-1.06
EUPWR,95665312,-13593730.0,-14.000000000000002,-3.55
TKFEN,593191410,38596588.0,7.000000000000001,9.0
BINHO,128817727,-9713311.0,-8.0,-19.09
YEOTK,138206345,-8429437.0,-6.0,-2.58
KAYSE,29927324,-3320905.0,-11.0,-1.93
OBAMS,538391027,95208462.0,18.0,12.68
ISGYO,68861379,6141923.0,9.0,1.3
SDTTR,53488878,-4066006.0,-8.0,-14.64
TMSN,62512944,-5407749.0,-9.0,-7.23
CANTE,159425816,2638967.0,2.0,0.03
IZENR,228634537,-40261042.0,-18.0,-1.09
YYLGD,107067084,-3104154.0,-3.0,-0.27
TUKAS,319529372,18094170.0,6.0,0.14
ODAS,198962730,-21794196.0,-11.0,-0.53
EUREN,316262566,-11778620.0,-4.0,-0.21
BERA,100295105,16056153.0,16.0,2.4
AKFGY,85499391,13813565.0,16.0,0.32
GOLTS,60474169,-1144423.0,-2.0,-7.29
QUAGR,250753097,17733823.0,7.000000000000001,0.38
KTLEV,1082535724,102975291.0,10.0,7.68
ARDYZ,92258707,8715204.0,9.0,2.42
PEKGY,85497503,-10881887.0,-13.0,-0.18
LMKDC,204057971,-24521316.0,-12.0,-3.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,21232796,-1229623.0,-6.0,-3.12
ZPX30,2245628179,-91718313.0,-4.0,-5.4
ZELOT,11153539,427864.0,4.0,3.81
APX30,3990478,72136.0,2.0,0.45
APLIB,3464983,-865534.0,-25.0,-7.89
ZSR25,5196746,194774.0,4.0,1.23
APBDL,10928562,525611.0,5.0,1.09
Z30EA,5165351,271490.0,5.0,6.59
ZPLIB,4630746633,1013387806.0,22.0,28.67
ZTM25,19409664,-168853.0,-1.0,-1.06
ZPBDL,271800956,1385929.0,1.0,0.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,409302095,24020716.0,6.0,12.12
ISFIN,60259511,547253.0,1.0,0.12
VAKFN,226564704,21206469.0,9.0,0.2
GARFA,412713879,-74251751.0,-18.0,-5.25
ULUFA,100628477,3891384.0,4.0,0.63
LIDFA,102818335,12813204.0,12.0,0.42
CRDFA,36505640,-3707177.0,-10.0,-0.92
SEKFK,11136052,1609620.0,14.000000000000002,1.06
TURSG,158204945,7296184.0,5.0,0.81
ANSGR,154268700,26468219.0,17.0,15.09
raysg,184631387,-795608.0,-0.0,-1.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,67049201,9932221.0,15.0,20.98
bieny,93576387,4868551.0,5.0,2.0
bobet,130655871,-18220847.0,-14.000000000000002,-3.24
bsoke,400181530,-70012339.0,-17.0,-3.62
btcim,1092156496,310618880.0,28.000000000000004,1.52
bucim,38477012,9938975.0,26.0,1.97
cimsa,444496960,4235309.0,1.0,0.45
cmbtn,131512578,-8694625.0,-7.000000000000001,-157.22
dogub,8503513,911467.0,11.0,1.75
egser,10657043,-1646420.0,-15.0,-0.49
golts,60474169,-1144423.0,-2.0,-7.29
klkim,71772597,-4440247.0,-6.0,-1.89
klser,82774100,-8362283.0,-10.0,-2.91
konya,83440275,-2959788.0,-4.0,-214.03
kutpo,100291795,23336132.0,23.0,17.98
lmkdc,204057971,-24521316.0,-12.0,-3.19
marbl,100459061,3146712.0,3.0,0.42
nibas,72466733,-869420.0,-1.0,-0.22
nuhcm,73143565,-5006099.0,-7.000000000000001,-16.64
oyakc,746241093,-47481451.0,-6.0,-1.46
Quagr,250753097,17733823.0,7.000000000000001,0.38
usak,818739244,-76980512.0,-9.0,-0.58
afyon,39195745,-1168811.0,-3.0,-0.41
