hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TSGYO,5620212,-1425324.0,-25.0,-1.46
TMSN,31062100,-4340215.0,-14.000000000000002,-10.0
AKFGY,89043520,5215288.0,6.0,0.17
ISKPL,285634034,-4610238.0,-2.0,-0.11
SOKM,226483065,-10686384.0,-5.0,-2.88
VESBE,169625107,19038906.0,11.0,0.65
GMTAS,238186601,21352006.0,9.0,4.62
PNSUT,21208926,549313.0,3.0,0.31
TGSAS,43409139,-2550965.0,-6.0,-12.27
CRFSA,441186669,6087909.0,1.0,3.52
ETILR,68479059,-2959617.0,-4.0,-0.28
SANEL,20440484,3200797.0,16.0,7.51
RODRG,2919334,320591.0,11.0,2.53
MEGAP,458964,0.0,0.0,0.0
FMIZP,22238066,-1260769.0,-6.0,-16.8
RNPOL,5528646,877085.0,16.0,0.36
ZRGYO,14759570,1638198.0,11.0,2.19
BUCIM,26046395,-8070047.0,-31.0,-1.8
IEYHO,521448067,13175697.0,3.0,5.79
TSKB,223376737,33727400.0,15.0,1.73
ALKA,14661005,-3243993.0,-22.0,-1.8
BALAT,1489999,0.0,0.0,0.0
CEOEM,212920942,19615078.0,9.0,2.71
ALCAR,74135996,10479418.0,14.000000000000002,107.63
UFUK,12120568,49740.0,0.0,5.8
ESEN,92215894,-9424302.0,-10.0,-0.35
KARYE,16505584,-750551.0,-5.0,-0.12
MRSHL,166286655,-23503562.0,-14.000000000000002,-243.94
AKCNS,76555997,-8728436.0,-11.0,-25.0
METRO,28160245,-700124.0,-2.0,-0.21
ATLAS,9831756,3594362.0,37.0,2.45
DOHOL,184138180,594595.0,0.0,0.07
TRGYO,54923556,-7633779.0,-14.000000000000002,-13.07
ISMEN,94771152,-6323355.0,-7.000000000000001,-2.35
FORMT,32559608,-218878.0,-1.0,-0.01
OZRDN,10583171,251305.0,2.0,0.7
DARDL,19930127,-2083733.0,-10.0,-0.16
CUSAN,14959351,-159640.0,-1.0,-0.27
IHAAS,49718011,9303701.0,19.0,9.3
KGYO,96559370,18156667.0,19.0,2.15
KRTEK,3996902,-313861.0,-8.0,-0.45
PARSN,16383607,-3755183.0,-23.0,-16.45
PENGD,20087568,-2582127.0,-13.0,-1.18
BIMAS,2631627433,-21623201.0,-1.0,-3.54
VKING,7013385,-62315.0,-1.0,-0.18
CANTE,315538987,35735710.0,11.0,0.15
CASA,1537206,0.0,0.0,0.0
KENT,1026182,0.0,0.0,0.0
DNISI,26170977,4062942.0,16.0,0.77
PETKM,1982769730,-319744368.0,-16.0,-3.88
SEYKM,5740869,-241458.0,-4.0,-0.18
AYES,1943288,0.0,0.0,0.0
ZPT10,184924,-52003.0,-28.000000000000004,-30.46
MNDTR,5570486,-1556959.0,-28.000000000000004,-1.41
CELHA,76479826,6850451.0,9.0,2.51
MARTI,588357174,14990072.0,3.0,0.07
KSTUR,1552247,0.0,0.0,0.0
BRYAT,109356338,-21394794.0,-20.0,-333.62
NUHCM,8704686,-201322.0,-2.0,-5.1
ATSYH,2059554,0.0,0.0,0.0
ACSEL,11236237,1615632.0,14.000000000000002,16.01
TEKTU,35219064,-11278677.0,-32.0,-2.29
YUNSA,54067688,-9051125.0,-17.0,-1.26
ASUZU,9314904,2344090.0,25.0,12.13
BRKSN,1632869,-476507.0,-28.999999999999996,-2.26
YYAPI,2258688,0.0,0.0,0.0
CEMTS,12583960,-3342614.0,-27.0,-2.33
BASCM,902934,0.0,0.0,0.0
ULUSE,42010690,-2010343.0,-5.0,-11.26
GSDHO,120135778,27378171.0,23.0,1.07
POLTK,21765390,-369750.0,-2.0,-69.9
BMSCH,56260380,-5575634.0,-10.0,-1.16
YBTAS,614445,0.0,0.0,0.0
MERKO,14546139,1086299.0,7.000000000000001,0.09
TUCLK,16912711,1577102.0,9.0,0.36
AKENR,50998358,-17630755.0,-35.0,-3.55
MARKA,26136889,-6112473.0,-23.0,-16.96
barma,6386707,0.0,0.0,0.0
alfas,42681865,-2857511.0,-7.000000000000001,-2.56
goknr,119431765,-4151547.0,-3.0,-0.63
eksun,8460562,-2097549.0,-25.0,-1.36
lider,192220729,16224092.0,8.0,1.83
lidfa,33565475,-1986901.0,-6.0,-0.15
kayse,29402699,-5254325.0,-18.0,-0.71
pehol,2370518561,-27351296.0,-1.0,-0.55
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,252118929,-28596734.0,-11.0,-13.03
AKSEN,349276684,-38407698.0,-11.0,-8.67
AHGAZ,217971113,-35316478.0,-16.0,-6.61
MOGAN,795881685,-90649425.0,-11.0,-1.57
SMRTG,117846406,-8762181.0,-7.000000000000001,-0.61
CWENE,403984515,-73760121.0,-18.0,-5.42
ZOREN,256293491,14385820.0,6.0,0.14
MAGEN,912618773,-499732063.0,-55.00000000000001,-19.25
ENERY,728961180,14921975.0,2.0,0.25
AYDEM,58949537,-13029893.0,-22.0,-5.77
ALFAS,42681865,-2857511.0,-7.000000000000001,-2.56
AKFYE,291207297,-69896967.0,-24.0,-6.07
GWIND,50768930,-1040047.0,-2.0,-0.47
ARASE,22263239,-1460666.0,-7.000000000000001,-7.91
CANTE,315538987,35735710.0,11.0,0.15
IZENR,133303703,6109081.0,5.0,0.32
ODAS,237565239,-12940846.0,-5.0,-0.4
BIOEN,93225221,-36039892.0,-39.0,-7.3
AKENR,50998358,-17630755.0,-35.0,-3.55
AYEN,10457842,1381643.0,13.0,4.09
TATEN,92706736,-13553237.0,-15.0,-1.1
NATEN,36891369,-3213894.0,-9.0,-0.47
ESEN,92215894,-9424302.0,-10.0,-0.35
NTGAZ,36836512,2333600.0,6.0,0.72
HUNER,118200111,6563691.0,6.0,0.22
PAMEL,9153898,-1309005.0,-14.000000000000002,-9.76
CONSE,55068523,-1524032.0,-3.0,-0.06
ZEDUR,7030635,-646186.0,-9.0,-0.68
KARYE,16505584,-750551.0,-5.0,-0.12
AKSUE,132490999,2851953.0,2.0,0.59
CATES,87554218,916542.0,1.0,0.7
ENTRA,46834107,-10974026.0,-23.0,-1.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4300778716,54024467.0,1.0,2.83
THYAO,10083190600,-534515485.0,-5.0,-15.77
BIMAS,2631627433,-21623201.0,-1.0,-3.54
FROTO,1214858020,-125464336.0,-10.0,-8.53
TUPRS,9082717080,799830048.0,9.0,36.66
ASELS,13283335305,-3223866116.0,-24.0,-91.66
ENKAI,1128626026,-106451517.0,-9.0,-8.5
SASA,18123486166,3212147515.0,18.0,0.51
TCELL,1663683330,-53121144.0,-3.0,-3.29
CCOLA,305720732,19724633.0,6.0,5.19
SAHOL,2255828021,31837022.0,1.0,1.34
EREGL,3634405797,-20076667.0,-1.0,-0.22
TTKOM,4336088958,-199630216.0,-5.0,-2.71
AEFES,438802262,49590236.0,11.0,2.23
SISE,2395414014,-262897575.0,-11.0,-4.84
TOASO,897768272,-73559055.0,-8.0,-23.82
ARCLK,77733667,-7091961.0,-9.0,-8.64
PGSUS,2588275392,406710112.0,16.0,24.55
AGHOL,164680106,29761081.0,18.0,6.26
MGROS,1284734880,34883134.0,3.0,14.74
TAVHL,648693957,-40481893.0,-6.0,-16.82
OYAKC,167598239,-28568057.0,-17.0,-3.74
ASTOR,8681224962,-1072974736.0,-12.0,-35.38
ENJSA,252118929,-28596734.0,-11.0,-13.03
TTRAK,26388393,-3770286.0,-14.000000000000002,-61.58
trmet,455728422,-53797681.0,-12.0,-16.18
TURSG,253864853,25566184.0,10.0,0.62
OTKAR,64432262,-15132872.0,-23.0,-74.4
PETKM,1982769730,-319744368.0,-16.0,-3.88
BRSAN,905931392,-77493938.0,-9.0,-58.8
ULKER,334569684,-35439314.0,-11.0,-9.93
BRYAT,109356338,-21394794.0,-20.0,-333.62
ISMEN,94771152,-6323355.0,-7.000000000000001,-2.35
GUBRF,1214261993,-227781748.0,-19.0,-91.24
AKSEN,349276684,-38407698.0,-11.0,-8.67
TABGD,89372869,-18139522.0,-20.0,-47.56
DOAS,93488658,-10446914.0,-11.0,-18.22
MAVI,192132259,-5989179.0,-3.0,-1.16
EKGYO,2035351634,-101203005.0,-5.0,-1.03
ALARK,354030681,-72754851.0,-21.0,-23.57
DOHOL,184138180,594595.0,0.0,0.07
EGEEN,622653340,69564688.0,11.0,710.3
AKSA,132455268,-22892995.0,-17.0,-1.94
KONYA,203494660,7134825.0,4.0,151.44
ECILC,307298742,-83362254.0,-27.0,-19.17
SOKM,226483065,-10686384.0,-5.0,-2.88
TSKB,223376737,33727400.0,15.0,1.73
KONTR,10566448,0.0,0.0,0.0
CIMSA,174429589,-172332.0,-0.0,-0.04
REEDR,53350259,-11196435.0,-21.0,-1.12
VESBE,169625107,19038906.0,11.0,0.65
HEKTS,1809791282,234355346.0,13.0,0.37
KCAER,103142187,-15154604.0,-15.0,-2.0
SMRTG,117846406,-8762181.0,-7.000000000000001,-0.61
BTCIM,347497112,-53484103.0,-15.0,-0.58
MIATK,1570450614,130440928.0,8.0,3.19
CWENE,403984515,-73760121.0,-18.0,-5.42
KRDMD,1221881862,-68115767.0,-6.0,-2.53
ZOREN,256293491,14385820.0,6.0,0.14
ENERY,728961180,14921975.0,2.0,0.25
AGROT,33897561,-3918421.0,-12.0,-0.22
BFREN,31073257,4010279.0,13.0,16.56
VESTL,402665855,23633648.0,6.0,1.54
ALFAS,42681865,-2857511.0,-7.000000000000001,-2.56
AKFYE,291207297,-69896967.0,-24.0,-6.07
ECZYT,50345898,-3882290.0,-8.0,-23.4
KLSER,18742467,-2907956.0,-16.0,-3.57
tralt,1876288975,-246191147.0,-13.0,-6.88
GESAN,898531758,406995663.0,45.0,27.88
EUPWR,1058621131,-31157876.0,-3.0,-2.14
TKFEN,631268648,-17396538.0,-3.0,-5.99
BINHO,191084110,-33436675.0,-17.0,-1.74
YEOTK,1747218695,-55767970.0,-3.0,-1.14
KAYSE,29402699,-5254325.0,-18.0,-0.71
OBAMS,148947698,-13194192.0,-9.0,-0.48
ISGYO,28803625,-2054828.0,-7.000000000000001,-1.68
SDTTR,110067169,-5599963.0,-5.0,-1.03
TMSN,31062100,-4340215.0,-14.000000000000002,-10.0
CANTE,315538987,35735710.0,11.0,0.15
IZENR,133303703,6109081.0,5.0,0.32
YYLGD,34557108,-4440611.0,-13.0,-1.29
TUKAS,128428156,1714920.0,1.0,0.03
ODAS,237565239,-12940846.0,-5.0,-0.4
EUREN,54144990,-2285503.0,-4.0,-0.16
BERA,52754174,-7131663.0,-14.000000000000002,-1.85
AKFGY,89043520,5215288.0,6.0,0.17
GOLTS,28068455,-4803478.0,-17.0,-50.39
QUAGR,176463902,35704495.0,20.0,0.61
KTLEV,887316251,0.0,0.0,0.0
ARDYZ,317649072,-52434979.0,-17.0,-12.92
PEKGY,1347738606,-104417007.0,-8.0,-0.91
LMKDC,76615495,-20669219.0,-27.0,-5.99
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,312472,-10359.0,-3.0,-2.96
ZPX30,95468519,-41653262.0,-44.0,-97.3
ZELOT,1043607,-594685.0,-56.99999999999999,-64.51
APX30,2620783,-7033.0,-0.0,-0.11
APLIB,540669,-46688.0,-9.0,-4.08
ZSR25,18748,-4185.0,-22.0,-11.53
APBDL,440173,19039.0,4.0,1.78
Z30EA,1562108,-199339.0,-13.0,-26.11
ZPLIB,140848683,48083556.0,34.0,68.45
ZTM25,1056841,-53759.0,-5.0,-10.03
ZPBDL,1753774,-341458.0,-19.0,-54.54
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1946522929,244658458.0,13.0,318.97
ISFIN,16508403,2520951.0,15.0,2.92
VAKFN,70876667,-16366269.0,-23.0,-0.26
GARFA,33944771,-3941266.0,-12.0,-3.15
ULUFA,23468208,-1157535.0,-5.0,-0.08
LIDFA,33565475,-1986901.0,-6.0,-0.15
CRDFA,42166949,-12850786.0,-30.0,-7.06
SEKFK,1994229,-281322.0,-14.000000000000002,-0.61
TURSG,253864853,25566184.0,10.0,0.62
ANSGR,53998504,7042859.0,13.0,3.46
raysg,11209798,-500521.0,-4.0,-6.75
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,76555997,-8728436.0,-11.0,-25.0
bieny,45346251,17328606.0,38.0,7.73
bobet,115013179,-21483376.0,-19.0,-4.4
bsoke,187508912,-36485198.0,-19.0,-3.76
btcim,347497112,-53484103.0,-15.0,-0.58
bucim,26046395,-8070047.0,-31.0,-1.8
cimsa,174429589,-172332.0,-0.0,-0.04
cmbtn,54380175,-9029141.0,-17.0,-266.54
dogub,28077577,-6884186.0,-25.0,-15.35
egser,4615264,507540.0,11.0,0.32
golts,28068455,-4803478.0,-17.0,-50.39
klkim,37904745,-2151829.0,-6.0,-1.48
klser,18742467,-2907956.0,-16.0,-3.57
konya,203494660,7134825.0,4.0,151.44
kutpo,8918730,1590977.0,18.0,13.93
lmkdc,76615495,-20669219.0,-27.0,-5.99
marbl,16305423,-4294210.0,-26.0,-3.16
nibas,42163703,-4841012.0,-11.0,-0.5
nuhcm,8704686,-201322.0,-2.0,-5.1
oyakc,167598239,-28568057.0,-17.0,-3.74
Quagr,176463902,35704495.0,20.0,0.61
usak,25006632,-560528.0,-2.0,-0.03
afyon,15399213,1585752.0,10.0,1.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
eksun,8460562,-2097549.0,-25.0,-1.36
IHGZT,179858234,11783421.0,7.000000000000001,0.08
EGPRO,30857754,-5223244.0,-17.0,-6.47
KRVGD,22489408,6184851.0,28.000000000000004,0.64
KORDS,87710250,-4148331.0,-5.0,-0.19
EMKEL,28786907,-4422045.0,-15.0,-1.92
ERCB,26244636,-5375839.0,-20.0,-8.99
DERHL,27403630,1423683.0,5.0,0.11
KUYAS,2185816228,-315354615.0,-14.000000000000002,-10.31
ETYAT,8432729,-2062663.0,-24.0,-3.35
POLHO,23201918,4078283.0,18.0,3.89
PENTA,14365871,-1723964.0,-12.0,-1.54
ULUSE,42010690,-2010343.0,-5.0,-11.26
ESCAR,86237559,-9517034.0,-11.0,-4.88
GENIL,271545430,-56330016.0,-21.0,-2.47
IHEVA,13987026,4775481.0,34.0,0.7
SEYKM,5740869,-241458.0,-4.0,-0.18
DYOBY,13488712,-994754.0,-7.000000000000001,-0.97
TRILC,2970607,0.0,0.0,0.0
TRGYO,54923556,-7633779.0,-14.000000000000002,-13.07
SNICA,14617554,902193.0,6.0,0.19
GRNYO,11061126,2191470.0,20.0,2.58
PRKME,22150316,-939315.0,-4.0,-0.77
GRSEL,168367690,-11562090.0,-7.000000000000001,-20.34
PAMEL,9153898,-1309005.0,-14.000000000000002,-9.76
YBTAS,614445,0.0,0.0,0.0
GENTS,10106085,-72583.0,-1.0,-0.04
SUMAS,493401,0.0,0.0,0.0
DAGI,57102390,-781561.0,-1.0,-0.12
EUHOL,3215233,0.0,0.0,0.0
ZPX30,95468519,-41653262.0,-44.0,-97.3
ARENA,7531084,283380.0,4.0,0.74
ARZUM,10574591,-1010418.0,-10.0,-0.15
ARASE,22263239,-1460666.0,-7.000000000000001,-7.91
SELVA,30261122,-1158160.0,-4.0,-0.06
MNDTR,5570486,-1556959.0,-28.000000000000004,-1.41
DESA,12361479,-1092935.0,-9.0,-0.86
AYES,1943288,0.0,0.0,0.0
PKART,59896815,-14648453.0,-24.0,-26.88
KATMR,107053441,-13003964.0,-12.0,-0.23
BJKAS,1821738461,-57015464.0,-3.0,-0.09
ISBTR,1960000,0.0,0.0,0.0
IHYAY,20261457,4014407.0,20.0,0.26
LINK,58529401,-4871097.0,-8.0,-0.43
GLYHO,33571754,-11200515.0,-33.0,-5.5
GLDTR,256718471,87053921.0,34.0,191.45
DGATE,9547299,2389093.0,25.0,21.79
HURGZ,89049977,14138193.0,16.0,1.37
KGYO,96559370,18156667.0,19.0,2.15
SANEL,20440484,3200797.0,16.0,7.51
YUNSA,54067688,-9051125.0,-17.0,-1.26
AYEN,10457842,1381643.0,13.0,4.09
KERVN,11240099,0.0,0.0,0.0
ESCOM,52587094,-7154036.0,-14.000000000000002,-0.71
SAMAT,4304482,330357.0,8.0,0.4
YONGA,1018306,0.0,0.0,0.0
COSMO,2652969,594427.0,22.0,25.37
TRCAS,76447263,-2520158.0,-3.0,-1.64
METRO,28160245,-700124.0,-2.0,-0.21
GLRYH,30517866,3030646.0,10.0,0.3
MARKA,26136889,-6112473.0,-23.0,-16.96
tatgd,18397245,-688977.0,-4.0,-0.67
OZSUB,67976696,-3373408.0,-5.0,-2.02
HDFGS,126888030,-16847320.0,-13.0,-0.28
PENGD,20087568,-2582127.0,-13.0,-1.18
BAKAB,4969344,53320.0,1.0,0.4
VAKKO,7531628,882317.0,12.0,7.86
MTRKS,18382907,-7576670.0,-41.0,-12.62
BANVT,13918119,-1360021.0,-10.0,-14.82
KONKA,14783662,2959138.0,20.0,1.84
KARYE,16505584,-750551.0,-5.0,-0.12
IHLAS,385485106,152592080.0,40.0,0.49
TGSAS,43409139,-2550965.0,-6.0,-12.27
MRSHL,166286655,-23503562.0,-14.000000000000002,-243.94
MMCAS,1774561,0.0,0.0,0.0
GEREL,213250593,69259912.0,32.0,11.82
TUCLK,16912711,1577102.0,9.0,0.36
NTGAZ,36836512,2333600.0,6.0,0.72
DAPGM,412607619,-47773747.0,-12.0,-0.93
OTTO,27089069,1868246.0,7.000000000000001,8.85
EMNIS,594984,0.0,0.0,0.0
SONME,3623622,-405743.0,-11.0,-15.19
YATAS,14742710,-2436307.0,-17.0,-5.14
DERIM,8601033,-2232987.0,-26.0,-8.92
GMTAS,238186601,21352006.0,9.0,4.62
CRDFA,42166949,-12850786.0,-30.0,-7.06
TEKTU,35219064,-11278677.0,-32.0,-2.29
RAYSG,11209798,-500521.0,-4.0,-6.75
ACSEL,11236237,1615632.0,14.000000000000002,16.01
GARFA,33944771,-3941266.0,-12.0,-3.15
ENSRI,76233877,-9322404.0,-12.0,-0.52
ISDMR,73272367,-5100518.0,-7.000000000000001,-4.2
SMART,18068634,-882979.0,-5.0,-1.07
BAGFS,38821502,9340017.0,24.0,6.89
DURDO,9389132,-966495.0,-10.0,-0.54
ANHYT,63604877,4457391.0,7.000000000000001,7.59
DARDL,19930127,-2083733.0,-10.0,-0.16
TSGYO,5620212,-1425324.0,-25.0,-1.46
KSTUR,1552247,0.0,0.0,0.0
ATSYH,2059554,0.0,0.0,0.0
USAK,25006632,-560528.0,-2.0,-0.03
ANELE,16350080,0.0,0.0,0.0
AKENR,50998358,-17630755.0,-35.0,-3.55
ORGE,66438814,-2853502.0,-4.0,-0.99
SAFKR,60740718,-4187487.0,-7.000000000000001,-0.96
BLCYT,54677867,-6493414.0,-12.0,-0.24
ALKA,14661005,-3243993.0,-22.0,-1.8
CMENT,756518,0.0,0.0,0.0
YAPRK,10599092,1415901.0,13.0,1.41
DENGE,28296186,-4921011.0,-17.0,-0.42
ANGEN,43396132,20433725.0,47.0,4.58
GEDIK,12711449,-208955.0,-2.0,-0.09
NATEN,36891369,-3213894.0,-9.0,-0.47
ISFIN,16508403,2520951.0,15.0,2.92
EPLAS,58405609,28456998.0,49.0,3.28
OZRDN,10583171,251305.0,2.0,0.7
EGSER,4615264,507540.0,11.0,0.32
ZRGYO,14759570,1638198.0,11.0,2.19
KFEIN,38221884,-2925878.0,-8.0,-0.62
KRSTL,24552013,-6948933.0,-28.000000000000004,-2.45
alfas,42681865,-2857511.0,-7.000000000000001,-2.56
CUSAN,14959351,-159640.0,-1.0,-0.27
EGEPO,91697335,13630603.0,15.0,1.5
ALKIM,14065869,-958061.0,-7.000000000000001,-1.08
CELHA,76479826,6850451.0,9.0,2.51
AKSGY,61728955,-8030749.0,-13.0,-1.3
ICBCT,21168361,1581384.0,7.000000000000001,1.41
KLMSN,19882387,-8902182.0,-45.0,-12.34
NUGYO,10249263,-1670193.0,-16.0,-1.47
odas,237565239,-12940846.0,-5.0,-0.4
AGESA,50354324,12125023.0,24.0,60.42
OYAYO,1512274,41395.0,3.0,1.11
CLEBI,29643045,-5322221.0,-18.0,-260.68
MEGAP,458964,0.0,0.0,0.0
CRFSA,441186669,6087909.0,1.0,3.52
GMSTR,532968146,-48997612.0,-9.0,-55.32
ISKPL,285634034,-4610238.0,-2.0,-0.11
YAYLA,9506417,-1430317.0,-15.0,-3.27
KNFRT,56125052,13843297.0,25.0,3.02
SANKO,27398866,3227359.0,12.0,2.45
BAYRK,21281961,5027917.0,24.0,0.98
BMSCH,56260380,-5575634.0,-10.0,-1.16
OYYAT,13056665,-1099950.0,-8.0,-2.79
SNPAM,526723,0.0,0.0,0.0
POLTK,21765390,-369750.0,-2.0,-69.9
VERTU,3806495,826542.0,22.0,7.3
KTSKR,22005653,-9741671.0,-44.0,-33.47
GLCVY,18134490,-5082565.0,-28.000000000000004,-14.74
HATEK,12380840,1453810.0,12.0,1.5
FENER,217707533,-2064879.0,-1.0,-0.03
SARKY,106577588,-25059242.0,-24.0,-5.56
RYSAS,633390318,15084526.0,2.0,0.65
PARSN,16383607,-3755183.0,-23.0,-16.45
DEVA,213276933,-14346883.0,-7.000000000000001,-7.0
INTEM,7474066,977102.0,13.0,31.64
trenj,60335991,-7547591.0,-13.0,-13.31
ETILR,68479059,-2959617.0,-4.0,-0.28
GSDHO,120135778,27378171.0,23.0,1.07
IDGYO,2803275,-494261.0,-18.0,-0.5
JANTS,73750678,-16339735.0,-22.0,-3.65
INVEO,25130135,-4832773.0,-19.0,-1.28
FMIZP,22238066,-1260769.0,-6.0,-16.8
DOCO,31403702,-8286280.0,-26.0,-2896.29
SNGYO,70224745,-5425786.0,-8.0,-0.25
FADE,23494932,1289396.0,5.0,0.84
HTTBT,9083120,-1663941.0,-18.0,-6.34
TUREX,68862857,-15734919.0,-23.0,-1.36
DGGYO,2120812,-649859.0,-31.0,-10.12
ALCTL,29602115,-1579349.0,-5.0,-5.97
ATLAS,9831756,3594362.0,37.0,2.45
ALGYO,68501649,2718088.0,4.0,0.15
hubvc,8293496,-3582337.0,-43.0,-0.99
kayse,29402699,-5254325.0,-18.0,-0.71
AVGYO,19435179,1909224.0,10.0,1.7
KLKIM,37904745,-2151829.0,-6.0,-1.48
FORMT,32559608,-218878.0,-1.0,-0.01
KIMMR,10889251,-142712.0,-1.0,-0.17
uluun,56281133,-11824932.0,-21.0,-1.66
PINSU,18109222,-1834749.0,-10.0,-1.02
TLMAN,11965264,1280037.0,11.0,8.47
PNSUT,21208926,549313.0,3.0,0.31
EDATA,82445193,-3100851.0,-4.0,-0.59
PSGYO,279391700,-4255759.0,-2.0,-0.05
MEPET,6531194,1635051.0,25.0,5.35
VANGD,12447707,-3772166.0,-30.0,-26.49
OSTIM,18952259,4487166.0,24.0,0.39
SEKFK,1994229,-281322.0,-14.000000000000002,-0.61
SEKUR,49416690,-15713055.0,-32.0,-3.05
KENT,1026182,0.0,0.0,0.0
KRDMB,94913293,8844645.0,9.0,8.9
PAPIL,43610964,-5356709.0,-12.0,-1.54
LKMNH,103558597,11594428.0,11.0,1.55
YGGYO,14235981,-84280.0,-1.0,-1.32
PAGYO,46000312,-4295029.0,-9.0,-12.47
BIOEN,93225221,-36039892.0,-39.0,-7.3
pehol,2370518561,-27351296.0,-1.0,-0.55
ADESE,203641289,-26592992.0,-13.0,-0.11
EKIZ,789598,0.0,0.0,0.0
ORMA,781902,0.0,0.0,0.0
YYAPI,2258688,0.0,0.0,0.0
PNLSN,20054527,-3518574.0,-18.0,-7.06
VKING,7013385,-62315.0,-1.0,-0.18
RNPOL,5528646,877085.0,16.0,0.36
ISSEN,3533170,-243894.0,-7.000000000000001,-0.47
AKMGY,9472221,122147.0,1.0,3.16
MERIT,28337569,-3568311.0,-13.0,-2.02
CEMAS,20989585,-1107245.0,-5.0,-0.22
SRVGY,30377567,-2505475.0,-8.0,-0.2
AVOD,25406060,-1985701.0,-8.0,-0.33
Z30KP,21683395,-5568861.0,-26.0,-70.82
GLBMD,838028,178716.0,21.0,2.44
SANFM,56762118,-12581498.0,-22.0,-1.97
OZKGY,26063140,2286170.0,9.0,1.14
AVTUR,3015542,-819182.0,-27.0,-3.39
PCILT,96328803,4442130.0,5.0,1.41
GSRAY,81231390,-5921483.0,-7.000000000000001,-0.07
RALYH,288811514,94028894.0,33.0,86.92
NIBAS,42163703,-4841012.0,-11.0,-0.5
GWIND,50768930,-1040047.0,-2.0,-0.47
BURVA,10390379,-1662261.0,-16.0,-94.49
KRGYO,80996014,-2184572.0,-3.0,-0.1
BALAT,1489999,0.0,0.0,0.0
EUKYO,12545865,2103264.0,17.0,2.41
ZGOLD,40193953,3552912.0,9.0,59.47
UFUK,12120568,49740.0,0.0,5.8
CEOEM,212920942,19615078.0,9.0,2.71
TBORG,18368257,-2956260.0,-16.0,-21.4
SAYAS,78264076,-16484694.0,-21.0,-10.96
AKYHO,7763255,-830322.0,-11.0,-0.22
KAPLM,30527952,-2854404.0,-9.0,-33.97
AYCES,19772310,288475.0,1.0,6.22
ELITE,20199802,-2017403.0,-10.0,-2.53
IEYHO,521448067,13175697.0,3.0,5.79
AKSUE,132490999,2851953.0,2.0,0.59
BUCIM,26046395,-8070047.0,-31.0,-1.8
conse,55068523,-1524032.0,-3.0,-0.06
lidfa,33565475,-1986901.0,-6.0,-0.15
MERKO,14546139,1086299.0,7.000000000000001,0.09
ADEL,76773229,-17041422.0,-22.0,-7.07
cwene,403984515,-73760121.0,-18.0,-5.42
KUTPO,8918730,1590977.0,18.0,13.93
ZPLIB,140848683,48083556.0,34.0,68.45
goknr,119431765,-4151547.0,-3.0,-0.63
ORCAY,2185978,289158.0,13.0,0.44
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
eksun,8460562,-2097549.0,-25.0,-1.36
IHGZT,179858234,11783421.0,7.000000000000001,0.08
EGPRO,30857754,-5223244.0,-17.0,-6.47
KRVGD,22489408,6184851.0,28.000000000000004,0.64
KORDS,87710250,-4148331.0,-5.0,-0.19
EMKEL,28786907,-4422045.0,-15.0,-1.92
ERCB,26244636,-5375839.0,-20.0,-8.99
DERHL,27403630,1423683.0,5.0,0.11
KUYAS,2185816228,-315354615.0,-14.000000000000002,-10.31
ETYAT,8432729,-2062663.0,-24.0,-3.35
POLHO,23201918,4078283.0,18.0,3.89
PENTA,14365871,-1723964.0,-12.0,-1.54
ULUSE,42010690,-2010343.0,-5.0,-11.26
ESCAR,86237559,-9517034.0,-11.0,-4.88
GENIL,271545430,-56330016.0,-21.0,-2.47
IHEVA,13987026,4775481.0,34.0,0.7
SEYKM,5740869,-241458.0,-4.0,-0.18
DYOBY,13488712,-994754.0,-7.000000000000001,-0.97
TRILC,2970607,0.0,0.0,0.0
TRGYO,54923556,-7633779.0,-14.000000000000002,-13.07
SNICA,14617554,902193.0,6.0,0.19
GRNYO,11061126,2191470.0,20.0,2.58
PRKME,22150316,-939315.0,-4.0,-0.77
GRSEL,168367690,-11562090.0,-7.000000000000001,-20.34
PAMEL,9153898,-1309005.0,-14.000000000000002,-9.76
YBTAS,614445,0.0,0.0,0.0
GENTS,10106085,-72583.0,-1.0,-0.04
SUMAS,493401,0.0,0.0,0.0
DAGI,57102390,-781561.0,-1.0,-0.12
EUHOL,3215233,0.0,0.0,0.0
ZPX30,95468519,-41653262.0,-44.0,-97.3
ARENA,7531084,283380.0,4.0,0.74
ARZUM,10574591,-1010418.0,-10.0,-0.15
ARASE,22263239,-1460666.0,-7.000000000000001,-7.91
SELVA,30261122,-1158160.0,-4.0,-0.06
MNDTR,5570486,-1556959.0,-28.000000000000004,-1.41
DESA,12361479,-1092935.0,-9.0,-0.86
AYES,1943288,0.0,0.0,0.0
PKART,59896815,-14648453.0,-24.0,-26.88
KATMR,107053441,-13003964.0,-12.0,-0.23
