hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OYAKC,312391844,-64022604.0,-20.0,-4.27
ISBIR,7252275,0.0,0.0,0.0
TURSG,527514132,-62341347.0,-12.0,-1.55
KAPLM,64661498,-13841057.0,-21.0,-122.35
SELGD,361786512,-22168299.0,-6.0,-9.96
ZPBDL,1143811,-423083.0,-37.0,-90.85
FENER,2324406978,-424951001.0,-18.0,-0.71
GESAN,2940745748,136235991.0,5.0,3.16
BIZIM,10369569,-3725532.0,-36.0,-9.73
VESTL,143010884,-33686225.0,-24.0,-6.24
KRGYO,19891023,-2852080.0,-14.000000000000002,-0.38
OTKAR,816985195,50634868.0,6.0,23.14
GOLTS,30890458,-7955778.0,-26.0,-88.72
RTALB,323327298,-26934398.0,-8.0,-0.32
FADE,142645075,-6827930.0,-5.0,-0.78
MANAS,538321528,35175884.0,7.000000000000001,1.71
BLCYT,144580042,-81396362.0,-56.00000000000001,-20.19
OYLUM,25275600,3921136.0,16.0,1.36
ruzye,60303315,-16343365.0,-27.0,-3.15
ALKIM,52867375,-26985971.0,-51.0,-9.1
TSGYO,5137364,-158075.0,-3.0,-0.2
TMSN,63965587,-13476116.0,-21.0,-20.55
AKFGY,68492376,-14940217.0,-22.0,-0.6
ISKPL,243317001,-109114563.0,-45.0,-8.05
SOKM,524723051,-31836395.0,-6.0,-3.0
VESBE,51941805,-4337474.0,-8.0,-0.57
GMTAS,204725404,-96654050.0,-47.0,-22.08
PNSUT,53424892,-5308359.0,-10.0,-1.38
TGSAS,131736542,3740583.0,3.0,5.25
CRFSA,113064305,-30986944.0,-27.0,-36.18
ETILR,81569851,-4046913.0,-5.0,-0.26
SANEL,11803938,-1937379.0,-16.0,-6.54
RODRG,16403849,-696244.0,-4.0,-1.25
MEGAP,2893140,0.0,0.0,0.0
FMIZP,14593223,-2733570.0,-19.0,-53.91
RNPOL,9193785,-1656963.0,-18.0,-0.42
ZRGYO,11328862,-1203633.0,-11.0,-2.01
BUCIM,25903884,-6037551.0,-23.0,-1.39
IEYHO,570604154,74319963.0,13.0,14.33
TSKB,453766082,-65952084.0,-15.0,-1.68
ALKA,42467951,-11267824.0,-27.0,-2.79
BALAT,1431893,0.0,0.0,0.0
CEOEM,82047968,1070277.0,1.0,0.34
ALCAR,26690450,1110940.0,4.0,29.89
UFUK,37486822,-3285048.0,-9.0,-117.45
ESEN,194240859,-23013216.0,-12.0,-0.45
KARYE,187729793,-23173294.0,-12.0,-0.4
MRSHL,18650229,-1987385.0,-11.0,-155.59
AKCNS,692878025,97876344.0,14.000000000000002,28.39
METRO,176932983,-10870072.0,-6.0,-0.45
ATLAS,6605170,-951469.0,-14.000000000000002,-1.18
DOHOL,117150795,-7317323.0,-6.0,-1.43
TRGYO,228800785,-29093989.0,-13.0,-11.85
ISMEN,331843661,-33115860.0,-10.0,-3.81
FORMT,81919092,-9745242.0,-12.0,-0.27
OZRDN,19574507,-2898726.0,-15.0,-4.93
DARDL,42186234,-3792920.0,-9.0,-0.2
CUSAN,9870079,-2215004.0,-22.0,-5.22
IHAAS,84426247,-14269140.0,-17.0,-13.03
KGYO,272477215,-54206314.0,-20.0,-2.36
KRTEK,5969778,-220168.0,-4.0,-0.88
PARSN,25307547,-3571105.0,-14.000000000000002,-11.64
PENGD,159311288,-35837095.0,-22.0,-3.27
BIMAS,3458104202,-271462256.0,-8.0,-30.68
VKING,21979505,-1188665.0,-5.0,-1.37
CANTE,972829100,-58412404.0,-6.0,-0.09
CASA,2008749,0.0,0.0,0.0
KENT,1590027,0.0,0.0,0.0
DNISI,13321875,-3351066.0,-25.0,-4.79
PETKM,1050766291,-157984427.0,-15.0,-3.59
SEYKM,11217271,-2781694.0,-25.0,-1.27
AYES,7312500,0.0,0.0,0.0
ZPT10,2428028,-244476.0,-10.0,-12.11
MNDTR,7712745,-881131.0,-11.0,-0.65
CELHA,126926488,881706.0,1.0,0.1
MARTI,174915181,-9102569.0,-5.0,-0.09
KSTUR,2351652,0.0,0.0,0.0
BRYAT,83896785,-8896565.0,-11.0,-204.99
NUHCM,21700958,1713238.0,8.0,17.36
ATSYH,2311659,0.0,0.0,0.0
ACSEL,264698252,53275823.0,20.0,32.19
TEKTU,65111444,-13252856.0,-20.0,-2.09
YUNSA,121548581,-27333491.0,-22.0,-2.18
ASUZU,20007004,-1795135.0,-9.0,-5.41
BRKSN,3874043,-1169645.0,-30.0,-2.55
YYAPI,4277975,0.0,0.0,0.0
CEMTS,22688191,-5420469.0,-24.0,-2.43
BASCM,1462164,0.0,0.0,0.0
ULUSE,848410797,52596365.0,6.0,18.22
GSDHO,93134312,-4215049.0,-5.0,-0.24
POLTK,35396400,-2057090.0,-6.0,-293.53
BMSCH,25534312,-2178871.0,-9.0,-1.46
YBTAS,1900181,0.0,0.0,0.0
MERKO,275366365,-30349791.0,-11.0,-0.24
TUCLK,59233130,-5617334.0,-9.0,-0.4
AKENR,260121711,-39717245.0,-15.0,-1.78
MARKA,277965215,-13509804.0,-5.0,-2.79
barma,190962129,-24509514.0,-13.0,-7.55
alfas,883611019,-60796574.0,-7.000000000000001,-3.55
goknr,243172410,-33244343.0,-14.000000000000002,-3.16
eksun,143152513,-9226679.0,-6.0,-0.48
lider,186169438,-72134832.0,-39.0,-49.17
lidfa,25884199,-7651948.0,-30.0,-0.89
kayse,45130563,-6575247.0,-15.0,-0.67
pehol,2970845097,-366145608.0,-12.0,-3.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,239271045,-37404444.0,-16.0,-17.64
AKSEN,413691312,-26717093.0,-6.0,-5.06
AHGAZ,164769354,-21261779.0,-13.0,-4.03
MOGAN,219775641,-43078513.0,-20.0,-2.54
SMRTG,718993318,-7332151.0,-1.0,-0.12
CWENE,620411092,-50232495.0,-8.0,-2.91
ZOREN,88739491,-6529297.0,-7.000000000000001,-0.22
MAGEN,740250502,-79186197.0,-11.0,-6.33
ENERY,286821725,-44897543.0,-16.0,-1.34
AYDEM,46640418,2531946.0,5.0,1.34
ALFAS,883611019,-60796574.0,-7.000000000000001,-3.55
AKFYE,103560057,-6685726.0,-6.0,-1.37
GWIND,142343690,-39676298.0,-28.000000000000004,-7.55
ARASE,29284835,-6612853.0,-23.0,-24.73
CANTE,972829100,-58412404.0,-6.0,-0.09
IZENR,3559094610,-579615680.0,-16.0,-1.97
ODAS,562064289,3021578.0,1.0,0.04
BIOEN,86643188,-10745057.0,-12.0,-2.12
AKENR,260121711,-39717245.0,-15.0,-1.78
AYEN,50221728,-8218680.0,-16.0,-5.49
TATEN,531156385,-132899991.0,-25.0,-3.97
NATEN,99848067,-16734569.0,-17.0,-1.16
ESEN,194240859,-23013216.0,-12.0,-0.45
NTGAZ,81912177,-15434749.0,-19.0,-2.43
HUNER,207365427,3534759.0,2.0,0.06
PAMEL,15676276,-1078379.0,-7.000000000000001,-5.61
CONSE,55488655,-5884134.0,-11.0,-0.31
ZEDUR,27803536,-2948064.0,-11.0,-1.02
KARYE,187729793,-23173294.0,-12.0,-0.4
AKSUE,165167889,-16560659.0,-10.0,-3.59
CATES,31182246,-5991890.0,-19.0,-7.18
ENTRA,120944027,-25724167.0,-21.0,-2.14
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,5002715562,-849574342.0,-17.0,-32.25
THYAO,16354582978,-3369713116.0,-21.0,-58.6
BIMAS,3458104202,-271462256.0,-8.0,-30.68
FROTO,3030300194,-395210819.0,-13.0,-11.16
TUPRS,3564956240,-298376364.0,-8.0,-20.84
ASELS,7929265808,-642077438.0,-8.0,-31.95
ENKAI,762188388,-147809362.0,-19.0,-18.73
SASA,9668663722,-1488249447.0,-15.0,-0.42
TCELL,2010890585,-277120877.0,-14.000000000000002,-14.66
CCOLA,313593745,-40546353.0,-13.0,-10.39
SAHOL,2127660393,-433246729.0,-20.0,-18.48
EREGL,4657256403,-967601504.0,-21.0,-7.82
TTKOM,996651642,-74858013.0,-8.0,-4.55
AEFES,724527922,-102369912.0,-14.000000000000002,-2.73
SISE,2047511454,-413430182.0,-20.0,-9.11
TOASO,872908637,-17084887.0,-2.0,-5.63
ARCLK,246000534,-56684539.0,-23.0,-24.3
PGSUS,1505692120,-366810059.0,-24.0,-41.23
AGHOL,111085667,-23973513.0,-22.0,-7.13
MGROS,1332865444,-111116212.0,-8.0,-56.54
TAVHL,848938065,-106643882.0,-13.0,-31.97
OYAKC,312391844,-64022604.0,-20.0,-4.27
ASTOR,14394613298,-1126478108.0,-8.0,-26.95
ENJSA,239271045,-37404444.0,-16.0,-17.64
TTRAK,63109698,-10488262.0,-17.0,-74.59
trmet,388688978,-62125504.0,-16.0,-17.48
TURSG,527514132,-62341347.0,-12.0,-1.55
OTKAR,816985195,50634868.0,6.0,23.14
PETKM,1050766291,-157984427.0,-15.0,-3.59
BRSAN,1238196992,-45257149.0,-4.0,-17.49
ULKER,412455566,-109473739.0,-27.0,-31.0
BRYAT,83896785,-8896565.0,-11.0,-204.99
ISMEN,331843661,-33115860.0,-10.0,-3.81
GUBRF,677040240,-39324334.0,-6.0,-32.14
AKSEN,413691312,-26717093.0,-6.0,-5.06
TABGD,161005410,-670354.0,-0.0,-1.13
DOAS,237693357,-59358763.0,-25.0,-45.0
MAVI,199509330,-49935964.0,-25.0,-10.35
EKGYO,2650702596,-378460720.0,-14.000000000000002,-2.79
ALARK,349062118,-66575509.0,-19.0,-17.76
DOHOL,117150795,-7317323.0,-6.0,-1.43
EGEEN,61282295,-13036365.0,-21.0,-1186.2
AKSA,264836509,-59738398.0,-23.0,-2.41
KONYA,54933212,2521465.0,5.0,174.94
ECILC,295394795,-55695999.0,-19.0,-15.26
SOKM,524723051,-31836395.0,-6.0,-3.0
TSKB,453766082,-65952084.0,-15.0,-1.68
KONTR,2783585103,-170925538.0,-6.0,-0.54
CIMSA,173929713,-25147676.0,-14.000000000000002,-7.45
REEDR,91608548,-8835754.0,-10.0,-0.68
VESBE,51941805,-4337474.0,-8.0,-0.57
HEKTS,1702113337,-155570674.0,-9.0,-0.36
KCAER,191251560,-7557708.0,-4.0,-0.47
SMRTG,718993318,-7332151.0,-1.0,-0.12
BTCIM,389305484,-100890229.0,-26.0,-1.55
MIATK,3608462287,157766191.0,4.0,2.11
CWENE,620411092,-50232495.0,-8.0,-2.91
KRDMD,2005679980,-36518065.0,-2.0,-0.71
ZOREN,88739491,-6529297.0,-7.000000000000001,-0.22
ENERY,286821725,-44897543.0,-16.0,-1.34
AGROT,102312601,-10877240.0,-11.0,-0.31
BFREN,52969735,-5065571.0,-10.0,-13.13
VESTL,143010884,-33686225.0,-24.0,-6.24
ALFAS,883611019,-60796574.0,-7.000000000000001,-3.55
AKFYE,103560057,-6685726.0,-6.0,-1.37
ECZYT,102869324,-10579282.0,-10.0,-36.81
KLSER,39265507,-8687117.0,-22.0,-6.04
tralt,3919535497,-342426628.0,-9.0,-3.77
GESAN,2940745748,136235991.0,5.0,3.16
EUPWR,2329531581,-186060078.0,-8.0,-5.91
TKFEN,502683991,-133322946.0,-27.0,-33.93
BINHO,194023791,-7128026.0,-4.0,-0.33
YEOTK,2356622039,-176050256.0,-7.000000000000001,-8.27
KAYSE,45130563,-6575247.0,-15.0,-0.67
OBAMS,788210573,-71581399.0,-9.0,-0.78
ISGYO,97859349,-8460072.0,-9.0,-1.83
SDTTR,370308077,-34068188.0,-9.0,-23.79
TMSN,63965587,-13476116.0,-21.0,-20.55
CANTE,972829100,-58412404.0,-6.0,-0.09
IZENR,3559094610,-579615680.0,-16.0,-1.97
YYLGD,82565773,-12908930.0,-16.0,-1.82
TUKAS,291818319,-39135041.0,-13.0,-0.32
ODAS,562064289,3021578.0,1.0,0.04
EUREN,185523189,-23156989.0,-12.0,-0.59
BERA,113826385,-8091491.0,-7.000000000000001,-1.14
AKFGY,68492376,-14940217.0,-22.0,-0.6
GOLTS,30890458,-7955778.0,-26.0,-88.72
QUAGR,275912656,-12698069.0,-5.0,-0.17
KTLEV,3285741360,-224056710.0,-7.000000000000001,-8.14
ARDYZ,261232513,-28581694.0,-11.0,-6.22
PEKGY,5163184187,-592443521.0,-11.0,-1.57
LMKDC,165223822,-34699946.0,-21.0,-7.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2074756,0.0,0.0,0.0
ZPX30,66094664,8394007.0,13.0,26.29
ZELOT,790910,-22411.0,-3.0,-3.4
APX30,2602064,-1260086.0,-48.0,-18.35
APLIB,986342,-307812.0,-31.0,-13.89
ZSR25,933351,88136.0,9.0,4.45
APBDL,282732,-31237.0,-11.0,-4.09
Z30EA,1042358,-529344.0,-51.0,-97.48
ZPLIB,308502364,-40220500.0,-13.0,-24.34
ZTM25,2154978,-25152.0,-1.0,-2.13
ZPBDL,1143811,-423083.0,-37.0,-90.85
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1000722872,-63055863.0,-6.0,-115.51
ISFIN,31835902,-5514630.0,-17.0,-3.4
VAKFN,120891922,-10773595.0,-9.0,-0.15
GARFA,86910042,-7960179.0,-9.0,-2.72
ULUFA,56678776,-7980915.0,-14.000000000000002,-0.53
LIDFA,25884199,-7651948.0,-30.0,-0.89
CRDFA,87713217,-7085536.0,-8.0,-2.89
SEKFK,5638815,-2792691.0,-50.0,-5.59
TURSG,527514132,-62341347.0,-12.0,-1.55
ANSGR,216365936,11213935.0,5.0,1.44
raysg,43612733,-8866510.0,-20.0,-37.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,692878025,97876344.0,14.000000000000002,28.39
bieny,79506292,-7639869.0,-10.0,-2.22
bobet,45348379,-11920136.0,-26.0,-4.92
bsoke,116546865,-10834005.0,-9.0,-3.33
btcim,389305484,-100890229.0,-26.0,-1.55
bucim,25903884,-6037551.0,-23.0,-1.39
cimsa,173929713,-25147676.0,-14.000000000000002,-7.45
cmbtn,37792215,-2904460.0,-8.0,-119.98
dogub,45727585,-9064932.0,-20.0,-21.95
egser,27293971,-3183815.0,-12.0,-0.42
golts,30890458,-7955778.0,-26.0,-88.72
klkim,58363686,-5499360.0,-9.0,-2.92
klser,39265507,-8687117.0,-22.0,-6.04
konya,54933212,2521465.0,5.0,174.94
kutpo,23641922,-3200425.0,-14.000000000000002,-12.11
lmkdc,165223822,-34699946.0,-21.0,-7.77
marbl,38040071,-11006265.0,-28.999999999999996,-3.71
nibas,638199776,7997445.0,1.0,0.08
nuhcm,21700958,1713238.0,8.0,17.36
oyakc,312391844,-64022604.0,-20.0,-4.27
Quagr,275912656,-12698069.0,-5.0,-0.17
usak,118554829,-1428640.0,-1.0,-0.02
afyon,26927922,-5587729.0,-21.0,-2.6
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KTSKR,176314199,-203999.0,-0.0,-0.13
ISYAT,7559033,-2811957.0,-37.0,-3.0
trenj,123420656,-18791823.0,-15.0,-13.03
MMCAS,2300169,0.0,0.0,0.0
KGYO,272477215,-54206314.0,-20.0,-2.36
OSTIM,30000211,-6746888.0,-22.0,-0.6
PRZMA,35048072,0.0,0.0,0.0
DERHL,75830333,2437205.0,3.0,0.46
DMSAS,20248320,1232064.0,6.0,0.53
MARKA,277965215,-13509804.0,-5.0,-2.79
ATAGY,2905315,-1081490.0,-37.0,-4.55
YESIL,27389406,3041034.0,11.0,0.17
INFO,80570796,-9291544.0,-12.0,-0.41
BRMEN,9432415,0.0,0.0,0.0
LKMNH,152871885,-1963714.0,-1.0,-0.21
ATSYH,2311659,0.0,0.0,0.0
EMKEL,233652912,-66716742.0,-28.999999999999996,-6.57
lidfa,25884199,-7651948.0,-30.0,-0.89
KRVGD,17950173,1629974.0,9.0,0.29
GMSTR,663738111,-96791431.0,-15.0,-100.27
HTTBT,18967549,-2316394.0,-12.0,-4.85
AKMGY,21596908,1424491.0,7.000000000000001,16.35
ICBCT,197791755,3347232.0,2.0,0.35
INDES,94660196,-24799058.0,-26.0,-2.94
KAPLM,64661498,-13841057.0,-21.0,-122.35
RAYSG,43612733,-8866510.0,-20.0,-37.43
RYSAS,720053920,32205649.0,4.0,0.88
IZFAS,402651213,-43330693.0,-11.0,-6.84
POLTK,35396400,-2057090.0,-6.0,-293.53
TDGYO,22451324,-6219041.0,-28.000000000000004,-3.82
KATMR,298034655,-39682373.0,-13.0,-0.37
SANEL,11803938,-1937379.0,-16.0,-6.54
MNDTR,7712745,-881131.0,-11.0,-0.65
PENGD,159311288,-35837095.0,-22.0,-3.27
ASUZU,20007004,-1795135.0,-9.0,-5.41
KUTPO,23641922,-3200425.0,-14.000000000000002,-12.11
EPLAS,29520722,-2015520.0,-7.000000000000001,-0.4
MAGEN,740250502,-79186197.0,-11.0,-6.33
ALCTL,30597031,-6192520.0,-20.0,-25.46
ARSAN,56748765,-15713176.0,-28.000000000000004,-0.95
OZRDN,19574507,-2898726.0,-15.0,-4.93
DOKTA,26970225,3054458.0,11.0,2.93
pehol,2970845097,-366145608.0,-12.0,-3.66
BURVA,23556598,-2775660.0,-12.0,-121.36
ESCAR,200284786,-34719289.0,-17.0,-8.39
KRGYO,19891023,-2852080.0,-14.000000000000002,-0.38
KERVN,6521013,0.0,0.0,0.0
alfas,883611019,-60796574.0,-7.000000000000001,-3.55
GOODY,27246917,-6048175.0,-22.0,-3.6
OTTO,42879406,-2285671.0,-5.0,-14.31
ANSGR,216365936,11213935.0,5.0,1.44
SMART,239877644,-37260153.0,-16.0,-5.51
USDTR,43740181,13990803.0,32.0,1365.36
BOSSA,12950117,-3199425.0,-25.0,-1.54
NTGAZ,81912177,-15434749.0,-19.0,-2.43
VANGD,16219206,-1923794.0,-12.0,-10.44
FORMT,81919092,-9745242.0,-12.0,-0.27
ARENA,164734066,-13440785.0,-8.0,-2.43
ALKIM,52867375,-26985971.0,-51.0,-9.1
GSDDE,147083070,-6353464.0,-4.0,-0.54
GLBMD,4294081,-502335.0,-12.0,-1.42
AGESA,68232991,-9546084.0,-14.000000000000002,-32.31
AYDEM,46640418,2531946.0,5.0,1.34
ENSRI,149776488,-31376370.0,-21.0,-2.05
SELEC,122318967,-17183875.0,-14.000000000000002,-14.16
PETUN,17690267,-1218735.0,-7.000000000000001,-0.91
ISBIR,7252275,0.0,0.0,0.0
ISSEN,137545444,-17676859.0,-13.0,-1.2
BUCIM,25903884,-6037551.0,-23.0,-1.39
NUHCM,21700958,1713238.0,8.0,17.36
KZBGY,176198641,2799126.0,2.0,0.05
PAPIL,120346891,-24077101.0,-20.0,-3.13
VBTYZ,200437562,-3087210.0,-2.0,-0.39
METRO,176932983,-10870072.0,-6.0,-0.45
HURGZ,97134385,-12522722.0,-13.0,-1.01
BRISA,15964750,-3044252.0,-19.0,-17.02
cwene,620411092,-50232495.0,-8.0,-2.91
ANGEN,63906523,-4360833.0,-7.000000000000001,-0.78
PSGYO,698633740,-118040640.0,-17.0,-0.51
OYLUM,25275600,3921136.0,16.0,1.36
AYES,7312500,0.0,0.0,0.0
PARSN,25307547,-3571105.0,-14.000000000000002,-11.64
ULUFA,56678776,-7980915.0,-14.000000000000002,-0.53
ANELE,310818236,-53864003.0,-17.0,-13.32
SANFM,156038871,2340589.0,2.0,0.12
EMNIS,1912421,0.0,0.0,0.0
DESPC,24404568,-2125133.0,-9.0,-3.76
MARTI,174915181,-9102569.0,-5.0,-0.09
RYGYO,116771813,2412816.0,2.0,0.62
NUGYO,20583614,481389.0,2.0,0.21
DOCO,63864808,7753640.0,12.0,1169.65
ESCOM,147627898,-6565211.0,-4.0,-0.22
Z30KE,7360104,-5758267.0,-78.0,-133.7
BIZIM,10369569,-3725532.0,-36.0,-9.73
SEKFK,5638815,-2792691.0,-50.0,-5.59
SAMAT,19013542,-5545420.0,-28.999999999999996,-1.74
CEMAS,121173041,-28846459.0,-24.0,-1.14
HATEK,60917257,-3722250.0,-6.0,-0.99
NATEN,99848067,-16734569.0,-17.0,-1.16
CELHA,126926488,881706.0,1.0,0.1
FRIGO,81985795,-7939538.0,-10.0,-0.28
AKSUE,165167889,-16560659.0,-10.0,-3.59
KIMMR,64082744,-7612674.0,-12.0,-2.09
LRSHO,158157227,47182528.0,30.0,1.05
ARASE,29284835,-6612853.0,-23.0,-24.73
ETYAT,18121866,2186974.0,12.0,1.03
MEGAP,2893140,0.0,0.0,0.0
KRSTL,82320364,-17649756.0,-21.0,-2.37
CEMTS,22688191,-5420469.0,-24.0,-2.43
IHAAS,84426247,-14269140.0,-17.0,-13.03
EGGUB,54828261,-8044875.0,-15.0,-15.39
ADESE,240182415,-70936445.0,-30.0,-0.3
VAKFN,120891922,-10773595.0,-9.0,-0.15
PENTA,44921368,-4070929.0,-9.0,-1.35
PINSU,28413077,-5579502.0,-20.0,-2.23
DYOBY,115296070,-25144503.0,-22.0,-3.55
PKART,110053432,-3106067.0,-3.0,-3.93
FLAP,11073081,-3563539.0,-32.0,-4.04
CRDFA,87713217,-7085536.0,-8.0,-2.89
TBORG,29930239,-9123512.0,-30.0,-41.43
KENT,1590027,0.0,0.0,0.0
ruzye,60303315,-16343365.0,-27.0,-3.15
GENTS,72456256,2222875.0,3.0,0.23
TRGYO,228800785,-29093989.0,-13.0,-11.85
MEPET,17419529,-4694246.0,-27.0,-5.89
ORGE,827445886,-5436077.0,-1.0,-0.7
MEDTR,17209875,-2414574.0,-14.000000000000002,-4.09
RALYH,451509953,-45516827.0,-10.0,-24.93
PAGYO,19137980,-2686830.0,-14.000000000000002,-17.7
GSDHO,93134312,-4215049.0,-5.0,-0.24
RODRG,16403849,-696244.0,-4.0,-1.25
ZRGYO,11328862,-1203633.0,-11.0,-2.01
AKSGY,31939374,-6949247.0,-22.0,-1.98
CUSAN,9870079,-2215004.0,-22.0,-5.22
PCILT,166192766,-17835427.0,-11.0,-3.42
SAFKR,229025330,-28133517.0,-12.0,-2.8
IHGZT,29474417,-8720237.0,-30.0,-0.43
AKCNS,692878025,97876344.0,14.000000000000002,28.39
AGYO,6086580,-1248057.0,-21.0,-1.88
MTRKS,42616987,613280.0,1.0,0.34
TLMAN,28115951,-4337827.0,-15.0,-14.37
INTEM,51388613,-13105748.0,-26.0,-73.51
YGGYO,33520073,-13322136.0,-40.0,-92.36
AKENR,260121711,-39717245.0,-15.0,-1.78
PNLSN,128616573,-21021392.0,-16.0,-7.61
KRDMA,246171620,-47069108.0,-19.0,-6.72
MERCN,117431606,-10685359.0,-9.0,-1.95
DAGI,68674143,-12649700.0,-18.0,-1.23
MANAS,538321528,35175884.0,7.000000000000001,1.71
AVOD,47568776,735782.0,2.0,0.07
TEZOL,111742111,-15332552.0,-14.000000000000002,-2.62
KLKIM,58363686,-5499360.0,-9.0,-2.92
JANTS,62197456,-14976643.0,-24.0,-4.21
SRVGY,91804563,-3464904.0,-4.0,-0.11
ACSEL,264698252,53275823.0,20.0,32.19
FADE,142645075,-6827930.0,-5.0,-0.78
ATLAS,6605170,-951469.0,-14.000000000000002,-1.18
CASA,2008749,0.0,0.0,0.0
NETAS,32362219,-6415555.0,-20.0,-12.41
SARKY,296193289,-29174713.0,-10.0,-2.73
EDIP,28814664,-3350416.0,-12.0,-4.12
VKING,21979505,-1188665.0,-5.0,-1.37
BIOEN,86643188,-10745057.0,-12.0,-2.12
ERBOS,9668704,-2193191.0,-23.0,-41.79
PNSUT,53424892,-5308359.0,-10.0,-1.38
SUMAS,2028071,0.0,0.0,0.0
USAK,118554829,-1428640.0,-1.0,-0.02
DGATE,71296769,-1485403.0,-2.0,-2.13
KRDMB,844335033,-271496995.0,-32.0,-32.11
YUNSA,121548581,-27333491.0,-22.0,-2.18
VAKKO,15695738,812856.0,5.0,3.86
CRFSA,113064305,-30986944.0,-27.0,-36.18
SEYKM,11217271,-2781694.0,-25.0,-1.27
KONKA,20693065,-944081.0,-5.0,-0.65
cvkmd,1183811645,-105782621.0,-9.0,-3.75
AYEN,50221728,-8218680.0,-16.0,-5.49
YBTAS,1900181,0.0,0.0,0.0
ALGYO,1145648772,43692108.0,4.0,0.26
EGSER,27293971,-3183815.0,-12.0,-0.42
ORMA,3694109,0.0,0.0,0.0
MPARK,145143407,-17009498.0,-12.0,-54.22
LOGO,131853949,3005730.0,2.0,3.47
BMSCH,25534312,-2178871.0,-9.0,-1.46
DGNMO,23358558,-2040658.0,-9.0,-0.8
FENER,2324406978,-424951001.0,-18.0,-0.71
AYGAZ,51969573,-4219632.0,-8.0,-20.62
CLEBI,71532994,-16934684.0,-24.0,-384.2
ISDMR,129978224,-37114341.0,-28.999999999999996,-15.42
MERKO,275366365,-30349791.0,-11.0,-0.24
AYCES,230047720,-17891218.0,-8.0,-41.52
YAPRK,183163232,5262349.0,3.0,0.4
ELITE,163968243,-46118298.0,-28.000000000000004,-11.34
BRLSM,1043578923,-62495849.0,-6.0,-1.24
BSOKE,116546865,-10834005.0,-9.0,-3.33
FONET,211209299,-6134540.0,-3.0,-0.16
NIBAS,638199776,7997445.0,1.0,0.08
PRKAB,71485367,-9609664.0,-13.0,-5.32
IHLAS,58280908,-13500879.0,-23.0,-0.46
KLMSN,26282606,-2873355.0,-11.0,-3.49
SNICA,70135798,-4996457.0,-7.000000000000001,-0.3
ZPLIB,308502364,-40220500.0,-13.0,-24.34
DESA,18872964,-3354472.0,-18.0,-2.14
DURDO,12784261,1258983.0,10.0,0.45
EKIZ,2405791,0.0,0.0,0.0
LINK,284710562,-34958119.0,-12.0,-0.78
ETILR,81569851,-4046913.0,-5.0,-0.26
BNTAS,72013353,-29084684.0,-40.0,-2.75
ADEL,122269902,-13250902.0,-11.0,-3.58
IEYHO,570604154,74319963.0,13.0,14.33
ZGOLD,35671748,-4771834.0,-13.0,-92.39
OYAYO,18854932,2257367.0,12.0,6.39
GARFA,86910042,-7960179.0,-9.0,-2.72
EUYO,3752759,-483189.0,-13.0,-0.71
BEYAZ,20427213,-4277578.0,-21.0,-5.78
SKTAS,27418578,-4078372.0,-15.0,-0.51
GWIND,142343690,-39676298.0,-28.000000000000004,-7.55
ESEN,194240859,-23013216.0,-12.0,-0.45
tatgd,59280395,-12072309.0,-20.0,-4.14
KARTN,53671281,-8408368.0,-16.0,-16.73
odas,562064289,3021578.0,1.0,0.04
lider,186169438,-72134832.0,-39.0,-49.17
MAALT,445262150,-68593667.0,-15.0,-174.57
KLSYN,79453353,-14499583.0,-18.0,-1.7
OZSUB,70350028,3811870.0,5.0,1.49
KSTUR,2351652,0.0,0.0,0.0
Z30EA,1042358,-529344.0,-51.0,-97.48
EDATA,104546922,-22393267.0,-21.0,-3.88
TUCLK,59233130,-5617334.0,-9.0,-0.4
ORCAY,16835764,-3666379.0,-22.0,-1.04
KARYE,187729793,-23173294.0,-12.0,-0.4
GRSEL,113665928,-23228308.0,-20.0,-61.16
MERIT,58360169,-17952161.0,-31.0,-4.82
KUYAS,378503923,-71227995.0,-19.0,-15.41
VKFYO,8022372,-548271.0,-7.000000000000001,-2.02
AVTUR,8756447,-2228460.0,-25.0,-4.23
COSMO,5445776,861270.0,16.0,28.85
DZGYO,51839060,4935320.0,10.0,0.77
AKYHO,3222996,-17307.0,-1.0,-0.01
IDGYO,13808503,-2501957.0,-18.0,-0.68
MNDRS,46882759,-9233696.0,-20.0,-2.25
TRILC,505362833,-65543488.0,-13.0,-0.35
GLRYH,35350293,-656208.0,-2.0,-0.06
VERTU,110324141,-34253150.0,-31.0,-12.49
BALAT,1431893,0.0,0.0,0.0
BASCM,1462164,0.0,0.0,0.0
MTRYO,3803430,-264426.0,-7.000000000000001,-0.66
YYAPI,4277975,0.0,0.0,0.0
ALCAR,26690450,1110940.0,4.0,29.89
KRTEK,5969778,-220168.0,-4.0,-0.88
CEOEM,82047968,1070277.0,1.0,0.34
TSGYO,5137364,-158075.0,-3.0,-0.2
