hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
AKMGY,6603066,-1204373.0,-18.0,-34.4
GENTS,89654359,-12468582.0,-14.000000000000002,-3.0
KGYO,30452173,6832490.0,22.0,0.8
GLCVY,84567580,37074029.0,44.0,27.52
MEDTR,17537934,1304223.0,7.000000000000001,2.23
IHGZT,47290446,-2951827.0,-6.0,-0.08
CELHA,10888264,-1266671.0,-12.0,-2.31
BNTAS,51761042,4997864.0,10.0,0.63
KNFRT,22367772,1909405.0,9.0,0.92
barma,19500330,-3053174.0,-16.0,-2.66
OYYAT,13592665,-287543.0,-2.0,-0.59
EKIZ,117084664,0.0,0.0,0.0
PKART,24215742,-3244644.0,-13.0,-9.31
FRIGO,28646213,-8871661.0,-31.0,-2.03
BEYAZ,33477226,-7534993.0,-23.0,-4.6
ATLAS,16678933,-1743199.0,-10.0,-0.59
DNISI,23839362,453687.0,2.0,0.36
ETYAT,21040280,2559993.0,12.0,1.52
DOKTA,18879239,2735391.0,14.000000000000002,2.96
KLSYN,24067682,3527500.0,15.0,0.76
LRSHO,142105203,-20050171.0,-14.000000000000002,-0.67
DURDO,55910419,-5087270.0,-9.0,-0.3
MEPET,3498981,178287.0,5.0,0.4
LOGO,220344582,-50062930.0,-23.0,-31.72
AKSGY,17633496,-22959.0,-0.0,-0.01
SNICA,15724023,-351177.0,-2.0,-0.08
MAALT,18121435,-1382376.0,-8.0,-50.21
ULUFA,48627100,-3261920.0,-7.000000000000001,-0.24
TGSAS,17492083,-1823101.0,-10.0,-7.74
AVOD,12991667,-2365366.0,-18.0,-0.49
ZRGYO,89082505,-2392596.0,-3.0,-0.67
DGNMO,8902454,-45934.0,-1.0,-0.03
YBTAS,523830112,0.0,0.0,0.0
Z30EA,1512839,-245160.0,-16.0,-20.5
TRILC,76287066,-7699436.0,-10.0,-2.15
VKFYO,5278853,-818554.0,-16.0,-2.65
YAPRK,111212134,-11473175.0,-10.0,-27.99
EGEPO,26825019,-2988820.0,-11.0,-0.72
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SARKY,12665379,683148.0,5.0,0.94
CRDFA,19620534,-3217355.0,-16.0,-1.86
LKMNH,18234631,-3336246.0,-18.0,-2.83
ELITE,53067827,-15565432.0,-28.999999999999996,-10.71
EMNIS,240009779,0.0,0.0,0.0
KLGYO,83176871,-2039478.0,-2.0,-0.11
SKTAS,27397002,1162413.0,4.0,0.21
DENGE,54520050,808394.0,1.0,0.03
AKCNS,62435705,-1864457.0,-3.0,-4.32
KRDMB,43091987,16122651.0,37.0,8.14
HATEK,32605092,-6433339.0,-20.0,-4.9
VAKFN,173346002,2681071.0,2.0,0.03
AKSUE,10645785,-1380162.0,-13.0,-2.28
PSGYO,125675191,5770648.0,5.0,0.08
GLDTR,98444609,-20234978.0,-21.0,-72.73
FMIZP,73283358,6625654.0,9.0,26.51
ENSRI,14720611,1106801.0,8.0,1.4
RNPOL,12813511,752365.0,6.0,1.78
DOCO,80564120,494075.0,1.0,46.83
VKING,4885053,-1020810.0,-21.0,-5.59
ASUZU,32474307,2150861.0,7.000000000000001,3.69
ISSEN,7210712,-623592.0,-9.0,-0.66
BRKSN,5639476,-939545.0,-17.0,-1.18
PNLSN,18000990,855423.0,5.0,1.45
MRSHL,28767293,-1846009.0,-6.0,-88.49
INDES,21801150,-5480736.0,-25.0,-1.65
NUGYO,41880610,-1643549.0,-4.0,-0.29
PENGD,20419558,-461902.0,-2.0,-0.17
TRGYO,63842938,-1750008.0,-3.0,-1.69
KERVN,115004487,0.0,0.0,0.0
IDGYO,13265412,-2699867.0,-20.0,-0.61
CASA,412365352,0.0,0.0,0.0
FONET,48258401,572684.0,1.0,0.16
IHYAY,31726471,-756336.0,-2.0,-0.05
EGSER,10079992,-1759041.0,-17.0,-0.54
BRISA,13398953,780555.0,6.0,4.25
FENER,651083886,50186708.0,8.0,3.62
ISYAT,21013120,65336.0,0.0,0.02
YGYO,591148012,0.0,0.0,0.0
KLKIM,46706427,5591608.0,12.0,3.33
YUNSA,11766363,1773414.0,15.0,0.76
GOZDE,28814750,-6687368.0,-23.0,-4.07
GRNYO,8215686,-2391078.0,-28.999999999999996,-2.45
DEVA,19426904,-1048673.0,-5.0,-2.96
SNPAM,159222633,0.0,0.0,0.0
KUYAS,921211269,209345405.0,23.0,10.55
ERBOS,13313461,-602081.0,-5.0,-6.56
SONME,13830264,-1469034.0,-11.0,-10.45
MERKO,62071395,-14903554.0,-24.0,-3.43
EUKYO,6681547,-881801.0,-13.0,-1.42
AVGYO,7295486,-896697.0,-12.0,-1.08
AYES,96928380,0.0,0.0,0.0
YONGA,125434993,0.0,0.0,0.0
tatgd,14981190,-4954717.0,-33.0,-3.77
MPARK,164573210,4436706.0,3.0,8.66
BJKAS,145813991,19123578.0,13.0,0.23
TMPOL,13578461,1779495.0,13.0,9.34
KRTEK,15525583,43161.0,0.0,0.07
GSDHO,41092857,-5978251.0,-15.0,-0.54
DAPGM,294258900,-10312866.0,-4.0,-0.31
EGGUB,193092733,6014170.0,3.0,2.62
OZKGY,61149471,-658938.0,-1.0,-0.11
MERCN,40304692,-2066968.0,-5.0,-0.82
JANTS,99589946,-368212.0,-0.0,-0.08
BAGFS,43684402,-2389321.0,-5.0,-1.46
HURGZ,20592315,1658175.0,8.0,0.49
MARTI,65504620,-1537232.0,-2.0,-0.07
conse,19985902,-440028.0,-2.0,-0.06
BRKO,600747789,0.0,0.0,0.0
IPEKE,226898133,-13742525.0,-6.0,-3.72
NUHCM,37970090,4990525.0,13.0,29.14
GARFA,24133986,-2009288.0,-8.0,-1.84
ERCB,20489460,-4503698.0,-22.0,-15.89
POLHO,122427076,-6093888.0,-5.0,-0.97
BMSCH,12683312,-392041.0,-3.0,-0.36
INTEM,14612653,498296.0,3.0,6.31
lider,379115212,-69280667.0,-18.0,-42.27
SELEC,158566707,15867347.0,10.0,6.79
OZSUB,89602229,-3646761.0,-4.0,-0.99
ADEL,333441954,-30388864.0,-9.0,-2.79
odas,165532050,-24233549.0,-15.0,-0.7
ADESE,283619593,-12992565.0,-5.0,-0.22
KORDS,22064589,958415.0,4.0,2.4
SUMAS,141681240,0.0,0.0,0.0
MTRKS,21608191,-1690179.0,-8.0,-1.5
OZRDN,5128141,-714951.0,-14.000000000000002,-1.06
SMART,22583685,-7062744.0,-31.0,-7.36
PAGYO,16688218,-48186.0,-0.0,-0.21
KENT,362396226,0.0,0.0,0.0
SRVGY,173640551,-5393980.0,-3.0,-0.08
GOODY,37603904,-2048875.0,-5.0,-0.9
RALYH,900802414,-103813227.0,-12.0,-15.32
PRZMA,12818953,4232922.0,33.0,4.19
FORMT,116935290,-2515424.0,-2.0,-0.08
ETILR,184739196,-16575726.0,-9.0,-0.77
PAMEL,12332232,-243323.0,-2.0,-1.59
GSRAY,264487791,9078811.0,3.0,0.06
AGYO,13339606,-3013351.0,-23.0,-1.4
ARSAN,20210288,-3365312.0,-17.0,-3.34
KRONT,12566461,-1377669.0,-11.0,-1.77
ZPBDL,45334696,-14603465.0,-32.0,-48.76
EDATA,28917234,-2399756.0,-8.0,-0.35
SELVA,23898269,-2138917.0,-9.0,-0.16
ISFIN,48057426,4423295.0,9.0,1.08
TSGYO,28746200,2685025.0,9.0,0.59
VANGD,163250753,-8991359.0,-6.0,-2.09
AKENR,116519062,4926757.0,4.0,0.44
AKYHO,15257011,2222005.0,15.0,0.46
EPLAS,69234875,-6972650.0,-10.0,-0.52
DESA,23225769,-1233636.0,-5.0,-0.49
TRCAS,73162561,9914909.0,14.000000000000002,3.7
OYLUM,6519978,-76330.0,-1.0,-0.08
POLTK,27560218,-1887850.0,-7.000000000000001,-414.0
DOBUR,178822384,23158178.0,13.0,46.33
PETUN,10720470,-816866.0,-8.0,-0.67
ANGEN,19400152,-2385043.0,-12.0,-1.31
AGESA,54171564,6496159.0,12.0,16.85
HLGYO,67106968,-1198697.0,-2.0,-0.05
ARENA,74816251,-14848747.0,-20.0,-6.57
ALGYO,34491216,-4207480.0,-12.0,-2.18
SELGD,18270798,5704657.0,31.0,16.52
KSTUR,782489082,0.0,0.0,0.0
ORMA,155928242,0.0,0.0,0.0
KRGYO,110775672,-18199777.0,-16.0,-1.75
SANFM,17009803,0.0,0.0,0.0
EGPRO,18298802,-308203.0,-2.0,-0.34
KUTPO,36164658,-2027845.0,-6.0,-4.46
BAKAB,10003065,-1373447.0,-14.000000000000002,-4.15
IHEVA,7081167,26888.0,0.0,0.01
ALKIM,17952612,-709105.0,-4.0,-0.57
BRMEN,92157317,0.0,0.0,0.0
NTGAZ,61612746,-10364322.0,-17.0,-1.47
MNDRS,40761826,-1461562.0,-4.0,-0.37
OSTIM,63823904,-1445862.0,-2.0,-0.09
RTALB,38663584,618405.0,2.0,0.05
INVES,39008049,1590650.0,4.0,9.05
ruzye,241383581,-20991715.0,-9.0,-0.78
PAPIL,556776005,2950018.0,1.0,0.18
IZFAS,103634063,32275364.0,31.0,36.33
DIRIT,213630886,0.0,0.0,0.0
cvkmd,183432355,18813346.0,10.0,1.2
TUREX,761965863,-121221453.0,-16.0,-2.52
AKMGY,6603066,-1204373.0,-18.0,-34.4
GENTS,89654359,-12468582.0,-14.000000000000002,-3.0
KGYO,30452173,6832490.0,22.0,0.8
GLCVY,84567580,37074029.0,44.0,27.52
MEDTR,17537934,1304223.0,7.000000000000001,2.23
IHGZT,47290446,-2951827.0,-6.0,-0.08
CELHA,10888264,-1266671.0,-12.0,-2.31
BNTAS,51761042,4997864.0,10.0,0.63
KNFRT,22367772,1909405.0,9.0,0.92
barma,19500330,-3053174.0,-16.0,-2.66
OYYAT,13592665,-287543.0,-2.0,-0.59
EKIZ,117084664,0.0,0.0,0.0
PKART,24215742,-3244644.0,-13.0,-9.31
FRIGO,28646213,-8871661.0,-31.0,-2.03
BEYAZ,33477226,-7534993.0,-23.0,-4.6
ATLAS,16678933,-1743199.0,-10.0,-0.59
DNISI,23839362,453687.0,2.0,0.36
ETYAT,21040280,2559993.0,12.0,1.52
DOKTA,18879239,2735391.0,14.000000000000002,2.96
KLSYN,24067682,3527500.0,15.0,0.76
LRSHO,142105203,-20050171.0,-14.000000000000002,-0.67
DURDO,55910419,-5087270.0,-9.0,-0.3
MEPET,3498981,178287.0,5.0,0.4
LOGO,220344582,-50062930.0,-23.0,-31.72
AKSGY,17633496,-22959.0,-0.0,-0.01
SNICA,15724023,-351177.0,-2.0,-0.08
MAALT,18121435,-1382376.0,-8.0,-50.21
ULUFA,48627100,-3261920.0,-7.000000000000001,-0.24
TGSAS,17492083,-1823101.0,-10.0,-7.74
AVOD,12991667,-2365366.0,-18.0,-0.49
ZRGYO,89082505,-2392596.0,-3.0,-0.67
DGNMO,8902454,-45934.0,-1.0,-0.03
YBTAS,523830112,0.0,0.0,0.0
Z30EA,1512839,-245160.0,-16.0,-20.5
TRILC,76287066,-7699436.0,-10.0,-2.15
VKFYO,5278853,-818554.0,-16.0,-2.65
YAPRK,111212134,-11473175.0,-10.0,-27.99
EGEPO,26825019,-2988820.0,-11.0,-0.72
ESCAR,47769700,10692190.0,22.0,16.59
EUHOL,1635963438,0.0,0.0,0.0
KIMMR,35857063,-5599008.0,-16.0,-1.9
BSOKE,142707269,-5879517.0,-4.0,-0.68
TUCLK,24177630,1058279.0,4.0,0.38
HTTBT,21422506,-5350973.0,-25.0,-9.77
Z30KP,264778478,-2238477.0,-1.0,-1.23
ANELE,29037647,4462626.0,15.0,2.49
RAYSG,73403203,-4261696.0,-6.0,-13.19
ATAGY,7422433,-1715174.0,-23.0,-2.53
goknr,69941903,-6573677.0,-9.0,-2.24
DESPC,28224719,1173106.0,4.0,2.13
GSDDE,30930464,5225335.0,17.0,1.41
PCILT,22690884,-139861.0,-1.0,-0.08
GWIND,94649592,17388129.0,18.0,4.14
TDGYO,18187713,186935.0,1.0,0.14
GLRYH,51416827,-2965072.0,-6.0,-0.18
ACSEL,20368917,-623868.0,-3.0,-3.14
NETAS,25853812,-3322093.0,-13.0,-6.31
COSMO,7203706,-1539698.0,-21.0,-21.69
SEKFK,8718216,-1927826.0,-22.0,-1.58
KRVGD,18836478,-261746.0,-1.0,-0.03
AYDEM,23103897,-2951075.0,-13.0,-2.09
CUSAN,13340843,-403616.0,-3.0,-0.59
pehol,1890106276,-96248097.0,-5.0,-0.78
SANKO,8007070,-1754441.0,-22.0,-4.25
PNSUT,14819787,-904893.0,-6.0,-0.54
HDFGS,583595619,-40695506.0,-7.000000000000001,-0.1
DERHL,3314355591,260992915.0,8.0,4.36
ISKPL,27607356,552670.0,2.0,0.59
MNDTR,17234487,2994256.0,17.0,0.94
SEYKM,4268463,117032.0,3.0,0.08
ANSGR,152209914,12823225.0,8.0,7.41
MERIT,24401713,-3504559.0,-14.000000000000002,-1.7
SNGYO,96555757,-3904663.0,-4.0,-0.14
BLCYT,35142196,2372515.0,7.000000000000001,1.09
DAGHL,94964886,7016404.0,7.000000000000001,7.25
ISDMR,42569399,2152051.0,5.0,1.74
LINK,45378266,-1836554.0,-4.0,-20.82
EUYO,7428251,-316722.0,-4.0,-0.43
TEZOL,92598202,-2294641.0,-2.0,-0.41
ALCTL,55764823,2979045.0,5.0,5.63
BRLSM,52996695,-1118881.0,-2.0,-0.33
ORCAY,8498730,-2270071.0,-27.0,-1.97
ISBTR,452993890,0.0,0.0,0.0
KFEIN,27618369,1354398.0,5.0,4.49
IHLAS,119858114,-1309929.0,-1.0,-0.02
GRSEL,166988498,23489097.0,14.000000000000002,37.84
BIOEN,38857440,-5875677.0,-15.0,-3.04
PRKME,16069300,-1011569.0,-6.0,-1.07
KLMSN,23796455,-1608014.0,-7.000000000000001,-1.53
DZGYO,20402098,213468.0,1.0,0.06
ARASE,32671590,1493277.0,5.0,2.14
IHAAS,189124906,8838015.0,5.0,1.25
TBORG,8796985,-1202430.0,-14.000000000000002,-22.77
BASCM,95597686,0.0,0.0,0.0
RYGYO,160003855,28087387.0,18.0,2.25
GMTAS,40801013,9868209.0,24.0,3.88
DGGYO,7657547,-127376.0,-2.0,-0.52
YATAS,26389358,-6411346.0,-24.0,-5.85
YYAPI,489532366,20347632.0,4.0,0.07
OTTO,31853943,4543519.0,14.000000000000002,54.76
GENIL,160399647,-32620604.0,-20.0,-28.23
TEKTU,273605538,62420143.0,23.0,1.37
KARYE,69034180,3396852.0,5.0,1.31
FADE,30367449,4018859.0,13.0,1.74
BANVT,52292155,-138444.0,-0.0,-0.52
SOKE,20527434,3586019.0,17.0,1.86
GLYHO,136441585,43619691.0,32.0,2.23
AVTUR,8590653,-1885123.0,-22.0,-2.34
GLBMD,6851811,-887190.0,-13.0,-1.31
ZPX30,403262993,4445015.0,1.0,1.47
SAFKR,36855202,7372497.0,20.0,20.15
KTSKR,116868861,17343007.0,15.0,8.78
KRSTL,41925075,-3379382.0,-8.0,-0.51
EMKEL,442606506,-4276267.0,-1.0,-0.34
BALAT,305830731,0.0,0.0,0.0
TLMAN,13721609,1313540.0,10.0,7.57
IZMDC,18005617,-964120.0,-5.0,-0.26
BOSSA,83973686,9291412.0,11.0,0.7
ZGOLD,53868066,330346.0,1.0,2.64
CRFSA,16679381,-2262120.0,-14.000000000000002,-10.27
ALKA,25318664,-2507317.0,-10.0,-0.66
USDTR,118001140,14853027.0,13.0,460.05
AYGAZ,74834579,6610383.0,9.0,11.06
FLAP,47661974,-3195289.0,-7.000000000000001,-0.73
HEDEF,83896091,2665407.0,3.0,0.27
KARTN,25245277,-2138134.0,-8.0,-6.84
YESIL,207934348,6006770.0,3.0,0.04
INVEO,115901116,-12182193.0,-11.0,-0.68
IEYHO,88786942,-5486952.0,-6.0,-0.84
BAYRK,167000433,11168144.0,7.000000000000001,1.3
ARZUM,40536195,6137857.0,15.0,0.66
SEKUR,12694979,-2196964.0,-17.0,-2.5
AYCES,15842145,349754.0,2.0,8.9
BIZIM,9626700,-917115.0,-10.0,-2.27
SNKRN,769310141,0.0,0.0,0.0
RODRG,4472293,-962227.0,-22.0,-3.45
YAYLA,40886003,-5627526.0,-14.000000000000002,-3.45
OSMEN,27837614,-2029362.0,-7.000000000000001,-0.53
VERTU,17019936,1369006.0,8.0,2.47
GEREL,171176538,-17074620.0,-10.0,-1.08
CEOEM,40230611,-12262259.0,-30.0,-7.9
KATMR,172089918,15900270.0,9.0,0.15
uluun,23137600,-144676.0,-1.0,-0.04
PENTA,28416192,-3408221.0,-12.0,-1.55
BURVA,10896577,-67360.0,-1.0,-0.64
NIBAS,34363948,-4247357.0,-12.0,-2.14
MAGEN,268441569,89866152.0,33.0,11.16
INFO,48888349,-3827507.0,-8.0,-0.18
alfas,111628463,-17647015.0,-16.0,-7.13
MARKA,75411599,-1775270.0,-2.0,-1.18
VBTYZ,40053336,4513911.0,11.0,2.14
AKGRT,66613690,10350.0,0.0,0.0
lidfa,86708416,-3002658.0,-3.0,-0.13
KZBGY,202331557,-10954125.0,-5.0,-0.54
CLEBI,174809590,4723053.0,3.0,48.64
ISBIR,242237808,0.0,0.0,0.0
CMENT,238271934,0.0,0.0,0.0
PRKAB,11988328,-2503836.0,-21.0,-5.53
GMSTR,166929065,-14354765.0,-9.0,-22.31
CEMTS,233975585,20654358.0,9.0,1.04
BASGZ,20650754,961144.0,5.0,1.6
KAPLM,39515567,4722258.0,12.0,27.12
BUCIM,31719295,-3930207.0,-12.0,-0.88
ALCAR,25869380,4579834.0,18.0,155.21
ATSYH,241384555,0.0,0.0,0.0
DERIM,24044551,4811359.0,20.0,7.68
ESCOM,29977192,-3529596.0,-12.0,-0.31
MEGAP,324496945,0.0,0.0,0.0
ICBCT,58433023,1353950.0,2.0,0.36
DYOBY,36679544,-116328.0,-0.0,-0.04
DAGI,28981294,623635.0,2.0,0.1
ORGE,115618555,-5574637.0,-5.0,-3.73
GEDIK,10454109,254881.0,2.0,0.2
METRO,18397972,1120055.0,6.0,0.16
OYAYO,13770912,2179292.0,16.0,4.07
KAREL,34317668,-3582609.0,-10.0,-0.84
NATEN,292953755,-48269512.0,-16.0,-8.36
PINSU,14782910,2209637.0,15.0,0.86
MMCAS,129062702,0.0,0.0,0.0
RYSAS,62548043,-2222540.0,-4.0,-0.48
AYEN,13081316,921452.0,7.000000000000001,1.68
ZPT10,5509226,2489865.0,45.0,35.65
cwene,176695817,4485120.0,3.0,0.37
MTRYO,7667474,-2336057.0,-30.0,-2.0
UFUK,66594156,7723098.0,12.0,98.74
PSDTC,19818838,1196524.0,6.0,5.5
YGGYO,17893143,-2132350.0,-12.0,-9.92
kayse,149862616,26906705.0,18.0,3.59
KARSN,56407425,-3310248.0,-6.0,-0.59
SAYAS,189401851,13771296.0,7.000000000000001,3.06
SAMAT,40153364,-9860426.0,-25.0,-4.14
USAK,878342310,-61764403.0,-7.000000000000001,-0.39
MANAS,31899132,1117443.0,4.0,0.19
AFYON,22716162,-1922831.0,-8.0,-1.08
VAKKO,60117248,-15217476.0,-25.0,-13.83
Z30KE,250395395,19717031.0,8.0,7.75
DARDL,85662465,-3478188.0,-4.0,-0.07
CEMAS,1768902519,7218386.0,0.0,0.04
ESEN,249679096,95175299.0,38.0,24.08
ANHYT,63568307,7696351.0,12.0,9.06
PARSN,18792369,-1320007.0,-7.000000000000001,-5.47
hubvc,5157264,2141941.0,42.0,0.68
ZPLIB,2472888590,223781751.0,9.0,12.81
ULUSE,28473895,-1937259.0,-7.000000000000001,-8.62
KRDMA,350179052,-17732393.0,-5.0,-1.98
EDIP,62162627,12964573.0,21.0,5.92
KONKA,27046862,-2164602.0,-8.0,-2.66
DMSAS,21811076,2389829.0,11.0,0.78
eksun,14297174,-1276154.0,-9.0,-0.46
SANEL,10443467,1030262.0,10.0,2.5
DGATE,32434966,-659576.0,-2.0,-1.39
