hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GLCVY,125156280,31958607.0,26.0,15.07
lidfa,38779161,-2526468.0,-7.000000000000001,-0.23
OYLUM,6535628,892063.0,14.000000000000002,1.22
barma,14812013,-1463501.0,-10.0,-1.65
RALYH,322831573,40191632.0,12.0,11.95
NUHCM,12210128,-3204245.0,-26.0,-53.78
ANSGR,70202035,4588551.0,7.000000000000001,5.76
OYYAT,8891680,-333146.0,-4.0,-1.19
MERKO,51228772,-2472294.0,-5.0,-0.63
HTTBT,52352442,7009519.0,13.0,5.29
KONKA,5764409,-3002.0,-0.0,-0.02
BRKSN,3513195,-9637.0,-0.0,-0.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
kayse,28501437,-3218873.0,-11.0,-2.01
CLEBI,96723358,-4613956.0,-5.0,-72.91
AKGRT,36763698,3286150.0,9.0,0.52
AKYHO,6129634,809318.0,13.0,0.37
KLGYO,171065674,14906530.0,9.0,0.5
CUSAN,8125031,552267.0,7.000000000000001,1.29
BASGZ,15708134,-4566939.0,-28.999999999999996,-9.75
SELVA,11535853,-653085.0,-6.0,-0.1
ZPX30,165896288,-107188006.0,-65.0,-89.04
SANEL,2710062,-380263.0,-14.000000000000002,-3.23
ZPBDL,1107530,5287.0,0.0,0.73
KRONT,32943798,-6114286.0,-19.0,-1.47
MNDTR,8977572,1643035.0,18.0,1.01
ACSEL,5887656,801985.0,14.000000000000002,13.31
alfas,42968451,6141677.0,14.000000000000002,5.75
DOCO,60469878,10627898.0,18.0,1468.55
SANKO,7456696,-2627109.0,-35.0,-6.8
AYDEM,20225738,-1602382.0,-8.0,-1.29
EDIP,103044866,-12647213.0,-12.0,-3.44
ETYAT,3067469,-1313918.0,-43.0,-5.26
INTEM,2628622,-394992.0,-15.0,-26.0
DESPC,9418750,-2325372.0,-25.0,-10.88
GLCVY,125156280,31958607.0,26.0,15.07
lidfa,38779161,-2526468.0,-7.000000000000001,-0.23
OYLUM,6535628,892063.0,14.000000000000002,1.22
barma,14812013,-1463501.0,-10.0,-1.65
RALYH,322831573,40191632.0,12.0,11.95
NUHCM,12210128,-3204245.0,-26.0,-53.78
ANSGR,70202035,4588551.0,7.000000000000001,5.76
OYYAT,8891680,-333146.0,-4.0,-1.19
MERKO,51228772,-2472294.0,-5.0,-0.63
HTTBT,52352442,7009519.0,13.0,5.29
KONKA,5764409,-3002.0,-0.0,-0.02
BRKSN,3513195,-9637.0,-0.0,-0.02
PSGYO,439092490,-37829163.0,-9.0,-0.18
DAPGM,60495108,-229222.0,-0.0,-0.03
KTSKR,16694531,-1384529.0,-8.0,-4.76
ESCAR,15926656,2010719.0,13.0,8.47
TLMAN,6461234,104869.0,2.0,1.22
EUKYO,1642986,237316.0,14.000000000000002,1.54
DOKTA,4523137,404710.0,9.0,1.82
BRISA,9833896,610967.0,6.0,4.28
GSRAY,174543752,18720613.0,11.0,0.17
ISBTR,1772405,0.0,0.0,0.0
MANAS,57287009,-10404141.0,-18.0,-0.91
PCILT,24411023,881052.0,4.0,0.48
PRKME,6779647,-256165.0,-4.0,-0.6
DERHL,162074252,-21080336.0,-13.0,-3.04
GRNYO,2895070,-327451.0,-11.0,-0.91
NUGYO,18670158,-1008535.0,-5.0,-0.4
ERBOS,6084720,111092.0,2.0,2.57
KIMMR,13378597,1770645.0,13.0,1.49
CELHA,16592550,-4151722.0,-25.0,-4.85
SAFKR,51561079,-188552.0,-0.0,-0.38
TSGYO,21339001,287189.0,1.0,0.08
KUYAS,446579621,7925860.0,2.0,1.12
ASUZU,17489512,-2500049.0,-14.000000000000002,-7.56
YONGA,483596,0.0,0.0,0.0
BJKAS,73785193,789501.0,1.0,0.02
ADEL,27307161,3491386.0,13.0,3.61
YGGYO,7736961,1801642.0,23.0,19.37
EGPRO,11593077,285772.0,2.0,0.45
ADESE,191022820,22688107.0,12.0,1.09
NETAS,16229527,-1031723.0,-6.0,-2.86
SEKUR,31151311,257716.0,1.0,0.14
KLMSN,13031869,-1240155.0,-10.0,-2.14
KORDS,19361153,3691822.0,19.0,10.19
AVTUR,6865278,-56826.0,-1.0,-0.09
DZGYO,26711133,81869.0,0.0,0.02
MAALT,460908420,56692566.0,12.0,101.33
SAYAS,97329006,-1320329.0,-1.0,-0.61
GOZDE,38524105,3030010.0,8.0,1.3
AKSUE,21731659,-36002.0,-0.0,-0.03
SELEC,174252172,17963494.0,10.0,9.15
BURVA,3777650,-391320.0,-10.0,-10.0
MAGEN,179934758,25268478.0,14.000000000000002,4.68
CASA,2570208,0.0,0.0,0.0
SARKY,19595151,-2790662.0,-14.000000000000002,-2.54
ESEN,56795414,8382135.0,15.0,10.79
EGSER,3220988,739991.0,23.0,0.68
KRDMA,120841974,-1274177.0,-1.0,-0.48
ULUSE,45138930,13653019.0,30.0,45.41
PETUN,11777106,-589303.0,-5.0,-0.46
SONME,20396268,1194908.0,6.0,7.61
YGYO,4628634,0.0,0.0,0.0
SMART,22397923,-2615526.0,-12.0,-2.63
PARSN,19793494,-1572342.0,-8.0,-6.21
YATAS,10017466,-481859.0,-5.0,-1.2
KAREL,79783136,2425615.0,3.0,0.25
MEPET,13958854,-1326049.0,-9.0,-0.92
HATEK,40775342,9055601.0,22.0,6.16
BIOEN,45012342,-4106311.0,-9.0,-1.95
ZPT10,236815,18119.0,8.0,5.81
ORGE,60735569,-6875009.0,-11.0,-7.65
SAMAT,24799824,-924528.0,-4.0,-0.65
PENGD,149667742,-20522938.0,-14.000000000000002,-1.23
SOKE,9108734,-1241517.0,-14.000000000000002,-1.45
TUCLK,41680730,1988414.0,5.0,0.46
AYES,2629607,0.0,0.0,0.0
eksun,14153985,-538423.0,-4.0,-0.21
KARTN,12900544,-1714103.0,-13.0,-10.32
AKMGY,1812200,58711.0,3.0,6.04
HURGZ,14752668,568900.0,4.0,0.24
pehol,3748388190,829764780.0,22.0,3.62
USAK,480495570,19163182.0,4.0,0.21
LINK,78794003,17102902.0,22.0,127.73
TEKTU,710471431,-123092982.0,-17.0,-1.67
MMCAS,1092637,0.0,0.0,0.0
VANGD,12274191,-482241.0,-4.0,-1.47
FORMT,68634878,3893746.0,6.0,0.21
SKTAS,13515256,1377679.0,10.0,0.51
OZRDN,3468214,448440.0,13.0,0.97
ANGEN,59403139,-14448385.0,-24.0,-2.47
KRTEK,7475748,-301605.0,-4.0,-0.96
EMNIS,1826595,0.0,0.0,0.0
INFO,426004190,-20571322.0,-5.0,-0.16
CRDFA,24171017,-5870264.0,-24.0,-2.36
GMSTR,237493256,-47984608.0,-20.0,-59.48
VBTYZ,24127940,4048417.0,17.0,3.44
EMKEL,364940251,-83340160.0,-23.0,-10.09
KERVN,179478,0.0,0.0,0.0
OZSUB,71807568,9523916.0,13.0,2.83
GENTS,148631881,-17146504.0,-12.0,-2.93
EPLAS,15439935,232755.0,2.0,0.08
RYSAS,123708965,13135242.0,11.0,1.49
VAKFN,123865240,14323330.0,12.0,0.25
KRVGD,19018356,639762.0,3.0,0.06
HEDEF,116263202,24111004.0,21.0,1.87
DGGYO,3064760,-258928.0,-8.0,-2.51
IHLAS,137324153,1782508.0,1.0,0.03
DGNMO,10285671,-1120747.0,-11.0,-0.66
cwene,122864279,-18367774.0,-15.0,-2.11
KARYE,29343757,-1697260.0,-6.0,-1.52
ARSAN,8915515,-294997.0,-3.0,-0.62
KLSYN,9771775,82698.0,1.0,0.05
BRLSM,154845925,25434892.0,16.0,2.42
EDATA,70701302,-406987.0,-1.0,-0.02
NATEN,658510080,-101652719.0,-15.0,-7.8
BSOKE,93461172,11812314.0,13.0,1.79
EUYO,1261736,-211743.0,-17.0,-1.66
KUTPO,29687256,-5006924.0,-17.0,-12.85
GLDTR,90773576,2211946.0,2.0,8.69
FLAP,7220526,581784.0,8.0,0.7
MTRKS,11589363,635550.0,5.0,0.97
LKMNH,18562333,-1070033.0,-6.0,-0.84
MARTI,65208317,-5244039.0,-8.0,-0.24
INVEO,149167537,-7721257.0,-5.0,-0.44
PINSU,74248000,-2067667.0,-3.0,-0.17
ruzye,53260790,2285353.0,4.0,0.35
OTTO,15823728,958625.0,6.0,27.02
KENT,1779846,0.0,0.0,0.0
TEZOL,244612138,-40299715.0,-16.0,-3.5
KFEIN,19956375,341494.0,2.0,1.51
ALKA,19163113,970347.0,5.0,0.33
ATSYH,2211262,0.0,0.0,0.0
IDGYO,1721529,-415454.0,-24.0,-0.6
MNDRS,15717094,1311449.0,8.0,0.87
ALGYO,17183560,598326.0,3.0,0.64
DYOBY,48512848,261399.0,1.0,0.07
DURDO,5729203,690123.0,12.0,0.36
MEDTR,12831788,2136164.0,17.0,4.88
PAPIL,1081563265,33806337.0,3.0,1.02
PENTA,18585074,-2950013.0,-16.0,-2.03
DNISI,21488942,965885.0,4.0,0.93
CEMTS,48888694,96598.0,0.0,0.02
MARKA,32505478,-2581328.0,-8.0,-3.82
MTRYO,1397231,105702.0,8.0,0.47
VKFYO,1149015,-8888.0,-1.0,-0.13
RODRG,826792,-323070.0,-39.0,-6.1
DAGHL,24261384,-1643358.0,-7.000000000000001,-6.12
CRFSA,10988039,-1009075.0,-9.0,-6.73
ORCAY,7945454,-3066967.0,-39.0,-2.77
IHAAS,84705121,6279516.0,7.000000000000001,2.26
conse,25062913,3877060.0,15.0,0.46
PRKAB,4862608,629872.0,13.0,3.37
FRIGO,35268209,5505715.0,16.0,1.1
DIRIT,1294576,0.0,0.0,0.0
ISFIN,28483783,2149629.0,8.0,0.91
GSDHO,22660296,1344130.0,6.0,0.21
DAGI,19189443,-421108.0,-2.0,-0.1
INDES,26801471,7785660.0,28.999999999999996,1.8
AKENR,102510979,-6425178.0,-6.0,-0.7
OSTIM,37886650,-2385598.0,-6.0,-0.24
USDTR,43030684,6370663.0,15.0,554.21
ARZUM,20699490,1610973.0,8.0,0.32
TRCAS,157104947,-10651794.0,-7.000000000000001,-2.34
KARSN,58053825,-2399126.0,-4.0,-0.37
IZMDC,20208056,-381599.0,-2.0,-0.1
GLRYH,149840703,-13427692.0,-9.0,-0.34
OYAYO,2802666,-319663.0,-11.0,-2.73
HLGYO,156587602,3282352.0,2.0,0.06
RTALB,70748602,-1116428.0,-2.0,-0.04
PNSUT,6727731,-614326.0,-9.0,-0.8
uluun,36605755,-4786145.0,-13.0,-0.9
KSTUR,9078068,0.0,0.0,0.0
CMENT,1151684,0.0,0.0,0.0
ESCOM,121624126,-7378654.0,-6.0,-0.19
PNLSN,77080464,-1578232.0,-2.0,-0.8
BAGFS,41083431,-6647606.0,-16.0,-4.0
KRGYO,75231385,-3933224.0,-5.0,-0.36
SRVGY,71946190,-8673470.0,-12.0,-0.3
ELITE,26149355,44423.0,0.0,0.05
AVOD,5808801,95716.0,2.0,0.04
IHEVA,2241787,-50372.0,-2.0,-0.04
ALCAR,13555806,1004526.0,7.000000000000001,62.5
SNPAM,1211334,0.0,0.0,0.0
AFYON,19467692,-1941752.0,-10.0,-1.21
BEYAZ,11457369,-524594.0,-5.0,-0.89
ISKPL,14371641,-1823715.0,-13.0,-3.33
TRGYO,101485139,-5647816.0,-6.0,-3.47
TGSAS,9932023,1207060.0,12.0,10.8
RNPOL,5791606,-668700.0,-12.0,-3.57
YUNSA,21154565,-867666.0,-4.0,-0.2
YAYLA,38619781,1805904.0,5.0,1.04
YESIL,18717428,-4805246.0,-26.0,-0.36
BOSSA,33564894,247024.0,1.0,0.04
IHYAY,22231513,5102237.0,23.0,0.46
ZPLIB,1123319728,66280043.0,6.0,9.38
RYGYO,189812714,40649367.0,21.0,3.76
BNTAS,36416564,-6359385.0,-17.0,-1.16
odas,101706853,967108.0,1.0,0.05
NIBAS,18613142,-1267552.0,-7.000000000000001,-1.23
KRDMB,52872708,-9064172.0,-17.0,-4.2
PSDTC,9631457,-2073795.0,-22.0,-21.48
BRMEN,632033,0.0,0.0,0.0
PKART,10278342,1701769.0,17.0,10.24
IEYHO,240682033,3771249.0,2.0,0.22
VAKKO,22258210,-3481002.0,-16.0,-8.12
IPEKE,154246058,13122145.0,9.0,5.03
AGYO,2490347,-285177.0,-11.0,-0.73
ENSRI,18522874,-2015249.0,-11.0,-2.31
DOBUR,88820703,-13014635.0,-15.0,-48.77
LRSHO,97145596,240019.0,0.0,0.02
SELGD,3959199,750502.0,19.0,9.94
AYGAZ,34892643,7253870.0,21.0,26.06
KATMR,329446074,5711808.0,2.0,0.03
CEOEM,73124142,2124254.0,3.0,0.96
ARENA,34532657,-1566103.0,-5.0,-1.34
MRSHL,19069107,1195070.0,6.0,80.13
CEMAS,222615091,-17798855.0,-8.0,-0.72
OSMEN,120027067,-8264884.0,-7.000000000000001,-0.62
KLKIM,97276943,6118957.0,6.0,1.63
SEKFK,3486118,399542.0,11.0,0.79
MEGAP,7921720,0.0,0.0,0.0
OZKGY,95237401,1999230.0,2.0,0.23
PRZMA,15287665,53827.0,0.0,0.04
AGESA,36723688,4294981.0,12.0,17.34
EUHOL,6552127,0.0,0.0,0.0
ISSEN,4830978,371476.0,8.0,0.53
MERCN,469885537,-11535612.0,-2.0,-0.5
ISBIR,1190800,0.0,0.0,0.0
PAGYO,6757042,-882880.0,-13.0,-9.4
ANELE,20678178,-632334.0,-3.0,-0.49
ZRGYO,141034362,-1316957.0,-1.0,-0.22
BRKO,4375038,0.0,0.0,0.0
Z30KE,7120624,-3590394.0,-50.0,-47.68
DERIM,44831037,-6519531.0,-15.0,-5.26
FENER,520645950,1916940.0,0.0,0.17
JANTS,19679659,-1116157.0,-6.0,-1.08
BALAT,1232131,0.0,0.0,0.0
GLBMD,12862145,-1149573.0,-9.0,-0.99
BMSCH,13589289,-2919018.0,-21.0,-3.46
SNICA,31837520,-2074214.0,-7.000000000000001,-0.25
BAYRK,165814821,-29146130.0,-18.0,-4.05
DEVA,25153864,5226158.0,21.0,11.29
DESA,6600482,398900.0,6.0,0.56
MERIT,185116324,-1311548.0,-1.0,-0.1
SANFM,77595479,-15081029.0,-19.0,-3.09
ALCTL,24404381,-2569439.0,-11.0,-10.6
ATAGY,1409064,-145288.0,-10.0,-1.09
Z30KP,6338356,1501576.0,24.0,34.55
POLTK,9632770,178642.0,2.0,108.6
ULUFA,95574518,-23260.0,-0.0,-0.0
NTGAZ,28482010,-776198.0,-3.0,-0.22
GMTAS,16013391,-3549803.0,-22.0,-3.64
ALKIM,10543829,4047646.0,38.0,5.55
Z30EA,626748,60876.0,10.0,12.35
YAPRK,45904560,1430174.0,3.0,7.9
ORMA,2306915,0.0,0.0,0.0
EGGUB,70780729,-15485467.0,-22.0,-18.77
IHGZT,21626509,-790677.0,-4.0,-0.05
YBTAS,4231015,0.0,0.0,0.0
BASCM,339529,0.0,0.0,0.0
EGEPO,98009407,6658011.0,7.000000000000001,0.48
IZFAS,364844985,85210274.0,23.0,39.98
EKIZ,1497458,0.0,0.0,0.0
SNKRN,7415188,0.0,0.0,0.0
LOGO,48214618,493418.0,1.0,1.49
RAYSG,68355477,380458.0,1.0,1.26
GSDDE,28464322,-440785.0,-2.0,-0.14
TDGYO,80498247,-26809940.0,-33.0,-5.35
MPARK,59305878,4409323.0,7.000000000000001,23.99
UFUK,59266517,6762442.0,11.0,119.55
ISYAT,7622745,611498.0,8.0,0.62
GRSEL,404341071,16423559.0,4.0,11.61
GENIL,300719516,28686047.0,10.0,14.98
ZGOLD,36297992,-1473592.0,-4.0,-17.58
ICBCT,45730613,2181102.0,5.0,0.74
GARFA,63229900,6455908.0,10.0,2.35
ARASE,29378891,-62388.0,-0.0,-0.1
cvkmd,178118770,-9488082.0,-5.0,-0.63
DARDL,41139919,-6079885.0,-15.0,-0.25
KZBGY,711904209,-21903952.0,-3.0,-0.31
ISDMR,74418652,-2983964.0,-4.0,-1.39
DGATE,22218956,-2266722.0,-10.0,-6.98
ERCB,14535354,3508893.0,24.0,17.08
VERTU,8337301,-46720.0,-1.0,-0.18
FMIZP,6369046,-1154320.0,-18.0,-49.78
ETILR,159712255,-12698317.0,-8.0,-0.7
tatgd,17456011,-3280450.0,-19.0,-2.03
GOODY,6123609,-291786.0,-5.0,-0.74
KAPLM,18912236,53798.0,0.0,0.59
AYEN,7305462,-45565.0,-1.0,-0.14
AVGYO,2525861,-732454.0,-28.999999999999996,-2.51
AKCNS,49798733,-3171200.0,-6.0,-8.01
FADE,7757944,-151560.0,-2.0,-0.24
HDFGS,162063014,-16013274.0,-10.0,-0.14
VKING,4985497,1224296.0,25.0,7.07
ATLAS,7920074,-1631995.0,-21.0,-0.98
GWIND,21471759,677089.0,3.0,0.69
GEDIK,148913797,20226004.0,14.000000000000002,2.55
TUREX,83835335,0.0,0.0,0.0
SNGYO,152033899,11665727.0,8.0,0.3
KRSTL,40064623,-1589735.0,-4.0,-0.27
BANVT,44073311,2325519.0,5.0,9.18
GLYHO,80539235,1711544.0,2.0,0.17
AKSGY,15829331,-3632126.0,-23.0,-1.44
BLCYT,6844147,1714661.0,25.0,3.93
POLHO,228678236,40731560.0,18.0,0.71
SUMAS,487559,0.0,0.0,0.0
YYAPI,43410428,-791964.0,-2.0,-0.03
TRILC,57214160,1762277.0,3.0,0.59
AYCES,239726750,42652866.0,18.0,85.15
FONET,74903170,6228490.0,8.0,1.2
SEYKM,7777819,-1526656.0,-20.0,-0.59
METRO,23825013,-974086.0,-4.0,-0.13
lider,131948651,7025038.0,5.0,14.01
TMPOL,9076014,-1191060.0,-13.0,-8.96
hubvc,3810823,1186208.0,31.0,0.5
DENGE,35841417,13378.0,0.0,0.0
KNFRT,26806581,4337122.0,16.0,1.82
BUCIM,13722297,1565227.0,11.0,0.76
ANHYT,43726337,6988564.0,16.0,12.17
GEREL,128438867,27535294.0,21.0,2.86
BAKAB,6906786,-1049261.0,-15.0,-4.37
COSMO,2659735,-592990.0,-22.0,-23.55
INVES,53287430,-5717780.0,-11.0,-26.69
PAMEL,5098525,-240603.0,-5.0,-3.83
KGYO,7911002,1364849.0,17.0,0.59
goknr,46982482,1374741.0,3.0,0.66
DMSAS,16376131,2406368.0,15.0,1.03
BIZIM,9358655,-1528374.0,-16.0,-4.07
TBORG,6797432,-894463.0,-13.0,-21.97
