hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,75598103,-6698677.0,-9.0,-0.72
GMTAS,103054153,11783016.0,11.0,2.87
PNSUT,129178153,-7192408.0,-6.0,-0.73
TGSAS,32749471,2954382.0,9.0,14.53
CRFSA,66306080,-2506117.0,-4.0,-4.76
ETILR,19753935,-538995.0,-3.0,-0.11
SANEL,34625046,-1731014.0,-5.0,-2.1
RODRG,8816092,-1180394.0,-13.0,-2.98
MEGAP,2589780,0.0,0.0,0.0
FMIZP,19288420,5207480.0,27.0,86.78
RNPOL,9599795,-1705502.0,-18.0,-7.58
ZRGYO,19971974,-298765.0,-1.0,-0.34
BUCIM,27372649,-1332751.0,-5.0,-0.33
IEYHO,465576283,-26429101.0,-6.0,-4.39
TSKB,609358480,3642311.0,1.0,0.08
ALKA,77362543,4053283.0,5.0,0.69
BALAT,5343163,0.0,0.0,0.0
CEOEM,12114938,1014147.0,8.0,1.81
ALCAR,68174153,6916138.0,10.0,91.0
UFUK,20933697,3881594.0,19.0,282.28
ESEN,406342932,-36225453.0,-9.0,-0.35
KARYE,44745063,3096003.0,7.000000000000001,2.11
MRSHL,15340277,-2306437.0,-15.0,-234.54
AKCNS,149004222,15133691.0,10.0,19.65
METRO,75464848,11456456.0,15.0,0.83
ATLAS,25799736,-2634418.0,-10.0,-0.92
DOHOL,178155289,18991205.0,11.0,2.18
TRGYO,75308782,-8413224.0,-11.0,-9.2
ISMEN,339131711,-25406621.0,-7.000000000000001,-3.49
FORMT,711363876,-22427314.0,-3.0,-0.11
OZRDN,21982008,5371016.0,24.0,4.75
DARDL,55266773,5157581.0,9.0,0.22
CUSAN,133294448,-8417796.0,-6.0,-1.87
IHAAS,268080632,-1475295.0,-1.0,-0.26
KGYO,86528122,-6315288.0,-7.000000000000001,-0.52
KRTEK,5864180,1344284.0,23.0,6.04
PARSN,31324105,2091610.0,7.000000000000001,6.78
PENGD,24612385,1616178.0,7.000000000000001,0.57
BIMAS,3501829982,228236165.0,7.000000000000001,44.43
VKING,26178381,-5099844.0,-19.0,-6.42
CANTE,909302995,18477218.0,2.0,0.04
CASA,1850180,0.0,0.0,0.0
KENT,8329310,0.0,0.0,0.0
DNISI,60096836,-3565038.0,-6.0,-1.35
PETKM,910744764,-46919297.0,-5.0,-0.91
SEYKM,5671380,94572.0,2.0,0.09
AYES,3226897,0.0,0.0,0.0
ZPT10,1224368,-65829.0,-5.0,-4.84
MNDTR,14400662,-707825.0,-5.0,-0.32
CELHA,31574805,-1712051.0,-5.0,-0.56
MARTI,57740170,-1084014.0,-2.0,-0.05
KSTUR,2980562,0.0,0.0,0.0
BRYAT,354333973,27085593.0,8.0,176.74
NUHCM,27652829,2033150.0,7.000000000000001,17.6
ATSYH,1351033,0.0,0.0,0.0
ACSEL,109018156,-5763555.0,-5.0,-5.89
TEKTU,383025336,23278298.0,6.0,0.55
YUNSA,71012266,-7667331.0,-11.0,-0.99
ASUZU,64172527,-3039629.0,-5.0,-2.97
BRKSN,5452341,349287.0,6.0,0.56
YYAPI,244703550,7441496.0,3.0,0.06
CEMTS,42608869,-6714016.0,-16.0,-1.92
BASCM,1051548,0.0,0.0,0.0
ULUSE,17766516,-75446.0,-0.0,-0.78
GSDHO,33364279,541952.0,2.0,0.08
POLTK,81733472,-514178.0,-1.0,-39.43
BMSCH,71341321,-10828092.0,-15.0,-2.82
YBTAS,1913967,0.0,0.0,0.0
MERKO,130704437,-14622188.0,-11.0,-1.86
TUCLK,140477838,-5507154.0,-4.0,-0.21
AKENR,44061202,1179545.0,3.0,0.3
MARKA,46372934,-4605515.0,-10.0,-3.47
barma,123285939,-9336074.0,-8.0,-3.29
alfas,76793056,-3922900.0,-5.0,-2.1
goknr,92379888,-1717167.0,-2.0,-0.4
eksun,30456473,-3551756.0,-12.0,-0.66
lider,102249744,-13194340.0,-13.0,-9.51
lidfa,66930464,6035835.0,9.0,0.27
kayse,64863846,-2069394.0,-3.0,-0.16
pehol,1925816329,80026813.0,4.0,0.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,185705242,663711.0,0.0,0.38
AKSEN,693359015,-86068820.0,-12.0,-8.45
AHGAZ,73663482,-3909257.0,-5.0,-1.31
MOGAN,44085224,-400270.0,-1.0,-0.08
SMRTG,83902383,-8384107.0,-10.0,-0.79
CWENE,1454126789,32806239.0,2.0,0.72
ZOREN,278051938,27258934.0,10.0,0.33
MAGEN,156725252,35195482.0,22.0,9.37
ENERY,128390703,-31660345.0,-25.0,-2.33
AYDEM,200066916,-22171216.0,-11.0,-2.88
ALFAS,76793056,-3922900.0,-5.0,-2.1
AKFYE,457329912,-150172647.0,-33.0,-6.38
GWIND,224331685,-46277331.0,-21.0,-5.39
ARASE,25305980,3804057.0,15.0,12.08
CANTE,909302995,18477218.0,2.0,0.04
IZENR,171359592,-5884797.0,-3.0,-0.33
ODAS,315964457,14249496.0,5.0,0.26
BIOEN,79791843,-8363459.0,-10.0,-2.05
AKENR,44061202,1179545.0,3.0,0.3
AYEN,20332152,-2334128.0,-11.0,-3.14
TATEN,222715731,26954561.0,12.0,1.26
NATEN,44382154,-7112069.0,-16.0,-1.33
ESEN,406342932,-36225453.0,-9.0,-0.35
NTGAZ,27557650,1973687.0,7.000000000000001,0.8
HUNER,42259815,3103012.0,7.000000000000001,0.24
PAMEL,7634374,-305822.0,-4.0,-3.52
CONSE,27997787,6189798.0,22.0,0.71
ZEDUR,33057005,-6050856.0,-18.0,-1.52
KARYE,44745063,3096003.0,7.000000000000001,2.11
AKSUE,19872265,-4323396.0,-22.0,-4.9
CATES,78286232,5171118.0,7.000000000000001,2.66
ENTRA,136816605,6231701.0,5.0,0.49
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4689782610,200275803.0,4.0,8.7
THYAO,21467678700,4347513365.0,20.0,64.21
BIMAS,3501829982,228236165.0,7.000000000000001,44.43
FROTO,2109843940,79746947.0,4.0,4.38
TUPRS,4758148861,-78922309.0,-2.0,-3.74
ASELS,12085329110,480357552.0,4.0,11.47
ENKAI,864582284,-41432941.0,-5.0,-4.52
SASA,5550753071,-465918720.0,-8.0,-0.2
TCELL,2832253040,78222010.0,3.0,3.16
CCOLA,331654062,-8623681.0,-3.0,-1.89
SAHOL,3178970662,770292741.0,24.0,24.92
EREGL,4639514566,341134530.0,7.000000000000001,2.12
TTKOM,1221738862,150093041.0,12.0,8.2
AEFES,1232930790,36511839.0,3.0,0.59
SISE,5089540412,343381054.0,7.000000000000001,3.17
TOASO,1538808296,-159543470.0,-10.0,-33.06
ARCLK,785593179,78840535.0,10.0,12.08
PGSUS,6727062840,320239536.0,5.0,9.71
AGHOL,166941074,16874014.0,10.0,3.51
MGROS,1586553764,7749002.0,0.0,3.14
TAVHL,882799726,35153756.0,4.0,14.11
OYAKC,406082169,-29839546.0,-7.000000000000001,-1.88
ASTOR,4472330744,-761461062.0,-17.0,-26.0
ENJSA,185705242,663711.0,0.0,0.38
TTRAK,191683592,14985565.0,8.0,47.25
trmet,532260904,-65880330.0,-12.0,-15.81
TURSG,489711582,50680338.0,10.0,1.22
OTKAR,620844250,143452258.0,23.0,101.04
PETKM,910744764,-46919297.0,-5.0,-0.91
BRSAN,1579728070,132170228.0,8.0,56.34
ULKER,832772308,-57455632.0,-7.000000000000001,-9.05
BRYAT,354333973,27085593.0,8.0,176.74
ISMEN,339131711,-25406621.0,-7.000000000000001,-3.49
GUBRF,1060699177,26370740.0,2.0,12.69
AKSEN,693359015,-86068820.0,-12.0,-8.45
TABGD,159728324,-14431177.0,-9.0,-22.67
DOAS,618716235,115692697.0,19.0,42.56
MAVI,217223065,-11890524.0,-5.0,-2.55
EKGYO,2798304975,-107586802.0,-4.0,-0.91
ALARK,931612334,24278447.0,3.0,2.88
DOHOL,178155289,18991205.0,11.0,2.18
EGEEN,95387705,4042212.0,4.0,305.05
AKSA,177732816,-21245322.0,-12.0,-1.27
KONYA,53405175,-9914872.0,-19.0,-822.54
ECILC,351476013,-60059758.0,-17.0,-18.96
SOKM,342896643,22546154.0,7.000000000000001,4.11
TSKB,609358480,3642311.0,1.0,0.08
KONTR,1150861821,-199953195.0,-17.0,-1.74
CIMSA,566675252,-62800152.0,-11.0,-5.53
REEDR,136391228,-3822757.0,-3.0,-0.19
VESBE,75598103,-6698677.0,-9.0,-0.72
HEKTS,357295828,-36234807.0,-10.0,-0.32
KCAER,130806393,722018.0,1.0,0.06
SMRTG,83902383,-8384107.0,-10.0,-0.79
BTCIM,431784617,-2091167.0,-0.0,-0.02
MIATK,497693773,6881990.0,1.0,0.5
CWENE,1454126789,32806239.0,2.0,0.72
KRDMD,1579943781,494141.0,0.0,0.01
ZOREN,278051938,27258934.0,10.0,0.33
ENERY,128390703,-31660345.0,-25.0,-2.33
AGROT,42475457,578317.0,1.0,0.04
BFREN,226800123,24022480.0,11.0,17.48
VESTL,155882519,-30248612.0,-19.0,-6.01
ALFAS,76793056,-3922900.0,-5.0,-2.1
AKFYE,457329912,-150172647.0,-33.0,-6.38
ECZYT,132586607,-19674147.0,-15.0,-47.25
KLSER,58457865,-4868180.0,-8.0,-2.36
tralt,6022561922,-105596086.0,-2.0,-0.81
GESAN,258857605,-43440278.0,-17.0,-9.28
EUPWR,299524335,-54129039.0,-18.0,-7.24
TKFEN,506301751,-52456912.0,-10.0,-8.27
BINHO,802694168,328597401.0,41.0,3.91
YEOTK,275222372,-14386280.0,-5.0,-2.16
KAYSE,64863846,-2069394.0,-3.0,-0.16
OBAMS,942409617,-89102328.0,-9.0,-0.79
ISGYO,27935802,1202693.0,4.0,1.01
SDTTR,144074987,5876616.0,4.0,7.95
TMSN,81669282,-4138762.0,-5.0,-5.45
CANTE,909302995,18477218.0,2.0,0.04
IZENR,171359592,-5884797.0,-3.0,-0.33
YYLGD,360518658,64895782.0,18.0,2.38
TUKAS,346954579,6194632.0,2.0,0.05
ODAS,315964457,14249496.0,5.0,0.26
EUREN,190787564,14260734.0,7.000000000000001,0.38
BERA,950419786,-6928037.0,-1.0,-0.14
AKFGY,88350700,2680472.0,3.0,0.09
GOLTS,35050246,5801412.0,17.0,57.79
QUAGR,508918494,7820899.0,2.0,0.04
KTLEV,884141881,14276433.0,2.0,0.58
ARDYZ,198878706,-50006662.0,-25.0,-11.18
PEKGY,1165806623,-51365591.0,-4.0,-0.44
LMKDC,97572464,-1273669.0,-1.0,-0.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,2238180,-16017.0,-1.0,-0.56
ZPX30,166436328,99127458.0,60.0,118.06
ZELOT,7631769,-18750.0,-0.0,-0.31
APX30,3438753,-245100.0,-7.000000000000001,-2.61
APLIB,1784765,-1366.0,-0.0,-0.04
ZSR25,551689,-3358.0,-1.0,-0.29
APBDL,136995,-20226.0,-15.0,-4.84
Z30EA,2187852,1027323.0,47.0,84.07
ZPLIB,53379490,-6998588.0,-13.0,-28.62
ZTM25,466899,-30668.0,-7.000000000000001,-11.81
ZPBDL,3024764,93792.0,3.0,6.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,860463598,59088677.0,7.000000000000001,58.73
ISFIN,54515139,7462569.0,14.000000000000002,2.71
VAKFN,137865045,22513922.0,16.0,0.33
GARFA,20154919,851003.0,4.0,1.19
ULUFA,54004231,-1452483.0,-3.0,-0.11
LIDFA,66930464,6035835.0,9.0,0.27
CRDFA,120347055,18505834.0,15.0,10.97
SEKFK,14743211,2178203.0,15.0,1.49
TURSG,489711582,50680338.0,10.0,1.22
ANSGR,144783147,-5444404.0,-4.0,-1.01
raysg,44667759,-213262.0,-0.0,-1.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,149004222,15133691.0,10.0,19.65
bieny,64063005,9184464.0,14.000000000000002,3.41
bobet,45550855,-2420349.0,-5.0,-1.09
bsoke,194261875,6697861.0,3.0,0.97
btcim,431784617,-2091167.0,-0.0,-0.02
bucim,27372649,-1332751.0,-5.0,-0.33
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,149004222,15133691.0,10.0,19.65
bieny,64063005,9184464.0,14.000000000000002,3.41
bobet,45550855,-2420349.0,-5.0,-1.09
bsoke,194261875,6697861.0,3.0,0.97
btcim,431784617,-2091167.0,-0.0,-0.02
bucim,27372649,-1332751.0,-5.0,-0.33
cimsa,566675252,-62800152.0,-11.0,-5.53
cmbtn,33788450,2491319.0,7.000000000000001,139.3
dogub,14209380,-3007395.0,-21.0,-6.73
egser,13536811,-220255.0,-2.0,-0.05
golts,35050246,5801412.0,17.0,57.79
klkim,79658671,5935122.0,7.000000000000001,3.04
klser,58457865,-4868180.0,-8.0,-2.36
konya,53405175,-9914872.0,-19.0,-822.54
kutpo,40554596,5564861.0,14.000000000000002,14.72
lmkdc,97572464,-1273669.0,-1.0,-0.4
marbl,40403041,208342.0,1.0,0.07
nibas,26753685,-2079740.0,-8.0,-0.28
nuhcm,27652829,2033150.0,7.000000000000001,17.6
oyakc,406082169,-29839546.0,-7.000000000000001,-1.88
Quagr,508918494,7820899.0,2.0,0.04
usak,622831962,43554136.0,7.000000000000001,0.13
afyon,25891421,-3176802.0,-12.0,-1.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SOKE,37068701,12206765.0,33.0,4.23
UFUK,20933697,3881594.0,19.0,282.28
TEKTU,383025336,23278298.0,6.0,0.55
KZBGY,144954963,20905754.0,14.000000000000002,1.83
ANSGR,144783147,-5444404.0,-4.0,-1.01
ARZUM,98707265,-1054271.0,-1.0,-0.03
INDES,39933453,-139608.0,-0.0,-0.03
SANEL,34625046,-1731014.0,-5.0,-2.1
FLAP,5698739,-1246175.0,-22.0,-1.96
BUCIM,27372649,-1332751.0,-5.0,-0.33
DAGI,47149531,3820701.0,8.0,0.5
TGSAS,32749471,2954382.0,9.0,14.53
FENER,435170269,-36617814.0,-8.0,-0.28
PAPIL,168629983,-8550694.0,-5.0,-0.92
AKYHO,5479212,1292336.0,24.0,0.68
RTALB,69950199,5987238.0,9.0,0.34
PSGYO,323152037,20118997.0,6.0,0.16
LOGO,93815092,-17147530.0,-18.0,-27.98
AKSUE,19872265,-4323396.0,-22.0,-4.9
MMCAS,1944278,0.0,0.0,0.0
KNFRT,104745981,-3900836.0,-4.0,-0.48
ESEN,406342932,-36225453.0,-9.0,-0.35
BALAT,5343163,0.0,0.0,0.0
MNDRS,36883089,2366359.0,6.0,0.92
SNPAM,1109424,0.0,0.0,0.0
KRGYO,31931518,-2024391.0,-6.0,-0.2
MTRYO,4394544,-42500.0,-1.0,-0.1
FONET,175133796,-35319078.0,-20.0,-0.64
ORMA,1343249,0.0,0.0,0.0
KORDS,26172341,5762659.0,22.0,11.77
OSMEN,12928312,111443.0,1.0,0.07
ALKA,77362543,4053283.0,5.0,0.69
ISYAT,40940186,-230057.0,-1.0,-0.05
GMTAS,103054153,11783016.0,11.0,2.87
ADESE,567813139,23904489.0,4.0,0.05
DENGE,77593697,5586054.0,7.000000000000001,0.2
IHEVA,2407592,389445.0,16.0,0.37
ISDMR,214183311,20434737.0,10.0,4.06
DERIM,26945802,-3696763.0,-14.000000000000002,-5.18
GSRAY,137639750,-8971246.0,-7.000000000000001,-0.08
ULUFA,54004231,-1452483.0,-3.0,-0.11
DURDO,15667157,107245.0,1.0,0.03
BOSSA,13025836,1401806.0,11.0,0.73
AVGYO,127018701,-10209151.0,-8.0,-1.02
GLCVY,140186088,37598085.0,27.0,19.62
HURGZ,24255618,4465190.0,18.0,1.02
ELITE,67190999,-12818745.0,-19.0,-6.3
SAYAS,41602888,8833573.0,21.0,8.5
MANAS,388495047,-26991261.0,-7.000000000000001,-0.72
MRSHL,15340277,-2306437.0,-15.0,-234.54
TBORG,33163831,-5005546.0,-15.0,-26.3
DIRIT,1100794,0.0,0.0,0.0
KERVN,941869,0.0,0.0,0.0
KLKIM,79658671,5935122.0,7.000000000000001,3.04
KARTN,14595765,424003.0,3.0,2.33
VERTU,50599541,10630039.0,21.0,8.51
GRSEL,150674209,-37696672.0,-25.0,-88.47
BRMEN,1608087,0.0,0.0,0.0
PINSU,77164809,7758390.0,10.0,1.16
Z30EA,2187852,1027323.0,47.0,84.07
ZPLIB,53379490,-6998588.0,-13.0,-28.62
BAGFS,65578152,-7073490.0,-11.0,-3.23
TRCAS,78737770,-3778721.0,-5.0,-2.44
FRIGO,151313912,13730898.0,9.0,0.79
GEDIK,20227357,2126171.0,11.0,0.62
DEVA,107148384,1148759.0,1.0,0.8
ANGEN,16687287,1116356.0,7.000000000000001,0.75
EMKEL,654939717,208568492.0,32.0,6.77
GLRYH,85909657,8040450.0,9.0,0.44
ATAGY,3225352,-668966.0,-21.0,-2.79
LKMNH,32193574,3241255.0,10.0,1.68
MEPET,8296250,-1236563.0,-15.0,-3.28
TRILC,36576308,1196149.0,3.0,0.58
PARSN,31324105,2091610.0,7.000000000000001,6.78
BMSCH,71341321,-10828092.0,-15.0,-2.82
USAK,622831962,43554136.0,7.000000000000001,0.13
YAPRK,26878219,-2240156.0,-8.0,-21.26
ETILR,19753935,-538995.0,-3.0,-0.11
BSOKE,194261875,6697861.0,3.0,0.97
AYEN,20332152,-2334128.0,-11.0,-3.14
IZMDC,65805474,1371003.0,2.0,0.16
KRSTL,64876930,-9262503.0,-14.000000000000002,-1.61
CRFSA,66306080,-2506117.0,-4.0,-4.76
ZRGYO,19971974,-298765.0,-1.0,-0.34
CEMTS,42608869,-6714016.0,-16.0,-1.92
KATMR,169668043,-18908958.0,-11.0,-0.31
MEGAP,2589780,0.0,0.0,0.0
AKGRT,238960847,14288451.0,6.0,0.49
NTGAZ,27557650,1973687.0,7.000000000000001,0.8
VAKFN,137865045,22513922.0,16.0,0.33
HLGYO,105477954,-1105246.0,-1.0,-0.05
AYES,3226897,0.0,0.0,0.0
cvkmd,1503738207,-90369766.0,-6.0,-2.59
INTEM,105442636,-9863682.0,-9.0,-35.99
Z30KP,14443043,242485.0,2.0,3.54
MAGEN,156725252,35195482.0,22.0,9.37
GOZDE,101287348,1822162.0,2.0,0.47
BAYRK,52190943,-9520191.0,-18.0,-0.84
EUHOL,14451847,0.0,0.0,0.0
FORMT,711363876,-22427314.0,-3.0,-0.11
NETAS,26040540,-1034885.0,-4.0,-2.49
CASA,1850180,0.0,0.0,0.0
BRLSM,89225255,15486877.0,17.0,2.64
conse,27997787,6189798.0,22.0,0.71
KARYE,44745063,3096003.0,7.000000000000001,2.11
FADE,15425582,-827675.0,-5.0,-0.83
DESA,11837935,-4439791.0,-38.0,-4.37
EGGUB,60872438,-7151962.0,-12.0,-11.23
ZPBDL,3024764,93792.0,3.0,6.82
SARKY,1833825831,-241114226.0,-13.0,-5.42
kayse,64863846,-2069394.0,-3.0,-0.16
ARSAN,237712782,61064284.0,26.0,1.11
TLMAN,23400873,-1960690.0,-8.0,-8.36
MARTI,57740170,-1084014.0,-2.0,-0.05
ISSEN,9526651,-2577256.0,-27.0,-2.01
IDGYO,12306765,-3720755.0,-30.0,-1.27
IHLAS,140151145,-7603738.0,-5.0,-0.12
KRDMB,56616080,-19436075.0,-34.0,-11.43
IHAAS,268080632,-1475295.0,-1.0,-0.26
GLBMD,2997145,685213.0,23.0,2.95
TMPOL,157162374,-8444939.0,-5.0,-22.6
KSTUR,2980562,0.0,0.0,0.0
NUGYO,22478002,-690328.0,-3.0,-0.32
VKFYO,18930373,-3185803.0,-17.0,-7.51
GARFA,20154919,851003.0,4.0,1.19
DNISI,60096836,-3565038.0,-6.0,-1.35
KAREL,70002046,-2062904.0,-3.0,-0.26
EKIZ,1372070,0.0,0.0,0.0
TUREX,90517282,2790838.0,3.0,0.23
MARKA,46372934,-4605515.0,-10.0,-3.47
LINK,482740047,46487523.0,10.0,22.88
ERBOS,7094611,-835571.0,-12.0,-24.63
EUYO,9045641,3090799.0,34.0,6.1
KUTPO,40554596,5564861.0,14.000000000000002,14.72
RAYSG,44667759,-213262.0,-0.0,-1.06
AGESA,72737179,-13381485.0,-18.0,-44.7
KUYAS,382381712,7802718.0,2.0,1.14
RYSAS,440978190,39184639.0,9.0,1.76
PETUN,34402682,604302.0,2.0,0.23
COSMO,15749113,666087.0,4.0,9.51
HTTBT,61143607,-16117939.0,-26.0,-12.0
KAPLM,45464730,-10735636.0,-24.0,-92.04
CELHA,31574805,-1712051.0,-5.0,-0.56
DERHL,283820914,-49297967.0,-17.0,-2.52
BASGZ,16756445,-84674.0,-1.0,-0.22
AVOD,338145978,42624022.0,13.0,0.63
PNLSN,74592270,-10532220.0,-14.000000000000002,-5.97
GENIL,350561742,47817603.0,14.000000000000002,16.58
GOODY,14575699,-2858284.0,-20.0,-3.08
GLDTR,570187374,121406210.0,21.0,129.18
PRZMA,14524881,980961.0,7.000000000000001,0.76
MPARK,227742556,-17033740.0,-7.000000000000001,-33.4
YBTAS,1913967,0.0,0.0,0.0
AKCNS,149004222,15133691.0,10.0,19.65
BNTAS,32541636,-3480926.0,-11.0,-0.7
DGNMO,9081681,-609141.0,-7.000000000000001,-0.33
CUSAN,133294448,-8417796.0,-6.0,-1.87
JANTS,29720616,-3120189.0,-10.0,-2.03
KRONT,13986444,-718499.0,-5.0,-0.78
BRKSN,5452341,349287.0,6.0,0.56
SNGYO,148606500,-700215.0,-0.0,-0.02
GENTS,220525707,27025489.0,12.0,1.28
ISBTR,459998,0.0,0.0,0.0
KLMSN,24583861,-4041579.0,-16.0,-4.85
PCILT,14247380,1098093.0,8.0,1.74
METRO,75464848,11456456.0,15.0,0.83
KTSKR,68033061,9925362.0,15.0,10.77
EMNIS,957408,0.0,0.0,0.0
OTTO,71405266,-2416892.0,-3.0,-11.2
AYGAZ,118556353,-1177922.0,-1.0,-2.29
ACSEL,109018156,-5763555.0,-5.0,-5.89
ETYAT,11238740,-87739.0,-1.0,-0.2
BIZIM,28013576,-1546834.0,-6.0,-1.73
ALCTL,95005638,-12476278.0,-13.0,-18.23
HATEK,15055317,475867.0,3.0,0.48
DGATE,13558564,-597984.0,-4.0,-3.22
SRVGY,112821074,-12084040.0,-11.0,-0.36
BANVT,28902419,2941213.0,10.0,17.15
SELEC,77956434,-9835948.0,-13.0,-10.29
EDIP,37329374,-2715087.0,-7.000000000000001,-2.65
ARASE,25305980,3804057.0,15.0,12.08
ZGOLD,226925409,3570999.0,2.0,12.08
KFEIN,25927126,4850417.0,19.0,1.71
NUHCM,27652829,2033150.0,7.000000000000001,17.6
BIOEN,79791843,-8363459.0,-10.0,-2.05
POLTK,81733472,-514178.0,-1.0,-39.43
ALGYO,114661254,-8299604.0,-7.000000000000001,-0.38
YGGYO,12158078,660693.0,5.0,7.78
ULUSE,17766516,-75446.0,-0.0,-0.78
ORCAY,7952374,-640573.0,-8.0,-0.3
PENTA,20014364,957014.0,5.0,0.67
KARSN,114944833,3904817.0,3.0,0.34
YATAS,38603386,5835994.0,15.0,6.8
YGYO,11923551,0.0,0.0,0.0
ruzye,107140948,-3102372.0,-3.0,-0.35
PRKME,108525886,9178593.0,8.0,1.73
BRISA,13510985,5327230.0,39.0,36.0
CLEBI,78140275,1430191.0,2.0,32.79
cwene,1454126789,32806239.0,2.0,0.72
GEREL,287278160,39606821.0,14.000000000000002,2.42
KLSYN,38127709,2395921.0,6.0,0.47
uluun,30461053,4755460.0,16.0,1.13
odas,315964457,14249496.0,5.0,0.26
trenj,213098562,-27918230.0,-13.0,-12.94
eksun,30456473,-3551756.0,-12.0,-0.66
tatgd,11495746,-67007.0,-1.0,-0.08
MEDTR,21155393,-3792530.0,-18.0,-5.33
ORGE,39920067,-4560860.0,-11.0,-7.99
IHGZT,15034359,69012.0,0.0,0.01
HEDEF,415713968,-36000563.0,-9.0,-5.76
OZRDN,21982008,5371016.0,24.0,4.75
POLHO,39254999,-9802857.0,-25.0,-4.28
SKTAS,27004586,-2212209.0,-8.0,-0.31
CEOEM,12114938,1014147.0,8.0,1.81
ERCB,306544203,-58843314.0,-19.0,-12.08
Z30KE,1098636,-220232.0,-20.0,-27.43
NATEN,44382154,-7112069.0,-16.0,-1.33
RALYH,1898973650,-37645101.0,-2.0,-3.49
LRSHO,53891845,2915818.0,5.0,0.22
ZPX30,166436328,99127458.0,60.0,118.06
SUMAS,1944930,0.0,0.0,0.0
hubvc,36240548,7837464.0,22.0,0.77
YESIL,138229069,6193234.0,4.0,0.09
EGEPO,41018192,890221.0,2.0,0.23
TUCLK,140477838,-5507154.0,-4.0,-0.21
DESPC,9043846,-685668.0,-8.0,-3.57
IEYHO,465576283,-26429101.0,-6.0,-4.39
ARENA,25094702,-628299.0,-3.0,-0.73
RNPOL,9599795,-1705502.0,-18.0,-7.58
KONKA,52763667,-7006207.0,-13.0,-2.07
IHYAY,13478414,-1876344.0,-14.000000000000002,-0.26
ZPT10,1224368,-65829.0,-5.0,-4.84
lidfa,66930464,6035835.0,9.0,0.27
DZGYO,24825572,-244304.0,-1.0,-0.09
OYAYO,7695238,-393513.0,-5.0,-2.7
TEZOL,133038947,10067577.0,8.0,1.0
GMSTR,4919055495,-118251780.0,-2.0,-17.12
CRDFA,120347055,18505834.0,15.0,10.97
EGPRO,17109945,2211720.0,13.0,3.24
YONGA,1719317,0.0,0.0,0.0
EGSER,13536811,-220255.0,-2.0,-0.05
ASUZU,64172527,-3039629.0,-5.0,-2.97
PENGD,24612385,1616178.0,7.000000000000001,0.57
GSDHO,33364279,541952.0,2.0,0.08
SMART,13363886,-590890.0,-4.0,-1.01
NIBAS,26753685,-2079740.0,-8.0,-0.28
SELVA,108386336,-4920643.0,-5.0,-0.12
SAFKR,406236970,24165136.0,6.0,1.73
DYOBY,42739581,1168299.0,3.0,0.38
KENT,8329310,0.0,0.0,0.0
AFYON,25891421,-3176802.0,-12.0,-1.77
ALKIM,27658925,-4943100.0,-18.0,-3.38
AKMGY,3681530,-735204.0,-20.0,-43.66
AKENR,44061202,1179545.0,3.0,0.3
SEYKM,5671380,94572.0,2.0,0.09
ENSRI,161125292,19260053.0,12.0,3.23
OZKGY,49639813,-7906683.0,-16.0,-2.35
AVTUR,9723706,-3097112.0,-32.0,-5.74
lider,102249744,-13194340.0,-13.0,-9.51
GRNYO,7295785,-2314845.0,-32.0,-5.73
ISBIR,929817,0.0,0.0,0.0
VKING,26178381,-5099844.0,-19.0,-6.42
FMIZP,19288420,5207480.0,27.0,86.78
barma,123285939,-9336074.0,-8.0,-3.29
TDGYO,105849007,39727168.0,38.0,9.27
PRKAB,942766727,-46380006.0,-5.0,-3.19
YYAPI,244703550,7441496.0,3.0,0.06
YAYLA,22123980,-1076936.0,-5.0,-1.36
AYDEM,200066916,-22171216.0,-11.0,-2.88
TSGYO,9364805,2346632.0,25.0,1.9
GWIND,224331685,-46277331.0,-21.0,-5.39
SANKO,10523095,-358733.0,-3.0,-0.76
EUKYO,5285620,-1516563.0,-28.999999999999996,-4.74
OZSUB,34739005,-151439.0,-0.0,-0.09
BEYAZ,29036042,-5117972.0,-18.0,-5.14
OYLUM,5503794,391900.0,7.000000000000001,0.59
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SOKE,37068701,12206765.0,33.0,4.23
UFUK,20933697,3881594.0,19.0,282.28
TEKTU,383025336,23278298.0,6.0,0.55
KZBGY,144954963,20905754.0,14.000000000000002,1.83
ANSGR,144783147,-5444404.0,-4.0,-1.01
ARZUM,98707265,-1054271.0,-1.0,-0.03
INDES,39933453,-139608.0,-0.0,-0.03
SANEL,34625046,-1731014.0,-5.0,-2.1
FLAP,5698739,-1246175.0,-22.0,-1.96
BUCIM,27372649,-1332751.0,-5.0,-0.33
DAGI,47149531,3820701.0,8.0,0.5
TGSAS,32749471,2954382.0,9.0,14.53
