hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
FMIZP,31967312,8151175.0,25.0,74.05
RNPOL,38713716,-12409564.0,-32.0,-0.97
ZRGYO,11437856,-705647.0,-6.0,-1.32
BUCIM,68009801,-7103397.0,-10.0,-0.64
IEYHO,919430676,119681409.0,13.0,12.69
TSKB,217215492,40652489.0,19.0,2.3
ALKA,52657656,-6338004.0,-12.0,-1.37
BALAT,7007059,0.0,0.0,0.0
CEOEM,54195680,4598019.0,8.0,2.08
ALCAR,57944588,4384468.0,8.0,58.81
UFUK,13029136,-1433252.0,-11.0,-169.3
ESEN,327108758,15987774.0,5.0,0.2
KARYE,90144352,-17955926.0,-20.0,-6.82
MRSHL,93625190,1527320.0,2.0,24.59
AKCNS,144524296,-38134013.0,-26.0,-51.59
METRO,96573697,3133763.0,3.0,0.22
ATLAS,17238308,3336350.0,19.0,1.5
DOHOL,84645143,1610772.0,2.0,0.41
TRGYO,108270008,-3501815.0,-3.0,-2.91
ISMEN,251721579,32704404.0,13.0,5.86
FORMT,153369496,5148834.0,3.0,0.1
OZRDN,20823796,1002906.0,5.0,1.64
DARDL,48177572,7335113.0,15.0,0.32
CUSAN,15859913,506485.0,3.0,0.83
IHAAS,140075930,-12685287.0,-9.0,-7.44
KGYO,125230880,-11498579.0,-9.0,-0.92
KRTEK,14556170,3071891.0,21.0,5.36
PARSN,50167887,7439269.0,15.0,12.43
PENGD,193320356,19140193.0,10.0,1.03
BIMAS,2577947891,-7443194.0,-0.0,-2.19
VKING,23097233,1870175.0,8.0,2.16
CANTE,1065149929,16088857.0,2.0,0.03
CASA,3613802,0.0,0.0,0.0
KENT,5012266,0.0,0.0,0.0
DNISI,12482015,-825106.0,-7.000000000000001,-1.37
PETKM,1996504332,44630715.0,2.0,0.49
SEYKM,8083294,-1015469.0,-13.0,-0.55
AYES,2861393,0.0,0.0,0.0
ZPT10,633946,565.0,0.0,0.1
MNDTR,12889056,456219.0,4.0,0.21
CELHA,30525839,-2642295.0,-9.0,-0.83
MARTI,636393752,-27126911.0,-4.0,-0.09
KSTUR,4838732,0.0,0.0,0.0
BRYAT,230855163,-9208764.0,-4.0,-87.51
NUHCM,27980613,243300.0,1.0,2.14
ATSYH,2651057,0.0,0.0,0.0
ACSEL,25864856,2631577.0,10.0,12.01
TEKTU,738153285,-93309312.0,-13.0,-1.44
YUNSA,46084928,-1020630.0,-2.0,-0.19
ASUZU,45875315,-1654628.0,-4.0,-2.53
BRKSN,4911700,484204.0,10.0,0.85
YYAPI,12258260,0.0,0.0,0.0
CEMTS,40441992,-3024164.0,-7.000000000000001,-0.83
BASCM,1341702,0.0,0.0,0.0
ULUSE,268795617,-9916567.0,-4.0,-8.11
GSDHO,14272957,-627156.0,-4.0,-0.22
POLTK,94359542,-546672.0,-1.0,-30.94
BMSCH,22132611,613956.0,3.0,0.46
YBTAS,1574911,0.0,0.0,0.0
MERKO,71618028,12610849.0,18.0,2.62
TUCLK,89187838,13505784.0,15.0,0.64
AKENR,82052641,-4998114.0,-6.0,-0.61
MARKA,219217637,-16064839.0,-7.000000000000001,-4.2
barma,62736864,-5119907.0,-8.0,-4.75
alfas,88286645,8563699.0,10.0,3.79
goknr,119767560,7573404.0,6.0,1.44
eksun,14836614,311946.0,2.0,0.12
lider,127323147,2665239.0,2.0,2.75
lidfa,26097398,-2457083.0,-9.0,-0.34
kayse,167492021,8865663.0,5.0,0.26
pehol,2568484705,-403839840.0,-16.0,-3.32
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,450386853,11317406.0,3.0,3.12
AKSEN,324708445,-54969009.0,-17.0,-14.02
AHGAZ,191052687,-20980515.0,-11.0,-2.64
MOGAN,331129962,-18430987.0,-6.0,-0.72
SMRTG,180627354,19885500.0,11.0,0.82
CWENE,1082301559,-99309038.0,-9.0,-3.15
ZOREN,224639799,43995974.0,20.0,0.59
MAGEN,767301070,-190549019.0,-25.0,-15.49
ENERY,867875869,81583983.0,9.0,0.87
AYDEM,77613945,44494.0,0.0,0.02
ALFAS,88286645,8563699.0,10.0,3.79
AKFYE,135647574,-14992097.0,-11.0,-2.4
GWIND,186956924,14701458.0,8.0,2.14
ARASE,44397543,2983663.0,7.000000000000001,6.94
CANTE,1065149929,16088857.0,2.0,0.03
IZENR,575108358,-10630176.0,-2.0,-0.19
ODAS,759253622,113432224.0,15.0,1.03
BIOEN,379032898,87102276.0,23.0,4.6
AKENR,82052641,-4998114.0,-6.0,-0.61
AYEN,91627166,-7433568.0,-8.0,-2.74
TATEN,301346265,-22763843.0,-8.0,-1.0
NATEN,292068686,-51681166.0,-18.0,-1.49
ESEN,327108758,15987774.0,5.0,0.2
NTGAZ,95269076,-13256750.0,-14.000000000000002,-1.78
HUNER,52348099,4655161.0,9.0,0.28
PAMEL,15291102,3223788.0,21.0,18.14
CONSE,56184181,2020725.0,4.0,0.13
ZEDUR,37486010,5489872.0,15.0,1.34
KARYE,90144352,-17955926.0,-20.0,-6.82
AKSUE,171394940,14116513.0,8.0,3.09
CATES,69223423,5100013.0,7.000000000000001,3.2
ENTRA,123365334,19978341.0,16.0,1.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2799527123,276911505.0,10.0,20.5
THYAO,16412238148,-1310549725.0,-8.0,-25.78
BIMAS,2577947891,-7443194.0,-0.0,-2.19
FROTO,1714619003,-59682449.0,-3.0,-3.73
TUPRS,6397391877,-121887313.0,-2.0,-5.04
ASELS,8788547454,961560447.0,11.0,45.52
ENKAI,845852456,44634044.0,5.0,5.49
SASA,17882004758,3203703762.0,18.0,0.51
TCELL,1959983669,268443427.0,14.000000000000002,16.0
CCOLA,146611577,14416642.0,10.0,7.45
SAHOL,3055592328,-86039919.0,-3.0,-2.83
EREGL,3869787920,157592065.0,4.0,1.28
TTKOM,944290775,18061985.0,2.0,1.21
AEFES,850843712,-125371233.0,-15.0,-2.77
SISE,1874200934,52324673.0,3.0,1.34
TOASO,896738678,-1790037.0,-0.0,-0.59
ARCLK,143408143,7555211.0,5.0,6.24
PGSUS,3470036431,214039234.0,6.0,11.67
AGHOL,140405169,25623329.0,18.0,5.67
MGROS,1385666794,-57955542.0,-4.0,-27.49
TAVHL,1480025794,-127630614.0,-9.0,-27.95
OYAKC,245318934,-37637897.0,-15.0,-3.92
ASTOR,7199218212,321486946.0,4.0,8.8
ENJSA,450386853,11317406.0,3.0,3.12
TTRAK,71600588,-3267481.0,-5.0,-22.41
trmet,766224139,115523456.0,15.0,21.05
TURSG,396744517,30792765.0,8.0,1.06
OTKAR,156132192,17539588.0,11.0,44.61
PETKM,1996504332,44630715.0,2.0,0.49
BRSAN,1909014432,-144764152.0,-8.0,-43.62
ULKER,608239327,-94480.0,-0.0,-0.02
BRYAT,230855163,-9208764.0,-4.0,-87.51
ISMEN,251721579,32704404.0,13.0,5.86
GUBRF,2137439552,611735794.0,28.999999999999996,148.44
AKSEN,324708445,-54969009.0,-17.0,-14.02
TABGD,227275945,3441935.0,2.0,3.93
DOAS,434591172,41907819.0,10.0,18.42
MAVI,151923009,12073837.0,8.0,3.49
EKGYO,1296789148,56159941.0,4.0,0.92
ALARK,423971627,19696091.0,5.0,4.39
DOHOL,84645143,1610772.0,2.0,0.41
EGEEN,255855510,80001955.0,31.0,1960.78
AKSA,386662981,69417327.0,18.0,1.89
KONYA,257016638,41286952.0,16.0,670.45
ECILC,2956848686,-562009957.0,-19.0,-17.84
SOKM,490700666,-111958934.0,-23.0,-11.9
TSKB,217215492,40652489.0,19.0,2.3
KONTR,1900112978,730410451.0,38.0,3.99
CIMSA,324458083,-52140461.0,-16.0,-8.54
REEDR,597976536,24542848.0,4.0,0.32
VESBE,47448430,5679477.0,12.0,0.87
HEKTS,1532717990,217153544.0,14.000000000000002,0.46
KCAER,233367792,36332597.0,16.0,1.81
SMRTG,180627354,19885500.0,11.0,0.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2799527123,276911505.0,10.0,20.5
THYAO,16412238148,-1310549725.0,-8.0,-25.78
BIMAS,2577947891,-7443194.0,-0.0,-2.19
FROTO,1714619003,-59682449.0,-3.0,-3.73
TUPRS,6397391877,-121887313.0,-2.0,-5.04
ASELS,8788547454,961560447.0,11.0,45.52
ENKAI,845852456,44634044.0,5.0,5.49
SASA,17882004758,3203703762.0,18.0,0.51
TCELL,1959983669,268443427.0,14.000000000000002,16.0
CCOLA,146611577,14416642.0,10.0,7.45
SAHOL,3055592328,-86039919.0,-3.0,-2.83
EREGL,3869787920,157592065.0,4.0,1.28
TTKOM,944290775,18061985.0,2.0,1.21
AEFES,850843712,-125371233.0,-15.0,-2.77
SISE,1874200934,52324673.0,3.0,1.34
TOASO,896738678,-1790037.0,-0.0,-0.59
ARCLK,143408143,7555211.0,5.0,6.24
PGSUS,3470036431,214039234.0,6.0,11.67
AGHOL,140405169,25623329.0,18.0,5.67
MGROS,1385666794,-57955542.0,-4.0,-27.49
TAVHL,1480025794,-127630614.0,-9.0,-27.95
OYAKC,245318934,-37637897.0,-15.0,-3.92
ASTOR,7199218212,321486946.0,4.0,8.8
ENJSA,450386853,11317406.0,3.0,3.12
TTRAK,71600588,-3267481.0,-5.0,-22.41
trmet,766224139,115523456.0,15.0,21.05
TURSG,396744517,30792765.0,8.0,1.06
OTKAR,156132192,17539588.0,11.0,44.61
PETKM,1996504332,44630715.0,2.0,0.49
BRSAN,1909014432,-144764152.0,-8.0,-43.62
ULKER,608239327,-94480.0,-0.0,-0.02
BRYAT,230855163,-9208764.0,-4.0,-87.51
ISMEN,251721579,32704404.0,13.0,5.86
GUBRF,2137439552,611735794.0,28.999999999999996,148.44
AKSEN,324708445,-54969009.0,-17.0,-14.02
TABGD,227275945,3441935.0,2.0,3.93
DOAS,434591172,41907819.0,10.0,18.42
MAVI,151923009,12073837.0,8.0,3.49
EKGYO,1296789148,56159941.0,4.0,0.92
ALARK,423971627,19696091.0,5.0,4.39
DOHOL,84645143,1610772.0,2.0,0.41
EGEEN,255855510,80001955.0,31.0,1960.78
AKSA,386662981,69417327.0,18.0,1.89
KONYA,257016638,41286952.0,16.0,670.45
ECILC,2956848686,-562009957.0,-19.0,-17.84
SOKM,490700666,-111958934.0,-23.0,-11.9
TSKB,217215492,40652489.0,19.0,2.3
KONTR,1900112978,730410451.0,38.0,3.99
CIMSA,324458083,-52140461.0,-16.0,-8.54
REEDR,597976536,24542848.0,4.0,0.32
VESBE,47448430,5679477.0,12.0,0.87
HEKTS,1532717990,217153544.0,14.000000000000002,0.46
KCAER,233367792,36332597.0,16.0,1.81
SMRTG,180627354,19885500.0,11.0,0.82
BTCIM,400603412,-40571874.0,-10.0,-0.68
MIATK,528054234,18737063.0,4.0,1.43
CWENE,1082301559,-99309038.0,-9.0,-3.15
KRDMD,2590854076,542535581.0,21.0,7.56
ZOREN,224639799,43995974.0,20.0,0.59
ENERY,867875869,81583983.0,9.0,0.87
AGROT,203041436,-13875520.0,-7.000000000000001,-0.22
BFREN,426716803,-10307240.0,-2.0,-3.86
VESTL,162642080,33000234.0,20.0,5.8
ALFAS,88286645,8563699.0,10.0,3.79
AKFYE,135647574,-14992097.0,-11.0,-2.4
ECZYT,390113647,105108485.0,27.0,93.76
KLSER,47454459,2807642.0,6.0,1.58
tralt,7439167754,203412357.0,3.0,1.28
GESAN,645152420,-171074250.0,-27.0,-12.79
EUPWR,881710133,-323414282.0,-37.0,-15.21
TKFEN,831018916,4828299.0,1.0,0.7
BINHO,352447860,984459.0,0.0,0.03
YEOTK,415587751,-20001362.0,-5.0,-2.53
KAYSE,167492021,8865663.0,5.0,0.26
OBAMS,233586017,-6569605.0,-3.0,-0.23
ISGYO,25337548,3895406.0,15.0,3.19
SDTTR,250714329,-11354322.0,-5.0,-9.59
TMSN,67277263,3139939.0,5.0,4.91
CANTE,1065149929,16088857.0,2.0,0.03
IZENR,575108358,-10630176.0,-2.0,-0.19
YYLGD,195847677,26283216.0,13.0,1.61
TUKAS,427789702,98253333.0,23.0,0.57
ODAS,759253622,113432224.0,15.0,1.03
EUREN,595193830,63004219.0,11.0,0.56
BERA,230767234,45964716.0,20.0,3.51
AKFGY,83767533,9203999.0,11.0,0.31
GOLTS,46711685,-12128950.0,-26.0,-100.51
QUAGR,1340795155,68561835.0,5.0,0.19
KTLEV,1952001909,-257917480.0,-13.0,-10.96
ARDYZ,92256744,-2716726.0,-3.0,-1.26
PEKGY,2385034818,239226921.0,10.0,1.39
LMKDC,136214703,12910802.0,9.0,3.22
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,121474,0.0,0.0,0.0
ZPX30,774501640,-38628330.0,-5.0,-10.76
ZELOT,216024,14191.0,7.000000000000001,8.23
APX30,2450109,-19645.0,-1.0,-0.32
APLIB,4502921,-108366.0,-2.0,-1.18
ZSR25,165174,-2974.0,-2.0,-0.9
APBDL,438832,-43536.0,-10.0,-3.79
Z30EA,1901008,-66807.0,-4.0,-6.94
ZPLIB,68902366,-20876536.0,-30.0,-62.96
ZTM25,188117,-374.0,-0.0,-0.37
ZPBDL,2253395,958127.0,43.0,109.48
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,762400190,51670825.0,7.000000000000001,143.61
ISFIN,45580603,8250523.0,18.0,3.69
VAKFN,92454921,28950079.0,31.0,0.58
GARFA,20042581,-646965.0,-3.0,-0.91
ULUFA,81685123,-2403192.0,-3.0,-0.14
LIDFA,26097398,-2457083.0,-9.0,-0.34
CRDFA,70799872,12209415.0,17.0,5.13
SEKFK,8184761,-371258.0,-5.0,-0.5
TURSG,396744517,30792765.0,8.0,1.06
ANSGR,201449317,21374257.0,11.0,2.98
raysg,95666858,19251307.0,20.0,40.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,144524296,-38134013.0,-26.0,-51.59
bieny,268075305,56529797.0,21.0,5.5
bobet,100085340,-5074704.0,-5.0,-0.99
bsoke,168409401,-28186974.0,-17.0,-5.92
btcim,400603412,-40571874.0,-10.0,-0.68
bucim,68009801,-7103397.0,-10.0,-0.64
cimsa,324458083,-52140461.0,-16.0,-8.54
cmbtn,114712903,11484017.0,10.0,179.35
dogub,351369668,-32492085.0,-9.0,-12.65
egser,9167771,2435774.0,27.0,0.78
golts,46711685,-12128950.0,-26.0,-100.51
klkim,82481403,-7364485.0,-9.0,-3.38
klser,47454459,2807642.0,6.0,1.58
konya,257016638,41286952.0,16.0,670.45
kutpo,64247978,9338008.0,15.0,14.39
lmkdc,136214703,12910802.0,9.0,3.22
marbl,32691337,3810940.0,12.0,1.54
nibas,593387534,-87543159.0,-15.0,-1.12
nuhcm,27980613,243300.0,1.0,2.14
oyakc,245318934,-37637897.0,-15.0,-3.92
Quagr,1340795155,68561835.0,5.0,0.19
usak,281904767,6617362.0,2.0,0.04
afyon,65844562,8289339.0,13.0,1.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
CRDFA,70799872,12209415.0,17.0,5.13
ALCTL,115465353,-1185509.0,-1.0,-1.55
INTEM,21007064,5209036.0,25.0,70.18
ALCAR,57944588,4384468.0,8.0,58.81
cwene,1082301559,-99309038.0,-9.0,-3.15
AKSGY,49726004,730600.0,1.0,0.14
VAKKO,121702072,-8161633.0,-7.000000000000001,-5.7
OTTO,309688683,7385841.0,2.0,8.2
BRLSM,69980483,11277165.0,16.0,2.43
JANTS,63853750,7768889.0,12.0,2.2
ORMA,646540,0.0,0.0,0.0
VBTYZ,32520653,-8205866.0,-25.0,-5.39
KRONT,50453964,-6426801.0,-13.0,-2.63
CLEBI,170538360,-13407900.0,-8.0,-154.34
KLGYO,68303808,-4536948.0,-7.000000000000001,-0.35
PCILT,41775934,3419297.0,8.0,2.27
EKIZ,1287590,0.0,0.0,0.0
IHLAS,105103717,18100023.0,17.0,0.37
VAKFN,92454921,28950079.0,31.0,0.58
GSRAY,226003843,44329823.0,20.0,0.22
EPLAS,34718345,-2488654.0,-7.000000000000001,-0.43
MERKO,71618028,12610849.0,18.0,2.62
barma,62736864,-5119907.0,-8.0,-4.75
IHAAS,140075930,-12685287.0,-9.0,-7.44
odas,759253622,113432224.0,15.0,1.03
BRMEN,2559373,0.0,0.0,0.0
KONKA,83194855,1263192.0,2.0,0.25
GMTAS,108233278,8586833.0,8.0,2.83
PINSU,96355564,-15095995.0,-16.0,-2.01
IHEVA,4374236,587492.0,13.0,0.29
CRFSA,136877963,10746206.0,8.0,13.0
DOKTA,18715749,2063227.0,11.0,2.69
OZKGY,117112503,26890616.0,23.0,2.97
BSOKE,168409401,-28186974.0,-17.0,-5.92
AYGAZ,206147312,18501151.0,9.0,25.69
DNISI,12482015,-825106.0,-7.000000000000001,-1.37
AGYO,2602169,389097.0,15.0,1.23
GLDTR,128509803,9262808.0,7.000000000000001,42.21
HURGZ,25415517,-4345501.0,-17.0,-0.97
HDFGS,238736916,-2459190.0,-1.0,-0.03
CEMTS,40441992,-3024164.0,-7.000000000000001,-0.83
KERVN,3737578,0.0,0.0,0.0
MAALT,208759974,-1440446.0,-1.0,-10.35
ISFIN,45580603,8250523.0,18.0,3.69
SNGYO,61408012,5434338.0,9.0,0.33
DMSAS,13386548,-2211821.0,-17.0,-1.43
PAMEL,15291102,3223788.0,21.0,18.14
KLSYN,26549450,5646951.0,21.0,2.25
AKCNS,144524296,-38134013.0,-26.0,-51.59
KRTEK,14556170,3071891.0,21.0,5.36
KARTN,101455731,19540687.0,19.0,14.57
AKSUE,171394940,14116513.0,8.0,3.09
LRSHO,200760342,16258112.0,8.0,0.31
GOODY,34280138,577369.0,2.0,0.26
BLCYT,895731426,-93476686.0,-10.0,-3.29
IHYAY,14895181,846085.0,6.0,0.11
EGPRO,190051446,32430660.0,17.0,5.58
KTSKR,1501395942,67476553.0,4.0,5.43
DESPC,15210996,2249718.0,15.0,6.06
EDIP,20306871,-382653.0,-2.0,-0.7
KGYO,125230880,-11498579.0,-9.0,-0.92
YYAPI,12258260,0.0,0.0,0.0
SEKUR,13448719,-3520276.0,-26.0,-2.12
INVEO,79034955,6497505.0,8.0,0.64
INFO,73856513,-4666513.0,-6.0,-0.22
ZPBDL,2253395,958127.0,43.0,109.48
KARYE,90144352,-17955926.0,-20.0,-6.82
MRSHL,93625190,1527320.0,2.0,24.59
MTRYO,3206807,228669.0,7.000000000000001,0.71
ZPLIB,68902366,-20876536.0,-30.0,-62.96
SAMAT,9579277,1564456.0,16.0,0.87
SELGD,40919150,-2144930.0,-5.0,-5.59
ORGE,57536260,-7301200.0,-13.0,-9.68
LOGO,94007613,-1401289.0,-1.0,-2.06
BOSSA,25592016,-28559.0,-0.0,-0.01
SELVA,149659017,6634604.0,4.0,0.1
VKING,23097233,1870175.0,8.0,2.16
ALGYO,488743079,44691312.0,9.0,0.47
GRSEL,156420888,-10951903.0,-7.000000000000001,-22.3
ANELE,18207753,0.0,0.0,0.0
BRKSN,4911700,484204.0,10.0,0.85
GARFA,20042581,-646965.0,-3.0,-0.91
KRDMB,1711202876,145206515.0,8.0,6.38
POLHO,106063210,7265602.0,7.000000000000001,1.55
GENTS,269615571,43445966.0,16.0,1.15
OSTIM,42944744,-576979.0,-1.0,-0.04
KRVGD,27422216,2163520.0,8.0,0.23
ATLAS,17238308,3336350.0,19.0,1.5
SMART,401584129,-20840682.0,-5.0,-1.88
trenj,325074131,38700803.0,12.0,11.77
PENGD,193320356,19140193.0,10.0,1.03
YBTAS,1574911,0.0,0.0,0.0
DOCO,55147408,-21759392.0,-39.0,-3812.75
TEZOL,97284531,1502696.0,2.0,0.29
lider,127323147,2665239.0,2.0,2.75
SANEL,33502303,4809650.0,14.000000000000002,5.53
HTTBT,16859013,-980672.0,-6.0,-2.4
BUCIM,68009801,-7103397.0,-10.0,-0.64
DURDO,15542686,-1118011.0,-7.000000000000001,-0.3
GENIL,262182059,-14975508.0,-6.0,-0.59
TUREX,615400982,181455717.0,28.999999999999996,2.59
alfas,88286645,8563699.0,10.0,3.79
GLBMD,4910159,467016.0,10.0,1.2
OYLUM,10708522,1663064.0,16.0,1.21
FLAP,46512289,-7455675.0,-16.0,-2.22
GSDHO,14272957,-627156.0,-4.0,-0.22
PARSN,50167887,7439269.0,15.0,12.43
SONME,13163335,4581707.0,35.0,50.77
FRIGO,89058893,17469639.0,20.0,1.6
DENGE,57759782,-854490.0,-1.0,-0.04
KNFRT,54347413,5555776.0,10.0,1.24
BNTAS,33918516,4791656.0,14.000000000000002,0.95
cvkmd,1367734537,84461009.0,6.0,2.24
ETYAT,9366103,-1008864.0,-11.0,-2.4
VANGD,80788600,-12135082.0,-15.0,-13.4
NUGYO,35917967,-4476842.0,-12.0,-1.2
MANAS,350339290,1126711.0,0.0,0.08
PNLSN,61835919,-990423.0,-2.0,-0.71
AYCES,330489110,5411889.0,2.0,19.92
DYOBY,273473321,59324309.0,22.0,3.53
OZSUB,25574013,2931108.0,11.0,2.69
TRCAS,52198562,2233088.0,4.0,1.89
DERHL,256834526,-9607879.0,-4.0,-0.57
COSMO,22309344,6864383.0,31.0,65.75
BRISA,21162167,70739.0,0.0,0.29
OZRDN,20823796,1002906.0,5.0,1.64
RODRG,7292944,518346.0,7.000000000000001,1.45
BIOEN,379032898,87102276.0,23.0,4.6
METRO,96573697,3133763.0,3.0,0.22
TGSAS,34086514,-7108340.0,-21.0,-34.87
RNPOL,38713716,-12409564.0,-32.0,-0.97
ORCAY,26659675,3784243.0,14.000000000000002,0.55
KRGYO,25245853,-1707297.0,-7.000000000000001,-0.19
ZPX30,774501640,-38628330.0,-5.0,-10.76
BEYAZ,102515485,-13382857.0,-13.0,-4.13
AYEN,91627166,-7433568.0,-8.0,-2.74
MPARK,205741686,39652738.0,19.0,90.09
FENER,465656929,22014764.0,5.0,0.15
EUHOL,10844104,0.0,0.0,0.0
EMKEL,377779528,175749068.0,47.0,10.9
Z30KP,14024192,-976567.0,-7.000000000000001,-17.06
KATMR,802762223,50921930.0,6.0,0.18
YAYLA,70517534,4344412.0,6.0,1.48
SAYAS,94148251,13673085.0,15.0,6.3
EDATA,69915297,-14693864.0,-21.0,-4.48
ACSEL,25864856,2631577.0,10.0,12.01
ruzye,95174771,-3019966.0,-3.0,-0.39
EUYO,5815776,-295297.0,-5.0,-0.94
TRILC,150088600,21778680.0,15.0,2.42
EGGUB,96261939,6337590.0,7.000000000000001,8.0
FMIZP,31967312,8151175.0,25.0,74.05
YUNSA,46084928,-1020630.0,-2.0,-0.19
AYES,2861393,0.0,0.0,0.0
DIRIT,2499211,0.0,0.0,0.0
GMSTR,832796502,15036720.0,2.0,12.66
HEDEF,233137826,36239029.0,16.0,22.12
ESCAR,224112761,45484821.0,20.0,9.43
ENSRI,402209314,-82461609.0,-21.0,-5.37
RYSAS,747711994,-128803763.0,-17.0,-4.05
ULUSE,268795617,-9916567.0,-4.0,-8.11
uluun,100235303,31141903.0,31.0,2.47
GLRYH,35338190,4571579.0,13.0,0.56
AKMGY,63353175,-8405131.0,-13.0,-39.24
TSGYO,17910053,2645621.0,15.0,1.01
TLMAN,36265947,7276318.0,20.0,19.5
ALKIM,46287958,12226542.0,26.0,5.15
TUCLK,89187838,13505784.0,15.0,0.64
ZRGYO,11437856,-705647.0,-6.0,-1.32
CUSAN,15859913,506485.0,3.0,0.83
RALYH,1174521014,-85907281.0,-7.000000000000001,-20.48
AFYON,65844562,8289339.0,13.0,1.77
ARZUM,135781154,36745558.0,27.0,0.93
DAGI,25945920,1739528.0,7.000000000000001,0.41
ARASE,44397543,2983663.0,7.000000000000001,6.94
tatgd,38967046,-5938131.0,-15.0,-2.57
ISBIR,1417110,0.0,0.0,0.0
OYYAT,14134545,-2372366.0,-17.0,-9.26
BAGFS,155576949,-871053.0,-1.0,-0.19
ELITE,54104528,-4842824.0,-9.0,-2.69
MEPET,14167888,-1191981.0,-8.0,-1.95
GEDIK,15368568,3101497.0,20.0,1.14
KAPLM,274151792,-8674672.0,-3.0,-19.6
goknr,119767560,7573404.0,6.0,1.44
EGSER,9167771,2435774.0,27.0,0.78
TEKTU,738153285,-93309312.0,-13.0,-1.44
ESCOM,164606413,-13205771.0,-8.0,-0.36
CMENT,3404591,0.0,0.0,0.0
ISYAT,14088653,1509149.0,11.0,0.89
GRNYO,5898731,-425153.0,-7.000000000000001,-1.03
GOZDE,36047705,9655839.0,27.0,5.43
DAPGM,723899321,-30958979.0,-4.0,-0.47
MMCAS,2814467,0.0,0.0,0.0
GLYHO,173044117,-11047518.0,-6.0,-1.04
SNPAM,2113252,0.0,0.0,0.0
MEDTR,24927821,-725622.0,-3.0,-0.86
NTGAZ,95269076,-13256750.0,-14.000000000000002,-1.78
AVGYO,46666508,8050996.0,17.0,2.32
SELEC,44786987,6540777.0,15.0,13.02
SANFM,159064299,-19909287.0,-13.0,-1.12
conse,56184181,2020725.0,4.0,0.13
PAPIL,158794278,14885088.0,9.0,1.52
ATSYH,2651057,0.0,0.0,0.0
DGNMO,25562056,0.0,0.0,0.0
FORMT,153369496,5148834.0,3.0,0.1
EUKYO,10241204,1000036.0,10.0,2.08
Z30EA,1901008,-66807.0,-4.0,-6.94
SEKFK,8184761,-371258.0,-5.0,-0.5
MERIT,112700588,4344737.0,4.0,0.65
ANGEN,13367856,711118.0,5.0,0.58
lidfa,26097398,-2457083.0,-9.0,-0.34
ALKA,52657656,-6338004.0,-12.0,-1.37
PSDTC,6831134,-240276.0,-4.0,-4.65
ARENA,208817727,-1070361.0,-1.0,-0.15
ULUFA,81685123,-2403192.0,-3.0,-0.14
KORDS,138803608,-31090086.0,-22.0,-14.28
NETAS,24471614,3850182.0,16.0,10.02
NIBAS,593387534,-87543159.0,-15.0,-1.12
NUHCM,27980613,243300.0,1.0,2.14
MNDRS,65856401,17346386.0,26.0,3.31
PENTA,159924870,26105357.0,16.0,2.29
AKYHO,5756556,1634555.0,28.000000000000004,0.76
ICBCT,21803839,4864337.0,22.0,3.28
BAKAB,37889232,-8058780.0,-21.0,-10.16
RTALB,63620731,3327748.0,5.0,0.19
VKFYO,6932005,-1913721.0,-28.000000000000004,-8.82
MERCN,74338595,7590378.0,10.0,1.77
MARTI,636393752,-27126911.0,-4.0,-0.09
SAFKR,102617729,-6333432.0,-6.0,-1.63
EMNIS,1852519,0.0,0.0,0.0
KRSTL,55841748,13342105.0,24.0,2.23
TDGYO,15486492,204980.0,1.0,0.22
USDTR,15525041,2372131.0,15.0,638.36
MARKA,219217637,-16064839.0,-7.000000000000001,-4.2
AKENR,82052641,-4998114.0,-6.0,-0.61
TRGYO,108270008,-3501815.0,-3.0,-2.91
ETILR,31841102,717797.0,2.0,0.09
KLKIM,82481403,-7364485.0,-9.0,-3.38
TMPOL,170816173,8829499.0,5.0,33.13
eksun,14836614,311946.0,2.0,0.12
hubvc,10043273,269657.0,3.0,0.09
INVES,108315989,-12864756.0,-12.0,-66.78
SUMAS,3472046,0.0,0.0,0.0
pehol,2568484705,-403839840.0,-16.0,-3.32
SKTAS,45838716,-1041293.0,-2.0,-0.07
SANKO,25256367,2321179.0,9.0,1.96
ANHYT,86024414,1265072.0,1.0,1.63
YGGYO,55903223,-2520692.0,-5.0,-9.86
MNDTR,12889056,456219.0,4.0,0.21
INDES,66615529,-6822329.0,-10.0,-0.97
KAREL,88100629,-253003.0,-0.0,-0.03
ISBTR,2305000,0.0,0.0,0.0
UFUK,13029136,-1433252.0,-11.0,-169.3
BJKAS,115360614,22403275.0,19.0,0.3
KSTUR,4838732,0.0,0.0,0.0
SARKY,345846011,36267459.0,10.0,3.06
AYDEM,77613945,44494.0,0.0,0.02
BASGZ,21545697,-2540820.0,-12.0,-6.06
LKMNH,25734226,-1251113.0,-5.0,-0.77
