hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
trmet,774655046,27687530.0,4.0,5.47
TURSG,1045220486,103018155.0,10.0,1.25
OTKAR,229645936,-35083545.0,-15.0,-56.56
PETKM,2714837453,403653349.0,15.0,2.74
BRSAN,922711716,-16025428.0,-2.0,-9.19
ULKER,954935275,-101735441.0,-11.0,-11.87
BRYAT,228359944,16175322.0,7.000000000000001,160.13
ISMEN,423145774,50462670.0,12.0,5.33
GUBRF,1149506481,56501333.0,5.0,25.97
AKSEN,1249151762,118496360.0,9.0,7.22
TABGD,170244000,2597379.0,2.0,3.92
DOAS,249311211,4009848.0,2.0,3.2
MAVI,186195680,-10484254.0,-6.0,-2.33
EKGYO,2874335314,-99006232.0,-3.0,-0.72
ALARK,538068605,39663115.0,7.000000000000001,6.9
DOHOL,137581198,-8339999.0,-6.0,-1.3
EGEEN,70615062,2982505.0,4.0,249.27
AKSA,399603019,64210952.0,16.0,1.71
KONYA,25977422,-426350.0,-2.0,-66.89
ECILC,482818792,55115288.0,11.0,13.37
SOKM,289286593,21698165.0,8.0,4.28
TSKB,233117882,16585250.0,7.000000000000001,0.87
KONTR,652437879,31908943.0,5.0,0.44
CIMSA,328844239,29874858.0,9.0,4.44
REEDR,100936064,12688386.0,13.0,0.77
VESBE,61384847,837763.0,1.0,0.1
HEKTS,1319533070,373943010.0,28.000000000000004,0.86
KCAER,448538003,15361821.0,3.0,0.42
SMRTG,107092650,-2035756.0,-2.0,-0.14
BTCIM,1220532496,-46686772.0,-4.0,-0.24
MIATK,949594729,21210442.0,2.0,0.92
CWENE,422729474,33546470.0,8.0,2.32
KRDMD,1272259969,-62379990.0,-5.0,-1.51
ZOREN,198715640,-11396317.0,-6.0,-0.17
ENERY,134368326,21858632.0,16.0,1.5
AGROT,59304683,-4863495.0,-8.0,-0.23
BFREN,25210924,3443180.0,14.000000000000002,19.78
VESTL,199416787,40092986.0,20.0,5.75
ALFAS,60552548,7464177.0,12.0,4.72
AKFYE,147118093,16701638.0,11.0,2.3
ECZYT,122401294,22852516.0,19.0,55.45
KLSER,47461358,2517007.0,5.0,1.36
tralt,4671862469,385118530.0,8.0,4.44
GESAN,208982078,15108201.0,7.000000000000001,3.35
EUPWR,591780671,36800553.0,6.0,2.34
TKFEN,473403248,-7306147.0,-2.0,-1.32
BINHO,457705132,6960323.0,2.0,0.13
YEOTK,1458754665,298307712.0,20.0,10.21
KAYSE,84406401,-2226268.0,-3.0,-0.14
OBAMS,220670281,-16558921.0,-8.0,-0.57
ISGYO,35354878,4412980.0,12.0,2.71
SDTTR,716859681,-70851099.0,-10.0,-21.85
TMSN,299629918,20500746.0,7.000000000000001,7.65
CANTE,1533515695,146418308.0,10.0,0.15
IZENR,305488824,6693174.0,2.0,0.2
YYLGD,95416162,-8279238.0,-9.0,-0.98
TUKAS,273580376,18814510.0,7.000000000000001,0.16
ODAS,623531803,70126852.0,11.0,0.7
EUREN,209670038,25536275.0,12.0,0.57
BERA,1085891193,3412549.0,0.0,0.06
AKFGY,95043328,4573500.0,5.0,0.15
GOLTS,107779734,-1926128.0,-2.0,-6.2
QUAGR,432315761,7882794.0,2.0,0.06
KTLEV,7571440353,-300732737.0,-4.0,-2.08
ARDYZ,208178034,16252390.0,8.0,3.27
PEKGY,4070908595,-370852609.0,-9.0,-1.28
LMKDC,190235236,15228448.0,8.0,2.81
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,665902,0.0,0.0,0.0
ZPX30,644286920,123460258.0,19.0,37.87
ZELOT,3082358,48478.0,2.0,1.93
APX30,1954640,175279.0,9.0,3.29
APLIB,18952181,-4697339.0,-25.0,-11.87
ZSR25,15571,0.0,0.0,0.0
APBDL,135293,-1122.0,-1.0,-0.28
Z30EA,8046677,3918738.0,49.0,88.99
ZPLIB,161133789,40252613.0,25.0,50.19
ZTM25,652774,0.0,0.0,0.0
ZPBDL,1057120,-44678.0,-4.0,-9.66
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3613768438,-16849800.0,-0.0,-8.42
ISFIN,47816183,-3709679.0,-8.0,-1.54
VAKFN,107041080,13123011.0,12.0,0.23
GARFA,18732371,2373230.0,13.0,3.37
ULUFA,40860499,8322840.0,20.0,0.79
LIDFA,43338856,-2217679.0,-5.0,-0.16
CRDFA,24788079,1149309.0,5.0,3.48
SEKFK,9485053,2003643.0,21.0,2.13
TURSG,1045220486,103018155.0,10.0,1.25
ANSGR,308980734,-18881010.0,-6.0,-1.71
raysg,69765237,10899115.0,16.0,31.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,180723817,13486163.0,7.000000000000001,15.4
bieny,51375448,-2188555.0,-4.0,-0.99
bobet,101129903,1237872.0,1.0,0.24
bsoke,477686378,-43921877.0,-9.0,-3.18
btcim,1220532496,-46686772.0,-4.0,-0.24
bucim,27011352,3661594.0,14.000000000000002,0.84
cimsa,328844239,29874858.0,9.0,4.44
cmbtn,20201245,-296044.0,-1.0,-25.36
dogub,60128979,7154725.0,12.0,7.76
egser,6618205,9768.0,0.0,0.0
golts,107779734,-1926128.0,-2.0,-6.2
klkim,137327939,-1297366.0,-1.0,-0.37
klser,47461358,2517007.0,5.0,1.36
konya,25977422,-426350.0,-2.0,-66.89
kutpo,65418121,-3867992.0,-6.0,-5.8
lmkdc,190235236,15228448.0,8.0,2.81
marbl,19192736,2401388.0,13.0,1.47
nibas,38391683,-4769027.0,-12.0,-1.01
nuhcm,138602265,9099409.0,7.000000000000001,20.28
oyakc,409812140,50638017.0,12.0,2.87
Quagr,432315761,7882794.0,2.0,0.06
usak,139125446,9545143.0,7.000000000000001,0.11
afyon,72578339,9976184.0,14.000000000000002,2.16
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PCILT,148802266,-3172582.0,-2.0,-0.58
KGYO,35223161,6440755.0,18.0,1.43
IHGZT,11743610,-1159705.0,-10.0,-0.15
OZKGY,92362771,-2935964.0,-3.0,-0.44
PENTA,42705158,5588781.0,13.0,1.75
KRGYO,26607218,-3794112.0,-14.000000000000002,-0.4
KAREL,145259442,-4755825.0,-3.0,-0.29
AKYHO,9519255,2446885.0,26.0,0.68
IHYAY,12903472,1439388.0,11.0,0.2
KLKIM,137327939,-1297366.0,-1.0,-0.37
tatgd,43265726,-5777280.0,-13.0,-2.47
ZPBDL,1057120,-44678.0,-4.0,-9.66
EGEPO,57373721,10954656.0,19.0,2.63
CELHA,13529895,458649.0,3.0,0.34
IHLAS,146636951,15090701.0,10.0,0.21
SELVA,102836797,6492030.0,6.0,0.14
DNISI,12286671,-1727675.0,-14.000000000000002,-2.82
AFYON,72578339,9976184.0,14.000000000000002,2.16
MEDTR,17421928,2951932.0,17.0,4.8
ICBCT,36288136,11065645.0,30.0,4.46
DGATE,24671448,-2062676.0,-8.0,-5.86
ADESE,237573074,12295099.0,5.0,0.05
ANHYT,195246916,11701353.0,6.0,7.24
BOSSA,8714348,596296.0,7.000000000000001,0.44
AGESA,78614123,10612937.0,14.000000000000002,30.43
BMSCH,32040311,-153684.0,-0.0,-0.09
ALKIM,26007999,251424.0,1.0,0.16
YYAPI,184722294,11418552.0,6.0,0.1
ORGE,65458033,7952195.0,12.0,8.34
RODRG,5025410,-1570728.0,-31.0,-6.54
TDGYO,11215566,268623.0,2.0,0.43
MERCN,106752821,-15414815.0,-14.000000000000002,-2.6
NUHCM,138602265,9099409.0,7.000000000000001,20.28
KNFRT,20383828,2265780.0,11.0,1.21
pehol,3865166862,176095146.0,5.0,0.75
RALYH,120543024,-48015735.0,-40.0,-56.34
MPARK,330022660,32479266.0,10.0,43.15
GRSEL,300231116,-11975673.0,-4.0,-13.3
ULUFA,40860499,8322840.0,20.0,0.79
VKFYO,14784119,-1080593.0,-7.000000000000001,-2.34
BRKO,8030669,0.0,0.0,0.0
AKSGY,34785261,-3745471.0,-11.0,-0.91
EGPRO,70689604,11546535.0,16.0,4.61
AKENR,54873966,7916368.0,14.000000000000002,1.42
AYDEM,477409975,-84900849.0,-18.0,-4.42
PRZMA,41392698,10688179.0,26.0,4.09
ATAGY,2879745,207281.0,7.000000000000001,0.92
SAMAT,2742688,-437093.0,-16.0,-0.87
USDTR,19348444,2007154.0,10.0,428.06
VANGD,16610470,-3479869.0,-21.0,-15.36
CEMAS,62775887,-3496514.0,-6.0,-0.26
ruzye,107018553,-18675336.0,-17.0,-1.95
GWIND,132514810,-6420985.0,-5.0,-1.24
TLMAN,11256485,807918.0,7.000000000000001,6.4
FADE,17872003,-2778831.0,-16.0,-2.21
VERTU,33241646,3564182.0,11.0,4.17
TRILC,33492935,-3309658.0,-10.0,-1.55
SEYKM,5284878,808459.0,15.0,0.72
AVOD,47299314,1361532.0,3.0,0.13
OSTIM,76127143,-3687793.0,-5.0,-0.14
PARSN,23408585,1091808.0,5.0,3.78
ETYAT,6367700,-322429.0,-5.0,-1.13
SELGD,53977839,205773.0,0.0,0.43
KERVN,11395729,0.0,0.0,0.0
ULUSE,43802326,5788347.0,13.0,26.28
IHEVA,5681350,1378074.0,24.0,0.54
LINK,501738454,97079469.0,19.0,45.65
GEDIK,37282735,-2764478.0,-7.000000000000001,-0.42
KATMR,450862801,103833899.0,23.0,0.64
GRNYO,3937694,-86789.0,-2.0,-0.34
BRISA,17722622,310452.0,2.0,1.58
BLCYT,35281289,-959074.0,-3.0,-1.16
DAGI,24807974,5174906.0,21.0,1.22
EUHOL,29360643,0.0,0.0,0.0
KRVGD,50534659,4855387.0,10.0,0.28
GOODY,12047874,-549302.0,-5.0,-0.65
YATAS,121846086,-25190421.0,-21.0,-9.77
KAPLM,66484667,736746.0,1.0,4.33
PAPIL,230761589,-21311982.0,-9.0,-1.49
ISKPL,214525970,-23494183.0,-11.0,-1.24
GSDHO,63004811,-1971370.0,-3.0,-0.15
conse,41829089,6823738.0,16.0,0.54
KLGYO,112126967,-179384.0,-0.0,-0.01
DYOBY,11867731,925088.0,8.0,1.03
ISDMR,125979562,-5136300.0,-4.0,-1.72
SNPAM,845478,0.0,0.0,0.0
AKGRT,131408501,12677454.0,10.0,0.75
INVES,292623798,-5651529.0,-2.0,-7.14
alfas,60552548,7464177.0,12.0,4.72
TEZOL,128517909,-7362741.0,-6.0,-0.95
INVEO,31952313,5694927.0,18.0,1.32
EMKEL,102460607,-5320830.0,-5.0,-0.97
LKMNH,13964835,424110.0,3.0,0.5
DEVA,103635950,-570098.0,-1.0,-0.33
GSDDE,119944215,-25205121.0,-21.0,-2.2
ORMA,1423009,0.0,0.0,0.0
TBORG,132209748,8813874.0,7.000000000000001,10.35
FMIZP,17763760,507804.0,3.0,8.52
VAKFN,107041080,13123011.0,12.0,0.23
OYAYO,6898357,955132.0,14.000000000000002,8.18
UFUK,25216828,-2524129.0,-10.0,-159.03
DERIM,13026006,-901942.0,-7.000000000000001,-2.48
PENGD,39221076,-574983.0,-1.0,-0.13
EDATA,260472423,-22476784.0,-9.0,-1.22
DMSAS,42841880,-3200268.0,-7.000000000000001,-0.65
BIOEN,52289132,-3504069.0,-7.000000000000001,-1.09
BAGFS,258859250,33528358.0,13.0,4.47
ESCAR,237954794,20106683.0,8.0,2.33
OZSUB,402563372,13163467.0,3.0,0.75
PKART,16919458,-191371.0,-1.0,-0.85
ZRGYO,34024609,-7175070.0,-21.0,-4.63
AKMGY,4719942,1145037.0,24.0,54.52
ALKA,55870993,-5057869.0,-9.0,-1.02
KFEIN,62434591,-54286.0,-0.0,-0.01
barma,95478596,-8799493.0,-9.0,-4.33
cvkmd,704684023,-33157137.0,-5.0,-1.51
IEYHO,670037513,-46351155.0,-7.000000000000001,-5.99
INFO,118257221,-7930697.0,-7.000000000000001,-0.24
MTRYO,1532766,431955.0,28.000000000000004,2.75
AYES,11269430,0.0,0.0,0.0
EPLAS,32477376,-3968164.0,-12.0,-0.77
KLSYN,44510040,1751081.0,4.0,0.37
SELEC,154818245,38752040.0,25.0,20.47
SONME,2368226,142853.0,6.0,9.15
MANAS,1981981255,495241535.0,25.0,4.48
MAALT,76195760,9232182.0,12.0,119.69
DGGYO,3220824,67683.0,2.0,0.61
AYEN,29570376,-3079081.0,-10.0,-3.0
KRSTL,218949456,-44152511.0,-20.0,-1.89
MEPET,31868392,-5009090.0,-16.0,-4.45
lider,70862611,9529910.0,13.0,11.38
PETUN,37054302,868138.0,2.0,0.28
GLCVY,43741737,-65537.0,-0.0,-0.1
TMPOL,197503887,-15189911.0,-8.0,-44.77
cwene,422729474,33546470.0,8.0,2.32
GMTAS,80179247,-12639597.0,-16.0,-4.62
NETAS,16906007,4293832.0,25.0,14.57
CASA,2113105,0.0,0.0,0.0
ARASE,146532329,464438.0,0.0,0.29
EGSER,6618205,9768.0,0.0,0.0
AYCES,127641526,2922778.0,2.0,15.64
GLDTR,106658898,-28454341.0,-27.0,-166.87
HURGZ,82018347,7343053.0,9.0,0.53
ZGOLD,131417983,-34942810.0,-27.0,-209.43
VBTYZ,89784174,4744428.0,5.0,1.2
HEDEF,683500012,135712456.0,20.0,22.69
GLRYH,155922353,-20013073.0,-13.0,-0.62
GLYHO,76736054,17235963.0,22.0,3.22
OTTO,60292406,-5938748.0,-10.0,-30.75
ARSAN,129204259,-3230494.0,-3.0,-0.09
COSMO,8605888,-432589.0,-5.0,-9.81
BASGZ,37541709,4112546.0,11.0,5.28
KTSKR,121482385,20150253.0,17.0,12.11
PRKME,46900143,-9225267.0,-20.0,-3.67
IDGYO,7325812,735082.0,10.0,0.38
RYGYO,95711816,1437055.0,2.0,0.48
KENT,3475858,0.0,0.0,0.0
MMCAS,1804302,0.0,0.0,0.0
SARKY,254712311,-34570833.0,-14.000000000000002,-4.2
ORCAY,11382093,415837.0,4.0,0.13
BJKAS,54039433,15810594.0,28.999999999999996,0.44
BEYAZ,26232292,-1100047.0,-4.0,-1.22
ESEN,148361398,10587824.0,7.000000000000001,0.28
SANKO,5327603,-461599.0,-9.0,-1.77
ACSEL,15210784,87864.0,1.0,0.6
PAGYO,12158000,-324977.0,-3.0,-2.61
KZBGY,517431336,-46936089.0,-9.0,-0.32
MEGAP,3133511,0.0,0.0,0.0
PNLSN,106697439,3491916.0,3.0,1.65
KRONT,165162522,-10699172.0,-6.0,-1.23
ALGYO,122144832,984258.0,1.0,0.04
PINSU,260340579,-33590138.0,-13.0,-1.44
YUNSA,123178063,-9540239.0,-8.0,-0.68
BRKSN,9187628,-968796.0,-11.0,-0.95
DIRIT,814313,0.0,0.0,0.0
MTRKS,17001290,-2664411.0,-16.0,-3.34
KRDMA,224558668,-40197662.0,-18.0,-5.48
lidfa,43338856,-2217679.0,-5.0,-0.16
ISSEN,4485067,-284162.0,-6.0,-0.46
AKCNS,180723817,13486163.0,7.000000000000001,15.4
kayse,84406401,-2226268.0,-3.0,-0.14
ERCB,40615206,7132057.0,18.0,9.43
BNTAS,50137717,-3857390.0,-8.0,-0.49
odas,623531803,70126852.0,11.0,0.7
KSTUR,3569110,0.0,0.0,0.0
CRDFA,24788079,1149309.0,5.0,3.48
AYGAZ,359021113,61911645.0,17.0,43.87
KRTEK,17286057,-6331218.0,-37.0,-10.03
SEKFK,9485053,2003643.0,21.0,2.13
CRFSA,22598113,-921267.0,-4.0,-5.25
DURDO,17045091,3137998.0,18.0,0.7
TRCAS,182914166,19548020.0,11.0,4.7
GOZDE,25871839,-3650058.0,-14.000000000000002,-3.08
MNDTR,12639363,496815.0,4.0,0.23
ZPX30,644286920,123460258.0,19.0,37.87
YAPRK,403818237,19223475.0,5.0,0.64
SAYAS,32723309,2091538.0,6.0,2.64
VKING,8795044,2221268.0,25.0,7.51
PSGYO,645814501,-64379734.0,-10.0,-0.22
KARYE,68840100,-5167436.0,-8.0,-2.25
MAGEN,355994899,40989837.0,12.0,5.61
KORDS,118579405,50121450.0,42.0,23.25
DERHL,63729005,-4035009.0,-6.0,-0.95
FLAP,10287992,1147582.0,11.0,1.21
NTGAZ,170612042,25932279.0,15.0,1.87
KARSN,149240369,4437023.0,3.0,0.31
BASCM,1070179,0.0,0.0,0.0
EUKYO,3285364,-653476.0,-20.0,-3.56
SNGYO,499076255,-94981792.0,-19.0,-0.78
TSGYO,10985758,2289462.0,21.0,1.44
DOCO,77926872,-24123908.0,-31.0,-2877.72
INTEM,58665934,-6062263.0,-10.0,-28.05
KUYAS,1459229600,-197944782.0,-14.000000000000002,-9.58
KIMMR,107074816,12466921.0,12.0,2.13
RTALB,91176135,-1884503.0,-2.0,-0.08
MNDRS,68514429,6365919.0,9.0,1.31
JANTS,32388329,3107776.0,10.0,1.64
CMENT,4978109,0.0,0.0,0.0
ZPLIB,161133789,40252613.0,25.0,50.19
RYSAS,71210802,-8082096.0,-11.0,-1.95
LOGO,139416381,-20478802.0,-15.0,-20.38
BUCIM,27011352,3661594.0,14.000000000000002,0.84
IZFAS,222863354,-34328637.0,-15.0,-7.84
GENIL,424830922,-43494506.0,-10.0,-0.96
PRKAB,104341876,1982085.0,2.0,0.84
DOKTA,11013348,-1079169.0,-10.0,-2.19
IHAAS,51672330,23032003.0,45.0,36.89
DAPGM,514967140,39829412.0,8.0,0.95
DENGE,39104207,-3957433.0,-10.0,-0.26
FONET,594914670,22284227.0,4.0,0.17
BAYRK,23737620,-1107540.0,-5.0,-0.21
INDES,333810833,34634344.0,10.0,0.91
AVGYO,20173221,-4228396.0,-21.0,-2.65
EGGUB,314243754,4768493.0,2.0,1.69
ANSGR,308980734,-18881010.0,-6.0,-1.71
SAFKR,50635036,5852421.0,12.0,3.01
NUGYO,13554530,-3294222.0,-24.0,-2.21
AGYO,9512027,3109575.0,33.0,2.72
FRIGO,29780025,1705876.0,6.0,0.5
MARKA,94547772,-15102235.0,-16.0,-4.02
GEREL,226655083,-56008520.0,-25.0,-7.22
BIZIM,10489299,-1275471.0,-12.0,-3.37
KUTPO,65418121,-3867992.0,-6.0,-5.8
MRSHL,8971834,-1150806.0,-13.0,-181.12
hubvc,19777655,3255375.0,16.0,0.8
ENSRI,180751960,19981881.0,11.0,3.69
PAMEL,5739965,-806557.0,-14.000000000000002,-11.62
TEKTU,166197856,13407594.0,8.0,0.76
ANGEN,10827145,144821.0,1.0,0.14
DARDL,46243881,-4115328.0,-9.0,-0.18
RNPOL,8460112,134575.0,2.0,0.03
KRDMB,365626450,99132201.0,27.0,11.85
HLGYO,434202008,-21252223.0,-5.0,-0.27
SANFM,49347773,-997933.0,-2.0,-0.14
HTTBT,25027863,-704097.0,-3.0,-1.1
ISBTR,840000,0.0,0.0,0.0
ATLAS,13966939,3388849.0,24.0,2.11
DESA,40617422,-5312970.0,-13.0,-1.6
ARENA,45415102,11333763.0,25.0,6.4
DGNMO,41653064,-10266950.0,-25.0,-0.98
LRSHO,55834416,-1954037.0,-3.0,-0.12
VAKKO,52493267,9212225.0,18.0,12.2
MARTI,361228470,14082867.0,4.0,0.06
ERBOS,9434562,-1730285.0,-18.0,-31.98
KONKA,155142648,-10904470.0,-7.000000000000001,-1.16
ADEL,35363357,387544.0,1.0,0.36
OYYAT,36368888,3182672.0,9.0,5.54
EUYO,1941962,-99945.0,-5.0,-0.92
GLBMD,3660749,823786.0,23.0,2.67
AKSUE,80667571,11657467.0,14.000000000000002,4.15
NIBAS,38391683,-4769027.0,-12.0,-1.01
YAYLA,22577739,-3954303.0,-18.0,-4.22
ALCTL,52781933,6082230.0,12.0,14.38
Z30KE,53440960,-27767646.0,-52.0,-74.18
GENTS,83521680,-8866634.0,-11.0,-0.94
BURVA,66980722,-16039146.0,-24.0,-202.73
NATEN,57058657,-4382982.0,-8.0,-0.56
BALAT,5316779,0.0,0.0,0.0
ISFIN,47816183,-3709679.0,-8.0,-1.54
OSMEN,51101014,-1670373.0,-3.0,-0.26
ANELE,12861378,-830646.0,-6.0,-0.91
ALCAR,17893302,-1190518.0,-7.000000000000001,-51.3
SOKE,80228192,1083629.0,1.0,0.21
YGGYO,99558577,-1418888.0,-1.0,-2.46
SNICA,41150510,7164383.0,17.0,0.67
HDFGS,348764139,36771357.0,11.0,0.35
ELITE,97644642,-14456976.0,-15.0,-4.38
ATSYH,1595884,0.0,0.0,0.0
TUCLK,59920101,-6520241.0,-11.0,-0.47
BRMEN,2669594,0.0,0.0,0.0
METRO,49216596,1278234.0,3.0,0.15
DZGYO,28380288,1944311.0,7.000000000000001,0.53
YESIL,63782240,11193546.0,18.0,0.32
TUREX,694814110,6463769.0,1.0,0.07
RAYSG,69765237,10899115.0,16.0,31.77
EKIZ,694355,0.0,0.0,0.0
goknr,926825462,-13042925.0,-1.0,-0.3
YONGA,1569385,0.0,0.0,0.0
ISBIR,1136912,0.0,0.0,0.0
CUSAN,10328516,1852373.0,18.0,4.13
BRLSM,139483095,2951454.0,2.0,0.36
YGYO,11923551,0.0,0.0,0.0
BAKAB,7640382,137060.0,2.0,0.68
IZMDC,51143708,249457.0,0.0,0.03
FENER,397003478,47763638.0,12.0,0.35
SMART,249872726,-22561210.0,-9.0,-3.18
ARZUM,64646240,3138272.0,5.0,0.14
YBTAS,14135712,0.0,0.0,0.0
DESPC,20885214,-8582489.0,-41.0,-16.06
EMNIS,1504551,0.0,0.0,0.0
Z30EA,8046677,3918738.0,49.0,88.99
GSRAY,141005256,2706841.0,2.0,0.02
eksun,19287984,-296686.0,-2.0,-0.09
SUMAS,486585,0.0,0.0,0.0
trenj,280333056,-6657717.0,-2.0,-2.64
AVTUR,29550877,-1352842.0,-5.0,-0.94
SEKUR,12830046,911409.0,7.000000000000001,0.41
PSDTC,3796110,-406302.0,-11.0,-13.49
Z30KP,231078804,-29538582.0,-13.0,-27.89
KARTN,16922278,-1000398.0,-6.0,-4.23
BSOKE,477686378,-43921877.0,-9.0,-3.18
BANVT,25732030,-319087.0,-1.0,-1.95
GMSTR,856694336,28221128.0,3.0,25.06
USAK,139125446,9545143.0,7.000000000000001,0.11
SKTAS,24914268,-128152.0,-1.0,-0.02
ETILR,31724395,-3633140.0,-11.0,-0.45
MERKO,97084915,-1666.0,-0.0,-0.0
ESCOM,506333798,-27386488.0,-5.0,-0.32
SANEL,12777957,781816.0,6.0,2.23
HATEK,42199808,1617157.0,4.0,0.55
POLTK,68027812,12787665.0,19.0,964.31
MERIT,135039941,-10880774.0,-8.0,-1.39
FORMT,93340285,9043258.0,10.0,0.28
CEMTS,25993645,1834306.0,7.000000000000001,0.76
uluun,80166427,4971731.0,6.0,0.5
EDIP,52041900,15370366.0,30.0,10.72
KLMSN,59341819,1944900.0,3.0,1.0
PNSUT,24680871,-471565.0,-2.0,-0.21
SRVGY,202892403,18506834.0,9.0,0.3
TRGYO,211388714,31662109.0,15.0,12.59
POLHO,251456881,-11013881.0,-4.0,-0.89
ASUZU,48429388,3133673.0,6.0,4.29
OZRDN,42308888,10018726.0,24.0,7.23
CLEBI,166199359,-2913411.0,-2.0,-32.27
TGSAS,22293378,-2946070.0,-13.0,-22.87
CEOEM,30349966,4192266.0,14.000000000000002,2.87
OYLUM,4778713,-558303.0,-12.0,-0.96
ZPT10,706414,32402.0,5.0,4.59
ISYAT,38055351,-376783.0,-1.0,-0.09
GARFA,18732371,2373230.0,13.0,3.37
