hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KRGYO,22482507,-3866932.0,-17.0,-0.49
OTKAR,197424820,-47858317.0,-24.0,-91.06
GOLTS,56858428,-10608803.0,-19.0,-69.11
RTALB,1498551159,88443233.0,6.0,0.26
FADE,32360841,95692.0,0.0,0.05
MANAS,868871821,-85523321.0,-10.0,-2.69
BLCYT,86487341,-25467213.0,-28.999999999999996,-10.28
OYLUM,8605820,-3791305.0,-44.0,-3.72
ruzye,83720812,-10219831.0,-12.0,-1.6
ALKIM,88158307,-18682146.0,-21.0,-3.91
TSGYO,14245828,-932081.0,-7.000000000000001,-0.45
TMSN,74076350,-11089464.0,-15.0,-15.28
AKFGY,91393722,-2717847.0,-3.0,-0.09
ISKPL,827353798,-18407997.0,-2.0,-0.48
SOKM,844662496,35364301.0,4.0,2.2
VESBE,82506952,-87520.0,-0.0,-0.01
GMTAS,318676086,-34950127.0,-11.0,-4.58
PNSUT,141572971,-15109220.0,-11.0,-1.86
TGSAS,47703771,10208210.0,21.0,34.88
CRFSA,80659846,-12880689.0,-16.0,-23.17
ETILR,329782873,-57999314.0,-18.0,-1.13
SANEL,20106814,-5907615.0,-28.999999999999996,-11.93
RODRG,19319032,-4139895.0,-21.0,-6.46
MEGAP,1997743,0.0,0.0,0.0
FMIZP,28857960,-302742.0,-1.0,-3.31
RNPOL,18187143,-2486159.0,-14.000000000000002,-0.36
ZRGYO,83988173,-7703178.0,-9.0,-2.0
BUCIM,32069151,-3215080.0,-10.0,-0.62
IEYHO,661907034,-260677388.0,-39.0,-40.26
TSKB,230092674,-28633627.0,-12.0,-1.5
ALKA,120320407,15657494.0,13.0,1.49
BALAT,2717413,0.0,0.0,0.0
CEOEM,132094358,1066165.0,1.0,0.2
ALCAR,39328191,-4189082.0,-11.0,-83.07
UFUK,17129753,-3081688.0,-18.0,-245.3
ESEN,1090561972,-66364382.0,-6.0,-0.25
KARYE,875032842,41565689.0,5.0,0.19
MRSHL,24274348,-5669542.0,-23.0,-364.39
AKCNS,56470044,6641261.0,12.0,22.89
METRO,91304369,-9548281.0,-10.0,-0.75
ATLAS,10463642,-315039.0,-3.0,-0.26
DOHOL,395369240,21063802.0,5.0,1.33
TRGYO,403338067,-89304191.0,-22.0,-22.04
ISMEN,348735515,-79952664.0,-23.0,-9.37
FORMT,103613918,278435.0,0.0,0.01
OZRDN,16699289,500460.0,3.0,0.95
DARDL,86621439,-5585.0,-0.0,-0.0
CUSAN,30031021,-3388851.0,-11.0,-2.92
IHAAS,225095669,39174831.0,17.0,14.31
KGYO,287463518,-131180491.0,-46.0,-5.75
KRTEK,6684874,-3124098.0,-47.0,-11.77
PARSN,50971878,7536592.0,15.0,13.27
PENGD,181412920,13127775.0,7.000000000000001,1.06
BIMAS,6273714806,770364100.0,12.0,98.6
VKING,15501462,2514253.0,16.0,4.31
CANTE,1074351736,-113237649.0,-11.0,-0.18
CASA,1964392,0.0,0.0,0.0
KENT,5191194,0.0,0.0,0.0
DNISI,56897597,-8940186.0,-16.0,-3.42
PETKM,1219822004,-94564361.0,-8.0,-2.07
SEYKM,16607704,-1981296.0,-12.0,-0.64
AYES,6560673,0.0,0.0,0.0
ZPT10,2091540,-487913.0,-23.0,-29.01
MNDTR,17262958,-49607.0,-0.0,-0.02
CELHA,125701332,1080221.0,1.0,0.11
MARTI,214086258,14387167.0,7.000000000000001,0.15
KSTUR,6359062,0.0,0.0,0.0
BRYAT,129219422,-11550134.0,-9.0,-183.11
NUHCM,24130764,-195570.0,-1.0,-1.9
ATSYH,3426638,0.0,0.0,0.0
ACSEL,357220690,6861579.0,2.0,3.12
TEKTU,206501507,-25541222.0,-12.0,-1.5
YUNSA,260745474,38184223.0,15.0,1.38
ASUZU,61252127,-8629247.0,-14.000000000000002,-9.08
BRKSN,11106361,-2060545.0,-19.0,-1.63
YYAPI,5163038,0.0,0.0,0.0
CEMTS,40265675,-7319388.0,-18.0,-2.04
BASCM,944439,0.0,0.0,0.0
ULUSE,533466467,116766224.0,22.0,60.14
GSDHO,110372434,4301251.0,4.0,0.21
POLTK,40465972,-13383138.0,-33.0,-1791.11
BMSCH,67901485,-1342197.0,-2.0,-0.37
YBTAS,2371307,0.0,0.0,0.0
MERKO,178163351,-16364428.0,-9.0,-0.19
TUCLK,72237717,-1140411.0,-2.0,-0.07
AKENR,1648414143,-112442960.0,-7.000000000000001,-0.97
MARKA,36687452,-3534001.0,-10.0,-5.05
barma,211041714,-101159103.0,-48.0,-27.07
alfas,714679558,38083101.0,5.0,2.79
goknr,205511602,-39599696.0,-19.0,-4.39
eksun,42868323,174569.0,0.0,0.03
lider,168753232,-165812.0,-0.0,-0.12
lidfa,28038409,-977700.0,-3.0,-0.12
kayse,74377076,-21298307.0,-28.999999999999996,-1.39
pehol,8493530323,72855394.0,1.0,0.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,266215415,-23851010.0,-9.0,-10.61
AKSEN,519982992,71855407.0,14.000000000000002,11.79
AHGAZ,289721038,-8984591.0,-3.0,-0.97
MOGAN,474828631,17318296.0,4.0,0.56
SMRTG,1760004179,334699866.0,19.0,2.34
CWENE,993276456,-281974022.0,-28.000000000000004,-11.14
ZOREN,260478847,-15998757.0,-6.0,-0.2
MAGEN,652671371,-231177012.0,-35.0,-23.7
ENERY,225204131,-12772167.0,-6.0,-0.5
AYDEM,63526835,-4635690.0,-7.000000000000001,-2.0
ALFAS,714679558,38083101.0,5.0,2.79
AKFYE,145181530,-2013745.0,-1.0,-0.33
GWIND,273570462,-31220172.0,-11.0,-3.3
ARASE,65021228,-12164157.0,-19.0,-21.12
CANTE,1074351736,-113237649.0,-11.0,-0.18
IZENR,1262546397,60241920.0,5.0,0.53
ODAS,653776902,-57804240.0,-9.0,-0.71
BIOEN,193235970,-7451313.0,-4.0,-0.77
AKENR,1648414143,-112442960.0,-7.000000000000001,-0.97
AYEN,77871105,-12194569.0,-16.0,-5.42
TATEN,3941507107,245484063.0,6.0,1.24
NATEN,265719797,-26871957.0,-10.0,-0.75
ESEN,1090561972,-66364382.0,-6.0,-0.25
NTGAZ,85743598,-21764163.0,-25.0,-3.18
HUNER,544794680,125013381.0,23.0,0.84
PAMEL,26798718,106083.0,0.0,0.35
CONSE,79754714,-3376264.0,-4.0,-0.14
ZEDUR,109896042,-22960781.0,-21.0,-2.22
KARYE,875032842,41565689.0,5.0,0.19
AKSUE,98963956,3869630.0,4.0,1.5
CATES,55592213,-15858913.0,-28.999999999999996,-11.18
ENTRA,187035949,-34845656.0,-19.0,-2.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3149526067,-64880985.0,-2.0,-4.19
THYAO,9538525557,-598856298.0,-6.0,-19.28
BIMAS,6273714806,770364100.0,12.0,98.6
FROTO,2897263360,-209367726.0,-7.000000000000001,-6.69
TUPRS,5520810740,-504193084.0,-9.0,-23.12
ASELS,5700449322,-318312488.0,-6.0,-23.24
ENKAI,1418005314,103362782.0,7.000000000000001,7.5
SASA,25754011213,-2813145109.0,-11.0,-0.33
TCELL,1941166234,-60954607.0,-3.0,-3.59
CCOLA,752584850,-37622244.0,-5.0,-4.17
SAHOL,2413137415,40939977.0,2.0,1.62
EREGL,7404410383,510883576.0,7.000000000000001,2.78
TTKOM,896011998,1085964.0,0.0,0.08
AEFES,1289798668,24019136.0,2.0,0.38
SISE,2785272986,-435875502.0,-16.0,-7.91
TOASO,890188804,-77626567.0,-9.0,-26.6
ARCLK,218366225,-10731999.0,-5.0,-5.61
PGSUS,1867250046,-193036133.0,-10.0,-18.53
AGHOL,267889823,45670136.0,17.0,6.22
MGROS,2952713872,489010423.0,17.0,115.7
TAVHL,750974796,-110804132.0,-15.0,-39.37
OYAKC,530852101,-44903373.0,-8.0,-1.96
ASTOR,16241372984,25522414.0,0.0,0.51
ENJSA,266215415,-23851010.0,-9.0,-10.61
TTRAK,233242918,31499879.0,14.000000000000002,63.85
trmet,935500327,84917514.0,9.0,11.73
TURSG,386337773,18926461.0,5.0,0.71
OTKAR,197424820,-47858317.0,-24.0,-91.06
PETKM,1219822004,-94564361.0,-8.0,-2.07
BRSAN,1234759096,-55970751.0,-5.0,-24.06
ULKER,881093471,-63206816.0,-7.000000000000001,-9.07
BRYAT,129219422,-11550134.0,-9.0,-183.11
ISMEN,348735515,-79952664.0,-23.0,-9.37
GUBRF,896803328,-58019850.0,-6.0,-38.26
AKSEN,519982992,71855407.0,14.000000000000002,11.79
TABGD,167269238,19636126.0,12.0,33.42
DOAS,231827836,-32384912.0,-14.000000000000002,-25.53
MAVI,223608540,-26131038.0,-12.0,-5.11
EKGYO,1943863927,-231616004.0,-12.0,-2.43
ALARK,385670424,-4334464.0,-1.0,-1.13
DOHOL,395369240,21063802.0,5.0,1.33
EGEEN,84655248,-8824510.0,-10.0,-632.58
AKSA,338777657,-65569711.0,-19.0,-2.16
KONYA,37350835,-7551660.0,-20.0,-831.04
ECILC,526406981,-65235820.0,-12.0,-10.57
SOKM,844662496,35364301.0,4.0,2.2
TSKB,230092674,-28633627.0,-12.0,-1.5
KONTR,1191489707,-302925226.0,-25.0,-2.43
CIMSA,210921086,-29684631.0,-14.000000000000002,-7.76
REEDR,183973661,-17362182.0,-9.0,-0.73
VESBE,82506952,-87520.0,-0.0,-0.01
HEKTS,6739501815,-465209586.0,-7.000000000000001,-0.33
KCAER,398654519,-51903770.0,-13.0,-1.74
SMRTG,1760004179,334699866.0,19.0,2.34
BTCIM,322681819,-28592781.0,-9.0,-0.55
MIATK,1685473357,-158910910.0,-9.0,-4.39
CWENE,993276456,-281974022.0,-28.000000000000004,-11.14
KRDMD,4172295500,-191023594.0,-5.0,-1.95
ZOREN,260478847,-15998757.0,-6.0,-0.2
ENERY,225204131,-12772167.0,-6.0,-0.5
AGROT,167699155,4201238.0,3.0,0.08
BFREN,36974436,-5647392.0,-15.0,-22.36
VESTL,211821455,5904655.0,3.0,0.82
ALFAS,714679558,38083101.0,5.0,2.79
AKFYE,145181530,-2013745.0,-1.0,-0.33
ECZYT,116216863,-12725774.0,-11.0,-40.97
KLSER,67516840,-7836231.0,-12.0,-3.37
tralt,5493820019,112231398.0,2.0,0.97
GESAN,1058523688,-22473388.0,-2.0,-1.3
EUPWR,1256966517,58769241.0,5.0,2.79
TKFEN,996025997,-67947836.0,-7.000000000000001,-10.22
BINHO,204672488,-28915003.0,-14.000000000000002,-1.35
YEOTK,4742121974,586072593.0,12.0,12.22
KAYSE,74377076,-21298307.0,-28.999999999999996,-1.39
OBAMS,691747274,-107840777.0,-16.0,-1.35
ISGYO,69487116,10232414.0,15.0,2.93
SDTTR,634472012,45171279.0,7.000000000000001,19.43
TMSN,74076350,-11089464.0,-15.0,-15.28
CANTE,1074351736,-113237649.0,-11.0,-0.18
IZENR,1262546397,60241920.0,5.0,0.53
YYLGD,144249537,-18474263.0,-13.0,-1.57
TUKAS,1058984780,-37649229.0,-4.0,-0.1
ODAS,653776902,-57804240.0,-9.0,-0.71
EUREN,822886009,132134893.0,16.0,0.82
BERA,215330595,-29801163.0,-14.000000000000002,-2.36
AKFGY,91393722,-2717847.0,-3.0,-0.09
GOLTS,56858428,-10608803.0,-19.0,-69.11
QUAGR,351298541,-45137989.0,-13.0,-0.5
KTLEV,3046687581,380086531.0,12.0,15.3
ARDYZ,315421852,-27117562.0,-9.0,-4.84
PEKGY,5462395246,-404983367.0,-7.000000000000001,-1.34
LMKDC,196648114,-9183431.0,-5.0,-1.75
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,377533,-52998.0,-14.000000000000002,-12.27
ZPX30,83631506,668976.0,1.0,1.76
ZELOT,324243,-110537.0,-34.0,-43.52
APX30,2652656,212138.0,8.0,3.24
APLIB,1180113,-606331.0,-51.0,-24.32
ZSR25,65741,8010.0,12.0,6.04
APBDL,387485,-328964.0,-85.0,-32.97
Z30EA,1400649,-284782.0,-20.0,-41.81
ZPLIB,211466507,-100178528.0,-47.0,-95.28
ZTM25,2301844,-2104.0,-0.0,-0.18
ZPBDL,176605,-20007.0,-11.0,-29.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,228848970,-94231196.0,-41.0,-931.89
ISFIN,167866465,-8831372.0,-5.0,-1.06
VAKFN,252748470,-7486130.0,-3.0,-0.05
GARFA,168219046,31765531.0,19.0,6.07
ULUFA,71373981,5680842.0,8.0,0.33
LIDFA,28038409,-977700.0,-3.0,-0.12
CRDFA,165886197,-1652970.0,-1.0,-0.32
SEKFK,4722214,-3017.0,-0.0,-0.01
TURSG,386337773,18926461.0,5.0,0.71
ANSGR,78905818,-7826866.0,-10.0,-3.01
raysg,37836324,1925736.0,5.0,10.02
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,56470044,6641261.0,12.0,22.89
bieny,75548742,626361.0,1.0,0.2
bobet,49448741,-1303889.0,-3.0,-0.52
bsoke,153014787,-11969301.0,-8.0,-2.9
btcim,322681819,-28592781.0,-9.0,-0.55
bucim,32069151,-3215080.0,-10.0,-0.62
cimsa,210921086,-29684631.0,-14.000000000000002,-7.76
cmbtn,25411897,-2735876.0,-11.0,-183.39
dogub,111874684,13391582.0,12.0,14.29
egser,33300118,-2368091.0,-7.000000000000001,-0.25
golts,56858428,-10608803.0,-19.0,-69.11
klkim,115637121,-18420800.0,-16.0,-5.22
klser,67516840,-7836231.0,-12.0,-3.37
konya,37350835,-7551660.0,-20.0,-831.04
kutpo,53763928,-6394516.0,-12.0,-11.32
lmkdc,196648114,-9183431.0,-5.0,-1.75
marbl,41228894,-3388453.0,-8.0,-1.11
nibas,99180403,18520674.0,19.0,1.3
nuhcm,24130764,-195570.0,-1.0,-1.9
oyakc,530852101,-44903373.0,-8.0,-1.96
Quagr,351298541,-45137989.0,-13.0,-0.5
usak,194725501,29508498.0,15.0,0.26
afyon,29026641,-5276039.0,-18.0,-2.43
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TLMAN,29125946,2059091.0,7.000000000000001,6.79
YESIL,157181343,12777427.0,8.0,0.13
GLCVY,110695460,203162.0,0.0,0.11
PAPIL,160834427,9179656.0,6.0,0.92
HTTBT,34546525,-11772617.0,-34.0,-14.39
BRLSM,185749317,66542528.0,36.0,6.15
PNSUT,141572971,-15109220.0,-11.0,-1.86
hubvc,10673940,-2632745.0,-25.0,-0.96
SELVA,128720504,-4038665.0,-3.0,-0.07
RYSAS,74252341,-8066795.0,-11.0,-2.06
ERCB,178128173,11173779.0,6.0,3.98
DGGYO,18935636,-323718.0,-2.0,-0.62
GARFA,168219046,31765531.0,19.0,6.07
ISBIR,1491160,0.0,0.0,0.0
MMCAS,3149281,0.0,0.0,0.0
BJKAS,600091439,-129347792.0,-22.0,-0.37
TRILC,225591727,-86894373.0,-39.0,-1.25
SNPAM,1312115,0.0,0.0,0.0
YAPRK,56814022,4727475.0,8.0,1.17
ZRGYO,83988173,-7703178.0,-9.0,-2.0
AKSGY,19929484,-1737756.0,-9.0,-0.81
EMNIS,2669462,0.0,0.0,0.0
MEGAP,1997743,0.0,0.0,0.0
PAGYO,40585612,2803847.0,7.000000000000001,8.7
MNDRS,87064061,-17971902.0,-21.0,-2.59
GENIL,1268848394,-129033539.0,-10.0,-0.92
AVOD,193559540,-14424760.0,-7.000000000000001,-0.36
ANGEN,563779497,56801303.0,10.0,1.39
POLTK,40465972,-13383138.0,-33.0,-1791.11
EUKYO,13623507,-2599257.0,-19.0,-1.47
KLMSN,83991003,4565216.0,5.0,1.93
BLCYT,86487341,-25467213.0,-28.999999999999996,-10.28
FADE,32360841,95692.0,0.0,0.05
IZFAS,231064565,-13332358.0,-6.0,-3.57
ETILR,329782873,-57999314.0,-18.0,-1.13
PSGYO,711957896,-51512285.0,-7.000000000000001,-0.25
PRKME,53817916,313513.0,1.0,0.12
PAMEL,26798718,106083.0,0.0,0.35
PKART,297773177,-33411386.0,-11.0,-18.38
cvkmd,1491160547,98293244.0,7.000000000000001,2.65
OSMEN,56285618,1631322.0,3.0,0.23
IHGZT,74232302,-7802581.0,-11.0,-0.16
ANSGR,78905818,-7826866.0,-10.0,-3.01
RNPOL,18187143,-2486159.0,-14.000000000000002,-0.36
OYYAT,15707431,1318396.0,8.0,4.46
ZPX30,83631506,668976.0,1.0,1.76
MANAS,868871821,-85523321.0,-10.0,-2.69
KUTPO,53763928,-6394516.0,-12.0,-11.32
KIMMR,28617315,-1715204.0,-6.0,-1.03
BIOEN,193235970,-7451313.0,-4.0,-0.77
ASUZU,61252127,-8629247.0,-14.000000000000002,-9.08
GRNYO,8182256,-750308.0,-9.0,-1.74
CEMAS,143112801,9604408.0,7.000000000000001,0.34
ARZUM,48194333,-3355076.0,-7.000000000000001,-0.18
uluun,120269234,575928.0,0.0,0.05
pehol,8493530323,72855394.0,1.0,0.24
eksun,42868323,174569.0,0.0,0.03
ARASE,65021228,-12164157.0,-19.0,-21.12
CASA,1964392,0.0,0.0,0.0
VANGD,37547948,1656384.0,4.0,4.13
ATAGY,4701111,-660478.0,-14.000000000000002,-1.84
LOGO,132743634,-6612643.0,-5.0,-8.01
DAGI,40560611,11210607.0,28.000000000000004,1.81
KERVN,3232668,0.0,0.0,0.0
NUHCM,24130764,-195570.0,-1.0,-1.9
SUMAS,6561943,0.0,0.0,0.0
SNGYO,191576453,-4753832.0,-2.0,-0.09
GLYHO,199121527,-39624591.0,-20.0,-2.82
DESA,24026271,-7919253.0,-33.0,-4.31
ALGYO,617797119,-16627414.0,-3.0,-0.2
SRVGY,94618956,-8170794.0,-9.0,-0.29
DAPGM,420914436,-108851999.0,-26.0,-2.64
FMIZP,28857960,-302742.0,-1.0,-3.31
ZGOLD,31821694,-286930.0,-1.0,-6.41
ULUFA,71373981,5680842.0,8.0,0.33
TUREX,320762421,-26840760.0,-8.0,-0.74
kayse,74377076,-21298307.0,-28.999999999999996,-1.39
AVGYO,16941277,-1205210.0,-7.000000000000001,-0.92
TEZOL,68764707,-3135087.0,-5.0,-0.85
AGESA,66757213,7669525.0,11.0,27.68
INFO,142326435,-9326689.0,-7.000000000000001,-0.25
KLGYO,119935457,-14927229.0,-12.0,-0.64
EMKEL,294289752,-12156390.0,-4.0,-0.98
BEYAZ,27042350,-4776738.0,-18.0,-5.18
ISKPL,827353798,-18407997.0,-2.0,-0.48
NUGYO,32286391,-4093644.0,-13.0,-1.25
BMSCH,67901485,-1342197.0,-2.0,-0.37
DNISI,56897597,-8940186.0,-16.0,-3.42
BASCM,944439,0.0,0.0,0.0
SEKFK,4722214,-3017.0,-0.0,-0.01
SAFKR,184508883,-14025931.0,-8.0,-1.87
DGNMO,38587219,8141218.0,21.0,2.07
OZSUB,85749238,11348524.0,13.0,3.82
KARSN,1832211930,278713617.0,15.0,2.19
VKING,15501462,2514253.0,16.0,4.31
DMSAS,15263587,-67998.0,-0.0,-0.04
OZKGY,139905394,9491467.0,7.000000000000001,0.88
MTRKS,27923296,754773.0,3.0,0.66
BUCIM,32069151,-3215080.0,-10.0,-0.62
BRISA,17471425,5697684.0,33.0,30.59
HATEK,50567034,-4958324.0,-10.0,-1.6
EDIP,33232204,-737807.0,-2.0,-0.86
KZBGY,235619885,-4652953.0,-2.0,-0.06
NTGAZ,85743598,-21764163.0,-25.0,-3.18
ZPT10,2091540,-487913.0,-23.0,-29.01
FLAP,23797736,10274363.0,43.0,5.68
DOKTA,62736357,-12827600.0,-20.0,-5.64
KRGYO,22482507,-3866932.0,-17.0,-0.49
EUHOL,13288320,0.0,0.0,0.0
DZGYO,20213089,-3968913.0,-20.0,-1.58
EUYO,13240346,3613035.0,27.0,1.62
EGGUB,170812153,-21309748.0,-12.0,-15.55
KNFRT,43470145,7786.0,0.0,0.0
PSDTC,10191017,-2610146.0,-26.0,-32.66
DGATE,100060537,-15128241.0,-15.0,-16.86
OTTO,91082510,197499.0,0.0,0.66
CUSAN,30031021,-3388851.0,-11.0,-2.92
AYGAZ,94910040,-8096565.0,-9.0,-23.84
KRDMB,2846071971,-783317297.0,-28.000000000000004,-24.99
AKGRT,59696857,7592460.0,13.0,0.94
KUYAS,911654923,48547929.0,5.0,4.75
VAKKO,32976448,8011127.0,24.0,19.24
Z30KP,39407595,-7776579.0,-20.0,-52.19
YAYLA,90872787,-3815253.0,-4.0,-1.21
barma,211041714,-101159103.0,-48.0,-27.07
YBTAS,2371307,0.0,0.0,0.0
OZRDN,16699289,500460.0,3.0,0.95
KLSYN,133765099,-2506673.0,-2.0,-0.21
EGSER,33300118,-2368091.0,-7.000000000000001,-0.25
BRMEN,5159582,0.0,0.0,0.0
ISSEN,13594539,-3424589.0,-25.0,-2.13
SELEC,249083178,-3177106.0,-1.0,-1.42
ALCTL,52443766,10369215.0,20.0,26.66
ADESE,371735531,-59618445.0,-16.0,-0.18
VAKFN,252748470,-7486130.0,-3.0,-0.05
AYES,6560673,0.0,0.0,0.0
tatgd,241250770,-24887738.0,-10.0,-2.25
KTSKR,432481302,-5270977.0,-1.0,-1.6
ICBCT,52936190,-5491801.0,-10.0,-1.74
GRSEL,179187382,-33117933.0,-18.0,-58.31
KARYE,875032842,41565689.0,5.0,0.19
GLDTR,115981031,-345575.0,-0.0,-1.71
AKCNS,56470044,6641261.0,12.0,22.89
MNDTR,17262958,-49607.0,-0.0,-0.02
HURGZ,458091821,14445176.0,3.0,0.3
IEYHO,661907034,-260677388.0,-39.0,-40.26
Z30KE,18121395,1773803.0,10.0,18.09
DERHL,74073303,-13839208.0,-19.0,-2.74
ACSEL,357220690,6861579.0,2.0,3.12
SANFM,82857228,131574.0,0.0,0.01
goknr,205511602,-39599696.0,-19.0,-4.39
NATEN,265719797,-26871957.0,-10.0,-0.75
GLBMD,6661734,2423562.0,36.0,4.42
BAKAB,75635557,-9755318.0,-13.0,-6.35
GSRAY,256526932,-20121500.0,-8.0,-0.09
VKFYO,12961096,-5479308.0,-42.0,-13.98
ESCOM,177517960,-11475077.0,-6.0,-0.35
ALCAR,39328191,-4189082.0,-11.0,-83.07
INTEM,187893310,-3325493.0,-2.0,-5.49
NETAS,34617427,-4175556.0,-12.0,-8.24
KRVGD,70586307,-663183.0,-1.0,-0.03
odas,653776902,-57804240.0,-9.0,-0.71
EPLAS,44684419,-1927396.0,-4.0,-0.27
BSOKE,153014787,-11969301.0,-8.0,-2.9
ANHYT,101458267,-10465431.0,-10.0,-11.58
MPARK,488107660,-86641034.0,-18.0,-88.65
PNLSN,50752544,-5105786.0,-10.0,-4.81
EGEPO,55216103,10657585.0,19.0,3.64
FONET,267707142,-15353341.0,-6.0,-0.31
ATLAS,10463642,-315039.0,-3.0,-0.26
USAK,194725501,29508498.0,15.0,0.26
ESEN,1090561972,-66364382.0,-6.0,-0.25
DOCO,58663938,8546235.0,15.0,1405.86
SARKY,496007846,126877889.0,26.0,7.87
RYGYO,48672452,-4553068.0,-9.0,-2.84
GEDIK,46072369,-9851726.0,-21.0,-1.26
TBORG,39660252,477625.0,1.0,1.69
FORMT,103613918,278435.0,0.0,0.01
METRO,91304369,-9548281.0,-10.0,-0.75
TDGYO,16938829,-2021910.0,-12.0,-1.96
AFYON,29026641,-5276039.0,-18.0,-2.43
PCILT,62488726,-91800.0,-0.0,-0.05
TUCLK,72237717,-1140411.0,-2.0,-0.07
TRCAS,85045510,-5049014.0,-6.0,-2.77
GWIND,273570462,-31220172.0,-11.0,-3.3
GOZDE,72220783,-17553501.0,-24.0,-5.17
OYLUM,8605820,-3791305.0,-44.0,-3.72
IHLAS,108999925,-12964816.0,-12.0,-0.26
PRKAB,540157173,82217170.0,15.0,6.62
ETYAT,8554380,1367762.0,16.0,1.28
GSDHO,110372434,4301251.0,4.0,0.21
BNTAS,38427340,-2693191.0,-7.000000000000001,-0.48
EGPRO,169565764,-4552161.0,-3.0,-1.18
ALKIM,88158307,-18682146.0,-21.0,-3.91
trenj,266686714,-31406502.0,-12.0,-11.16
PRZMA,49382686,0.0,0.0,0.0
IHAAS,225095669,39174831.0,17.0,14.31
MTRYO,5588089,-1562509.0,-28.000000000000004,-2.78
PENGD,181412920,13127775.0,7.000000000000001,1.06
ORGE,497580137,6275643.0,1.0,1.22
CMENT,2315932,0.0,0.0,0.0
BIZIM,17754273,-2893361.0,-16.0,-4.94
EDATA,333596507,-42801218.0,-13.0,-2.86
ADEL,1593717202,-129150690.0,-8.0,-3.08
CELHA,125701332,1080221.0,1.0,0.11
SAMAT,7425887,-518687.0,-7.000000000000001,-0.4
KATMR,655109822,-90076503.0,-14.000000000000002,-0.42
alfas,714679558,38083101.0,5.0,2.79
YUNSA,260745474,38184223.0,15.0,1.38
lider,168753232,-165812.0,-0.0,-0.12
ISBTR,2043070,0.0,0.0,0.0
OSTIM,58614247,-6905859.0,-12.0,-0.35
ZPBDL,176605,-20007.0,-11.0,-29.51
HEDEF,251966020,-54072.0,-0.0,-0.03
RALYH,557942017,-27319694.0,-5.0,-16.58
KGYO,287463518,-131180491.0,-46.0,-5.75
GOODY,43735775,-176459.0,-0.0,-0.07
AKYHO,7247047,1279273.0,18.0,0.49
MARKA,36687452,-3534001.0,-10.0,-5.05
PARSN,50971878,7536592.0,15.0,13.27
JANTS,68788958,2810109.0,4.0,0.73
NIBAS,99180403,18520674.0,19.0,1.3
KRTEK,6684874,-3124098.0,-47.0,-11.77
ATSYH,3426638,0.0,0.0,0.0
ISDMR,187908942,6423309.0,3.0,1.98
ARSAN,289497285,-12144270.0,-4.0,-0.16
CRFSA,80659846,-12880689.0,-16.0,-23.17
GLRYH,125797082,-11708454.0,-9.0,-0.37
KAPLM,72761476,-16300514.0,-22.0,-136.19
IHEVA,5281590,728214.0,14.000000000000002,0.31
SONME,6567636,-488194.0,-7.000000000000001,-10.14
BALAT,2717413,0.0,0.0,0.0
AYDEM,63526835,-4635690.0,-7.000000000000001,-2.0
DESPC,19576208,-1110921.0,-6.0,-2.53
KFEIN,41389449,5108118.0,12.0,1.14
UFUK,17129753,-3081688.0,-18.0,-245.3
RTALB,1498551159,88443233.0,6.0,0.26
MERCN,173108964,-23979964.0,-14.000000000000002,-3.16
KENT,5191194,0.0,0.0,0.0
LINK,292177177,-38217778.0,-13.0,-0.82
AKMGY,18276764,3847816.0,21.0,54.21
SEYKM,16607704,-1981296.0,-12.0,-0.64
KRDMA,855329021,-97826539.0,-11.0,-4.61
SKTAS,120839183,-21616692.0,-18.0,-0.7
RAYSG,37836324,1925736.0,5.0,10.02
ALKA,120320407,15657494.0,13.0,1.49
GSDDE,94647215,31273693.0,33.0,4.93
AYEN,77871105,-12194569.0,-16.0,-5.42
conse,79754714,-3376264.0,-4.0,-0.14
DYOBY,135199325,-14432059.0,-11.0,-1.81
BRKO,2161467,0.0,0.0,0.0
AYCES,316061252,-66399104.0,-21.0,-126.95
ENSRI,672888334,-157875189.0,-23.0,-2.32
LKMNH,52445492,6511974.0,12.0,1.97
ANELE,2502564548,-2266207289.0,-91.0,-44.91
MAALT,71743903,-8218294.0,-11.0,-119.45
TGSAS,47703771,10208210.0,21.0,34.88
BURVA,30311072,5733965.0,19.0,228.79
ORCAY,48797208,-2266429.0,-5.0,-0.23
MERKO,178163351,-16364428.0,-9.0,-0.19
DURDO,15439969,-276120.0,-2.0,-0.09
Z30EA,1400649,-284782.0,-20.0,-41.81
ISYAT,19185924,599669.0,3.0,0.27
ruzye,83720812,-10219831.0,-12.0,-1.6
INDES,106712701,10696742.0,10.0,1.13
BRKSN,11106361,-2060545.0,-19.0,-1.63
BOSSA,19879316,-3687478.0,-19.0,-1.22
KRSTL,212778981,-20380245.0,-10.0,-1.08
SEKUR,28928360,4586707.0,16.0,1.31
TEKTU,206501507,-25541222.0,-12.0,-1.5
