hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ISBTR,2100998,0.0,0.0,0.0
ELITE,48560081,-5242131.0,-11.0,-2.98
TRCAS,35166996,-1440490.0,-4.0,-1.94
MANAS,2647891320,8547903.0,0.0,0.11
ISFIN,68667132,-7485268.0,-11.0,-2.11
RNPOL,5319189,-410122.0,-8.0,-0.19
AKCNS,34968605,-2897360.0,-8.0,-20.03
DGATE,18167125,-3564267.0,-20.0,-19.27
MARTI,305437593,82790760.0,27.0,0.44
SEKFK,3021856,-864755.0,-28.999999999999996,-1.27
FADE,44202248,-439779.0,-1.0,-0.16
EGEPO,30808815,2286388.0,7.000000000000001,1.2
BRISA,19390375,-3293534.0,-17.0,-13.06
KLMSN,18184747,116853.0,1.0,0.18
KERVN,16635762,0.0,0.0,0.0
VBTYZ,65284974,-7403566.0,-11.0,-4.37
ADESE,120663465,-10360683.0,-9.0,-0.07
ARSAN,161645641,11174766.0,7.000000000000001,0.31
GEREL,327548916,28717613.0,9.0,3.31
MEPET,3629765,-217107.0,-6.0,-1.21
KRDMB,618076298,-59039908.0,-10.0,-12.98
ESCOM,76647223,-6328682.0,-8.0,-0.46
TGSAS,258548162,-45262840.0,-18.0,-42.47
YBTAS,943161,0.0,0.0,0.0
SANKO,18723294,1224867.0,7.000000000000001,1.25
OSMEN,54188368,-15402288.0,-28.000000000000004,-2.08
YONGA,1158674,0.0,0.0,0.0
Z30KE,16973521,-4930540.0,-28.999999999999996,-56.53
IHLAS,81736568,-3282639.0,-4.0,-0.04
SRVGY,55792932,-8693866.0,-16.0,-0.4
GSRAY,193138887,-45984474.0,-24.0,-0.26
BMSCH,20426460,-5276930.0,-26.0,-2.85
TSGYO,11907854,-478297.0,-4.0,-0.24
YATAS,27619568,-6592762.0,-24.0,-7.38
GLYHO,115243806,15948025.0,14.000000000000002,2.37
VAKFN,71675344,-10708.0,-0.0,-0.0
YESIL,29635965,-4583952.0,-15.0,-0.18
NIBAS,102462437,-11646086.0,-11.0,-0.47
LRSHO,44591627,-1346037.0,-3.0,-0.08
MEGAP,607083,0.0,0.0,0.0
BNTAS,82223059,7903894.0,10.0,0.62
PENTA,21813745,-4591269.0,-21.0,-2.8
KENT,1729920,0.0,0.0,0.0
ARZUM,28997550,3590923.0,12.0,0.21
ORCAY,5451287,-1532276.0,-28.000000000000004,-0.96
BRKSN,2044374,-258267.0,-13.0,-1.01
ALCAR,20116654,-2446330.0,-12.0,-83.61
BRMEN,3977080,0.0,0.0,0.0
KRGYO,39926195,-3266359.0,-8.0,-0.26
odas,1060828980,22545249.0,2.0,0.16
DESA,19787167,-704943.0,-4.0,-0.36
DARDL,79994196,7989849.0,10.0,0.17
VERTU,14038726,-2038023.0,-15.0,-5.06
AKENR,157139751,-13475287.0,-9.0,-0.92
AKSGY,34633487,1004925.0,3.0,0.29
TMPOL,631639607,-163354711.0,-26.0,-111.79
IHGZT,17292824,-4514647.0,-26.0,-0.31
pehol,3163285664,60413711.0,2.0,0.69
TEKTU,65602848,11134342.0,17.0,1.35
IHEVA,3705180,-589130.0,-16.0,-0.32
uluun,188015784,-19167382.0,-10.0,-0.88
DGNMO,37485976,-7655736.0,-20.0,-1.59
NETAS,101862730,9815190.0,10.0,8.84
SEYKM,6147434,-1230085.0,-20.0,-0.9
OYAYO,1623109,-308326.0,-19.0,-8.16
FRIGO,77696406,-2894371.0,-4.0,-0.1
RALYH,472042858,-100661809.0,-21.0,-56.94
FONET,90230906,-14157869.0,-16.0,-0.79
ARASE,32585999,-7049848.0,-22.0,-26.13
AYCES,72487849,-12089960.0,-17.0,-76.12
BASCM,1062802,0.0,0.0,0.0
GRSEL,213179248,-31966914.0,-15.0,-45.58
BUCIM,27866757,3781513.0,14.000000000000002,0.79
BIOEN,274915300,-43028388.0,-16.0,-3.07
MERIT,23636176,-2803639.0,-12.0,-1.85
AGYO,1094161,-237458.0,-22.0,-1.64
ZPBDL,1427978,78660.0,6.0,15.47
Z30EA,1443870,-480830.0,-33.0,-65.97
CEMAS,73565902,-11572610.0,-16.0,-0.65
IHAAS,45761838,4534508.0,10.0,5.23
MNDRS,30103432,-2073319.0,-7.000000000000001,-0.81
IDGYO,2729257,-311499.0,-11.0,-0.34
hubvc,6185439,1713178.0,28.000000000000004,0.68
SMART,15489606,-2741782.0,-18.0,-4.24
GARFA,54710696,7244489.0,13.0,3.62
PARSN,15260743,-747912.0,-5.0,-3.49
BOSSA,17795395,242277.0,1.0,0.09
KAREL,82645534,-15626803.0,-19.0,-1.65
BALAT,2150696,0.0,0.0,0.0
CUSAN,40363746,-7292793.0,-18.0,-4.39
ESEN,187646522,-17913357.0,-10.0,-0.35
CRFSA,1104720395,59095584.0,5.0,14.85
BIZIM,3652874,-530794.0,-15.0,-3.52
ISSEN,3792561,-862145.0,-23.0,-1.57
OYLUM,2377157,416757.0,18.0,1.27
DOCO,35820765,-6603920.0,-18.0,-2124.81
EPLAS,23954238,1991.0,0.0,0.0
TDGYO,11284222,2399300.0,21.0,3.5
SEKUR,13607060,-86635.0,-1.0,-0.06
MEDTR,5035586,-251185.0,-5.0,-1.26
AVOD,9891754,-634693.0,-6.0,-0.25
AVTUR,5514374,-2171013.0,-39.0,-4.74
SAMAT,6963945,-1624300.0,-23.0,-1.26
AKMGY,7538820,6567.0,0.0,0.23
SELGD,281008150,-21235697.0,-8.0,-11.2
ZGOLD,67842931,8075696.0,12.0,84.97
ACSEL,10310031,-653245.0,-6.0,-7.45
ZPT10,789655,-196991.0,-25.0,-28.44
lider,735556080,17907937.0,2.0,0.8
KARTN,215231339,28215603.0,13.0,22.14
PSDTC,206199652,-31835411.0,-15.0,-28.67
ESCAR,124129085,-15626708.0,-13.0,-5.52
COSMO,7231670,-1236398.0,-17.0,-21.67
VAKKO,12336960,2140192.0,17.0,11.63
SNGYO,71094123,-11033494.0,-16.0,-0.54
HATEK,27477888,-3465427.0,-13.0,-1.63
ATAGY,2230558,-639391.0,-28.999999999999996,-2.86
EGSER,4600421,-410085.0,-9.0,-0.26
KLSYN,57752084,618188.0,1.0,0.17
PRKAB,15833988,-1175607.0,-7.000000000000001,-2.32
ATLAS,7875941,1794970.0,23.0,1.39
KRTEK,5654382,798553.0,14.000000000000002,0.76
SNPAM,349747,0.0,0.0,0.0
UFUK,416135006,-114243231.0,-27.0,-459.27
ISDMR,86007825,-6982424.0,-8.0,-4.38
TBORG,83640047,17318280.0,21.0,33.35
TUREX,54737998,-7399030.0,-14.000000000000002,-0.87
EGPRO,54896145,-5295601.0,-10.0,-3.79
MNDTR,6969486,307990.0,4.0,0.22
DESPC,8631096,-793837.0,-9.0,-3.75
USAK,51350638,-8831456.0,-17.0,-0.21
BURVA,12063964,-2560969.0,-21.0,-152.95
OZSUB,108647071,-16743774.0,-15.0,-6.79
PCILT,53655752,-7988028.0,-15.0,-5.05
PAPIL,266996216,-1378620.0,-1.0,-0.07
TLMAN,14161377,-2555000.0,-18.0,-14.7
VKING,9097027,-602402.0,-7.000000000000001,-1.42
YUNSA,37953454,-6846665.0,-18.0,-1.47
POLTK,26899430,-3544518.0,-13.0,-558.02
TRILC,5396004,0.0,0.0,0.0
DAPGM,748266099,-59055741.0,-8.0,-0.65
ruzye,33322343,-5845159.0,-18.0,-1.55
barma,7450234,0.0,0.0,0.0
ARENA,40272715,-6548816.0,-16.0,-3.51
GRNYO,3450566,-585430.0,-17.0,-2.27
GOODY,41735528,9223289.0,22.0,0.58
EDATA,45699651,-3500534.0,-8.0,-1.4
ETILR,32953933,5833748.0,18.0,1.01
YYAPI,2901260,0.0,0.0,0.0
MARKA,35704236,-436476.0,-1.0,-1.01
USDTR,18485252,2963043.0,16.0,719.71
YGGYO,63976324,7122612.0,11.0,25.29
AVGYO,7034333,-990647.0,-14.000000000000002,-2.12
PRKME,253530414,43616694.0,17.0,3.29
kayse,63751616,2874434.0,5.0,0.19
SONME,4280195,319368.0,7.000000000000001,10.25
INTEM,13428296,-63858.0,-0.0,-1.2
tatgd,56721724,-12422326.0,-22.0,-3.92
SUMAS,851371,0.0,0.0,0.0
AKGRT,66859649,896570.0,1.0,0.08
GENTS,29904453,-3614629.0,-12.0,-0.63
KSTUR,706879,0.0,0.0,0.0
PAMEL,11976622,-2689498.0,-22.0,-17.05
YAPRK,36555807,-5232312.0,-14.000000000000002,-1.56
OZRDN,19865269,4897199.0,25.0,7.46
MERKO,40305956,-5956516.0,-15.0,-0.19
VANGD,16742741,-3284714.0,-20.0,-19.19
SARKY,109185170,-17924500.0,-16.0,-4.2
Z30KP,129737378,-35035310.0,-27.0,-78.82
ISBIR,1457237,0.0,0.0,0.0
PNLSN,46566280,-15997102.0,-34.0,-14.39
cvkmd,649326823,28728501.0,4.0,0.73
lidfa,24999229,1230741.0,5.0,0.13
KFEIN,47523504,2846262.0,6.0,0.49
INVEO,23609365,-4762507.0,-20.0,-1.4
DIRIT,1866744,0.0,0.0,0.0
BAGFS,23444206,-3797650.0,-16.0,-4.24
BAYRK,22113420,215893.0,1.0,0.04
AYES,4725059,0.0,0.0,0.0
ZRGYO,28191971,4113806.0,15.0,2.87
IHYAY,3587613,-1366602.0,-38.0,-0.46
IEYHO,548000102,85525320.0,16.0,32.01
FLAP,12037783,1440604.0,12.0,1.31
GLBMD,3003969,-626995.0,-21.0,-2.41
DERIM,8343979,1025803.0,12.0,4.43
GMTAS,88933905,-1778906.0,-2.0,-0.88
RYGYO,462248595,137982439.0,30.0,14.83
KRSTL,38005777,-5085379.0,-13.0,-1.23
EGGUB,55626194,-5183743.0,-9.0,-10.49
GMSTR,627516932,31183089.0,5.0,30.97
JANTS,41791852,-8640065.0,-21.0,-3.22
DENGE,55418549,-5109872.0,-9.0,-0.22
HEDEF,237004828,-50493296.0,-21.0,-18.4
BAKAB,13662648,-4717411.0,-35.0,-13.5
BEYAZ,19667102,-1538709.0,-8.0,-1.82
MERCN,78753725,-18883962.0,-24.0,-4.18
SELEC,4890649970,-1539406473.0,-31.0,-105.36
BANVT,15606746,-3208370.0,-21.0,-31.93
KTSKR,37352435,-2240788.0,-6.0,-4.87
ERCB,24755422,-5374958.0,-22.0,-9.85
ALKIM,26559971,-7384044.0,-28.000000000000004,-4.33
KLGYO,48705160,-4265959.0,-9.0,-0.44
INFO,282203100,-60452937.0,-21.0,-1.3
HDFGS,88531235,-4409486.0,-5.0,-0.12
CMENT,1183757,0.0,0.0,0.0
EKIZ,563479,0.0,0.0,0.0
BASGZ,9878474,-1358912.0,-14.000000000000002,-6.1
EUYO,2629900,-326100.0,-12.0,-0.6
KARYE,44032882,-5042317.0,-11.0,-0.32
