hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OYLUM,17940210,-3492271.0,-19.0,-1.84
ruzye,79009131,-4589092.0,-6.0,-0.49
ALKIM,22982251,776236.0,3.0,0.61
TSGYO,54012699,-10359463.0,-19.0,-1.43
TMSN,312381862,44450742.0,14.000000000000002,18.36
AKFGY,499284947,-45723630.0,-9.0,-0.28
ISKPL,87284116,25166525.0,28.999999999999996,1.53
SOKM,243391226,-19793596.0,-8.0,-3.1
VESBE,53811880,-9718393.0,-18.0,-1.89
GMTAS,55115536,-5712835.0,-10.0,-2.02
PNSUT,75360765,-2136955.0,-3.0,-0.37
TGSAS,86453929,18927831.0,22.0,41.59
CRFSA,19668537,-5803304.0,-30.0,-25.7
ETILR,136750416,-607083.0,-0.0,-0.04
SANEL,4179282,-112601.0,-3.0,-0.8
RODRG,4665840,-717652.0,-15.0,-2.82
MEGAP,7222295,0.0,0.0,0.0
FMIZP,21170427,-4223722.0,-20.0,-62.8
RNPOL,7039071,-1007800.0,-14.000000000000002,-5.02
ZRGYO,26110543,-5988871.0,-23.0,-5.64
BUCIM,45933628,13401962.0,28.999999999999996,2.19
IEYHO,292951790,15166987.0,5.0,0.7
TSKB,347604896,-17112018.0,-5.0,-0.66
ALKA,40395643,-6109128.0,-15.0,-1.16
BALAT,11094152,0.0,0.0,0.0
CEOEM,139324478,-38780017.0,-28.000000000000004,-9.22
ALCAR,34203688,-7116812.0,-21.0,-205.15
UFUK,14970832,529353.0,4.0,37.98
ESEN,78017371,11826330.0,15.0,2.24
KARYE,62568095,-11699973.0,-19.0,-5.84
MRSHL,65584438,-11872106.0,-18.0,-302.09
AKCNS,66190884,-1827121.0,-3.0,-3.82
METRO,177502332,23645286.0,13.0,0.56
ATLAS,6184305,215537.0,3.0,0.21
DOHOL,319804496,89504817.0,28.000000000000004,4.88
TRGYO,82090589,4349619.0,5.0,3.81
ISMEN,314109622,-14503660.0,-5.0,-1.94
FORMT,213635943,-11369082.0,-5.0,-0.2
OZRDN,3379316,-367818.0,-11.0,-0.96
DARDL,131550618,9784375.0,7.000000000000001,0.19
CUSAN,142212066,-11291228.0,-8.0,-2.35
IHAAS,136903880,-1238841.0,-1.0,-0.39
KGYO,13400139,-806752.0,-6.0,-0.2
KRTEK,88494106,-3452948.0,-4.0,-1.19
PARSN,33755923,-1869689.0,-6.0,-5.12
PENGD,161262045,5141797.0,3.0,0.29
BIMAS,1295867892,54524507.0,4.0,22.61
VKING,52094237,-6613261.0,-13.0,-4.95
CANTE,4419823968,99169022.0,2.0,0.05
CASA,9678420,0.0,0.0,0.0
KENT,4627994,0.0,0.0,0.0
DNISI,65436721,1635412.0,2.0,0.6
PETKM,457372887,-71610377.0,-16.0,-2.82
SEYKM,22645230,2616502.0,12.0,0.52
AYES,1753257,0.0,0.0,0.0
ZPT10,1392200,-304314.0,-22.0,-18.69
MNDTR,20664841,-1082468.0,-5.0,-0.36
CELHA,51271255,-4435991.0,-9.0,-0.88
MARTI,385517388,-32720771.0,-8.0,-0.37
KSTUR,3391180,0.0,0.0,0.0
BRYAT,182621966,-29229368.0,-16.0,-355.92
NUHCM,23484821,-2579036.0,-11.0,-25.24
ATSYH,2140177,0.0,0.0,0.0
ACSEL,11043976,-1352594.0,-12.0,-13.54
TEKTU,162535578,-3206506.0,-2.0,-0.4
YUNSA,55528665,-6455213.0,-12.0,-0.74
ASUZU,121523360,-1896749.0,-2.0,-1.03
BRKSN,5407058,-440923.0,-8.0,-0.65
YYAPI,538700928,26342579.0,5.0,0.12
CEMTS,257360732,31587091.0,12.0,1.55
BASCM,3285868,0.0,0.0,0.0
ULUSE,7316819,976662.0,13.0,27.35
GSDHO,105719799,6137439.0,6.0,0.26
POLTK,45930335,-5917275.0,-13.0,-950.26
BMSCH,34969135,-7833865.0,-22.0,-3.41
YBTAS,8368592,0.0,0.0,0.0
MERKO,85129821,-8033115.0,-9.0,-1.47
TUCLK,55006100,-9221699.0,-17.0,-1.55
AKENR,122637640,1670020.0,1.0,0.16
MARKA,109772517,2820504.0,3.0,1.33
barma,22575269,-2516361.0,-11.0,-2.13
alfas,144667590,-21229435.0,-15.0,-7.36
goknr,112206298,-6551764.0,-6.0,-1.49
eksun,24348429,2752884.0,11.0,0.73
lider,53197185,10964138.0,21.0,47.92
lidfa,114836049,-1617032.0,-1.0,-0.06
kayse,66020908,-4242141.0,-6.0,-1.34
tehol,217498459,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,255302098,-1483557.0,-1.0,-0.38
AKSEN,235044887,6767211.0,3.0,1.21
AHGAZ,138185325,1400243.0,1.0,0.35
MOGAN,90041038,-4875449.0,-5.0,-0.54
SMRTG,111125566,-20058263.0,-18.0,-5.9
CWENE,124746632,-11240660.0,-9.0,-1.61
ZOREN,213484468,-16053195.0,-8.0,-0.26
MAGEN,216578144,-17599108.0,-8.0,-3.59
ENERY,427430176,7243281.0,2.0,0.16
AYDEM,71262006,-13961393.0,-20.0,-3.77
ALFAS,144667590,-21229435.0,-15.0,-7.36
AKFYE,134042862,-30077557.0,-22.0,-4.24
GWIND,117887972,-22316219.0,-19.0,-5.08
ARASE,41666595,5548075.0,13.0,7.74
CANTE,4419823968,99169022.0,2.0,0.05
IZENR,243209332,14345118.0,6.0,0.5
ODAS,756394307,146258714.0,19.0,1.13
BIOEN,113352166,-27546375.0,-24.0,-5.05
AKENR,122637640,1670020.0,1.0,0.16
AYEN,8479895,111188.0,1.0,0.36
TATEN,122364796,-6350165.0,-5.0,-2.62
NATEN,453154256,65117681.0,14.000000000000002,7.06
ESEN,78017371,11826330.0,15.0,2.24
NTGAZ,75587447,-22729511.0,-30.0,-3.08
HUNER,148580249,-12250494.0,-8.0,-0.34
PAMEL,45740056,-2194742.0,-5.0,-5.85
CONSE,68161152,-5364890.0,-8.0,-0.28
ZEDUR,49115432,10921001.0,22.0,2.08
KARYE,62568095,-11699973.0,-19.0,-5.84
AKSUE,15685551,83205.0,1.0,0.11
CATES,199925327,14970368.0,7.000000000000001,2.74
ENTRA,292802382,26169032.0,9.0,1.06
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2486986902,-254763684.0,-10.0,-18.47
THYAO,13023716120,1396717773.0,11.0,33.99
BIMAS,1295867892,54524507.0,4.0,22.61
FROTO,998105011,13511510.0,1.0,1.44
TUPRS,2316984003,-278241182.0,-12.0,-19.46
ASELS,3803141290,-612137936.0,-16.0,-28.14
ENKAI,432921223,-18768138.0,-4.0,-3.1
SASA,1797210944,-183464472.0,-10.0,-0.34
TCELL,2363013778,369313007.0,16.0,15.21
CCOLA,867411325,19147559.0,2.0,1.15
SAHOL,1770828839,63690104.0,4.0,3.53
EREGL,4201154474,-55444986.0,-1.0,-0.36
TTKOM,1236609589,222490290.0,18.0,10.47
AEFES,1012443220,-67884469.0,-7.000000000000001,-1.15
SISE,1127376280,-128465492.0,-11.0,-4.52
TOASO,1059628931,154986209.0,15.0,34.47
ARCLK,215827112,21054732.0,10.0,13.47
PGSUS,6229079274,-595969990.0,-10.0,-25.62
AGHOL,199227455,845058.0,0.0,0.13
MGROS,443120700,30072248.0,7.000000000000001,36.76
TAVHL,441757421,20471388.0,5.0,12.05
OYAKC,602727311,-122530308.0,-20.0,-4.89
ASTOR,1330814032,-81118191.0,-6.0,-6.64
ENJSA,255302098,-1483557.0,-1.0,-0.38
TTRAK,141151761,-15896926.0,-11.0,-70.64
KOZAL,1665485397,-483549977.0,-28.999999999999996,-6.83
TURSG,172811216,-16937721.0,-10.0,-0.98
OTKAR,197005016,-4887085.0,-2.0,-13.97
PETKM,457372887,-71610377.0,-16.0,-2.82
BRSAN,228156034,-16525281.0,-7.000000000000001,-27.32
ULKER,518205340,-10634220.0,-2.0,-2.38
BRYAT,182621966,-29229368.0,-16.0,-355.92
ISMEN,314109622,-14503660.0,-5.0,-1.94
GUBRF,465930074,-9806376.0,-2.0,-5.68
AKSEN,235044887,6767211.0,3.0,1.21
TABGD,180738382,21152126.0,12.0,23.75
DOAS,233652963,-32009608.0,-14.000000000000002,-26.53
MAVI,241173870,-9503047.0,-4.0,-1.62
EKGYO,1888928061,-131310373.0,-7.000000000000001,-1.38
ALARK,325298663,-70893688.0,-22.0,-20.44
DOHOL,319804496,89504817.0,28.000000000000004,4.88
EGEEN,133599192,-12340605.0,-9.0,-745.97
AKSA,141690776,-18409650.0,-13.0,-1.31
KONYA,135401635,-11197805.0,-8.0,-466.56
ECILC,201190372,-50199074.0,-25.0,-12.53
SOKM,243391226,-19793596.0,-8.0,-3.1
TSKB,347604896,-17112018.0,-5.0,-0.66
KONTR,606988868,-50726297.0,-8.0,-2.04
CIMSA,397822809,-83731465.0,-21.0,-10.39
REEDR,255835551,-25491429.0,-10.0,-1.01
VESBE,53811880,-9718393.0,-18.0,-1.89
HEKTS,900006234,78604753.0,9.0,0.38
KCAER,268659694,-4280072.0,-2.0,-0.24
SMRTG,111125566,-20058263.0,-18.0,-5.9
BTCIM,222384510,-43674144.0,-20.0,-0.8
MIATK,1719081217,111432342.0,6.0,2.58
CWENE,124746632,-11240660.0,-9.0,-1.61
KRDMD,985584662,-164319990.0,-17.0,-4.69
ZOREN,213484468,-16053195.0,-8.0,-0.26
ENERY,427430176,7243281.0,2.0,0.16
AGROT,147893065,431726.0,0.0,0.02
BFREN,51339242,-11017234.0,-21.0,-37.45
VESTL,208098617,-33973176.0,-16.0,-6.22
ALFAS,144667590,-21229435.0,-15.0,-7.36
AKFYE,134042862,-30077557.0,-22.0,-4.24
ECZYT,102270722,-3831747.0,-4.0,-8.59
KLSER,43157657,-6554668.0,-15.0,-5.03
KOZAA,328941714,-2793845.0,-1.0,-0.61
GESAN,244329769,528360.0,0.0,0.11
EUPWR,183553673,-30447729.0,-17.0,-5.41
TKFEN,221560184,21835085.0,10.0,10.02
BINHO,2464272342,-111116970.0,-5.0,-14.25
YEOTK,172480031,-8987364.0,-5.0,-2.14
KAYSE,66020908,-4242141.0,-6.0,-1.34
OBAMS,1076694569,-48074329.0,-4.0,-2.23
ISGYO,108164940,7854514.0,7.000000000000001,1.35
SDTTR,91338983,11019682.0,12.0,21.96
TMSN,312381862,44450742.0,14.000000000000002,18.36
CANTE,4419823968,99169022.0,2.0,0.05
IZENR,243209332,14345118.0,6.0,0.5
YYLGD,232647785,53785889.0,23.0,2.51
TUKAS,1886022616,-15985371.0,-1.0,-0.03
ODAS,756394307,146258714.0,19.0,1.13
EUREN,1349726672,210693411.0,16.0,1.16
BERA,78740232,-9398010.0,-12.0,-2.07
AKFGY,499284947,-45723630.0,-9.0,-0.28
GOLTS,97958850,-8293926.0,-8.0,-29.47
QUAGR,153191605,-2008124.0,-1.0,-0.1
KTLEV,736286983,45081156.0,6.0,0.58
ARDYZ,64811107,-2766838.0,-4.0,-1.36
PEKGY,351677585,0.0,0.0,0.0
LMKDC,220549431,-35276801.0,-16.0,-4.82
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,36068,0.0,0.0,0.0
ZPX30,44844777,-6672572.0,-15.0,-24.03
ZELOT,185943,0.0,0.0,0.0
APX30,138933,10053.0,7.000000000000001,2.17
APLIB,277048,-11533.0,-4.0,-1.85
ZSR25,283616,-53400.0,-19.0,-7.37
APBDL,11934,0.0,0.0,0.0
Z30EA,301190,-23721.0,-8.0,-11.65
ZPLIB,122711379,-1504186.0,-1.0,-2.3
ZTM25,61473,0.0,0.0,0.0
ZPBDL,813766,-510177.0,-63.0,-112.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,3452132830,541740066.0,16.0,103.49
ISFIN,43364418,51354.0,0.0,0.02
VAKFN,121578293,-3711957.0,-3.0,-0.08
GARFA,25833285,2291142.0,9.0,2.36
ULUFA,143243453,6006086.0,4.0,0.17
LIDFA,114836049,-1617032.0,-1.0,-0.06
CRDFA,44680438,6022637.0,13.0,2.51
SEKFK,10659440,-1576251.0,-15.0,-1.38
TURSG,172811216,-16937721.0,-10.0,-0.98
ANSGR,113445057,-8586517.0,-8.0,-7.01
raysg,114409819,-22843333.0,-20.0,-52.84
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,66190884,-1827121.0,-3.0,-3.82
bieny,164541827,-2520162.0,-2.0,-0.68
bobet,142402300,-15801034.0,-11.0,-2.48
bsoke,178624665,-22176013.0,-12.0,-1.69
btcim,222384510,-43674144.0,-20.0,-0.8
bucim,45933628,13401962.0,28.999999999999996,2.19
cimsa,397822809,-83731465.0,-21.0,-10.39
cmbtn,71045174,-3095803.0,-4.0,-98.3
dogub,4872441,-651940.0,-13.0,-2.54
egser,15652339,994342.0,6.0,0.22
golts,97958850,-8293926.0,-8.0,-29.47
klkim,154484208,-7356215.0,-5.0,-1.52
klser,43157657,-6554668.0,-15.0,-5.03
konya,135401635,-11197805.0,-8.0,-466.56
kutpo,40113400,-4198443.0,-10.0,-9.61
lmkdc,220549431,-35276801.0,-16.0,-4.82
marbl,93094070,-15195923.0,-16.0,-2.86
nibas,24264716,-562125.0,-2.0,-0.75
nuhcm,23484821,-2579036.0,-11.0,-25.24
oyakc,602727311,-122530308.0,-20.0,-4.89
Quagr,153191605,-2008124.0,-1.0,-0.1
usak,1816110650,-270671914.0,-15.0,-0.75
afyon,71157981,-13461714.0,-19.0,-2.65
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PCILT,26660253,5952313.0,22.0,4.45
SOKE,33869127,-6919814.0,-20.0,-2.61
DGATE,86833593,9681100.0,11.0,8.74
PRKME,13688388,-1811199.0,-13.0,-2.66
GENIL,778938221,-118515970.0,-15.0,-30.04
FLAP,13338190,-3268654.0,-25.0,-2.37
HTTBT,224652754,26783330.0,12.0,5.58
CRFSA,19668537,-5803304.0,-30.0,-25.7
PETUN,156052268,-11322116.0,-7.000000000000001,-0.93
TGSAS,86453929,18927831.0,22.0,41.59
ADESE,1021393168,7866833.0,1.0,0.12
CLEBI,186240552,-17717219.0,-10.0,-166.47
KLSYN,41113153,-922487.0,-2.0,-0.15
USAK,1816110650,-270671914.0,-15.0,-0.75
YONGA,2488165,0.0,0.0,0.0
DOBUR,138376621,13061881.0,9.0,42.17
AKENR,122637640,1670020.0,1.0,0.16
DESA,27821260,1016171.0,4.0,0.48
GOODY,19454883,195149.0,1.0,0.17
KRDMB,36961008,-1880469.0,-5.0,-1.36
KARSN,121582248,-20471973.0,-17.0,-1.79
OZKGY,87023041,10322893.0,12.0,1.6
ESCOM,138700229,-13680478.0,-10.0,-0.35
TBORG,71045215,-7788325.0,-11.0,-17.88
MNDRS,99655628,8469926.0,8.0,1.21
TRGYO,82090589,4349619.0,5.0,3.81
GLDTR,48414742,134615.0,0.0,1.03
BAYRK,143179874,-8653235.0,-6.0,-1.81
FORMT,213635943,-11369082.0,-5.0,-0.2
POLHO,274462803,3213157.0,1.0,0.05
PAPIL,325400202,-73946918.0,-23.0,-4.77
SANFM,144650935,-3938167.0,-3.0,-0.51
BANVT,88379370,-9673677.0,-11.0,-22.63
DGNMO,24405446,-6995758.0,-28.999999999999996,-2.1
DURDO,194688320,-20743886.0,-11.0,-0.51
SNKRN,9997562,0.0,0.0,0.0
AYGAZ,55856522,-8427054.0,-15.0,-24.32
IHAAS,136903880,-1238841.0,-1.0,-0.39
DERHL,1299804774,35546196.0,3.0,0.66
EUHOL,12075949,0.0,0.0,0.0
RYSAS,128605651,4622661.0,4.0,0.72
KARYE,62568095,-11699973.0,-19.0,-5.84
TEKTU,162535578,-3206506.0,-2.0,-0.4
TLMAN,57285810,-593774.0,-1.0,-1.01
lider,53197185,10964138.0,21.0,47.92
VAKFN,121578293,-3711957.0,-3.0,-0.08
HEDEF,192490094,26994028.0,14.000000000000002,1.96
GENTS,124207244,25421288.0,20.0,4.82
ZRGYO,26110543,-5988871.0,-23.0,-5.64
KSTUR,3391180,0.0,0.0,0.0
KATMR,936516498,104379512.0,11.0,0.35
TUREX,935499597,-72600129.0,-8.0,-0.89
BIZIM,12066150,1682389.0,14.000000000000002,4.0
IPEKE,197730153,-56230078.0,-28.000000000000004,-14.88
ISBIR,7603131,0.0,0.0,0.0
NIBAS,24264716,-562125.0,-2.0,-0.75
KLKIM,154484208,-7356215.0,-5.0,-1.52
IZMDC,25363047,-6732235.0,-27.0,-1.56
BRLSM,49629348,-8104030.0,-16.0,-2.84
MTRYO,3057213,284029.0,9.0,0.8
INFO,195816975,-5404870.0,-3.0,-0.11
IHEVA,37789955,-10881873.0,-28.999999999999996,-0.82
BJKAS,193468453,758015.0,0.0,0.01
DNISI,65436721,1635412.0,2.0,0.6
OSTIM,140033251,-3483306.0,-2.0,-0.1
MNDTR,20664841,-1082468.0,-5.0,-0.36
OYLUM,17940210,-3492271.0,-19.0,-1.84
PKART,26946937,-6624816.0,-25.0,-18.53
ruzye,79009131,-4589092.0,-6.0,-0.49
ADEL,138994143,-14807355.0,-11.0,-3.87
ZPX30,44844777,-6672572.0,-15.0,-24.03
EKIZ,5694829,0.0,0.0,0.0
lidfa,114836049,-1617032.0,-1.0,-0.06
AKSUE,15685551,83205.0,1.0,0.11
DAGI,36066518,-7317144.0,-20.0,-1.14
EMKEL,122334362,-8512227.0,-7.000000000000001,-5.21
tatgd,42320030,-99865.0,-0.0,-0.03
ARASE,41666595,5548075.0,13.0,7.74
PNLSN,25770599,-4845899.0,-19.0,-7.56
YGGYO,33772284,16433968.0,49.0,43.78
ISKPL,87284116,25166525.0,28.999999999999996,1.53
SELEC,107715221,-2011327.0,-2.0,-1.8
CUSAN,142212066,-11291228.0,-8.0,-2.35
hubvc,13371204,-226572.0,-2.0,-0.04
ULUFA,143243453,6006086.0,4.0,0.17
DIRIT,4510052,0.0,0.0,0.0
YGYO,4373898,0.0,0.0,0.0
TSGYO,54012699,-10359463.0,-19.0,-1.43
COSMO,9419772,1980635.0,21.0,26.57
KAREL,71171437,-5428304.0,-8.0,-0.67
SRVGY,181428089,712803.0,0.0,0.01
BAKAB,11830794,-1671404.0,-14.000000000000002,-5.58
KONKA,23079797,-3031377.0,-13.0,-4.8
DOKTA,9115722,-1422497.0,-16.0,-3.8
KLMSN,13876642,212783.0,2.0,0.42
RAYSG,114409819,-22843333.0,-20.0,-52.84
SELGD,48839481,15171946.0,31.0,27.04
tehol,217498459,0.0,0.0,0.0
OYYAT,32412390,2523432.0,8.0,3.19
TEZOL,167081921,-30551526.0,-18.0,-2.99
AVOD,88686638,6535853.0,7.000000000000001,0.3
KERVN,1706117,0.0,0.0,0.0
PARSN,33755923,-1869689.0,-6.0,-5.12
GLYHO,98002005,-19634934.0,-20.0,-1.86
PAGYO,6605453,-872420.0,-13.0,-9.7
PSDTC,62289905,-4324362.0,-7.000000000000001,-12.11
VERTU,79400907,11218639.0,14.000000000000002,6.13
EGSER,15652339,994342.0,6.0,0.22
MEDTR,49622529,7984261.0,16.0,5.97
SEKUR,12962078,840860.0,6.0,1.06
SNGYO,102527149,936646.0,1.0,0.04
IDGYO,4386721,0.0,0.0,0.0
EPLAS,71720088,2846829.0,4.0,0.25
GMTAS,55115536,-5712835.0,-10.0,-2.02
NUGYO,67736494,-10527617.0,-16.0,-1.6
BRMEN,4634963,0.0,0.0,0.0
BSOKE,178624665,-22176013.0,-12.0,-1.69
MAGEN,216578144,-17599108.0,-8.0,-3.59
JANTS,67494948,-3847958.0,-6.0,-1.27
AYEN,8479895,111188.0,1.0,0.36
ALGYO,32517637,-4432355.0,-14.000000000000002,-2.88
AYES,1753257,0.0,0.0,0.0
SNPAM,847820,0.0,0.0,0.0
ALCAR,34203688,-7116812.0,-21.0,-205.15
DGGYO,5265571,-2101793.0,-40.0,-13.65
MPARK,312946815,18736819.0,6.0,22.18
MEGAP,7222295,0.0,0.0,0.0
alfas,144667590,-21229435.0,-15.0,-7.36
AFYON,71157981,-13461714.0,-19.0,-2.65
UFUK,14970832,529353.0,4.0,37.98
INDES,72655109,13602833.0,19.0,1.48
ISBTR,907505,0.0,0.0,0.0
ENSRI,47012920,0.0,0.0,0.0
GSRAY,932322189,-305463869.0,-33.0,-0.44
FRIGO,218653972,3102142.0,1.0,0.11
BOSSA,51793052,-5061513.0,-10.0,-0.74
ZPBDL,813766,-510177.0,-63.0,-112.62
DEVA,29718869,-1979000.0,-7.000000000000001,-4.23
GLCVY,209951290,3378546.0,2.0,1.2
MERKO,85129821,-8033115.0,-9.0,-1.47
PRZMA,6435536,-886904.0,-14.000000000000002,-2.11
NETAS,61260499,-17354903.0,-28.000000000000004,-15.25
GEDIK,624957355,-23405734.0,-4.0,-0.31
TRCAS,69990929,-9824826.0,-14.000000000000002,-5.16
PSGYO,678499099,-14615417.0,-2.0,-0.06
KUTPO,40113400,-4198443.0,-10.0,-9.61
CEMTS,257360732,31587091.0,12.0,1.55
EGGUB,44699773,2400796.0,5.0,5.59
ARZUM,35611486,4297426.0,12.0,0.65
MARTI,385517388,-32720771.0,-8.0,-0.37
KUYAS,533018662,106759146.0,20.0,10.95
SKTAS,61317301,-9982614.0,-16.0,-0.94
ANSGR,113445057,-8586517.0,-8.0,-7.01
ATAGY,6186836,178044.0,3.0,0.37
MEPET,8591285,-212408.0,-2.0,-0.31
GMSTR,300536073,-19790783.0,-7.000000000000001,-20.57
SNICA,82030799,-2904993.0,-4.0,-0.15
RTALB,217091816,-6895804.0,-3.0,-0.12
PENGD,161262045,5141797.0,3.0,0.29
KARTN,25221415,-2058951.0,-8.0,-7.28
FMIZP,21170427,-4223722.0,-20.0,-62.8
AKYHO,27453363,-4379547.0,-16.0,-0.61
OZRDN,3379316,-367818.0,-11.0,-0.96
SELVA,22944585,-4085537.0,-18.0,-0.49
Z30EA,301190,-23721.0,-8.0,-11.65
MMCAS,9132180,0.0,0.0,0.0
ORGE,111692261,-219466.0,-0.0,-0.16
DOCO,57762122,20162435.0,35.0,3321.11
ORCAY,13510382,-33581.0,-0.0,-0.03
SONME,11713392,-2645525.0,-23.0,-29.47
ISSEN,8943227,-441504.0,-5.0,-0.42
SAFKR,164079040,-18672022.0,-11.0,-12.75
VANGD,13722585,1867792.0,14.000000000000002,5.7
MTRKS,48355014,-4817798.0,-10.0,-2.5
GLBMD,7336982,1819264.0,25.0,3.01
HURGZ,41270871,4279491.0,10.0,0.8
ETYAT,8968690,-1012369.0,-11.0,-1.79
ANGEN,42875593,-6628354.0,-15.0,-1.84
SAMAT,183791346,1114682.0,1.0,0.16
KRDMA,79583156,-19219422.0,-24.0,-9.37
KENT,4627994,0.0,0.0,0.0
IEYHO,292951790,15166987.0,5.0,0.7
GLRYH,110738987,-5486355.0,-5.0,-0.24
LINK,205936286,27271434.0,13.0,86.08
DZGYO,69551075,1257459.0,2.0,0.13
ZPT10,1392200,-304314.0,-22.0,-18.69
DENGE,124163866,4884662.0,4.0,0.12
SARKY,35347662,-3435397.0,-10.0,-1.96
barma,22575269,-2516361.0,-11.0,-2.13
ALKA,40395643,-6109128.0,-15.0,-1.16
INVEO,621335948,187610410.0,30.0,3.99
USDTR,23765013,972554.0,4.0,155.63
KRVGD,35073874,2396929.0,7.000000000000001,0.16
VKFYO,3318148,-566765.0,-17.0,-3.3
Z30KE,770874,-22414.0,-3.0,-3.2
ANELE,115951044,-7899206.0,-7.000000000000001,-1.44
ICBCT,56376354,-5280426.0,-9.0,-1.4
SEKFK,10659440,-1576251.0,-15.0,-1.38
GRSEL,435016338,101112783.0,23.0,73.25
PINSU,833064145,-58695414.0,-7.000000000000001,-1.0
ZGOLD,15022640,-2208353.0,-15.0,-66.34
ANHYT,54073581,-12320057.0,-23.0,-19.04
INTEM,19607075,418044.0,2.0,4.49
kayse,66020908,-4242141.0,-6.0,-1.34
ERBOS,10618184,-1087329.0,-10.0,-17.89
KRTEK,88494106,-3452948.0,-4.0,-1.19
EDATA,153727564,-9299567.0,-6.0,-0.36
eksun,24348429,2752884.0,11.0,0.73
MAALT,124330218,24474155.0,20.0,240.4
OZSUB,29165542,1919125.0,7.000000000000001,1.42
CEOEM,139324478,-38780017.0,-28.000000000000004,-9.22
KGYO,13400139,-806752.0,-6.0,-0.2
SUMAS,1583776,0.0,0.0,0.0
CASA,9678420,0.0,0.0,0.0
POLTK,45930335,-5917275.0,-13.0,-950.26
ETILR,136750416,-607083.0,-0.0,-0.04
AKMGY,19132524,2035800.0,11.0,24.41
AVTUR,59303090,-692918.0,-1.0,-0.21
KNFRT,197419260,38796748.0,20.0,3.52
DESPC,147862773,7803526.0,5.0,3.04
HLGYO,457082404,34446457.0,8.0,0.32
GSDHO,105719799,6137439.0,6.0,0.26
ESCAR,376775421,-141528283.0,-38.0,-15.39
ASUZU,121523360,-1896749.0,-2.0,-1.03
ZPLIB,122711379,-1504186.0,-1.0,-2.3
cvkmd,265571035,-61238808.0,-23.0,-3.12
GOZDE,86716864,17993548.0,21.0,4.64
YAYLA,26340391,-1067847.0,-4.0,-1.49
GWIND,117887972,-22316219.0,-19.0,-5.08
MARKA,109772517,2820504.0,3.0,1.33
ELITE,59272717,-9260045.0,-16.0,-5.75
ARENA,75340745,-12892347.0,-17.0,-6.09
KRSTL,74218038,3680445.0,5.0,0.45
YUNSA,55528665,-6455213.0,-12.0,-0.74
PAMEL,45740056,-2194742.0,-5.0,-5.85
IHLAS,1015302924,-177411030.0,-17.0,-0.64
SANEL,4179282,-112601.0,-3.0,-0.8
YAPRK,80267610,592910.0,1.0,2.33
KRGYO,206346997,1244737.0,1.0,0.02
RNPOL,7039071,-1007800.0,-14.000000000000002,-5.02
AKSGY,25769746,-2443386.0,-9.0,-0.66
ATLAS,6184305,215537.0,3.0,0.21
INVES,47651546,9715715.0,20.0,89.03
LKMNH,12055355,-1523337.0,-13.0,-2.24
EDIP,167550680,22193753.0,13.0,4.89
ISYAT,25692026,-2765564.0,-11.0,-0.94
NATEN,453154256,65117681.0,14.000000000000002,7.06
KRONT,69289898,3478182.0,5.0,0.69
ESEN,78017371,11826330.0,15.0,2.24
ORMA,3306428,0.0,0.0,0.0
BASCM,3285868,0.0,0.0,0.0
GSDDE,27072876,-2183666.0,-8.0,-0.76
MERCN,663927876,-116977375.0,-18.0,-7.15
VAKKO,24441429,-2321999.0,-10.0,-5.97
odas,756394307,146258714.0,19.0,1.13
TUCLK,55006100,-9221699.0,-17.0,-1.55
DERIM,60639392,62603.0,0.0,0.04
KORDS,29464744,-3353715.0,-11.0,-6.95
KFEIN,61498889,-307780.0,-1.0,-0.55
MANAS,113520556,-10970076.0,-10.0,-0.88
BALAT,11094152,0.0,0.0,0.0
CEMAS,817005895,-120320219.0,-15.0,-1.28
conse,68161152,-5364890.0,-8.0,-0.28
EGPRO,17808988,-3894495.0,-22.0,-4.84
LRSHO,880688089,61576107.0,7.000000000000001,0.38
ULUSE,7316819,976662.0,13.0,27.35
IZFAS,171977667,22943553.0,13.0,24.17
AKCNS,66190884,-1827121.0,-3.0,-3.82
KLGYO,72265738,5628662.0,8.0,0.48
BRISA,16959153,-3042486.0,-18.0,-13.97
IHYAY,181490128,-29610613.0,-16.0,-0.43
BMSCH,34969135,-7833865.0,-22.0,-3.41
DMSAS,26504278,-1153052.0,-4.0,-0.33
EMNIS,9820030,0.0,0.0,0.0
cwene,124746632,-11240660.0,-9.0,-1.61
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
PCILT,26660253,5952313.0,22.0,4.45
SOKE,33869127,-6919814.0,-20.0,-2.61
DGATE,86833593,9681100.0,11.0,8.74
PRKME,13688388,-1811199.0,-13.0,-2.66
GENIL,778938221,-118515970.0,-15.0,-30.04
FLAP,13338190,-3268654.0,-25.0,-2.37
HTTBT,224652754,26783330.0,12.0,5.58
CRFSA,19668537,-5803304.0,-30.0,-25.7
