hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,38121738,-2019534.0,-5.0,-0.55
GMTAS,47889762,-4933921.0,-10.0,-2.01
PNSUT,54643118,-924329.0,-2.0,-0.21
TGSAS,64114345,11158681.0,17.0,35.73
CRFSA,15321064,2838631.0,19.0,15.96
ETILR,71273783,-14851690.0,-21.0,-1.98
SANEL,2325246,-317460.0,-14.000000000000002,-4.01
RODRG,4826260,-225908.0,-5.0,-0.85
MEGAP,8321994,0.0,0.0,0.0
FMIZP,16518014,2858199.0,17.0,54.03
RNPOL,9399851,560102.0,6.0,2.13
ZRGYO,72171048,-610963.0,-1.0,-0.21
BUCIM,35028982,-6135109.0,-18.0,-1.31
IEYHO,705389647,103215369.0,15.0,2.07
TSKB,328791643,47458269.0,14.000000000000002,1.93
ALKA,27642534,-1059171.0,-4.0,-0.29
BALAT,7889796,0.0,0.0,0.0
CEOEM,110935050,-649911.0,-1.0,-0.2
ALCAR,36966404,9702069.0,26.0,258.74
UFUK,43594735,4562570.0,10.0,111.42
ESEN,50183077,0.0,0.0,0.0
KARYE,135999436,26384688.0,19.0,6.28
MRSHL,53106856,-6703358.0,-13.0,-209.43
AKCNS,56522865,-1423931.0,-3.0,-3.47
METRO,91922039,-5031873.0,-5.0,-0.23
ATLAS,9500035,2744460.0,28.999999999999996,1.77
DOHOL,448438823,63174444.0,14.000000000000002,2.49
TRGYO,63963581,6136106.0,10.0,6.94
ISMEN,177312959,2420860.0,1.0,0.57
FORMT,132423512,-9159660.0,-7.000000000000001,-0.26
OZRDN,5520770,202106.0,4.0,0.32
DARDL,126910862,-8026107.0,-6.0,-0.16
CUSAN,282877092,-24075089.0,-9.0,-2.58
IHAAS,75769369,-11708984.0,-15.0,-6.56
KGYO,28289478,2331592.0,8.0,0.28
KRTEK,110312340,19563964.0,18.0,5.49
PARSN,20026597,-2429365.0,-12.0,-11.12
PENGD,399303764,32958971.0,8.0,0.82
BIMAS,2348050926,-250112750.0,-11.0,-55.95
VKING,55504908,-11301972.0,-20.0,-7.5
CANTE,1848808814,-280189927.0,-15.0,-0.34
CASA,8811388,0.0,0.0,0.0
KENT,3779894,0.0,0.0,0.0
DNISI,47615363,-2806687.0,-6.0,-1.42
PETKM,610637510,58270778.0,10.0,1.71
SEYKM,18704222,-2265881.0,-12.0,-0.57
AYES,2847122,0.0,0.0,0.0
ZPT10,228142,-85499.0,-37.0,-31.45
MNDTR,38625589,4162669.0,11.0,0.73
CELHA,70469653,-6813243.0,-10.0,-0.98
MARTI,177951577,-6314347.0,-4.0,-0.15
KSTUR,4990248,0.0,0.0,0.0
BRYAT,322078758,41704121.0,13.0,290.96
NUHCM,12000441,-2025103.0,-17.0,-38.67
ATSYH,3186004,0.0,0.0,0.0
ACSEL,32745808,4712094.0,14.000000000000002,16.29
TEKTU,170955164,35017175.0,20.0,4.43
YUNSA,53083695,-5384671.0,-10.0,-0.64
ASUZU,88700302,12899687.0,15.0,9.42
BRKSN,26929531,6765782.0,25.0,2.17
YYAPI,283717590,-13591093.0,-5.0,-0.11
CEMTS,167576646,-13458177.0,-8.0,-1.03
BASCM,2851137,0.0,0.0,0.0
ULUSE,15180425,-2527078.0,-17.0,-33.04
GSDHO,53920970,-8834884.0,-16.0,-0.74
POLTK,30804948,-2948850.0,-10.0,-688.02
BMSCH,25771463,2816624.0,11.0,1.65
YBTAS,6219860,0.0,0.0,0.0
MERKO,59097452,-1507814.0,-3.0,-0.4
TUCLK,46452030,2184190.0,5.0,0.44
AKENR,85529734,-15119204.0,-18.0,-2.09
MARKA,140787254,8902972.0,6.0,3.33
barma,54459545,9947382.0,18.0,3.53
alfas,132935735,-1272683.0,-1.0,-0.48
goknr,86796996,7123408.0,8.0,2.08
eksun,48118990,4194032.0,9.0,0.57
lider,80950354,4966160.0,6.0,14.46
lidfa,90731213,-7462385.0,-8.0,-0.34
kayse,62679440,-1816309.0,-3.0,-0.59
tehol,345888953,0.0,0.0,0.0
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,406774178,113217290.0,28.000000000000004,18.81
AKSEN,92102542,8409657.0,9.0,3.84
AHGAZ,160981898,-24963030.0,-16.0,-5.29
MOGAN,135993313,34043974.0,25.0,2.54
SMRTG,97187500,-30805196.0,-32.0,-10.15
CWENE,119329350,-6701514.0,-6.0,-1.0
ZOREN,210319279,-36321311.0,-17.0,-0.58
MAGEN,130135760,-7861758.0,-6.0,-2.63
ENERY,563675449,-77930480.0,-14.000000000000002,-1.3
AYDEM,47764353,2887091.0,6.0,1.15
ALFAS,132935735,-1272683.0,-1.0,-0.48
AKFYE,103226739,-12175756.0,-12.0,-2.21
GWIND,59072962,-6123486.0,-10.0,-2.76
ARASE,39995642,10465376.0,26.0,15.37
CANTE,1848808814,-280189927.0,-15.0,-0.34
IZENR,242787350,9221920.0,4.0,0.33
ODAS,277650153,-26220410.0,-9.0,-0.55
BIOEN,87805954,12128272.0,14.000000000000002,2.89
AKENR,85529734,-15119204.0,-18.0,-2.09
AYEN,21488932,795232.0,4.0,1.03
TATEN,130703882,3435304.0,3.0,1.32
NATEN,202673555,-49434810.0,-24.0,-11.94
ESEN,50183077,0.0,0.0,0.0
NTGAZ,49148674,-1845689.0,-4.0,-0.38
HUNER,219315273,-26843486.0,-12.0,-0.5
PAMEL,44726722,-251748.0,-1.0,-0.7
CONSE,58144436,-2954478.0,-5.0,-0.18
ZEDUR,45134954,1122893.0,2.0,0.24
KARYE,135999436,26384688.0,19.0,6.28
AKSUE,5486243,-608761.0,-11.0,-2.1
CATES,510129599,-4236393.0,-1.0,-0.31
ENTRA,150728468,-9760755.0,-6.0,-0.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,406774178,113217290.0,28.000000000000004,18.81
AKSEN,92102542,8409657.0,9.0,3.84
AHGAZ,160981898,-24963030.0,-16.0,-5.29
MOGAN,135993313,34043974.0,25.0,2.54
SMRTG,97187500,-30805196.0,-32.0,-10.15
CWENE,119329350,-6701514.0,-6.0,-1.0
ZOREN,210319279,-36321311.0,-17.0,-0.58
MAGEN,130135760,-7861758.0,-6.0,-2.63
ENERY,563675449,-77930480.0,-14.000000000000002,-1.3
AYDEM,47764353,2887091.0,6.0,1.15
ALFAS,132935735,-1272683.0,-1.0,-0.48
AKFYE,103226739,-12175756.0,-12.0,-2.21
GWIND,59072962,-6123486.0,-10.0,-2.76
ARASE,39995642,10465376.0,26.0,15.37
CANTE,1848808814,-280189927.0,-15.0,-0.34
IZENR,242787350,9221920.0,4.0,0.33
ODAS,277650153,-26220410.0,-9.0,-0.55
BIOEN,87805954,12128272.0,14.000000000000002,2.89
AKENR,85529734,-15119204.0,-18.0,-2.09
AYEN,21488932,795232.0,4.0,1.03
TATEN,130703882,3435304.0,3.0,1.32
NATEN,202673555,-49434810.0,-24.0,-11.94
ESEN,50183077,0.0,0.0,0.0
NTGAZ,49148674,-1845689.0,-4.0,-0.38
HUNER,219315273,-26843486.0,-12.0,-0.5
PAMEL,44726722,-251748.0,-1.0,-0.7
CONSE,58144436,-2954478.0,-5.0,-0.18
ZEDUR,45134954,1122893.0,2.0,0.24
KARYE,135999436,26384688.0,19.0,6.28
AKSUE,5486243,-608761.0,-11.0,-2.1
CATES,510129599,-4236393.0,-1.0,-0.31
ENTRA,150728468,-9760755.0,-6.0,-0.76
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3180900857,-9939723.0,-0.0,-0.56
THYAO,10152429364,1830575265.0,18.0,57.95
BIMAS,2348050926,-250112750.0,-11.0,-55.95
FROTO,771937649,-18897794.0,-2.0,-2.58
TUPRS,1910428359,195384636.0,10.0,16.63
ASELS,4393889854,255788605.0,6.0,10.13
ENKAI,662069621,48308048.0,7.000000000000001,5.29
SASA,3915028732,537138489.0,14.000000000000002,0.47
TCELL,2286328188,140469668.0,6.0,6.01
CCOLA,593797064,54719184.0,9.0,4.65
SAHOL,2106078713,277570072.0,13.0,13.04
EREGL,5144416044,878773609.0,17.0,4.73
TTKOM,1088494179,33254904.0,3.0,1.78
AEFES,1868771457,69924244.0,4.0,0.65
SISE,1189275362,-31867330.0,-3.0,-1.06
TOASO,955600051,117051169.0,12.0,28.79
ARCLK,262539795,25673591.0,10.0,13.64
PGSUS,6787210236,-412889292.0,-6.0,-15.79
AGHOL,218651352,-23544869.0,-11.0,-3.21
MGROS,2235696538,-165596218.0,-7.000000000000001,-38.01
TAVHL,471449692,-109600714.0,-23.0,-59.63
OYAKC,350609138,10177493.0,3.0,0.7
ASTOR,2246424662,545508705.0,24.0,27.46
ENJSA,406774178,113217290.0,28.000000000000004,18.81
TTRAK,149242757,-13612236.0,-9.0,-56.37
KOZAL,1130357668,186685430.0,17.0,3.87
TURSG,100061572,2009811.0,2.0,0.2
OTKAR,147673033,15107828.0,10.0,57.51
PETKM,610637510,58270778.0,10.0,1.71
BRSAN,420899732,43511154.0,10.0,39.0
ULKER,511641185,-27263670.0,-5.0,-6.14
BRYAT,322078758,41704121.0,13.0,290.96
ISMEN,177312959,2420860.0,1.0,0.57
GUBRF,468101845,-2388802.0,-1.0,-1.38
AKSEN,92102542,8409657.0,9.0,3.84
TABGD,427041184,4868305.0,1.0,2.43
DOAS,280791692,6673165.0,2.0,4.61
MAVI,266722515,-803885.0,-0.0,-0.12
EKGYO,3760570322,165624765.0,4.0,0.87
ALARK,206062509,1266548.0,1.0,0.57
DOHOL,448438823,63174444.0,14.000000000000002,2.49
EGEEN,125079285,-11728105.0,-9.0,-753.54
AKSA,153744687,1568760.0,1.0,0.1
KONYA,77378450,-4314375.0,-6.0,-307.77
ECILC,157584562,16859132.0,11.0,5.31
SOKM,228658356,11567939.0,5.0,1.91
TSKB,328791643,47458269.0,14.000000000000002,1.93
KONTR,310241400,-54520386.0,-18.0,-4.22
CIMSA,320711841,-14863370.0,-5.0,-2.27
REEDR,304882745,8042199.0,3.0,0.27
VESBE,38121738,-2019534.0,-5.0,-0.55
HEKTS,1401798383,171116159.0,12.0,0.54
KCAER,137688253,-19505963.0,-14.000000000000002,-2.1
SMRTG,97187500,-30805196.0,-32.0,-10.15
BTCIM,206098488,-20454315.0,-10.0,-0.4
MIATK,941450287,-62260117.0,-7.000000000000001,-2.48
CWENE,119329350,-6701514.0,-6.0,-1.0
KRDMD,1264331432,70572355.0,6.0,1.58
ZOREN,210319279,-36321311.0,-17.0,-0.58
ENERY,563675449,-77930480.0,-14.000000000000002,-1.3
AGROT,146860210,-14941916.0,-10.0,-0.83
BFREN,37988685,3986936.0,10.0,18.18
VESTL,143803102,9601846.0,7.000000000000001,2.52
ALFAS,132935735,-1272683.0,-1.0,-0.48
AKFYE,103226739,-12175756.0,-12.0,-2.21
ECZYT,113290302,7306531.0,6.0,14.91
KLSER,49746226,-1417127.0,-3.0,-0.94
KOZAA,266316766,1940085.0,1.0,0.52
GESAN,207933775,-15399206.0,-7.000000000000001,-3.76
EUPWR,197517417,-18970696.0,-10.0,-3.1
TKFEN,122975924,11156030.0,9.0,9.1
BINHO,1401189889,-30130773.0,-2.0,-6.76
YEOTK,246399961,-24308971.0,-10.0,-3.96
KAYSE,62679440,-1816309.0,-3.0,-0.59
OBAMS,1287564464,69903933.0,5.0,2.78
ISGYO,117723005,2654555.0,2.0,0.42
SDTTR,360357336,59076959.0,16.0,30.68
TMSN,262795262,-7344051.0,-3.0,-3.68
CANTE,1848808814,-280189927.0,-15.0,-0.34
IZENR,242787350,9221920.0,4.0,0.33
YYLGD,412866187,28306306.0,7.000000000000001,0.77
TUKAS,1091182314,76060366.0,7.000000000000001,0.21
ODAS,277650153,-26220410.0,-9.0,-0.55
EUREN,1170473512,-258822747.0,-22.0,-1.63
BERA,74956054,-4272568.0,-6.0,-0.99
AKFGY,143259748,2016640.0,1.0,0.04
GOLTS,52382686,-3025571.0,-6.0,-19.99
QUAGR,228519758,1120503.0,0.0,0.04
KTLEV,2663781062,-602057102.0,-23.0,-2.22
ARDYZ,46261058,6112112.0,13.0,4.16
PEKGY,339968713,0.0,0.0,0.0
LMKDC,137090765,-17158405.0,-13.0,-3.69
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,203806,3915.0,2.0,1.25
ZPX30,128987763,-17887129.0,-14.000000000000002,-22.47
ZELOT,72321,-1263.0,-2.0,-1.83
APX30,37973,0.0,0.0,0.0
APLIB,300309,0.0,0.0,0.0
ZSR25,16048,118.0,1.0,0.29
APBDL,6568,0.0,0.0,0.0
Z30EA,454735,-1180.0,-0.0,-0.39
ZPLIB,389904710,13709103.0,4.0,6.6
ZTM25,1252302,-1762.0,-0.0,-0.21
ZPBDL,32412913,14378754.0,44.0,79.71
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1207144574,187013349.0,15.0,102.6
ISFIN,42935565,-7689406.0,-18.0,-3.15
VAKFN,373830568,38462006.0,10.0,0.29
GARFA,18770531,-4534907.0,-24.0,-6.42
ULUFA,120852967,-11483781.0,-10.0,-0.37
LIDFA,90731213,-7462385.0,-8.0,-0.34
CRDFA,64508808,8746867.0,14.000000000000002,2.72
SEKFK,10658710,-436832.0,-4.0,-0.37
TURSG,100061572,2009811.0,2.0,0.2
ANSGR,89199564,-73013.0,-0.0,-0.02
raysg,166064879,26703256.0,16.0,43.29
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,56522865,-1423931.0,-3.0,-3.47
bieny,120102068,-11996970.0,-10.0,-4.37
bobet,143247455,-26677024.0,-19.0,-4.04
bsoke,106071735,-1454553.0,-1.0,-0.19
btcim,206098488,-20454315.0,-10.0,-0.4
bucim,35028982,-6135109.0,-18.0,-1.31
cimsa,320711841,-14863370.0,-5.0,-2.27
cmbtn,49005147,970413.0,2.0,44.67
dogub,5268754,-746153.0,-14.000000000000002,-2.74
egser,31548902,8748848.0,28.000000000000004,1.0
golts,52382686,-3025571.0,-6.0,-19.99
klkim,107007672,-3358128.0,-3.0,-1.0
klser,49746226,-1417127.0,-3.0,-0.94
konya,77378450,-4314375.0,-6.0,-307.77
kutpo,28892953,1873765.0,6.0,5.95
lmkdc,137090765,-17158405.0,-13.0,-3.69
marbl,76842169,-7853161.0,-10.0,-1.74
nibas,37059567,-13257733.0,-36.0,-10.94
nuhcm,12000441,-2025103.0,-17.0,-38.67
oyakc,350609138,10177493.0,3.0,0.7
Quagr,228519758,1120503.0,0.0,0.04
usak,1652556775,24201574.0,1.0,0.07
afyon,45703082,5783526.0,13.0,1.77
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
YYAPI,283717590,-13591093.0,-5.0,-0.11
SELVA,49109770,2180417.0,4.0,0.13
ARZUM,35169826,-512290.0,-1.0,-0.08
RTALB,145580747,-29878329.0,-21.0,-0.75
ADEL,173836675,5170546.0,3.0,1.1
ORMA,4045498,0.0,0.0,0.0
ATAGY,5057151,233728.0,5.0,0.59
IHAAS,75769369,-11708984.0,-15.0,-6.56
MMCAS,4980186,0.0,0.0,0.0
PSGYO,750455940,77678897.0,10.0,0.31
TUCLK,46452030,2184190.0,5.0,0.44
BOSSA,39907828,-3123128.0,-8.0,-0.58
NETAS,41912409,6742387.0,16.0,8.68
EMNIS,4177816,0.0,0.0,0.0
ANELE,63062741,-2948461.0,-5.0,-0.97
PENGD,399303764,32958971.0,8.0,0.82
ENSRI,19410080,0.0,0.0,0.0
AYEN,21488932,795232.0,4.0,1.03
TSGYO,45179792,2593041.0,6.0,0.43
OZSUB,25933659,-4873393.0,-19.0,-3.96
MERCN,555933676,-34974020.0,-6.0,-2.76
alfas,132935735,-1272683.0,-1.0,-0.48
VKING,55504908,-11301972.0,-20.0,-7.5
AKYHO,25611185,242091.0,1.0,0.04
OSMEN,95473450,12864775.0,13.0,1.38
INTEM,28751805,634364.0,2.0,4.68
DGNMO,43923481,4851470.0,11.0,0.83
YESIL,157599846,19664147.0,12.0,0.27
DOBUR,48418507,-6993706.0,-14.000000000000002,-64.05
MRSHL,53106856,-6703358.0,-13.0,-209.43
LOGO,231717750,-19835442.0,-9.0,-14.65
KATMR,439679374,-21420140.0,-5.0,-0.15
DGATE,55176695,683417.0,1.0,0.96
DEVA,29664333,-1954782.0,-7.000000000000001,-4.18
UFUK,43594735,4562570.0,10.0,111.42
DYOBY,50135514,-1648587.0,-3.0,-0.52
MARKA,140787254,8902972.0,6.0,3.33
DERIM,28615362,684841.0,2.0,0.96
MTRYO,5841004,-589994.0,-10.0,-0.85
GSDDE,30108190,7523599.0,25.0,2.38
HDFGS,82673390,-6282726.0,-8.0,-0.18
ANGEN,22808333,-2128881.0,-9.0,-1.1
PRKAB,15150435,-651256.0,-4.0,-1.49
BURVA,7827392,-227504.0,-3.0,-3.1
BNTAS,39133025,-3597989.0,-9.0,-0.68
LRSHO,767233800,218275805.0,28.000000000000004,1.67
RYGYO,82436103,24046381.0,28.999999999999996,7.26
ORCAY,14441709,-3463788.0,-24.0,-2.4
VERTU,36383893,-1317346.0,-4.0,-1.59
SANEL,2325246,-317460.0,-14.000000000000002,-4.01
BJKAS,173978891,-13317123.0,-8.0,-0.16
GEDIK,228760086,-47046971.0,-21.0,-1.58
BMSCH,25771463,2816624.0,11.0,1.65
kayse,62679440,-1816309.0,-3.0,-0.59
KERVN,2374050,0.0,0.0,0.0
AYGAZ,51022369,6137912.0,12.0,19.32
AKSUE,5486243,-608761.0,-11.0,-2.1
KUTPO,28892953,1873765.0,6.0,5.95
NUHCM,12000441,-2025103.0,-17.0,-38.67
ELITE,42246509,441270.0,1.0,0.38
Z30KP,8935364,5315845.0,59.0,99.01
YAYLA,17853401,1470216.0,8.0,2.97
ULUSE,15180425,-2527078.0,-17.0,-33.04
AFYON,45703082,5783526.0,13.0,1.77
KRGYO,122663595,-9997018.0,-8.0,-0.3
RALYH,350945010,41513657.0,12.0,14.87
PAGYO,12350098,-1936307.0,-16.0,-11.49
FLAP,9987141,-1951851.0,-20.0,-1.85
HURGZ,31148057,-4459413.0,-14.000000000000002,-1.11
KAREL,96150707,25093626.0,26.0,2.33
KZBGY,554064299,-83904705.0,-15.0,-2.15
LINK,100983874,-21446636.0,-21.0,-132.46
ESCAR,519100197,-64024757.0,-12.0,-4.6
AKSGY,61728532,6774378.0,11.0,0.78
SANKO,25602633,4213392.0,16.0,3.72
SNICA,31483434,6010882.0,19.0,0.84
RODRG,4826260,-225908.0,-5.0,-0.85
ACSEL,32745808,4712094.0,14.000000000000002,16.29
KORDS,33267234,4694253.0,14.000000000000002,8.59
OYAYO,8049967,-51692.0,-1.0,-0.24
IHYAY,72072101,-5950451.0,-8.0,-0.21
ALKA,27642534,-1059171.0,-4.0,-0.29
MERKO,59097452,-1507814.0,-3.0,-0.4
DARDL,126910862,-8026107.0,-6.0,-0.16
KAPLM,68961637,7449999.0,11.0,23.24
GLBMD,24467328,11254407.0,46.0,6.19
EGPRO,13475263,-1212511.0,-9.0,-1.97
DZGYO,54372255,16070426.0,30.0,2.12
IZMDC,24047651,-500270.0,-2.0,-0.12
HEDEF,125139373,12563540.0,10.0,1.46
DOCO,30996662,-2350182.0,-8.0,-732.37
BRKSN,26929531,6765782.0,25.0,2.17
KLMSN,19679045,-1025325.0,-5.0,-1.43
lider,80950354,4966160.0,6.0,14.46
KUYAS,581836354,320896911.0,55.00000000000001,32.07
GSRAY,759825514,-43924961.0,-6.0,-0.08
OTTO,31485772,-13887348.0,-44.0,-208.75
Z30EA,454735,-1180.0,-0.0,-0.39
AVOD,41663996,-1146072.0,-3.0,-0.11
PENTA,122082178,6222543.0,5.0,0.87
PKART,16850509,2019777.0,12.0,9.11
KONKA,19061692,-1772240.0,-9.0,-3.39
KLSYN,16486542,-1403593.0,-9.0,-0.56
ZGOLD,19437572,5262653.0,27.0,122.76
MERIT,102577949,-5811704.0,-6.0,-1.24
AYCES,29506529,1234816.0,4.0,20.07
TGSAS,64114345,11158681.0,17.0,35.73
ERBOS,21665166,8148373.0,38.0,66.56
BEYAZ,78790336,-5729495.0,-7.000000000000001,-1.99
Z30KE,1999827,0.0,0.0,0.0
DURDO,135597764,-6205758.0,-5.0,-0.22
KRONT,34032844,-4480673.0,-13.0,-1.79
ANHYT,81635626,652715.0,1.0,0.67
KRTEK,110312340,19563964.0,18.0,5.49
OYYAT,13128604,550262.0,4.0,1.69
CELHA,70469653,-6813243.0,-10.0,-0.98
AGYO,8539232,101923.0,1.0,0.09
BRKO,5614795,0.0,0.0,0.0
ETYAT,4318559,190930.0,4.0,0.69
ZPT10,228142,-85499.0,-37.0,-31.45
ALCTL,130189775,-11945982.0,-9.0,-9.95
PAPIL,435604802,-40971679.0,-9.0,-1.93
ESCOM,92331557,6872642.0,7.000000000000001,0.26
TEKTU,170955164,35017175.0,20.0,4.43
GARFA,18770531,-4534907.0,-24.0,-6.42
KLGYO,79266539,16915663.0,21.0,1.33
ANSGR,89199564,-73013.0,-0.0,-0.02
KIMMR,59645587,16441324.0,28.000000000000004,3.76
VAKKO,29957432,-612051.0,-2.0,-1.28
BIOEN,87805954,12128272.0,14.000000000000002,2.89
USDTR,20669032,1374443.0,7.000000000000001,252.93
TUREX,1380950569,77601729.0,6.0,0.64
HATEK,74414032,2038583.0,3.0,0.48
SOKE,34749536,1693251.0,5.0,0.62
MEGAP,8321994,0.0,0.0,0.0
GWIND,59072962,-6123486.0,-10.0,-2.76
DESPC,31809494,-1530618.0,-5.0,-2.72
YGGYO,11339179,576973.0,5.0,4.68
ZPLIB,389904710,13709103.0,4.0,6.6
SRVGY,225330540,-16664480.0,-7.000000000000001,-0.26
SNGYO,82071192,-8676169.0,-11.0,-0.47
DIRIT,6626656,0.0,0.0,0.0
BASCM,2851137,0.0,0.0,0.0
EMKEL,207921800,72291253.0,35.0,27.62
ISSEN,7673163,-1357483.0,-18.0,-1.5
FMIZP,16518014,2858199.0,17.0,54.03
FONET,61248627,1326849.0,2.0,0.36
OZKGY,62622623,15566009.0,25.0,3.38
EGSER,31548902,8748848.0,28.000000000000004,1.0
BAKAB,30859720,1382446.0,4.0,1.79
TRGYO,63963581,6136106.0,10.0,6.94
YUNSA,53083695,-5384671.0,-10.0,-0.64
BAYRK,184033545,-48371266.0,-26.0,-7.61
EUKYO,7465271,-1010495.0,-14.000000000000002,-1.75
CEOEM,110935050,-649911.0,-1.0,-0.2
YATAS,26135433,-2048453.0,-8.0,-2.38
FADE,15950507,494132.0,3.0,0.46
INVES,32520776,-606052.0,-2.0,-8.17
DERHL,585869766,-49284032.0,-8.0,-1.99
DENGE,74847992,2212827.0,3.0,0.09
ZPX30,128987763,-17887129.0,-14.000000000000002,-22.47
CEMAS,274946691,-30622858.0,-11.0,-0.92
GRNYO,4714451,-881305.0,-19.0,-1.64
MTRKS,29204992,-7746364.0,-27.0,-6.51
ATSYH,3186004,0.0,0.0,0.0
GOZDE,75662145,6507375.0,9.0,1.92
KRDMB,44990089,3160195.0,7.000000000000001,1.9
PNSUT,54643118,-924329.0,-2.0,-0.21
GENIL,222238320,38349112.0,17.0,34.02
NIBAS,37059567,-13257733.0,-36.0,-10.94
VAKFN,373830568,38462006.0,10.0,0.29
HLGYO,242015090,-26763975.0,-11.0,-0.46
KENT,3779894,0.0,0.0,0.0
cwene,119329350,-6701514.0,-6.0,-1.0
eksun,48118990,4194032.0,9.0,0.57
KARTN,32972197,12276442.0,37.0,33.2
SEKFK,10658710,-436832.0,-4.0,-0.37
tehol,345888953,0.0,0.0,0.0
KTSKR,32570852,4229802.0,13.0,8.78
FRIGO,107309127,-17721248.0,-17.0,-1.31
NUGYO,38418636,-2690379.0,-7.000000000000001,-0.71
SEYKM,18704222,-2265881.0,-12.0,-0.57
ARSAN,26099125,2171304.0,8.0,1.94
ISKPL,55632469,10510363.0,19.0,1.03
SELEC,67778380,-28788985.0,-42.0,-40.62
SEKUR,13166867,1632829.0,12.0,2.09
TDGYO,21733398,-10240.0,-0.0,-0.01
BALAT,7889796,0.0,0.0,0.0
YGYO,3798135,0.0,0.0,0.0
ISBTR,2266008,0.0,0.0,0.0
DGGYO,4027275,778460.0,19.0,6.56
AVTUR,54358973,-6097751.0,-11.0,-1.75
GLRYH,73524360,6005817.0,8.0,0.41
SUMAS,749248,0.0,0.0,0.0
METRO,91922039,-5031873.0,-5.0,-0.23
GMSTR,343186640,66384462.0,19.0,61.29
IEYHO,705389647,103215369.0,15.0,2.07
OSTIM,103628526,2212296.0,2.0,0.09
ARASE,39995642,10465376.0,26.0,15.37
hubvc,15896277,-460490.0,-3.0,-0.07
OYLUM,9758651,-1849345.0,-19.0,-1.75
GOODY,16347599,-2116.0,-0.0,-0.0
INFO,116667919,-6146024.0,-5.0,-0.21
uluun,34719060,1731684.0,5.0,0.42
EDIP,94617192,-18796297.0,-20.0,-7.44
KRDMA,100902836,-16801198.0,-17.0,-6.51
EGGUB,27766076,3284410.0,12.0,12.54
YBTAS,6219860,0.0,0.0,0.0
ZRGYO,72171048,-610963.0,-1.0,-0.21
DNISI,47615363,-2806687.0,-6.0,-1.42
KFEIN,171931280,-3056678.0,-2.0,-2.0
AVGYO,22826863,-3647732.0,-16.0,-2.15
VANGD,13744345,-571378.0,-4.0,-1.71
tatgd,23222896,-1649274.0,-7.000000000000001,-0.95
DMSAS,47621302,-7254619.0,-15.0,-1.16
ISYAT,45039871,5353070.0,12.0,1.05
BIZIM,16032917,-1318046.0,-8.0,-2.31
ICBCT,24045709,-1677485.0,-7.000000000000001,-1.02
YAPRK,97536630,-5764801.0,-6.0,-18.67
ESEN,50183077,0.0,0.0,0.0
ruzye,172811718,11139335.0,6.0,0.56
INDES,45867992,3496107.0,8.0,0.62
BRLSM,51808721,235077.0,0.0,0.08
SKTAS,153713916,20523764.0,13.0,0.82
TRILC,88787745,-5396594.0,-6.0,-1.32
EUHOL,14426625,0.0,0.0,0.0
odas,277650153,-26220410.0,-9.0,-0.55
CMENT,7711968,0.0,0.0,0.0
PNLSN,25613282,-3187397.0,-12.0,-4.93
TBORG,50135565,11195822.0,22.0,36.3
BANVT,76766276,10877395.0,14.000000000000002,29.44
DAPGM,1700184475,-416088444.0,-24.0,-3.41
KARYE,135999436,26384688.0,19.0,6.28
BLCYT,16672820,-1944665.0,-12.0,-2.32
KARSN,116129592,-10996406.0,-9.0,-0.98
HTTBT,112650849,10894376.0,10.0,4.66
EDATA,223282977,26315054.0,12.0,0.74
IHEVA,21961141,-594454.0,-3.0,-0.07
POLTK,30804948,-2948850.0,-10.0,-688.02
CLEBI,165557793,-296486.0,-0.0,-3.09
KRSTL,75922325,-520214.0,-1.0,-0.06
PINSU,125655646,-15818447.0,-13.0,-1.57
PARSN,20026597,-2429365.0,-12.0,-11.12
CRDFA,64508808,8746867.0,14.000000000000002,2.72
SMART,137512530,-15472759.0,-11.0,-3.23
KSTUR,4990248,0.0,0.0,0.0
MARTI,177951577,-6314347.0,-4.0,-0.15
GLYHO,96168754,-16367752.0,-17.0,-1.56
DAGI,90969131,10621286.0,12.0,0.68
PSDTC,39615239,-3084107.0,-8.0,-13.91
CRFSA,15321064,2838631.0,19.0,15.96
ASUZU,88700302,12899687.0,15.0,9.42
RNPOL,9399851,560102.0,6.0,2.13
FENER,485749956,-100654769.0,-21.0,-2.77
TMPOL,198700827,21659179.0,11.0,11.02
RAYSG,166064879,26703256.0,16.0,43.29
JANTS,567144935,-19612870.0,-3.0,-0.82
KNFRT,217918285,-22840141.0,-10.0,-1.84
ALGYO,29148972,-446114.0,-2.0,-0.32
NTGAZ,49148674,-1845689.0,-4.0,-0.38
TLMAN,31223753,847309.0,3.0,2.66
CUSAN,282877092,-24075089.0,-9.0,-2.58
AKENR,85529734,-15119204.0,-18.0,-2.09
MAGEN,130135760,-7861758.0,-6.0,-2.63
