hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ruzye,79345598,2085123.0,3.0,0.24
ALKIM,19819291,515560.0,3.0,0.38
TSGYO,19049114,2464083.0,13.0,0.82
TMSN,673980653,-23238228.0,-3.0,-3.84
AKFGY,205924563,11130614.0,5.0,0.12
ISKPL,43813171,-9671316.0,-22.0,-6.24
SOKM,220460605,12035104.0,5.0,1.99
VESBE,155260580,-17349611.0,-11.0,-1.11
GMTAS,58520877,-6349944.0,-11.0,-1.84
PNSUT,15824793,1078694.0,7.000000000000001,0.62
TGSAS,24920406,-1708806.0,-7.000000000000001,-5.56
CRFSA,31655001,-1982601.0,-6.0,-5.13
ETILR,52544911,201147.0,0.0,0.03
SANEL,17472961,4672534.0,27.0,6.89
RODRG,4158882,31798.0,1.0,0.12
MEGAP,323402149,0.0,0.0,0.0
FMIZP,20881580,-1561892.0,-7.000000000000001,-22.16
RNPOL,10214141,-1865767.0,-18.0,-5.96
ZRGYO,132305120,-10455927.0,-8.0,-1.96
BUCIM,30018887,1466398.0,5.0,0.36
IEYHO,75147243,-16254566.0,-22.0,-2.87
TSKB,175576406,-586217.0,-0.0,-0.04
ALKA,19068782,1265769.0,7.000000000000001,0.45
BALAT,309138432,0.0,0.0,0.0
CEOEM,43425246,2164050.0,5.0,1.48
ALCAR,47839254,-8190762.0,-17.0,-153.03
UFUK,22675125,-831484.0,-4.0,-29.79
ESEN,181385376,-1957481.0,-1.0,-0.68
KARYE,56134266,-16123460.0,-28.999999999999996,-8.05
MRSHL,20398506,-784118.0,-4.0,-54.57
AKCNS,68105082,-14510311.0,-21.0,-30.42
METRO,111537243,-2313517.0,-2.0,-0.06
ATLAS,9164513,-101648.0,-1.0,-0.06
DOHOL,238815508,-1858149.0,-1.0,-0.12
TRGYO,56190331,-874529.0,-2.0,-0.98
ISMEN,199487756,17016599.0,9.0,2.96
FORMT,104129375,-10940193.0,-11.0,-0.4
OZRDN,4709445,946338.0,20.0,1.59
DARDL,158109261,9776397.0,6.0,0.11
CUSAN,19726158,-1216150.0,-6.0,-1.24
IHAAS,52116025,7836062.0,15.0,3.41
KGYO,27909454,-72248.0,-0.0,-0.01
KRTEK,21087396,-5025654.0,-24.0,-6.42
PARSN,54466222,4653316.0,9.0,7.01
PENGD,44487132,-1880356.0,-4.0,-0.35
BIMAS,1762979820,266080463.0,15.0,72.84
VKING,8517771,-1800842.0,-21.0,-5.97
CANTE,345997746,-61003245.0,-18.0,-0.3
CASA,385830563,0.0,0.0,0.0
KENT,363909360,0.0,0.0,0.0
DNISI,22007309,-1943271.0,-9.0,-1.77
PETKM,298101387,-4701705.0,-2.0,-0.27
SEYKM,4392085,-272705.0,-6.0,-0.18
AYES,97703659,0.0,0.0,0.0
ZPT10,5605263,2561671.0,46.0,36.07
MNDTR,24825561,127772.0,1.0,0.03
CELHA,18861487,-3704460.0,-20.0,-3.97
MARTI,337222946,20144424.0,6.0,0.2
KSTUR,775621502,0.0,0.0,0.0
BRYAT,82963969,-18113773.0,-22.0,-415.91
NUHCM,33989214,-2882398.0,-8.0,-19.72
ATSYH,227495666,0.0,0.0,0.0
ACSEL,14311495,13018.0,0.0,0.1
TEKTU,136300893,1107963.0,1.0,0.04
YUNSA,15079797,-484426.0,-3.0,-0.17
ASUZU,43228429,-4776319.0,-11.0,-6.34
BRKSN,12135818,935422.0,8.0,0.61
YYAPI,130822805,2237151.0,2.0,0.02
CEMTS,130105521,-14022191.0,-11.0,-1.24
BASCM,93001294,0.0,0.0,0.0
ULUSE,51209664,927010.0,2.0,2.37
GSDHO,64235372,-8282655.0,-13.0,-0.51
POLTK,28233298,1470558.0,5.0,319.9
BMSCH,10087929,-2133946.0,-21.0,-2.29
YBTAS,499883872,0.0,0.0,0.0
MERKO,68077428,-2058760.0,-3.0,-0.45
TUCLK,30991208,464749.0,1.0,0.14
AKENR,85556624,-16492674.0,-19.0,-2.26
MARKA,55402828,-10096762.0,-18.0,-9.25
barma,74889422,2336281.0,3.0,0.58
alfas,48165733,-10165186.0,-21.0,-9.69
goknr,104547198,3063099.0,3.0,0.73
eksun,31384225,141779.0,0.0,0.02
lider,84156436,-7978978.0,-9.0,-21.51
lidfa,160572937,11989184.0,7.000000000000001,0.29
kayse,94439876,18105401.0,19.0,3.82
pehol,663139703,55700390.0,8.0,1.23
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,90792210,-6127830.0,-7.000000000000001,-3.68
AKSEN,65610572,768176.0,1.0,0.39
AHGAZ,103177855,-10354290.0,-10.0,-2.48
MOGAN,85694166,7465778.0,9.0,0.76
SMRTG,39394297,-2715624.0,-7.000000000000001,-2.03
CWENE,44853496,7747938.0,17.0,2.75
ZOREN,89186427,-13944140.0,-16.0,-0.5
MAGEN,1220595233,-1565027.0,-0.0,-0.04
ENERY,309039574,-12531136.0,-4.0,-0.21
AYDEM,34688367,-5603712.0,-16.0,-2.79
ALFAS,48165733,-10165186.0,-21.0,-9.69
AKFYE,69763196,-10126657.0,-15.0,-2.33
GWIND,52887459,1736790.0,3.0,0.74
ARASE,60199102,-866013.0,-1.0,-0.69
CANTE,345997746,-61003245.0,-18.0,-0.3
IZENR,359448443,8502193.0,2.0,0.16
ODAS,136198215,8076557.0,6.0,0.29
BIOEN,42627174,1806466.0,4.0,0.9
AKENR,85556624,-16492674.0,-19.0,-2.26
AYEN,10734614,650252.0,6.0,1.52
TATEN,111490259,13850723.0,12.0,5.27
NATEN,409494492,139812528.0,34.0,17.44
ESEN,181385376,-1957481.0,-1.0,-0.68
NTGAZ,88936892,-12990478.0,-15.0,-1.32
HUNER,51864043,4820122.0,9.0,0.33
PAMEL,13200929,-2305426.0,-17.0,-14.78
CONSE,30015533,-3731281.0,-12.0,-0.37
ZEDUR,50991004,-4276407.0,-8.0,-0.72
KARYE,56134266,-16123460.0,-28.999999999999996,-8.05
AKSUE,12748327,-250878.0,-2.0,-0.39
CATES,29343879,-3976416.0,-14.000000000000002,-4.07
ENTRA,220328331,-4052596.0,-2.0,-0.18
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,1895538563,-134590613.0,-7.000000000000001,-10.51
THYAO,7025520130,-675198267.0,-10.0,-27.0
BIMAS,1762979820,266080463.0,15.0,72.84
FROTO,1245366507,4778085.0,0.0,0.33
TUPRS,965585889,-38681559.0,-4.0,-5.16
ASELS,2073486698,-39367474.0,-2.0,-2.59
ENKAI,1039454412,-37296720.0,-4.0,-2.3
SASA,1017439494,-104530018.0,-10.0,-0.37
TCELL,1424452344,-34897199.0,-2.0,-2.42
CCOLA,126159702,7668421.0,6.0,3.11
SAHOL,1238661232,-42934480.0,-3.0,-2.69
EREGL,2474923456,-251276658.0,-10.0,-2.41
TTKOM,633525930,54513216.0,9.0,5.21
AEFES,822765950,46253087.0,6.0,8.51
SISE,579022234,27196810.0,5.0,1.66
TOASO,934501004,-30789088.0,-3.0,-6.43
ARCLK,185824004,-4383979.0,-2.0,-2.64
PGSUS,1168938484,-196650849.0,-17.0,-40.66
AGHOL,184294977,-15896696.0,-9.0,-23.43
MGROS,478364314,43179408.0,9.0,45.46
TAVHL,436109524,770500.0,0.0,0.4
OYAKC,377244793,-6180626.0,-2.0,-0.37
ASTOR,581092822,2027664.0,0.0,0.33
ENJSA,90792210,-6127830.0,-7.000000000000001,-3.68
TTRAK,73825666,896004.0,1.0,7.14
KOZAL,845541704,-214442997.0,-25.0,-6.4
TURSG,131258214,-22923828.0,-17.0,-2.89
OTKAR,76263980,-13647255.0,-18.0,-72.42
PETKM,298101387,-4701705.0,-2.0,-0.27
BRSAN,106988117,-4536116.0,-4.0,-14.61
ULKER,463203005,2703861.0,1.0,0.65
BRYAT,82963969,-18113773.0,-22.0,-415.91
ISMEN,199487756,17016599.0,9.0,2.96
GUBRF,1299145210,-187410877.0,-14.000000000000002,-40.2
AKSEN,65610572,768176.0,1.0,0.39
TABGD,101165621,507980.0,1.0,0.85
DOAS,219174389,-3946299.0,-2.0,-3.31
MAVI,191037140,-27276974.0,-14.000000000000002,-4.59
EKGYO,2117088088,-329849645.0,-16.0,-2.14
ALARK,367772173,32885451.0,9.0,7.69
DOHOL,238815508,-1858149.0,-1.0,-0.12
EGEEN,100293922,-18429260.0,-18.0,-1546.99
AKSA,80786986,-17305886.0,-21.0,-2.05
KONYA,51134410,-2675678.0,-5.0,-282.45
ECILC,59380684,-4468142.0,-8.0,-3.35
SOKM,220460605,12035104.0,5.0,1.99
TSKB,175576406,-586217.0,-0.0,-0.04
KONTR,218551941,-25465847.0,-12.0,-3.07
CIMSA,401609220,-33156318.0,-8.0,-4.25
REEDR,122280766,-1619266.0,-1.0,-0.16
VESBE,155260580,-17349611.0,-11.0,-1.11
HEKTS,172040606,10291058.0,6.0,0.18
KCAER,144892129,-8177081.0,-6.0,-0.76
SMRTG,39394297,-2715624.0,-7.000000000000001,-2.03
BTCIM,570957117,459220.0,0.0,0.0
MIATK,156812092,-18446237.0,-12.0,-3.84
CWENE,44853496,7747938.0,17.0,2.75
KRDMD,1313727339,296564972.0,23.0,5.31
ZOREN,89186427,-13944140.0,-16.0,-0.5
ENERY,309039574,-12531136.0,-4.0,-0.21
AGROT,80904811,-9868927.0,-12.0,-0.98
BFREN,46952984,3536501.0,8.0,12.45
VESTL,197740160,-12488145.0,-6.0,-2.44
ALFAS,48165733,-10165186.0,-21.0,-9.69
AKFYE,69763196,-10126657.0,-15.0,-2.33
ECZYT,31564852,-1401430.0,-4.0,-7.97
KLSER,50063844,-2698558.0,-5.0,-1.56
KOZAA,354324585,-45785632.0,-13.0,-11.02
GESAN,132835194,-9463172.0,-7.000000000000001,-3.14
EUPWR,107927150,1516820.0,1.0,0.4
TKFEN,618754067,84042662.0,14.000000000000002,16.4
BINHO,352566948,35424444.0,10.0,27.98
YEOTK,185868665,-29375631.0,-16.0,-6.71
KAYSE,94439876,18105401.0,19.0,3.82
OBAMS,363533949,-30984334.0,-9.0,-4.78
ISGYO,83200481,-9841629.0,-12.0,-1.82
SDTTR,42965456,-1882656.0,-4.0,-7.94
TMSN,673980653,-23238228.0,-3.0,-3.84
CANTE,345997746,-61003245.0,-18.0,-0.3
IZENR,359448443,8502193.0,2.0,0.16
YYLGD,146034701,-24603156.0,-17.0,-1.7
TUKAS,83640305,3220662.0,4.0,0.1
ODAS,136198215,8076557.0,6.0,0.29
EUREN,874392265,94587689.0,11.0,0.66
BERA,54189981,-8691621.0,-16.0,-2.38
AKFGY,205924563,11130614.0,5.0,0.12
GOLTS,33955642,881009.0,3.0,9.29
QUAGR,666428012,19378656.0,3.0,0.16
KTLEV,961992667,146757319.0,15.0,14.59
ARDYZ,62109908,-10419259.0,-17.0,-4.6
PEKGY,88242597,-22722771.0,-26.0,-0.36
LMKDC,62784551,174153.0,0.0,0.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,33981382,-235746.0,-1.0,-0.38
ZPX30,83947171,-6771257.0,-8.0,-11.03
ZELOT,8076673,-988.0,-0.0,-0.01
APX30,9773055,-2075373.0,-21.0,-5.46
APLIB,6103131,-284618.0,-5.0,-1.55
ZSR25,13820961,-3181344.0,-23.0,-7.56
APBDL,6062298,444245.0,7.000000000000001,1.68
Z30EA,4704837,103897.0,2.0,2.91
ZPLIB,1048803263,218279196.0,21.0,30.22
ZTM25,24003182,3810272.0,16.0,19.24
ZPBDL,260008257,-5388972.0,-2.0,-3.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,251527541,-28388618.0,-11.0,-29.25
ISFIN,65253102,11103429.0,17.0,2.1
VAKFN,60565875,3067793.0,5.0,0.11
GARFA,49018719,1617507.0,3.0,0.81
ULUFA,49890695,-952136.0,-2.0,-0.28
LIDFA,160572937,11989184.0,7.000000000000001,0.29
CRDFA,24470782,-4403103.0,-18.0,-2.03
SEKFK,8021513,1146364.0,14.000000000000002,1.05
TURSG,131258214,-22923828.0,-17.0,-2.89
ANSGR,177260242,-19956113.0,-11.0,-10.13
raysg,96539544,8552441.0,9.0,21.19
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,68105082,-14510311.0,-21.0,-30.42
bieny,221840790,-27881005.0,-13.0,-5.41
bobet,603872721,-114099849.0,-19.0,-5.3
bsoke,614064177,148919203.0,24.0,4.72
btcim,570957117,459220.0,0.0,0.0
bucim,30018887,1466398.0,5.0,0.36
cimsa,401609220,-33156318.0,-8.0,-4.25
cmbtn,33012575,-2283683.0,-7.000000000000001,-153.86
dogub,7127182,-581130.0,-8.0,-1.36
egser,8650689,654900.0,8.0,0.24
golts,33955642,881009.0,3.0,9.29
klkim,36994737,1233967.0,3.0,0.98
klser,50063844,-2698558.0,-5.0,-1.56
konya,51134410,-2675678.0,-5.0,-282.45
kutpo,62816778,-2512929.0,-4.0,-3.43
lmkdc,62784551,174153.0,0.0,0.07
marbl,71887546,4715133.0,7.000000000000001,1.02
nibas,37004837,-5360868.0,-14.000000000000002,-2.57
nuhcm,33989214,-2882398.0,-8.0,-19.72
oyakc,377244793,-6180626.0,-2.0,-0.37
Quagr,666428012,19378656.0,3.0,0.16
usak,363995423,-10759025.0,-3.0,-0.16
afyon,24736761,-3036903.0,-12.0,-1.62
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ALGYO,58051369,6204105.0,11.0,2.02
FMIZP,20881580,-1561892.0,-7.000000000000001,-22.16
DOBUR,154105914,16568967.0,11.0,37.09
IHEVA,8499867,-239283.0,-3.0,-0.06
VBTYZ,33774161,2599401.0,8.0,1.48
AKGRT,38663490,-1126194.0,-3.0,-0.18
VERTU,13294932,-1393811.0,-10.0,-3.32
TBORG,18260743,1586071.0,9.0,15.08
AKYHO,26246619,2636907.0,10.0,0.33
ALCAR,47839254,-8190762.0,-17.0,-153.03
MANAS,36771959,-370019.0,-1.0,-0.06
SEYKM,4392085,-272705.0,-6.0,-0.18
OTTO,41464823,-7913347.0,-19.0,-72.91
KAREL,34016718,585806.0,2.0,0.15
RNPOL,10214141,-1865767.0,-18.0,-5.96
MMCAS,124147619,0.0,0.0,0.0
IHAAS,52116025,7836062.0,15.0,3.41
MEDTR,68359801,89682.0,0.0,0.04
ARZUM,92470416,11008251.0,12.0,0.5
BEYAZ,39154753,1821469.0,5.0,1.0
KAPLM,38556329,3493623.0,9.0,21.17
ZRGYO,132305120,-10455927.0,-8.0,-1.96
KORDS,27256247,-5450077.0,-20.0,-11.34
RAYSG,96539544,8552441.0,9.0,21.19
SAYAS,41504217,-4184097.0,-10.0,-3.9
KRGYO,247219140,-8079893.0,-3.0,-0.49
RYSAS,35817489,-8906521.0,-25.0,-3.46
BMSCH,10087929,-2133946.0,-21.0,-2.29
ATAGY,13941779,-186183.0,-1.0,-0.16
RTALB,124257340,16150952.0,13.0,0.39
AYCES,22222094,-4579766.0,-21.0,-85.58
SELGD,17763108,-2805574.0,-16.0,-8.07
ORGE,110983927,-17749802.0,-16.0,-13.43
GLYHO,1189223336,951648956.0,80.0,5.88
EMKEL,850520770,-99071394.0,-12.0,-4.0
EGPRO,14666788,-1391569.0,-9.0,-1.97
BANVT,50557491,-3859831.0,-8.0,-16.33
BASGZ,38927817,-9205468.0,-24.0,-8.07
ZPLIB,1048803263,218279196.0,21.0,30.22
USAK,363995423,-10759025.0,-3.0,-0.16
KFEIN,31469924,3849218.0,12.0,12.18
KLSYN,18894901,1069092.0,6.0,0.31
CEMTS,130105521,-14022191.0,-11.0,-1.24
SELEC,83761395,7932239.0,9.0,6.28
SNPAM,160324157,0.0,0.0,0.0
VANGD,161058626,-4265510.0,-3.0,-1.04
ENSRI,52325913,-838123.0,-2.0,-0.3
AKSUE,12748327,-250878.0,-2.0,-0.39
eksun,31384225,141779.0,0.0,0.02
ISBIR,240459857,0.0,0.0,0.0
BUCIM,30018887,1466398.0,5.0,0.36
EMNIS,247029068,0.0,0.0,0.0
KNFRT,30739802,5400962.0,18.0,1.98
IZFAS,156207676,22403833.0,14.000000000000002,14.82
DZGYO,20888779,-2946397.0,-14.000000000000002,-0.83
DURDO,21107866,-863092.0,-4.0,-0.13
VKFYO,9621960,-183231.0,-2.0,-0.33
LINK,48977848,-6011446.0,-12.0,-65.2
HTTBT,24447354,-3913100.0,-16.0,-6.77
SEKUR,21518488,579435.0,3.0,0.44
alfas,48165733,-10165186.0,-21.0,-9.69
BNTAS,50155223,-7083771.0,-14.000000000000002,-1.02
NIBAS,37004837,-5360868.0,-14.000000000000002,-2.57
PENTA,45321714,-1416646.0,-3.0,-0.43
Z30EA,4704837,103897.0,2.0,2.91
ISKPL,43813171,-9671316.0,-22.0,-6.24
MERIT,23355244,667529.0,3.0,0.34
ORMA,155581773,0.0,0.0,0.0
MAALT,23682276,-5707510.0,-24.0,-166.03
BSOKE,614064177,148919203.0,24.0,4.72
NUGYO,35318078,3463976.0,10.0,0.71
MRSHL,20398506,-784118.0,-4.0,-54.57
FONET,96691163,6554896.0,7.000000000000001,0.98
ALCTL,43651409,-2819261.0,-6.0,-6.72
KENT,363909360,0.0,0.0,0.0
YYAPI,130822805,2237151.0,2.0,0.02
AYEN,10734614,650252.0,6.0,1.52
SONME,22273888,7353798.0,33.0,35.12
KATMR,719425909,-143190787.0,-20.0,-0.35
KRONT,20287107,-3077978.0,-15.0,-2.63
TUCLK,30991208,464749.0,1.0,0.14
hubvc,6751347,1410586.0,21.0,0.35
VKING,8517771,-1800842.0,-21.0,-5.97
PAGYO,46615650,2611990.0,6.0,4.15
SRVGY,60446329,-3521586.0,-6.0,-0.16
EKIZ,118302163,0.0,0.0,0.0
YATAS,35477408,-311283.0,-1.0,-0.23
ADEL,35778820,-4823950.0,-13.0,-4.27
ERCB,18818150,1523034.0,8.0,6.06
KUYAS,2401450858,174648601.0,7.000000000000001,4.1
GLRYH,67596806,-183810.0,-0.0,-0.01
BRKSN,12135818,935422.0,8.0,0.61
KSTUR,775621502,0.0,0.0,0.0
odas,136198215,8076557.0,6.0,0.29
SNKRN,720829612,0.0,0.0,0.0
EGGUB,115915125,-17778294.0,-15.0,-11.65
HDFGS,74761952,-5469733.0,-7.000000000000001,-0.09
cvkmd,135780741,-37247090.0,-27.0,-3.32
IHGZT,63537022,567912.0,1.0,0.01
ADESE,463451415,-37133682.0,-8.0,-0.31
CLEBI,416113898,55430378.0,13.0,268.2
SANFM,112358097,-4293284.0,-4.0,-0.76
KTSKR,25280354,-29974.0,-0.0,-0.07
INTEM,20140634,517647.0,3.0,4.98
OYAYO,11041058,-3027338.0,-27.0,-7.07
TMPOL,13991635,1321673.0,9.0,7.09
EGEPO,64360080,-4634215.0,-7.000000000000001,-0.5
KARYE,56134266,-16123460.0,-28.999999999999996,-8.05
CELHA,18861487,-3704460.0,-20.0,-3.97
TSGYO,19049114,2464083.0,13.0,0.82
DMSAS,29950732,3830604.0,13.0,0.92
NETAS,28630289,-322599.0,-1.0,-0.57
METRO,111537243,-2313517.0,-2.0,-0.06
SOKE,39643820,3115499.0,8.0,0.87
lider,84156436,-7978978.0,-9.0,-21.51
GSDHO,64235372,-8282655.0,-13.0,-0.51
MNDRS,35615283,8306416.0,23.0,2.52
uluun,57392018,8013039.0,14.000000000000002,0.92
IPEKE,165180403,-41829681.0,-25.0,-15.71
ETILR,52544911,201147.0,0.0,0.03
SUMAS,139407811,0.0,0.0,0.0
ISSEN,12654775,-1677549.0,-13.0,-1.03
AYGAZ,56267061,3812008.0,7.000000000000001,8.67
EUYO,7539089,229523.0,3.0,0.3
SANKO,7661170,-1278091.0,-17.0,-3.34
CASA,385830563,0.0,0.0,0.0
POLTK,28233298,1470558.0,5.0,319.9
TLMAN,16632278,622976.0,4.0,3.1
ISDMR,47367701,-3831749.0,-8.0,-2.82
IHYAY,54664752,-10160204.0,-19.0,-0.39
YBTAS,499883872,0.0,0.0,0.0
CUSAN,19726158,-1216150.0,-6.0,-1.24
MERCN,57873042,-9292860.0,-16.0,-2.73
KRVGD,24884541,28652.0,0.0,0.0
RODRG,4158882,31798.0,1.0,0.12
DERHL,1495011954,-307493622.0,-21.0,-17.88
ZPT10,5605263,2561671.0,46.0,36.07
KLGYO,77274081,2750126.0,4.0,0.17
SELVA,16402275,-670109.0,-4.0,-0.07
IHLAS,181531442,-26566893.0,-15.0,-0.34
SAFKR,188020931,-30297746.0,-16.0,-18.78
KRTEK,21087396,-5025654.0,-24.0,-6.42
ASUZU,43228429,-4776319.0,-11.0,-6.34
NATEN,409494492,139812528.0,34.0,17.44
FENER,1508318783,-69140638.0,-5.0,-2.24
MARKA,55402828,-10096762.0,-18.0,-9.25
DERIM,45869755,-1500904.0,-3.0,-1.26
CMENT,235569121,0.0,0.0,0.0
BOSSA,17620941,-291577.0,-2.0,-0.1
MARTI,337222946,20144424.0,6.0,0.2
GLBMD,8095404,731814.0,9.0,0.94
SMART,23781164,-3349205.0,-14.000000000000002,-3.58
TEKTU,136300893,1107963.0,1.0,0.04
NTGAZ,88936892,-12990478.0,-15.0,-1.32
DAPGM,216117121,-10609513.0,-5.0,-0.46
AGYO,25287412,6405615.0,25.0,1.63
VAKFN,60565875,3067793.0,5.0,0.11
OZSUB,50843368,4749574.0,9.0,2.29
ALKA,19068782,1265769.0,7.000000000000001,0.45
YUNSA,15079797,-484426.0,-3.0,-0.17
ISBTR,454998570,0.0,0.0,0.0
AVGYO,5797122,-1569613.0,-27.0,-2.31
EDIP,82618080,-8714415.0,-11.0,-3.32
FRIGO,39770779,-3095935.0,-8.0,-0.55
OYLUM,9531654,583705.0,6.0,0.45
HURGZ,46713056,-476264.0,-1.0,-0.06
ANELE,109340363,-9750392.0,-9.0,-1.51
YAYLA,57530034,5022618.0,9.0,2.27
AYES,97703659,0.0,0.0,0.0
goknr,104547198,3063099.0,3.0,0.73
SARKY,19059539,-50381.0,-0.0,-0.05
AKMGY,7362850,-919266.0,-12.0,-24.26
OZRDN,4709445,946338.0,20.0,1.59
TRGYO,56190331,-874529.0,-2.0,-0.98
MTRYO,5655722,984334.0,17.0,1.17
PSGYO,216076641,-7119474.0,-3.0,-0.06
DAGI,32271488,2759619.0,9.0,0.4
IZMDC,27580943,-4691592.0,-17.0,-0.86
AGESA,34042689,970847.0,3.0,4.01
MPARK,99318351,-1270822.0,-1.0,-4.28
LKMNH,23697542,3951612.0,17.0,2.66
KLMSN,26405257,-595397.0,-2.0,-0.52
GOODY,31586220,-1647293.0,-5.0,-0.86
DOCO,116174718,8317318.0,7.000000000000001,528.86
EGSER,8650689,654900.0,8.0,0.24
INFO,89640843,-8201276.0,-9.0,-0.22
CEOEM,43425246,2164050.0,5.0,1.48
ATLAS,9164513,-101648.0,-1.0,-0.06
DYOBY,39614691,-4934074.0,-12.0,-1.75
ANHYT,47307896,-7458950.0,-16.0,-12.07
PSDTC,31358485,-7883168.0,-25.0,-26.03
MEGAP,323402149,0.0,0.0,0.0
LRSHO,337678670,-2783620.0,-1.0,-0.04
EUKYO,12931031,349312.0,3.0,0.29
BAYRK,203239550,-26123533.0,-13.0,-2.79
YAPRK,141242418,-9858712.0,-7.000000000000001,-20.54
RYGYO,81203194,-4294672.0,-5.0,-0.73
BALAT,309138432,0.0,0.0,0.0
DOKTA,73463127,-9160933.0,-12.0,-2.76
ISYAT,39186285,18094258.0,46.0,3.8
OYYAT,32105778,571277.0,2.0,0.52
GARFA,49018719,1617507.0,3.0,0.81
KONKA,11669460,2030300.0,17.0,5.61
ESCAR,107381834,-17822960.0,-17.0,-12.48
ISFIN,65253102,11103429.0,17.0,2.1
DESPC,37036725,674186.0,2.0,0.96
SKTAS,41263206,5055254.0,12.0,0.62
PNLSN,20025247,-1891748.0,-9.0,-3.05
POLHO,118141808,5148958.0,4.0,0.86
HEDEF,24636839,1839300.0,7.000000000000001,0.57
GSRAY,197421459,-32368168.0,-16.0,-0.31
IEYHO,75147243,-16254566.0,-22.0,-2.87
EPLAS,138850866,26791152.0,19.0,1.13
pehol,663139703,55700390.0,8.0,1.23
ATSYH,227495666,0.0,0.0,0.0
OSTIM,86771756,-3962156.0,-5.0,-0.19
CRDFA,24470782,-4403103.0,-18.0,-2.03
ULUFA,49890695,-952136.0,-2.0,-0.28
PKART,50082351,5597967.0,11.0,8.15
GEDIK,14780557,-857184.0,-6.0,-0.47
TDGYO,28843931,2393297.0,8.0,1.18
MNDTR,24825561,127772.0,1.0,0.03
lidfa,160572937,11989184.0,7.000000000000001,0.29
TGSAS,24920406,-1708806.0,-7.000000000000001,-5.56
tatgd,33371266,1110550.0,3.0,0.41
JANTS,68868336,-10551396.0,-15.0,-3.31
FADE,11415198,1395875.0,12.0,1.65
cwene,44853496,7747938.0,17.0,2.75
ETYAT,13438323,1991127.0,15.0,1.58
PETUN,18779840,556738.0,3.0,0.27
MERKO,68077428,-2058760.0,-3.0,-0.45
GLCVY,61602151,10971152.0,18.0,11.46
barma,74889422,2336281.0,3.0,0.58
UFUK,22675125,-831484.0,-4.0,-29.79
AYDEM,34688367,-5603712.0,-16.0,-2.79
PCILT,59347465,8228128.0,14.000000000000002,1.88
EDATA,18121716,926767.0,5.0,0.22
ARSAN,30824429,3477887.0,11.0,2.41
KARTN,87091008,12057873.0,14.000000000000002,11.95
BRLSM,47139778,-2306325.0,-5.0,-0.82
PENGD,44487132,-1880356.0,-4.0,-0.35
FORMT,104129375,-10940193.0,-11.0,-0.4
KUTPO,62816778,-2512929.0,-4.0,-3.43
BRISA,22549262,-489597.0,-2.0,-1.64
DGNMO,17454672,-1558127.0,-9.0,-0.57
ESEN,181385376,-1957481.0,-1.0,-0.68
PRKAB,14305393,-256629.0,-2.0,-0.49
AKCNS,68105082,-14510311.0,-21.0,-30.42
ALKIM,19819291,515560.0,3.0,0.38
DGATE,90680495,9813722.0,11.0,7.83
FLAP,77638007,11899031.0,15.0,1.51
DENGE,115576219,-367509.0,-0.0,-0.01
BJKAS,113718050,11433428.0,10.0,0.18
Z30KP,568830007,-240544932.0,-42.0,-62.46
kayse,94439876,18105401.0,19.0,3.82
AKSGY,21411361,-2503063.0,-12.0,-0.72
ORCAY,9407071,121420.0,1.0,0.1
KLKIM,36994737,1233967.0,3.0,0.98
HLGYO,102208305,-9180463.0,-9.0,-0.24
GRNYO,9665435,-337635.0,-3.0,-0.3
SEKFK,8021513,1146364.0,14.000000000000002,1.05
YESIL,61329053,-5549801.0,-9.0,-0.13
PRZMA,13164171,2311688.0,18.0,2.23
GENIL,126727500,-7810484.0,-6.0,-8.28
VAKKO,28565781,-3933408.0,-14.000000000000002,-8.16
EUHOL,1590015517,0.0,0.0,0.0
DGGYO,8293305,141313.0,2.0,0.55
SNGYO,89838278,-10562733.0,-12.0,-0.42
HATEK,63267070,-2375058.0,-4.0,-1.11
GMSTR,261703747,4978202.0,2.0,4.95
RALYH,270333980,-485639.0,-0.0,-0.25
AVTUR,8350663,-564873.0,-7.000000000000001,-0.74
ELITE,55566479,-2350294.0,-4.0,-1.6
ESCOM,119110704,5572307.0,5.0,0.14
CRFSA,31655001,-1982601.0,-6.0,-5.13
PAMEL,13200929,-2305426.0,-17.0,-14.78
BAKAB,83211049,3065323.0,4.0,1.23
KGYO,27909454,-72248.0,-0.0,-0.01
ACSEL,14311495,13018.0,0.0,0.1
GLDTR,182585275,46755558.0,26.0,91.47
MTRKS,41070358,4004700.0,10.0,1.9
BIOEN,42627174,1806466.0,4.0,0.9
ZPBDL,260008257,-5388972.0,-2.0,-3.11
DEVA,19956233,218090.0,1.0,0.62
ZPX30,83947171,-6771257.0,-8.0,-11.03
ANGEN,51534427,9701781.0,19.0,2.08
OZKGY,41939601,-7264448.0,-17.0,-1.8
GEREL,62072216,152496.0,0.0,0.03
AKENR,85556624,-16492674.0,-19.0,-2.26
