hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
GUBRF,1142669016,32732598.0,3.0,15.64
DGGYO,3062242,-518665.0,-17.0,-5.28
DZGYO,20127234,-899910.0,-4.0,-0.36
ULKER,785058722,27791989.0,4.0,4.37
NTGAZ,95335733,-10779432.0,-11.0,-1.41
CRDFA,128889812,6809758.0,5.0,1.72
BSOKE,116673290,18966873.0,16.0,5.97
VBTYZ,35053258,1248548.0,4.0,0.78
YEOTK,854584384,70726821.0,8.0,4.57
BANVT,30499737,2996363.0,10.0,15.96
AVOD,97527475,11170100.0,11.0,0.51
PAGYO,29311210,-4718971.0,-16.0,-21.22
ALARK,688773459,64986262.0,9.0,8.97
ICBCT,40685220,6888318.0,17.0,2.77
ARZUM,111271116,11189370.0,10.0,0.28
NUGYO,22334878,1178748.0,5.0,0.53
IZMDC,31301468,-333525.0,-1.0,-0.07
GLBMD,2519938,213303.0,8.0,1.05
MAVI,215801643,-44224343.0,-20.0,-8.98
OYYAT,26286855,2928519.0,11.0,6.39
PRZMA,43721540,0.0,0.0,0.0
DERIM,18778532,-4621186.0,-25.0,-9.97
MNDRS,61131148,-3227204.0,-5.0,-0.69
IHGZT,27382433,7108145.0,26.0,0.39
AVGYO,83301868,-16632766.0,-20.0,-2.93
GWIND,216458279,1247.0,0.0,0.0
MPARK,257156681,55599721.0,22.0,96.15
ARDYZ,424388410,51394124.0,12.0,5.92
HEDEF,340439447,62886197.0,18.0,25.45
COSMO,14417896,532718.0,4.0,7.74
PEKGY,5605140714,1422112410.0,25.0,3.88
KONTR,11079249137,-1129978726.0,-10.0,-1.07
ESCAR,383239587,-6436360.0,-2.0,-0.89
OSMEN,17142150,-2061187.0,-12.0,-0.94
IHYAY,16497973,1179999.0,7.000000000000001,0.13
TDGYO,14178338,195968.0,1.0,0.22
ANGEN,28274937,2093532.0,7.000000000000001,0.86
SNPAM,1779575,0.0,0.0,0.0
EDATA,159397134,8499523.0,5.0,1.06
DESA,15172926,-170230.0,-1.0,-0.16
PENTA,47837532,4388951.0,9.0,1.32
SNGYO,222805476,29428623.0,13.0,0.5
GRNYO,30328257,6194727.0,20.0,4.08
GLDTR,229344651,2799160.0,1.0,6.97
BAKAB,17878029,-898754.0,-5.0,-2.28
ISBTR,4097332,0.0,0.0,0.0
TOASO,994257211,28716678.0,3.0,8.58
BURVA,93073550,15888656.0,17.0,202.97
KRVGD,31907430,611003.0,2.0,0.06
AEFES,572777605,-4382379.0,-1.0,-0.15
SELVA,1792485415,-20156208.0,-1.0,-0.03
INVES,49408903,-369064.0,-1.0,-3.96
ZGOLD,39700236,-7582660.0,-19.0,-137.4
AGHOL,135308614,-458749.0,-0.0,-0.11
NIBAS,64581216,6571057.0,10.0,0.61
INVEO,32754856,162692.0,0.0,0.04
AKYHO,17106700,454418.0,3.0,0.08
KRDMA,233944156,28144239.0,12.0,4.02
GOZDE,19886169,-1173171.0,-6.0,-1.22
KRSTL,42470029,783933.0,2.0,0.18
TAVHL,1055167829,-200202619.0,-19.0,-57.62
KATMR,318076980,36207139.0,11.0,0.32
KONKA,232305709,-18148985.0,-8.0,-1.38
OZKGY,90158220,-11015876.0,-12.0,-1.55
DGNMO,59601813,-10618906.0,-18.0,-1.61
VKFYO,29078756,-3054003.0,-11.0,-3.76
USAK,242667384,24432318.0,10.0,0.18
GARFA,37073795,-5955490.0,-16.0,-4.52
YAPRK,79315746,-6894595.0,-9.0,-1.27
AKSEN,676909837,82448049.0,12.0,10.21
YAYLA,181733215,-4215522.0,-2.0,-0.66
SANFM,83325411,-11709579.0,-14.000000000000002,-1.05
VAKKO,56961586,15170183.0,27.0,22.06
BFREN,32651252,-2378379.0,-7.000000000000001,-11.03
SNICA,35144865,3664724.0,10.0,0.44
RALYH,314986340,25082664.0,8.0,26.87
GLCVY,76650165,6149696.0,8.0,4.92
SMRTG,209379680,15020477.0,7.000000000000001,0.55
GEDIK,26641814,3973100.0,15.0,0.89
PINSU,40593573,4714443.0,12.0,1.41
DOAS,263020744,-5454730.0,-2.0,-3.82
ISDMR,99329172,8555819.0,9.0,3.92
DEVA,56178519,16399578.0,28.999999999999996,19.97
GSRAY,556811245,-24536930.0,-4.0,-0.05
OYAKC,411816129,41204893.0,10.0,2.45
ISBIR,1692054,0.0,0.0,0.0
TURSG,307182436,-28545230.0,-9.0,-1.3
KAPLM,81307269,11253704.0,14.000000000000002,87.98
SELGD,106291625,-7302932.0,-7.000000000000001,-8.09
ZPBDL,521470815,-6419337.0,-1.0,-3.2
FENER,885307396,76927744.0,9.0,0.24
GESAN,941585067,180578872.0,19.0,9.41
BIZIM,10679558,-598056.0,-6.0,-1.56
VESTL,155976242,15703160.0,10.0,2.92
KRGYO,29374786,-373523.0,-1.0,-0.04
OTKAR,124835714,7419946.0,6.0,22.77
GOLTS,25839898,-864138.0,-3.0,-12.47
RTALB,134322765,11657707.0,9.0,0.32
FADE,22454114,28240.0,0.0,0.02
MANAS,717967324,13413368.0,2.0,0.43
BLCYT,115483808,-19181550.0,-17.0,-5.29
OYLUM,9005429,-1880776.0,-21.0,-1.76
ruzye,119250220,-10081323.0,-8.0,-1.12
ALKIM,49853396,4753916.0,10.0,1.97
TSGYO,14211682,1163916.0,8.0,0.57
TMSN,80779710,1404365.0,2.0,1.83
AKFGY,64559993,9054148.0,14.000000000000002,0.4
ISKPL,529097167,-28347436.0,-5.0,-1.03
SOKM,414522011,-36779976.0,-9.0,-4.39
VESBE,44780836,4310163.0,10.0,0.72
GMTAS,489614215,-23655081.0,-5.0,-2.49
PNSUT,66140805,13336113.0,20.0,2.66
TGSAS,27075266,-950157.0,-4.0,-5.89
CRFSA,132704252,-18541971.0,-14.000000000000002,-20.31
ETILR,173985008,61832136.0,36.0,1.89
SANEL,10114602,-2857789.0,-28.000000000000004,-9.9
RODRG,9228256,4540472.0,49.0,10.15
MEGAP,8102931,0.0,0.0,0.0
FMIZP,14989579,293452.0,2.0,5.72
RNPOL,26791016,-877602.0,-3.0,-0.1
ZRGYO,44050566,3988972.0,9.0,2.02
BUCIM,41521286,2594263.0,6.0,0.39
IEYHO,100372451,814500.0,1.0,0.8
TSKB,146789933,4826770.0,3.0,0.4
ALKA,84541494,-4562877.0,-5.0,-0.63
BALAT,3800986,0.0,0.0,0.0
CEOEM,79434120,-11486504.0,-14.000000000000002,-3.67
ALCAR,30401503,-876363.0,-3.0,-23.0
UFUK,21858565,4696365.0,21.0,343.05
ESEN,627041904,-18334510.0,-3.0,-0.11
KARYE,97245311,-9280152.0,-10.0,-3.29
MRSHL,30064247,4631035.0,15.0,241.38
AKCNS,168177610,38812692.0,23.0,49.77
METRO,86593458,3930391.0,5.0,0.34
ATLAS,20988965,1638785.0,8.0,0.7
DOHOL,416179664,44199071.0,11.0,2.38
TRGYO,104953248,12943819.0,12.0,11.93
ISMEN,371076877,-76388732.0,-21.0,-8.95
FORMT,192285951,46182192.0,24.0,0.68
OZRDN,24496699,-743752.0,-3.0,-1.12
DARDL,82320078,11556675.0,14.000000000000002,0.32
CUSAN,14722369,-2002695.0,-14.000000000000002,-3.42
IHAAS,237934756,-16869248.0,-7.000000000000001,-5.93
KGYO,248091855,-17961895.0,-7.000000000000001,-0.8
KRTEK,8975202,-258858.0,-3.0,-0.72
PARSN,63343668,7045948.0,11.0,9.54
PENGD,630991923,-36618975.0,-6.0,-0.88
BIMAS,2279129728,-271587356.0,-12.0,-90.28
VKING,14691206,1402002.0,10.0,2.57
CANTE,1535231492,268688275.0,18.0,0.31
CASA,2954055,0.0,0.0,0.0
KENT,2295444,0.0,0.0,0.0
DNISI,16417976,-791390.0,-5.0,-1.0
PETKM,2078425169,167580115.0,8.0,1.9
SEYKM,6516941,280759.0,4.0,0.19
AYES,1245267,0.0,0.0,0.0
ZPT10,2633987,-110944.0,-4.0,-4.92
MNDTR,14432979,2091271.0,14.000000000000002,0.9
CELHA,81700491,1586255.0,2.0,0.21
MARTI,218400648,-17372076.0,-8.0,-0.17
KSTUR,4637030,0.0,0.0,0.0
BRYAT,557844482,27315347.0,5.0,108.83
NUHCM,54942921,7617437.0,14.000000000000002,34.69
ATSYH,3030114,0.0,0.0,0.0
ACSEL,42354318,3599830.0,8.0,10.43
TEKTU,173323269,33698110.0,19.0,2.34
YUNSA,66977260,-13545572.0,-20.0,-1.75
ASUZU,34009299,5316053.0,16.0,10.99
BRKSN,9361260,110361.0,1.0,0.11
YYAPI,30466042,0.0,0.0,0.0
CEMTS,38535153,-3438025.0,-9.0,-1.01
BASCM,1076704,0.0,0.0,0.0
ULUSE,279448699,-17405655.0,-6.0,-15.82
GSDHO,126759487,-19114040.0,-15.0,-0.75
POLTK,67082815,-6209185.0,-9.0,-524.29
BMSCH,88865525,-10646.0,-0.0,-0.0
YBTAS,2143755,0.0,0.0,0.0
MERKO,186743208,6146671.0,3.0,0.52
TUCLK,43848695,-2368458.0,-5.0,-0.23
AKENR,132286254,7103006.0,5.0,0.56
MARKA,67857040,-4519497.0,-7.000000000000001,-3.65
barma,103390919,17476024.0,17.0,10.1
alfas,96063623,3919660.0,4.0,1.66
goknr,174013946,-33863125.0,-19.0,-4.37
eksun,18001984,1761618.0,10.0,0.58
lider,185452152,-63552197.0,-34.0,-45.39
lidfa,273304934,33428412.0,12.0,0.4
kayse,65996126,873564.0,1.0,0.07
pehol,3055115884,-12211715.0,-0.0,-0.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,450207094,96098951.0,21.0,26.25
AKSEN,676909837,82448049.0,12.0,10.21
AHGAZ,161275166,-8534515.0,-5.0,-1.48
MOGAN,422903078,11602364.0,3.0,0.38
SMRTG,209379680,15020477.0,7.000000000000001,0.55
CWENE,1216187103,135707850.0,11.0,3.99
ZOREN,212537393,33560860.0,16.0,0.49
MAGEN,1115799478,-295229067.0,-26.0,-17.09
ENERY,1074266868,197141118.0,18.0,1.7
AYDEM,76948599,330154.0,0.0,0.12
ALFAS,96063623,3919660.0,4.0,1.66
AKFYE,207742059,19018634.0,9.0,2.07
GWIND,216458279,1247.0,0.0,0.0
ARASE,26042811,-708011.0,-3.0,-2.75
CANTE,1535231492,268688275.0,18.0,0.31
IZENR,312066044,-1368082.0,-0.0,-0.05
ODAS,489390148,4667771.0,1.0,0.07
BIOEN,228503688,70228644.0,31.0,5.76
AKENR,132286254,7103006.0,5.0,0.56
AYEN,97408039,-2202179.0,-2.0,-0.79
TATEN,429812078,-51275839.0,-12.0,-1.66
NATEN,336031120,27114775.0,8.0,0.59
ESEN,627041904,-18334510.0,-3.0,-0.11
NTGAZ,95335733,-10779432.0,-11.0,-1.41
HUNER,66840807,4743843.0,7.000000000000001,0.24
PAMEL,105299784,-10569017.0,-10.0,-9.79
CONSE,61708436,-9410468.0,-15.0,-0.49
ZEDUR,20977271,-1023264.0,-5.0,-0.45
KARYE,97245311,-9280152.0,-10.0,-3.29
AKSUE,186209573,-11828096.0,-6.0,-2.24
CATES,219777763,57749416.0,26.0,11.98
ENTRA,199113192,-56474461.0,-28.000000000000004,-3.24
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,3469039905,-207336761.0,-6.0,-12.36
THYAO,12879090452,-228244323.0,-2.0,-5.74
BIMAS,2279129728,-271587356.0,-12.0,-90.28
FROTO,1858569201,-383302323.0,-21.0,-21.38
TUPRS,6619736452,886959152.0,13.0,36.53
ASELS,11986014944,2263611303.0,19.0,77.23
ENKAI,1083066470,28707820.0,3.0,2.84
SASA,22096330416,3602919499.0,16.0,0.54
TCELL,2048934895,291490793.0,14.000000000000002,16.49
CCOLA,465146299,-92976453.0,-20.0,-15.09
SAHOL,2219103315,-129035637.0,-6.0,-5.75
EREGL,4701889792,257146141.0,5.0,1.84
TTKOM,875909394,-68174794.0,-8.0,-5.03
AEFES,572777605,-4382379.0,-1.0,-0.15
SISE,2915391758,-108120011.0,-4.0,-1.78
TOASO,994257211,28716678.0,3.0,8.58
ARCLK,316144207,-5951498.0,-2.0,-2.21
PGSUS,2272875853,-36579447.0,-2.0,-3.02
AGHOL,135308614,-458749.0,-0.0,-0.11
MGROS,1083670917,-51625732.0,-5.0,-30.26
TAVHL,1055167829,-200202619.0,-19.0,-57.62
OYAKC,411816129,41204893.0,10.0,2.45
ASTOR,10535713355,3901281131.0,37.0,88.04
ENJSA,450207094,96098951.0,21.0,26.25
TTRAK,58385788,890989.0,2.0,7.2
trmet,358233929,61916179.0,17.0,22.79
TURSG,307182436,-28545230.0,-9.0,-1.3
OTKAR,124835714,7419946.0,6.0,22.77
PETKM,2078425169,167580115.0,8.0,1.9
BRSAN,2463675866,519452561.0,21.0,123.86
ULKER,785058722,27791989.0,4.0,4.37
BRYAT,557844482,27315347.0,5.0,108.83
ISMEN,371076877,-76388732.0,-21.0,-8.95
GUBRF,1142669016,32732598.0,3.0,15.64
AKSEN,676909837,82448049.0,12.0,10.21
TABGD,147352333,26430060.0,18.0,47.91
DOAS,263020744,-5454730.0,-2.0,-3.82
MAVI,215801643,-44224343.0,-20.0,-8.98
EKGYO,1711808325,-43707078.0,-3.0,-0.54
ALARK,688773459,64986262.0,9.0,8.97
DOHOL,416179664,44199071.0,11.0,2.38
EGEEN,131656730,-25161532.0,-19.0,-1270.91
AKSA,347264362,23682247.0,7.000000000000001,0.75
KONYA,34292172,1014822.0,3.0,128.36
ECILC,568683016,-35979139.0,-6.0,-5.66
SOKM,414522011,-36779976.0,-9.0,-4.39
TSKB,146789933,4826770.0,3.0,0.4
KONTR,11079249137,-1129978726.0,-10.0,-1.07
CIMSA,371973928,-23129972.0,-6.0,-3.51
REEDR,233515803,7158316.0,3.0,0.24
VESBE,44780836,4310163.0,10.0,0.72
HEKTS,969457101,125983839.0,13.0,0.44
KCAER,258381390,46155760.0,18.0,2.1
SMRTG,209379680,15020477.0,7.000000000000001,0.55
BTCIM,365475290,-1308498.0,-0.0,-0.02
MIATK,609179329,-46272350.0,-8.0,-3.03
CWENE,1216187103,135707850.0,11.0,3.99
KRDMD,1938288795,80581872.0,4.0,1.55
ZOREN,212537393,33560860.0,16.0,0.49
ENERY,1074266868,197141118.0,18.0,1.7
AGROT,394704472,-21543394.0,-5.0,-0.18
BFREN,32651252,-2378379.0,-7.000000000000001,-11.03
VESTL,155976242,15703160.0,10.0,2.92
ALFAS,96063623,3919660.0,4.0,1.66
AKFYE,207742059,19018634.0,9.0,2.07
ECZYT,188044230,35465164.0,19.0,72.35
KLSER,41505453,-1813548.0,-4.0,-1.18
tralt,3635269767,-353648736.0,-10.0,-4.52
GESAN,941585067,180578872.0,19.0,9.41
EUPWR,1800186708,298209451.0,17.0,7.28
TKFEN,1322966342,195607016.0,15.0,20.77
BINHO,724090260,75133171.0,10.0,1.11
YEOTK,854584384,70726821.0,8.0,4.57
KAYSE,65996126,873564.0,1.0,0.07
OBAMS,271510990,7393066.0,3.0,0.22
ISGYO,58502590,-804842.0,-1.0,-0.29
SDTTR,218496365,-2277862.0,-1.0,-2.32
TMSN,80779710,1404365.0,2.0,1.83
CANTE,1535231492,268688275.0,18.0,0.31
IZENR,312066044,-1368082.0,-0.0,-0.05
YYLGD,74770004,-9731723.0,-13.0,-1.52
TUKAS,244825088,8242141.0,3.0,0.09
ODAS,489390148,4667771.0,1.0,0.07
EUREN,1285517444,-10160039.0,-1.0,-0.05
BERA,224649437,7906136.0,4.0,0.6
AKFGY,64559993,9054148.0,14.000000000000002,0.4
GOLTS,25839898,-864138.0,-3.0,-12.47
QUAGR,1350525306,276114297.0,20.0,0.84
KTLEV,2089636432,-6234086.0,-0.0,-0.31
ARDYZ,424388410,51394124.0,12.0,5.92
PEKGY,5605140714,1422112410.0,25.0,3.88
LMKDC,161595381,-15225247.0,-9.0,-3.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,6181918,3795191.0,61.0,53.19
ZPX30,95744998,59362158.0,62.0,134.66
ZELOT,193208,99979.0,52.0,65.69
APX30,1142943,-469593.0,-41.0,-16.6
APLIB,2173839,54974.0,3.0,1.23
ZSR25,130386,0.0,0.0,0.0
APBDL,137712,23135.0,17.0,6.48
Z30EA,1221742,-499290.0,-41.0,-82.64
ZPLIB,248093711,-154119818.0,-62.0,-128.1
ZTM25,146552,70023.0,48.0,91.89
ZPBDL,521470815,-6419337.0,-1.0,-3.2
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1839965138,185125952.0,10.0,260.87
ISFIN,43376232,11890077.0,27.0,5.71
VAKFN,117379614,1955976.0,2.0,0.03
GARFA,37073795,-5955490.0,-16.0,-4.52
ULUFA,384336733,-15506715.0,-4.0,-0.18
LIDFA,273304934,33428412.0,12.0,0.4
CRDFA,128889812,6809758.0,5.0,1.72
SEKFK,4411140,-1037820.0,-24.0,-2.62
TURSG,307182436,-28545230.0,-9.0,-1.3
ANSGR,174736278,-9357082.0,-5.0,-1.54
raysg,39033661,8706756.0,22.0,46.51
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,168177610,38812692.0,23.0,49.77
bieny,170154842,34940967.0,21.0,5.53
bobet,88323648,19695635.0,22.0,4.56
bsoke,116673290,18966873.0,16.0,5.97
btcim,365475290,-1308498.0,-0.0,-0.02
bucim,41521286,2594263.0,6.0,0.39
cimsa,371973928,-23129972.0,-6.0,-3.51
cmbtn,25170989,-6356033.0,-25.0,-466.43
dogub,117100019,-13260594.0,-11.0,-12.83
egser,16731319,-82178.0,-0.0,-0.02
golts,25839898,-864138.0,-3.0,-12.47
klkim,155167297,1458043.0,1.0,0.33
klser,41505453,-1813548.0,-4.0,-1.18
konya,34292172,1014822.0,3.0,128.36
kutpo,24356768,-2334881.0,-10.0,-9.63
lmkdc,161595381,-15225247.0,-9.0,-3.27
marbl,69227693,4542070.0,7.000000000000001,0.92
nibas,64581216,6571057.0,10.0,0.61
nuhcm,54942921,7617437.0,14.000000000000002,34.69
oyakc,411816129,41204893.0,10.0,2.45
Quagr,1350525306,276114297.0,20.0,0.84
usak,242667384,24432318.0,10.0,0.18
afyon,50531245,10304485.0,20.0,2.89
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
TMPOL,244952061,-92307398.0,-38.0,-230.18
ARZUM,111271116,11189370.0,10.0,0.28
VKFYO,29078756,-3054003.0,-11.0,-3.76
KERVN,2358985,0.0,0.0,0.0
AFYON,50531245,10304485.0,20.0,2.89
ATSYH,3030114,0.0,0.0,0.0
CASA,2954055,0.0,0.0,0.0
ORGE,95869156,-7127650.0,-7.000000000000001,-6.22
YBTAS,2143755,0.0,0.0,0.0
CUSAN,14722369,-2002695.0,-14.000000000000002,-3.42
TUREX,465954886,34550022.0,7.000000000000001,0.66
IHEVA,4666486,1545696.0,33.0,0.75
ZPT10,2633987,-110944.0,-4.0,-4.92
GLYHO,117199407,-13964093.0,-12.0,-1.84
MNDRS,61131148,-3227204.0,-5.0,-0.69
BAGFS,165557692,7948307.0,5.0,1.72
GSDDE,48030385,-1459340.0,-3.0,-0.33
YONGA,1489352,0.0,0.0,0.0
DYOBY,1193215946,-11566081.0,-1.0,-0.18
SEKUR,70317612,-6706851.0,-10.0,-0.8
GLRYH,45053648,-5779962.0,-13.0,-0.56
MNDTR,14432979,2091271.0,14.000000000000002,0.9
INTEM,21200692,158818.0,1.0,2.2
NETAS,57268451,14359355.0,25.0,16.53
KGYO,248091855,-17961895.0,-7.000000000000001,-0.8
EMKEL,967419628,-14581778.0,-2.0,-0.43
AGESA,39139446,1843243.0,5.0,11.03
YUNSA,66977260,-13545572.0,-20.0,-1.75
HTTBT,41664035,8395129.0,20.0,8.74
BRLSM,51210950,5271032.0,10.0,1.57
HLGYO,257703490,-20216592.0,-8.0,-0.45
AKYHO,17106700,454418.0,3.0,0.08
RYSAS,151927219,-2872819.0,-2.0,-0.42
RODRG,9228256,4540472.0,49.0,10.15
ZPBDL,521470815,-6419337.0,-1.0,-3.2
ESEN,627041904,-18334510.0,-3.0,-0.11
alfas,96063623,3919660.0,4.0,1.66
EKIZ,2792656,0.0,0.0,0.0
odas,489390148,4667771.0,1.0,0.07
GLCVY,76650165,6149696.0,8.0,4.92
TEKTU,173323269,33698110.0,19.0,2.34
INFO,71152006,3188385.0,4.0,0.16
SANKO,21360689,-1148294.0,-5.0,-1.24
SKTAS,18439021,3192820.0,17.0,0.57
OYLUM,9005429,-1880776.0,-21.0,-1.76
GOZDE,19886169,-1173171.0,-6.0,-1.22
ADEL,289215996,17547957.0,6.0,2.82
LINK,191239731,23235347.0,12.0,0.67
TUCLK,43848695,-2368458.0,-5.0,-0.23
ULUSE,279448699,-17405655.0,-6.0,-15.82
NIBAS,64581216,6571057.0,10.0,0.61
MEPET,11476654,-858645.0,-7.000000000000001,-1.74
INDES,91476390,14008243.0,15.0,1.57
Z30KP,25622347,1701423.0,7.000000000000001,16.96
AYEN,97408039,-2202179.0,-2.0,-0.79
eksun,18001984,1761618.0,10.0,0.58
ISBIR,1692054,0.0,0.0,0.0
FLAP,42787857,8378523.0,20.0,2.96
EDATA,159397134,8499523.0,5.0,1.06
ISYAT,19716794,-1176415.0,-6.0,-0.51
ALGYO,437156770,60884308.0,14.000000000000002,0.72
KSTUR,4637030,0.0,0.0,0.0
CRFSA,132704252,-18541971.0,-14.000000000000002,-20.31
FADE,22454114,28240.0,0.0,0.02
MEDTR,23342966,1766852.0,8.0,2.32
BRISA,14153686,2314000.0,16.0,14.15
MARTI,218400648,-17372076.0,-8.0,-0.17
AYCES,293627390,29669481.0,10.0,128.78
PSDTC,6754111,406343.0,6.0,8.29
AKSUE,186209573,-11828096.0,-6.0,-2.24
CRDFA,128889812,6809758.0,5.0,1.72
GRSEL,110789605,6067241.0,5.0,16.8
ULUFA,384336733,-15506715.0,-4.0,-0.18
ORMA,1053875,0.0,0.0,0.0
ASUZU,34009299,5316053.0,16.0,10.99
ANHYT,124131437,-1447575.0,-1.0,-1.3
MRSHL,30064247,4631035.0,15.0,241.38
GMTAS,489614215,-23655081.0,-5.0,-2.49
EGSER,16731319,-82178.0,-0.0,-0.02
DESPC,87962763,-2668317.0,-3.0,-1.42
ANGEN,28274937,2093532.0,7.000000000000001,0.86
ALCTL,41369136,-800262.0,-2.0,-2.78
ARENA,755223702,13807131.0,2.0,0.75
KLKIM,155167297,1458043.0,1.0,0.33
IDGYO,7023021,188615.0,3.0,0.09
EUKYO,8907353,-1604004.0,-18.0,-1.41
MAALT,101814747,-25413919.0,-25.0,-320.01
AKGRT,53952790,-9546834.0,-18.0,-1.27
UFUK,21858565,4696365.0,21.0,343.05
AKCNS,168177610,38812692.0,23.0,49.77
DESA,15172926,-170230.0,-1.0,-0.16
KUYAS,940899180,-189888747.0,-20.0,-18.78
GWIND,216458279,1247.0,0.0,0.0
DZGYO,20127234,-899910.0,-4.0,-0.36
IHAAS,237934756,-16869248.0,-7.000000000000001,-5.93
GEDIK,26641814,3973100.0,15.0,0.89
CEMAS,82589268,4829656.0,6.0,0.29
BRKO,11053284,0.0,0.0,0.0
MARKA,67857040,-4519497.0,-7.000000000000001,-3.65
LRSHO,100199602,1741895.0,2.0,0.07
KZBGY,163733723,30598238.0,19.0,0.64
KTSKR,253991671,-31479178.0,-12.0,-15.87
TRILC,173333089,-11910599.0,-7.000000000000001,-0.21
ETYAT,7634883,-1102770.0,-14.000000000000002,-1.2
KRONT,75338408,-767881.0,-1.0,-0.21
EGEPO,93320367,-9968221.0,-11.0,-1.95
KRSTL,42470029,783933.0,2.0,0.18
BRMEN,3070709,0.0,0.0,0.0
ISBTR,4097332,0.0,0.0,0.0
ruzye,119250220,-10081323.0,-8.0,-1.12
ERBOS,9543641,2191561.0,23.0,45.92
PETUN,33969288,5039543.0,15.0,1.89
IZFAS,650925857,-278331300.0,-43.0,-29.03
DOCO,58611595,-10379118.0,-18.0,-1620.22
IHLAS,134038797,5118817.0,4.0,0.09
SNICA,35144865,3664724.0,10.0,0.44
PKART,395572576,-18854789.0,-5.0,-5.67
ADESE,1850538358,98835534.0,5.0,0.06
PSGYO,680373577,104553823.0,15.0,0.47
SELVA,1792485415,-20156208.0,-1.0,-0.03
GENTS,203794574,-10761653.0,-5.0,-0.42
Z30EA,1221742,-499290.0,-41.0,-82.64
CEOEM,79434120,-11486504.0,-14.000000000000002,-3.67
IZMDC,31301468,-333525.0,-1.0,-0.07
BAKAB,17878029,-898754.0,-5.0,-2.28
BRKSN,9361260,110361.0,1.0,0.11
ISSEN,9965821,-495480.0,-5.0,-0.42
NTGAZ,95335733,-10779432.0,-11.0,-1.41
PINSU,40593573,4714443.0,12.0,1.41
SEYKM,6516941,280759.0,4.0,0.19
IHGZT,27382433,7108145.0,26.0,0.39
DARDL,82320078,11556675.0,14.000000000000002,0.32
TSGYO,14211682,1163916.0,8.0,0.57
PNSUT,66140805,13336113.0,20.0,2.66
EGGUB,94864813,-8219167.0,-9.0,-10.88
EGPRO,351394278,13696293.0,4.0,1.76
TGSAS,27075266,-950157.0,-4.0,-5.89
ISKPL,529097167,-28347436.0,-5.0,-1.03
RAYSG,39033661,8706756.0,22.0,46.51
METRO,86593458,3930391.0,5.0,0.34
lider,185452152,-63552197.0,-34.0,-45.39
VBTYZ,35053258,1248548.0,4.0,0.78
DMSAS,66683819,2818952.0,4.0,0.4
KRDMB,525855359,85575286.0,16.0,12.52
RNPOL,26791016,-877602.0,-3.0,-0.1
RTALB,134322765,11657707.0,9.0,0.32
CMENT,2372482,0.0,0.0,0.0
DEVA,56178519,16399578.0,28.999999999999996,19.97
SANEL,10114602,-2857789.0,-28.000000000000004,-9.9
TDGYO,14178338,195968.0,1.0,0.22
tatgd,170614196,46389348.0,27.0,4.73
NUGYO,22334878,1178748.0,5.0,0.53
EUHOL,7569537,0.0,0.0,0.0
KLSYN,199609818,13342909.0,7.000000000000001,0.85
AKENR,132286254,7103006.0,5.0,0.56
SOKE,104240303,7804647.0,7.000000000000001,1.38
DAGI,280547651,10479754.0,4.0,0.26
ISFIN,43376232,11890077.0,27.0,5.71
PAPIL,323330102,-37782081.0,-12.0,-2.0
SRVGY,67570928,-3600172.0,-5.0,-0.18
VERTU,15937742,-3221881.0,-20.0,-8.22
BURVA,93073550,15888656.0,17.0,202.97
kayse,65996126,873564.0,1.0,0.07
IEYHO,100372451,814500.0,1.0,0.8
DERHL,86387164,18738176.0,22.0,3.29
VAKKO,56961586,15170183.0,27.0,22.06
BMSCH,88865525,-10646.0,-0.0,-0.0
VKING,14691206,1402002.0,10.0,2.57
YAYLA,181733215,-4215522.0,-2.0,-0.66
TRCAS,38514370,2674411.0,7.000000000000001,3.2
OTTO,130391608,-41763261.0,-32.0,-110.29
KRDMA,233944156,28144239.0,12.0,4.02
IHYAY,16497973,1179999.0,7.000000000000001,0.13
KORDS,190552650,-17584852.0,-9.0,-6.09
FMIZP,14989579,293452.0,2.0,5.72
BANVT,30499737,2996363.0,10.0,15.96
BUCIM,41521286,2594263.0,6.0,0.39
conse,61708436,-9410468.0,-15.0,-0.49
KARSN,248066950,45788458.0,18.0,2.11
RYGYO,105618132,-20612676.0,-20.0,-6.21
SANFM,83325411,-11709579.0,-14.000000000000002,-1.05
SELGD,106291625,-7302932.0,-7.000000000000001,-8.09
PCILT,47229382,-6699423.0,-14.000000000000002,-3.7
PNLSN,91329714,10844339.0,12.0,5.68
NUHCM,54942921,7617437.0,14.000000000000002,34.69
SAMAT,7901163,-514480.0,-7.000000000000001,-0.36
barma,103390919,17476024.0,17.0,10.1
PRKME,22602478,-4293546.0,-19.0,-3.72
KARTN,351862980,-21898391.0,-6.0,-6.95
ORCAY,11083846,3909902.0,35.0,1.3
SNGYO,222805476,29428623.0,13.0,0.5
BNTAS,44542024,1455117.0,3.0,0.23
