hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DAPGM,817264003,-137358778.0,-17.0,-2.28
AYEN,18475449,-1343586.0,-7.000000000000001,-2.08
AYCES,51777934,-9532422.0,-18.0,-84.13
PKART,30299996,2088436.0,7.000000000000001,5.53
KLSYN,49483399,964628.0,2.0,0.12
IHEVA,23452364,3585265.0,15.0,0.41
GUBRF,1061771304,229773188.0,22.0,66.49
DGGYO,8422318,-106775.0,-1.0,-0.42
DZGYO,32789772,3800341.0,12.0,0.83
ULKER,1043918010,203867350.0,20.0,22.2
NTGAZ,64677655,-2666340.0,-4.0,-0.46
CRDFA,1159746285,19500273.0,2.0,0.64
BSOKE,244143652,-29317588.0,-12.0,-1.95
VBTYZ,20583833,-701860.0,-3.0,-0.64
YEOTK,733917091,-106893436.0,-15.0,-5.58
BANVT,44352726,3906929.0,9.0,15.93
AVOD,25327547,-3788046.0,-15.0,-0.66
PAGYO,17228954,-4384254.0,-25.0,-24.07
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,27250533,-3333730.0,-12.0,-0.44
tatgd,49810631,1594261.0,3.0,0.46
odas,312205035,4500460.0,1.0,0.08
cwene,363061528,-7232838.0,-2.0,-0.5
uluun,33562585,-6603577.0,-20.0,-1.55
AYDEM,65921400,2202978.0,3.0,0.66
conse,42181081,837598.0,2.0,0.07
ASELS,8111840060,-1402169648.0,-17.0,-32.86
TUPRS,3785728774,495566197.0,13.0,25.94
KCHOL,6339072402,1256296736.0,20.0,34.64
ARCLK,308803815,-489656.0,-0.0,-0.18
EREGL,8160615733,-1665702365.0,-20.0,-5.46
KRDMD,1268901405,137930919.0,11.0,3.03
SAHOL,3730975154,812005086.0,22.0,17.84
SASA,2986708444,-515482267.0,-17.0,-0.51
ENJSA,216166732,-17256770.0,-8.0,-6.23
AKSA,430879349,-114890565.0,-27.0,-3.05
HEKTS,465439818,23321559.0,5.0,0.18
TKFEN,229627011,-32222320.0,-14.000000000000002,-11.39
SISE,1102810069,182534962.0,17.0,6.19
EKGYO,2956215234,322092111.0,11.0,2.21
SOKE,18004469,-357339.0,-2.0,-0.24
KLKIM,114226448,-8872266.0,-8.0,-2.6
MEPET,35874494,9546401.0,27.0,5.07
BJKAS,102385133,-10128101.0,-10.0,-0.19
TUREX,321571166,16804204.0,5.0,0.44
ALGYO,93349870,-3517555.0,-4.0,-1.07
GMSTR,308029404,44511475.0,14.000000000000002,59.18
KUYAS,352730473,-26609985.0,-8.0,-3.69
ISGYO,107855692,18091025.0,17.0,3.46
SELEC,48806790,-4488101.0,-9.0,-7.08
KRONT,42470622,-4156807.0,-10.0,-1.67
USDTR,58695016,-5405643.0,-9.0,-362.6
ISFIN,56374681,258750.0,0.0,0.09
BAGFS,41540994,-5227908.0,-13.0,-4.3
SARKY,18465480,2837972.0,15.0,2.4
ASTOR,1273048856,181685365.0,14.000000000000002,14.47
BTCIM,822460765,31932460.0,4.0,0.18
LKMNH,24881080,-3633425.0,-15.0,-2.47
ERBOS,21601520,-2923885.0,-14.000000000000002,-26.8
RAYSG,65991475,-392338.0,-1.0,-1.55
DMSAS,32389305,302068.0,1.0,0.09
KZBGY,272998552,-15865860.0,-6.0,-0.93
YATAS,35768987,425240.0,1.0,0.45
DOCO,66191288,-12148870.0,-18.0,-1834.62
ESCOM,159016423,10228491.0,6.0,0.22
OZSUB,44605072,10461686.0,23.0,4.74
KLMSN,19381513,1118011.0,6.0,2.11
SUMAS,123092997,0.0,0.0,0.0
KARTN,36663653,9185730.0,25.0,21.58
IPEKE,332334345,-25964395.0,-8.0,-5.76
SAFKR,217826508,-10870706.0,-5.0,-1.34
HTTBT,98752017,211119.0,0.0,0.11
SONME,16313682,1004456.0,6.0,8.49
FROTO,1957608762,-232225119.0,-12.0,-11.7
EMKEL,1882051051,-122249970.0,-6.0,-4.65
RYGYO,150813083,-31037593.0,-21.0,-4.72
LOGO,159374149,-3504508.0,-2.0,-3.87
KOZAL,2274513416,327660570.0,14.000000000000002,3.93
ALCTL,235689367,-343767.0,-0.0,-0.18
DIRIT,269509374,0.0,0.0,0.0
EUHOL,808922981,0.0,0.0,0.0
MIATK,1260104791,172795617.0,14.000000000000002,5.48
OSTIM,55172242,9782416.0,18.0,0.61
GSDDE,26310457,-177098.0,-1.0,-0.07
AVTUR,16000252,-689410.0,-4.0,-0.69
ORGE,41999715,-4985388.0,-12.0,-8.41
QUAGR,501160519,-51281907.0,-10.0,-0.96
TEZOL,34065186,-2087981.0,-6.0,-0.8
KTSKR,35629539,-3752981.0,-11.0,-7.86
AGESA,139083859,-25931408.0,-19.0,-41.33
TTRAK,104975840,1529622.0,1.0,8.27
BIOEN,62258506,-2334141.0,-4.0,-0.81
MTRYO,11872042,-1138362.0,-10.0,-0.85
KLGYO,349186302,-11824185.0,-3.0,-0.24
JANTS,54572235,4694290.0,9.0,1.83
ANSGR,140601646,-21808518.0,-16.0,-3.67
EGSER,24570736,687088.0,3.0,0.1
BRKO,570497488,0.0,0.0,0.0
MAALT,117143710,6152809.0,5.0,60.37
SAMAT,14496833,-582355.0,-4.0,-0.27
KNFRT,44353492,-11087870.0,-25.0,-3.4
Z30KP,166143721,-50974492.0,-31.0,-54.47
BRMEN,523615652,0.0,0.0,0.0
DENGE,122496513,-2651758.0,-2.0,-0.07
GEREL,160819689,-14482233.0,-9.0,-1.68
ETYAT,23461192,3219708.0,14.000000000000002,3.39
cvkmd,822757490,88604216.0,11.0,2.27
PGSUS,4048716192,289665110.0,7.000000000000001,15.28
PSGYO,826165211,47797873.0,6.0,0.17
CEMAS,318008385,49070271.0,15.0,0.86
ADESE,861401599,-150626979.0,-17.0,-0.65
SANKO,12328164,-3308322.0,-27.0,-6.39
ANHYT,142745614,-39190892.0,-27.0,-28.78
PNLSN,44692296,-7800149.0,-17.0,-7.34
GENIL,123966947,-7808959.0,-6.0,-11.24
ZOREN,245540242,-2378160.0,-1.0,-0.03
CMENT,266297119,0.0,0.0,0.0
BOSSA,36129628,-165201.0,-0.0,-0.03
SRVGY,75037834,-2711160.0,-4.0,-0.12
VANGD,22353062,5989451.0,27.0,11.56
PRKAB,109797419,-2541906.0,-2.0,-0.94
ARASE,36027462,-1030237.0,-3.0,-1.67
PRKME,31979589,1226253.0,4.0,0.68
KFEIN,39168977,556957.0,1.0,0.14
AGYO,15269566,3833554.0,25.0,1.95
KRDMB,38414816,-6133953.0,-16.0,-4.01
GRSEL,270329705,30704879.0,11.0,39.73
FONET,191486962,-25164667.0,-13.0,-0.42
HATEK,73433167,11599744.0,16.0,2.56
ZPLIB,1032069270,179235729.0,17.0,30.35
ORMA,207710878,0.0,0.0,0.0
DGATE,57634708,-6316403.0,-11.0,-8.96
VERTU,301049821,21636772.0,7.000000000000001,2.94
IDGYO,9327523,-371763.0,-4.0,-0.14
CCOLA,688422877,17032272.0,2.0,1.37
TRCAS,138683243,-5104764.0,-4.0,-1.5
BNTAS,30014165,-4256079.0,-14.000000000000002,-0.97
DESPC,44248500,-3586678.0,-8.0,-4.39
KONYA,79227845,7052595.0,9.0,460.83
BAYRK,109837070,-8129006.0,-7.000000000000001,-2.77
INFO,320747133,-35346971.0,-11.0,-0.52
SAYAS,44648759,2430435.0,5.0,2.83
MTRKS,52539067,-16729146.0,-32.0,-8.69
GLYHO,161134981,27587345.0,17.0,1.97
FLAP,19772083,-6509028.0,-33.0,-3.21
ODAS,312205035,4500460.0,1.0,0.08
BRLSM,32673194,-145914.0,-0.0,-0.07
GLRYH,45767564,-895900.0,-2.0,-0.09
PSDTC,35301263,1293942.0,4.0,6.63
ATAGY,8633552,-274161.0,-3.0,-0.45
Z30EA,21711534,1423418.0,7.000000000000001,9.3
EGGUB,134316177,3582134.0,3.0,3.01
ERCB,24438953,-2337415.0,-10.0,-7.43
AKSGY,39180487,-4831654.0,-12.0,-1.0
EGEEN,133240225,-8421032.0,-6.0,-526.35
OYAYO,22756793,-4780834.0,-21.0,-9.86
ECZYT,763691988,-1528726.0,-0.0,-0.64
SEKFK,22446475,3864981.0,17.0,1.58
DAGI,101369762,-10720985.0,-11.0,-0.87
KERVN,290516990,0.0,0.0,0.0
SKTAS,229255897,34859710.0,15.0,0.83
DURDO,34076595,-132210.0,-0.0,-0.02
INDES,60099238,-3380285.0,-6.0,-0.48
YGYO,768726375,0.0,0.0,0.0
NATEN,53902682,-3856289.0,-7.000000000000001,-0.64
SMART,23104298,-2364996.0,-10.0,-2.74
KIMMR,34802245,3045983.0,9.0,1.41
TUKAS,1145158621,128285228.0,11.0,0.33
ENSRI,38012291,3914247.0,10.0,11.81
PAMEL,17016086,-3348921.0,-20.0,-18.48
ZPX30,91059021,-12094807.0,-13.0,-21.16
VAKFN,162362550,-5285296.0,-3.0,-0.07
POLHO,112161963,17770610.0,16.0,2.99
EMNIS,206836169,0.0,0.0,0.0
BERA,356867340,-64733314.0,-18.0,-3.47
DYOBY,30391970,-3532950.0,-12.0,-1.67
TRILC,36697089,-3719706.0,-10.0,-2.18
ECILC,1052608775,-197701868.0,-19.0,-16.09
KARSN,104417017,11097595.0,11.0,1.11
LINK,433228991,22682077.0,5.0,16.89
MERCN,295424492,-9123571.0,-3.0,-0.68
AKGRT,124806287,-19652373.0,-16.0,-1.11
YESIL,405328437,-2997857.0,-1.0,-0.02
HDFGS,304325168,44404215.0,15.0,0.7
ELITE,61003907,-4652717.0,-8.0,-2.76
Z30KE,371454333,-181201356.0,-49.0,-55.95
INTEM,49134544,-635170.0,-1.0,-4.07
MAGEN,635528838,105279195.0,17.0,5.12
CLEBI,126102952,2334177.0,2.0,29.97
AKMGY,23051119,-730009.0,-3.0,-7.79
YONGA,203942671,0.0,0.0,0.0
HURGZ,31141238,79001.0,0.0,0.02
AKSUE,8118050,-907753.0,-11.0,-1.93
EGPRO,18976435,2127942.0,11.0,3.11
TMPOL,70285715,4601880.0,7.000000000000001,18.15
DOKTA,9929792,-1996321.0,-20.0,-5.0
BASGZ,47356789,-8534367.0,-18.0,-7.85
ADEL,60754144,1713646.0,3.0,0.9
PETUN,35727786,-6252323.0,-17.0,-2.21
BEYAZ,69818863,-5403124.0,-8.0,-2.49
ISSEN,10303877,402596.0,4.0,0.32
PCILT,72992232,-4521417.0,-6.0,-1.53
ULUFA,78217176,-2422410.0,-3.0,-0.12
AFYON,45767096,-2839624.0,-6.0,-0.83
KOZAA,546136561,31596493.0,6.0,5.11
EGEPO,38510249,-4490822.0,-12.0,-0.91
EKIZ,284661354,0.0,0.0,0.0
BRISA,51866856,416382.0,1.0,0.73
KORDS,34881155,1752153.0,5.0,2.75
BRSAN,730821671,-36177567.0,-5.0,-24.34
ENKAI,845705195,186065265.0,22.0,16.94
ISYAT,15098852,-79054.0,-1.0,-0.04
KAREL,378557682,63692893.0,17.0,1.75
IZFAS,321916326,-72940320.0,-23.0,-32.13
SEKUR,19389447,7579873.0,39.0,5.75
KUTPO,53789999,2159062.0,4.0,4.45
EUYO,16237761,-335141.0,-2.0,-0.29
MGROS,1291991908,107071751.0,8.0,38.54
MMCAS,586355697,0.0,0.0,0.0
AYGAZ,82945872,-4102866.0,-5.0,-9.96
MERIT,101473779,-11547097.0,-11.0,-2.53
LRSHO,236164043,-40369260.0,-17.0,-1.04
TBORG,134850907,-20119720.0,-15.0,-29.78
DERHL,142011883,898595.0,1.0,0.11
ORCAY,38943107,-9698803.0,-25.0,-1.05
FRIGO,117028503,3899200.0,3.0,0.39
TLMAN,31746994,1011102.0,3.0,3.44
TTKOM,5913052898,-137454034.0,-2.0,-1.29
SNKRN,615213265,0.0,0.0,0.0
EDIP,65391866,576727.0,1.0,0.31
RYSAS,234926682,24324460.0,10.0,1.66
IHLAS,522797355,-2218607.0,-0.0,-0.01
PAPIL,1810101656,-206222236.0,-11.0,-2.14
MEDTR,23142740,600220.0,3.0,0.78
ARENA,64122048,-20735544.0,-32.0,-9.78
GOODY,45900054,10313693.0,22.0,3.68
EPLAS,37045213,-5471369.0,-15.0,-0.91
GENTS,299444525,83414252.0,28.000000000000004,2.97
NETAS,37959008,3641608.0,10.0,7.05
ARSAN,72037630,-1223716.0,-2.0,-0.05
HLGYO,278052348,65668523.0,24.0,1.0
TCELL,6101058432,1021314044.0,17.0,16.93
OTTO,27888526,-4175200.0,-15.0,-67.4
ANELE,23233126,-1990285.0,-9.0,-1.37
EUKYO,13408536,742688.0,6.0,0.89
YGGYO,38817925,-7320396.0,-19.0,-26.96
DAPGM,817264003,-137358778.0,-17.0,-2.28
AYEN,18475449,-1343586.0,-7.000000000000001,-2.08
AYCES,51777934,-9532422.0,-18.0,-84.13
PKART,30299996,2088436.0,7.000000000000001,5.53
KLSYN,49483399,964628.0,2.0,0.12
IHEVA,23452364,3585265.0,15.0,0.41
GUBRF,1061771304,229773188.0,22.0,66.49
DGGYO,8422318,-106775.0,-1.0,-0.42
DZGYO,32789772,3800341.0,12.0,0.83
ULKER,1043918010,203867350.0,20.0,22.2
NTGAZ,64677655,-2666340.0,-4.0,-0.46
CRDFA,1159746285,19500273.0,2.0,0.64
BSOKE,244143652,-29317588.0,-12.0,-1.95
VBTYZ,20583833,-701860.0,-3.0,-0.64
YEOTK,733917091,-106893436.0,-15.0,-5.58
BANVT,44352726,3906929.0,9.0,15.93
AVOD,25327547,-3788046.0,-15.0,-0.66
PAGYO,17228954,-4384254.0,-25.0,-24.07
ALARK,334267648,12633573.0,4.0,3.2
ICBCT,35789147,3286796.0,9.0,1.39
ARZUM,60421518,-3007899.0,-5.0,-0.15
NUGYO,30078362,-4115222.0,-14.000000000000002,-1.43
IZMDC,36001679,-2619556.0,-7.000000000000001,-0.48
GLBMD,8776752,1511572.0,17.0,2.33
MAVI,206703066,-10031240.0,-5.0,-1.96
OYYAT,51236490,-6453632.0,-13.0,-7.28
PRZMA,8337267,286730.0,3.0,0.44
DERIM,24285906,-2798310.0,-12.0,-4.66
MNDRS,47278925,-6847227.0,-14.000000000000002,-2.05
IHGZT,342708954,9330141.0,3.0,0.06
AVGYO,67113120,-11260735.0,-17.0,-2.64
GWIND,81040886,-8413279.0,-10.0,-2.61
MPARK,433176494,-18390032.0,-4.0,-14.91
ARDYZ,93187452,-5477147.0,-6.0,-1.65
HEDEF,1049839687,102318689.0,10.0,7.82
COSMO,24798713,3344662.0,13.0,22.49
PEKGY,6418610026,170623138.0,3.0,0.32
KONTR,914843396,-97372294.0,-11.0,-3.36
ESCAR,109385672,10315716.0,9.0,1.92
OSMEN,33851033,3645499.0,11.0,1.05
IHYAY,109881797,5995161.0,5.0,0.15
TDGYO,129222338,6676902.0,5.0,1.6
ANGEN,67259867,-9846976.0,-15.0,-1.77
SNPAM,390787909,0.0,0.0,0.0
EDATA,44557400,9866660.0,22.0,1.28
DESA,28028846,-4255747.0,-15.0,-2.31
PENTA,42031700,685707.0,2.0,0.25
SNGYO,128095754,5716009.0,4.0,0.23
GRNYO,11549155,-1286278.0,-11.0,-1.6
GLDTR,113356075,-5270981.0,-5.0,-21.95
BAKAB,28277114,2270026.0,8.0,3.36
ISBTR,489650298,0.0,0.0,0.0
TOASO,1305752116,-10678953.0,-1.0,-1.96
BURVA,264265652,43705394.0,17.0,50.35
KRVGD,24566894,566747.0,2.0,0.06
AEFES,1613135686,175857550.0,11.0,1.61
SELVA,73085392,-7677810.0,-11.0,-0.23
INVES,28114730,0.0,0.0,0.0
ZGOLD,59508980,-1079560.0,-2.0,-11.12
AGHOL,142404723,-1022691.0,-1.0,-0.19
NIBAS,142184905,17230249.0,12.0,3.09
INVEO,124958165,3460482.0,3.0,0.3
AKYHO,10012907,249098.0,2.0,0.08
KRDMA,169070870,-8475814.0,-5.0,-1.41
GOZDE,157930221,8492104.0,5.0,1.25
KRSTL,85703016,-10990487.0,-13.0,-1.56
TAVHL,582589638,-143658616.0,-25.0,-66.81
KATMR,1824847613,454615159.0,25.0,0.93
KONKA,23780249,-692018.0,-3.0,-0.46
OZKGY,94324164,22318706.0,24.0,3.48
DGNMO,27626052,427784.0,2.0,0.1
VKFYO,11752764,4112902.0,35.0,7.99
USAK,422679835,-32048381.0,-8.0,-0.27
GARFA,16360334,-1154422.0,-7.000000000000001,-1.85
YAPRK,51321916,-8257186.0,-16.0,-43.48
AKSEN,417335906,-11996140.0,-3.0,-1.63
YAYLA,40420831,-466393.0,-1.0,-0.36
SANFM,62802189,2887231.0,5.0,0.35
VAKKO,59235678,621451.0,1.0,0.68
BFREN,41318811,3783141.0,9.0,15.64
SNICA,70254945,893351.0,1.0,0.06
RALYH,142491658,16002211.0,11.0,22.57
GLCVY,66860159,1906321.0,3.0,2.07
SMRTG,86971487,1513168.0,2.0,0.48
GEDIK,112887350,-10616572.0,-9.0,-0.69
PINSU,77157511,-6413395.0,-8.0,-1.14
DOAS,405572641,-73997034.0,-18.0,-33.01
ISDMR,70079143,-11591402.0,-17.0,-6.37
DEVA,51700325,1036017.0,2.0,1.41
GSRAY,611077937,33294496.0,5.0,0.08
OYAKC,868381551,30649587.0,4.0,0.77
ISBIR,278041140,0.0,0.0,0.0
TURSG,805467248,-177662183.0,-22.0,-2.81
KAPLM,82865126,-7407856.0,-9.0,-43.69
SELGD,93151045,5332871.0,6.0,6.79
ZPBDL,31273376,15191011.0,49.0,90.26
FENER,136355111,-24516783.0,-18.0,-1.83
GESAN,245455868,-23406668.0,-10.0,-4.65
BIZIM,26547933,-3182445.0,-12.0,-3.44
VESTL,212310854,-18452000.0,-9.0,-2.96
KRGYO,84519261,558055.0,1.0,0.02
OTKAR,429694370,5586786.0,1.0,6.36
GOLTS,48714077,-2535172.0,-5.0,-17.52
RTALB,101963841,-313996.0,-0.0,-0.01
FADE,23085329,1831722.0,8.0,1.2
MANAS,145376974,80347467.0,55.00000000000001,4.3
BLCYT,193525564,5438641.0,3.0,0.79
OYLUM,17271797,-3064169.0,-18.0,-1.87
ruzye,362679445,144194816.0,40.0,5.83
ALKIM,66446084,-1239694.0,-2.0,-0.35
TSGYO,75698087,-6401939.0,-8.0,-0.71
TMSN,79993296,-8288437.0,-10.0,-11.3
AKFGY,101625045,10197836.0,10.0,0.28
ISKPL,119641202,39169917.0,33.0,3.06
SOKM,1398508829,296613987.0,21.0,10.21
VESBE,101423774,-1307430.0,-1.0,-0.12
GMTAS,41522389,-2672926.0,-6.0,-2.79
PNSUT,20562623,-444125.0,-2.0,-0.26
TGSAS,31260419,-6504666.0,-21.0,-42.17
CRFSA,156631227,34123522.0,22.0,26.3
ETILR,34892558,-1284658.0,-4.0,-0.17
SANEL,9483048,-2333199.0,-25.0,-6.67
RODRG,14392067,-3053084.0,-21.0,-4.94
MEGAP,478224359,0.0,0.0,0.0
FMIZP,48101697,9497860.0,20.0,71.46
RNPOL,24229188,-1264689.0,-5.0,-2.11
ZRGYO,33072541,-4656378.0,-14.000000000000002,-3.26
BUCIM,28968236,-4110580.0,-14.000000000000002,-0.94
IEYHO,4288056915,-94611035.0,-2.0,-0.93
TSKB,370960951,-28027915.0,-8.0,-0.99
ALKA,98686515,4589037.0,5.0,0.51
BALAT,347351319,0.0,0.0,0.0
CEOEM,203749504,31425222.0,15.0,4.43
ALCAR,43295251,-1562608.0,-4.0,-34.38
UFUK,67205853,11555329.0,17.0,321.85
ESEN,324848339,25255646.0,8.0,0.55
KARYE,152745792,25029113.0,16.0,5.33
MRSHL,42919234,30677.0,0.0,1.26
AKCNS,79280684,-546640.0,-1.0,-0.93
METRO,128999817,-19166942.0,-15.0,-0.89
ATLAS,9004690,1727933.0,19.0,1.24
DOHOL,528378553,-6489964.0,-1.0,-0.21
TRGYO,85199414,10753901.0,13.0,10.06
ISMEN,194308995,-8574277.0,-4.0,-1.97
FORMT,141288345,14239737.0,10.0,0.4
OZRDN,10756711,-2242155.0,-21.0,-2.27
DARDL,71965823,-2624598.0,-4.0,-0.09
CUSAN,18313341,-1819954.0,-10.0,-2.52
IHAAS,56349517,2253696.0,4.0,1.74
KGYO,90087897,12054275.0,13.0,0.84
KRTEK,133160400,13979327.0,10.0,3.16
PARSN,40149250,-1851491.0,-5.0,-4.44
PENGD,38430515,-83836.0,-0.0,-0.02
BIMAS,5780233726,1064881526.0,18.0,100.71
VKING,38064763,-2233832.0,-6.0,-2.0
CANTE,3160965229,788093206.0,25.0,0.66
CASA,329630026,0.0,0.0,0.0
KENT,333344922,0.0,0.0,0.0
DNISI,25413201,1056358.0,4.0,0.9
PETKM,1175318544,-70056345.0,-6.0,-1.03
SEYKM,10847509,-476084.0,-4.0,-0.28
AYES,167895762,0.0,0.0,0.0
ZPT10,12236465,3256987.0,27.0,22.06
MNDTR,47880280,-508139.0,-1.0,-0.09
CELHA,21091685,-4038662.0,-19.0,-1.74
MARTI,92715535,8003872.0,9.0,0.3
KSTUR,316922148,0.0,0.0,0.0
BRYAT,170714223,-9656172.0,-6.0,-138.08
NUHCM,35386023,-1779542.0,-5.0,-12.22
ATSYH,401849466,0.0,0.0,0.0
ACSEL,25044715,-5734803.0,-23.0,-25.85
TEKTU,39357359,0.0,0.0,0.0
YUNSA,59269521,-1594194.0,-3.0,-0.22
ASUZU,37363822,4405743.0,12.0,6.87
BRKSN,14671385,-1218361.0,-8.0,-0.68
YYAPI,1240694308,21808263.0,2.0,0.05
CEMTS,46160925,-6428917.0,-14.000000000000002,-1.56
BASCM,231728863,0.0,0.0,0.0
ULUSE,69355848,-2740685.0,-4.0,-7.83
GSDHO,49476281,448086.0,1.0,0.04
POLTK,357910835,-64948985.0,-18.0,-1852.19
BMSCH,99553290,8465895.0,9.0,1.87
YBTAS,620961960,0.0,0.0,0.0
MERKO,68735560,-9307913.0,-14.000000000000002,-1.98
TUCLK,54021746,3586713.0,7.000000000000001,0.66
AKENR,132569882,6108.0,0.0,0.0
MARKA,24873284,-341694.0,-1.0,-0.63
barma,87868975,2870605.0,3.0,0.68
alfas,95481453,3470945.0,4.0,1.66
goknr,54051245,-2024841.0,-4.0,-0.87
eksun,21696516,-961612.0,-4.0,-0.28
lider,196246208,-84031962.0,-43.0,-28.29
lidfa,37992056,158567.0,0.0,0.02
kayse,122201189,-11672899.0,-10.0,-1.81
pehol,12127313750,-753341648.0,-6.0,-2.34
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,216166732,-17256770.0,-8.0,-6.23
AKSEN,417335906,-11996140.0,-3.0,-1.63
AHGAZ,88144226,-2507107.0,-3.0,-0.8
MOGAN,100797499,-5079945.0,-5.0,-0.51
SMRTG,86971487,1513168.0,2.0,0.48
CWENE,363061528,-7232838.0,-2.0,-0.5
ZOREN,245540242,-2378160.0,-1.0,-0.03
MAGEN,635528838,105279195.0,17.0,5.12
ENERY,217644166,-39128056.0,-18.0,-1.74
AYDEM,65921400,2202978.0,3.0,0.66
ALFAS,95481453,3470945.0,4.0,1.66
AKFYE,136273187,15610804.0,11.0,2.07
GWIND,81040886,-8413279.0,-10.0,-2.61
ARASE,36027462,-1030237.0,-3.0,-1.67
CANTE,3160965229,788093206.0,25.0,0.66
IZENR,184537864,-17014674.0,-9.0,-0.91
ODAS,312205035,4500460.0,1.0,0.08
BIOEN,62258506,-2334141.0,-4.0,-0.81
AKENR,132569882,6108.0,0.0,0.0
AYEN,18475449,-1343586.0,-7.000000000000001,-2.08
TATEN,481246919,29198453.0,6.0,5.51
NATEN,53902682,-3856289.0,-7.000000000000001,-0.64
ESEN,324848339,25255646.0,8.0,0.55
NTGAZ,64677655,-2666340.0,-4.0,-0.46
HUNER,64675939,4951940.0,8.0,0.3
PAMEL,17016086,-3348921.0,-20.0,-18.48
CONSE,42181081,837598.0,2.0,0.07
ZEDUR,24173352,-541050.0,-2.0,-0.2
KARYE,152745792,25029113.0,16.0,5.33
AKSUE,8118050,-907753.0,-11.0,-1.93
CATES,26924093,1593033.0,6.0,2.08
ENTRA,162190862,-10071612.0,-6.0,-0.74
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6339072402,1256296736.0,20.0,34.64
THYAO,9509350642,1004190228.0,11.0,30.82
BIMAS,5780233726,1064881526.0,18.0,100.71
FROTO,1957608762,-232225119.0,-12.0,-11.7
TUPRS,3785728774,495566197.0,13.0,25.94
ASELS,8111840060,-1402169648.0,-17.0,-32.86
ENKAI,845705195,186065265.0,22.0,16.94
SASA,2986708444,-515482267.0,-17.0,-0.51
TCELL,6101058432,1021314044.0,17.0,16.93
CCOLA,688422877,17032272.0,2.0,1.37
SAHOL,3730975154,812005086.0,22.0,17.84
EREGL,8160615733,-1665702365.0,-20.0,-5.46
TTKOM,5913052898,-137454034.0,-2.0,-1.29
AEFES,1613135686,175857550.0,11.0,1.61
SISE,1102810069,182534962.0,17.0,6.19
TOASO,1305752116,-10678953.0,-1.0,-1.96
ARCLK,308803815,-489656.0,-0.0,-0.18
PGSUS,4048716192,289665110.0,7.000000000000001,15.28
AGHOL,142404723,-1022691.0,-1.0,-0.19
MGROS,1291991908,107071751.0,8.0,38.54
TAVHL,582589638,-143658616.0,-25.0,-66.81
OYAKC,868381551,30649587.0,4.0,0.77
ASTOR,1273048856,181685365.0,14.000000000000002,14.47
ENJSA,216166732,-17256770.0,-8.0,-6.23
TTRAK,104975840,1529622.0,1.0,8.27
KOZAL,2274513416,327660570.0,14.000000000000002,3.93
TURSG,805467248,-177662183.0,-22.0,-2.81
OTKAR,429694370,5586786.0,1.0,6.36
PETKM,1175318544,-70056345.0,-6.0,-1.03
BRSAN,730821671,-36177567.0,-5.0,-24.34
ULKER,1043918010,203867350.0,20.0,22.2
BRYAT,170714223,-9656172.0,-6.0,-138.08
ISMEN,194308995,-8574277.0,-4.0,-1.97
GUBRF,1061771304,229773188.0,22.0,66.49
AKSEN,417335906,-11996140.0,-3.0,-1.63
TABGD,124108499,-823083.0,-1.0,-1.56
DOAS,405572641,-73997034.0,-18.0,-33.01
MAVI,206703066,-10031240.0,-5.0,-1.96
EKGYO,2956215234,322092111.0,11.0,2.21
ALARK,334267648,12633573.0,4.0,3.2
DOHOL,528378553,-6489964.0,-1.0,-0.21
EGEEN,133240225,-8421032.0,-6.0,-526.35
AKSA,430879349,-114890565.0,-27.0,-3.05
KONYA,79227845,7052595.0,9.0,460.83
ECILC,1052608775,-197701868.0,-19.0,-16.09
SOKM,1398508829,296613987.0,21.0,10.21
TSKB,370960951,-28027915.0,-8.0,-0.99
KONTR,914843396,-97372294.0,-11.0,-3.36
CIMSA,353660019,49081121.0,14.000000000000002,6.27
REEDR,635401237,51556707.0,8.0,0.83
VESBE,101423774,-1307430.0,-1.0,-0.12
HEKTS,465439818,23321559.0,5.0,0.18
KCAER,236265914,-50541532.0,-21.0,-2.68
SMRTG,86971487,1513168.0,2.0,0.48
BTCIM,822460765,31932460.0,4.0,0.18
MIATK,1260104791,172795617.0,14.000000000000002,5.48
CWENE,363061528,-7232838.0,-2.0,-0.5
KRDMD,1268901405,137930919.0,11.0,3.03
ZOREN,245540242,-2378160.0,-1.0,-0.03
ENERY,217644166,-39128056.0,-18.0,-1.74
AGROT,97774179,-3930272.0,-4.0,-0.31
BFREN,41318811,3783141.0,9.0,15.64
VESTL,212310854,-18452000.0,-9.0,-2.96
ALFAS,95481453,3470945.0,4.0,1.66
AKFYE,136273187,15610804.0,11.0,2.07
ECZYT,763691988,-1528726.0,-0.0,-0.64
KLSER,34232630,-6942268.0,-20.0,-6.48
KOZAA,546136561,31596493.0,6.0,5.11
GESAN,245455868,-23406668.0,-10.0,-4.65
EUPWR,196236091,-21582148.0,-11.0,-3.24
TKFEN,229627011,-32222320.0,-14.000000000000002,-11.39
BINHO,1089179993,73475000.0,7.000000000000001,0.77
YEOTK,733917091,-106893436.0,-15.0,-5.58
KAYSE,122201189,-11672899.0,-10.0,-1.81
OBAMS,106989718,-17646631.0,-16.0,-7.1
