hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
BRLSM,131669457,22165688.0,17.0,2.65
GLRYH,82049567,-6402975.0,-8.0,-0.35
PSDTC,9464725,1534570.0,16.0,20.56
ATAGY,2445045,906651.0,37.0,4.78
Z30EA,13494702,-3517293.0,-26.0,-47.05
EGGUB,382118579,40011421.0,10.0,11.31
ERCB,42302446,2709840.0,6.0,3.46
AKSGY,27542682,7897712.0,28.999999999999996,2.41
EGEEN,89813058,8339830.0,9.0,550.7
OYAYO,8781410,-615515.0,-7.000000000000001,-4.19
ECZYT,160040223,18174297.0,11.0,32.88
SEKFK,7675875,-1277869.0,-17.0,-1.64
DAGI,32187940,1826782.0,6.0,0.33
KERVN,3291096,0.0,0.0,0.0
SKTAS,37588670,-368988.0,-1.0,-0.03
DURDO,10111245,349970.0,3.0,0.13
INDES,43539244,-3057893.0,-7.000000000000001,-0.54
YGYO,11923551,0.0,0.0,0.0
NATEN,44871189,2172635.0,5.0,0.36
SMART,278811055,-10255786.0,-4.0,-1.44
KIMMR,52418213,7268674.0,14.000000000000002,2.36
TUKAS,260451585,2436503.0,1.0,0.02
ENSRI,210390647,-6058498.0,-3.0,-0.91
PAMEL,6710523,-230355.0,-3.0,-2.76
ZPX30,261421319,-1557433.0,-1.0,-1.16
VAKFN,251462067,18497336.0,7.000000000000001,0.14
POLHO,105285848,12568053.0,12.0,2.09
EMNIS,2544637,0.0,0.0,0.0
BERA,757767946,9740470.0,1.0,0.26
DYOBY,14401035,-75603.0,-1.0,-0.07
TRILC,47305236,6645731.0,14.000000000000002,2.2
ECILC,352969042,40290678.0,11.0,13.0
KARSN,167429460,44456217.0,27.0,2.77
LINK,225700154,22433906.0,10.0,23.09
MERCN,89905955,13486468.0,15.0,2.76
AKGRT,91253170,-2881824.0,-3.0,-0.24
YESIL,63782240,11193546.0,18.0,0.32
HDFGS,263449261,48366557.0,18.0,0.59
ELITE,50083125,6365800.0,13.0,3.78
Z30KE,78368552,43989320.0,56.00000000000001,78.15
INTEM,84674685,-1392723.0,-2.0,-4.63
MAGEN,537919658,69898345.0,13.0,6.14
CLEBI,76971933,5048580.0,7.000000000000001,117.03
AKMGY,7274846,1460375.0,20.0,45.13
YONGA,832246,0.0,0.0,0.0
HURGZ,17361038,129523.0,1.0,0.04
AKSUE,138710079,35302831.0,25.0,7.19
EGPRO,17788040,3283568.0,18.0,4.78
TMPOL,2331465902,-2278294.0,-0.0,-0.57
DOKTA,16089692,-735799.0,-5.0,-1.03
BASGZ,21775263,2129465.0,10.0,4.54
ADEL,61362117,3292321.0,5.0,1.8
PETUN,59840157,-3698502.0,-6.0,-0.73
BEYAZ,22693781,-1269750.0,-6.0,-1.59
ISSEN,11608839,3888004.0,33.0,2.4
PCILT,38476486,3264698.0,8.0,2.09
ULUFA,48231309,3798543.0,8.0,0.31
AFYON,77803123,26364356.0,34.0,5.26
tralt,3057034703,932806400.0,31.0,16.41
EGEPO,44318558,734505.0,2.0,0.23
EKIZ,3468536,0.0,0.0,0.0
BRISA,17895349,559335.0,3.0,2.78
KORDS,71808854,12296425.0,17.0,9.08
BRSAN,1330631611,287074318.0,22.0,113.59
ENKAI,1402180693,-55039047.0,-4.0,-3.67
ISYAT,15837857,2860447.0,18.0,1.5
KAREL,68399580,9184503.0,13.0,1.19
IZFAS,173903697,-12578463.0,-7.000000000000001,-3.78
SEKUR,15205266,5394394.0,35.0,1.96
KUTPO,64900181,12119936.0,19.0,19.23
EUYO,2612183,521294.0,20.0,3.62
MGROS,1708247734,204852754.0,12.0,71.64
MMCAS,1556650,0.0,0.0,0.0
AYGAZ,320084926,-26125482.0,-8.0,-19.9
MERIT,326519038,-56989289.0,-17.0,-3.18
LRSHO,71142367,-1549136.0,-2.0,-0.08
TBORG,31906743,-2917673.0,-9.0,-14.96
DERHL,93758188,2484343.0,3.0,0.4
ORCAY,4713477,731290.0,16.0,0.52
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,12758555,286909.0,2.0,0.1
tatgd,136729840,13593960.0,10.0,1.81
odas,489960395,-30249493.0,-6.0,-0.37
cwene,1384316012,-142606636.0,-10.0,-3.04
uluun,225384245,14474361.0,6.0,0.51
AYDEM,117965442,-5511633.0,-5.0,-1.29
conse,23207969,-1371746.0,-6.0,-0.19
ASELS,9902830867,1341727600.0,14.000000000000002,44.64
TUPRS,15241514885,1726692594.0,11.0,27.83
KCHOL,6605387272,54159493.0,1.0,1.58
ARCLK,197975546,35622776.0,18.0,20.18
EREGL,3857830221,688884699.0,18.0,5.22
KRDMD,1147036863,139942671.0,12.0,3.79
SAHOL,4197348364,203531247.0,5.0,4.59
SASA,2739091629,495286162.0,18.0,0.4
ENJSA,302546830,29507445.0,10.0,10.61
AKSA,270969826,-23726934.0,-9.0,-0.89
HEKTS,191592958,40847035.0,21.0,0.62
TKFEN,684795648,68099199.0,10.0,7.82
SISE,1648646583,50281199.0,3.0,1.27
EKGYO,2189463363,-2083239.0,-0.0,-0.02
SOKE,206843280,-4826842.0,-2.0,-0.35
KLKIM,61511570,-6737749.0,-11.0,-4.15
MEPET,49125866,-3488652.0,-7.000000000000001,-1.95
BJKAS,120569176,17929781.0,15.0,0.22
TUREX,97069110,11219569.0,12.0,0.79
ALGYO,168024668,-11312630.0,-7.000000000000001,-0.34
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,302546830,29507445.0,10.0,10.61
AKSEN,916557111,90796154.0,10.0,6.99
AHGAZ,203756379,-18965038.0,-9.0,-2.23
MOGAN,243563656,-12881614.0,-5.0,-0.53
SMRTG,189429581,37732684.0,20.0,1.44
CWENE,1384316012,-142606636.0,-10.0,-3.04
ZOREN,157004196,9205690.0,6.0,0.17
MAGEN,537919658,69898345.0,13.0,6.14
ENERY,163814144,-1251492.0,-1.0,-0.07
AYDEM,117965442,-5511633.0,-5.0,-1.29
ALFAS,54922731,7863565.0,14.000000000000002,5.4
AKFYE,272020864,1321146.0,0.0,0.1
GWIND,144877079,-1953559.0,-1.0,-0.34
ARASE,33647410,5444913.0,16.0,13.89
CANTE,687322326,47251899.0,7.000000000000001,0.1
IZENR,180095440,-23853279.0,-13.0,-1.19
ODAS,489960395,-30249493.0,-6.0,-0.37
BIOEN,49946666,11037486.0,22.0,3.72
AKENR,67883978,-2896064.0,-4.0,-0.42
AYEN,66390495,3837009.0,6.0,1.66
TATEN,303928938,119014874.0,39.0,4.22
NATEN,44871189,2172635.0,5.0,0.36
ESEN,301371545,37217440.0,12.0,0.49
NTGAZ,154157225,2971734.0,2.0,0.22
HUNER,38856389,-2102895.0,-5.0,-0.17
PAMEL,6710523,-230355.0,-3.0,-2.76
CONSE,23207969,-1371746.0,-6.0,-0.19
ZEDUR,13640656,2273654.0,17.0,1.37
KARYE,80266274,5993371.0,7.000000000000001,2.26
AKSUE,138710079,35302831.0,25.0,7.19
CATES,582311178,16112436.0,3.0,1.31
ENTRA,152875012,-10905290.0,-7.000000000000001,-0.74
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,6605387272,54159493.0,1.0,1.58
THYAO,18159336138,184938684.0,1.0,2.99
BIMAS,2978480438,80195036.0,3.0,17.55
FROTO,2154322780,-71761356.0,-3.0,-3.69
TUPRS,15241514885,1726692594.0,11.0,27.83
ASELS,9902830867,1341727600.0,14.000000000000002,44.64
ENKAI,1402180693,-55039047.0,-4.0,-3.67
SASA,2739091629,495286162.0,18.0,0.4
TCELL,2240473551,195093624.0,9.0,9.62
CCOLA,758017952,87297615.0,12.0,8.19
SAHOL,4197348364,203531247.0,5.0,4.59
EREGL,3857830221,688884699.0,18.0,5.22
TTKOM,983030388,43244045.0,4.0,2.69
AEFES,940130159,74644846.0,8.0,1.38
SISE,1648646583,50281199.0,3.0,1.27
TOASO,1080462291,-72208545.0,-7.000000000000001,-20.08
ARCLK,197975546,35622776.0,18.0,20.18
PGSUS,4545863829,-152228657.0,-3.0,-6.02
AGHOL,127122420,-246982.0,-0.0,-0.06
MGROS,1708247734,204852754.0,12.0,71.64
TAVHL,561367663,11182479.0,2.0,5.93
OYAKC,511937849,43953447.0,9.0,2.0
ASTOR,6405219784,835577074.0,13.0,24.66
ENJSA,302546830,29507445.0,10.0,10.61
TTRAK,328739556,24948892.0,8.0,34.14
trmet,1150276444,27504159.0,2.0,3.68
TURSG,502465514,-45800170.0,-9.0,-1.11
OTKAR,452809082,114718584.0,25.0,94.19
PETKM,1549709688,3693233.0,0.0,0.04
BRSAN,1330631611,287074318.0,22.0,113.59
ULKER,483816017,21154281.0,4.0,5.18
BRYAT,451850409,34533253.0,8.0,171.53
ISMEN,426735191,-10187056.0,-2.0,-1.08
GUBRF,1401948289,288813508.0,21.0,105.69
AKSEN,916557111,90796154.0,10.0,6.99
TABGD,103200691,4627300.0,4.0,11.33
DOAS,366643906,44153114.0,12.0,23.96
MAVI,270452291,9045449.0,3.0,1.4
EKGYO,2189463363,-2083239.0,-0.0,-0.02
ALARK,593853420,30448022.0,5.0,4.88
DOHOL,293071624,36215289.0,12.0,2.6
EGEEN,89813058,8339830.0,9.0,550.7
AKSA,270969826,-23726934.0,-9.0,-0.89
KONYA,43391165,-1869640.0,-4.0,-176.97
ECILC,352969042,40290678.0,11.0,13.0
SOKM,646379830,-14629714.0,-2.0,-1.32
TSKB,377014267,66606096.0,18.0,2.15
KONTR,306429331,49466478.0,16.0,1.38
CIMSA,358536908,21164962.0,6.0,2.87
REEDR,132720388,57756974.0,44.0,2.66
VESBE,49339862,2173966.0,4.0,0.32
HEKTS,191592958,40847035.0,21.0,0.62
KCAER,172645157,2604984.0,2.0,0.18
SMRTG,189429581,37732684.0,20.0,1.44
BTCIM,945990337,129640703.0,14.000000000000002,0.78
MIATK,806215127,64249879.0,8.0,3.07
CWENE,1384316012,-142606636.0,-10.0,-3.04
KRDMD,1147036863,139942671.0,12.0,3.79
ZOREN,157004196,9205690.0,6.0,0.17
ENERY,163814144,-1251492.0,-1.0,-0.07
AGROT,73341444,-229016.0,-0.0,-0.01
BFREN,31309457,-248326.0,-1.0,-1.14
VESTL,92026571,14911747.0,16.0,4.6
ALFAS,54922731,7863565.0,14.000000000000002,5.4
AKFYE,272020864,1321146.0,0.0,0.1
ECZYT,160040223,18174297.0,11.0,32.88
KLSER,35937664,7197787.0,20.0,5.16
tralt,3057034703,932806400.0,31.0,16.41
GESAN,153658275,14027398.0,9.0,4.1
EUPWR,305228894,28006190.0,9.0,3.34
TKFEN,684795648,68099199.0,10.0,7.82
BINHO,187805301,25496554.0,14.000000000000002,1.14
YEOTK,268964129,52422684.0,19.0,7.98
KAYSE,127627216,-318993.0,-0.0,-0.01
OBAMS,517093221,9511595.0,2.0,0.14
ISGYO,64600848,3249553.0,5.0,1.07
SDTTR,706822503,-26916891.0,-4.0,-8.83
TMSN,71455326,6686314.0,9.0,9.96
CANTE,687322326,47251899.0,7.000000000000001,0.1
IZENR,180095440,-23853279.0,-13.0,-1.19
YYLGD,98223761,678148.0,1.0,0.08
TUKAS,260451585,2436503.0,1.0,0.02
ODAS,489960395,-30249493.0,-6.0,-0.37
EUREN,197682290,-11922666.0,-6.0,-0.28
BERA,757767946,9740470.0,1.0,0.26
AKFGY,46070297,5337726.0,12.0,0.33
GOLTS,135564077,33084315.0,24.0,83.37
QUAGR,248154694,-9399246.0,-4.0,-0.11
KTLEV,10770958034,-69293349.0,-1.0,-0.34
ARDYZ,245001264,16047289.0,7.000000000000001,2.68
PEKGY,3017017648,-47283846.0,-2.0,-0.21
LMKDC,239439097,24279698.0,10.0,3.48
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
hubvc,12758555,286909.0,2.0,0.1
tatgd,136729840,13593960.0,10.0,1.81
odas,489960395,-30249493.0,-6.0,-0.37
cwene,1384316012,-142606636.0,-10.0,-3.04
uluun,225384245,14474361.0,6.0,0.51
AYDEM,117965442,-5511633.0,-5.0,-1.29
conse,23207969,-1371746.0,-6.0,-0.19
ASELS,9902830867,1341727600.0,14.000000000000002,44.64
TUPRS,15241514885,1726692594.0,11.0,27.83
KCHOL,6605387272,54159493.0,1.0,1.58
ARCLK,197975546,35622776.0,18.0,20.18
EREGL,3857830221,688884699.0,18.0,5.22
KRDMD,1147036863,139942671.0,12.0,3.79
SAHOL,4197348364,203531247.0,5.0,4.59
SASA,2739091629,495286162.0,18.0,0.4
ENJSA,302546830,29507445.0,10.0,10.61
AKSA,270969826,-23726934.0,-9.0,-0.89
HEKTS,191592958,40847035.0,21.0,0.62
TKFEN,684795648,68099199.0,10.0,7.82
SISE,1648646583,50281199.0,3.0,1.27
EKGYO,2189463363,-2083239.0,-0.0,-0.02
SOKE,206843280,-4826842.0,-2.0,-0.35
KLKIM,61511570,-6737749.0,-11.0,-4.15
MEPET,49125866,-3488652.0,-7.000000000000001,-1.95
BJKAS,120569176,17929781.0,15.0,0.22
TUREX,97069110,11219569.0,12.0,0.79
ALGYO,168024668,-11312630.0,-7.000000000000001,-0.34
GMSTR,1749680639,53753466.0,3.0,23.87
KUYAS,761578634,-91650870.0,-12.0,-8.62
ISGYO,64600848,3249553.0,5.0,1.07
SELEC,46526883,450949.0,1.0,0.78
KRONT,10791011,0.0,0.0,0.0
USDTR,39438867,-9314768.0,-24.0,-973.43
ISFIN,32312638,64124.0,0.0,0.04
BAGFS,245038610,5957348.0,2.0,0.8
SARKY,529366308,57707498.0,11.0,3.47
ASTOR,6405219784,835577074.0,13.0,24.66
BTCIM,945990337,129640703.0,14.000000000000002,0.78
LKMNH,27229015,1982062.0,7.000000000000001,1.2
ERBOS,10007830,-5164.0,-0.0,-0.09
RAYSG,56644558,6991452.0,12.0,24.5
DMSAS,16388911,-985316.0,-6.0,-0.5
KZBGY,322785490,15193315.0,5.0,0.18
YATAS,33997978,4197093.0,12.0,5.26
DOCO,101374392,23311882.0,23.0,2180.51
ESCOM,292484575,107917997.0,37.0,2.22
OZSUB,326202225,9687166.0,3.0,0.61
KLMSN,92869328,-10353641.0,-11.0,-3.5
SUMAS,495908,0.0,0.0,0.0
KARTN,20332341,-2529051.0,-12.0,-8.71
trenj,335981726,41920612.0,12.0,13.72
SAFKR,85515511,7557796.0,9.0,2.39
HTTBT,34407179,-435496.0,-1.0,-0.5
SONME,3003743,-87052.0,-3.0,-4.53
FROTO,2154322780,-71761356.0,-3.0,-3.69
EMKEL,92141369,-1364144.0,-1.0,-0.28
RYGYO,138833573,22185425.0,16.0,5.09
LOGO,101864120,3482871.0,3.0,4.76
trmet,1150276444,27504159.0,2.0,3.68
ALCTL,27360392,4069658.0,15.0,18.24
DIRIT,2247123,0.0,0.0,0.0
EUHOL,12781128,0.0,0.0,0.0
MIATK,806215127,64249879.0,8.0,3.07
OSTIM,43300303,8676357.0,20.0,0.57
GSDDE,10032771,-108350.0,-1.0,-0.1
AVTUR,58157147,-6052119.0,-10.0,-2.11
ORGE,61378609,7705926.0,13.0,8.59
QUAGR,248154694,-9399246.0,-4.0,-0.11
TEZOL,122641069,10102755.0,8.0,1.33
KTSKR,185425508,13401391.0,7.000000000000001,5.02
AGESA,98652792,11254272.0,11.0,24.62
TTRAK,328739556,24948892.0,8.0,34.14
BIOEN,49946666,11037486.0,22.0,3.72
MTRYO,3499340,-75042.0,-2.0,-0.21
KLGYO,80892720,8750187.0,11.0,0.66
JANTS,33438943,-978099.0,-3.0,-0.49
ANSGR,306017194,47462881.0,16.0,4.25
EGSER,8155423,-637251.0,-8.0,-0.22
BRKO,7074684,0.0,0.0,0.0
MAALT,68725570,2711953.0,4.0,37.33
SAMAT,3502202,37353.0,1.0,0.06
KNFRT,24104011,-224200.0,-1.0,-0.1
Z30KP,138428005,60544160.0,44.0,93.65
BRMEN,2248904,0.0,0.0,0.0
DENGE,36118329,-1171871.0,-3.0,-0.08
GEREL,155632202,25043962.0,16.0,4.26
ETYAT,4446298,402561.0,9.0,2.08
cvkmd,717468475,-46114065.0,-6.0,-2.07
PGSUS,4545863829,-152228657.0,-3.0,-6.02
PSGYO,213300843,8566744.0,4.0,0.09
CEMAS,68538432,1838481.0,3.0,0.12
ADESE,161235852,27976049.0,17.0,0.18
SANKO,6829192,2337295.0,34.0,6.93
ANHYT,108800002,3761759.0,3.0,3.91
PNLSN,138374752,14420442.0,10.0,5.09
GENIL,891825702,-32319489.0,-4.0,-0.33
ZOREN,157004196,9205690.0,6.0,0.17
CMENT,1653187,0.0,0.0,0.0
BOSSA,16722029,-2186663.0,-13.0,-0.85
SRVGY,81886027,-1437563.0,-2.0,-0.05
VANGD,35014980,-5209090.0,-15.0,-10.95
PRKAB,215579660,-11325009.0,-5.0,-2.29
ARASE,33647410,5444913.0,16.0,13.89
PRKME,55832181,9893529.0,18.0,3.65
KFEIN,45833141,5164896.0,11.0,1.04
AGYO,7949914,3451047.0,43.0,3.42
KRDMB,184582849,-13779659.0,-7.000000000000001,-2.97
GRSEL,622600858,-91242348.0,-15.0,-49.91
FONET,399773609,66382142.0,17.0,0.75
HATEK,33019873,-2317430.0,-7.000000000000001,-1.02
ZPLIB,737499988,27178145.0,4.0,7.5
ORMA,2064738,0.0,0.0,0.0
DGATE,59660812,-7017305.0,-12.0,-8.4
VERTU,27070205,4996472.0,18.0,6.99
IDGYO,4238268,-127394.0,-3.0,-0.12
CCOLA,758017952,87297615.0,12.0,8.19
TRCAS,208619547,2526768.0,1.0,0.54
BNTAS,85520498,-11451929.0,-13.0,-0.86
DESPC,37654852,6099767.0,16.0,6.38
KONYA,43391165,-1869640.0,-4.0,-176.97
BAYRK,24845983,-2544822.0,-10.0,-0.46
INFO,116677622,-283217.0,-0.0,-0.01
SAYAS,35640576,1932229.0,5.0,2.15
MTRKS,28517784,3560745.0,12.0,2.66
GLYHO,69791930,-11832875.0,-17.0,-2.43
FLAP,5177836,-751393.0,-15.0,-1.46
ODAS,489960395,-30249493.0,-6.0,-0.37
BRLSM,131669457,22165688.0,17.0,2.65
GLRYH,82049567,-6402975.0,-8.0,-0.35
PSDTC,9464725,1534570.0,16.0,20.56
ATAGY,2445045,906651.0,37.0,4.78
Z30EA,13494702,-3517293.0,-26.0,-47.05
EGGUB,382118579,40011421.0,10.0,11.31
ERCB,42302446,2709840.0,6.0,3.46
AKSGY,27542682,7897712.0,28.999999999999996,2.41
EGEEN,89813058,8339830.0,9.0,550.7
OYAYO,8781410,-615515.0,-7.000000000000001,-4.19
ECZYT,160040223,18174297.0,11.0,32.88
SEKFK,7675875,-1277869.0,-17.0,-1.64
DAGI,32187940,1826782.0,6.0,0.33
KERVN,3291096,0.0,0.0,0.0
SKTAS,37588670,-368988.0,-1.0,-0.03
DURDO,10111245,349970.0,3.0,0.13
INDES,43539244,-3057893.0,-7.000000000000001,-0.54
YGYO,11923551,0.0,0.0,0.0
NATEN,44871189,2172635.0,5.0,0.36
SMART,278811055,-10255786.0,-4.0,-1.44
KIMMR,52418213,7268674.0,14.000000000000002,2.36
TUKAS,260451585,2436503.0,1.0,0.02
ENSRI,210390647,-6058498.0,-3.0,-0.91
PAMEL,6710523,-230355.0,-3.0,-2.76
ZPX30,261421319,-1557433.0,-1.0,-1.16
VAKFN,251462067,18497336.0,7.000000000000001,0.14
POLHO,105285848,12568053.0,12.0,2.09
EMNIS,2544637,0.0,0.0,0.0
BERA,757767946,9740470.0,1.0,0.26
DYOBY,14401035,-75603.0,-1.0,-0.07
TRILC,47305236,6645731.0,14.000000000000002,2.2
ECILC,352969042,40290678.0,11.0,13.0
KARSN,167429460,44456217.0,27.0,2.77
LINK,225700154,22433906.0,10.0,23.09
MERCN,89905955,13486468.0,15.0,2.76
AKGRT,91253170,-2881824.0,-3.0,-0.24
YESIL,63782240,11193546.0,18.0,0.32
HDFGS,263449261,48366557.0,18.0,0.59
ELITE,50083125,6365800.0,13.0,3.78
Z30KE,78368552,43989320.0,56.00000000000001,78.15
INTEM,84674685,-1392723.0,-2.0,-4.63
MAGEN,537919658,69898345.0,13.0,6.14
CLEBI,76971933,5048580.0,7.000000000000001,117.03
AKMGY,7274846,1460375.0,20.0,45.13
YONGA,832246,0.0,0.0,0.0
HURGZ,17361038,129523.0,1.0,0.04
AKSUE,138710079,35302831.0,25.0,7.19
EGPRO,17788040,3283568.0,18.0,4.78
TMPOL,2331465902,-2278294.0,-0.0,-0.57
DOKTA,16089692,-735799.0,-5.0,-1.03
BASGZ,21775263,2129465.0,10.0,4.54
ADEL,61362117,3292321.0,5.0,1.8
PETUN,59840157,-3698502.0,-6.0,-0.73
BEYAZ,22693781,-1269750.0,-6.0,-1.59
ISSEN,11608839,3888004.0,33.0,2.4
PCILT,38476486,3264698.0,8.0,2.09
ULUFA,48231309,3798543.0,8.0,0.31
AFYON,77803123,26364356.0,34.0,5.26
tralt,3057034703,932806400.0,31.0,16.41
EGEPO,44318558,734505.0,2.0,0.23
EKIZ,3468536,0.0,0.0,0.0
BRISA,17895349,559335.0,3.0,2.78
KORDS,71808854,12296425.0,17.0,9.08
BRSAN,1330631611,287074318.0,22.0,113.59
ENKAI,1402180693,-55039047.0,-4.0,-3.67
ISYAT,15837857,2860447.0,18.0,1.5
KAREL,68399580,9184503.0,13.0,1.19
IZFAS,173903697,-12578463.0,-7.000000000000001,-3.78
SEKUR,15205266,5394394.0,35.0,1.96
KUTPO,64900181,12119936.0,19.0,19.23
EUYO,2612183,521294.0,20.0,3.62
MGROS,1708247734,204852754.0,12.0,71.64
MMCAS,1556650,0.0,0.0,0.0
AYGAZ,320084926,-26125482.0,-8.0,-19.9
MERIT,326519038,-56989289.0,-17.0,-3.18
LRSHO,71142367,-1549136.0,-2.0,-0.08
TBORG,31906743,-2917673.0,-9.0,-14.96
DERHL,93758188,2484343.0,3.0,0.4
ORCAY,4713477,731290.0,16.0,0.52
FRIGO,60307615,8209947.0,14.000000000000002,1.17
TLMAN,9629814,389047.0,4.0,3.54
TTKOM,983030388,43244045.0,4.0,2.69
EDIP,41612988,6638704.0,16.0,5.68
RYSAS,108175968,-9210218.0,-9.0,-1.5
IHLAS,151160696,6823332.0,5.0,0.09
PAPIL,202417142,11428157.0,6.0,0.95
MEDTR,25185356,-4873192.0,-19.0,-5.5
ARENA,15105273,2354798.0,16.0,3.84
GOODY,5813295,460855.0,8.0,1.13
EPLAS,18294181,-657382.0,-4.0,-0.22
GENTS,66802446,-403173.0,-1.0,-0.06
NETAS,19613447,3497515.0,18.0,9.95
ARSAN,68036359,3824117.0,6.0,0.2
HLGYO,1667688190,69081947.0,4.0,0.24
TCELL,2240473551,195093624.0,9.0,9.62
OTTO,61953865,-9311959.0,-15.0,-48.84
ANELE,10612176,929555.0,9.0,1.26
EUKYO,3225739,3068.0,0.0,0.02
YGGYO,55421419,-4683134.0,-8.0,-12.98
DAPGM,295314668,37551172.0,13.0,1.57
AYEN,66390495,3837009.0,6.0,1.66
AYCES,82020246,10405072.0,13.0,77.4
PKART,24291194,2379946.0,10.0,7.34
KLSYN,41268792,-2105134.0,-5.0,-0.48
IHEVA,6738212,3169548.0,47.0,1.06
GUBRF,1401948289,288813508.0,21.0,105.69
DGGYO,3262247,895012.0,27.0,7.99
DZGYO,30827159,-6048191.0,-20.0,-1.5
ULKER,483816017,21154281.0,4.0,5.18
NTGAZ,154157225,2971734.0,2.0,0.22
CRDFA,46919988,12854861.0,27.0,20.78
BSOKE,296330799,-3761294.0,-1.0,-0.42
VBTYZ,95999111,-4218916.0,-4.0,-0.93
YEOTK,268964129,52422684.0,19.0,7.98
BANVT,35183326,7095104.0,20.0,31.62
AVOD,92936280,-4015826.0,-4.0,-0.21
PAGYO,4720663,1440642.0,31.0,27.99
ALARK,593853420,30448022.0,5.0,4.88
ICBCT,28615953,58185.0,0.0,0.03
ARZUM,50929637,2700330.0,5.0,0.14
NUGYO,24524699,5321205.0,22.0,1.97
IZMDC,83315557,9341609.0,11.0,0.77
GLBMD,2157924,257580.0,12.0,1.42
MAVI,270452291,9045449.0,3.0,1.4
OYYAT,41139444,3993682.0,10.0,6.02
PRZMA,23440394,5914073.0,25.0,3.79
DERIM,13535700,2895627.0,21.0,7.69
MNDRS,99220155,-1464499.0,-1.0,-0.21
IHGZT,13934482,3547814.0,25.0,0.37
AVGYO,12218263,978182.0,8.0,1.04
GWIND,144877079,-1953559.0,-1.0,-0.34
MPARK,266901061,47252117.0,18.0,76.65
ARDYZ,245001264,16047289.0,7.000000000000001,2.68
HEDEF,680525837,-22180429.0,-3.0,-3.67
COSMO,12049916,1206489.0,10.0,18.88
PEKGY,3017017648,-47283846.0,-2.0,-0.21
KONTR,306429331,49466478.0,16.0,1.38
ESCAR,174446583,-8129750.0,-5.0,-1.31
OSMEN,12067958,377190.0,3.0,0.24
IHYAY,9176475,4669573.0,51.0,0.88
TDGYO,16372026,3238469.0,20.0,3.59
ANGEN,11756722,254681.0,2.0,0.22
SNPAM,890010,0.0,0.0,0.0
EDATA,327964817,12078410.0,4.0,0.51
DESA,7264260,1343775.0,18.0,2.12
PENTA,29306143,-1018078.0,-3.0,-0.46
SNGYO,133286732,18251854.0,14.000000000000002,0.6
GRNYO,5620076,-777387.0,-14.000000000000002,-2.12
GLDTR,195455110,23143148.0,12.0,74.57
BAKAB,4801718,-1149192.0,-24.0,-9.01
ISBTR,2519995,0.0,0.0,0.0
TOASO,1080462291,-72208545.0,-7.000000000000001,-20.08
BURVA,72100064,6362754.0,9.0,85.78
KRVGD,18592465,3184362.0,17.0,0.52
AEFES,940130159,74644846.0,8.0,1.38
SELVA,207596240,28519465.0,14.000000000000002,0.32
INVES,105307440,-25321668.0,-24.0,-80.41
ZGOLD,165354357,30106018.0,18.0,144.76
AGHOL,127122420,-246982.0,-0.0,-0.06
NIBAS,80592184,4474844.0,6.0,0.44
INVEO,36265039,-292429.0,-1.0,-0.06
AKYHO,11904060,3428773.0,28.999999999999996,0.77
KRDMA,857353948,109248892.0,13.0,3.78
GOZDE,43952051,-160715.0,-0.0,-0.08
KRSTL,130752725,9635182.0,7.000000000000001,0.79
TAVHL,561367663,11182479.0,2.0,5.93
KATMR,263666133,19780950.0,8.0,0.2
KONKA,32445299,-3545815.0,-11.0,-1.69
OZKGY,103247635,23709540.0,23.0,3.11
DGNMO,40514188,-3461397.0,-9.0,-0.36
VKFYO,13598779,-1922653.0,-14.000000000000002,-4.8
USAK,65866147,22727978.0,35.0,0.56
GARFA,23685296,-1138252.0,-5.0,-1.26
YAPRK,92543644,16145707.0,17.0,1.93
AKSEN,916557111,90796154.0,10.0,6.99
YAYLA,22514771,1364334.0,6.0,1.51
SANFM,41381926,70869.0,0.0,0.01
VAKKO,96458726,7385230.0,8.0,5.15
BFREN,31309457,-248326.0,-1.0,-1.14
SNICA,38734865,1682238.0,4.0,0.16
RALYH,193326662,-3471917.0,-2.0,-2.51
GLCVY,107277461,-9495018.0,-9.0,-5.95
SMRTG,189429581,37732684.0,20.0,1.44
GEDIK,31650555,3687272.0,12.0,0.66
PINSU,150591249,-39934349.0,-27.0,-2.96
DOAS,366643906,44153114.0,12.0,23.96
ISDMR,168858546,35992729.0,21.0,8.99
DEVA,63036986,698208.0,1.0,0.67
GSRAY,346245226,22224198.0,6.0,0.07
OYAKC,511937849,43953447.0,9.0,2.0
ISBIR,1518697,0.0,0.0,0.0
TURSG,502465514,-45800170.0,-9.0,-1.11
KAPLM,58427814,19916274.0,34.0,122.23
SELGD,64761684,2177762.0,3.0,3.88
ZPBDL,1472747,-279562.0,-19.0,-42.15
FENER,338743790,-3122195.0,-1.0,-0.03
GESAN,153658275,14027398.0,9.0,4.1
BIZIM,13397461,-885248.0,-7.000000000000001,-1.84
VESTL,92026571,14911747.0,16.0,4.6
KRGYO,22581553,-1207064.0,-5.0,-0.15
OTKAR,452809082,114718584.0,25.0,94.19
