hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
SMRTG,386606777,-4405095.0,-1.0,-0.14
GEDIK,391807538,102975164.0,26.0,1.88
PINSU,33793439,-1124423.0,-3.0,-0.38
DOAS,151456919,-8919079.0,-6.0,-11.05
ISDMR,63087291,-1638709.0,-3.0,-1.57
DEVA,36344231,-1416514.0,-4.0,-2.81
GSRAY,87997699,-7466640.0,-8.0,-0.09
OYAKC,279884112,-3205937.0,-1.0,-0.24
ISBIR,2278852,0.0,0.0,0.0
TURSG,307559879,1452313.0,0.0,0.03
KAPLM,108496677,2963534.0,3.0,16.04
SELGD,143136619,10800614.0,8.0,8.47
ZPBDL,322915,-27746.0,-9.0,-21.13
FENER,247642361,16690005.0,7.000000000000001,0.21
GESAN,355579418,-71978123.0,-20.0,-14.76
BIZIM,4352775,-124281.0,-3.0,-0.76
VESTL,108130297,-5658517.0,-5.0,-1.28
KRGYO,22277777,1274719.0,6.0,0.15
OTKAR,246305015,14591650.0,6.0,21.18
GOLTS,38529047,2868929.0,7.000000000000001,24.1
RTALB,225152194,83662242.0,37.0,1.34
FADE,51911117,-1981482.0,-4.0,-0.63
MANAS,720543167,138996411.0,19.0,5.44
BLCYT,110883862,-27158539.0,-24.0,-6.23
OYLUM,4950642,-624327.0,-13.0,-1.02
ruzye,50285024,9401174.0,19.0,1.89
ALKIM,34432600,1828039.0,5.0,1.0
TSGYO,14365506,-266504.0,-2.0,-0.13
TMSN,22487690,-575707.0,-3.0,-2.34
AKFGY,63936424,-416844.0,-1.0,-0.02
ISKPL,580278633,-105746404.0,-18.0,-1.36
SOKM,177787755,-43019469.0,-24.0,-11.55
VESBE,39897165,-4703328.0,-12.0,-0.74
GMTAS,100048326,-7940407.0,-8.0,-3.83
PNSUT,24508527,-3154682.0,-13.0,-1.55
TGSAS,50588787,-403287.0,-1.0,-1.37
CRFSA,104337037,-26325720.0,-25.0,-38.9
ETILR,44194028,-4082327.0,-9.0,-0.53
SANEL,62683136,-6035856.0,-10.0,-6.83
RODRG,3012639,-79636.0,-3.0,-0.67
MEGAP,1978806,0.0,0.0,0.0
FMIZP,11080964,1788619.0,16.0,47.0
RNPOL,6600882,-542950.0,-8.0,-0.2
ZRGYO,122384622,11280931.0,9.0,1.64
BUCIM,21437539,-782271.0,-4.0,-0.21
IEYHO,934434974,-80435595.0,-9.0,-12.03
TSKB,105462848,-1243180.0,-1.0,-0.14
ALKA,23885022,-3605202.0,-15.0,-1.45
BALAT,3421075,0.0,0.0,0.0
CEOEM,33298552,13233.0,0.0,0.01
ALCAR,16547143,1776848.0,11.0,78.31
UFUK,45106512,580940.0,1.0,21.56
ESEN,115498189,-10471620.0,-9.0,-0.34
KARYE,67158679,636387.0,1.0,0.03
MRSHL,35800846,157678.0,0.0,7.27
AKCNS,96180243,3626762.0,4.0,7.24
METRO,115178832,1533379.0,1.0,0.12
ATLAS,15052092,2382262.0,16.0,1.26
DOHOL,239569923,37502457.0,16.0,3.25
TRGYO,94146419,-9396656.0,-10.0,-9.74
ISMEN,347765392,37175446.0,11.0,3.95
FORMT,85546269,8298411.0,10.0,0.21
OZRDN,10146831,2475382.0,24.0,7.52
DARDL,22561952,4130091.0,18.0,0.37
CUSAN,11712869,596608.0,5.0,1.23
IHAAS,147547321,-14018315.0,-10.0,-6.0
KGYO,298789363,-36020262.0,-12.0,-1.47
KRTEK,2650071,-597759.0,-23.0,-5.25
PARSN,161626414,4490738.0,3.0,2.65
PENGD,50327161,986165.0,2.0,0.23
BIMAS,2526196521,-404518648.0,-16.0,-60.34
VKING,6705812,1332838.0,20.0,4.95
CANTE,506017831,-110727256.0,-22.0,-0.32
CASA,1246252,0.0,0.0,0.0
KENT,520648,0.0,0.0,0.0
DNISI,36372681,2347013.0,6.0,1.48
PETKM,1526218307,-155176089.0,-10.0,-2.02
SEYKM,7885515,-23829.0,-0.0,-0.01
AYES,3652939,0.0,0.0,0.0
ZPT10,488767,-1592.0,-0.0,-0.41
MNDTR,13145504,3244106.0,25.0,1.48
CELHA,362576774,81436627.0,22.0,4.27
MARTI,101035870,9517263.0,9.0,0.18
KSTUR,2222780,0.0,0.0,0.0
BRYAT,70721099,-4428496.0,-6.0,-119.69
NUHCM,16125109,-2501518.0,-16.0,-34.26
ATSYH,8407205,0.0,0.0,0.0
ACSEL,42022487,70799.0,0.0,0.24
TEKTU,64638395,-13041902.0,-20.0,-2.07
YUNSA,35208374,263815.0,1.0,0.08
ASUZU,21474822,2106834.0,10.0,5.77
BRKSN,4594587,1545072.0,34.0,2.68
YYAPI,3416365,0.0,0.0,0.0
CEMTS,19189448,-2217024.0,-12.0,-1.16
BASCM,579753,0.0,0.0,0.0
ULUSE,81625607,-9652113.0,-12.0,-39.3
GSDHO,101875614,-4839078.0,-5.0,-0.27
POLTK,20976740,-3276758.0,-16.0,-785.04
BMSCH,32306651,-1161482.0,-4.0,-0.58
YBTAS,1356123,0.0,0.0,0.0
MERKO,85941878,-11254706.0,-13.0,-0.22
TUCLK,24382210,-21276.0,-0.0,-0.0
AKENR,234941923,-29299565.0,-12.0,-1.65
MARKA,161601527,38891641.0,24.0,22.22
barma,109446750,17493867.0,16.0,11.52
alfas,181607896,-4964410.0,-3.0,-1.42
goknr,165000668,-8798422.0,-5.0,-1.34
eksun,39912870,-2383783.0,-6.0,-0.4
lider,235529087,58885021.0,25.0,23.8
lidfa,68192575,-2138087.0,-3.0,-0.1
kayse,38337543,6220280.0,16.0,0.71
pehol,901300774,74278831.0,8.0,2.97
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,106826761,-12058454.0,-11.0,-11.81
AKSEN,264052498,17534564.0,7.000000000000001,5.47
AHGAZ,161049550,2290305.0,1.0,0.52
MOGAN,1379345799,-175281274.0,-13.0,-1.86
SMRTG,386606777,-4405095.0,-1.0,-0.14
CWENE,443324393,-40947521.0,-9.0,-3.63
ZOREN,64675619,-5525363.0,-9.0,-0.24
MAGEN,684406132,124204579.0,18.0,6.51
ENERY,500256494,4091960.0,1.0,0.08
AYDEM,50166236,-1681536.0,-3.0,-0.88
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,106826761,-12058454.0,-11.0,-11.81
AKSEN,264052498,17534564.0,7.000000000000001,5.47
AHGAZ,161049550,2290305.0,1.0,0.52
MOGAN,1379345799,-175281274.0,-13.0,-1.86
SMRTG,386606777,-4405095.0,-1.0,-0.14
CWENE,443324393,-40947521.0,-9.0,-3.63
ZOREN,64675619,-5525363.0,-9.0,-0.24
MAGEN,684406132,124204579.0,18.0,6.51
ENERY,500256494,4091960.0,1.0,0.08
AYDEM,50166236,-1681536.0,-3.0,-0.88
ALFAS,181607896,-4964410.0,-3.0,-1.42
AKFYE,135239005,-26174421.0,-19.0,-4.46
GWIND,123686225,-11309703.0,-9.0,-2.45
ARASE,32858836,4501619.0,14.000000000000002,15.72
CANTE,506017831,-110727256.0,-22.0,-0.32
IZENR,2142635828,61621909.0,3.0,0.29
ODAS,2427852843,-555028676.0,-23.0,-2.01
BIOEN,101198675,-344614.0,-0.0,-0.06
AKENR,234941923,-29299565.0,-12.0,-1.65
AYEN,106274998,-15217782.0,-14.000000000000002,-5.37
TATEN,215585522,-4372503.0,-2.0,-0.3
NATEN,45980152,-4893959.0,-11.0,-0.72
ESEN,115498189,-10471620.0,-9.0,-0.34
NTGAZ,63197273,-12724580.0,-20.0,-2.27
HUNER,151502346,16359722.0,11.0,0.41
PAMEL,264026858,14077240.0,5.0,5.43
CONSE,20638008,-918235.0,-4.0,-0.12
ZEDUR,19339285,1997114.0,10.0,1.0
KARYE,67158679,636387.0,1.0,0.03
AKSUE,112355029,-166025.0,-0.0,-0.05
CATES,51474720,-219269.0,-0.0,-0.17
ENTRA,96994405,2128265.0,2.0,0.11
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,2812756379,186075695.0,7.000000000000001,12.74
THYAO,13615788007,-160621976.0,-1.0,-3.83
BIMAS,2526196521,-404518648.0,-16.0,-60.34
FROTO,1142662009,-114255697.0,-10.0,-8.71
TUPRS,2877341080,-133225892.0,-5.0,-10.08
ASELS,9584799030,-1927686286.0,-20.0,-75.49
ENKAI,750573554,-10099091.0,-1.0,-1.21
SASA,5462482263,-170705955.0,-3.0,-0.08
TCELL,1596391592,55675173.0,3.0,3.86
CCOLA,268828459,5375723.0,2.0,1.54
SAHOL,2343865557,323306805.0,14.000000000000002,13.71
EREGL,3595765780,-40111765.0,-1.0,-0.45
TTKOM,1259080420,-5359630.0,-0.0,-0.26
AEFES,538985583,38308459.0,7.000000000000001,1.46
SISE,1883941460,22923046.0,1.0,0.55
TOASO,2535107925,29839342.0,1.0,4.1
ARCLK,226504876,210913.0,0.0,0.09
PGSUS,1497850129,-52301984.0,-3.0,-6.18
AGHOL,65620031,12468242.0,19.0,6.23
MGROS,1170175984,-54138091.0,-5.0,-32.31
TAVHL,628215570,68352382.0,11.0,31.34
OYAKC,279884112,-3205937.0,-1.0,-0.24
ASTOR,6768494393,490860192.0,7.000000000000001,21.68
ENJSA,106826761,-12058454.0,-11.0,-11.81
TTRAK,43155879,3870565.0,9.0,39.34
trmet,626423198,-14059342.0,-2.0,-2.46
TURSG,307559879,1452313.0,0.0,0.03
OTKAR,246305015,14591650.0,6.0,21.18
PETKM,1526218307,-155176089.0,-10.0,-2.02
BRSAN,819529387,-48089092.0,-6.0,-34.15
ULKER,528818869,-45116355.0,-9.0,-8.99
BRYAT,70721099,-4428496.0,-6.0,-119.69
ISMEN,347765392,37175446.0,11.0,3.95
GUBRF,1309637612,-216218405.0,-17.0,-77.83
AKSEN,264052498,17534564.0,7.000000000000001,5.47
TABGD,149921535,-18265148.0,-12.0,-29.01
DOAS,151456919,-8919079.0,-6.0,-11.05
MAVI,184157373,-16020953.0,-9.0,-3.47
EKGYO,1594586420,78280928.0,5.0,1.02
ALARK,480591163,78371776.0,16.0,16.57
DOHOL,239569923,37502457.0,16.0,3.25
EGEEN,48440110,-4871842.0,-10.0,-551.05
AKSA,224443184,-20100030.0,-9.0,-1.05
KONYA,18713700,-800035.0,-4.0,-158.67
ECILC,684814865,-80099865.0,-12.0,-9.58
SOKM,177787755,-43019469.0,-24.0,-11.55
TSKB,105462848,-1243180.0,-1.0,-0.14
KONTR,27175869,0.0,0.0,0.0
CIMSA,149190831,-23779621.0,-16.0,-7.9
REEDR,86299326,750277.0,1.0,0.06
VESBE,39897165,-4703328.0,-12.0,-0.74
HEKTS,2272027627,-258335498.0,-11.0,-0.43
KCAER,174683436,12155353.0,7.000000000000001,1.06
SMRTG,386606777,-4405095.0,-1.0,-0.14
BTCIM,221217784,-6820866.0,-3.0,-0.19
MIATK,922061598,-61788000.0,-7.000000000000001,-2.87
CWENE,443324393,-40947521.0,-9.0,-3.63
KRDMD,2110075779,353764588.0,17.0,6.83
ZOREN,64675619,-5525363.0,-9.0,-0.24
ENERY,500256494,4091960.0,1.0,0.08
AGROT,73890472,10738316.0,15.0,0.4
BFREN,14621585,-657280.0,-4.0,-6.16
VESTL,108130297,-5658517.0,-5.0,-1.28
ALFAS,181607896,-4964410.0,-3.0,-1.42
AKFYE,135239005,-26174421.0,-19.0,-4.46
ECZYT,316208901,-62389548.0,-20.0,-65.35
KLSER,35037592,-4878061.0,-14.000000000000002,-3.86
tralt,4768649222,-672665961.0,-14.000000000000002,-6.9
GESAN,355579418,-71978123.0,-20.0,-14.76
EUPWR,2266165934,-352251812.0,-16.0,-13.9
TKFEN,250127787,-27034946.0,-11.0,-13.95
BINHO,1383334930,52351763.0,4.0,0.4
YEOTK,654157756,-6079064.0,-1.0,-0.98
KAYSE,38337543,6220280.0,16.0,0.71
OBAMS,175757135,-3404444.0,-2.0,-0.13
ISGYO,298864255,64751903.0,22.0,5.16
SDTTR,116527737,-3753053.0,-3.0,-7.82
TMSN,22487690,-575707.0,-3.0,-2.34
CANTE,506017831,-110727256.0,-22.0,-0.32
IZENR,2142635828,61621909.0,3.0,0.29
YYLGD,56161073,721265.0,1.0,0.14
TUKAS,140671504,-1918380.0,-1.0,-0.03
ODAS,2427852843,-555028676.0,-23.0,-2.01
EUREN,161805840,-31797040.0,-20.0,-0.89
BERA,218867918,-59509075.0,-27.0,-4.45
AKFGY,63936424,-416844.0,-1.0,-0.02
GOLTS,38529047,2868929.0,7.000000000000001,24.1
QUAGR,196809620,-6280718.0,-3.0,-0.12
KTLEV,2989463207,87031658.0,3.0,5.3
ARDYZ,213829877,-16769500.0,-8.0,-4.41
PEKGY,2851456060,-586828919.0,-21.0,-2.81
LMKDC,152112212,-28347061.0,-19.0,-5.27
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,208711,-32502.0,-16.0,-13.29
ZPX30,617972143,-327914122.0,-53.0,-113.04
ZELOT,292610,-17760.0,-6.0,-7.18
APX30,897636,-103988.0,-12.0,-4.58
APLIB,2519851,-1288130.0,-51.0,-26.17
ZSR25,53323,146.0,0.0,0.13
APBDL,29351,927.0,3.0,1.15
Z30EA,5299133,-1767311.0,-33.0,-67.62
ZPLIB,591432848,-26361866.0,-4.0,-9.68
ZTM25,352804,0.0,0.0,0.0
ZPBDL,322915,-27746.0,-9.0,-21.13
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,1231250960,99986762.0,8.0,270.87
ISFIN,25838035,-1456979.0,-6.0,-1.14
VAKFN,62573342,-2422138.0,-4.0,-0.06
GARFA,16710265,-4386956.0,-26.0,-8.05
ULUFA,27652993,2956258.0,11.0,0.21
LIDFA,68192575,-2138087.0,-3.0,-0.1
CRDFA,51853415,5125731.0,10.0,3.97
SEKFK,2024892,331723.0,16.0,1.69
TURSG,307559879,1452313.0,0.0,0.03
ANSGR,68546815,-1426060.0,-2.0,-0.59
raysg,29253126,-4335394.0,-15.0,-28.5
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,96180243,3626762.0,4.0,7.24
bieny,31690000,-2378806.0,-8.0,-1.74
bobet,167770949,-19415782.0,-12.0,-2.25
bsoke,82382644,-2874744.0,-3.0,-1.26
btcim,221217784,-6820866.0,-3.0,-0.19
bucim,21437539,-782271.0,-4.0,-0.21
cimsa,149190831,-23779621.0,-16.0,-7.9
cmbtn,14839706,3322666.0,22.0,339.08
dogub,46707670,-16372743.0,-35.0,-35.49
egser,34568477,494998.0,1.0,0.05
golts,38529047,2868929.0,7.000000000000001,24.1
klkim,37354823,-2898885.0,-8.0,-2.39
klser,35037592,-4878061.0,-14.000000000000002,-3.86
konya,18713700,-800035.0,-4.0,-158.67
kutpo,18852323,-731401.0,-4.0,-3.51
lmkdc,152112212,-28347061.0,-19.0,-5.27
marbl,36101814,-2019443.0,-6.0,-0.76
nibas,35464168,-3143454.0,-9.0,-0.39
nuhcm,16125109,-2501518.0,-16.0,-34.26
oyakc,279884112,-3205937.0,-1.0,-0.24
Quagr,196809620,-6280718.0,-3.0,-0.12
usak,293443253,63416998.0,22.0,0.36
afyon,16695076,-440033.0,-3.0,-0.35
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
odas,2427852843,-555028676.0,-23.0,-2.01
GRSEL,256556424,28730204.0,11.0,34.29
SAFKR,84939058,8068834.0,9.0,2.38
ORCAY,6713843,1840168.0,27.0,1.11
BRLSM,545338967,-793542.0,-0.0,-0.03
TLMAN,17749161,325320.0,2.0,1.79
ULUSE,81625607,-9652113.0,-12.0,-39.3
KLKIM,37354823,-2898885.0,-8.0,-2.39
OZSUB,112765547,-26352524.0,-23.0,-7.58
DGGYO,23837976,74814.0,0.0,0.15
USAK,293443253,63416998.0,22.0,0.36
GLBMD,5248337,696473.0,13.0,1.73
IHLAS,370677564,-5846983.0,-2.0,-0.02
CRFSA,104337037,-26325720.0,-25.0,-38.9
JANTS,28877859,-3464100.0,-12.0,-1.97
DGATE,18990832,4558846.0,24.0,27.85
OYAYO,4729427,373311.0,8.0,3.93
YESIL,20927536,2605447.0,12.0,0.17
NIBAS,35464168,-3143454.0,-9.0,-0.39
MEGAP,1978806,0.0,0.0,0.0
PNLSN,36396572,4690188.0,13.0,5.75
YYAPI,3416365,0.0,0.0,0.0
GEREL,461214328,78827313.0,17.0,7.37
SAYAS,75520464,-13079580.0,-17.0,-8.8
VAKKO,11290283,171088.0,2.0,1.17
LINK,199547730,-13332806.0,-7.000000000000001,-0.48
INVEO,183930510,56158426.0,31.0,2.5
DENGE,70549063,17366370.0,25.0,0.61
ADESE,145737042,-4235829.0,-3.0,-0.03
AGESA,30567472,-6650252.0,-22.0,-54.81
ANHYT,39625496,-3257958.0,-8.0,-8.43
conse,20638008,-918235.0,-4.0,-0.12
YGGYO,51780620,2627182.0,5.0,13.1
BRISA,22066323,-2248542.0,-10.0,-9.13
MAGEN,684406132,124204579.0,18.0,6.51
PARSN,161626414,4490738.0,3.0,2.65
ACSEL,42022487,70799.0,0.0,0.24
ARENA,75188102,-8207041.0,-11.0,-3.06
Z30KP,408839270,237101395.0,57.99999999999999,147.16
EGEPO,64087903,212013.0,0.0,0.06
ARASE,32858836,4501619.0,14.000000000000002,15.72
CMENT,857916,0.0,0.0,0.0
UFUK,45106512,580940.0,1.0,21.56
BSOKE,82382644,-2874744.0,-3.0,-1.26
SMART,43743086,3848448.0,9.0,2.85
DESPC,16996078,392927.0,2.0,1.03
Z30EA,5299133,-1767311.0,-33.0,-67.62
RALYH,855175020,-19052914.0,-2.0,-3.68
OZRDN,10146831,2475382.0,24.0,7.52
PETUN,18628872,3374350.0,18.0,2.2
IDGYO,12246669,2745256.0,22.0,1.07
AKYHO,2006451,-217309.0,-11.0,-0.27
KLSYN,110274011,-402001.0,-0.0,-0.05
ATAGY,2298326,271468.0,12.0,1.44
BANVT,58074004,-2773136.0,-5.0,-8.11
YBTAS,1356123,0.0,0.0,0.0
GLCVY,38881158,-5744359.0,-15.0,-9.01
KZBGY,177785775,2067802.0,1.0,0.04
SELGD,143136619,10800614.0,8.0,8.47
KUTPO,18852323,-731401.0,-4.0,-3.51
GWIND,123686225,-11309703.0,-9.0,-2.45
GENIL,1729542705,51750016.0,3.0,0.29
KRONT,34342421,10636416.0,31.0,6.53
BRMEN,63048534,0.0,0.0,0.0
IZMDC,41086278,8426737.0,21.0,1.78
MANAS,720543167,138996411.0,19.0,5.44
ISYAT,5297255,-55721.0,-1.0,-0.08
ZGOLD,40218688,-20355482.0,-51.0,-320.34
KTSKR,412241628,-27871420.0,-7.000000000000001,-7.08
CRDFA,51853415,5125731.0,10.0,3.97
DMSAS,59064046,347040.0,1.0,0.06
ELITE,76506108,1560765.0,2.0,0.73
MTRKS,80626312,-1679560.0,-2.0,-0.64
BNTAS,22134347,675054.0,3.0,0.2
SEKFK,2024892,331723.0,16.0,1.69
ESCAR,103605655,-5786.0,-0.0,-0.0
lider,235529087,58885021.0,25.0,23.8
ESCOM,311803530,176541.0,0.0,0.0
PKART,100580679,7899727.0,8.0,10.32
KRGYO,22277777,1274719.0,6.0,0.15
ETILR,44194028,-4082327.0,-9.0,-0.53
IHGZT,34979805,1492465.0,4.0,0.06
DESA,17533395,-2032882.0,-12.0,-1.37
MARTI,101035870,9517263.0,9.0,0.18
barma,109446750,17493867.0,16.0,11.52
KONKA,23650169,-7223818.0,-31.0,-4.38
GMSTR,1375977390,-98519824.0,-7.000000000000001,-39.48
YONGA,1470662,0.0,0.0,0.0
MERCN,120334960,579159.0,0.0,0.12
EUHOL,3504780,0.0,0.0,0.0
NUHCM,16125109,-2501518.0,-16.0,-34.26
OSMEN,47443290,28450198.0,60.0,5.19
kayse,38337543,6220280.0,16.0,0.71
ALKIM,34432600,1828039.0,5.0,1.0
KARYE,67158679,636387.0,1.0,0.03
hubvc,9529852,-254416.0,-3.0,-0.08
POLTK,20976740,-3276758.0,-16.0,-785.04
VANGD,14981967,-1040688.0,-7.000000000000001,-6.67
BRKO,16591465,0.0,0.0,0.0
FORMT,85546269,8298411.0,10.0,0.21
ULUFA,27652993,2956258.0,11.0,0.21
TMPOL,135221171,-28657082.0,-21.0,-99.38
IHEVA,7704933,1135466.0,15.0,0.31
BURVA,22309210,-3092445.0,-14.000000000000002,-134.64
SNPAM,1247958,0.0,0.0,0.0
GARFA,16710265,-4386956.0,-26.0,-8.05
ZRGYO,122384622,11280931.0,9.0,1.64
RTALB,225152194,83662242.0,37.0,1.34
DERHL,114212385,5788779.0,5.0,0.7
TDGYO,13994498,564096.0,4.0,0.63
GLRYH,95722439,8063640.0,8.0,0.28
AKGRT,23326234,2746698.0,12.0,0.84
IZFAS,650485793,29152551.0,4.0,2.94
PAMEL,264026858,14077240.0,5.0,5.43
ALGYO,464110983,-87381447.0,-19.0,-0.78
DURDO,5873214,-58682.0,-1.0,-0.05
AVTUR,7104448,-491403.0,-7.000000000000001,-1.21
RNPOL,6600882,-542950.0,-8.0,-0.2
Z30KE,190249023,-183755702.0,-97.0,-172.37
KUYAS,533366029,4315154.0,1.0,0.57
SANKO,15162241,-3978756.0,-26.0,-5.97
OYLUM,4950642,-624327.0,-13.0,-1.02
ARZUM,33043165,-9426684.0,-28.999999999999996,-0.6
MRSHL,35800846,157678.0,0.0,7.27
BAKAB,61443882,2155259.0,4.0,1.89
GSRAY,87997699,-7466640.0,-8.0,-0.09
NUGYO,22869513,-3739254.0,-16.0,-1.63
ORGE,262378520,17605759.0,7.000000000000001,8.6
RYSAS,84003295,-9673458.0,-12.0,-2.56
EGPRO,283494768,31328600.0,11.0,4.71
AVGYO,18804705,410445.0,2.0,0.35
SEYKM,7885515,-23829.0,-0.0,-0.01
METRO,115178832,1533379.0,1.0,0.12
AVOD,22787758,-1507851.0,-7.000000000000001,-0.28
EDIP,96879803,-1360578.0,-1.0,-0.53
ISBIR,2278852,0.0,0.0,0.0
MNDRS,43366428,3866765.0,9.0,1.02
PAGYO,10805763,397914.0,4.0,5.13
LOGO,95606888,-14835578.0,-16.0,-21.79
ERCB,23609924,2162360.0,9.0,5.2
GLYHO,58789674,-5848848.0,-10.0,-1.79
DEVA,36344231,-1416514.0,-4.0,-2.81
VAKFN,62573342,-2422138.0,-4.0,-0.06
MARKA,161601527,38891641.0,24.0,22.22
AYGAZ,134444431,-1148884.0,-1.0,-1.8
BEYAZ,27213364,4385742.0,16.0,4.34
PRKME,127236120,17304478.0,14.000000000000002,2.53
EUYO,4580051,-1507035.0,-33.0,-2.04
HDFGS,123084790,-8069857.0,-7.000000000000001,-0.17
DYOBY,90487952,-9144121.0,-10.0,-1.53
BRKSN,4594587,1545072.0,34.0,2.68
ZPX30,617972143,-327914122.0,-53.0,-113.04
EUKYO,12143373,789565.0,7.000000000000001,0.73
FADE,51911117,-1981482.0,-4.0,-0.63
KARTN,212863703,14880303.0,7.000000000000001,9.82
VERTU,47777557,-4798956.0,-10.0,-4.3
GSDHO,101875614,-4839078.0,-5.0,-0.27
EDATA,96943670,4783867.0,5.0,0.91
ICBCT,40384759,-6964039.0,-17.0,-3.52
PSDTC,15785526,-2507902.0,-16.0,-20.46
ORMA,1576493,0.0,0.0,0.0
DAGI,29736025,28873.0,0.0,0.01
TRCAS,32009415,-6175080.0,-19.0,-8.12
NTGAZ,63197273,-12724580.0,-20.0,-2.27
PCILT,30996786,-8118498.0,-26.0,-8.83
ZPBDL,322915,-27746.0,-9.0,-21.13
TRGYO,94146419,-9396656.0,-10.0,-9.74
DOCO,97695942,6267658.0,6.0,739.37
HATEK,17514460,3218682.0,18.0,2.9
GOZDE,62218785,5947265.0,10.0,2.24
KRSTL,57354339,5749850.0,10.0,1.1
KORDS,154793416,-33963012.0,-22.0,-16.03
KNFRT,44347993,716686.0,2.0,0.23
MNDTR,13145504,3244106.0,25.0,1.48
OSTIM,323885245,27083991.0,8.0,0.18
VKFYO,2900412,-143704.0,-5.0,-1.38
BMSCH,32306651,-1161482.0,-4.0,-0.58
AKCNS,96180243,3626762.0,4.0,7.24
INFO,76252158,0.0,0.0,0.0
DZGYO,12619269,-1058751.0,-8.0,-0.71
PAPIL,235929525,17346146.0,7.000000000000001,1.11
AGYO,1791749,-444320.0,-25.0,-2.03
SUMAS,1147726,0.0,0.0,0.0
YAYLA,24681354,-2032906.0,-8.0,-2.01
ZPLIB,591432848,-26361866.0,-4.0,-9.68
ISDMR,63087291,-1638709.0,-3.0,-1.57
LKMNH,13797580,-4712493.0,-34.0,-5.13
USDTR,63281922,-13168948.0,-21.0,-898.9
BLCYT,110883862,-27158539.0,-24.0,-6.23
KRTEK,2650071,-597759.0,-23.0,-5.25
BJKAS,66259452,-5287316.0,-8.0,-0.13
INDES,82703883,-5782518.0,-7.000000000000001,-0.79
SNICA,53443906,6066058.0,11.0,0.47
SARKY,192588658,-4067315.0,-2.0,-0.6
EGSER,34568477,494998.0,1.0,0.05
goknr,165000668,-8798422.0,-5.0,-1.34
HLGYO,209593579,19912739.0,10.0,0.62
ANELE,121493069,0.0,0.0,0.0
HEDEF,424181964,-64027765.0,-15.0,-20.82
ANGEN,150996878,33927256.0,22.0,2.52
MMCAS,773078,0.0,0.0,0.0
PRZMA,170594135,-14013446.0,-8.0,-3.59
cvkmd,521057842,-11823259.0,-2.0,-0.92
MPARK,206532908,-28591627.0,-14.000000000000002,-60.74
RYGYO,28116165,-1742561.0,-6.0,-1.92
BIOEN,101198675,-344614.0,-0.0,-0.06
alfas,181607896,-4964410.0,-3.0,-1.42
ESEN,115498189,-10471620.0,-9.0,-0.34
uluun,153466767,1605235.0,1.0,0.1
VKING,6705812,1332838.0,20.0,4.95
KRVGD,12675734,2070724.0,16.0,0.48
CEMTS,19189448,-2217024.0,-12.0,-1.16
KATMR,216612753,-15175547.0,-7.000000000000001,-0.19
AYCES,147486444,-6306426.0,-4.0,-27.05
ZPT10,488767,-1592.0,-0.0,-0.41
GSDDE,63636029,1310368.0,2.0,0.26
IEYHO,934434974,-80435595.0,-9.0,-12.03
TBORG,16561790,-500307.0,-3.0,-4.01
PINSU,33793439,-1124423.0,-3.0,-0.38
ruzye,50285024,9401174.0,19.0,1.89
AYES,3652939,0.0,0.0,0.0
CELHA,362576774,81436627.0,22.0,4.27
lidfa,68192575,-2138087.0,-3.0,-0.1
EKIZ,2151121,0.0,0.0,0.0
ISBTR,2938975,0.0,0.0,0.0
TUREX,121066639,-19326648.0,-16.0,-1.26
MEDTR,32107554,-1178992.0,-4.0,-1.1
GENTS,31059430,-2148239.0,-7.000000000000001,-0.46
DERIM,20221525,-1554636.0,-8.0,-3.02
MEPET,8313714,136052.0,2.0,0.38
FENER,247642361,16690005.0,7.000000000000001,0.21
KAREL,233117130,-15865111.0,-7.000000000000001,-0.71
GOODY,363163594,69589141.0,19.0,4.15
ADEL,54644068,-5687899.0,-10.0,-3.35
FLAP,57448435,1267012.0,2.0,0.29
PSGYO,3171783249,-622143077.0,-20.0,-0.71
SRVGY,43545837,6021170.0,14.000000000000002,0.41
MERIT,79294954,-3814049.0,-5.0,-0.88
BAGFS,13452472,492993.0,4.0,1.01
TSGYO,14365506,-266504.0,-2.0,-0.13
BALAT,3421075,0.0,0.0,0.0
DIRIT,2192689,0.0,0.0,0.0
ALCTL,118217380,-372741.0,-0.0,-0.52
BAYRK,107714896,-4289666.0,-4.0,-0.2
CASA,1246252,0.0,0.0,0.0
BOSSA,7430213,25586.0,0.0,0.02
MERKO,85941878,-11254706.0,-13.0,-0.22
SELVA,83260559,8056302.0,10.0,0.2
ARSAN,34160094,1129033.0,3.0,0.11
DGNMO,40056793,-1961356.0,-5.0,-0.43
COSMO,8904715,-1541515.0,-17.0,-24.87
SELEC,1210559314,-36725401.0,-3.0,-6.58
SANEL,62683136,-6035856.0,-10.0,-6.83
HTTBT,18547711,-79760.0,-0.0,-0.18
