hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KRSTL,53894317,6577771.0,12.0,1.0
TAVHL,343555438,4627614.0,1.0,3.96
KATMR,166554871,-16867817.0,-10.0,-0.28
KONKA,98532192,9124184.0,9.0,1.41
OZKGY,773123504,-95315283.0,-12.0,-1.54
DGNMO,19104220,-3108107.0,-16.0,-0.59
VKFYO,6275278,-958666.0,-15.0,-4.92
USAK,132906202,-15482420.0,-12.0,-0.19
GARFA,23938124,33037.0,0.0,0.04
YAPRK,52621897,-2014425.0,-4.0,-0.55
AKSEN,513748887,-61927707.0,-12.0,-8.77
YAYLA,19154568,788746.0,4.0,0.88
SANFM,150631239,12735404.0,8.0,0.65
VAKKO,58483565,5447037.0,9.0,7.26
BFREN,15430895,419119.0,3.0,3.76
SNICA,62288091,8207458.0,13.0,0.51
RALYH,1218454044,-163782024.0,-13.0,-27.65
GLCVY,25930469,-7036336.0,-27.0,-16.87
SMRTG,29408716,-4410633.0,-15.0,-1.06
GEDIK,29451405,2641120.0,9.0,0.47
PINSU,133511813,-15542392.0,-12.0,-1.34
DOAS,289718580,31487472.0,11.0,20.94
ISDMR,109937599,22554922.0,21.0,8.65
DEVA,19765632,-2182354.0,-11.0,-6.63
GSRAY,182666060,-24844008.0,-14.000000000000002,-0.14
OYAKC,248427082,2211830.0,1.0,0.21
ISBIR,1704192,0.0,0.0,0.0
TURSG,163202438,-22502860.0,-14.000000000000002,-1.77
KAPLM,92760588,8061866.0,9.0,38.34
SELGD,46672550,-5634091.0,-12.0,-12.61
ZPBDL,170194,-2236.0,-1.0,-2.93
FENER,334635963,-49408804.0,-15.0,-0.39
GESAN,121783442,-11931526.0,-10.0,-4.34
BIZIM,5839399,-1066541.0,-18.0,-4.76
VESTL,64348682,11969595.0,19.0,5.21
KRGYO,16997078,170476.0,1.0,0.03
OTKAR,126811590,6717160.0,5.0,19.27
GOLTS,60313486,-7281463.0,-12.0,-43.96
RTALB,92059983,-25495757.0,-28.000000000000004,-0.99
FADE,18453610,1231777.0,7.000000000000001,0.93
MANAS,594842539,54299106.0,9.0,2.08
BLCYT,40168033,1628760.0,4.0,1.78
OYLUM,2826001,-283210.0,-10.0,-0.75
ruzye,83120866,-16411318.0,-20.0,-2.33
ALKIM,27496333,3601129.0,13.0,2.28
TSGYO,10963345,-408225.0,-4.0,-0.25
TMSN,41188197,-4104625.0,-10.0,-10.09
AKFGY,112078264,-33196478.0,-30.0,-0.82
ISKPL,1337242847,87590535.0,7.000000000000001,0.96
SOKM,388110156,-7359835.0,-2.0,-0.91
VESBE,35576922,2583386.0,7.000000000000001,0.51
GMTAS,45084527,5085081.0,11.0,2.95
PNSUT,12301805,1423248.0,12.0,1.25
TGSAS,18366708,-2403250.0,-13.0,-20.9
CRFSA,75501049,653097.0,1.0,1.05
ETILR,68963246,3417174.0,5.0,0.19
SANEL,7903556,-1348090.0,-17.0,-5.82
RODRG,2634584,-388786.0,-15.0,-2.95
MEGAP,1863013,0.0,0.0,0.0
FMIZP,39186885,-8258502.0,-21.0,-59.93
RNPOL,10723140,3192237.0,30.0,0.56
ZRGYO,26048673,-1869996.0,-7.000000000000001,-1.63
BUCIM,22485316,-4192534.0,-19.0,-1.13
IEYHO,814958686,52612559.0,6.0,5.92
TSKB,227966838,12290912.0,5.0,0.6
ALKA,24423975,1526088.0,6.0,0.66
BALAT,9365248,0.0,0.0,0.0
CEOEM,52687337,-4018894.0,-8.0,-1.63
ALCAR,16430197,-1330811.0,-8.0,-58.64
UFUK,28111298,-970553.0,-3.0,-57.46
ESEN,109916480,-11321746.0,-10.0,-0.39
KARYE,151743517,-2922540.0,-2.0,-0.62
MRSHL,16674422,4080228.0,24.0,335.27
AKCNS,273428005,1021361.0,0.0,0.75
METRO,38751827,5501318.0,14.000000000000002,0.77
ATLAS,10680890,-1694875.0,-16.0,-1.24
DOHOL,213776748,31844833.0,15.0,3.13
TRGYO,98848651,3934473.0,4.0,3.36
ISMEN,355162178,119634.0,0.0,0.01
FORMT,200676177,-22636785.0,-11.0,-0.31
OZRDN,22035011,1386928.0,6.0,2.0
DARDL,35943074,-888411.0,-2.0,-0.05
CUSAN,10836039,568898.0,5.0,1.23
IHAAS,70097887,-4145663.0,-6.0,-4.65
KGYO,114810292,17886277.0,16.0,1.13
KRTEK,10217671,1922331.0,19.0,4.68
PARSN,26360133,-10482186.0,-40.0,-31.61
PENGD,719173699,-5992968.0,-1.0,-0.08
BIMAS,2444686580,-62697188.0,-3.0,-17.36
VKING,19799588,-3543230.0,-18.0,-4.26
CANTE,427715540,-59144981.0,-14.000000000000002,-0.23
CASA,1011168,0.0,0.0,0.0
KENT,6548789,0.0,0.0,0.0
DNISI,23443812,-671474.0,-3.0,-0.56
PETKM,2617907123,104062618.0,4.0,0.77
SEYKM,7133801,-1559072.0,-22.0,-0.97
AYES,2762754,0.0,0.0,0.0
ZPT10,113267,0.0,0.0,0.0
MNDTR,7550884,139370.0,2.0,0.1
CELHA,15785759,-3590770.0,-23.0,-2.11
MARTI,75834153,-11849493.0,-16.0,-0.21
KSTUR,4279740,0.0,0.0,0.0
BRYAT,132238023,-16213209.0,-12.0,-257.48
NUHCM,52052139,-4112586.0,-8.0,-18.37
ATSYH,1981141,0.0,0.0,0.0
ACSEL,130169782,-1198039.0,-1.0,-1.06
TEKTU,45475558,-2687657.0,-6.0,-0.51
YUNSA,32507079,-900879.0,-3.0,-0.22
ASUZU,26284327,-3243001.0,-12.0,-7.61
BRKSN,5848970,521777.0,9.0,0.79
YYAPI,18643170,0.0,0.0,0.0
CEMTS,25444530,-122835.0,-0.0,-0.05
BASCM,809427,0.0,0.0,0.0
ULUSE,19718762,-1308642.0,-7.000000000000001,-11.44
GSDHO,23937393,4948376.0,21.0,0.87
POLTK,47057165,-5477182.0,-12.0,-565.53
BMSCH,67203205,6242793.0,9.0,1.63
YBTAS,1064519,0.0,0.0,0.0
MERKO,133961101,20504636.0,15.0,2.33
TUCLK,50554049,-3028948.0,-6.0,-0.24
AKENR,43436477,-10021265.0,-23.0,-2.16
MARKA,154517395,69815868.0,45.0,21.09
barma,46863256,-698526.0,-1.0,-0.7
alfas,31023855,1011461.0,3.0,1.18
goknr,94119754,10780165.0,11.0,2.44
eksun,8064975,-611128.0,-8.0,-0.39
lider,167137041,6404791.0,4.0,4.38
lidfa,67765096,-3514499.0,-5.0,-0.19
kayse,35574924,-5209544.0,-15.0,-0.63
pehol,1469081257,-156579381.0,-11.0,-1.83
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MPARK,231784816,-173676.0,-0.0,-0.32
CEMAS,569683989,67282273.0,12.0,0.63
TEZOL,56400892,291939.0,1.0,0.09
Z30KE,5958760,406408.0,7.000000000000001,10.03
AKENR,43436477,-10021265.0,-23.0,-2.16
BOSSA,9151718,-806154.0,-9.0,-0.56
cwene,715711623,48474891.0,7.000000000000001,1.95
IHEVA,5264622,1019037.0,19.0,0.41
BURVA,88686406,656234.0,1.0,6.43
KRTEK,10217671,1922331.0,19.0,4.68
KSTUR,4279740,0.0,0.0,0.0
YGYO,11923551,0.0,0.0,0.0
EDIP,19786110,-231903.0,-1.0,-0.4
ICBCT,43472106,-13501815.0,-31.0,-4.43
TRCAS,76249582,-14302611.0,-19.0,-7.45
SAYAS,26606497,-3662053.0,-14.000000000000002,-5.59
TMPOL,70716808,-1856312.0,-3.0,-14.92
Z30EA,859694,43658.0,5.0,8.89
SANFM,150631239,12735404.0,8.0,0.65
PRKAB,59452304,-9163657.0,-15.0,-6.18
MAGEN,176354610,24637145.0,14.000000000000002,7.16
PAPIL,87671746,-8253713.0,-9.0,-1.42
cvkmd,953685999,-27498696.0,-3.0,-0.97
SOKE,45160710,2462279.0,5.0,0.84
ANELE,10501420,1319562.0,13.0,1.77
RNPOL,10723140,3192237.0,30.0,0.56
FENER,334635963,-49408804.0,-15.0,-0.39
SMART,161702421,-4554648.0,-3.0,-0.89
DERIM,6739122,-686168.0,-10.0,-3.54
ORGE,101550289,-9750462.0,-10.0,-6.71
BASGZ,40250402,8090642.0,20.0,10.4
KTSKR,22976892,-2671124.0,-12.0,-8.5
YUNSA,32507079,-900879.0,-3.0,-0.22
KUTPO,30919366,-2779958.0,-9.0,-7.78
YAYLA,19154568,788746.0,4.0,0.88
POLTK,47057165,-5477182.0,-12.0,-565.53
MARTI,75834153,-11849493.0,-16.0,-0.21
CRDFA,94113707,17986258.0,19.0,15.37
DNISI,23443812,-671474.0,-3.0,-0.56
KRSTL,53894317,6577771.0,12.0,1.0
AKSUE,52619749,899865.0,2.0,0.47
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
MPARK,231784816,-173676.0,-0.0,-0.32
CEMAS,569683989,67282273.0,12.0,0.63
TEZOL,56400892,291939.0,1.0,0.09
Z30KE,5958760,406408.0,7.000000000000001,10.03
AKENR,43436477,-10021265.0,-23.0,-2.16
BOSSA,9151718,-806154.0,-9.0,-0.56
cwene,715711623,48474891.0,7.000000000000001,1.95
IHEVA,5264622,1019037.0,19.0,0.41
BURVA,88686406,656234.0,1.0,6.43
KRTEK,10217671,1922331.0,19.0,4.68
KSTUR,4279740,0.0,0.0,0.0
YGYO,11923551,0.0,0.0,0.0
EDIP,19786110,-231903.0,-1.0,-0.4
ICBCT,43472106,-13501815.0,-31.0,-4.43
TRCAS,76249582,-14302611.0,-19.0,-7.45
SAYAS,26606497,-3662053.0,-14.000000000000002,-5.59
TMPOL,70716808,-1856312.0,-3.0,-14.92
Z30EA,859694,43658.0,5.0,8.89
SANFM,150631239,12735404.0,8.0,0.65
PRKAB,59452304,-9163657.0,-15.0,-6.18
MAGEN,176354610,24637145.0,14.000000000000002,7.16
PAPIL,87671746,-8253713.0,-9.0,-1.42
cvkmd,953685999,-27498696.0,-3.0,-0.97
SOKE,45160710,2462279.0,5.0,0.84
ANELE,10501420,1319562.0,13.0,1.77
RNPOL,10723140,3192237.0,30.0,0.56
FENER,334635963,-49408804.0,-15.0,-0.39
SMART,161702421,-4554648.0,-3.0,-0.89
DERIM,6739122,-686168.0,-10.0,-3.54
ORGE,101550289,-9750462.0,-10.0,-6.71
BASGZ,40250402,8090642.0,20.0,10.4
KTSKR,22976892,-2671124.0,-12.0,-8.5
YUNSA,32507079,-900879.0,-3.0,-0.22
KUTPO,30919366,-2779958.0,-9.0,-7.78
YAYLA,19154568,788746.0,4.0,0.88
POLTK,47057165,-5477182.0,-12.0,-565.53
MARTI,75834153,-11849493.0,-16.0,-0.21
CRDFA,94113707,17986258.0,19.0,15.37
DNISI,23443812,-671474.0,-3.0,-0.56
KRSTL,53894317,6577771.0,12.0,1.0
AKSUE,52619749,899865.0,2.0,0.47
GARFA,23938124,33037.0,0.0,0.04
NIBAS,154480081,2484006.0,2.0,0.16
GSDHO,23937393,4948376.0,21.0,0.87
PNSUT,12301805,1423248.0,12.0,1.25
CLEBI,79089934,-25530487.0,-32.0,-563.57
ISYAT,8642832,-2376692.0,-27.0,-2.2
ATAGY,2499826,749762.0,30.0,3.57
KRGYO,16997078,170476.0,1.0,0.03
GLYHO,34945141,-1591878.0,-5.0,-0.65
NATEN,23149691,-1190919.0,-5.0,-0.36
YONGA,1224196,0.0,0.0,0.0
DGNMO,19104220,-3108107.0,-16.0,-0.59
ZRGYO,26048673,-1869996.0,-7.000000000000001,-1.63
DURDO,12348547,2342478.0,19.0,0.69
AFYON,151339391,-34970741.0,-23.0,-3.97
PRZMA,9366793,-2638883.0,-28.000000000000004,-4.7
pehol,1469081257,-156579381.0,-11.0,-1.83
TRILC,56054980,8067004.0,14.000000000000002,2.26
ISDMR,109937599,22554922.0,21.0,8.65
HDFGS,176057389,8807586.0,5.0,0.15
GLCVY,25930469,-7036336.0,-27.0,-16.87
YBTAS,1064519,0.0,0.0,0.0
SUMAS,658422,0.0,0.0,0.0
SELEC,50706738,5551730.0,11.0,8.77
DOCO,54670480,-18621315.0,-34.0,-2888.37
MNDTR,7550884,139370.0,2.0,0.1
ADESE,382185026,-2230347.0,-1.0,-0.01
KARYE,151743517,-2922540.0,-2.0,-0.62
EMNIS,1186586,0.0,0.0,0.0
PKART,16837890,-1428161.0,-8.0,-6.4
ALCAR,16430197,-1330811.0,-8.0,-58.64
YAPRK,52621897,-2014425.0,-4.0,-0.55
SRVGY,74538287,5112745.0,7.000000000000001,0.21
KUYAS,721102167,-50079487.0,-7.000000000000001,-5.4
MAALT,59737138,5383493.0,9.0,94.31
KAREL,28567386,3500039.0,12.0,1.04
VBTYZ,62602975,-11729859.0,-19.0,-3.69
BALAT,9365248,0.0,0.0,0.0
IDGYO,17237415,13071480.0,76.0,3.01
AKSGY,68031960,15229170.0,22.0,1.96
ADEL,36428099,-4577647.0,-13.0,-4.08
YGGYO,58980241,7531410.0,13.0,25.71
GLDTR,131669531,3117243.0,2.0,13.02
trenj,177959244,32818348.0,18.0,16.64
TUCLK,50554049,-3028948.0,-6.0,-0.24
KNFRT,14784997,-1525554.0,-10.0,-1.08
GLBMD,2041444,-510178.0,-25.0,-2.9
SNGYO,352576353,-50273658.0,-14.000000000000002,-0.49
YATAS,29804374,-6068219.0,-20.0,-9.07
PETUN,22455882,526111.0,2.0,0.26
ARZUM,145261543,-28444110.0,-20.0,-0.51
INVES,261313271,5267608.0,2.0,8.64
DGATE,56914781,-13817430.0,-24.0,-18.42
SNICA,62288091,8207458.0,13.0,0.51
MERKO,133961101,20504636.0,15.0,2.33
KLKIM,80285289,-24541637.0,-31.0,-11.48
AYGAZ,255641563,45330450.0,18.0,40.58
PENTA,26988826,-3570247.0,-13.0,-1.69
ANGEN,13809064,1419719.0,10.0,1.05
ANSGR,70573468,818034.0,1.0,0.31
IHLAS,94528866,885086.0,1.0,0.02
BASCM,809427,0.0,0.0,0.0
EMKEL,716477428,-91947623.0,-13.0,-3.17
FMIZP,39186885,-8258502.0,-21.0,-59.93
USDTR,52454116,-4393789.0,-8.0,-348.63
AGYO,3660324,-402190.0,-11.0,-0.87
SANEL,7903556,-1348090.0,-17.0,-5.82
VKING,19799588,-3543230.0,-18.0,-4.26
RTALB,92059983,-25495757.0,-28.000000000000004,-0.99
MTRYO,4314632,103545.0,2.0,0.22
ASUZU,26284327,-3243001.0,-12.0,-7.61
GENIL,399149371,73742023.0,18.0,1.77
MNDRS,295102459,-52792282.0,-18.0,-2.15
INVEO,49844802,-516173.0,-1.0,-0.07
ZPT10,113267,0.0,0.0,0.0
OYYAT,19417435,-2774950.0,-14.000000000000002,-7.59
OZSUB,42296451,-5689207.0,-13.0,-2.86
ALGYO,416386319,43199783.0,10.0,0.56
MRSHL,16674422,4080228.0,24.0,335.27
BMSCH,67203205,6242793.0,9.0,1.63
ESCAR,459921297,-171500293.0,-37.0,-15.79
VERTU,14401903,709424.0,5.0,1.82
KLGYO,119518778,-29397417.0,-25.0,-1.24
KRONT,35441488,-2947589.0,-8.0,-1.71
ZPX30,116748589,83993582.0,72.0,136.77
SELGD,46672550,-5634091.0,-12.0,-12.61
TBORG,18824212,-2099048.0,-11.0,-15.84
BNTAS,23510147,-2523641.0,-11.0,-0.64
SAMAT,2328993,-467258.0,-20.0,-1.07
ruzye,83120866,-16411318.0,-20.0,-2.33
kayse,35574924,-5209544.0,-15.0,-0.63
AYCES,123042667,12525958.0,10.0,76.38
ALCTL,36078595,-7752668.0,-21.0,-28.81
tatgd,79630281,-10207287.0,-13.0,-2.07
AVOD,70258027,14260671.0,20.0,0.91
TLMAN,6634437,-1972084.0,-30.0,-25.71
AVTUR,13214703,2751366.0,21.0,3.77
PAGYO,85991302,-12630962.0,-15.0,-17.23
KIMMR,40699360,-8018751.0,-20.0,-3.54
EGGUB,169032110,-4441372.0,-3.0,-3.05
GLRYH,36527061,-2053463.0,-6.0,-0.23
eksun,8064975,-611128.0,-8.0,-0.39
ISBIR,1704192,0.0,0.0,0.0
METRO,38751827,5501318.0,14.000000000000002,0.77
ERCB,100618110,-8691093.0,-9.0,-4.14
JANTS,102790656,-7523047.0,-7.000000000000001,-1.25
KENT,6548789,0.0,0.0,0.0
GWIND,91778579,-12143860.0,-13.0,-3.46
KARSN,57933761,-1397461.0,-2.0,-0.22
PCILT,106464955,5047457.0,5.0,1.39
RAYSG,27889923,3028887.0,11.0,20.9
AYES,2762754,0.0,0.0,0.0
CRFSA,75501049,653097.0,1.0,1.05
ALKA,24423975,1526088.0,6.0,0.66
VAKFN,238426866,9279195.0,4.0,0.07
DARDL,35943074,-888411.0,-2.0,-0.05
SNPAM,1016864,0.0,0.0,0.0
SEKFK,4577183,1301266.0,28.000000000000004,2.8
DOKTA,9242177,1228984.0,13.0,3.02
INTEM,19431874,1976646.0,10.0,26.7
SARKY,197790924,-18338841.0,-9.0,-2.48
DAPGM,288478979,-65492325.0,-23.0,-3.22
KLMSN,26446817,3665554.0,14.000000000000002,4.01
EUKYO,5411770,658880.0,12.0,2.39
PENGD,719173699,-5992968.0,-1.0,-0.08
MARKA,154517395,69815868.0,45.0,21.09
DESPC,15552141,-1969944.0,-13.0,-4.74
BJKAS,79191231,8073003.0,10.0,0.15
ZPLIB,35861144,-13254594.0,-37.0,-66.82
IHGZT,22443152,-1892388.0,-8.0,-0.12
POLHO,165203762,18803948.0,11.0,2.35
PSGYO,1823582044,33966146.0,2.0,0.05
CMENT,1397831,0.0,0.0,0.0
USAK,132906202,-15482420.0,-12.0,-0.19
TGSAS,18366708,-2403250.0,-13.0,-20.9
FONET,534465997,-16256443.0,-3.0,-0.16
KORDS,107783005,14120219.0,13.0,7.2
ISBTR,2455100,0.0,0.0,0.0
ARASE,55906177,129965.0,0.0,0.2
EDATA,177645854,38431474.0,22.0,3.22
GOZDE,41412862,-6971262.0,-17.0,-3.34
BAKAB,21930716,1165463.0,5.0,2.06
CEOEM,52687337,-4018894.0,-8.0,-1.63
KONKA,98532192,9124184.0,9.0,1.41
odas,335458627,-16000700.0,-5.0,-0.27
VAKKO,58483565,5447037.0,9.0,7.26
SELVA,108478534,1420211.0,1.0,0.03
GRSEL,221971710,32208598.0,15.0,45.08
KARTN,13700255,-3878023.0,-28.000000000000004,-18.01
GSDDE,9263720,920675.0,10.0,0.92
EUYO,1914722,-229892.0,-12.0,-2.02
PINSU,133511813,-15542392.0,-12.0,-1.34
CUSAN,10836039,568898.0,5.0,1.23
LINK,237094647,-15091329.0,-6.0,-0.34
ELITE,44886614,5880457.0,13.0,3.62
RYGYO,142536780,-20337531.0,-14.000000000000002,-4.62
FADE,18453610,1231777.0,7.000000000000001,0.93
GEREL,85386042,-6392538.0,-7.000000000000001,-1.98
CASA,1011168,0.0,0.0,0.0
PRKME,15638946,565636.0,4.0,0.63
ARENA,61231828,-1683578.0,-3.0,-0.72
EKIZ,949114,0.0,0.0,0.0
BRISA,24653809,989840.0,4.0,3.34
EGEPO,24046364,8139973.0,34.0,4.54
BRLSM,32641051,673365.0,2.0,0.3
KATMR,166554871,-16867817.0,-10.0,-0.28
DAGI,22963177,-6621250.0,-28.999999999999996,-1.58
KRDMB,361245898,-87973485.0,-24.0,-14.0
AYEN,34261387,1959442.0,6.0,1.65
AKMGY,12891046,-787103.0,-6.0,-17.0
ETYAT,3437522,1587371.0,46.0,10.03
PARSN,26360133,-10482186.0,-40.0,-31.61
PAMEL,6045512,647935.0,11.0,8.46
KAPLM,92760588,8061866.0,9.0,38.34
ESCOM,124696095,-11343558.0,-9.0,-0.43
YESIL,541779658,22740193.0,4.0,0.07
GENTS,45708300,-8630729.0,-19.0,-1.43
ARSAN,63494730,-2207487.0,-3.0,-0.13
OZKGY,773123504,-95315283.0,-12.0,-1.54
EPLAS,33179630,1519445.0,5.0,0.26
EGSER,10415342,68596.0,1.0,0.02
FORMT,200676177,-22636785.0,-11.0,-0.31
ORMA,1253921,0.0,0.0,0.0
CEMTS,25444530,-122835.0,-0.0,-0.05
GMSTR,885466152,69693750.0,8.0,48.9
goknr,94119754,10780165.0,11.0,2.44
uluun,25194279,-1572036.0,-6.0,-0.46
BLCYT,40168033,1628760.0,4.0,1.78
SAFKR,562138226,88523234.0,16.0,4.34
COSMO,28953768,8242837.0,28.000000000000004,56.09
DZGYO,8984991,1073813.0,12.0,0.89
DIRIT,5605466,0.0,0.0,0.0
KRVGD,18055420,2162571.0,12.0,0.33
NETAS,15367345,1521825.0,10.0,5.46
BAGFS,140383656,-13946966.0,-10.0,-3.54
INDES,128353663,-2379171.0,-2.0,-0.16
MEPET,8748703,39963.0,0.0,0.11
IZMDC,49438707,-1001081.0,-2.0,-0.12
FRIGO,94817441,8229761.0,9.0,0.8
AKYHO,5052106,798684.0,16.0,0.4
HURGZ,116081809,28209553.0,24.0,1.5
OSTIM,15999054,-821132.0,-5.0,-0.14
ZGOLD,83895996,10981232.0,13.0,93.22
NTGAZ,94422486,-4067383.0,-4.0,-0.49
DEVA,19765632,-2182354.0,-11.0,-6.63
BRMEN,3269851,0.0,0.0,0.0
HTTBT,28681747,-943833.0,-3.0,-1.23
BEYAZ,13201097,240490.0,2.0,0.49
ZPBDL,170194,-2236.0,-1.0,-2.93
ISSEN,15000669,-2623314.0,-17.0,-1.31
TSGYO,10963345,-408225.0,-4.0,-0.25
KRDMA,386400535,-21451631.0,-6.0,-1.66
GRNYO,5527679,-762420.0,-14.000000000000002,-2.03
ALKIM,27496333,3601129.0,13.0,2.28
DGGYO,2515217,-728555.0,-28.999999999999996,-7.92
KGYO,114810292,17886277.0,16.0,1.13
ULUSE,19718762,-1308642.0,-7.000000000000001,-11.44
IHAAS,70097887,-4145663.0,-6.0,-4.65
conse,33557495,835598.0,2.0,0.08
DENGE,27563374,-348876.0,-1.0,-0.03
AYDEM,63892274,6189865.0,10.0,2.63
ISKPL,1337242847,87590535.0,7.000000000000001,0.96
SEYKM,7133801,-1559072.0,-22.0,-0.97
MERCN,45987459,4586488.0,10.0,1.62
SONME,3320598,-825372.0,-25.0,-35.26
IHYAY,6214019,214974.0,3.0,0.06
OZRDN,22035011,1386928.0,6.0,2.0
KFEIN,24547699,-1586368.0,-6.0,-0.53
TEKTU,45475558,-2687657.0,-6.0,-0.51
BSOKE,192233713,-6935781.0,-4.0,-1.2
DMSAS,11379257,-2741312.0,-24.0,-2.02
SKTAS,21781316,290247.0,1.0,0.04
YYAPI,18643170,0.0,0.0,0.0
CELHA,15785759,-3590770.0,-23.0,-2.11
GSRAY,182666060,-24844008.0,-14.000000000000002,-0.14
VKFYO,6275278,-958666.0,-15.0,-4.92
lider,167137041,6404791.0,4.0,4.38
Z30KP,8549207,631942.0,7.000000000000001,16.19
VANGD,20159991,-4534017.0,-22.0,-16.93
LRSHO,90450624,1705763.0,2.0,0.07
BIOEN,36505141,-8081217.0,-22.0,-3.59
RYSAS,92050479,-22695721.0,-25.0,-4.73
PNLSN,56470005,-9962403.0,-18.0,-8.31
HLGYO,242949278,-15369813.0,-6.0,-0.3
KERVN,5746943,0.0,0.0,0.0
OSMEN,17173453,-1251302.0,-7.000000000000001,-0.51
AKCNS,273428005,1021361.0,0.0,0.75
TRGYO,98848651,3934473.0,4.0,3.36
BIZIM,5839399,-1066541.0,-18.0,-4.76
KLSYN,97155099,-27297085.0,-28.000000000000004,-2.82
HATEK,25193138,1457246.0,6.0,0.85
AKGRT,26596636,414032.0,2.0,0.12
LKMNH,8572864,-1221164.0,-14.000000000000002,-2.17
LOGO,71783270,3955308.0,6.0,7.27
FLAP,5721801,-1253764.0,-22.0,-2.25
ATSYH,1981141,0.0,0.0,0.0
EUHOL,13328582,0.0,0.0,0.0
ANHYT,66687383,1617534.0,2.0,2.61
BUCIM,22485316,-4192534.0,-19.0,-1.13
BRKSN,5848970,521777.0,9.0,0.79
BRKO,8980100,0.0,0.0,0.0
MANAS,594842539,54299106.0,9.0,2.08
ORCAY,3312655,-498495.0,-15.0,-0.49
UFUK,28111298,-970553.0,-3.0,-57.46
IZFAS,128202099,-32040809.0,-25.0,-13.24
ETILR,68963246,3417174.0,5.0,0.19
OTTO,376604371,-59269191.0,-16.0,-53.39
RALYH,1218454044,-163782024.0,-13.0,-27.65
NUGYO,16663096,779700.0,5.0,0.41
ERBOS,9058275,609672.0,7.000000000000001,12.18
alfas,31023855,1011461.0,3.0,1.18
HEDEF,735283505,67745299.0,9.0,11.57
INFO,74415182,-4050296.0,-5.0,-0.17
OYLUM,2826001,-283210.0,-10.0,-0.75
DESA,62714982,8839385.0,14.000000000000002,1.87
hubvc,13105659,-2427104.0,-19.0,-0.75
BANVT,23394691,-1521238.0,-7.000000000000001,-9.81
AGESA,61814479,6377425.0,10.0,22.38
ENSRI,185873209,6819947.0,4.0,1.1
GOODY,365070660,-15058336.0,-4.0,-0.64
ISFIN,30157492,-2212006.0,-7.000000000000001,-1.42
MEDTR,11354588,-968849.0,-9.0,-2.31
GMTAS,45084527,5085081.0,11.0,2.95
SANKO,12178109,-2263680.0,-19.0,-3.59
EGPRO,66212477,-9656432.0,-15.0,-4.28
MTRKS,14436929,-4010814.0,-28.000000000000004,-5.77
lidfa,67765096,-3514499.0,-5.0,-0.19
ESEN,109916480,-11321746.0,-10.0,-0.39
SEKUR,12851858,5564969.0,43.0,2.38
MERIT,36183596,-848473.0,-2.0,-0.36
NUHCM,52052139,-4112586.0,-8.0,-18.37
MMCAS,2595983,0.0,0.0,0.0
TDGYO,59963115,-7088899.0,-12.0,-2.39
ULUFA,94293114,-14504049.0,-15.0,-0.7
DERHL,68958022,223382.0,0.0,0.05
ATLAS,10680890,-1694875.0,-16.0,-1.24
MEGAP,1863013,0.0,0.0,0.0
GEDIK,29451405,2641120.0,9.0,0.47
KZBGY,173189133,-8962286.0,-5.0,-0.17
TUREX,74271402,1016307.0,1.0,0.1
PSDTC,11141303,-2943904.0,-26.0,-34.56
IEYHO,814958686,52612559.0,6.0,5.92
OYAYO,4446696,-73015.0,-2.0,-0.91
DYOBY,10927824,-2116184.0,-19.0,-2.48
barma,46863256,-698526.0,-1.0,-0.7
BAYRK,86470358,2615451.0,3.0,0.14
RODRG,2634584,-388786.0,-15.0,-2.95
ACSEL,130169782,-1198039.0,-1.0,-1.06
AVGYO,35141035,-7734.0,-0.0,-0.0
