hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
VESBE,27962396,-31032.0,-0.0,-0.01
GMTAS,61947953,-2954562.0,-5.0,-2.18
PNSUT,23720407,4888791.0,21.0,2.3
TGSAS,8083272,-1156429.0,-14.000000000000002,-24.43
CRFSA,28230361,-1493223.0,-5.0,-6.23
ETILR,14777177,113428.0,1.0,0.03
SANEL,63696093,-4885166.0,-8.0,-3.27
RODRG,15757208,2043783.0,13.0,3.03
MEGAP,2992823,0.0,0.0,0.0
FMIZP,40174628,-2721701.0,-7.000000000000001,-22.36
RNPOL,20656442,-5191168.0,-25.0,-12.76
ZRGYO,21037914,4347265.0,21.0,4.7
BUCIM,18850555,1404656.0,7.000000000000001,0.47
IEYHO,744361534,-10800142.0,-1.0,-0.86
TSKB,313971708,-58304354.0,-19.0,-2.41
ALKA,29472071,-4635450.0,-16.0,-1.41
BALAT,3422074,0.0,0.0,0.0
CEOEM,38614240,-6795285.0,-18.0,-4.83
ALCAR,23990202,-3152646.0,-13.0,-113.74
UFUK,37017256,-9337188.0,-25.0,-410.26
ESEN,399938026,-153034825.0,-38.0,-2.77
KARYE,21487798,-4606517.0,-21.0,-6.38
MRSHL,11790167,-667797.0,-6.0,-89.87
AKCNS,90837970,22370357.0,25.0,32.39
METRO,162766663,36217465.0,22.0,1.32
ATLAS,3461239,432837.0,13.0,0.72
DOHOL,313849341,15387656.0,5.0,0.87
TRGYO,181034032,30844782.0,17.0,12.55
ISMEN,143721046,-11555486.0,-8.0,-3.36
FORMT,103502615,255212.0,0.0,0.01
OZRDN,9694582,3553679.0,37.0,4.93
DARDL,80512218,2005511.0,2.0,0.06
CUSAN,38748301,5968156.0,15.0,3.54
IHAAS,16690253,997215.0,6.0,2.33
KGYO,27717140,2244649.0,8.0,0.37
KRTEK,13517550,-2651475.0,-20.0,-5.17
PARSN,8260922,-198975.0,-2.0,-2.06
PENGD,12445365,770045.0,6.0,0.51
BIMAS,3809974014,-357814174.0,-9.0,-49.77
VKING,90926026,11728389.0,13.0,5.1
CANTE,690715546,-67256204.0,-10.0,-0.21
CASA,2475930,0.0,0.0,0.0
KENT,2387792,0.0,0.0,0.0
DNISI,12265130,-2580189.0,-21.0,-4.35
PETKM,718150375,-47112426.0,-7.000000000000001,-1.13
SEYKM,3707588,368381.0,10.0,0.51
AYES,1983710,0.0,0.0,0.0
ZPT10,1000822,-1526.0,-0.0,-0.12
MNDTR,21451133,583242.0,3.0,0.2
CELHA,217160372,-28831762.0,-13.0,-1.44
MARTI,25178060,404851.0,2.0,0.04
KSTUR,1699642,0.0,0.0,0.0
BRYAT,674272260,86329229.0,13.0,306.83
NUHCM,8912161,-249262.0,-3.0,-6.41
ATSYH,2566880,0.0,0.0,0.0
ACSEL,12977744,708718.0,5.0,5.67
TEKTU,179167069,-1879336.0,-1.0,-0.13
YUNSA,42190770,-2095716.0,-5.0,-0.42
ASUZU,24750319,-501276.0,-2.0,-1.09
BRKSN,3745486,106398.0,3.0,0.21
YYAPI,133782404,4233186.0,3.0,0.06
CEMTS,50866096,3214849.0,6.0,0.69
BASCM,1201190,0.0,0.0,0.0
ULUSE,12856243,-3406399.0,-26.0,-41.45
GSDHO,32200237,-2442001.0,-8.0,-0.36
POLTK,51547832,-9324188.0,-18.0,-1459.64
BMSCH,262362507,-11548353.0,-4.0,-1.16
YBTAS,4072738,0.0,0.0,0.0
MERKO,25483088,-2581200.0,-10.0,-1.31
TUCLK,103319545,-134873.0,-0.0,-0.01
AKENR,112639915,-27181503.0,-24.0,-2.64
MARKA,14836465,-336306.0,-2.0,-0.95
barma,144602472,25817033.0,18.0,5.42
alfas,44153422,-4808776.0,-11.0,-4.72
goknr,30783770,882210.0,3.0,0.59
eksun,11192686,1448272.0,13.0,0.72
lider,194669879,17536897.0,9.0,4.53
lidfa,24939357,-804946.0,-3.0,-0.14
kayse,50031617,-63609.0,-0.0,-0.02
pehol,4067275359,288304013.0,7.000000000000001,2.23
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
ENJSA,115137246,12554934.0,11.0,8.96
AKSEN,1161182875,64451561.0,6.0,3.46
AHGAZ,94044986,-22312520.0,-24.0,-6.06
MOGAN,20708816,-1334637.0,-6.0,-0.54
SMRTG,1208052922,103220985.0,9.0,2.52
CWENE,1132632925,-6188888.0,-1.0,-0.15
ZOREN,125312661,-8344852.0,-7.000000000000001,-0.21
MAGEN,114201376,-2837030.0,-2.0,-0.81
ENERY,109672664,-5462548.0,-5.0,-0.51
AYDEM,155665588,-19560622.0,-13.0,-2.5
ALFAS,44153422,-4808776.0,-11.0,-4.72
AKFYE,29842663,-3993649.0,-13.0,-2.28
GWIND,62864062,-4387843.0,-7.000000000000001,-1.62
ARASE,18234303,-2026719.0,-11.0,-6.9
CANTE,690715546,-67256204.0,-10.0,-0.21
IZENR,229994971,-3454797.0,-2.0,-0.15
ODAS,132892679,-13054484.0,-10.0,-0.53
BIOEN,172410184,33491997.0,19.0,4.16
AKENR,112639915,-27181503.0,-24.0,-2.64
AYEN,21814582,-2136314.0,-10.0,-2.49
TATEN,113704699,-31806966.0,-28.000000000000004,-4.14
NATEN,35421077,1562644.0,4.0,0.38
ESEN,399938026,-153034825.0,-38.0,-2.77
NTGAZ,29082274,2315958.0,8.0,0.8
HUNER,49576341,12347895.0,25.0,0.85
PAMEL,19022561,-1918399.0,-10.0,-8.52
CONSE,49818250,-14507699.0,-28.999999999999996,-0.91
ZEDUR,13819469,1591925.0,12.0,0.96
KARYE,21487798,-4606517.0,-21.0,-6.38
AKSUE,2984041,318672.0,11.0,1.71
CATES,74943014,-936519.0,-1.0,-0.46
ENTRA,54003401,499703.0,1.0,0.1
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
KCHOL,4694263357,-463516632.0,-10.0,-16.94
THYAO,8719651630,-329240204.0,-4.0,-10.31
BIMAS,3809974014,-357814174.0,-9.0,-49.77
FROTO,1246001583,-110935488.0,-9.0,-8.04
TUPRS,3104188646,215561645.0,7.000000000000001,13.75
ASELS,2691697588,-181474877.0,-7.000000000000001,-12.49
ENKAI,643611821,40160789.0,6.0,5.02
SASA,2880878883,-345593401.0,-12.0,-0.35
TCELL,1912742619,172720315.0,9.0,8.86
CCOLA,178782821,4671969.0,3.0,1.34
SAHOL,2507968188,-230004813.0,-9.0,-7.75
EREGL,2477803256,-212756183.0,-9.0,-2.05
TTKOM,1418658400,-124536803.0,-9.0,-5.05
AEFES,730167518,24290249.0,3.0,0.52
SISE,1248832431,-60641303.0,-5.0,-1.8
TOASO,790955900,12521187.0,2.0,3.65
ARCLK,298073842,-27773619.0,-9.0,-9.81
PGSUS,4194560660,-523846175.0,-12.0,-25.1
AGHOL,101666233,-9024955.0,-9.0,-2.49
MGROS,1343261438,-131615840.0,-10.0,-50.38
TAVHL,704604498,20860846.0,3.0,8.51
OYAKC,589983524,-7149216.0,-1.0,-0.3
ASTOR,2748238911,292839357.0,11.0,10.49
ENJSA,115137246,12554934.0,11.0,8.96
TTRAK,50567900,7844925.0,16.0,80.93
trmet,1149127592,122110051.0,11.0,10.21
TURSG,423670067,33066743.0,8.0,0.92
OTKAR,250635741,28226686.0,11.0,54.63
PETKM,718150375,-47112426.0,-7.000000000000001,-1.13
BRSAN,2022222318,271328510.0,13.0,67.95
ULKER,377538125,-47746800.0,-13.0,-14.21
BRYAT,674272260,86329229.0,13.0,306.83
ISMEN,143721046,-11555486.0,-8.0,-3.36
GUBRF,858995927,83481265.0,10.0,29.98
AKSEN,1161182875,64451561.0,6.0,3.46
TABGD,97242696,19957757.0,21.0,45.38
DOAS,241860931,9495584.0,4.0,7.26
MAVI,199814739,-17732785.0,-9.0,-3.33
EKGYO,3081004725,-349231416.0,-11.0,-2.42
ALARK,617421111,18555811.0,3.0,2.86
DOHOL,313849341,15387656.0,5.0,0.87
EGEEN,76572435,-2088815.0,-3.0,-193.61
AKSA,208553276,36040952.0,17.0,1.82
KONYA,23975180,2145878.0,9.0,425.26
ECILC,582104929,-126840139.0,-22.0,-19.7
SOKM,275118218,4394871.0,2.0,0.77
TSKB,313971708,-58304354.0,-19.0,-2.41
KONTR,1305445242,-106012914.0,-8.0,-2.5
CIMSA,355460122,-80933046.0,-23.0,-10.94
REEDR,122485025,-2753089.0,-2.0,-0.17
VESBE,27962396,-31032.0,-0.0,-0.01
HEKTS,202996471,6034461.0,3.0,0.09
KCAER,91025947,-3456826.0,-4.0,-0.39
SMRTG,1208052922,103220985.0,9.0,2.52
BTCIM,144584497,-24993655.0,-17.0,-0.61
MIATK,386479900,38783474.0,10.0,3.56
CWENE,1132632925,-6188888.0,-1.0,-0.15
KRDMD,820577690,-71564386.0,-9.0,-2.22
ZOREN,125312661,-8344852.0,-7.000000000000001,-0.21
ENERY,109672664,-5462548.0,-5.0,-0.51
AGROT,49660938,919307.0,2.0,0.13
BFREN,18948996,-450766.0,-2.0,-3.8
VESTL,162440131,4246821.0,3.0,0.84
ALFAS,44153422,-4808776.0,-11.0,-4.72
AKFYE,29842663,-3993649.0,-13.0,-2.28
ECZYT,265108417,61783245.0,23.0,80.75
KLSER,11614609,281671.0,2.0,0.68
tralt,5237056918,1263079248.0,24.0,8.79
GESAN,128998800,-10277137.0,-8.0,-3.58
EUPWR,227512039,-8569466.0,-4.0,-1.17
TKFEN,171712477,-4292145.0,-2.0,-1.72
BINHO,228038153,-34396464.0,-15.0,-1.5
YEOTK,221604171,17161787.0,8.0,2.97
KAYSE,50031617,-63609.0,-0.0,-0.02
OBAMS,494696442,45273022.0,9.0,0.72
ISGYO,123054073,77385370.0,63.0,12.22
SDTTR,88334761,2819869.0,3.0,5.69
TMSN,61739358,-523957.0,-1.0,-0.88
CANTE,690715546,-67256204.0,-10.0,-0.21
IZENR,229994971,-3454797.0,-2.0,-0.15
YYLGD,28306437,165613.0,1.0,0.06
TUKAS,276395342,20396325.0,7.000000000000001,0.19
ODAS,132892679,-13054484.0,-10.0,-0.53
EUREN,135169561,10664869.0,8.0,0.48
BERA,301843481,56627388.0,19.0,3.28
AKFGY,47512116,3813373.0,8.0,0.22
GOLTS,49002467,-115616.0,-0.0,-0.76
QUAGR,280675444,860190.0,0.0,0.01
KTLEV,1345493942,177501630.0,13.0,2.4
ARDYZ,705526196,31250929.0,4.0,1.58
PEKGY,5087642174,326839205.0,6.0,0.71
LMKDC,82489113,-18282817.0,-22.0,-6.28
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
OPX30,15920,0.0,0.0,0.0
ZPX30,21390116,-4156348.0,-19.0,-31.1
ZELOT,442823,-15203.0,-3.0,-3.69
APX30,318837,3068.0,1.0,0.28
APLIB,3141818,0.0,0.0,0.0
ZSR25,28510,0.0,0.0,0.0
APBDL,12578,-11812.0,-94.0,-24.66
Z30EA,423760,-34211.0,-8.0,-11.75
ZPLIB,347056865,-29448784.0,-8.0,-16.11
ZTM25,1539575,1339.0,0.0,0.13
ZPBDL,156178,-5811.0,-4.0,-6.58
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
DSTKF,2991153892,-276466944.0,-9.0,-62.53
ISFIN,104532450,55354188.0,53.0,10.17
VAKFN,127020692,-43456285.0,-34.0,-0.67
GARFA,6834766,-1261090.0,-18.0,-4.67
ULUFA,79626045,-6582369.0,-8.0,-0.32
LIDFA,24939357,-804946.0,-3.0,-0.14
CRDFA,127841157,-6325242.0,-5.0,-2.78
SEKFK,2482188,468095.0,19.0,1.61
TURSG,423670067,33066743.0,8.0,0.92
ANSGR,94467780,3854132.0,4.0,0.92
raysg,38091653,-1676121.0,-4.0,-10.4
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
akcns,90837970,22370357.0,25.0,32.39
bieny,59659487,-3136194.0,-5.0,-1.51
bobet,30980559,-2457571.0,-8.0,-1.51
bsoke,113514676,16001013.0,14.000000000000002,2.1
btcim,144584497,-24993655.0,-17.0,-0.61
bucim,18850555,1404656.0,7.000000000000001,0.47
cimsa,355460122,-80933046.0,-23.0,-10.94
cmbtn,23229647,-3506734.0,-15.0,-313.97
dogub,124696660,-22005402.0,-18.0,-8.3
egser,49152265,-428377.0,-1.0,-0.03
golts,49002467,-115616.0,-0.0,-0.76
klkim,31498700,-6218658.0,-20.0,-5.99
klser,11614609,281671.0,2.0,0.68
konya,23975180,2145878.0,9.0,425.26
kutpo,29112939,-1490313.0,-5.0,-4.92
lmkdc,82489113,-18282817.0,-22.0,-6.28
marbl,19294879,210827.0,1.0,0.14
nibas,68655274,-5091891.0,-7.000000000000001,-1.72
nuhcm,8912161,-249262.0,-3.0,-6.41
oyakc,589983524,-7149216.0,-1.0,-0.3
Quagr,280675444,860190.0,0.0,0.01
usak,73249096,-9908415.0,-14.000000000000002,-0.39
afyon,29216533,-8843115.0,-30.0,-3.96
hisse,t_is_hac,t_p_akısı,i_hac_oranı,h_b_p_g
RTALB,216098446,-37846398.0,-18.0,-0.67
DOKTA,5758986,-439506.0,-8.0,-1.67
CRDFA,127841157,-6325242.0,-5.0,-2.78
BRISA,9946013,531454.0,5.0,4.34
ELITE,26572293,-3873978.0,-15.0,-4.64
VAKKO,19729876,2477115.0,13.0,7.15
DIRIT,2197042,0.0,0.0,0.0
INDES,39753093,-4571457.0,-11.0,-0.84
PARSN,8260922,-198975.0,-2.0,-2.06
OZKGY,56453866,-17663338.0,-31.0,-4.76
IDGYO,2487887,-584809.0,-24.0,-0.72
alfas,44153422,-4808776.0,-11.0,-4.72
SONME,2759911,-36626.0,-1.0,-1.83
conse,49818250,-14507699.0,-28.999999999999996,-0.91
SANEL,63696093,-4885166.0,-8.0,-3.27
VANGD,43070452,18200227.0,42.0,20.53
SELEC,55601267,-9113939.0,-16.0,-11.33
EPLAS,19002331,-2658011.0,-14.000000000000002,-0.72
BRKSN,3745486,106398.0,3.0,0.21
BALAT,3422074,0.0,0.0,0.0
ruzye,176193562,-1468556.0,-1.0,-0.11
TLMAN,10282385,-872587.0,-8.0,-8.13
BURVA,67969973,3386495.0,5.0,21.4
YAPRK,18333964,-4102979.0,-22.0,-54.96
IHLAS,489727696,21292808.0,4.0,0.12
KSTUR,1699642,0.0,0.0,0.0
GLRYH,22011996,221639.0,1.0,0.04
ZGOLD,75022925,3211441.0,4.0,27.4
cwene,1132632925,-6188888.0,-1.0,-0.15
KLKIM,31498700,-6218658.0,-20.0,-5.99
VERTU,205065710,-3331585.0,-2.0,-0.68
SANKO,83069328,-8400347.0,-10.0,-2.29
SARKY,27736997,-204533.0,-1.0,-0.12
CEMAS,80900264,-7266050.0,-9.0,-0.43
DURDO,10490808,1344941.0,13.0,0.47
KIMMR,8889409,-1689061.0,-19.0,-2.6
EMNIS,870794,0.0,0.0,0.0
MARTI,25178060,404851.0,2.0,0.04
MMCAS,12234904,0.0,0.0,0.0
CRFSA,28230361,-1493223.0,-5.0,-6.23
EMKEL,323855896,736238.0,0.0,0.14
LKMNH,98397832,-16028381.0,-16.0,-2.4
GSDDE,9836652,583906.0,6.0,0.58
USAK,73249096,-9908415.0,-14.000000000000002,-0.39
SMART,43490692,-472416.0,-1.0,-0.26
ESCOM,61166926,7737132.0,13.0,0.39
kayse,50031617,-63609.0,-0.0,-0.02
ARASE,18234303,-2026719.0,-11.0,-6.9
PNSUT,23720407,4888791.0,21.0,2.3
ESCAR,61585071,12872068.0,21.0,4.31
ALCTL,39665809,4584245.0,12.0,12.5
SEKFK,2482188,468095.0,19.0,1.61
YAYLA,22912849,-5149434.0,-22.0,-7.16
PAMEL,19022561,-1918399.0,-10.0,-8.52
NTGAZ,29082274,2315958.0,8.0,0.8
VAKFN,127020692,-43456285.0,-34.0,-0.67
GOODY,8173434,-1283985.0,-16.0,-2.33
AKYHO,4652044,842485.0,18.0,0.53
FRIGO,75914103,413415.0,1.0,0.05
cvkmd,451591130,2719405.0,1.0,0.11
AYDEM,155665588,-19560622.0,-13.0,-2.5
ERCB,348973993,-989068.0,-0.0,-0.21
BNTAS,12938979,584580.0,5.0,0.29
FLAP,3734380,-50799.0,-1.0,-0.12
GRNYO,4812388,-77910.0,-2.0,-0.22
PCILT,52135661,-2480784.0,-5.0,-1.16
POLHO,84639363,2308620.0,3.0,0.48
SEKUR,24915342,1068606.0,4.0,0.19
TRGYO,181034032,30844782.0,17.0,12.55
KARYE,21487798,-4606517.0,-21.0,-6.38
PRKME,32807769,115467.0,0.0,0.06
PRKAB,12749313,3207549.0,25.0,8.24
IHYAY,18197441,-575422.0,-3.0,-0.07
SEYKM,3707588,368381.0,10.0,0.51
GLCVY,65081451,-2766494.0,-4.0,-3.42
ARSAN,60785413,10383676.0,17.0,0.51
DMSAS,26086170,-1618332.0,-6.0,-0.68
trenj,517296915,68972326.0,13.0,10.23
ADEL,38775274,-11132855.0,-28.999999999999996,-9.15
ORMA,660006,0.0,0.0,0.0
tatgd,16635741,-2430759.0,-15.0,-1.83
MRSHL,11790167,-667797.0,-6.0,-89.87
KGYO,27717140,2244649.0,8.0,0.37
GSRAY,131487806,-6836912.0,-5.0,-0.07
KERVN,1042306,0.0,0.0,0.0
ISDMR,62851370,-5181391.0,-8.0,-2.97
hubvc,9219221,965055.0,10.0,0.28
FADE,8868661,3339465.0,38.0,5.16
INVEO,78978307,1831406.0,2.0,0.22
UFUK,37017256,-9337188.0,-25.0,-410.26
KARSN,56681376,640929.0,1.0,0.11
FENER,150089598,-2307205.0,-2.0,-0.16
EDATA,13339445,857852.0,6.0,0.34
AGYO,1480989,-167641.0,-11.0,-0.8
CEOEM,38614240,-6795285.0,-18.0,-4.83
PAPIL,104968912,-7821681.0,-7.000000000000001,-1.16
GOZDE,30497198,4524089.0,15.0,3.18
ETILR,14777177,113428.0,1.0,0.03
BSOKE,113514676,16001013.0,14.000000000000002,2.1
ZPT10,1000822,-1526.0,-0.0,-0.12
odas,132892679,-13054484.0,-10.0,-0.53
GMSTR,860990283,-54136621.0,-6.0,-30.61
HTTBT,75068657,-11884892.0,-16.0,-6.88
METRO,162766663,36217465.0,22.0,1.32
eksun,11192686,1448272.0,13.0,0.72
AVOD,7675266,-180642.0,-2.0,-0.09
KATMR,536513552,19836463.0,4.0,0.12
KUTPO,29112939,-1490313.0,-5.0,-4.92
ALGYO,83446313,7968535.0,10.0,2.83
ENSRI,201871482,9301271.0,5.0,3.06
GWIND,62864062,-4387843.0,-7.000000000000001,-1.62
EGEPO,19446766,-2665174.0,-14.000000000000002,-1.02
NETAS,45310052,5499099.0,12.0,7.76
SELVA,67810470,4811793.0,7.000000000000001,0.14
PKART,3363529,-787115.0,-23.0,-16.64
CUSAN,38748301,5968156.0,15.0,3.54
SAFKR,110717161,30431958.0,27.0,6.7
PSDTC,11985134,654829.0,5.0,8.17
AKCNS,90837970,22370357.0,25.0,32.39
ASUZU,24750319,-501276.0,-2.0,-1.09
ERBOS,9120472,-427955.0,-5.0,-8.6
FMIZP,40174628,-2721701.0,-7.000000000000001,-22.36
HLGYO,273012321,-87870955.0,-32.0,-1.27
AYCES,131966946,2599758.0,2.0,8.46
KNFRT,12046078,-950231.0,-8.0,-0.92
KLMSN,14315556,765108.0,5.0,1.62
TRCAS,35914317,931725.0,3.0,1.09
SELGD,37750304,-186818.0,-0.0,-0.52
IEYHO,744361534,-10800142.0,-1.0,-0.86
barma,144602472,25817033.0,18.0,5.42
ATLAS,3461239,432837.0,13.0,0.72
PENGD,12445365,770045.0,6.0,0.51
TGSAS,8083272,-1156429.0,-14.000000000000002,-24.43
ANHYT,38598319,-4540234.0,-12.0,-11.43
DAPGM,73214733,90567.0,0.0,0.01
TUCLK,103319545,-134873.0,-0.0,-0.01
AYGAZ,123818123,22639995.0,18.0,38.49
KRONT,14256612,-3888907.0,-27.0,-3.71
MNDTR,21451133,583242.0,3.0,0.2
DGATE,15185343,283382.0,2.0,1.24
GLYHO,151139289,5592553.0,4.0,0.46
YBTAS,4072738,0.0,0.0,0.0
KTSKR,71992218,701506.0,1.0,0.73
AKGRT,56050093,-11367256.0,-20.0,-1.34
YGYO,3920738,0.0,0.0,0.0
ATAGY,2792977,86062.0,3.0,0.43
YONGA,706615,0.0,0.0,0.0
CELHA,217160372,-28831762.0,-13.0,-1.44
BANVT,19476826,-2347557.0,-12.0,-19.98
NATEN,35421077,1562644.0,4.0,0.38
ORGE,39755985,-9140002.0,-23.0,-15.27
GSDHO,32200237,-2442001.0,-8.0,-0.36
DNISI,12265130,-2580189.0,-21.0,-4.35
HATEK,88628595,-4478927.0,-5.0,-1.04
SAYAS,18388989,4921.0,0.0,0.01
ULUSE,12856243,-3406399.0,-26.0,-41.45
YATAS,15456144,-3136209.0,-20.0,-7.02
LOGO,58785747,-1858622.0,-3.0,-4.93
OSTIM,26727413,-1226545.0,-5.0,-0.13
IZMDC,350222659,7120358.0,2.0,0.14
BASCM,1201190,0.0,0.0,0.0
GRSEL,133931964,11636422.0,9.0,27.14
KUYAS,309532567,46773863.0,15.0,6.17
CMENT,2512664,0.0,0.0,0.0
EUHOL,5185605,0.0,0.0,0.0
VKING,90926026,11728389.0,13.0,5.1
RNPOL,20656442,-5191168.0,-25.0,-12.76
MANAS,226915997,-35519381.0,-16.0,-1.46
LRSHO,96118708,-7193173.0,-7.000000000000001,-0.38
GARFA,6834766,-1261090.0,-18.0,-4.67
BUCIM,18850555,1404656.0,7.000000000000001,0.47
BEYAZ,107352651,11485950.0,11.0,2.94
RYGYO,45347814,10996741.0,24.0,5.13
VKFYO,24493655,14391848.0,59.0,15.46
SRVGY,113331279,-9810303.0,-9.0,-0.3
IZFAS,513617548,-22437718.0,-4.0,-4.64
AKSUE,2984041,318672.0,11.0,1.71
PENTA,35666640,699670.0,2.0,0.27
YUNSA,42190770,-2095716.0,-5.0,-0.42
ISFIN,104532450,55354188.0,53.0,10.17
ISBIR,2075796,0.0,0.0,0.0
EUKYO,3588323,243192.0,7.000000000000001,0.96
AKSGY,41452691,-6463726.0,-16.0,-1.17
PAGYO,17086807,-3493657.0,-20.0,-16.79
BRKO,3013679,0.0,0.0,0.0
IHAAS,16690253,997215.0,6.0,2.33
ULUFA,79626045,-6582369.0,-8.0,-0.32
KZBGY,138605853,-6714627.0,-5.0,-0.56
SKTAS,39262833,701463.0,2.0,0.08
EDIP,37715230,-2199252.0,-6.0,-2.09
lidfa,24939357,-804946.0,-3.0,-0.14
DARDL,80512218,2005511.0,2.0,0.06
ISKPL,116574162,15851734.0,14.000000000000002,1.28
USDTR,10521004,435581.0,4.0,163.69
MAGEN,114201376,-2837030.0,-2.0,-0.81
OYAYO,22508000,159410.0,1.0,0.41
TUREX,104983149,-6961766.0,-7.000000000000001,-0.51
BJKAS,31512223,-512500.0,-2.0,-0.03
DESA,10343591,-313553.0,-3.0,-0.35
DEVA,16805813,656916.0,4.0,2.37
RALYH,119901969,3989221.0,3.0,6.86
KRDMB,18809844,-1040891.0,-6.0,-1.22
DERIM,4694829,-820021.0,-17.0,-6.19
CEMTS,50866096,3214849.0,6.0,0.69
ESEN,399938026,-153034825.0,-38.0,-2.77
PNLSN,9711033,-1602603.0,-17.0,-6.5
MERKO,25483088,-2581200.0,-10.0,-1.31
Z30KE,2668359,139509.0,5.0,5.93
DGGYO,1641315,78084.0,5.0,1.48
pehol,4067275359,288304013.0,7.000000000000001,2.23
ALCAR,23990202,-3152646.0,-13.0,-113.74
ACSEL,12977744,708718.0,5.0,5.67
ANSGR,94467780,3854132.0,4.0,0.92
TEZOL,19268404,-2221440.0,-12.0,-1.42
RAYSG,38091653,-1676121.0,-4.0,-10.4
ICBCT,11969623,-229769.0,-2.0,-0.26
GMTAS,61947953,-2954562.0,-5.0,-2.18
GLBMD,1850409,-45012.0,-2.0,-0.27
lider,194669879,17536897.0,9.0,4.53
IHGZT,59545883,-3753080.0,-6.0,-0.11
ARZUM,24497761,1909084.0,8.0,0.21
GENTS,46116308,-2175804.0,-5.0,-0.51
SUMAS,1000101,0.0,0.0,0.0
AVGYO,13992770,-1763612.0,-13.0,-1.34
DGNMO,4196181,-1155895.0,-28.000000000000004,-1.53
SNICA,28170219,-3819514.0,-14.000000000000002,-0.56
BAYRK,95128677,-16829033.0,-18.0,-4.44
ZRGYO,21037914,4347265.0,21.0,4.7
ALKIM,10024114,-496614.0,-5.0,-0.79
Z30EA,423760,-34211.0,-8.0,-11.75
MEDTR,16323546,-1479619.0,-9.0,-2.53
KRVGD,107303104,1191398.0,1.0,0.03
SANFM,18229377,2029055.0,11.0,0.73
BLCYT,164846591,26337037.0,16.0,6.19
ETYAT,7894491,-1371948.0,-17.0,-3.98
TBORG,44989537,6403925.0,14.000000000000002,23.6
EKIZ,3634081,0.0,0.0,0.0
BIOEN,172410184,33491997.0,19.0,4.16
ARENA,41961530,699525.0,2.0,0.46
DENGE,34001764,6652173.0,20.0,0.62
OSMEN,15386007,2483956.0,16.0,1.41
KENT,2387792,0.0,0.0,0.0
KAREL,45515773,5397674.0,12.0,1.07
EUYO,1834766,256028.0,14.000000000000002,1.8
LINK,609306446,-48169886.0,-8.0,-19.88
PSGYO,339896268,-21352088.0,-6.0,-0.17
GEREL,144926788,-16672025.0,-12.0,-2.28
KRTEK,13517550,-2651475.0,-20.0,-5.17
uluun,11852118,-2283519.0,-19.0,-1.33
NUHCM,8912161,-249262.0,-3.0,-6.41
AKMGY,2788009,-281757.0,-10.0,-20.75
GEDIK,26779811,-161941.0,-1.0,-0.04
DOCO,50093892,2137930.0,4.0,392.28
BRLSM,19173918,109969.0,1.0,0.08
FORMT,103502615,255212.0,0.0,0.01
BMSCH,262362507,-11548353.0,-4.0,-1.16
ZPX30,21390116,-4156348.0,-19.0,-31.1
CLEBI,71165979,-24233352.0,-34.0,-538.54
goknr,30783770,882210.0,3.0,0.59
KARTN,40665332,9044566.0,22.0,18.62
PINSU,31873347,-3984142.0,-12.0,-1.61
MAALT,137843772,32222865.0,23.0,229.64
AYES,1983710,0.0,0.0,0.0
SOKE,7472452,-1683009.0,-23.0,-2.41
JANTS,32350234,1560309.0,5.0,0.93
MTRYO,16481366,4101161.0,25.0,2.19
DESPC,14447928,-1808674.0,-13.0,-5.97
OTTO,18703975,-76134.0,-0.0,-1.79
KORDS,23199017,-2083341.0,-9.0,-4.54
HURGZ,13178971,296315.0,2.0,0.13
BAKAB,52224425,6195898.0,12.0,4.69
SNKRN,1353134,0.0,0.0,0.0
INFO,84957630,-847680.0,-1.0,-0.04
POLTK,51547832,-9324188.0,-18.0,-1459.64
IHEVA,3204558,72769.0,2.0,0.05
EGSER,49152265,-428377.0,-1.0,-0.03
BRMEN,856769,0.0,0.0,0.0
MARKA,14836465,-336306.0,-2.0,-0.95
EGPRO,10085858,2152303.0,21.0,5.17
ZPBDL,156178,-5811.0,-4.0,-6.58
VBTYZ,21154835,2740994.0,13.0,2.03
HDFGS,331517236,-45679536.0,-14.000000000000002,-0.42
NIBAS,68655274,-5091891.0,-7.000000000000001,-1.72
ISBTR,983010,0.0,0.0,0.0
Z30KP,210760076,62975632.0,30.0,51.05
INTEM,10155515,375025.0,4.0,9.84
INVES,446754858,-11685550.0,-3.0,-7.69
BIZIM,6662792,1669403.0,25.0,6.85
MNDRS,42142423,-1987440.0,-5.0,-0.65
ADESE,704527293,-42720693.0,-6.0,-0.1
SNGYO,154962896,-10358226.0,-7.000000000000001,-0.33
GLDTR,88512251,260636.0,0.0,1.47
TDGYO,13566027,2534807.0,19.0,5.85
OYLUM,3757906,254793.0,7.000000000000001,0.67
ALKA,29472071,-4635450.0,-16.0,-1.41
TRILC,72128559,-6335859.0,-9.0,-1.45
TEKTU,179167069,-1879336.0,-1.0,-0.13
SAMAT,5283605,276112.0,5.0,0.32
PETUN,27097200,-5808806.0,-21.0,-2.32
ISYAT,9420853,158359.0,2.0,0.14
